Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-28T23:59:59+02:00,19023,20614,42378,45967,42480,47160,48745,57546,68077,74118,46966,59141,37986,52925,8225,17083,5971,6232,12535,15365,12841,17450,16157,23657,21867,27071,24781,31609,30238,41481,7046,14533,471473,240608,67226,39006,145655,25140,4080
2021-05-27T23:59:59+02:00,18411,20012,41228,44999,41503,46297,47763,56669,67568,73742,46859,59000,37938,52857,8214,17044,5702,5836,11874,14523,12049,16522,15090,22432,20666,25627,24331,30946,30086,41246,7013,14459,465720,233355,65725,38206,144939,23121,3720
2021-05-26T23:59:59+02:00,17919,19525,40119,44073,40503,45433,46714,55776,67046,73289,46716,58832,37867,52706,8197,16998,5471,5607,11303,13731,11313,15658,14059,21260,19335,24105,23797,30215,29896,40942,6965,14365,460620,226144,63710,37357,143955,21093,3428
2021-05-25T23:59:59+02:00,17451,19046,39106,43192,39567,44603,45726,54834,66536,72828,46557,58616,37790,52579,8174,16952,5234,5360,10736,13072,10560,14853,12949,20007,17988,22661,23264,29486,29684,40658,6916,14290,455351,218859,62142,36430,142860,19225,3204
2021-05-24T23:59:59+02:00,17048,18678,38276,42465,38710,43915,44854,54045,66086,72413,46443,58445,37730,52460,8157,16916,5057,5199,10275,12593,9927,14281,12024,19130,16733,21446,22677,28699,29489,40369,6868,14213,450767,212057,60930,35499,142145,18625,2799
2021-05-23T23:59:59+02:00,16851,18475,37792,42089,38267,43528,44410,53646,65839,72209,46378,58356,37695,52419,8151,16894,4839,5030,9813,12109,9285,13674,11025,18288,15645,20441,22215,28156,29271,40116,6831,14137,447603,205163,60568,35421,142113,17576,2715
2021-05-22T23:59:59+02:00,16614,18211,37095,41552,37622,43079,43848,53244,64862,71234,46191,58114,37638,52320,8142,16875,4698,4682,9621,11727,9123,13355,10772,17820,15409,20073,22125,28052,29242,40083,6826,14131,441299,203965,60565,35420,142094,15671,2683
2021-05-21T23:59:59+02:00,16160,17737,36011,40636,36597,42187,42782,52332,63585,70013,45990,57806,37563,52189,8129,16844,4572,4563,9422,11463,8919,13109,10412,17473,15031,19717,21931,27790,29185,40000,6816,14125,431825,202052,60223,35116,141843,14690,2670
2021-05-20T23:59:59+02:00,15259,16924,34561,39141,35224,40882,41377,51107,62426,68944,45721,57499,37433,52021,8111,16800,4385,4334,8883,10870,8289,12391,9682,16607,14265,18725,21205,26786,29012,39731,6783,14052,421761,197735,58562,34284,140812,11686,2295
2021-05-19T23:59:59+02:00,14624,16266,33389,37637,34138,39624,40248,50136,60477,67214,45316,56998,37263,51781,8072,16705,4265,4174,8608,10506,8003,12002,9218,16096,13593,18014,20412,25745,28802,39454,6732,13950,411010,193533,57061,33481,139721,10464,2096
2021-05-18T23:59:59+02:00,14104,15741,32343,36622,33088,38718,39209,49185,58481,65427,45003,56585,37121,51558,8046,16653,4024,3956,8128,9914,7532,11454,8659,15404,12887,17208,19534,24616,28596,39150,6700,13849,402430,189481,55133,32643,138530,7696,1791
2021-05-17T23:59:59+02:00,13784,15416,31844,36080,32619,38168,38589,48536,56563,63702,44366,55820,36878,51204,8020,16594,3915,3809,7872,9642,7235,11156,8237,14979,12292,16554,18682,23554,28395,38864,6670,13780,394890,185144,54051,31898,137735,7087,1507
2021-05-16T23:59:59+02:00,13526,15119,31328,35583,32165,37677,38046,47960,54677,61840,43879,55188,36704,50920,7996,16551,3786,3685,7596,9345,6901,10821,7741,14491,11716,15927,17804,22490,28207,38608,6643,13720,387979,180909,53092,31063,137091,6512,997
2021-05-15T23:59:59+02:00,13343,14880,31071,35261,31915,37354,37819,47712,53090,60330,43664,54918,36634,50796,7993,16524,3765,3667,7575,9321,6885,10802,7725,14478,11702,15907,17657,22241,28033,38342,6637,13713,382187,179932,53090,31063,137045,6473,982
2021-05-14T23:59:59+02:00,13052,14548,30610,34773,31556,36897,37297,47227,51234,58489,43332,54463,36512,50611,7979,16491,3730,3643,7509,9254,6834,10738,7664,14411,11467,15643,16961,21188,27783,37925,6624,13682,374453,177066,52769,30726,136918,6333,931
2021-05-13T23:59:59+02:00,12717,14168,29973,34138,30972,36292,36593,46562,49792,56950,42951,53909,36354,50387,7960,16462,3648,3587,7393,9160,6750,10645,7560,14302,11070,15184,15939,20009,27454,37357,6587,13615,367404,173302,51771,30169,136176,5960,829
2021-05-12T23:59:59+02:00,12565,13996,29689,33833,30710,36006,36294,46244,49535,56665,42851,53805,36303,50308,7954,16425,3627,3558,7366,9125,6724,10608,7534,14269,10875,15008,15562,19538,27188,36953,6570,13571,364764,171296,51694,30159,136019,5915,706
2021-05-11T23:59:59+02:00,12138,13582,28860,33036,29878,35266,35424,45446,47834,54916,42461,53270,36142,50032,7924,16339,3518,3429,7122,8856,6522,10310,7314,13892,10325,14395,14621,18403,26834,36436,6546,13489,357916,167664,49995,29279,134155,4587,482
2021-05-10T23:59:59+02:00,11770,13261,28124,32320,29095,34569,34643,44679,46583,53663,42101,52803,35970,49744,7879,16241,3472,3372,6992,8726,6428,10198,7178,13696,10011,14037,13928,17557,26471,35900,6524,13424,351684,164879,48885,28906,132502,3755,374
2021-05-09T23:59:59+02:00,11486,12958,27439,31637,28445,33889,33892,43977,45092,52183,41660,52257,35788,49462,7849,16165,3415,3315,6867,8582,6329,10055,7071,13490,9600,13649,13197,16674,26155,35440,6508,13378,344678,162060,47813,28356,131400,3021,288
2021-05-08T23:59:59+02:00,11376,12873,27033,31328,28006,33576,33440,43675,44077,51357,41532,52116,35749,49404,7847,16160,3410,3312,6860,8579,6321,10048,7065,13478,9590,13634,13063,16490,25575,34616,6478,13315,340177,160211,47773,28330,131314,3008,285
2021-05-07T23:59:59+02:00,11201,12692,26558,30954,27564,33215,32939,43321,43054,50538,41295,51806,35650,49252,7837,16139,3355,3280,6811,8540,6273,9999,7009,13422,9365,13331,12371,15576,24766,33436,6439,13250,335123,156172,47465,27966,131160,2818,267
2021-05-06T23:59:59+02:00,10736,12340,25599,30183,26522,32428,31706,42486,41520,49367,40948,51294,35476,49029,7802,16076,3287,3220,6681,8398,6164,9868,6850,13238,9059,12965,11631,14585,23960,32288,6413,13194,327313,152433,46399,27023,129543,2088,257
2021-05-05T23:59:59+02:00,10306,12099,24718,29588,25652,31750,30591,41693,39617,47571,40549,50778,35277,48765,7754,15975,3239,3178,6567,8270,6067,9757,6748,13093,8776,12638,10814,13624,23118,31184,6388,13139,319480,148590,45548,26142,127481,1694,174
2021-05-04T23:59:59+02:00,10011,11821,23901,28939,24683,31015,29502,40831,38151,46125,40114,50226,35030,48443,7714,15874,3198,3151,6497,8194,5987,9690,6675,13021,8475,12341,10001,12673,22330,30126,6364,13088,312850,144911,44589,25341,124872,1490,69
2021-05-03T23:59:59+02:00,9765,11556,23157,28350,23864,30420,28565,40100,37273,45411,39779,49796,34836,48164,7673,15781,3148,3116,6425,8117,5913,9629,6582,12934,8193,12060,9163,11634,21578,29133,6343,13050,308005,141210,43815,24530,122640,1248,30
2021-05-02T23:59:59+02:00,9566,11334,22492,27788,23124,29834,27727,39463,36537,44820,39537,49476,34733,47991,7642,15730,3108,3093,6385,8074,5882,9597,6545,12895,7953,11811,8478,10844,21023,28410,6324,13035,303193,138060,43051,24256,121526,1117,24
2021-05-01T23:59:59+02:00,9378,11123,22104,27316,22640,29256,27061,38729,35745,43948,39306,49143,34649,47851,7638,15718,3101,3087,6358,8064,5869,9590,6526,12880,7938,11798,8437,10767,20991,28367,6320,13032,297116,137774,43050,24249,121415,1078,24
2021-04-30T23:59:59+02:00,9193,10905,21718,26883,22180,28698,26278,37941,34816,43029,39090,48841,34563,47720,7626,15699,3082,3071,6336,8049,5848,9574,6498,12857,7908,11765,8395,10686,20946,28297,6318,13027,290881,137471,43044,24180,121237,988,18
2021-04-29T23:59:59+02:00,8870,10622,21129,26300,21500,27999,25303,36958,33558,41658,38113,47528,34283,47287,7578,15587,3044,3030,6243,7940,5770,9470,6395,12708,7669,11448,7773,9979,20596,27830,6301,12965,282180,135426,42260,22970,119816,748,17
2021-04-28T23:59:59+02:00,8562,10373,20604,25815,20851,27404,24380,36046,32168,40158,37027,46052,33975,46834,7525,15467,2970,2976,6130,7818,5668,9347,6295,12548,7397,11126,7097,9135,20235,27325,6263,12901,273534,133010,41492,21678,118198,526,17
2021-04-27T23:59:59+02:00,8348,10162,20161,25392,20228,26863,23520,35250,30969,38780,36011,44717,33635,46312,7468,15358,2943,2945,6026,7717,5614,9255,6222,12419,7151,10880,6492,8408,19884,26889,6248,12884,265848,130932,40627,20746,116682,282,17
2021-04-26T23:59:59+02:00,8128,9962,19742,24974,19680,26326,22683,34469,29763,37507,35023,43401,33369,45870,7427,15244,2926,2933,5990,7677,5572,9217,6184,12378,6915,10641,5892,7697,19555,26501,6228,12861,258252,128994,39807,19906,115493,251,16
2021-04-25T23:59:59+02:00,7996,9805,19397,24709,19301,25980,22037,33826,28744,36477,33983,42083,33083,45482,7393,15173,2913,2923,5972,7655,5552,9199,6163,12353,6877,10606,5732,7481,19260,26083,6212,12819,251128,128375,39092,19168,115233,241,16
2021-04-24T23:59:59+02:00,7792,9588,18950,24276,18741,25443,21199,32973,27750,35504,33757,41787,33004,45345,7383,15162,2909,2917,5958,7647,5545,9190,6158,12349,6863,10587,5652,7359,19179,25967,6209,12811,245208,127931,39090,19131,114340,222,16
2021-04-23T23:59:59+02:00,7534,9358,18488,23796,18177,24824,20328,32115,26623,34302,33057,40708,32878,45143,7371,15141,2901,2898,5928,7624,5509,9146,6115,12311,6814,10529,5454,7054,18660,25348,6134,12678,237686,126099,38761,18787,113380,201,16
2021-04-22T23:59:59+02:00,7271,9116,17859,23174,17376,24035,19245,31059,25316,32843,32108,39468,32655,44824,7336,15072,2884,2879,5884,7570,5462,9064,6048,12233,6730,10446,5113,6590,17995,24511,6046,12523,228689,123966,37843,17827,112209,169,16
2021-04-21T23:59:59+02:00,7029,8911,17321,22669,16705,23433,18227,30111,23785,31252,31174,38291,32393,44442,7293,14995,2864,2858,5843,7517,5405,8990,5983,12133,6631,10367,4900,6246,17343,23713,5959,12373,219865,121900,37074,17065,111076,144,16
2021-04-20T23:59:59+02:00,6811,8680,16745,22185,15955,22744,17186,29073,22328,29746,30122,36901,32111,44075,7249,14914,2847,2843,5799,7479,5364,8943,5933,12068,6555,10300,4749,6031,16748,22982,5868,12228,210945,120238,36198,16348,109666,135,16
2021-04-19T23:59:59+02:00,6594,8494,16196,21748,15274,22172,16156,28134,20897,28324,28878,35373,31828,43655,7202,14816,2834,2826,5777,7446,5328,8913,5889,12019,6474,10221,4587,5818,16122,22292,5789,12109,202307,118611,35423,15686,107995,131,16
2021-04-18T23:59:59+02:00,6380,8327,15743,21403,14638,21604,15104,27302,19535,27113,27631,33853,31533,43281,7158,14735,2773,2773,5644,7321,5221,8802,5788,11871,6372,10109,4428,5595,15553,21637,5702,11971,193797,116994,34595,14422,106932,128,16
2021-04-17T23:59:59+02:00,6335,8291,15582,21326,14470,21518,14840,27109,19257,26843,27166,33352,31426,43159,7152,14723,2740,2721,5544,7167,5110,8641,5689,11675,6283,9998,4365,5508,15333,21369,5695,11962,192584,115251,34590,14418,105359,115,16
2021-04-16T23:59:59+02:00,6256,8227,15400,21157,14261,21370,14532,26835,18752,26308,26244,32255,31313,42966,7131,14705,2685,2657,5423,6986,4987,8461,5522,11432,6097,9785,4124,5241,14723,20603,5620,11859,189233,112061,34305,14023,104158,105,16
2021-04-15T23:59:59+02:00,6172,8132,15182,20939,13989,21085,14070,26454,17980,25528,25041,30812,31089,42671,7105,14636,2604,2553,5224,6732,4783,8159,5313,11114,5885,9509,3908,4955,13915,19541,5529,11734,184689,108268,33496,13082,102684,92,16
2021-04-14T23:59:59+02:00,6077,8049,14972,20732,13728,20848,13659,26101,17151,24743,23636,29191,30810,42314,7060,14551,2389,2414,5016,6472,4599,7909,5086,10859,5664,9240,3758,4711,13192,18649,5435,11563,180082,105223,32621,11632,100903,85,16
2021-04-13T23:59:59+02:00,6009,7983,14773,20592,13503,20665,13279,25782,16415,24041,22115,27541,30541,41931,7032,14452,2288,2345,4848,6277,4421,7704,4877,10604,5478,9022,3620,4532,12660,18043,5344,11431,175864,102883,31746,10520,99028,75,16
2021-04-12T23:59:59+02:00,5928,7893,14541,20390,13203,20410,12873,25343,15695,23313,20680,25779,30287,41619,6998,14384,2142,2232,4673,6123,4273,7520,4719,10419,5340,8868,3492,4370,12229,17524,5257,11304,171520,101209,30690,9186,97110,74,16
2021-04-11T23:59:59+02:00,5835,7803,14320,20192,12908,20191,12435,24971,15007,22648,19323,24172,30064,41320,6963,14310,2096,2191,4555,6006,4159,7392,4593,10289,5215,8751,3365,4226,11741,16914,5149,11132,167256,99473,29735,8214,95456,72,15
2021-04-10T23:59:59+02:00,5830,7795,14302,20179,12899,20180,12418,24957,14924,22556,18654,23259,29821,40964,6947,14287,2090,2179,4544,5996,4147,7381,4580,10273,5153,8673,3260,4113,11184,16078,5035,10952,166191,97341,29708,8214,94058,68,15
2021-04-09T23:59:59+02:00,5816,7778,14272,20131,12857,20131,12370,24906,14545,22114,17211,21464,29472,40425,6919,14253,2065,2168,4525,5978,4120,7356,4537,10240,5116,8622,3146,3975,10321,15085,4926,10792,163601,94922,29369,7969,91680,67,14
2021-04-08T23:59:59+02:00,5767,7747,14175,20054,12780,20054,12263,24796,14089,21551,15494,19353,28940,39527,6870,14146,2040,2152,4498,5923,4068,7274,4471,10161,5046,8551,3037,3854,9818,14471,4758,10585,159783,93087,28348,7543,89464,66,11
2021-04-07T23:59:59+02:00,5733,7713,14067,19974,12689,19974,12166,24685,13606,21072,14046,17538,28375,38693,6823,14059,2018,2139,4444,5853,3984,7199,4381,10071,4960,8464,2939,3749,9048,13325,4567,10262,155423,90570,27473,6768,88307,55,10
2021-04-06T23:59:59+02:00,5697,7682,13970,19902,12611,19917,12084,24617,13116,20582,12447,15533,27798,37879,6806,13993,1946,2074,4314,5733,3884,7073,4260,9926,4856,8340,2824,3621,8304,12343,4351,9972,151420,88199,26593,5560,86612,53,9
2021-04-05T23:59:59+02:00,5654,7648,13898,19836,12541,19851,12027,24536,12719,20199,10850,13581,27189,36974,6777,13941,1869,1994,4149,5578,3722,6917,4104,9784,4713,8216,2672,3486,7462,11322,4149,9673,148236,85854,25580,3897,84396,50,9
2021-04-04T23:59:59+02:00,5639,7629,13886,19816,12536,19833,12019,24517,12581,20081,9813,12281,26798,36412,6756,13896,1867,1989,4142,5576,3720,6912,4099,9777,4712,8210,2666,3473,7208,10829,4084,9584,146507,84902,25576,3897,82404,43,6
2021-04-03T23:59:59+02:00,5635,7618,13869,19799,12527,19824,12009,24506,12560,20031,8786,11068,26046,35339,6715,13801,1864,1986,4140,5571,3718,6908,4091,9765,4696,8199,2660,3462,7052,10551,4065,9526,144043,84309,25569,3897,80516,43,5
2021-04-02T23:59:59+02:00,5628,7600,13830,19774,12491,19781,11966,24458,12468,19947,8105,10090,24622,33432,6603,13593,1853,1970,4114,5549,3695,6865,4051,9686,4569,7918,2527,3323,6671,10126,3948,9371,139601,82512,25234,3676,79548,43,5
2021-04-01T23:59:59+02:00,5563,7515,13738,19639,12377,19636,11820,24298,11844,19469,7377,9172,23293,31683,6508,13403,1780,1899,4010,5448,3632,6797,3981,9616,4497,7814,2424,3172,6144,9393,3819,9165,135405,80277,24109,3273,77817,37,4
2021-03-31T23:59:59+02:00,5505,7451,13611,19484,12246,19488,11639,24097,11564,19215,6867,8534,22008,29972,6387,13218,1766,1887,3989,5425,3599,6769,3945,9566,4459,7762,2351,3085,5633,8702,3690,8998,131480,78528,23022,3057,76780,37,4
2021-03-30T23:59:59+02:00,5437,7376,13476,19327,12133,19319,11506,23935,11397,19078,6476,8108,20793,28428,6280,13053,1747,1849,3948,5391,3530,6700,3856,9445,4332,7591,2210,2868,5193,8140,3585,8785,128129,76326,22094,2819,75898,24,1
2021-03-29T23:59:59+02:00,5384,7327,13369,19238,12071,19234,11410,23832,11255,18934,6136,7662,19547,26967,6185,12902,1681,1804,3898,5350,3447,6626,3743,9296,4177,7396,2099,2734,4595,7431,3476,8566,124565,73687,21231,2609,75656,22,1
2021-03-28T23:59:59+02:00,5323,7251,13252,19095,11991,19153,11315,23730,11153,18832,5797,7277,18543,25625,6091,12746,1642,1750,3789,5244,3245,6386,3680,9203,4126,7345,2036,2668,3793,6342,3357,8386,121589,70665,20444,2313,75140,13,1
2021-03-27T23:59:59+01:00,5286,7188,13144,18932,11872,18986,11205,23519,11048,18703,5723,7172,18282,25305,6083,12737,1636,1747,3785,5239,3242,6380,3360,8801,3964,7103,2031,2664,3774,6306,3327,8329,119760,69367,20407,2313,75017,7,1
2021-03-26T23:59:59+01:00,5237,7121,13033,18749,11754,18793,11040,23285,10895,18507,5528,6912,17699,24535,6008,12629,1635,1745,3779,5233,3221,6363,3338,8780,3733,6604,1881,2325,3478,5978,3210,8143,116691,67132,20070,2307,74963,6,1
2021-03-25T23:59:59+01:00,5156,7018,12831,18493,11550,18471,10822,22951,10656,18189,5274,6584,16707,23256,5907,12483,1624,1734,3756,5203,3189,6338,3289,8744,3681,6562,1800,2183,3025,5272,3094,7902,112721,65184,18998,2206,74628,5,1
2021-03-24T23:59:59+01:00,5056,6874,12615,18047,11347,18078,10592,22552,10446,17856,4954,6173,15704,22096,5803,12302,1598,1720,3732,5155,3154,6273,3231,8674,3632,6491,1743,2126,2693,4891,2973,7678,109645,63795,17909,1963,72940,5,1
2021-03-23T23:59:59+01:00,4985,6775,12444,17713,11160,17731,10398,22190,10246,17592,4816,5938,15039,21311,5700,12159,1581,1713,3719,5137,3133,6256,3211,8625,3598,6447,1708,2071,2446,4598,2789,7393,107324,62497,17181,1922,71691,5,1
2021-03-22T23:59:59+01:00,4925,6672,12243,17375,10980,17410,10184,21856,10033,17323,4656,5706,14417,20598,5599,12010,1566,1703,3694,5101,3102,6218,3178,8576,3564,6400,1665,2017,2232,4317,2614,7101,105498,61259,16465,1783,70023,5,1
2021-03-21T23:59:59+01:00,4832,6514,11951,16962,10702,17011,9928,21408,9784,16999,4524,5519,13733,19807,5480,11833,1557,1702,3677,5084,3081,6185,3157,8545,3544,6376,1647,1997,2055,4131,2463,6863,103623,60280,15169,1778,68194,5,1
2021-03-20T23:59:59+01:00,4793,6422,11809,16612,10571,16715,9787,21089,9607,16732,4398,5362,13103,18855,5362,11639,1556,1701,3677,5082,3078,6184,3154,8540,3539,6372,1641,1991,2023,4067,2444,6826,101436,60091,15165,1778,66254,5,1
2021-03-19T23:59:59+01:00,4737,6315,11633,16252,10400,16357,9606,20700,9400,16398,4210,5143,12091,17649,5242,11469,1548,1693,3660,5049,3047,6109,3115,8445,3434,6196,1524,1897,1953,4007,2334,6623,98753,58854,14756,1774,64092,5,1
2021-03-18T23:59:59+01:00,4639,6176,11367,15816,10138,15925,9339,20230,9188,16078,4066,4975,11441,16772,5055,11237,1542,1677,3644,5016,3024,6065,3095,8388,3408,6156,1505,1865,1914,3932,2211,6420,96954,58172,13750,1684,61737,5,1
2021-03-17T23:59:59+01:00,4440,6039,11071,15385,9880,15578,9096,19852,8948,15758,3938,4791,10600,15479,4840,10897,1539,1674,3631,4996,3020,6047,3084,8351,3391,6134,1503,1845,1890,3900,2102,6236,94307,57667,12207,1670,60077,5,1
2021-03-16T23:59:59+01:00,4279,5884,10714,14916,9629,15210,8801,19412,8669,15412,3797,4631,9758,14310,4609,10608,1523,1671,3627,4990,3011,6040,3078,8343,3381,6119,1481,1822,1852,3850,1983,6060,91979,57235,11019,1590,57640,5,1
2021-03-15T23:59:59+01:00,4111,5733,10396,14442,9340,14745,8498,18937,8402,15024,3646,4454,9021,13211,4440,10357,1512,1663,3609,4976,2999,6017,3059,8305,3361,6076,1465,1810,1836,3817,1869,5875,90024,56655,9657,1589,55076,5,0
2021-03-14T23:59:59+01:00,4030,5617,10115,13987,9084,14348,8181,18449,8140,14655,3470,4249,8182,11929,4194,9987,1498,1656,3585,4957,2977,5968,3038,8227,3336,6013,1431,1758,1778,3683,1706,5500,87714,56131,8648,975,52255,5,0
2021-03-13T23:59:59+01:00,3939,5368,9838,13405,8886,13860,7967,17954,7963,14317,3381,4174,7983,11622,4164,9922,1498,1656,3585,4957,2976,5968,3038,8227,3335,6011,1427,1757,1775,3678,1705,5499,87064,56114,8648,975,49031,3,0
2021-03-12T23:59:59+01:00,3853,5190,9588,12874,8659,13311,7720,17285,7605,13622,3225,4022,7600,11197,4058,9777,1496,1652,3582,4944,2972,5964,3031,8220,3331,6005,1401,1724,1754,3660,1607,5325,85307,55691,8401,974,45878,3,0
