Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-29T23:59:59+02:00,19281,20827,42953,46452,42871,47557,49101,57935,68169,74226,47023,59182,38114,53039,8319,17258,6225,6652,13054,16202,13466,18292,17010,24840,22792,28304,24987,31863,30339,41574,7100,14623,475317,246169,67697,39055,145216,28022,4077
2021-05-28T23:59:59+02:00,18923,20474,42268,45830,42375,47013,48585,57374,67927,73976,46966,59097,38087,52995,8316,17253,5947,6183,12491,15317,12803,17414,16106,23587,21808,26993,24761,31534,30260,41461,7090,14607,471063,240254,67201,38950,145150,25113,4045
2021-05-27T23:59:59+02:00,18312,19871,41127,44865,41394,46148,47602,56496,67418,73597,46859,58958,38038,52927,8305,17214,5678,5788,11831,14472,12018,16486,15040,22362,20610,25555,24311,30874,30108,41225,7057,14533,465309,233015,65698,38150,144435,23094,3689
2021-05-26T23:59:59+02:00,17825,19391,40024,43948,40401,45289,46555,55609,66896,73147,46718,58790,37967,52777,8288,17168,5448,5561,11258,13680,11286,15625,14013,21196,19286,24036,23778,30145,29917,40921,7009,14439,460226,225817,63713,37308,143455,21074,3399
2021-05-25T23:59:59+02:00,17366,18918,39029,43071,39464,44458,45569,54668,66387,72684,46560,58573,37890,52651,8265,17122,5210,5314,10691,13020,10538,14820,12904,19945,17936,22594,23244,29418,29705,40639,6960,14364,454954,218538,62149,36380,142393,19205,3179
2021-05-24T23:59:59+02:00,16963,18549,38197,42349,38606,43768,44697,53881,65934,72270,46447,58402,37829,52531,8248,17086,5034,5154,10227,12541,9903,14247,11977,19069,16678,21384,22657,28633,29510,40350,6912,14287,450367,211733,60939,35449,141675,18605,2776
2021-05-23T23:59:59+02:00,16771,18348,37711,41976,38167,43383,44253,53483,65682,72067,46384,58313,37793,52490,8242,17064,4815,4986,9765,12056,9264,13643,10974,18230,15596,20379,22196,28092,29295,40098,6875,14211,447211,204855,60576,35371,141648,17557,2692
2021-05-22T23:59:59+02:00,16534,18083,37014,41440,37528,42935,43689,53083,64704,71093,46198,58072,37736,52392,8233,17045,4674,4640,9576,11673,9104,13323,10721,17763,15360,20010,22107,27987,29266,40064,6870,14205,440918,203657,60573,35370,141629,15657,2659
2021-05-21T23:59:59+02:00,16085,17612,35934,40532,36503,42048,42624,52173,63428,69872,45999,57764,37661,52261,8220,17013,4549,4522,9376,11409,8902,13076,10364,17417,14981,19655,21914,27725,29209,39981,6860,14199,431481,201748,60230,35068,141372,14677,2646
2021-05-20T23:59:59+02:00,15191,16804,34477,39039,35131,40745,41220,50946,62270,68803,45730,57458,37531,52092,8202,16969,4362,4294,8838,10821,8273,12357,9638,16553,14217,18662,21187,26720,29036,39711,6827,14126,421431,197429,58567,34238,140337,11682,2273
2021-05-19T23:59:59+02:00,14555,16150,33308,37541,34043,39488,40097,49976,60325,67078,45327,56957,37360,51852,8163,16874,4241,4132,8563,10457,7987,11968,9177,16044,13546,17953,20394,25682,28826,39434,6776,14024,410705,193234,57067,33435,139247,10460,2075
2021-05-18T23:59:59+02:00,14037,15629,32268,36532,32996,38582,39068,49029,58337,65295,45016,56545,37218,51628,8137,16822,4004,3916,8088,9869,7519,11421,8619,15352,12842,17150,19517,24556,28622,39129,6744,13923,402143,189196,55142,32594,138074,7701,1780
2021-05-17T23:59:59+02:00,13718,15308,31772,35995,32539,38037,38469,48382,56424,63569,44379,55783,36975,51274,8110,16762,3895,3771,7837,9597,7223,11125,8202,14933,12256,16507,18670,23508,28421,38846,6713,13854,394624,184919,54066,31849,137309,7093,1497
2021-05-16T23:59:59+02:00,13461,15014,31258,35498,32086,37551,37927,47805,54540,61708,43892,55151,36802,50990,8086,16719,3766,3647,7560,9305,6893,10795,7708,14447,11683,15883,17796,22449,28233,38593,6686,13796,387727,180716,53105,31015,136664,6517,992
2021-05-15T23:59:59+02:00,13278,14776,31003,35181,31837,37226,37700,47559,52956,60197,43678,54883,36732,50866,8083,16692,3745,3629,7539,9282,6879,10778,7693,14435,11669,15863,17648,22199,28059,38327,6680,13789,381948,179744,53105,31015,136617,6478,977
2021-05-14T23:59:59+02:00,12988,14444,30542,34695,31479,36772,37182,47078,51107,58364,43349,54430,36611,50682,8069,16659,3712,3605,7474,9218,6828,10715,7635,14370,11435,15600,16952,21148,27809,37909,6667,13758,374251,176891,52787,30678,136487,6340,926
2021-05-13T23:59:59+02:00,12654,14069,29906,34059,30897,36167,36479,46415,49668,56831,42969,53878,36453,50456,8050,16629,3632,3550,7361,9124,6746,10622,7532,14263,11039,15143,15933,19971,27478,37344,6630,13691,367211,173143,51795,30123,135749,5968,825
2021-05-12T23:59:59+02:00,12504,13898,29627,33753,30636,35884,36180,46097,49411,56547,42870,53775,36402,50378,8044,16592,3610,3523,7334,9090,6721,10588,7508,14230,10844,14968,15557,19502,27213,36941,6613,13647,364584,171152,51717,30112,135595,5923,702
2021-05-11T23:59:59+02:00,12080,13491,28800,32959,29810,35146,35313,45303,47711,54804,42477,53242,36242,50102,8014,16507,3503,3396,7090,8819,6519,10290,7290,13853,10293,14356,14614,18367,26860,36425,6589,13565,357767,167524,50023,29231,133732,4595,479
2021-05-10T23:59:59+02:00,11714,13170,28067,32244,29027,34452,34531,44540,46460,53554,42116,52777,36068,49813,7969,16410,3458,3339,6960,8691,6425,10179,7154,13656,9979,14000,13923,17521,26496,35889,6567,13500,351547,164743,48910,28861,132084,3762,371
2021-05-09T23:59:59+02:00,11432,12872,27385,31561,28380,33780,33787,43842,44980,52086,41677,52232,35886,49532,7940,16334,3401,3281,6835,8548,6326,10036,7047,13450,9568,13611,13189,16640,26179,35429,6551,13454,344601,161922,47835,28310,130985,3028,285
2021-05-08T23:59:59+02:00,11322,12788,26979,31256,27945,33471,33341,43543,43966,51261,41549,52093,35847,49476,7938,16329,3396,3278,6829,8546,6318,10029,7041,13438,9558,13596,13055,16456,25599,34605,6521,13391,340128,160075,47795,28284,130899,3015,282
2021-05-07T23:59:59+02:00,11150,12610,26515,30891,27515,33117,32844,43194,42953,50458,41315,51786,35749,49324,7928,16308,3340,3247,6782,8508,6270,9982,6986,13382,9332,13294,12363,15546,24788,33428,6482,13326,335157,156044,47491,27923,130745,2825,264
2021-05-06T23:59:59+02:00,10694,12259,25557,30121,26477,32335,31616,42360,41428,49288,40969,51273,35575,49100,7893,16244,3271,3188,6652,8367,6160,9852,6827,13198,9026,12928,11624,14555,23985,32282,6456,13270,327375,152310,46426,26983,129134,2094,254
2021-05-05T23:59:59+02:00,10265,12019,24678,29528,25607,31660,30500,41568,39529,47489,40570,50754,35377,48835,7845,16143,3224,3147,6538,8240,6064,9741,6725,13055,8747,12602,10805,13597,23144,31178,6431,13214,319555,148477,45576,26104,127066,1701,170
2021-05-04T23:59:59+02:00,9971,11742,23862,28881,24638,30928,29416,40707,38065,46043,40136,50208,35129,48514,7803,16040,3184,3121,6467,8166,5984,9674,6653,12985,8446,12306,9994,12647,22358,30120,6407,13163,312949,144810,44617,25302,124453,1499,64
2021-05-03T23:59:59+02:00,9726,11478,23120,28293,23819,30334,28480,39977,37186,45331,39801,49776,34935,48234,7762,15947,3134,3086,6395,8088,5910,9613,6560,12899,8166,12027,9157,11610,21608,29124,6386,13125,308108,141115,43843,24492,122223,1256,25
2021-05-02T23:59:59+02:00,9526,11255,22455,27732,23083,29749,27645,39342,36450,44741,39559,49455,34831,48060,7731,15895,3095,3064,6356,8045,5880,9581,6523,12861,7927,11778,8470,10823,21056,28401,6367,13110,303305,137972,43079,24220,121105,1125,20
2021-05-01T23:59:59+02:00,9340,11045,22068,27259,22599,29171,26981,38609,35660,43870,39328,49122,34746,47919,7727,15883,3088,3058,6333,8037,5867,9574,6504,12846,7913,11765,8429,10746,21024,28359,6363,13107,297238,137692,43078,24215,120991,1086,20
2021-04-30T23:59:59+02:00,9153,10827,21680,26826,22139,28613,26197,37823,34735,42953,39111,48820,34661,47789,7715,15863,3069,3042,6312,8022,5846,9558,6477,12822,7883,11732,8389,10667,20979,28291,6361,13101,291007,137394,43072,24146,120811,996,15
2021-04-29T23:59:59+02:00,8835,10546,21092,26248,21460,27917,25225,36843,33478,41584,38133,47510,34381,47356,7666,15750,3031,3001,6217,7912,5769,9454,6375,12674,7646,11415,7767,9959,20628,27825,6342,13038,282324,135352,42290,22935,119396,752,14
2021-04-28T23:59:59+02:00,8525,10298,20564,25765,20810,27319,24301,35928,32090,40077,37046,46034,34073,46903,7613,15630,2958,2948,6107,7793,5668,9332,6277,12514,7377,11096,7091,9116,20267,27318,6304,12974,273666,132950,41520,21645,117776,531,14
2021-04-27T23:59:59+02:00,8312,10089,20123,25341,20189,26780,23446,35140,30902,38703,36032,44706,33743,46390,7557,15522,2931,2917,6004,7692,5617,9242,6204,12387,7131,10850,6488,8389,19917,26881,6289,12957,266037,130876,40656,20718,116268,288,14
2021-04-26T23:59:59+02:00,8095,9889,19705,24925,19642,26246,22612,34362,29700,37433,35046,43393,33476,45946,7516,15406,2914,2905,5968,7651,5575,9204,6166,12346,6896,10611,5889,7677,19586,26495,6269,12934,258465,128940,39836,19876,115078,257,13
2021-04-25T23:59:59+02:00,7963,9733,19363,24662,19265,25905,21970,33723,28685,36404,34005,42074,33190,45558,7482,15335,2901,2895,5951,7630,5555,9186,6145,12321,6858,10576,5731,7460,19292,26077,6253,12892,251364,128324,39122,19138,114818,248,13
2021-04-24T23:59:59+02:00,7759,9516,18917,24228,18709,25370,21137,32873,27692,35428,33777,41779,33111,45421,7472,15324,2897,2889,5937,7622,5548,9178,6140,12317,6844,10557,5651,7340,19212,25963,6250,12884,245461,127884,39120,19103,113919,229,13
2021-04-23T23:59:59+02:00,7504,9289,18456,23749,18144,24751,20271,32016,26570,34229,33077,40703,32984,45219,7460,15303,2889,2870,5907,7599,5512,9134,6097,12279,6795,10499,5453,7036,18690,25344,6175,12751,237958,126050,38793,18759,112961,208,13
2021-04-22T23:59:59+02:00,7240,9048,17827,23125,17345,23963,19187,30962,25264,32771,32127,39464,32761,44897,7424,15233,2872,2852,5863,7546,5465,9051,6030,12202,6711,10418,5113,6572,18023,24511,6087,12597,228962,123921,37872,17803,111791,176,13
2021-04-21T23:59:59+02:00,6998,8846,17285,22620,16671,23365,18171,30015,23737,31185,31192,38287,32496,44511,7380,15155,2852,2832,5823,7495,5410,8977,5967,12103,6612,10339,4903,6231,17369,23712,5999,12447,220145,121862,37101,17045,110655,151,13
2021-04-20T23:59:59+02:00,6783,8618,16711,22136,15920,22676,17130,28978,22277,29680,30139,36897,32211,44145,7336,15072,2835,2817,5779,7457,5369,8931,5917,12038,6536,10273,4753,6016,16776,22982,5908,12301,211233,120206,36224,16327,109239,142,13
2021-04-19T23:59:59+02:00,6566,8432,16161,21698,15239,22106,16101,28042,20848,28260,28893,35366,31926,43723,7288,14973,2822,2802,5758,7424,5334,8901,5874,11990,6455,10194,4590,5805,16152,22294,5829,12181,202590,118582,35448,15672,107571,138,13
2021-04-18T23:59:59+02:00,6352,8267,15708,21355,14603,21538,15045,27211,19488,27050,27643,33844,31631,43346,7243,14892,2761,2749,5625,7299,5228,8790,5773,11841,6354,10082,4431,5582,15581,21642,5742,12043,194076,116967,34618,14408,106509,135,13
2021-04-17T23:59:59+02:00,6307,8231,15549,21279,14435,21452,14782,27019,19211,26779,27179,33342,31523,43222,7237,14880,2728,2698,5525,7143,5115,8630,5674,11645,6265,9970,4368,5495,15360,21375,5735,12034,192864,115222,34613,14404,104937,121,13
2021-04-16T23:59:59+02:00,6228,8169,15367,21110,14223,21304,14476,26744,18704,26243,26256,32246,31406,43029,7216,14862,2673,2635,5405,6963,4993,8451,5508,11403,6078,9758,4128,5230,14754,20613,5660,11931,189508,112048,34328,14012,103734,110,13
2021-04-15T23:59:59+02:00,6144,8075,15148,20892,13951,21018,14015,26364,17934,25461,25052,30802,31182,42732,7190,14793,2593,2532,5205,6710,4790,8148,5300,11085,5866,9483,3912,4946,13945,19553,5569,11807,184957,108264,33522,13070,102261,97,13
2021-04-14T23:59:59+02:00,6046,7991,14938,20686,13691,20780,13604,26014,17105,24675,23645,29182,30902,42371,7144,14708,2378,2394,4997,6449,4607,7898,5072,10831,5645,9215,3764,4701,13222,18664,5475,11636,180345,105224,32641,11621,100483,90,13
2021-04-13T23:59:59+02:00,5979,7927,14741,20544,13468,20597,13227,25696,16368,23974,22124,27536,30634,41987,7116,14609,2277,2325,4830,6255,4429,7693,4865,10578,5459,8997,3626,4522,12689,18056,5384,11505,176141,102889,31765,10508,98608,80,13
2021-04-12T23:59:59+02:00,5898,7837,14509,20344,13168,20342,12822,25257,15650,23247,20687,25774,30379,41675,7082,14541,2131,2213,4655,6100,4281,7508,4707,10394,5321,8843,3497,4362,12257,17536,5297,11378,171801,101214,30709,9174,96689,79,13
2021-04-11T23:59:59+02:00,5805,7749,14289,20145,12877,20125,12384,24886,14964,22587,19330,24173,30154,41377,7046,14469,2087,2175,4539,5987,4168,7385,4584,10271,5196,8727,3370,4218,11769,16929,5189,11210,167553,99483,29757,8231,95037,77,13
2021-04-10T23:59:59+02:00,5800,7741,14273,20135,12868,20114,12367,24872,14881,22495,18660,23258,29910,41022,7028,14446,2081,2163,4530,5977,4156,7374,4571,10255,5135,8649,3265,4105,11211,16095,5077,11031,166488,97358,29730,8231,93639,73,13
2021-04-09T23:59:59+02:00,5786,7724,14245,20086,12828,20066,12321,24822,14503,22053,17215,21462,29558,40481,7000,14412,2056,2154,4512,5959,4130,7349,4527,10222,5098,8598,3150,3967,10347,15101,4967,10871,163902,94938,29392,7986,91256,72,12
2021-04-08T23:59:59+02:00,5737,7694,14148,20009,12752,19989,12215,24713,14049,21488,15496,19347,29021,39585,6949,14304,2032,2138,4485,5904,4078,7268,4462,10144,5030,8526,3041,3847,9843,14487,4800,10664,160077,93108,28370,7561,89040,71,9
2021-04-07T23:59:59+02:00,5702,7659,14043,19933,12666,19909,12124,24603,13570,21011,14050,17533,28456,38751,6902,14213,2010,2125,4432,5835,3995,7192,4373,10054,4945,8439,2941,3742,9073,13340,4607,10342,155729,90596,27493,6781,87895,60,8
2021-04-06T23:59:59+02:00,5666,7628,13947,19862,12586,19853,12042,24537,13080,20519,12451,15525,27876,37934,6885,14147,1938,2061,4302,5716,3896,7067,4252,9909,4842,8317,2826,3618,8330,12360,4390,10052,151724,88233,26611,5577,86195,58,8
2021-04-05T23:59:59+02:00,5625,7595,13875,19796,12516,19787,11988,24456,12683,20138,10853,13570,27267,37024,6854,14095,1861,1981,4137,5561,3732,6911,4096,9767,4700,8193,2675,3481,7488,11343,4188,9753,148535,85888,25598,3916,83981,55,8
2021-04-04T23:59:59+02:00,5611,7576,13864,19775,12511,19770,11980,24439,12544,20020,9815,12270,26871,36462,6833,14050,1859,1976,4131,5559,3730,6906,4092,9760,4699,8188,2669,3468,7233,10850,4123,9664,146803,84937,25596,3916,81986,48,6
2021-04-03T23:59:59+02:00,5607,7565,13849,19758,12502,19762,11970,24428,12523,19970,8789,11058,26117,35389,6792,13955,1856,1973,4129,5554,3728,6902,4084,9748,4684,8178,2663,3457,7078,10571,4105,9606,144339,84347,25591,3916,80099,48,5
2021-04-02T23:59:59+02:00,5600,7545,13810,19733,12466,19719,11927,24380,12430,19886,8108,10080,24686,33483,6680,13746,1845,1958,4103,5533,3706,6859,4044,9669,4557,7898,2530,3319,6695,10145,3987,9446,139888,82547,25255,3694,79131,48,5
2021-04-01T23:59:59+02:00,5537,7462,13718,19598,12352,19572,11779,24218,11805,19409,7381,9162,23354,31733,6585,13556,1772,1887,3999,5433,3643,6793,3974,9600,4486,7794,2428,3168,6166,9414,3856,9240,135688,80317,24128,3291,77401,41,4
2021-03-31T23:59:59+02:00,5480,7398,13592,19446,12220,19424,11600,24017,11525,19158,6870,8525,22065,30020,6463,13371,1758,1875,3978,5410,3610,6765,3939,9550,4449,7742,2355,3081,5651,8722,3727,9073,131764,78565,23041,3075,76365,41,4
2021-03-30T23:59:59+02:00,5413,7322,13458,19289,12110,19257,11467,23855,11360,19022,6479,8099,20851,28475,6355,13203,1739,1837,3937,5376,3542,6696,3850,9430,4322,7571,2212,2864,5209,8159,3621,8860,128410,76360,22117,2836,75487,28,1
2021-03-29T23:59:59+02:00,5360,7273,13351,19200,12048,19173,11373,23753,11217,18878,6139,7656,19604,27014,6260,13051,1674,1792,3888,5335,3459,6622,3737,9280,4167,7377,2101,2731,4610,7443,3510,8643,124849,73716,21253,2626,75247,26,1
2021-03-28T23:59:59+02:00,5299,7199,13235,19058,11968,19092,11280,23649,11115,18776,5800,7271,18600,25674,6166,12893,1636,1738,3779,5229,3257,6382,3674,9188,4115,7326,2037,2665,3806,6355,3390,8464,121873,70693,20467,2330,74734,17,1
2021-03-27T23:59:59+01:00,5262,7136,13127,18892,11847,18925,11170,23438,11010,18646,5727,7166,18338,25356,6158,12884,1630,1735,3775,5224,3254,6376,3354,8785,3954,7083,2032,2661,3787,6318,3361,8407,120038,69398,20432,2330,74611,7,1
2021-03-26T23:59:59+01:00,5213,7071,13016,18710,11731,18732,11004,23206,10857,18450,5531,6906,17756,24587,6083,12776,1629,1733,3769,5218,3233,6359,3332,8764,3723,6586,1882,2322,3491,5992,3244,8221,116972,67167,20094,2324,74562,6,1
2021-03-25T23:59:59+01:00,5134,6969,12812,18456,11531,18411,10786,22874,10618,18133,5278,6578,16765,23310,5982,12631,1618,1722,3747,5188,3201,6334,3283,8728,3671,6544,1801,2180,3035,5287,3126,7981,113007,65216,19024,2224,74236,5,1
2021-03-24T23:59:59+01:00,5035,6830,12600,18015,11327,18023,10558,22483,10406,17804,4957,6170,15760,22153,5878,12449,1592,1708,3723,5140,3166,6269,3225,8658,3622,6473,1744,2123,2703,4906,3003,7755,109929,63823,17937,1981,72581,5,1
2021-03-23T23:59:59+01:00,4964,6731,12432,17684,11142,17677,10364,22122,10206,17542,4820,5935,15094,21366,5774,12306,1575,1702,3710,5122,3145,6252,3205,8609,3588,6429,1710,2069,2454,4611,2820,7467,107613,62522,17208,1940,71337,5,1
2021-03-22T23:59:59+01:00,4903,6629,12234,17345,10962,17355,10152,21788,9993,17272,4660,5706,14471,20654,5673,12157,1559,1693,3685,5086,3114,6214,3172,8559,3554,6382,1667,2015,2240,4331,2643,7171,105786,61278,16497,1801,69670,5,1
2021-03-21T23:59:59+01:00,4811,6473,11947,16931,10687,16957,9898,21344,9745,16948,4528,5519,13785,19863,5555,11978,1550,1692,3668,5069,3093,6181,3151,8528,3535,6358,1649,1994,2063,4145,2492,6934,103911,60300,15200,1796,67857,5,1
2021-03-20T23:59:59+01:00,4772,6382,11805,16582,10557,16662,9757,21026,9569,16681,4403,5362,13154,18911,5438,11783,1549,1691,3668,5067,3090,6180,3148,8523,3530,6354,1643,1989,2031,4081,2473,6896,101726,60111,15196,1796,65921,5,1
2021-03-19T23:59:59+01:00,4716,6277,11631,16223,10387,16304,9577,20640,9362,16349,4216,5143,12140,17705,5315,11613,1541,1685,3651,5033,3059,6107,3109,8427,3426,6180,1526,1895,1960,4022,2363,6692,99041,58880,14788,1792,63768,3,1
2021-03-18T23:59:59+01:00,4619,6140,11361,15785,10123,15875,9310,20170,9150,16028,4073,4975,11489,16827,5128,11379,1535,1669,3636,5000,3037,6063,3090,8370,3400,6140,1507,1862,1921,3947,2237,6489,97241,58197,13780,1702,61410,3,1
2021-03-17T23:59:59+01:00,4421,6004,11068,15353,9869,15527,9068,19792,8911,15708,3945,4790,10648,15531,4911,11040,1532,1666,3623,4980,3033,6045,3079,8333,3383,6118,1505,1842,1897,3916,2126,6304,94597,57690,12240,1688,59748,3,1
2021-03-16T23:59:59+01:00,4261,5852,10711,14885,9619,15158,8774,19354,8633,15363,3803,4632,9807,14363,4680,10750,1517,1663,3619,4974,3024,6038,3073,8325,3373,6103,1484,1819,1860,3867,2007,6128,92277,57261,11050,1609,57317,3,1
2021-03-15T23:59:59+01:00,4095,5699,10395,14409,9330,14692,8471,18877,8368,14975,3653,4455,9069,13263,4507,10497,1506,1655,3601,4960,3012,6015,3054,8287,3353,6060,1468,1807,1844,3834,1894,5944,90321,56683,9686,1608,54748,3,0
2021-03-14T23:59:59+01:00,4015,5583,10113,13953,9074,14295,8153,18388,8105,14604,3475,4249,8229,11980,4259,10125,1492,1648,3576,4941,2990,5966,3033,8209,3328,5997,1434,1755,1786,3698,1731,5563,88002,56157,8673,987,51925,3,0
2021-03-13T23:59:59+01:00,3932,5359,9854,13410,8896,13857,7962,17950,7950,14304,3394,4179,8033,11672,4227,10058,1492,1648,3576,4941,2989,5966,3033,8209,3327,5995,1430,1754,1784,3694,1730,5562,87350,56140,8673,987,49014,3,0
2021-03-12T23:59:59+01:00,3847,5182,9605,12877,8669,13310,7715,17283,7593,13611,3237,4027,7647,11247,4120,9910,1490,1644,3573,4928,2985,5962,3026,8203,3323,5989,1404,1721,1763,3676,1632,5386,85590,55715,8424,987,45866,3,0
2021-03-11T23:59:59+01:00,3672,4814,9239,12152,8370,12638,7362,16491,7281,13025,3081,3826,7058,10476,3976,9675,1466,1628,3545,4886,2939,5873,2990,8085,3273,5900,1362,1665,1683,3462,1436,4879,83159,54970,7976,100,42001,2,0
2021-03-10T23:59:59+01:00,3590,4659,8666,11647,7746,12160,7052,15948,6986,12500,2923,3682,6471,9725,3850,9473,1451,1611,3516,4825,2907,5791,2952,7935,3216,5799,1325,1622,1628,3361,1318,4603,81350,53782,7421,77,38307,1,0
2021-03-09T23:59:59+01:00,3454,4443,7912,11196,6903,11668,6653,15327,6635,11925,2701,3392,5943,9073,3729,9244,1445,1606,3492,4775,2881,5727,2936,7885,3199,5755,1309,1599,1596,3319,1208,4404,79061,53092,6065,43,35072,1,0
2021-03-08T23:59:59+01:00,3250,4155,7180,10665,6164,11186,6251,14771,6254,11403,2500,3193,5315,8295,3623,9034,1437,1594,3470,4706,2852,5658,2899,7794,3171,5685,1306,1590,1592,3311,1204,4402,76242,52628,4920,43,32077,0,0
2021-03-07T23:59:59+01:00,3115,3985,6831,10162,5743,10631,5973,14328,6032,11055,2410,3116,4484,7158,3480,8839,1434,1591,3467,4701,2847,5646,2895,7775,3162,5674,1302,1572,1572,3272,1187,4362,73003,52417,4090,42,30249,0,0
2021-03-06T23:59:59+01:00,3064,3798,6637,9723,5547,10197,5462,13405,5710,10428,2397,3100,4479,7146,3477,8838,1433,1589,3465,4698,2845,5645,2894,7774,3161,5671,1300,1569,1572,3270,1186,4362,71780,52392,4090,42,27538,0,0
2021-03-05T23:59:59+01:00,2957,3480,6414,9176,5346,9788,5286,12827,5310,9444,2196,2706,4082,6729,3368,8667,1420,1582,3448,4684,2840,5632,2886,7756,3150,5653,1286,1565,1572,3265,1181,4358,69458,52236,3858,42,24460,0,0
2021-03-04T23:59:59+01:00,2862,3226,6195,8756,5192,9442,5109,12397,5135,9105,2083,2505,3514,5877,3244,8401,1408,1560,3408,4589,2807,5568,2855,7655,3123,5591,1271,1558,1562,3254,1176,4347,67405,51691,3417,41,22221,0,0
2021-03-03T23:59:59+01:00,2799,3146,6015,8343,5012,9062,4900,11943,4954,8686,1999,2402,3091,5398,3115,8154,1385,1550,3372,4538,2769,5505,2813,7551,3081,5528,1258,1537,1543,3223,1170,4330,65970,51113,3175,40,19874,0,0
2021-03-02T23:59:59+01:00,2737,3037,5845,8007,4855,8794,4738,11538,4816,8392,1921,2315,2781,5026,2923,7866,1379,1538,3353,4521,2753,5477,2800,7503,3073,5499,1254,1529,1524,3204,1168,4326,64638,50861,2919,40,18034,0,0
2021-03-01T23:59:59+01:00,2701,2989,5738,7782,4765,8670,4652,11380,4718,8228,1870,2234,2473,4684,2754,7586,1371,1535,3340,4502,2744,5444,2781,7452,3062,5481,1248,1525,1517,3196,1166,4322,63387,50646,2698,40,17139,0,0
2021-02-28T23:59:59+01:00,2634,2929,5557,7524,4594,8447,4520,11197,4620,8112,1818,2175,2177,4362,2575,7313,1359,1528,3328,4492,2736,5437,2774,7435,3055,5471,1244,1522,1511,3180,1165,4291,62299,50488,2397,40,15858,0,0
