Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-21T23:59:59+02:00,27376,29068,67069,68836,64570,66530,71024,78215,78578,82761,50455,62952,41360,57016,10051,20089,10639,11280,28667,33523,31145,35796,35251,44041,51299,57943,33423,42894,36072,49685,9121,18049,608991,385411,97255,51424,151824,74113,17880
2021-06-20T23:59:59+02:00,26660,28337,65866,67722,63558,65597,70227,77474,78224,82428,50379,62830,41313,56947,10045,20056,10351,11017,28128,33022,30692,35302,34749,43523,49474,56165,32878,42216,35875,49357,9091,17989,602687,378042,95795,50675,151724,73655,17457
2021-06-19T23:59:59+02:00,26257,27951,65147,67159,63046,65116,69437,76831,78070,82300,50359,62805,41297,56934,10044,20056,10224,10824,27883,32707,30441,34987,34535,43265,48031,54772,32624,41874,35793,49222,9083,17961,598823,372682,94856,50664,151723,73473,17407
2021-06-18T23:59:59+02:00,25786,27465,64151,66425,62315,64510,68534,76003,77677,81964,50296,62729,41270,56898,10040,20048,10009,10593,27486,32292,30121,34578,34152,42879,46311,53124,32278,41362,35656,49011,9064,17928,593473,365901,93628,50379,151714,73268,17296
2021-06-17T23:59:59+02:00,25131,26846,62905,65438,61340,63707,66954,74607,77170,81566,50198,62582,41208,56815,10027,20021,9600,10245,26700,31617,29383,33908,33325,42191,44817,51643,31834,40739,35491,48758,9032,17877,587497,358521,90986,49254,151556,72909,16476
2021-06-16T23:59:59+02:00,24584,26244,61614,64314,60232,62721,64688,72701,76327,80912,49989,62372,41117,56703,10008,19990,9287,9997,26052,30960,28678,33292,32601,41568,44233,51085,31572,40390,35345,48563,9011,17836,581309,354867,86501,48557,151105,71445,15601
2021-06-15T23:59:59+02:00,23921,25535,60237,63115,59163,61748,63539,71626,75825,80487,49867,62225,41067,56607,10001,19960,9030,9731,25450,30232,28045,32542,31934,40854,42678,49471,31128,39842,35174,48333,8982,17774,574287,348210,84877,47675,150646,70202,15113
2021-06-14T23:59:59+02:00,23443,24924,59144,62065,58293,60907,62476,70627,75350,80100,49779,62105,41017,56536,9985,19934,8750,9435,24705,29353,27291,31721,31156,40054,41403,48143,30767,39345,35040,48111,8952,17723,568476,342128,83175,46675,150443,68555,14591
2021-06-13T23:59:59+02:00,23025,24449,58224,61162,57521,60127,61375,69660,74872,79663,49688,61987,40967,56477,9974,19905,8476,9143,24006,28527,26584,30891,30403,39207,39879,46582,30310,38745,34838,47809,8924,17635,563482,335171,81318,45912,150201,66801,14075
2021-06-12T23:59:59+02:00,22793,24169,57686,60666,57166,59846,60734,69016,74672,79547,49665,61956,40955,56462,9971,19901,8363,9027,23530,27940,26068,30327,29897,38654,38810,45617,30143,38566,34742,47646,8920,17624,560615,331002,80365,45909,150186,64924,14039
2021-06-11T23:59:59+02:00,22431,23750,56955,59858,56491,59223,59829,68083,74316,79236,49588,61883,40930,56425,9967,19895,8232,8841,23029,27278,25549,29678,29323,38029,37747,44622,29880,38212,34600,47425,8908,17598,555641,326239,79079,45651,150164,63085,13976
2021-06-10T23:59:59+02:00,21889,23186,55841,58936,55564,58406,58585,66919,73785,78831,49518,61775,40906,56373,9954,19867,7973,8597,22170,26341,24597,28752,28220,37116,36370,43469,29531,37741,34326,46993,8841,17523,550138,319407,76890,44952,149910,60804,13397
2021-06-09T23:59:59+02:00,21295,22642,54687,57855,54546,57510,57654,66018,73320,78441,49431,61675,40855,56311,9940,19837,7691,8344,21258,25483,23669,27866,27202,36179,34660,41689,29151,37244,34141,46725,8800,17433,544478,312005,75636,44258,149549,58918,12354
2021-06-08T23:59:59+02:00,20611,21950,53406,56746,53433,56543,56707,65162,72780,78007,49344,61553,40799,56218,9920,19806,7431,8110,20342,24597,22614,27005,26175,35228,33314,40393,28800,36740,33826,46274,8747,17350,537897,305728,74724,43502,149116,56468,11248
2021-06-07T23:59:59+02:00,19955,21339,51990,55498,52178,55576,55555,64184,72232,77611,49260,61448,40753,56152,9907,19778,7186,7893,19502,23783,21595,26195,25145,34367,32390,39620,28525,36354,33582,45853,8696,17258,530717,301158,73834,42692,148694,53923,10171
2021-06-06T23:59:59+02:00,19448,20806,50853,54422,51088,54612,54604,63240,71727,77209,49176,61374,40716,56089,9898,19762,6980,7696,18719,22898,20697,25330,24084,33392,31483,38814,28246,36018,33326,45463,8645,17184,524486,296632,72823,41957,148332,51003,9383
2021-06-05T23:59:59+02:00,19179,20491,50069,53649,50421,54082,54126,62729,71585,77071,49159,61352,40712,56084,9895,19762,6758,7308,18100,21862,19989,24245,23218,32192,30475,37520,27921,35562,33205,45292,8639,17164,520194,290370,72819,41919,148034,47842,9319
2021-06-04T23:59:59+02:00,18740,19928,49045,52662,49627,53229,53489,61965,71243,76748,49132,61321,40694,56068,9893,19755,6542,6997,17491,21022,19325,23268,22305,30935,29282,36205,27635,35203,33092,45120,8627,17145,513889,284064,72499,41851,148008,45136,9143
2021-06-03T23:59:59+02:00,18066,19249,47540,51383,48425,52113,52540,60959,70752,76288,49068,61224,40656,56024,9880,19731,6260,6608,16762,19992,18547,22133,21313,29528,28126,34730,27092,34429,32888,44796,8591,17070,506239,277383,71495,41109,147728,41937,8436
2021-06-02T23:59:59+02:00,17701,18754,46560,50436,47587,51392,51814,60224,70510,76075,49030,61188,40637,55996,9872,19717,6086,6377,16127,19324,17659,21391,20499,28600,27047,33342,26629,33826,32730,44548,8562,17000,500146,271229,71482,41093,147700,39260,8165
2021-06-01T23:59:59+02:00,17026,18037,44717,48714,45951,49942,50290,58779,69824,75470,48937,61075,40576,55924,9859,19670,5814,6072,14982,18434,16164,20442,19314,27379,25847,31971,26087,33142,32483,44203,8515,16897,491029,264876,70155,40532,147158,35889,6449
2021-05-31T23:59:59+02:00,16553,17557,43414,47579,44742,48847,49052,57673,69144,74955,48860,60973,40532,55858,9847,19634,5537,5757,13952,17617,14779,19537,18155,26287,24638,30645,25574,32430,32289,43907,8481,16799,484788,258662,69000,39991,146701,33000,4731
2021-05-30T23:59:59+02:00,16231,17166,42451,46649,43846,47948,48061,56686,68589,74407,48750,60815,40461,55745,9831,19591,5355,5520,13413,16932,14167,18853,17286,25335,23549,29485,24807,31491,31996,43495,8437,16711,478834,252768,67972,39196,146287,30734,4134
2021-05-29T23:59:59+02:00,16108,17050,42097,46332,43512,47688,47818,56494,68524,74344,48744,60807,40455,55742,9831,19591,5194,5283,12910,16123,13527,18004,16446,24177,22449,28196,24651,31261,31933,43402,8434,16704,476869,247215,67871,39196,146267,28153,4130
2021-05-28T23:59:59+02:00,15805,16745,41404,45704,43005,47132,47308,55949,68245,74047,48678,60724,40427,55693,9828,19586,4957,4898,12375,15217,12853,17148,15592,22963,21370,26770,24405,30899,31840,43268,8424,16687,472595,241246,67377,39091,146212,25233,4096
2021-05-27T23:59:59+02:00,15288,16224,40268,44729,41992,46254,46331,55070,67661,73617,48556,60567,40373,55621,9817,19545,4736,4560,11741,14406,12079,16223,14537,21789,20118,25268,23908,30167,31667,43008,8390,16605,466806,233970,65875,38291,145497,23206,3735
2021-05-26T23:59:59+02:00,14881,15803,39181,43810,40962,45378,45308,54197,67052,73102,48402,60388,40292,55457,9796,19498,4547,4368,11188,13648,11359,15376,13541,20664,18731,23691,23335,29386,31452,42669,8337,16503,461700,226744,63855,37438,144511,21172,3441
2021-05-25T23:59:59+02:00,14493,15403,38186,42927,40005,44529,44361,53280,66447,72571,48223,60156,40213,55325,9771,19442,4344,4168,10653,13008,10611,14598,12485,19442,17313,22202,22756,28609,31220,42350,8283,16414,456420,219447,62283,36508,143412,19284,3217
2021-05-24T23:59:59+02:00,14155,15084,37365,42199,39138,43863,43506,52504,65915,72083,48100,59978,40149,55203,9751,19398,4201,4044,10211,12553,9979,14015,11615,18619,16039,20956,22097,27783,31004,42027,8225,16328,451828,212627,61066,35576,142686,18682,2811
2021-05-23T23:59:59+02:00,13984,14913,36899,41834,38690,43460,43056,52102,65643,71857,48025,59886,40111,55159,9744,19374,4013,3908,9758,12085,9364,13421,10686,17810,14855,19906,21631,27223,30752,41744,8179,16245,448656,205723,60700,35498,142654,17632,2727
2021-05-22T23:59:59+02:00,13788,14695,36221,41275,38016,43011,42491,51697,64630,70858,47821,59628,40040,55045,9735,19353,3903,3615,9546,11675,9210,13097,10447,17367,14591,19509,21538,27108,30718,41704,8172,16237,442275,204522,60697,35497,142637,15723,2695
2021-05-21T23:59:59+02:00,13410,14296,35160,40369,36966,42091,41435,50803,63280,69580,47592,59292,39959,54898,9718,19320,3798,3521,9341,11416,9004,12833,10120,17043,14186,19144,21318,26823,30658,41614,8163,16229,432745,202603,60351,35192,142394,14737,2679
2021-05-20T23:59:59+02:00,12619,13578,33734,38927,35560,40693,40047,49607,61997,68430,47303,58947,39814,54717,9697,19270,3653,3340,8822,10818,8366,12132,9420,16207,13436,18189,20510,25716,30465,41320,8125,16144,422612,198279,58659,34352,141365,11728,2304
2021-05-19T23:59:59+02:00,12084,13015,32559,37508,34463,39320,38929,48652,60006,66670,46829,58395,39634,54457,9654,19164,3552,3212,8556,10452,8073,11762,8982,15701,12804,17534,19650,24595,30238,41017,8068,16030,411814,194073,57150,33546,140270,10502,2105
2021-05-18T23:59:59+02:00,11670,12573,31518,36491,33385,38416,37901,47723,57955,64816,46473,57947,39481,54216,9622,19105,3356,3049,8067,9853,7608,11219,8447,15037,12126,16767,18709,23375,30001,40676,8031,15924,403195,190013,55219,32706,139078,7726,1800
2021-05-17T23:59:59+02:00,11420,12302,31007,35952,32900,37862,37317,47098,56052,63116,45770,57126,39203,53821,9585,19032,3272,2941,7808,9570,7316,10924,8052,14628,11565,16165,17793,22248,29769,40357,7996,15848,395634,185665,54130,31960,138284,7112,1515
2021-05-16T23:59:59+02:00,11202,12049,30491,35450,32439,37369,36802,46532,54162,61295,45226,56427,39008,53504,9558,18977,3172,2841,7525,9283,7000,10581,7582,14170,10994,15588,16865,21109,29561,40070,7960,15782,388689,181421,53169,31122,137626,6533,1007
2021-05-15T23:59:59+02:00,11048,11847,30215,35118,32202,37047,36575,46269,52594,59819,44977,56122,38930,53364,9552,18949,3153,2825,7502,9259,6985,10560,7564,14158,10979,15568,16756,20896,29351,39766,7952,15772,382889,180441,53166,31121,137581,6492,992
2021-05-14T23:59:59+02:00,10802,11567,29750,34612,31829,36590,36069,45800,50732,57996,44617,55617,38790,53157,9536,18910,3127,2808,7432,9190,6934,10490,7508,14102,10799,15370,16032,19839,29066,39281,7935,15732,375135,177567,52842,30784,137455,6352,942
2021-05-13T23:59:59+02:00,10518,11241,29115,33975,31235,35986,35401,45140,49266,56480,44186,54987,38617,52912,9509,18865,3059,2763,7309,9089,6847,10397,7406,13999,10477,15026,14981,18607,28684,38640,7892,15657,368058,173794,51828,30225,136711,5978,836
2021-05-12T23:59:59+02:00,10391,11098,28837,33662,30974,35697,35095,44831,48981,56172,44083,54874,38563,52829,9502,18826,3047,2737,7277,9054,6818,10363,7380,13960,10314,14871,14613,18187,28380,38164,7870,15610,365399,171784,51749,30215,136554,5933,713
2021-05-11T23:59:59+02:00,10047,10772,27995,32841,30146,34948,34243,44056,47253,54410,43634,54284,38385,52539,9464,18724,2960,2643,7040,8775,6602,10066,7171,13595,9836,14326,13640,17042,27969,37552,7833,15516,358524,168147,50050,29331,134678,4599,489
2021-05-10T23:59:59+02:00,9741,10501,27254,32143,29377,34252,33475,43294,45952,53149,43250,53774,38194,52234,9414,18610,2920,2598,6913,8651,6508,9949,7035,13417,9578,14022,12948,16192,27542,36946,7807,15437,352282,165359,48936,28958,133015,3765,381
2021-05-09T23:59:59+02:00,9510,10257,26586,31473,28714,33559,32761,42606,44440,51689,42751,53154,37994,51930,9377,18524,2873,2552,6792,8510,6402,9809,6924,13206,9267,13711,12154,15297,27180,36415,7788,15381,345261,162531,47864,28406,131905,3029,295
2021-05-08T23:59:59+02:00,9417,10190,26204,31172,28269,33246,32312,42302,43411,50866,42599,52988,37950,51868,9374,18518,2870,2548,6784,8506,6396,9802,6917,13195,9258,13700,12118,15236,26507,35474,7751,15305,340753,160679,47823,28380,131819,3017,291
2021-05-07T23:59:59+02:00,9275,10044,25739,30800,27823,32873,31815,41957,42382,50043,42331,52648,37837,51707,9363,18491,2823,2522,6731,8467,6343,9749,6866,13145,9086,13482,11489,14427,25574,34104,7704,15223,335675,156622,47515,28015,131665,2825,273
2021-05-06T23:59:59+02:00,8878,9756,24828,30036,26770,32077,30595,41143,40770,48841,41956,52102,37639,51466,9326,18418,2762,2476,6602,8321,6230,9622,6720,12961,8818,13186,10845,13575,24620,32732,7670,15161,327851,152876,46446,27070,130041,2092,263
2021-05-05T23:59:59+02:00,8517,9559,23951,29441,25907,31414,29512,40356,38799,47032,41512,51551,37429,51187,9269,18306,2724,2446,6487,8194,6132,9509,6617,12820,8574,12931,10141,12750,23612,31415,7641,15091,320005,149025,45595,26185,127962,1694,180
2021-05-04T23:59:59+02:00,8275,9331,23157,28800,24942,30675,28441,39521,37293,45572,41042,50963,37153,50840,9221,18184,2687,2425,6415,8121,6051,9444,6545,12744,8342,12712,9416,11901,22665,30175,7607,15029,313362,145333,44634,25383,125340,1489,74
2021-05-03T23:59:59+02:00,8074,9117,22461,28223,24108,30071,27538,38826,36343,44825,40699,50490,36939,50553,9170,18080,2643,2395,6347,8045,5971,9379,6458,12661,8113,12500,8676,11006,21755,28963,7577,14980,308513,141618,43860,24570,123109,1246,35
2021-05-02T23:59:59+02:00,7915,8955,21828,27651,23369,29484,26727,38207,35534,44196,40440,50159,36822,50363,9136,18023,2610,2373,6306,8004,5937,9346,6420,12621,7931,12328,8080,10273,21052,28101,7556,14962,303695,138460,43095,24296,121990,1115,29
2021-05-01T23:59:59+02:00,7763,8774,21456,27199,22887,28910,26082,37499,34710,43299,40176,49786,36724,50210,9131,18006,2605,2367,6280,7995,5924,9339,6402,12606,7913,12313,8045,10210,21014,28045,7552,14958,297606,138174,43094,24289,121883,1076,29
2021-04-30T23:59:59+02:00,7616,8595,21071,26775,22444,28349,25335,36727,33706,42341,39948,49467,36625,50057,9119,17985,2588,2354,6255,7977,5903,9323,6376,12586,7881,12280,8007,10141,20964,27962,7549,14949,291342,137868,43088,24218,121707,986,23
2021-04-29T23:59:59+02:00,7348,8357,20481,26206,21779,27669,24404,35765,32435,41008,38907,48065,36308,49585,9062,17853,2556,2322,6164,7868,5819,9221,6282,12444,7681,12008,7388,9423,20559,27452,7527,14875,282625,135821,42303,23000,120282,746,22
2021-04-28T23:59:59+02:00,7075,8141,19962,25737,21147,27072,23524,34922,31044,39563,37749,46478,35966,49092,8999,17711,2488,2278,6056,7747,5714,9093,6181,12295,7461,11739,6702,8579,20146,26876,7486,14804,273965,133393,41533,21707,118662,523,22
2021-04-27T23:59:59+02:00,6897,7965,19534,25317,20544,26542,22686,34154,29847,38256,36664,45041,35586,48521,8930,17583,2464,2254,5955,7649,5661,8999,6117,12173,7248,11544,6102,7845,19743,26384,7466,14781,266235,131312,40667,20773,117143,278,22
2021-04-26T23:59:59+02:00,6716,7803,19121,24901,20010,26024,21890,33407,28642,37028,35606,43623,35278,48038,8881,17458,2453,2245,5914,7608,5617,8960,6081,12130,7063,11380,5491,7121,19373,25938,7442,14754,258609,129371,39846,19933,115951,246,20
2021-04-25T23:59:59+02:00,6612,7670,18786,24636,19632,25687,21284,32795,27663,36072,34477,42205,34961,47611,8840,17377,2441,2237,5896,7585,5598,8943,6062,12105,7026,11353,5364,6941,19039,25476,7426,14709,251468,128750,39131,19195,115689,236,20
2021-04-24T23:59:59+02:00,6447,7495,18345,24207,19077,25150,20503,31997,26593,35032,34228,41895,34867,47448,8830,17365,2437,2232,5883,7576,5591,8932,6057,12101,7016,11347,5296,6831,18941,25335,7423,14701,245534,128303,39129,19158,114796,218,20
2021-04-23T23:59:59+02:00,6227,7298,17898,23736,18512,24540,19687,31187,25448,33844,33455,40732,34723,47210,8816,17342,2431,2214,5856,7552,5554,8895,6013,12057,6971,11298,5131,6557,18405,24711,7323,14531,238002,126469,38799,18814,113834,196,20
2021-04-22T23:59:59+02:00,6012,7088,17295,23152,17722,23764,18642,30169,24131,32418,32414,39380,34476,46851,8777,17264,2417,2200,5813,7502,5509,8812,5942,11978,6897,11229,4849,6145,17697,23842,7202,14334,228989,124330,37881,17854,112665,164,20
2021-04-21T23:59:59+02:00,5820,6908,16769,22682,17066,23163,17663,29275,22581,30829,31413,38149,34181,46413,8729,17177,2398,2183,5772,7448,5452,8737,5878,11878,6801,11149,4694,5872,17004,22996,7088,14154,220144,122256,37112,17091,111542,137,20
2021-04-20T23:59:59+02:00,5635,6716,16217,22210,16333,22506,16674,28278,21116,29368,30274,36665,33867,45978,8680,17087,2386,2169,5724,7411,5411,8692,5833,11814,6723,11086,4576,5719,16405,22221,6963,13977,211202,120588,36235,16373,110147,129,20
2021-04-19T23:59:59+02:00,5452,6560,15689,21784,15662,21948,15689,27404,19733,27979,28908,35039,33549,45507,8624,16973,2375,2156,5700,7379,5374,8659,5794,11769,6644,11010,4450,5558,15759,21511,6855,13817,202545,118955,35460,15709,108475,126,20
2021-04-18T23:59:59+02:00,5264,6419,15258,21459,15045,21391,14723,26616,18397,26845,27525,33396,33218,45086,8568,16884,2324,2110,5572,7259,5261,8545,5689,11623,6540,10892,4335,5374,15167,20849,6742,13639,194029,117334,34632,14444,107413,123,20
2021-04-17T23:59:59+02:00,5230,6384,15105,21384,14871,21306,14484,26437,18143,26625,27019,32854,33092,44937,8559,16869,2297,2071,5472,7106,5154,8386,5591,11435,6451,10760,4283,5312,14927,20556,6732,13626,192813,115589,34627,14440,105839,110,20
2021-04-16T23:59:59+02:00,5167,6332,14926,21231,14663,21142,14204,26187,17732,26217,25977,31621,32956,44720,8538,16846,2253,2021,5358,6926,5018,8207,5438,11194,6257,10543,4080,5085,14285,19773,6634,13481,189458,112389,34342,14044,104639,100,20
2021-04-15T23:59:59+02:00,5098,6253,14715,21016,14393,20857,13779,25838,17099,25587,24612,30015,32699,44395,8503,16767,2184,1939,5162,6690,4817,7888,5231,10879,6042,10259,3882,4836,13460,18694,6519,13314,184911,108586,33532,13103,103163,87,20
2021-04-14T23:59:59+02:00,5018,6184,14511,20816,14137,20633,13390,25504,16433,24969,23040,28234,32383,43987,8450,16673,1996,1822,4944,6429,4631,7641,5006,10632,5810,9977,3747,4628,12740,17785,6392,13101,180303,105530,32657,11650,101382,81,20
2021-04-13T23:59:59+02:00,4967,6135,14314,20680,13910,20453,13050,25211,15864,24462,21344,26390,32064,43562,8418,16563,1912,1771,4779,6243,4446,7423,4807,10380,5609,9750,3610,4464,12225,17175,6269,12938,176082,103175,31783,10535,99502,71,20
2021-04-12T23:59:59+02:00,4903,6069,14099,20482,13607,20193,12669,24800,15290,23909,19750,24452,31774,43202,8377,16488,1782,1680,4600,6084,4300,7247,4646,10189,5471,9593,3493,4311,11795,16669,6158,12775,171733,101501,30728,9202,97583,70,20
2021-04-11T23:59:59+02:00,4834,5993,13875,20283,13315,19983,12260,24450,14733,23402,18248,22682,31513,42863,8334,16409,1746,1644,4480,5972,4190,7125,4524,10058,5336,9463,3380,4192,11308,16062,6027,12569,167460,99762,29771,8227,95927,68,19
2021-04-10T23:59:59+02:00,4830,5986,13856,20269,13308,19973,12243,24434,14711,23382,17564,21763,31221,42446,8316,16381,1742,1632,4469,5963,4176,7112,4511,10044,5283,9399,3278,4079,10752,15227,5897,12371,166394,97626,29744,8227,94527,64,18
2021-04-09T23:59:59+02:00,4818,5969,13824,20223,13267,19928,12197,24379,14454,23132,16054,19882,30814,41800,8280,16338,1719,1622,4449,5947,4151,7086,4471,10011,5246,9350,3193,3965,9889,14242,5751,12172,163790,95203,29405,7981,92147,63,17
2021-04-08T23:59:59+02:00,4776,5943,13725,20150,13189,19848,12101,24276,14121,22774,14291,17675,30198,40794,8220,16216,1700,1609,4419,5896,4099,7003,4409,9935,5175,9273,3086,3864,9412,13641,5545,11927,159972,93365,28381,7553,89931,62,13
2021-04-07T23:59:59+02:00,4747,5915,13620,20069,13099,19766,12002,24173,13748,22418,12793,15847,29556,39827,8166,16118,1681,1599,4367,5830,4014,6930,4321,9851,5086,9174,3000,3770,8667,12554,5310,11526,155601,90838,27505,6779,88746,51,12
2021-04-06T23:59:59+02:00,4718,5888,13522,20000,13017,19706,11928,24107,13373,22067,11159,13845,28895,38860,8134,16046,1622,1546,4239,5705,3909,6811,4202,9705,4984,9045,2885,3650,7964,11626,5037,11163,151593,88464,26623,5569,87038,49,11
2021-04-05T23:59:59+02:00,4682,5860,13445,19935,12949,19637,11873,24028,13101,21813,9553,11905,28167,37813,8098,15982,1551,1477,4085,5556,3742,6654,4051,9557,4829,8917,2753,3533,7162,10667,4767,10774,148403,86112,25610,3906,84817,46,11
2021-04-04T23:59:59+02:00,4668,5842,13434,19915,12942,19619,11866,24008,13004,21743,8531,10646,27720,37169,8073,15925,1550,1475,4077,5551,3740,6649,4047,9553,4827,8909,2748,3524,6926,10204,4683,10649,146673,85159,25606,3906,82818,39,8
2021-04-03T23:59:59+02:00,4665,5832,13417,19896,12933,19608,11856,23998,12990,21726,7630,9583,26839,35927,8024,15814,1547,1472,4075,5546,3738,6646,4039,9541,4813,8898,2741,3513,6788,9945,4644,10569,144207,84563,25598,3906,80926,39,7
2021-04-02T23:59:59+02:00,4660,5814,13382,19871,12895,19568,11814,23950,12915,21660,7118,8837,25255,33826,7878,15545,1539,1457,4051,5526,3712,6605,4003,9481,4693,8611,2613,3359,6418,9554,4496,10374,139761,82762,25263,3684,79957,39,7
2021-04-01T23:59:59+02:00,4607,5754,13287,19726,12781,19418,11669,23794,12318,21217,6555,8135,23750,31856,7748,15305,1477,1412,3946,5405,3645,6534,3936,9414,4615,8507,2521,3218,5912,8873,4326,10098,135565,80520,24130,3281,78220,33,5
2021-03-31T23:59:59+02:00,4556,5699,13164,19575,12652,19263,11483,23614,12055,20957,6238,7764,22274,29898,7598,15076,1464,1401,3924,5382,3615,6506,3899,9369,4579,8454,2458,3143,5430,8233,4152,9860,131637,78767,23042,3065,77183,33,4
2021-03-30T23:59:59+02:00,4496,5637,13026,19424,12540,19087,11354,23450,11885,20819,6048,7548,20885,28170,7454,14874,1447,1366,3884,5350,3552,6437,3813,9255,4449,8284,2324,2942,5011,7681,4009,9605,128285,76563,22115,2825,76296,20,1
2021-03-29T23:59:59+02:00,4456,5597,12909,19330,12475,19004,11271,23347,11739,20684,5892,7352,19472,26492,7326,14673,1390,1326,3830,5307,3478,6368,3695,9111,4298,8096,2203,2801,4448,7015,3855,9328,124715,73915,21252,2614,76051,19,1
2021-03-28T23:59:59+02:00,4409,5533,12792,19193,12389,18910,11171,23252,11634,20584,5743,7149,18297,24990,7207,14479,1358,1282,3731,5203,3288,6145,3607,8994,4248,8043,2151,2739,3693,6004,3670,9060,121735,70886,20464,2318,75532,11,1
2021-03-27T23:59:59+01:00,4377,5484,12685,19029,12275,18745,11060,23047,11530,20438,5679,7068,18015,24645,7196,14464,1352,1279,3726,5199,3285,6138,3322,8648,4051,7745,2145,2736,3679,5971,3635,8999,119906,69586,20427,2318,75403,5,1
2021-03-26T23:59:59+01:00,4342,5432,12576,18845,12147,18552,10908,22819,11370,20231,5515,6855,17413,23859,7097,14315,1351,1278,3722,5192,3262,6121,3303,8628,3842,7303,1969,2334,3417,5688,3483,8766,116835,67342,20090,2312,75350,4,1
2021-03-25T23:59:59+01:00,4274,5346,12378,18607,11944,18222,10693,22490,11130,19904,5304,6570,16386,22553,6967,14125,1341,1268,3702,5166,3230,6095,3254,8591,3796,7261,1897,2221,2982,5012,3327,8464,112859,65392,19017,2211,75016,3,1
2021-03-24T23:59:59+01:00,4195,5240,12169,18161,11729,17823,10477,22103,10902,19541,5036,6226,15352,21345,6828,13901,1318,1254,3678,5122,3196,6033,3199,8522,3742,7188,1844,2162,2674,4677,3176,8189,109777,64002,17928,1968,73322,3,1
