Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-07T23:59:59+02:00,9305,10069,25743,30824,27878,32897,31851,41994,42428,50078,42339,52668,37780,51655,9303,18373,2844,2532,6745,8473,6359,9762,6883,13161,9102,13500,11495,14440,25558,34077,7657,15138,335566,156619,47475,28000,131870,2833,274
2021-05-06T23:59:59+02:00,8907,9781,24834,30057,26822,32099,30628,41180,40816,48875,41964,52124,37585,51413,9266,18300,2782,2486,6616,8327,6245,9634,6736,12976,8833,13205,10851,13584,24604,32705,7624,15077,327733,152867,46408,27056,130246,2098,264
2021-05-05T23:59:59+02:00,8545,9583,23955,29460,25962,31437,29547,40394,38843,47066,41522,51573,37376,51130,9209,18188,2742,2456,6500,8200,6146,9521,6634,12835,8588,12949,10147,12759,23597,31388,7595,15007,319893,149012,45560,26173,128157,1699,180
2021-05-04T23:59:59+02:00,8303,9355,23158,28818,24992,30698,28479,39560,37336,45606,41054,50986,37099,50784,9163,18066,2705,2435,6430,8128,6065,9456,6562,12759,8356,12730,9422,11909,22654,30151,7561,14945,313249,145324,44598,25374,125535,1495,75
2021-05-03T23:59:59+02:00,8101,9141,22462,28240,24155,30093,27578,38866,36384,44858,40710,50515,36886,50497,9113,17962,2660,2404,6361,8052,5988,9392,6475,12675,8128,12518,8682,11013,21744,28940,7531,14896,308399,141609,43823,24561,123304,1254,35
2021-05-02T23:59:59+02:00,7941,8977,21829,27666,23417,29504,26764,38247,35574,44228,40451,50183,36771,50308,9079,17905,2626,2382,6320,8011,5953,9358,6437,12635,7946,12346,8085,10281,21040,28078,7510,14878,303576,138446,43056,24288,122183,1123,29
2021-05-01T23:59:59+02:00,7788,8795,21458,27210,22935,28930,26121,37539,34752,43334,40189,49810,36674,50155,9073,17888,2620,2376,6294,8001,5939,9351,6419,12621,7929,12331,8049,10218,21002,28022,7506,14874,297490,138158,43055,24281,122077,1084,29
2021-04-30T23:59:59+02:00,7641,8615,21072,26784,22491,28366,25376,36765,33750,42373,39960,49491,36576,50002,9061,17867,2603,2363,6270,7983,5917,9334,6392,12601,7897,12298,8009,10148,20952,27939,7503,14865,291220,137849,43048,24208,121899,994,23
2021-04-29T23:59:59+02:00,7371,8376,20483,26215,21823,27685,24446,35804,32478,41039,38920,48091,36259,49530,9004,17739,2571,2330,6178,7874,5833,9233,6298,12459,7696,12026,7390,9428,20546,27428,7481,14792,282503,135800,42264,22989,120474,752,22
2021-04-28T23:59:59+02:00,7098,8158,19967,25744,21189,27088,23565,34961,31087,39594,37763,46508,35917,49036,8941,17598,2503,2286,6070,7753,5727,9105,6197,12310,7477,11756,6703,8584,20131,26854,7440,14721,273845,133370,41496,21696,118851,529,22
2021-04-27T23:59:59+02:00,6919,7981,19538,25322,20584,26557,22720,34192,29889,38282,36676,45069,35538,48465,8872,17471,2479,2262,5968,7656,5674,9010,6133,12187,7263,11560,6103,7850,19727,26363,7420,14698,266095,131286,40632,20763,117326,282,22
2021-04-26T23:59:59+02:00,6737,7819,19125,24903,20045,26036,21922,33443,28680,37053,35618,43650,35232,47983,8824,17348,2468,2253,5927,7615,5630,8971,6097,12144,7077,11396,5490,7125,19357,25916,7396,14671,258452,129340,39809,19923,116137,250,20
2021-04-25T23:59:59+02:00,6633,7685,18789,24636,19667,25699,21314,32831,27699,36099,34489,42227,34916,47556,8783,17267,2456,2246,5909,7591,5611,8954,6078,12119,7040,11369,5363,6945,19023,25453,7380,14627,251301,128720,39094,19184,115875,240,20
2021-04-24T23:59:59+02:00,6469,7510,18349,24206,19111,25162,20533,32030,26624,35057,34240,41916,34823,47393,8773,17255,2452,2241,5896,7582,5604,8943,6073,12115,7030,11363,5293,6834,18925,25312,7377,14619,245359,128271,39090,19146,114982,222,20
2021-04-23T23:59:59+02:00,6249,7313,17905,23735,18545,24553,19713,31218,25476,33868,33466,40749,34679,47155,8759,17232,2446,2223,5869,7558,5567,8906,6029,12071,6985,11313,5128,6559,18389,24689,7277,14451,237822,126437,38761,18803,114012,200,20
2021-04-22T23:59:59+02:00,6032,7104,17302,23149,17754,23776,18668,30200,24160,32440,32427,39397,34432,46798,8721,17154,2432,2209,5826,7508,5520,8822,5956,11992,6910,11243,4846,6147,17681,23818,7158,14257,228808,124294,37843,17844,112843,167,20
2021-04-21T23:59:59+02:00,5839,6924,16773,22679,17096,23175,17689,29305,22612,30852,31425,38167,34137,46361,8673,17067,2408,2192,5784,7454,5463,8747,5891,11892,6815,11163,4691,5875,16986,22974,7044,14077,219964,122222,37072,17080,111718,134,20
2021-04-20T23:59:59+02:00,5654,6732,16220,22206,16360,22519,16700,28308,21146,29390,30284,36685,33823,45932,8625,16979,2396,2178,5735,7417,5423,8702,5845,11827,6737,11100,4573,5722,16386,22200,6919,13899,211023,120550,36193,16364,110327,125,20
2021-04-19T23:59:59+02:00,5470,6576,15691,21779,15690,21964,15714,27433,19761,28000,28918,35060,33505,45461,8569,16865,2385,2165,5711,7385,5385,8669,5806,11782,6657,11024,4448,5561,15741,21491,6811,13739,202369,118917,35418,15701,108649,122,20
2021-04-18T23:59:59+02:00,5283,6435,15259,21455,15074,21405,14747,26646,18426,26863,27533,33416,33174,45041,8513,16779,2334,2119,5581,7265,5271,8556,5701,11635,6553,10906,4333,5377,15148,20829,6698,13561,193856,117293,34590,14436,107583,118,20
2021-04-17T23:59:59+02:00,5248,6400,15105,21380,14900,21320,14511,26467,18172,26643,27026,32876,33048,44892,8504,16764,2307,2080,5481,7112,5164,8397,5603,11447,6464,10774,4281,5315,14908,20536,6688,13548,192640,115547,34585,14432,106011,106,20
2021-04-16T23:59:59+02:00,5185,6347,14927,21228,14690,21158,14231,26218,17762,26234,25984,31646,32914,44676,8483,16741,2262,2030,5366,6932,5028,8217,5451,11207,6268,10556,4077,5085,14265,19754,6590,13403,189292,112338,34300,14037,104812,96,20
2021-04-15T23:59:59+02:00,5115,6269,14717,21014,14421,20871,13804,25867,17127,25605,24621,30041,32657,44351,8448,16662,2192,1948,5169,6697,4828,7897,5244,10892,6052,10272,3881,4835,13440,18675,6475,13237,184745,108534,33491,13096,103334,84,20
2021-04-14T23:59:59+02:00,5034,6199,14514,20815,14168,20647,13414,25532,16461,24988,23049,28257,32341,43942,8397,16568,2004,1829,4951,6436,4640,7650,5018,10645,5820,9989,3746,4628,12719,17766,6349,13024,180141,105472,32615,11645,101550,77,20
2021-04-13T23:59:59+02:00,4983,6152,14315,20680,13938,20466,13073,25238,15892,24484,21351,26412,32024,43518,8365,16461,1920,1777,4785,6249,4455,7431,4818,10391,5619,9762,3611,4465,12204,17156,6226,12863,175924,103113,31740,10532,99668,67,20
2021-04-12T23:59:59+02:00,4919,6086,14100,20483,13635,20206,12691,24828,15318,23932,19759,24471,31734,43159,8325,16387,1790,1686,4606,6090,4309,7255,4656,10199,5482,9605,3494,4311,11775,16648,6115,12700,171583,101435,30688,9200,97742,66,20
2021-04-11T23:59:59+02:00,4850,6010,13877,20285,13340,19996,12281,24478,14761,23425,18256,22701,31472,42820,8282,16308,1754,1650,4486,5978,4199,7133,4534,10068,5348,9476,3380,4192,11287,16042,5984,12494,167309,99697,29731,8225,96083,64,19
2021-04-10T23:59:59+02:00,4845,6003,13858,20270,13332,19986,12264,24462,14738,23405,17568,21779,31181,42401,8264,16280,1750,1638,4474,5968,4185,7120,4521,10054,5295,9412,3278,4079,10731,15209,5854,12297,166238,97562,29704,8225,94676,60,18
2021-04-09T23:59:59+02:00,4833,5986,13824,20223,13290,19940,12218,24408,14481,23154,16055,19894,30775,41755,8228,16237,1726,1628,4454,5953,4160,7093,4481,10021,5258,9363,3193,3964,9868,14224,5708,12099,163633,95138,29365,7979,92286,59,17
2021-04-08T23:59:59+02:00,4791,5958,13724,20150,13211,19860,12121,24305,14146,22797,14291,17686,30161,40747,8170,16116,1706,1615,4423,5902,4108,7010,4419,9944,5187,9286,3085,3862,9392,13626,5503,11854,159815,93303,28340,7548,90066,58,13
2021-04-07T23:59:59+02:00,4762,5930,13620,20069,13121,19778,12021,24204,13771,22441,12790,15851,29519,39782,8116,16017,1687,1605,4371,5835,4023,6937,4331,9860,5098,9187,2999,3767,8651,12537,5269,11452,155439,90774,27466,6775,88875,48,12
2021-04-06T23:59:59+02:00,4733,5904,13523,20002,13040,19718,11946,24138,13396,22091,11158,13847,28860,38816,8084,15945,1628,1551,4243,5710,3916,6817,4212,9714,4996,9058,2884,3647,7948,11610,4998,11090,151434,88403,26587,5562,87169,46,11
2021-04-05T23:59:59+02:00,4696,5876,13446,19936,12974,19649,11891,24058,13124,21837,9551,11907,28133,37769,8048,15882,1557,1482,4089,5561,3748,6661,4061,9566,4841,8930,2752,3530,7149,10650,4728,10703,148245,86052,25574,3903,84948,43,10
2021-04-04T23:59:59+02:00,4682,5858,13435,19916,12966,19632,11884,24038,13027,21767,8528,10646,27686,37127,8023,15825,1556,1480,4081,5556,3746,6656,4056,9562,4839,8922,2747,3521,6913,10187,4644,10578,146519,85098,25570,3903,82944,36,7
2021-04-03T23:59:59+02:00,4679,5848,13418,19897,12957,19622,11874,24028,13013,21750,7627,9580,26807,35885,7974,15714,1553,1477,4079,5551,3744,6653,4048,9550,4825,8911,2740,3510,6775,9928,4605,10499,144054,84503,25562,3903,81051,36,6
