Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-01T23:59:59+01:00,12491,11803,73185,72847,114674,110821,103386,102260,98797,103930,96689,98257,57621,71379,44740,62086,11086,22538,10093,9753,66296,66497,107246,103431,97318,95876,93853,98628,92908,94464,55943,69303,43599,60367,10632,21425,870238,817504,138250,132860,159120,146164,100600,459,504
2021-10-31T23:59:59+01:00,12453,11780,73043,72754,114494,110729,103213,102160,98698,103861,96644,98218,57609,71369,44737,62080,11086,22537,10060,9730,66205,66448,107160,103373,97246,95834,93810,98602,92883,94446,55935,69298,43597,60365,10629,21421,869278,817074,138207,132827,159118,146158,100480,459,503
2021-10-30T23:59:59+02:00,12420,11761,72925,72673,114292,110640,103079,102069,98589,103761,96580,98189,57597,71353,44732,62075,11085,22534,10031,9723,66126,66392,107074,103317,97175,95784,93765,98555,92857,94435,55928,69293,43596,60361,10626,21418,868324,816662,138170,132775,159117,146155,100361,459,503
2021-10-29T23:59:59+02:00,12381,11721,72733,72543,114031,110462,102851,101918,98426,103664,96494,98135,57584,71342,44728,62065,11085,22530,9994,9688,65991,66278,106921,103214,97058,95696,93674,98477,92798,94390,55914,69280,43593,60356,10626,21418,866952,815848,138102,132720,159115,146153,100142,459,503
2021-10-28T23:59:59+02:00,12289,11663,72515,72354,113717,110206,102610,101744,98249,103516,96384,98052,57561,71310,44717,62051,11083,22525,9921,9628,65783,66067,106722,103000,96892,95526,93554,98353,92713,94341,55888,69229,43585,60337,10625,21411,865184,814438,138018,132640,159111,146144,99851,459,502
2021-10-27T23:59:59+02:00,12235,11603,72341,72190,113511,110002,102436,101598,98122,103398,96295,97990,57534,71265,44699,62026,11081,22520,9837,9562,65623,65904,106583,102870,96778,95426,93463,98259,92654,94285,55855,69191,43575,60314,10619,21398,863731,813323,137938,132550,159109,146135,99686,459,502
2021-10-26T23:59:59+02:00,12161,11517,72116,71973,113281,109799,102247,101464,97985,103291,96223,97924,57499,71239,44686,62010,11080,22512,9767,9476,65426,65701,106407,102714,96644,95287,93366,98175,92581,94220,55832,69154,43561,60281,10616,21386,862186,811990,137843,132475,159103,146134,99493,459,502
2021-10-25T23:59:59+02:00,12118,11494,71990,71874,113155,109689,102149,101380,97897,103220,96187,97888,57493,71230,44685,62001,11078,22509,9752,9461,65345,65635,106341,102664,96606,95252,93325,98148,92558,94207,55826,69147,43560,60279,10616,21382,861350,811622,137805,132451,159102,146131,99398,459,502
2021-10-24T23:59:59+02:00,12045,11431,71802,71701,112887,109512,101963,101213,97739,103087,96106,97809,57465,71189,44674,61993,11077,22506,9691,9405,65137,65443,106139,102502,96456,95125,93216,98046,92499,94148,55793,69109,43552,60254,10614,21378,859837,810378,137739,132362,159102,146127,99139,459,501
2021-10-23T23:59:59+02:00,12018,11406,71698,71617,112757,109412,101867,101130,97679,103038,96063,97784,57451,71175,44673,61992,11077,22505,9656,9364,65058,65354,106043,102441,96394,95070,93161,97993,92470,94120,55775,69098,43551,60251,10613,21378,859143,809827,137686,132307,159101,146125,99030,459,501
2021-10-22T23:59:59+02:00,11943,11364,71534,71479,112533,109255,101703,101010,97563,102936,96003,97733,57440,71157,44671,61984,11077,22503,9566,9278,64886,65171,105860,102295,96258,94951,93063,97907,92414,94066,55762,69087,43548,60238,10612,21376,857978,808687,137624,132230,159101,146118,98802,459,501
2021-10-21T23:59:59+02:00,11811,11236,71323,71319,112329,109055,101523,100835,97405,102809,95912,97670,57417,71123,44656,61961,11072,22489,9468,9160,64663,64945,105666,102077,96102,94754,92936,97792,92340,93991,55736,69050,43534,60208,10610,21366,856291,807056,137559,132119,159098,146108,98615,458,500
2021-10-20T23:59:59+02:00,11763,11186,71196,71186,112183,108916,101405,100738,97310,102727,95848,97615,57389,71086,44643,61943,11067,22472,9345,9064,64463,64760,105539,101914,95984,94613,92837,97684,92266,93936,55705,68992,43507,60175,10593,21337,855192,805555,137505,132058,159095,146102,98499,458,500
2021-10-19T23:59:59+02:00,11659,11095,71049,71049,112046,108783,101309,100652,97234,102667,95788,97562,57366,71048,44635,61925,11063,22456,9250,8971,64243,64555,105374,101751,95868,94490,92756,97588,92216,93879,55672,68949,43489,60134,10583,21322,854078,804138,137450,131972,159090,146095,98386,458,499
2021-10-18T23:59:59+02:00,11610,11055,70912,70957,111897,108676,101201,100566,97167,102615,95730,97512,57338,71017,44618,61902,11056,22444,9199,8921,64094,64401,105252,101587,95772,94374,92688,97505,92157,93821,55645,68917,43476,60108,10579,21318,853147,803036,137368,131897,159085,146091,98291,458,499
2021-10-17T23:59:59+02:00,11564,11014,70751,70825,111766,108559,101091,100490,97113,102557,95686,97458,57316,70994,44612,61887,11054,22439,9144,8871,63857,64143,105086,101443,95642,94235,92589,97419,92097,93756,55621,68884,43466,60091,10575,21313,852206,801660,137315,131801,159083,146082,98190,458,499
2021-10-16T23:59:59+02:00,11545,10993,70691,70776,111707,108514,101065,100462,97081,102528,95667,97448,57315,70991,44611,61885,11052,22439,9113,8838,63762,64055,105021,101387,95595,94172,92557,97388,92076,93738,55616,68877,43464,60088,10575,21312,851865,801161,137297,131750,159083,146081,98143,458,499
2021-10-15T23:59:59+02:00,11490,10953,70577,70689,111592,108423,100991,100385,97024,102474,95637,97415,57308,70989,44611,61879,11051,22439,9063,8762,63624,63867,104907,101270,95501,94072,92478,97304,92028,93699,55607,68855,43459,60077,10575,21310,851154,800168,137274,131677,159082,146079,98035,458,499
2021-10-14T23:59:59+02:00,11384,10855,70392,70506,111447,108273,100875,100291,96926,102390,95582,97357,57287,70954,44599,61855,11048,22432,8936,8625,63325,63580,104749,101057,95355,93872,92356,97170,91953,93619,55569,68804,43440,60050,10571,21303,849873,798278,137194,131555,159073,146072,97930,458,499
2021-10-13T23:59:59+02:00,11286,10788,70246,70393,111324,108163,100778,100195,96842,102303,95531,97299,57251,70909,44583,61826,11044,22416,8898,8588,63163,63430,104612,100919,95247,93725,92265,97082,91891,93547,55531,68761,43419,60020,10562,21293,848822,797127,137120,131480,159069,146063,97784,457,499
2021-10-12T23:59:59+02:00,11145,10679,70064,70254,111224,108046,100680,100102,96782,102243,95491,97253,57235,70875,44573,61811,11040,22409,8836,8541,62999,63269,104480,100791,95128,93604,92176,97011,91833,93489,55478,68726,43407,59997,10558,21280,847734,795962,137054,131417,159065,146057,97670,457,497
2021-10-11T23:59:59+02:00,11074,10617,69914,70135,111102,107937,100593,100021,96718,102167,95437,97213,57207,70845,44553,61791,11035,22397,8798,8508,62824,63099,104348,100667,95034,93508,92102,96923,91781,93440,55439,68682,43392,59970,10549,21272,846749,794888,136988,131330,159062,146047,97574,457,497
2021-10-10T23:59:59+02:00,11002,10566,69753,70022,110962,107800,100494,99931,96650,102089,95387,97175,57189,70825,44548,61779,11027,22394,8760,8474,62635,62949,104186,100507,94927,93374,92012,96819,91704,93398,55412,68657,43383,59957,10546,21263,845792,793740,136941,131269,159057,146037,97420,457,497
2021-10-09T23:59:59+02:00,10977,10547,69663,69961,110894,107755,100453,99889,96612,102056,95369,97158,57181,70818,44547,61778,11027,22394,8725,8433,62544,62871,104101,100430,94870,93317,91970,96774,91682,93376,55406,68646,43378,59949,10545,21262,845389,793194,136908,131211,159055,146033,97344,457,497
2021-10-08T23:59:59+02:00,10903,10492,69519,69863,110752,107650,100380,99795,96546,102002,95318,97112,57169,70802,44544,61775,11027,22393,8664,8346,62373,62685,103966,100278,94757,93197,91884,96679,91634,93336,55389,68633,43372,59940,10543,21261,844547,792086,136855,131125,159054,146028,97202,457,496
2021-10-07T23:59:59+02:00,10824,10412,69311,69681,110566,107471,100243,99651,96457,101878,95242,97043,57146,70765,44531,61754,11023,22380,8534,8222,62085,62432,103768,100060,94608,92980,91777,96543,91559,93263,55355,68584,43357,59908,10536,21251,843119,790265,136784,131001,159051,146020,97040,457,496
2021-10-06T23:59:59+02:00,10754,10352,69133,69531,110430,107325,100148,99541,96371,101811,95196,96991,57111,70722,44520,61734,11020,22366,8491,8172,61897,62258,103635,99910,94494,92861,91701,96443,91482,93185,55324,68544,43342,59879,10531,21235,842020,789062,136718,130936,159049,146007,96883,457,496
2021-10-05T23:59:59+02:00,10649,10264,68955,69390,110276,107176,100031,99410,96307,101728,95151,96940,57093,70694,44511,61698,11015,22353,8457,8129,61698,62083,103483,99724,94379,92711,91603,96357,91420,93111,55296,68497,43329,59863,10528,21222,840823,787789,136649,130868,159048,146002,96735,457,496
2021-10-04T23:59:59+02:00,10611,10234,68777,69216,110109,107021,99926,99295,96213,101639,95096,96881,57056,70646,44496,61669,11014,22331,8423,8096,61538,61901,103338,99583,94246,92588,91509,96261,91355,93060,55259,68454,43305,59832,10522,21202,839715,786670,136577,130809,159046,145990,96507,455,496
2021-10-03T23:59:59+02:00,10547,10179,68562,69032,109934,106862,99797,99183,96125,101538,95032,96827,57025,70611,44488,61644,11014,22327,8363,8061,61333,61742,103148,99405,94108,92428,91411,96146,91280,93002,55223,68410,43288,59806,10520,21194,838520,785394,136502,130720,159042,145980,96278,455,496
2021-10-02T23:59:59+02:00,10521,10153,68459,68933,109844,106792,99731,99121,96072,101487,95007,96805,57014,70593,44488,61643,11013,22325,8323,8026,61216,61627,103075,99331,94041,92362,91365,96097,91254,92981,55216,68392,43287,59802,10519,21194,837962,784802,136438,130674,159040,145960,96176,455,496
2021-10-01T23:59:59+02:00,10435,10050,68301,68758,109652,106644,99601,99005,95989,101416,94947,96763,56996,70575,44485,61631,11011,22323,8210,7916,61018,61392,102905,99175,93908,92219,91260,95987,91191,92922,55198,68362,43283,59791,10518,21191,836835,783501,136381,130586,159036,145920,95945,455,494
2021-09-30T23:59:59+02:00,10355,9977,68064,68528,109429,106400,99418,98803,95850,101270,94854,96656,56959,70529,44466,61600,11007,22308,8102,7794,60764,61126,102693,98965,93721,92007,91118,95836,91099,92827,55171,68313,43268,59758,10508,21176,835158,781804,136288,130467,159030,145871,95610,454,494
2021-09-29T23:59:59+02:00,10273,9919,67859,68337,109229,106198,99260,98638,95723,101157,94769,96584,56915,70472,44450,61565,11002,22289,8044,7735,60577,60955,102502,98783,93585,91838,91003,95727,91028,92746,55135,68265,43249,59712,10505,21161,833714,780542,136222,130389,159026,145836,95290,454,493
2021-09-28T23:59:59+02:00,10188,9841,67665,68129,109022,106029,99111,98482,95612,101044,94684,96505,56876,70432,44438,61527,10995,22262,7994,7688,60381,60769,102307,98627,93451,91701,90879,95597,90948,92674,55102,68227,43232,59684,10496,21147,832306,779342,136161,130303,159024,145802,94964,454,493
2021-09-27T23:59:59+02:00,10059,9709,67416,67880,108808,105856,98972,98331,95521,100932,94606,96433,56847,70384,44423,61496,10990,22250,7956,7632,60164,60579,102115,98486,93308,91560,90774,95482,90876,92597,55065,68171,43211,59656,10487,21136,830886,778238,136075,130222,159022,145759,94543,454,493
2021-09-26T23:59:59+02:00,9938,9615,67170,67643,108579,105663,98804,98184,95397,100804,94521,96351,56807,70349,44407,61473,10985,22237,7902,7586,59919,60380,101910,98304,93159,91394,90663,95362,90802,92519,55034,68143,43197,59628,10482,21121,829423,777076,135991,130126,159016,145700,94110,454,493
2021-09-25T23:59:59+02:00,9899,9574,67052,67520,108474,105573,98730,98121,95338,100751,94490,96322,56803,70341,44405,61470,10984,22237,7861,7547,59803,60262,101806,98211,93078,91321,90620,95295,90765,92496,55022,68132,43193,59624,10482,21121,828867,776516,135929,130073,159016,145672,93885,454,493
2021-09-24T23:59:59+02:00,9838,9513,66882,67333,108301,105398,98579,97969,95213,100645,94420,96267,56787,70324,44397,61457,10984,22235,7763,7435,59573,60031,101622,98016,92948,91172,90508,95186,90680,92430,55000,68110,43191,59619,10481,21118,827825,775316,135854,130005,159016,145610,93459,454,493
2021-09-23T23:59:59+02:00,9746,9387,66552,66996,108034,105135,98382,97738,95052,100481,94317,96155,56742,70264,44373,61428,10978,22207,7647,7314,59273,59749,101380,97781,92758,90959,90370,95031,90582,92320,54951,68059,43168,59590,10480,21095,826001,773742,135729,129895,159010,145541,92838,454,491
2021-09-22T23:59:59+02:00,9676,9307,66213,66668,107821,104921,98181,97533,94897,100346,94188,96057,56694,70194,44339,61384,10967,22185,7591,7272,59091,59567,101203,97613,92576,90822,90255,94909,90471,92243,54918,68012,43140,59558,10474,21079,824225,772695,135615,129816,159005,145458,92336,454,489
2021-09-21T23:59:59+02:00,9589,9219,65978,66420,107610,104739,98004,97374,94781,100237,94108,95985,56643,70142,44321,61342,10960,22170,7553,7234,58896,59383,101007,97452,92435,90689,90164,94820,90380,92168,54878,67954,43120,59519,10465,21061,822752,771629,135533,129721,159002,145394,91945,454,489
2021-09-20T23:59:59+02:00,9527,9162,65691,66109,107407,104555,97843,97205,94673,100136,94042,95908,56602,70099,44301,61299,10955,22159,7496,7179,58702,59227,100819,97306,92278,90535,90022,94719,90298,92097,54831,67915,43093,59483,10459,21044,821318,770612,135452,129639,158996,145247,91516,454,489
2021-09-19T23:59:59+02:00,9475,9117,65405,65933,107177,104362,97691,97036,94533,100035,93938,95830,56572,70046,44291,61275,10953,22148,7457,7137,58457,59030,100575,97130,92092,90364,89837,94546,90176,92012,54793,67853,43075,59449,10458,21031,819976,769389,135368,129521,158992,144983,91090,454,489
2021-09-18T23:59:59+02:00,9442,9072,65311,65827,107056,104264,97580,96949,94467,99965,93902,95801,56564,70037,44287,61270,10951,22147,7417,7096,58335,58907,100468,97029,91967,90282,89766,94483,90138,91982,54783,67848,43068,59446,10456,21027,819398,768748,135278,129456,158990,144971,90835,454,488
2021-09-17T23:59:59+02:00,9363,8986,65116,65667,106875,104105,97411,96797,94339,99867,93829,95725,56547,70010,44276,61263,10945,22141,7326,6997,58128,58671,100278,96864,91809,90161,89648,94377,90059,91920,54768,67820,43059,59440,10456,21024,818294,767601,135189,129359,158985,144954,90403,454,488
2021-09-16T23:59:59+02:00,9272,8878,64825,65362,106587,103847,97173,96558,94149,99689,93728,95632,56495,69955,44263,61234,10938,22127,7234,6886,57876,58393,100004,96635,91611,89946,89471,94214,89957,91832,54722,67769,43037,59418,10451,21013,816461,766080,135094,129222,158975,144891,89790,454,486
2021-09-15T23:59:59+02:00,9202,8823,64471,65066,106388,103635,96964,96365,94013,99525,93627,95544,56458,69897,44228,61204,10933,22101,7184,6837,57697,58232,99814,96474,91442,89788,89366,94103,89852,91765,54689,67722,43012,59385,10447,20993,814705,765017,135039,129105,158970,144857,89337,454,486
2021-09-14T23:59:59+02:00,9160,8774,64183,64856,106149,103416,96766,96184,93881,99382,93512,95458,56410,69837,44202,61167,10928,22085,7142,6800,57493,58047,99637,96288,91272,89623,89232,93989,89772,91692,54653,67681,42990,59358,10442,20978,813161,763965,134967,129015,158963,144758,88866,454,485
2021-09-13T23:59:59+02:00,9123,8740,63879,64590,105916,103188,96596,96014,93735,99244,93421,95360,56358,69783,44185,61133,10921,22073,7110,6763,57283,57861,99433,96099,91119,89467,89099,93882,89683,91618,54614,67633,42969,59328,10439,20961,811631,762854,134876,128901,158953,144716,88406,454,484
2021-09-12T23:59:59+02:00,9070,8692,63561,64343,105666,102942,96384,95785,93571,99116,93324,95278,56307,69732,44168,61103,10917,22062,7072,6733,57082,57699,99186,95890,90950,89297,88965,93763,89586,91542,54570,67574,42949,59299,10435,20944,810083,761817,134776,128772,158949,144643,87820,454,484
2021-09-11T23:59:59+02:00,9023,8659,63440,64210,105523,102824,96281,95675,93485,99037,93285,95246,56292,69717,44163,61091,10917,22061,7019,6707,56932,57605,99037,95786,90851,89199,88866,93697,89549,91517,54560,67554,42945,59289,10435,20943,809398,761222,134722,128694,158947,144624,87468,454,483
