Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-09T23:59:59+02:00,21223,22583,54505,57746,54439,57423,57566,65942,73262,78376,49390,61631,40845,56290,9933,19826,7674,8310,21207,25417,23606,27818,27158,36110,34625,41633,29122,37201,34115,46696,8792,17421,543914,311608,75403,44225,149359,58768,12304
2021-06-08T23:59:59+02:00,20542,21891,53225,56635,53324,56456,56620,65086,72722,77943,49303,61509,40789,56198,9913,19795,7415,8078,20294,24535,22553,26958,26132,35160,33279,40342,28771,36698,33801,46246,8739,17338,537343,305343,74491,43469,148919,56329,11198
2021-06-07T23:59:59+02:00,19886,21282,51810,55388,52070,55491,55470,64108,72175,77547,49219,61404,40743,56132,9900,19767,7170,7861,19454,23722,21540,26150,25103,34300,32356,39570,28498,36312,33558,45825,8688,17246,530174,300786,73601,42659,148496,53787,10121
2021-06-06T23:59:59+02:00,19380,20749,50673,54312,50981,54526,54520,63165,71670,77146,49135,61330,40706,56069,9891,19751,6965,7665,18671,22838,20644,25287,24044,33326,31450,38767,28219,35976,33302,45435,8637,17172,523946,296271,72594,41925,148131,50869,9333
2021-06-05T23:59:59+02:00,19111,20430,49886,53523,50311,53992,54045,62650,71527,77003,49116,61307,40702,56063,9888,19751,6743,7283,18057,21822,19945,24209,23181,32135,30445,37482,27897,35522,33181,45264,8631,17152,519660,290019,72590,41887,147783,47771,9272
2021-06-04T23:59:59+02:00,18672,19867,48867,52543,49519,53142,53407,61886,71183,76679,49090,61275,40684,56047,9886,19744,6529,6978,17449,20984,19285,23234,22270,30886,29254,36169,27611,35163,33068,45092,8619,17133,513362,283740,72271,41818,147758,45066,9100
2021-06-03T23:59:59+02:00,18033,19193,47450,51280,48346,52035,52470,60888,70691,76219,49026,61178,40646,56003,9873,19720,6248,6590,16724,19960,18509,22105,21281,29484,28100,34697,27067,34393,32864,44768,8584,17058,505741,277078,71432,41076,147476,41876,8402
2021-06-02T23:59:59+02:00,17670,18704,46474,50341,47510,51316,51748,60154,70449,76004,48987,61142,40627,55975,9865,19706,6074,6360,16091,19294,17624,21364,20470,28560,27022,33312,26605,33792,32706,44521,8555,16988,499669,270940,71420,41060,147449,39204,8134
2021-06-01T23:59:59+02:00,16997,17991,44633,48621,45875,49868,50227,58710,69760,75401,48895,61029,40566,55902,9852,19659,5802,6055,14946,18407,16134,20417,19289,27342,25825,31944,26064,33108,32459,44177,8509,16886,490559,264601,70094,40499,146905,35836,6428
2021-05-31T23:59:59+02:00,16526,17511,43332,47484,44670,48776,48989,57608,69080,74884,48818,60927,40522,55836,9840,19624,5526,5740,13917,17594,14753,19515,18133,26253,24615,30619,25552,32397,32267,43884,8475,16788,484321,258404,68942,39958,146446,32948,4718
2021-05-30T23:59:59+02:00,16204,17121,42371,46557,43775,47879,48000,56623,68526,74336,48708,60769,40451,55723,9824,19581,5344,5503,13379,16909,14142,18834,17264,25304,23526,29459,24785,31459,31974,43472,8431,16700,478375,252515,67915,39163,146034,30683,4124
2021-05-29T23:59:59+02:00,16080,17005,42017,46240,43441,47620,47757,56431,68460,74273,48702,60761,40445,55720,9824,19581,5183,5266,12876,16100,13502,17986,16424,24147,22426,28170,24629,31229,31911,43379,8428,16693,476410,246964,67814,39163,146013,28102,4120
2021-05-28T23:59:59+02:00,15776,16701,41324,45614,42935,47066,47248,55889,68181,73976,48636,60678,40417,55671,9821,19576,4947,4884,12343,15196,12828,17131,15569,22938,21349,26746,24384,30869,31818,43245,8418,16676,472148,241008,67319,39058,145956,25189,4086
2021-05-27T23:59:59+02:00,15262,16179,40192,44639,41924,46190,46274,55012,67596,73546,48514,60521,40363,55599,9810,19535,4726,4546,11710,14386,12055,16206,14516,21765,20097,25246,23888,30138,31645,42985,8384,16594,466371,233740,65818,38258,145241,23163,3726
2021-05-26T23:59:59+02:00,14854,15758,39109,43723,40894,45315,45252,54137,66988,73031,48360,60342,40282,55435,9789,19488,4537,4353,11159,13628,11336,15359,13520,20642,18711,23670,23316,29360,31430,42646,8331,16492,461268,226520,63799,37407,144257,21130,3433
2021-05-25T23:59:59+02:00,14466,15361,38115,42843,39939,44471,44306,53221,66383,72502,48181,60109,40203,55303,9764,19432,4334,4153,10625,12989,10589,14582,12465,19421,17296,22182,22737,28588,31198,42327,8277,16403,455997,219229,62230,36479,143163,19249,3209
2021-05-24T23:59:59+02:00,14130,15044,37298,42116,39079,43805,43451,52447,65851,72016,48059,59931,40140,55181,9744,19388,4191,4029,10184,12534,9958,13999,11595,18598,16024,20938,22079,27762,30983,42004,8219,16317,451412,212417,61018,35547,142447,18647,2803
2021-05-23T23:59:59+02:00,13959,14873,36834,41751,38631,43407,43002,52045,65580,71790,47986,59840,40102,55137,9737,19364,4003,3893,9732,12066,9343,13406,10668,17789,14840,19887,21613,27202,30731,41721,8173,16234,448250,205516,60654,35469,142415,17597,2719
2021-05-22T23:59:59+02:00,13764,14654,36159,41195,37959,42958,42438,51640,64568,70791,47782,59582,40031,55023,9728,19343,3893,3601,9520,11657,9191,13082,10429,17346,14576,19490,21520,27087,30697,41681,8166,16226,441881,204316,60651,35468,142396,15691,2687
2021-05-21T23:59:59+02:00,13387,14256,35099,40291,36916,42041,41383,50750,63221,69513,47553,59246,39950,54876,9711,19310,3789,3507,9317,11399,8986,12818,10103,17022,14171,19125,21300,26802,30637,41591,8157,16218,432369,202398,60309,35163,142151,14707,2674
2021-05-20T23:59:59+02:00,12597,13541,33674,38853,35513,40642,39996,49553,61938,68364,47265,58902,39806,54695,9690,19260,3644,3326,8798,10801,8350,12120,9404,16188,13420,18170,20492,25695,30444,41297,8119,16133,422250,198078,58618,34325,141122,11699,2299
2021-05-19T23:59:59+02:00,12064,12980,32506,37442,34417,39270,38880,48600,59950,66609,46791,58350,39626,54435,9647,19154,3543,3198,8533,10437,8057,11748,8967,15683,12787,17515,19632,24574,30217,40994,8062,16019,411470,193872,57116,33520,140035,10474,2100
2021-05-18T23:59:59+02:00,11652,12539,31467,36426,33341,38368,37853,47673,57900,64761,46435,57902,39473,54193,9615,19095,3346,3036,8045,9840,7592,11206,8434,15019,12110,16748,18691,23355,29980,40653,8025,15913,402863,189812,55186,32681,138849,7705,1795
2021-05-17T23:59:59+02:00,11403,12268,30958,35886,32856,37816,37271,47047,56002,63065,45732,57083,39195,53799,9578,19022,3262,2928,7788,9558,7301,10911,8039,14612,11551,16147,17775,22228,29748,40334,7990,15837,395313,185467,54101,31935,138057,7097,1510
2021-05-16T23:59:59+02:00,11187,12017,30445,35388,32397,37325,36758,46481,54116,61246,45187,56385,39000,53484,9551,18967,3162,2830,7506,9271,6985,10569,7568,14155,10984,15571,16848,21091,29540,40048,7954,15771,388376,181229,53141,31100,137415,6522,1002
2021-05-15T23:59:59+02:00,11034,11815,30169,35056,32160,37004,36531,46218,52549,59770,44938,56080,38922,53344,9545,18939,3144,2814,7483,9247,6970,10548,7550,14143,10969,15551,16739,20878,29330,39746,7946,15761,382579,180250,53138,31100,137370,6482,987
2021-05-14T23:59:59+02:00,10788,11536,29705,34550,31788,36549,36026,45749,50687,57948,44577,55575,38782,53137,9529,18900,3118,2797,7413,9179,6919,10479,7494,14087,10789,15353,16015,19821,29045,39261,7929,15721,374829,177378,52817,30763,137243,6342,937
2021-05-13T23:59:59+02:00,10504,11212,29072,33917,31194,35947,35359,45092,49222,56435,44147,54945,38609,52893,9502,18855,3050,2753,7291,9078,6834,10386,7392,13985,10467,15009,14965,18589,28663,38620,7886,15646,367767,173610,51804,30203,136502,5969,832
2021-05-12T23:59:59+02:00,10378,11071,28796,33607,30935,35660,35054,44784,48937,56129,44045,54833,38555,52809,9495,18816,3038,2727,7259,9043,6805,10352,7366,13946,10304,14854,14597,18169,28360,38144,7864,15599,365123,171601,51727,30193,136345,5924,709
2021-05-11T23:59:59+02:00,10036,10745,27956,32788,30111,34910,34204,44012,47210,54370,43597,54244,38377,52519,9457,18714,2951,2635,7022,8765,6589,10055,7157,13581,9826,14309,13624,17025,27950,37532,7827,15505,358259,167966,50027,29310,134479,4592,485
2021-05-10T23:59:59+02:00,9730,10476,27220,32092,29343,34215,33440,43252,45909,53111,43213,53735,38186,52215,9407,18600,2911,2590,6895,8641,6495,9938,7021,13403,9568,14005,12932,16175,27523,36926,7801,15426,352025,165178,48915,28937,132827,3758,377
2021-05-09T23:59:59+02:00,9499,10232,26552,31421,28681,33523,32726,42563,44400,51652,42713,53118,37986,51911,9370,18514,2865,2544,6774,8501,6389,9798,6910,13192,9258,13694,12139,15281,27162,36395,7782,15370,345009,162354,47843,28386,131718,3023,291
2021-05-08T23:59:59+02:00,9406,10166,26170,31120,28236,33211,32278,42259,43372,50830,42561,52952,37942,51850,9367,18508,2862,2541,6766,8497,6383,9791,6903,13181,9249,13683,12103,15220,26489,35454,7745,15295,340506,160504,47803,28360,131632,3011,287
2021-05-07T23:59:59+02:00,9264,10020,25705,30750,27790,32839,31782,41917,42346,50011,42294,52614,37828,51690,9356,18481,2815,2515,6713,8458,6331,9738,6853,13131,9078,13466,11475,14412,25556,34085,7698,15213,335445,156453,47495,27996,131478,2819,269
2021-05-06T23:59:59+02:00,8866,9732,24794,29988,26737,32045,30562,41103,40735,48810,41920,52067,37630,51450,9319,18408,2754,2470,6585,8312,6218,9612,6708,12948,8810,13171,10831,13560,24602,32713,7664,15151,327623,152708,46427,27053,129857,2089,259
2021-05-05T23:59:59+02:00,8507,9536,23920,29395,25877,31382,29482,40317,38764,47001,41478,51516,37420,51171,9262,18296,2716,2440,6470,8185,6120,9499,6605,12807,8566,12916,10130,12736,23594,31398,7635,15081,319781,148860,45576,26171,127791,1691,176
2021-05-04T23:59:59+02:00,8266,9308,23127,28756,24913,30644,28411,39486,37261,45543,41009,50927,37144,50826,9214,18174,2680,2419,6398,8112,6039,9434,6535,12731,8334,12698,9406,11890,22648,30158,7601,15019,313143,145175,44616,25369,125180,1488,70
2021-05-03T23:59:59+02:00,8065,9095,22431,28180,24079,30040,27508,38791,36311,44796,40666,50454,36930,50539,9163,18070,2636,2389,6329,8037,5960,9369,6450,12649,8105,12486,8668,10995,21738,28947,7571,14970,308295,141466,43842,24558,122950,1244,31
2021-05-02T23:59:59+02:00,7906,8934,21798,27608,23340,29455,26698,38172,35503,44167,40407,50123,36813,50349,9129,18013,2603,2368,6288,7996,5926,9336,6412,12609,7922,12315,8072,10263,21037,28085,7550,14952,303480,138312,43077,24284,121833,1113,25
2021-05-01T23:59:59+02:00,7754,8753,21426,27156,22858,28881,26053,37464,34679,43271,40146,49750,36715,50196,9124,17996,2598,2362,6262,7987,5913,9329,6394,12594,7904,12300,8037,10200,20999,28029,7546,14948,297396,138026,43076,24277,121725,1074,25
2021-04-30T23:59:59+02:00,7607,8577,21043,26732,22414,28320,25307,36697,33677,42316,39918,49431,36616,50043,9112,17975,2581,2349,6237,7969,5892,9315,6368,12574,7872,12267,7999,10131,20949,27946,7543,14939,291149,137721,43070,24207,121547,984,19
2021-04-29T23:59:59+02:00,7339,8339,20452,26164,21751,27642,24377,35738,32407,40983,38877,48029,36297,49569,9055,17843,2549,2317,6146,7861,5808,9213,6274,12432,7672,11995,7380,9414,20546,27436,7521,14865,282439,135676,42281,22991,120124,744,18
2021-04-28T23:59:59+02:00,7066,8124,19933,25696,21121,27045,23497,34896,31016,39539,37720,46441,35955,49076,8992,17702,2481,2274,6039,7740,5703,9085,6174,12283,7451,11726,6694,8572,20133,26861,7480,14794,273783,133251,41512,21699,118506,522,18
2021-04-27T23:59:59+02:00,6888,7947,19506,25278,20520,26516,22663,34128,29822,38233,36635,45004,35575,48508,8924,17575,2457,2250,5938,7642,5649,8991,6111,12162,7238,11531,6094,7839,19730,26369,7460,14771,266069,131171,40646,20765,116989,278,18
2021-04-26T23:59:59+02:00,6708,7785,19095,24864,19989,25998,21868,33381,28619,37007,35577,43585,35267,48027,8875,17450,2446,2241,5900,7601,5605,8952,6075,12119,7053,11367,5483,7115,19360,25923,7436,14744,258453,129231,39825,19925,115800,247,17
2021-04-25T23:59:59+02:00,6604,7652,18761,24598,19611,25662,21263,32772,27641,36053,34449,42167,34949,47600,8834,17369,2434,2233,5882,7578,5586,8935,6056,12094,7017,11340,5356,6935,19026,25461,7420,14699,251319,128611,39110,19187,115539,237,17
2021-04-24T23:59:59+02:00,6439,7477,18321,24169,19057,25127,20482,31974,26571,35013,34200,41857,34855,47437,8824,17357,2430,2228,5869,7569,5579,8924,6051,12090,7007,11334,5289,6825,18928,25320,7417,14691,245389,128165,39108,19150,114646,219,17
2021-04-23T23:59:59+02:00,6220,7280,17874,23700,18492,24519,19666,31165,25426,33826,33427,40693,34711,47199,8810,17334,2424,2210,5843,7545,5542,8887,6007,12046,6962,11285,5124,6551,18392,24696,7317,14521,237861,126331,38778,18806,113686,198,17
2021-04-22T23:59:59+02:00,6005,7070,17271,23116,17703,23743,18622,30149,24111,32400,32386,39341,34464,46840,8771,17256,2410,2196,5800,7495,5497,8805,5936,11967,6888,11216,4842,6139,17684,23827,7197,14324,228853,124194,37860,17846,112518,166,17
2021-04-21T23:59:59+02:00,5814,6890,16744,22645,17047,23142,17644,29256,22563,30812,31385,38110,34168,46402,8723,17169,2393,2180,5760,7443,5440,8731,5872,11867,6792,11136,4688,5867,16991,22981,7083,14144,220014,122126,37092,17083,111391,142,17
2021-04-20T23:59:59+02:00,5629,6698,16192,22173,16315,22485,16655,28260,21099,29351,30246,36628,33854,45967,8674,17079,2381,2166,5713,7406,5399,8686,5827,11804,6714,11073,4570,5714,16392,22206,6958,13967,211082,120461,36216,16365,109990,133,17
2021-04-19T23:59:59+02:00,5446,6542,15665,21747,15647,21928,15670,27388,19716,27962,28882,35003,33536,45496,8618,16966,2370,2153,5689,7374,5365,8653,5788,11759,6635,10997,4445,5553,15746,21496,6850,13807,202437,118832,35441,15701,108317,130,17
2021-04-18T23:59:59+02:00,5258,6401,15235,21422,15030,21372,14704,26600,18380,26829,27500,33360,33205,45075,8562,16877,2319,2107,5561,7254,5252,8539,5684,11612,6531,10879,4330,5369,15154,20834,6737,13629,193926,117212,34613,14435,107254,127,17
2021-04-17T23:59:59+02:00,5224,6367,15082,21347,14856,21287,14465,26421,18126,26609,26994,32818,33079,44926,8553,16862,2292,2068,5461,7101,5145,8380,5586,11424,6442,10747,4278,5307,14914,20541,6727,13616,192711,115467,34608,14431,105680,114,17
2021-04-16T23:59:59+02:00,5161,6315,14903,21194,14648,21123,14186,26171,17715,26201,25952,31585,32943,44709,8532,16839,2248,2018,5347,6921,5010,8202,5433,11183,6248,10530,4075,5082,14272,19759,6629,13471,189358,112272,34323,14036,104479,103,17
2021-04-15T23:59:59+02:00,5092,6235,14692,20979,14379,20838,13762,25822,17082,25572,24587,29980,32686,44383,8497,16760,2179,1936,5151,6685,4809,7883,5226,10868,6033,10246,3877,4833,13448,18681,6514,13305,184812,108472,33513,13095,103004,90,17
2021-04-14T23:59:59+02:00,5011,6166,14490,20779,14122,20614,13373,25489,16416,24954,23015,28199,32370,43975,8444,16666,1992,1820,4933,6424,4625,7636,5001,10621,5801,9964,3742,4625,12728,17772,6387,13092,180204,105419,32638,11643,101224,84,17
2021-04-13T23:59:59+02:00,4961,6118,14293,20643,13894,20433,13034,25195,15848,24448,21319,26357,32051,43550,8412,16556,1908,1769,4769,6238,4441,7418,4802,10369,5601,9737,3605,4461,12213,17163,6264,12929,175985,103068,31764,10528,99346,74,17
2021-04-12T23:59:59+02:00,4897,6052,14077,20446,13591,20173,12653,24784,15274,23896,19725,24419,31761,43190,8371,16481,1778,1678,4590,6079,4296,7242,4641,10178,5463,9580,3488,4308,11783,16657,6153,12766,171637,101395,30708,9195,97428,73,17
2021-04-11T23:59:59+02:00,4828,5977,13853,20248,13299,19963,12245,24434,14719,23389,18223,22651,31500,42851,8328,16402,1742,1642,4470,5967,4186,7120,4519,10048,5328,9450,3375,4189,11297,16050,6022,12560,167367,99657,29753,8221,95774,71,16
2021-04-10T23:59:59+02:00,4824,5971,13835,20234,13292,19953,12228,24418,14697,23369,17540,21732,31209,42434,8310,16374,1738,1631,4459,5958,4172,7107,4507,10034,5275,9386,3273,4077,10741,15215,5892,12362,166303,97523,29726,8221,94375,67,16
2021-04-09T23:59:59+02:00,4812,5954,13803,20188,13251,19909,12184,24364,14440,23119,16030,19853,30802,41788,8274,16331,1715,1621,4439,5942,4148,7082,4467,10001,5238,9338,3188,3963,9878,14230,5746,12163,163704,95103,29387,7975,91996,66,15
2021-04-08T23:59:59+02:00,4770,5928,13705,20116,13173,19830,12089,24261,14107,22761,14269,17646,30185,40782,8214,16209,1696,1608,4409,5891,4096,6999,4405,9925,5167,9261,3081,3862,9403,13629,5540,11918,159888,93267,28366,7547,89780,65,11
2021-04-07T23:59:59+02:00,4741,5900,13600,20035,13083,19749,11991,24158,13733,22406,12781,15831,29544,39817,8160,16111,1678,1598,4357,5825,4011,6926,4317,9842,5078,9162,2995,3768,8658,12545,5305,11517,155520,90745,27490,6773,88620,54,10
2021-04-06T23:59:59+02:00,4713,5875,13503,19966,13001,19689,11917,24092,13360,22055,11149,13832,28883,38850,8128,16039,1619,1545,4229,5700,3906,6807,4198,9696,4976,9033,2880,3648,7955,11617,5032,11154,151515,88371,26609,5563,86919,52,9
2021-04-05T23:59:59+02:00,4677,5847,13428,19901,12933,19620,11862,24013,13090,21801,9543,11896,28155,37803,8092,15974,1548,1476,4075,5552,3740,6650,4047,9548,4821,8905,2748,3531,7155,10658,4762,10767,148329,86025,25596,3900,84701,49,9
2021-04-04T23:59:59+02:00,4663,5829,13417,19881,12926,19602,11855,23993,12994,21731,8522,10641,27709,37159,8067,15917,1547,1474,4067,5547,3738,6645,4043,9544,4819,8897,2743,3522,6919,10195,4678,10642,146600,85072,25592,3900,82708,42,6
2021-04-03T23:59:59+02:00,4660,5819,13400,19863,12917,19591,11845,23983,12980,21714,7623,9578,26828,35917,8018,15806,1544,1471,4065,5542,3736,6642,4035,9532,4805,8886,2736,3511,6781,9938,4639,10562,144133,84478,25585,3900,80819,42,5
2021-04-02T23:59:59+02:00,4655,5801,13365,19838,12879,19552,11803,23935,12905,21649,7111,8832,25246,33816,7872,15537,1536,1456,4041,5522,3710,6601,3999,9472,4685,8599,2608,3358,6412,9547,4491,10367,139690,82679,25251,3678,79850,42,5
2021-04-01T23:59:59+02:00,4602,5741,13270,19693,12765,19402,11659,23778,12308,21206,6548,8130,23743,31848,7741,15297,1475,1411,3936,5401,3643,6530,3934,9405,4608,8495,2516,3217,5907,8866,4321,10091,135493,80440,24122,3276,78112,36,4
2021-03-31T23:59:59+02:00,4552,5686,13147,19543,12635,19248,11473,23598,12045,20947,6232,7759,22267,29890,7591,15068,1462,1400,3915,5378,3613,6502,3897,9360,4572,8443,2453,3142,5425,8226,4147,9853,131567,78688,23035,3060,77075,36,4
2021-03-30T23:59:59+02:00,4492,5624,13009,19393,12523,19072,11345,23434,11875,20808,6042,7541,20877,28162,7447,14866,1445,1365,3875,5346,3550,6433,3811,9246,4442,8274,2319,2942,5007,7674,4004,9599,128215,76486,22106,2822,76188,23,1
2021-03-29T23:59:59+02:00,4452,5584,12893,19299,12461,18989,11262,23331,11729,20673,5887,7345,19464,26485,7319,14665,1388,1325,3821,5303,3476,6364,3694,9103,4292,8086,2198,2801,4445,7008,3850,9322,124649,73842,21243,2612,75945,21,1
2021-03-28T23:59:59+02:00,4405,5520,12776,19163,12375,18894,11164,23236,11624,20573,5738,7142,18290,24983,7200,14471,1356,1281,3722,5199,3286,6143,3606,8986,4242,8033,2146,2739,3691,5997,3665,9054,121670,70816,20455,2316,75428,13,1
2021-03-27T23:59:59+01:00,4373,5471,12668,18999,12261,18729,11053,23031,11520,20428,5674,7061,18008,24638,7189,14456,1350,1278,3718,5195,3283,6136,3321,8640,4045,7735,2140,2736,3677,5964,3630,8993,119840,69517,20418,2316,75300,7,1
2021-03-26T23:59:59+01:00,4337,5419,12559,18816,12134,18537,10901,22803,11360,20221,5510,6848,17406,23852,7090,14307,1349,1277,3714,5188,3260,6119,3302,8620,3837,7296,1964,2333,3415,5681,3478,8760,116772,67276,20081,2310,75246,6,1
2021-03-25T23:59:59+01:00,4269,5333,12361,18578,11931,18207,10686,22475,11121,19894,5299,6563,16379,22547,6960,14117,1339,1267,3694,5162,3228,6093,3253,8583,3791,7254,1892,2220,2981,5005,3322,8458,112798,65327,19009,2209,74912,5,1
2021-03-24T23:59:59+01:00,4190,5228,12153,18131,11716,17808,10470,22088,10893,19530,5031,6219,15345,21340,6821,13893,1316,1253,3670,5118,3194,6031,3197,8514,3737,7181,1839,2161,2673,4670,3171,8183,109719,63936,17920,1966,73216,5,1
2021-03-23T23:59:59+01:00,4135,5167,11988,17792,11518,17460,10284,21728,10677,19244,4899,6024,14703,20527,6682,13718,1301,1247,3656,5101,3173,6014,3176,8467,3704,7139,1804,2105,2446,4404,2964,7863,107390,62633,17191,1925,71964,5,1
2021-03-22T23:59:59+01:00,4089,5091,11795,17463,11336,17133,10063,21402,10464,18946,4750,5820,14084,19814,6549,13528,1288,1238,3629,5068,3142,5978,3147,8413,3669,7094,1761,2050,2247,4151,2769,7535,105556,61388,16474,1785,70296,5,1
2021-03-21T23:59:59+01:00,4015,4968,11513,17053,11057,16731,9800,20951,10209,18596,4636,5650,13391,19025,6407,13320,1281,1237,3612,5053,3121,5945,3124,8383,3650,7072,1742,2023,2086,3992,2599,7267,103681,60401,15177,1780,68463,5,1
2021-03-20T23:59:59+01:00,3984,4899,11371,16718,10932,16414,9659,20650,10034,18314,4511,5490,12761,18076,6271,13105,1280,1236,3612,5051,3118,5944,3121,8378,3645,7068,1738,2018,2056,3931,2576,7226,101493,60212,15173,1780,66522,5,1
2021-03-19T23:59:59+01:00,3941,4818,11203,16359,10753,16061,9488,20274,9821,17954,4353,5298,11740,16865,6112,12893,1272,1229,3595,5026,3090,5869,3082,8286,3545,6900,1616,1908,1982,3872,2465,7018,98807,58973,14764,1776,64361,5,1
