Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-01T23:59:59+02:00,8240,7955,59517,59820,102407,100059,94163,93740,91696,97208,91830,94046,55379,68802,43753,60638,10583,21373,53206,53542,95825,92860,88445,87058,86836,91708,87878,90060,53532,66496,42465,58636,10179,20370,787862,740878,133443,126259,158947,143433,80825,143,133
2021-08-31T23:59:59+02:00,8162,7881,59314,59595,102231,99887,93994,93588,91579,97098,91709,93966,55333,68751,43727,60598,10573,21357,52960,53301,95574,92622,88232,86825,86682,91551,87719,89954,53483,66419,42432,58579,10171,20349,786554,739387,133365,125953,158934,143323,80358,143,133
2021-08-30T23:59:59+02:00,8068,7804,59119,59418,102067,99750,93881,93459,91466,96998,91645,93890,55299,68724,43710,60564,10568,21341,52726,53117,95335,92392,88030,86597,86508,91411,87595,89830,53427,66341,42392,58515,10154,20319,785473,737987,133311,125636,158927,143174,79927,143,133
2021-08-29T23:59:59+02:00,7992,7729,58843,59181,101838,99560,93701,93289,91325,96879,91558,93801,55254,68674,43686,60534,10566,21331,52378,52816,95026,92111,87746,86340,86274,91218,87441,89706,53358,66266,42362,58475,10147,20302,784137,736120,133223,125304,158913,143030,79335,143,133
2021-08-28T23:59:59+02:00,7935,7665,58710,59071,101732,99453,93599,93207,91241,96803,91513,93772,55240,68661,43678,60529,10565,21329,52203,52671,94870,91983,87611,86232,86165,91130,87372,89663,53341,66245,42353,58467,10145,20301,783526,735313,133186,125203,158909,143005,78949,143,133
2021-08-27T23:59:59+02:00,7870,7581,58523,58887,101570,99293,93462,93083,91134,96698,91424,93716,55218,68632,43669,60512,10564,21324,51956,52434,94583,91711,87393,86030,85994,90977,87262,89563,53299,66209,42339,58442,10140,20298,782574,733757,133123,125004,158861,142968,78469,143,133
2021-08-26T23:59:59+02:00,7784,7483,58294,58646,101354,99077,93248,92861,90955,96521,91320,93618,55170,68571,43635,60484,10558,21312,51624,52157,94227,91365,87064,85721,85751,90723,87106,89433,53239,66120,42292,58399,10133,20286,781144,731875,133026,124605,158835,142836,77753,143,132
2021-08-25T23:59:59+02:00,7713,7393,58079,58463,101188,98943,93100,92681,90841,96399,91215,93543,55132,68524,43601,60440,10554,21288,51332,51914,93932,91116,86842,85476,85553,90535,86975,89307,53170,66034,42243,58330,10128,20254,779988,730179,132947,124293,158826,142766,77202,143,131
2021-08-24T23:59:59+02:00,7665,7344,57867,58255,101011,98777,92940,92522,90734,96279,91131,93476,55094,68469,43578,60397,10547,21264,51019,51660,93593,90833,86548,85221,85351,90347,86824,89151,53086,65941,42195,58263,10119,20231,778892,728380,132856,123992,158821,142549,76647,143,131
2021-08-23T23:59:59+02:00,7611,7295,57670,58062,100846,98624,92814,92368,90640,96195,91057,93392,55059,68426,43549,60371,10543,21246,50705,51396,93257,90562,86301,84952,85157,90182,86693,89028,53009,65848,42159,58213,10112,20213,777790,726521,132785,123710,158811,142371,76248,143,131
2021-08-22T23:59:59+02:00,7544,7238,57479,57883,100656,98472,92657,92239,90544,96076,90980,93327,55026,68382,43535,60347,10538,21232,50342,51049,92862,90168,85993,84657,84921,89949,86525,88905,52933,65744,42123,58150,10098,20181,776805,724207,132685,123405,158799,142156,75732,143,130
2021-08-21T23:59:59+02:00,7491,7200,57349,57762,100524,98368,92554,92136,90446,96017,90924,93292,55005,68361,43527,60330,10536,21229,50015,50749,92700,90025,85824,84501,84773,89826,86441,88843,52901,65721,42113,58135,10097,20175,776134,722702,132614,123174,158798,142115,75371,143,130
2021-08-20T23:59:59+02:00,7441,7147,57193,57593,100355,98215,92401,91998,90329,95896,90850,93232,54983,68339,43517,60313,10534,21224,49693,50422,92440,89763,85561,84263,84557,89623,86310,88734,52870,65680,42090,58111,10090,20168,775185,720778,132567,122966,158793,142048,74881,143,130
2021-08-19T23:59:59+02:00,7375,7087,56958,57367,100099,97995,92205,91815,90170,95737,90727,93131,54941,68282,43492,60282,10527,21211,49256,49992,92025,89374,85159,83862,84250,89315,86096,88550,52799,65574,42052,58051,10080,20150,773885,718125,132440,122523,158788,141843,74154,143,129
2021-08-18T23:59:59+02:00,7313,7032,56782,57210,99922,97826,92063,91659,90034,95614,90625,93036,54873,68219,43463,60236,10517,21191,48915,49636,91652,89055,84842,83534,83971,89061,85906,88379,52683,65458,41981,57959,10065,20120,772761,715765,132355,122131,158781,141604,73584,143,129
2021-08-17T23:59:59+02:00,7250,6981,56602,57058,99731,97652,91902,91515,89912,95485,90529,92945,54836,68171,43438,60209,10515,21176,48431,49228,91206,88631,84440,83178,83641,88771,85702,88179,52581,65334,41923,57884,10059,20096,771671,712782,132253,121724,158767,141314,73082,143,129
2021-08-16T23:59:59+02:00,7192,6914,56424,56889,99541,97479,91755,91362,89774,95370,90416,92848,54785,68110,43409,60158,10507,21162,47878,48669,90743,88195,83973,82786,83315,88479,85474,87977,52477,65219,41865,57807,10050,20060,770526,709319,132161,121278,158760,141084,72514,143,129
2021-08-15T23:59:59+02:00,7128,6865,56208,56705,99363,97298,91601,91227,89649,95265,90326,92788,54747,68069,43389,60128,10503,21155,46766,47567,90104,87513,83422,82255,82921,88094,85188,87771,52370,65096,41823,57748,10041,20040,769477,703596,132049,120650,158751,140904,72003,143,128
2021-08-14T23:59:59+02:00,7098,6833,56090,56615,99222,97199,91498,91151,89562,95197,90275,92743,54732,68053,43384,60121,10502,21154,46619,47428,89879,87336,83209,82051,82798,87996,85119,87727,52342,65065,41814,57737,10040,20038,768957,702803,131993,120328,158747,140852,71598,143,128
2021-08-13T23:59:59+02:00,7054,6787,55938,56491,99070,97075,91371,91015,89460,95083,90196,92680,54702,68003,43370,60098,10500,21148,46319,47119,89414,86944,82815,81677,82535,87760,84954,87590,52298,64998,41793,57713,10037,20027,768145,700614,131936,119781,158740,140774,71088,141,128
2021-08-12T23:59:59+02:00,7019,6736,55735,56333,98868,96899,91199,90853,89317,94944,90102,92602,54664,67950,43345,60064,10492,21131,45913,46734,88788,86382,82241,81129,82158,87440,84725,87416,52224,64897,41743,57654,10027,20009,767106,697702,131830,118949,158727,140523,70458,141,127
2021-08-11T23:59:59+02:00,6985,6681,55547,56165,98666,96723,91047,90718,89186,94831,89993,92499,54612,67891,43314,60024,10482,21116,45503,46285,88184,85730,81668,80622,81827,87138,84459,87176,52137,64756,41671,57528,10008,19958,765999,694566,131734,118008,158703,140193,69914,139,126
2021-08-10T23:59:59+02:00,6924,6634,55365,56008,98463,96581,90887,90568,89059,94720,89908,92423,54567,67844,43298,59985,10478,21103,45078,45825,87540,85117,81068,80083,81420,86759,84214,86962,52015,64649,41613,57443,9994,19926,764963,691266,131640,117062,158683,139881,69399,139,126
2021-08-09T23:59:59+02:00,6873,6576,55198,55843,98276,96431,90741,90432,88925,94625,89799,92361,54529,67794,43272,59953,10470,21087,44525,45275,86714,84441,80381,79499,81007,86411,83920,86738,51903,64514,41555,57343,9980,19881,763983,687470,131567,116002,158672,139533,68833,139,125
2021-08-08T23:59:59+02:00,6804,6509,54974,55657,98079,96250,90567,90267,88788,94509,89704,92285,54475,67746,43246,59917,10463,21066,43926,44672,85666,83517,79489,78690,80471,85939,83596,86440,51771,64362,41493,57252,9968,19855,762795,682423,131453,114823,158651,139224,68276,139,125
2021-08-07T23:59:59+02:00,6759,6459,54834,55533,97942,96138,90436,90165,88695,94451,89642,92245,54456,67720,43242,59907,10460,21061,43097,43804,85336,83189,79019,78249,80115,85589,83413,86297,51708,64279,41472,57216,9963,19846,762134,678758,131389,113679,158647,139118,67844,139,124
2021-08-06T23:59:59+02:00,6704,6409,54644,55389,97714,95960,90286,90036,88570,94335,89544,92173,54416,67692,43233,59881,10457,21057,42182,42928,84879,82735,78429,77695,79727,85207,83220,86150,51656,64215,41445,57183,9955,19832,761185,674835,131293,112398,158640,138983,67251,139,124
2021-08-05T23:59:59+02:00,6639,6338,54330,55146,97423,95700,90035,89821,88357,94148,89374,92041,54350,67602,43203,59828,10448,21038,40960,41782,84155,82070,77656,76900,79129,84641,82862,85845,51525,64053,41383,57083,9940,19800,759562,669305,131167,110776,158627,138438,66334,139,124
2021-08-04T23:59:59+02:00,6558,6287,54096,54966,97186,95494,89865,89656,88216,94006,89257,91942,54297,67550,43166,59782,10444,21028,40497,41301,82960,81027,76331,75755,78638,84192,82542,85596,51385,63915,41324,56996,9924,19774,758295,664144,131059,109272,158613,137982,65698,139,124
2021-08-03T23:59:59+02:00,6493,6223,53838,54772,96956,95306,89694,89494,88075,93863,89111,91822,54217,67469,43129,59723,10436,21020,40061,40892,81714,79891,74910,74561,78032,83626,81999,85106,51172,63711,41223,56840,9911,19738,756930,658348,130955,107571,158589,137275,65036,139,124
2021-08-02T23:59:59+02:00,6432,6160,53600,54571,96700,95089,89479,89320,87911,93719,88969,91707,54135,67399,43095,59672,10433,21000,39597,40423,80407,78788,73360,73350,77407,83057,81456,84624,51003,63508,41147,56720,9894,19703,755516,652323,130806,105806,158567,136676,64371,139,122
2021-08-01T23:59:59+02:00,6368,6074,53332,54308,96439,94819,89246,89147,87704,93576,88805,91597,54071,67314,43058,59620,10426,20993,39080,39932,79113,77703,71955,72246,76517,82303,80873,84159,50817,63270,41059,56615,9883,19679,753921,646156,130614,103905,158544,136066,63685,139,120
2021-07-31T23:59:59+02:00,6332,6035,53214,54218,96322,94725,89145,89081,87614,93505,88761,91560,54060,67304,43052,59616,10426,20992,38134,38925,78669,77261,71423,71693,76136,81976,80757,84063,50798,63237,41043,56603,9883,19676,753444,641515,130449,103033,158542,135971,63394,139,120
2021-07-30T23:59:59+02:00,6279,6000,53046,54076,96166,94551,88992,88932,87484,93391,88678,91490,54023,67273,43039,59598,10424,20990,37138,37880,77980,76620,70676,70959,75622,81448,80355,83740,50724,63148,41010,56543,9877,19664,752564,635368,130131,101900,158539,135764,63065,139,120
2021-07-29T23:59:59+02:00,6228,5941,52813,53897,95913,94327,88779,88724,87316,93216,88537,91363,53964,67210,43016,59560,10416,20968,35898,36666,76934,75745,69622,70001,74819,80696,79815,83311,50591,62985,40943,56448,9859,19637,751332,627630,129653,100349,158524,135207,62547,138,120
2021-07-28T23:59:59+02:00,6190,5888,52616,53733,95711,94124,88628,88541,87199,93077,88427,91268,53907,67136,42983,59512,10406,20937,35294,36087,75777,74773,68345,68892,74061,79981,79323,82858,50453,62784,40873,56345,9843,19598,750173,621335,129205,98938,158506,134421,62267,138,118
2021-07-27T23:59:59+02:00,6141,5849,52384,53512,95448,93918,88451,88358,87042,92927,88305,91172,53854,67061,42939,59448,10391,20888,34643,35354,74330,73540,66895,67676,73199,79130,78777,82345,50280,62572,40793,56224,9818,19555,748778,614103,128780,97486,158481,133185,61917,138,117
2021-07-26T23:59:59+02:00,6084,5797,52172,53309,95203,93725,88257,88194,86884,92789,88175,91072,53794,66982,42910,59394,10384,20866,33888,34554,72820,72205,65533,66438,72157,78146,78188,81816,50107,62357,40715,56077,9796,19510,747448,606088,128355,95959,158464,132115,61592,138,117
2021-07-25T23:59:59+02:00,6046,5755,51971,53115,94949,93497,88086,88007,86729,92660,88069,90976,53743,66919,42882,59350,10374,20830,33184,33812,71478,71001,64419,65414,71155,77240,77718,81369,49989,62173,40650,55990,9790,19476,746083,599152,128076,94387,158442,131322,61225,138,117
2021-07-24T23:59:59+02:00,5958,5697,51699,52823,94645,93186,87837,87788,86551,92504,87969,90897,53713,66885,42870,59327,10374,20824,32698,33337,70624,70314,63749,64853,70277,76541,77513,81218,49935,62131,40628,55965,9790,19474,744215,594786,128021,93456,158440,131197,60738,138,117
2021-07-23T23:59:59+02:00,5905,5641,51429,52554,94255,92905,87546,87573,86371,92323,87834,90802,53680,66838,42862,59309,10371,20818,32193,32721,69570,69468,62966,64188,69372,75691,77111,80891,49860,62033,40596,55926,9783,19460,742190,589235,127948,92295,158433,131019,60312,138,117
2021-07-22T23:59:59+02:00,5834,5577,51019,52156,93800,92467,87161,87238,86064,92024,87616,90620,53595,66743,42833,59248,10362,20792,31485,32004,68241,68456,61902,63269,67714,74303,76456,80382,49704,61827,40505,55808,9762,19421,739174,582627,127713,89534,158408,130251,59722,137,117
2021-07-21T23:59:59+02:00,5782,5526,50658,51783,93371,92059,86857,86935,85807,91780,87447,90434,53512,66659,42775,59181,10351,20763,30890,31372,66908,67415,60818,62374,65671,72615,75549,79639,49415,61517,40344,55620,9738,19365,736404,576359,127473,85227,158381,129162,59289,137,117
2021-07-20T23:59:59+02:00,5724,5463,50272,51396,92910,91593,86493,86614,85541,91526,87227,90239,53421,66524,42728,59121,10344,20738,30239,30744,65452,66237,59678,61418,64485,71556,74938,79082,49207,61283,40238,55463,9714,19303,733471,569335,127249,83566,158325,128135,58696,137,117
2021-07-19T23:59:59+02:00,5645,5389,49808,50943,92439,91123,86128,86285,85291,91313,87018,90063,53328,66404,42692,59042,10326,20702,29697,30176,64293,65182,58752,60551,63331,70514,74340,78566,49033,61086,40146,55317,9685,19258,730219,563543,127024,81764,158289,126944,58274,137,117
2021-07-18T23:59:59+02:00,5576,5320,48983,50131,91383,90092,85404,85677,84813,90887,86724,89770,53221,66256,42629,58945,10316,20671,29150,29599,63124,64114,57823,59638,62151,69487,73792,78064,48887,60925,40088,55234,9673,19230,723817,557726,126689,79743,158272,126139,57887,137,116
2021-07-17T23:59:59+02:00,5402,5134,48633,49802,91239,89958,85209,85518,84656,90751,86615,89686,53199,66229,42618,58933,10315,20668,28772,29231,62486,63521,57274,59214,61393,68751,73487,77823,48777,60808,40048,55175,9663,19219,722640,554740,126511,78776,158265,125520,57015,137,116
2021-07-16T23:59:59+02:00,5303,5043,48315,49519,90975,89737,84962,85314,84453,90565,86477,89578,53157,66197,42600,58919,10312,20663,28283,28742,61557,62615,56427,58527,60338,67716,72985,77405,48614,60620,40001,55107,9658,19210,721260,549810,126343,77451,158254,124785,56099,136,116
2021-07-15T23:59:59+02:00,5166,4911,47839,49113,90586,89364,84605,84934,84152,90289,86257,89408,53076,66107,42545,58850,10302,20636,27555,28129,60248,61566,55309,57543,58938,66405,72259,76822,48393,60362,39913,54978,9642,19155,718809,544043,125922,75256,158218,123127,55058,136,116
2021-07-14T23:59:59+02:00,5060,4798,47492,48737,90283,89070,84320,84623,83901,90048,86054,89253,52987,66000,42487,58761,10285,20605,27038,27587,59161,60579,54341,56701,58063,65560,71648,76239,48126,60083,39806,54805,9620,19111,716645,538656,125562,74342,158170,121440,54255,135,116
2021-07-13T23:59:59+02:00,4947,4682,47091,48358,89891,88714,84014,84317,83634,89791,85847,89088,52879,65895,42433,58695,10279,20584,26393,26935,57793,59396,53148,55714,57071,64647,70925,75603,47850,59760,39675,54626,9588,19058,714304,532340,125192,73241,158110,119399,53401,134,115
2021-07-12T23:59:59+02:00,4777,4513,46553,47850,89495,88377,83622,84000,83389,89535,85659,88930,52797,65797,42384,58630,10267,20569,25774,26287,56287,58046,51856,54651,55844,63505,70182,74986,47477,59333,39499,54404,9547,18993,711625,525067,124819,72212,158047,117054,52521,134,115
2021-07-11T23:59:59+02:00,4382,4141,45608,46933,89071,87947,83207,83615,83081,89245,85465,88784,52710,65706,42359,58574,10256,20552,25177,25724,54913,56788,50560,53605,54799,62471,69591,74436,47132,58950,39374,54229,9522,18951,707685,518446,124348,71204,158006,115268,51467,132,115
2021-07-10T23:59:59+02:00,4370,4126,45278,46596,88617,87468,82871,83303,82979,89148,85397,88726,52689,65683,42350,58560,10255,20548,24692,25199,53834,55851,49703,53024,54201,61903,69374,74248,46761,58531,39274,54124,9517,18940,707016,514153,123882,71120,157829,113947,50108,131,115
2021-07-09T23:59:59+02:00,4351,4113,44858,46162,88007,86916,82491,82962,82728,88964,85281,88634,52655,65654,42343,58546,10251,20539,23995,24431,52519,54615,48767,52144,53422,61051,68952,73848,46400,58124,39188,54034,9509,18928,705612,507993,123304,70716,157661,112601,48749,131,114
2021-07-08T23:59:59+02:00,4323,4087,44309,45680,87150,86214,81966,82454,82474,88723,85086,88479,52589,65587,42311,58500,10240,20523,23023,23513,50589,53054,47391,50992,52284,59926,68271,73214,45885,57571,39052,53870,9481,18859,703508,500301,122418,69445,157369,110064,47272,130,114
2021-07-07T23:59:59+02:00,4299,4059,43740,45108,86324,85450,81421,81977,82189,88428,84884,88314,52511,65486,42269,58437,10233,20503,22160,22624,48646,51377,45880,49857,51049,58746,67582,72681,45154,56834,38861,53632,9450,18801,701021,492178,121424,68333,157113,106960,45947,127,112
2021-07-06T23:59:59+02:00,4267,4039,43196,44592,85477,84718,80812,81387,81819,88096,84710,88140,52422,65404,42231,58374,10224,20478,21330,21773,46665,49591,44494,48605,49777,57412,66837,71961,44323,56060,38675,53392,9432,18745,698391,483235,120402,67252,156812,103995,44655,126,112
2021-07-05T23:59:59+02:00,4243,4001,42055,43622,83984,83630,80080,80770,81367,87678,84437,87877,52303,65267,42182,58296,10210,20450,20157,20730,44715,47999,43468,47642,48746,56449,66139,71343,43563,55198,38502,53167,9408,18706,695105,477256,119342,66383,156445,100901,41434,126,112
2021-07-04T23:59:59+02:00,4216,3980,40705,42429,82347,82311,79360,80159,80895,87253,84166,87678,52209,65141,42136,58244,10197,20421,18796,19508,42911,46465,42745,46858,47902,55537,65527,70763,42817,54342,38338,52969,9389,18658,692017,472323,118188,65454,156019,98283,37497,126,112
2021-07-03T23:59:59+02:00,3752,3565,39146,40901,81488,81658,78875,79664,80450,86776,83950,87509,52141,65040,42118,58192,10194,20415,17987,18819,41996,45775,42327,46477,47497,55138,65362,70598,42229,53615,38276,52870,9382,18648,688311,470391,116877,65353,155935,96693,34585,126,112
2021-07-02T23:59:59+02:00,3192,2993,37598,39421,80771,80933,78202,78962,79928,86274,83708,87308,52089,64953,42089,58145,10182,20402,17231,18108,40853,44818,41592,45783,46663,54354,64842,70150,41279,52410,38146,52681,9366,18629,683297,465345,115471,64891,155780,94202,32476,126,111
2021-07-01T23:59:59+02:00,2550,2447,35886,37773,79800,80071,77368,78128,79220,85637,83392,87029,51968,64795,42026,58041,10163,20373,16368,17219,39320,43585,40375,44715,45355,53222,64103,69577,40390,51272,37996,52474,9349,18597,676993,458989,113754,63241,155554,91432,30240,126,111
2021-06-30T23:59:59+02:00,2508,2416,34884,36771,77971,78570,75663,76628,78562,85089,83106,86736,51837,64636,41966,57943,10151,20346,15346,16258,37637,42358,39175,43601,44192,52164,63351,68950,39845,50589,37881,52279,9327,18561,671139,452870,112020,61900,155338,89549,27160,126,111
2021-06-29T23:59:59+02:00,2475,2383,34055,35887,76371,77080,74044,75206,77771,84367,82562,86245,51654,64416,41889,57812,10134,20310,14513,15362,36323,41218,38256,42779,42966,51112,62639,68365,39138,49654,37745,52061,9305,18517,664797,447708,110142,60062,155066,87597,24530,126,110
2021-06-28T23:59:59+02:00,2435,2350,33250,35090,74752,75670,72361,73799,76746,83578,81953,85745,51475,64186,41811,57705,10121,20276,13770,14618,35267,40198,37428,42046,41841,50117,61990,67818,38265,48566,37578,51840,9285,18470,658329,442879,108172,58547,154471,85397,22205,126,109
2021-06-27T23:59:59+02:00,2421,2335,32517,34350,73181,74300,70954,72589,75346,82458,81274,85190,51276,63969,41746,57588,10111,20247,13138,13990,34309,39442,36769,41441,40906,49268,61450,67373,37405,47536,37426,51662,9270,18439,652129,438982,106232,57783,153517,83137,19848,126,109
2021-06-26T23:59:59+02:00,1789,1728,31486,33252,72829,73985,70490,72126,75052,82146,81179,85108,51255,63941,41732,57578,10110,20244,12943,13783,33646,38899,36127,41019,40387,48933,60455,66369,36415,46400,37259,51448,9256,18406,647363,433005,105295,57731,153512,81197,19737,123,109
2021-06-25T23:59:59+02:00,1170,1130,30373,32088,72343,73460,69874,71427,74621,81700,80802,84785,51193,63855,41698,57535,10105,20230,12618,13396,32792,38098,35258,40195,39448,48096,59244,65134,35899,45700,37067,51147,9233,18363,641056,424583,104101,57284,153504,80137,19605,123,109
2021-06-24T23:59:59+02:00,570,571,29039,30775,71570,72714,69001,70538,73948,81072,80354,84420,51087,63725,41646,57465,10094,20196,11960,12702,31630,36794,34041,38926,38320,46986,57609,63755,35422,45180,36910,50958,9214,18303,633274,415257,102607,55733,153390,78245,19391,123,108
2021-06-23T23:59:59+02:00,543,538,28536,30235,70460,71733,67724,69399,73200,80383,79901,84016,50976,63551,41585,57369,10077,20165,11473,12176,30630,35544,33109,37702,37305,46106,55669,62045,34872,44614,36742,50730,9193,18238,627055,405504,101031,54668,153283,76991,18899,123,107
2021-06-22T23:59:59+02:00,520,522,28024,29656,69284,70705,66518,68370,72519,79676,79487,83650,50869,63423,41537,57285,10068,20139,11129,11779,29708,34608,32143,36812,36345,45216,53700,60209,34484,44139,36603,50488,9164,18180,620733,396982,99570,53094,153147,75864,18679,123,106
2021-06-21T23:59:59+02:00,488,488,27360,28995,67966,69533,65331,67234,71758,78896,79091,83256,50761,63314,41478,57195,10054,20097,10838,11469,29082,34024,31592,36242,35743,44627,51851,58551,33771,43338,36307,50065,9134,18104,613919,389410,98074,51895,153025,75189,18155,122,106
2021-06-20T23:59:59+02:00,403,407,26722,28336,66747,68396,64307,66288,70953,78152,78736,82920,50684,63189,41429,57127,10049,20064,10550,11208,28533,33523,31135,35750,35234,44104,50011,56760,33228,42657,36110,49729,9104,18044,607528,382000,96605,51141,152927,74723,17727,122,101
2021-06-19T23:59:59+02:00,371,373,26344,27971,66016,67823,63782,65791,70156,77498,78583,82795,50663,63163,41413,57111,10048,20064,10419,11016,28286,33205,30881,35429,35012,43843,48565,55366,32968,42310,36026,49592,9096,18016,603583,376603,95661,51129,152925,74535,17674,122,101
2021-06-18T23:59:59+02:00,344,339,25884,27513,65004,67087,63043,65178,69236,76661,78193,82460,50602,63088,41386,57075,10044,20056,10205,10779,27881,32778,30553,35016,34624,43451,46833,53702,32617,41796,35889,49381,9077,17982,598177,369750,94418,50841,152917,74324,17560,121,101
2021-06-17T23:59:59+02:00,315,308,25235,26894,63715,66068,62026,64325,67605,75220,77658,82057,50498,62934,41323,56989,10031,20028,9790,10425,27085,32090,29811,34334,33787,42749,45328,52208,32172,41166,35726,49127,9045,17932,591864,362323,91761,49699,152759,73940,16725,120,100
2021-06-16T23:59:59+02:00,281,269,24713,26313,62415,64942,60918,63344,65332,73300,76811,81401,50286,62724,41232,56877,10012,19996,9469,10174,26432,31416,29102,33710,33057,42113,44735,51644,31902,40805,35580,48928,9024,17891,585627,358620,87251,48993,152322,72431,15848,118,100
2021-06-15T23:59:59+02:00,242,238,24076,25631,61014,63734,59832,62353,64172,72214,76307,80981,50163,62576,41182,56780,10005,19966,9208,9907,25831,30681,28463,32951,32380,41389,43175,50015,31456,40252,35408,48695,8994,17827,578515,351915,85620,48100,151856,71170,15357,118,100
2021-06-14T23:59:59+02:00,220,206,23599,25040,59906,62675,58953,61497,63096,71199,75833,80586,50075,62453,41132,56708,9989,19940,8922,9608,25074,29790,27695,32114,31589,40571,41892,48678,31088,39753,35271,48470,8964,17776,572614,345776,83898,47076,151653,69488,14824,118,100
2021-06-13T23:59:59+02:00,215,191,23182,24573,58976,61769,58176,60711,61987,70227,75366,80159,49987,62336,41082,56647,9977,19909,8643,9309,24361,28946,26977,31272,30825,39720,40344,47095,30624,39145,35070,48165,8934,17687,567601,338726,82029,46296,151423,67707,14299,118,98
2021-06-12T23:59:59+02:00,201,174,22954,24309,58427,61268,57816,60432,61345,69584,75165,80046,49963,62305,41070,56633,9974,19905,8527,9193,23882,28361,26460,30703,30309,39161,39266,46121,30456,38966,34973,48000,8930,17676,564708,334524,81072,46293,151414,65819,14259,118,98
2021-06-11T23:59:59+02:00,183,159,22603,23896,57688,60455,57139,59801,60439,68652,74813,79736,49887,62232,41044,56597,9971,19899,8395,9005,23371,27687,25927,30045,29727,38527,38195,45112,30185,38611,34830,47776,8917,17649,559706,329685,79777,46032,151399,63959,14194,118,97
