Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-23T23:59:59+02:00,5893,5628,51157,52285,93851,92497,87127,87105,85979,91895,87516,90485,53453,66576,42699,59099,10308,20698,31975,32553,69244,69126,62638,63853,69024,75290,76791,80583,49650,61787,40446,55709,9734,19363,738511,586167,127620,92017,157873,130486,60157,90,80
2021-07-22T23:59:59+02:00,5824,5564,50749,51894,93400,92062,86748,86784,85676,91603,87300,90306,53368,66484,42670,59041,10299,20673,31292,31853,67958,68145,61599,62982,67409,73944,76148,80079,49499,61583,40356,55599,9713,19325,735549,579841,127386,89269,157847,129725,59573,90,80
2021-07-21T23:59:59+02:00,5773,5514,50398,51526,92976,91658,86451,86493,85427,91364,87132,90126,53286,66403,42612,58975,10288,20646,30704,31234,66629,67113,60523,62091,65376,72263,75244,79337,49209,61275,40197,55411,9689,19270,732833,573612,127153,84981,157822,128642,59150,90,80
2021-07-20T23:59:59+02:00,5714,5452,50019,51143,92524,91202,86091,86174,85167,91117,86916,89933,53196,66271,42569,58918,10282,20621,30064,30610,65185,65946,59386,61139,64193,71205,74633,78785,49005,61043,40091,55254,9667,19209,729944,566631,126939,83327,157772,127622,58564,90,80
2021-07-19T23:59:59+02:00,5635,5378,49559,50696,92058,90738,85729,85850,84920,90906,86712,89759,53103,66155,42533,58841,10265,20585,29534,30053,64035,64901,58474,60276,63043,70173,74041,78273,48831,60849,40001,55112,9640,19164,726729,560908,126715,81535,157738,126441,58150,90,80
2021-07-18T23:59:59+02:00,5567,5311,48740,49894,91011,89716,85014,85246,84453,90487,86423,89470,52999,66008,42470,58745,10255,20554,28988,29477,62870,63839,57554,59365,61872,69148,73497,77777,48686,60689,39943,55029,9628,19136,720386,555117,126391,79516,157722,125644,57774,90,80
2021-07-17T23:59:59+02:00,5393,5125,48391,49566,90868,89583,84821,85088,84299,90352,86314,89387,52978,65982,42459,58733,10254,20551,28611,29110,62232,63246,57010,58940,61114,68414,73191,77536,48577,60571,39903,54971,9618,19125,719218,552134,126216,78550,157715,125026,56905,90,80
2021-07-16T23:59:59+02:00,5296,5034,48072,49286,90604,89365,84577,84887,84097,90168,86176,89278,52937,65951,42440,58719,10251,20546,28124,28622,61303,62339,56165,58256,60061,67379,72688,77119,48418,60384,39858,54903,9613,19116,717853,547217,126047,77231,157704,124287,55990,90,80
2021-07-15T23:59:59+02:00,5161,4905,47604,48886,90217,88999,84224,84511,83799,89892,85959,89113,52859,65861,42387,58651,10241,20520,27401,28015,59998,61292,55050,57278,58664,66081,71966,76538,48196,60127,39772,54777,9597,19061,715451,541483,125629,75050,157671,122635,54948,90,80
2021-07-14T23:59:59+02:00,5055,4792,47267,48514,89926,88717,83943,84205,83551,89657,85758,88958,52771,65753,42331,58563,10224,20490,26889,27477,58921,60305,54092,56445,57794,65238,71356,75957,47931,59849,39670,54604,9575,19017,713344,536148,125273,74136,157624,120954,54144,90,80
2021-07-13T23:59:59+02:00,4942,4675,46874,48142,89539,88363,83642,83905,83290,89405,85560,88796,52664,65651,42277,58500,10218,20471,26247,26829,57556,59128,52902,55464,56807,64329,70635,75322,47657,59529,39542,54428,9546,18967,711048,529866,124904,73038,157577,118925,53295,90,79
2021-07-12T23:59:59+02:00,4775,4506,46339,47637,89148,88031,83260,83594,83046,89157,85374,88638,52584,65558,42229,58436,10206,20456,25630,26190,56055,57784,51612,54411,55584,63194,69896,74705,47287,59102,39367,54207,9505,18902,708396,522633,124536,72012,157533,116588,52419,90,78
2021-07-11T23:59:59+02:00,4377,4138,45402,46722,88727,87605,82847,83211,82742,88872,85184,88495,52499,65469,42204,58381,10195,20439,25034,25630,54681,56530,50315,53374,54540,62163,69308,74158,46942,58720,39244,54031,9481,18860,704496,516038,124066,71007,157494,114803,51363,90,78
2021-07-10T23:59:59+02:00,4365,4123,45075,46390,88277,87125,82518,82903,82640,88774,85116,88437,52480,65446,42195,58367,10194,20435,24553,25105,53611,55599,49460,52793,53947,61597,69093,73972,46572,58303,39144,53928,9476,18851,703836,511771,123602,70924,157319,113486,50013,90,78
2021-07-09T23:59:59+02:00,4347,4110,44653,45960,87666,86577,82142,82565,82391,88589,85004,88344,52445,65417,42188,58354,10190,20426,23862,24336,52294,54365,48527,51911,53167,60746,68673,73574,46213,57897,39058,53839,9468,18839,702452,505628,123026,70520,157151,112142,48649,90,77
2021-07-08T23:59:59+02:00,4322,4083,44110,45481,86811,85878,81623,82059,82139,88350,84811,88191,52380,65350,42156,58308,10181,20409,22895,23421,50363,52814,47156,50763,52034,59626,67993,72944,45701,57344,38923,53677,9440,18770,700378,497963,122140,69258,156859,109613,47175,90,77
2021-07-07T23:59:59+02:00,4299,4056,43542,44913,85989,85119,81084,81586,81854,88059,84609,88031,52302,65252,42116,58246,10174,20389,22036,22534,48425,51145,45653,49629,50804,58452,67307,72414,44970,56607,38734,53440,9409,18712,697924,489875,121146,68147,156608,106518,45853,89,75
2021-07-06T23:59:59+02:00,4264,4036,43004,44399,85144,84394,80478,80997,81489,87731,84436,87857,52213,65170,42079,58183,10165,20364,21210,21686,46450,49360,44271,48377,49534,57113,66563,71695,44144,55838,38549,53201,9391,18656,695324,480945,120123,67068,156304,103565,44564,88,75
2021-07-05T23:59:59+02:00,4241,4000,41866,43432,83651,83312,79750,80389,81040,87314,84166,87599,52096,65033,42031,58105,10151,20337,20040,20646,44508,47771,43247,47415,48509,56158,65869,71078,43387,54978,38377,52978,9368,18617,692079,475005,119065,66201,155941,100481,41340,88,75
2021-07-04T23:59:59+02:00,4214,3979,40523,42245,82019,82003,79033,79781,80569,86890,83897,87404,52006,64907,41985,58054,10138,20308,18696,19440,42721,46260,42551,46677,47707,55301,65291,70510,42643,54133,38214,52788,9350,18570,689037,470384,117913,65273,155516,97865,37401,88,75
2021-07-03T23:59:59+02:00,3751,3562,38966,40718,81162,81351,78547,79291,80128,86412,83682,87235,51937,64806,41967,58002,10135,20302,17890,18752,41808,45570,42131,46296,47302,54905,65125,70345,42055,53405,38152,52688,9343,18560,685345,468453,116601,65175,155430,96274,34490,88,75
2021-07-02T23:59:59+02:00,3191,2992,37417,39240,80449,80623,77877,78588,79608,85905,83442,87035,51886,64719,41938,57954,10123,20289,17136,18043,40672,44615,41398,45606,46473,54123,64605,69899,41105,52199,38022,52499,9327,18541,680336,463423,115195,64716,155271,93788,32386,88,72
2021-07-01T23:59:59+02:00,2546,2448,35707,37596,79484,79770,77046,77761,78902,85267,83126,86756,51765,64562,41876,57850,10104,20261,16274,17151,39144,43386,40185,44543,45169,52998,63869,69328,40218,51066,37872,52292,9310,18509,674064,457095,113488,63070,155043,91030,30144,88,72
2021-06-30T23:59:59+02:00,2505,2417,34704,36596,77661,78271,75339,76259,78244,84718,82843,86463,51634,64401,41816,57756,10092,20234,15254,16191,37465,42161,38989,43429,44010,51944,63117,68701,39676,50386,37757,52097,9288,18474,668225,450995,111753,61732,154824,89155,27063,88,71
2021-06-29T23:59:59+02:00,2472,2385,33876,35718,76063,76788,73723,74842,77457,84003,82300,85976,51453,64182,41741,57625,10075,20198,14426,15296,36153,41020,38070,42608,42786,50895,62407,68118,38971,49453,37621,51880,9267,18431,661919,445847,109885,59894,154550,87211,24435,88,70
2021-06-28T23:59:59+02:00,2432,2351,33073,34926,74449,75381,72048,73444,76435,83219,81694,85479,51274,63954,41664,57518,10062,20164,13686,14553,35101,40007,37246,41880,41668,49904,61760,67576,38099,48369,37454,51660,9247,18384,655491,441049,107919,58385,153957,85020,22112,88,69
2021-06-27T23:59:59+02:00,2418,2336,32343,34188,72881,74013,70645,72241,75040,82100,81021,84930,51074,63738,41599,57402,10052,20135,13057,13927,34144,39257,36593,41278,40737,49057,61224,67133,37241,47343,37302,51483,9232,18353,649320,437179,105981,57622,153005,82765,19762,88,69
2021-06-26T23:59:59+02:00,1786,1730,31314,33094,72529,73696,70178,71776,74746,81789,80925,84846,51052,63710,41585,57391,10051,20132,12867,13721,33486,38717,35954,40860,40219,48721,60231,66135,36253,46210,37135,51270,9218,18320,644554,431233,105044,57571,152999,80828,19651,82,69
2021-06-25T23:59:59+02:00,1167,1132,30204,31935,72044,73169,69564,71078,74324,81346,80549,84525,50991,63623,41551,57348,10046,20119,12545,13336,32634,37920,35086,40038,39281,47885,59020,64903,35738,45513,36943,50970,9195,18276,638268,422829,103856,57125,152990,79771,19519,82,69
2021-06-24T23:59:59+02:00,567,573,28876,30628,71277,72429,68691,70196,73651,80720,80104,84161,50886,63494,41499,57278,10035,20085,11889,12645,31474,36621,33874,38774,38158,46778,57385,63526,35265,44994,36786,50783,9176,18216,630522,413534,102363,55576,152876,77883,19307,82,68
2021-06-23T23:59:59+02:00,540,539,28374,30090,70174,71452,67415,69061,72905,80032,79653,83759,50775,63320,41438,57182,10018,20054,11403,12121,30477,35375,32945,37552,37150,45902,55452,61816,34714,44430,36619,50556,9155,18151,624320,403812,100790,54516,152774,76628,18815,82,68
2021-06-22T23:59:59+02:00,517,523,27863,29511,69002,70427,66216,68030,72228,79329,79239,83393,50669,63192,41390,57098,10009,20029,11059,11724,29557,34440,31982,36668,36190,45013,53488,59983,34329,43954,36482,50315,9126,18094,618015,395305,99333,52944,152639,75510,18596,82,67
2021-06-21T23:59:59+02:00,485,489,27202,28854,67686,69259,65034,66900,71468,78550,78843,82999,50562,63083,41331,57012,9996,19987,10770,11415,28933,33860,31433,36102,35593,44425,51645,58328,33623,43155,36187,49893,9097,18018,611226,387763,97838,51748,152518,74839,18077,81,67
2021-06-20T23:59:59+02:00,400,407,26565,28197,66469,68127,64016,65958,70665,77810,78487,82663,50484,62958,41283,56943,9991,19954,10484,11155,28387,33359,30977,35610,35085,43904,49809,56546,33081,42476,35990,49560,9067,17958,604854,380373,96372,50996,152420,74376,17650,81,65
2021-06-19T23:59:59+02:00,368,373,26187,27837,65742,67558,63497,65464,69868,77158,78333,82536,50464,62933,41267,56928,9990,19954,10355,10962,28141,33041,30723,35291,34863,43644,48368,55157,32823,42130,35908,49424,9059,17930,600930,374995,95431,50984,152418,74190,17597,81,65
2021-06-18T23:59:59+02:00,341,339,25730,27379,64731,66821,62760,64851,68950,76323,77942,82199,50403,62857,41240,56892,9986,19946,10141,10728,27742,32623,30398,34881,34478,43254,46645,53501,32472,41617,35771,49213,9040,17897,595527,368187,94190,50698,152410,73980,17483,80,65
2021-06-17T23:59:59+02:00,312,308,25100,26780,63479,65824,61769,64042,67360,74923,77420,81799,50303,62705,41177,56809,9973,19918,9730,10378,26951,31937,29659,34203,33643,42554,45142,52011,32028,40990,35608,48959,9008,17847,589476,360782,91543,49559,152252,73604,16651,79,64
2021-06-16T23:59:59+02:00,279,270,24582,26207,62181,64700,60661,63061,65086,73004,76575,81142,50092,62494,41086,56696,9954,19887,9414,10128,26301,31269,28952,33581,32917,41924,44552,51449,31759,40631,35462,48761,8987,17806,583258,357101,87039,48854,151806,72107,15777,77,64
2021-06-15T23:59:59+02:00,240,239,23947,25525,60785,63500,59579,62077,63931,71919,76073,80718,49968,62345,41036,56599,9947,19857,9155,9861,25700,30536,28313,32825,32242,41202,42996,49828,31314,40079,35291,48528,8957,17742,576173,350412,85411,47962,151336,70853,15288,77,64
2021-06-14T23:59:59+02:00,218,207,23483,24943,59682,62443,58702,61230,62859,70913,75598,80326,49880,62224,40986,56528,9931,19831,8869,9562,24948,29649,27550,31991,31451,40387,41713,48493,30948,39581,35154,48304,8927,17691,570324,344289,83693,46939,151131,69176,14759,77,64
2021-06-13T23:59:59+02:00,213,192,23067,24479,58753,61536,57927,60447,61753,69944,75128,79896,49791,62107,40937,56469,9920,19802,8594,9266,24240,28811,26835,31155,30690,39535,40170,46921,30486,38976,34953,48000,8897,17602,565316,337270,81828,46162,150900,67405,14240,77,63
2021-06-12T23:59:59+02:00,200,175,22842,24215,58204,61037,57570,60167,61110,69301,74929,79782,49767,62076,40925,56455,9917,19798,8480,9150,23762,28225,26318,30586,30178,38977,39096,45949,30319,38797,34857,47835,8893,17591,562425,333078,80872,46159,150892,65518,14204,77,63
2021-06-11T23:59:59+02:00,182,159,22491,23804,57468,60226,56892,59540,60204,68371,74576,79472,49693,62003,40900,56419,9914,19792,8349,8961,23253,27555,25790,29931,29597,38345,38026,44942,30052,38443,34715,47612,8880,17565,557429,328258,79583,45900,150877,63664,14140,77,62
2021-06-10T23:59:59+02:00,167,142,21963,23247,56342,59301,55963,58723,58947,67198,74043,79064,49622,61896,40876,56367,9901,19764,8089,8714,22389,26613,24829,28995,28481,37420,36638,43781,29701,37968,34437,47180,8813,17490,551896,321384,77378,45194,150632,61365,13543,77,60
2021-06-09T23:59:59+02:00,146,129,21346,22701,55091,58208,54902,57814,57999,66294,73577,78672,49535,61796,40826,56305,9887,19734,7803,8451,21473,25748,23895,28104,27452,36473,34923,42000,29318,37469,34252,46911,8772,17400,546182,313972,75931,44468,150278,59460,12494,77,58
2021-06-08T23:59:59+02:00,124,111,20678,22021,53790,57081,53784,56843,57044,65435,73032,78238,49448,61672,40770,56213,9867,19703,7539,8218,20561,24855,22837,27241,26421,35520,33574,40698,28963,36962,33933,46459,8719,17317,539547,307681,75012,43705,149834,56996,11384,77,57
2021-06-07T23:59:59+02:00,107,93,20036,21424,52355,55830,52520,55869,55886,64452,72482,77837,49363,61566,40724,56149,9854,19675,7293,7998,19719,24033,21812,26427,25389,34651,32641,39918,28678,36574,33689,46033,8668,17226,532305,303070,74117,42888,149422,54437,10301,77,57
2021-06-06T23:59:59+02:00,100,87,19529,20891,51209,54743,51420,54896,54924,63501,71974,77435,49279,61492,40687,56086,9847,19659,7085,7800,18931,23143,20912,25555,24320,33670,31729,39103,28396,36237,33433,45643,8619,17151,525997,298514,73096,42150,149086,51505,9505,75,57
2021-06-05T23:59:59+02:00,94,79,19264,20599,50440,53991,50767,54391,54449,63006,71837,77319,49263,61475,40684,56082,9844,19659,6860,7391,18292,22078,20193,24441,23448,32439,30708,37788,28068,35776,33309,45470,8612,17131,521693,292230,73091,42112,148949,48174,9435,75,57
2021-06-04T23:59:59+02:00,84,72,18821,20020,49396,52990,49955,53521,53802,62224,71492,76990,49234,61439,40664,56067,9842,19652,6643,7082,17674,21229,19519,23457,22524,31174,29502,36461,27781,35414,33197,45296,8600,17112,515233,285846,72770,42043,148931,45466,9256,75,57
2021-06-03T23:59:59+02:00,73,61,18150,19350,47879,51694,48749,52402,52840,61214,70996,76530,49170,61338,40626,56022,9829,19628,6356,6692,16940,20187,18730,22312,21528,29762,28343,34983,27239,34638,32993,44971,8564,17037,507528,279131,71755,41299,148656,42254,8538,74,56
2021-06-02T23:59:59+02:00,68,57,17783,18849,46869,50717,47890,51662,52103,60467,70750,76318,49133,61302,40607,55994,9821,19614,6175,6454,16295,19508,17826,21562,20703,28825,27255,33585,26773,34034,32834,44721,8535,16967,501294,272886,71740,41284,148632,39567,8265,73,53
2021-06-01T23:59:59+02:00,57,51,17115,18130,45014,48980,46245,50204,50583,59022,70069,75719,49043,61190,40547,55921,9808,19566,5901,6145,15139,18609,16322,20604,19502,27590,26038,32197,26223,33344,32587,44374,8489,16863,492173,266440,70400,40719,148080,36177,6540,71,53
2021-05-31T23:59:59+02:00,55,47,16642,17649,43705,47842,45039,49106,49345,57912,69392,75208,48966,61089,40503,55852,9796,19531,5624,5826,14101,17782,14925,19688,18336,26485,24820,30860,25708,32629,32393,44078,8455,16765,485933,260170,69237,40175,147623,33264,4816,70,52
2021-05-30T23:59:59+02:00,48,46,16319,17257,42729,46909,44134,48201,48352,56917,68831,74662,48858,60934,40432,55739,9781,19488,5437,5585,13555,17084,14304,18994,17451,25520,23725,29689,24940,31682,32100,43663,8411,16677,479952,254223,68202,39376,147215,30972,4198,70,50
2021-05-29T23:59:59+02:00,48,46,16189,17141,42371,46593,43792,47936,48111,56728,68772,74604,48852,60927,40426,55736,9781,19488,5274,5345,13047,16273,13659,18146,16608,24355,22616,28390,24784,31451,32037,43570,8408,16670,477991,248638,68081,39376,147205,28378,4194,70,49
2021-05-28T23:59:59+02:00,47,44,15889,16836,41676,45965,43282,47376,47606,56187,68496,74307,48787,60845,40398,55687,9778,19483,5035,4961,12511,15357,12984,17284,15745,23125,21523,26956,24538,31086,31943,43436,8398,16653,473709,242629,67581,39271,147173,25434,4156,70,47
2021-05-27T23:59:59+02:00,44,40,15372,16317,40532,44988,42266,46495,46622,55301,67911,73875,48666,60685,40344,55615,9767,19442,4812,4625,11871,14529,12200,16349,14679,21936,20266,25449,24035,30347,31771,43174,8365,16571,467897,235301,66070,38467,146454,23377,3791,70,45
2021-05-26T23:59:59+02:00,42,39,14965,15892,39437,44071,41234,45613,45598,54425,67305,73366,48514,60507,40264,55447,9746,19394,4621,4430,11314,13769,11479,15500,13678,20804,18872,23863,23452,29567,31555,42834,8313,16470,462784,228050,64045,37610,145466,21324,3494,70,45
2021-05-25T23:59:59+02:00,42,38,14575,15490,38434,43183,40268,44758,44648,53508,66696,72836,48335,60274,40185,55315,9720,19340,4415,4227,10773,13124,10720,14718,12614,19572,17442,22358,22870,28789,31322,42517,8258,16383,457489,220715,62465,36671,144359,19413,3262,70,43
2021-05-24T23:59:59+02:00,41,37,14233,15167,37605,42449,39397,44087,43786,52726,66165,72353,48210,60097,40121,55193,9700,19296,4272,4102,10327,12664,10081,14134,11734,18741,16159,21102,22201,27959,31105,42193,8199,16296,452871,213844,61237,35731,143632,18801,2853,70,42
2021-05-23T23:59:59+02:00,37,37,14065,14994,37135,42076,38947,43684,43336,52322,65895,72126,48136,60007,40083,55147,9693,19272,4082,3963,9867,12191,9461,13528,10796,17929,14968,20041,21736,27394,30853,41906,8152,16215,449689,206881,60861,35651,143604,17742,2768,70,42
2021-05-22T23:59:59+02:00,35,35,13869,14778,36451,41512,38270,43231,42765,51914,64877,71118,47932,59751,40013,55034,9683,19251,3971,3668,9651,11778,9308,13200,10555,17485,14699,19641,21643,27277,30819,41866,8145,16206,443264,205662,60858,35648,143590,15825,2737,70,42
2021-05-21T23:59:59+02:00,34,34,13490,14377,35379,40596,37209,42302,41701,51017,63522,69836,47702,59414,39932,54887,9666,19218,3865,3572,9444,11514,9098,12936,10226,17158,14291,19272,21423,26991,30759,41776,8136,16198,433667,203724,60505,35342,143354,14834,2721,69,40
2021-05-20T23:59:59+02:00,31,34,12696,13653,33940,39141,35788,40894,40299,49820,62239,68685,47413,59072,39788,54707,9645,19167,3717,3391,8919,10913,8453,12228,9528,16313,13537,18313,20610,25878,30566,41480,8098,16113,423474,199380,58804,34498,142323,11797,2344,67,40
2021-05-19T23:59:59+02:00,31,33,12160,13089,32761,37718,34685,39513,39176,48863,60242,66919,46937,58515,39605,54446,9604,19061,3614,3260,8646,10540,8158,11854,9086,15805,12900,17652,19746,24750,30340,41177,8042,15998,412647,195143,57287,33685,141215,10562,2142,67,38
2021-05-18T23:59:59+02:00,28,33,11738,12646,31717,36698,33594,38600,38136,47928,58184,65062,46582,58066,39451,54207,9572,19002,3416,3097,8152,9936,7687,11309,8545,15140,12219,16883,18807,23521,30103,40834,8006,15893,403995,191060,55328,32845,140020,7771,1836,65,38
2021-05-17T23:59:59+02:00,26,32,11487,12370,31200,36142,33102,38040,37546,47294,56282,63354,45881,57244,39174,53810,9535,18928,3334,2988,7890,9654,7394,11010,8144,14728,11650,16280,17890,22390,29871,40515,7971,15819,396415,186691,54205,32098,139214,7155,1549,64,37
2021-05-16T23:59:59+02:00,26,32,11265,12116,30679,35638,32640,37548,37023,46722,54389,61530,45337,56546,38980,53491,9508,18873,3233,2889,7602,9365,7073,10665,7668,14266,11071,15696,16961,21243,29662,40225,7933,15751,389461,182416,53237,31252,138550,6570,1032,63,35
2021-05-15T23:59:59+02:00,26,32,11111,11913,30401,35305,32403,37228,36794,46459,52819,60052,45087,56240,38903,53353,9502,18845,3212,2871,7577,9336,7058,10644,7650,14253,11054,15675,16852,21029,29453,39918,7925,15741,383657,181431,53234,31251,138504,6519,1015,63,34
2021-05-14T23:59:59+02:00,26,32,10864,11632,29933,34799,32024,36767,36283,45986,50948,58224,44725,55739,38763,53146,9486,18805,3185,2853,7507,9265,7004,10572,7591,14195,10872,15477,16122,19963,29167,39432,7908,15701,375872,178525,52907,30912,138375,6380,965,63,34
2021-05-13T23:59:59+02:00,23,31,10581,11307,29285,34160,31424,36163,35610,45320,49479,56707,44294,55112,38593,52903,9459,18759,3117,2807,7380,9164,6917,10478,7487,14087,10546,15131,15065,18730,28781,38789,7865,15627,368780,174730,51889,30350,137624,6005,855,62,33
2021-05-12T23:59:59+02:00,23,29,10452,11165,29004,33843,31157,35870,35299,45007,49194,56399,44195,55008,38540,52824,9452,18721,3105,2781,7346,9128,6887,10443,7460,14048,10379,14975,14693,18299,28478,38309,7843,15580,366115,172688,51808,30340,137465,5961,733,61,33
2021-05-11T23:59:59+02:00,22,26,10106,10842,28151,33017,30326,35116,34438,44226,47460,54631,43741,54415,38364,52533,9414,18619,3018,2685,7102,8848,6664,10144,7245,13678,9899,14427,13716,17150,28065,37692,7806,15485,359204,169024,50103,29448,135572,4613,507,61,33
2021-05-10T23:59:59+02:00,21,26,9800,10565,27406,32317,29550,34415,33669,43459,46156,53366,43359,53904,38175,52228,9364,18506,2976,2640,6975,8725,6569,10027,7106,13497,9635,14120,13022,16291,27638,37082,7780,15405,352956,166215,48986,29069,133888,3776,398,58,31
2021-05-09T23:59:59+02:00,20,26,9568,10320,26725,31635,28884,33714,32947,42763,44635,51895,42859,53283,37975,51924,9327,18421,2929,2594,6852,8582,6462,9885,6994,13285,9319,13809,12224,15393,27275,36547,7760,15349,345882,163369,47911,28513,132761,3036,311,56,31
