Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-17T23:59:59+01:00,14876,14041,79089,77718,120788,116084,108068,106482,102219,106958,98738,100127,58391,72273,45025,62536,11151,22701,11282,10776,68767,68742,109782,105893,99270,97855,95309,100138,93979,95510,56443,69888,43845,60728,10692,21591,915445,837343,139825,133967,159269,146304,102296,520,580
2021-11-16T23:59:59+01:00,14638,13827,78668,77371,120326,115702,107734,106145,101985,106718,98585,99977,58325,72192,45003,62489,11141,22687,11208,10700,68590,68567,109571,105699,99109,97718,95209,100024,93883,95438,56417,69848,43822,60704,10688,21579,911852,835782,139751,133897,159264,146302,102214,520,579
2021-11-15T23:59:59+01:00,14388,13603,78182,76945,119835,115209,107331,105797,101723,106481,98426,99824,58256,72126,44974,62445,11134,22671,11150,10668,68433,68422,109378,105535,98960,97582,95106,99922,93802,95370,56386,69801,43796,60676,10683,21559,907892,834423,139642,133807,159260,146297,102124,520,578
2021-11-14T23:59:59+01:00,14013,13236,77670,76537,119314,114733,106972,105434,101443,106223,98258,99670,58191,72041,44950,62419,11132,22656,11073,10611,68264,68285,109184,105358,98817,97452,94994,99818,93727,95293,56342,69761,43782,60654,10679,21553,903652,833003,139511,133720,159240,146292,102057,520,575
2021-11-13T23:59:59+01:00,13877,13105,77337,76220,118977,114476,106717,105198,101272,106079,98179,99583,58172,72017,44947,62410,11132,22654,11031,10575,68136,68163,109050,105239,98718,97354,94918,99756,93687,95259,56331,69747,43779,60648,10679,21550,901307,832148,139435,133662,159233,146290,101945,520,575
2021-11-12T23:59:59+01:00,13698,12920,76943,75858,118637,114185,106415,104947,101036,105891,98045,99466,58143,71987,44937,62394,11131,22654,10973,10525,67992,68011,108916,105123,98599,97238,94821,99664,93625,95199,56316,69728,43774,60638,10678,21550,898367,831010,139370,133616,159231,146284,101886,520,574
2021-11-11T23:59:59+01:00,13474,12704,76429,75417,118161,113726,106012,104561,100782,105637,97883,99312,58073,71889,44919,62336,11123,22637,10813,10395,67775,67828,108744,104907,98436,97063,94697,99531,93547,95117,56281,69690,43750,60609,10674,21524,894377,829207,139251,133537,159222,146275,101791,520,571
2021-11-10T23:59:59+01:00,13345,12591,76031,75109,117796,113384,105730,104291,100592,105430,97743,99191,58019,71822,44897,62295,11117,22622,10736,10330,67615,67672,108597,104757,98332,96918,94603,99426,93473,95050,56237,69648,43730,60578,10667,21510,891554,827882,139132,133484,159208,146267,101675,520,571
2021-11-09T23:59:59+01:00,13233,12476,75532,74763,117311,113049,105445,104021,100353,105223,97589,99060,57966,71773,44873,62261,11113,22610,10624,10237,67443,67532,108432,104597,98192,96809,94528,99336,93412,94985,56208,69615,43717,60557,10660,21500,888423,826578,139022,133422,159204,146250,101564,520,570
2021-11-08T23:59:59+01:00,13109,12378,75003,74414,116873,112663,105122,103727,100120,105026,97454,98938,57904,71704,44848,62227,11106,22595,10581,10182,67303,67414,108276,104464,98092,96697,94458,99244,93360,94913,56169,69567,43708,60531,10657,21494,885244,825508,138890,133342,159194,146245,101445,520,570
2021-11-07T23:59:59+01:00,13008,12270,74556,74114,116437,112280,104783,103429,99888,104835,97315,98813,57848,71646,44818,62196,11101,22585,10528,10140,67170,67282,108121,104304,97973,96563,94383,99145,93294,94845,56134,69519,43686,60509,10654,21486,882210,824345,138752,133260,159190,146231,101331,520,569
2021-11-06T23:59:59+01:00,12917,12199,74303,73865,116114,112065,104568,103225,99721,104702,97237,98746,57835,71623,44811,62182,11100,22585,10503,10115,67081,67196,108005,104229,97901,96502,94342,99093,93265,94825,56130,69510,43683,60502,10652,21485,880265,823768,138687,133231,159187,146231,101220,520,569
2021-11-05T23:59:59+01:00,12799,12090,74035,73617,115818,111795,104322,102995,99519,104532,97127,98650,57817,71594,44803,62168,11099,22582,10423,10046,66968,67085,107891,104114,97818,96409,94268,99014,93214,94785,56120,69494,43678,60497,10651,21483,878011,822857,138612,133191,159184,146227,101115,520,568
2021-11-04T23:59:59+01:00,12687,11983,73831,73366,115533,111536,104097,102774,99326,104363,97018,98547,57776,71552,44792,62143,11096,22574,10322,9954,66824,66946,107760,103944,97718,96277,94177,98919,93140,94712,56086,69460,43665,60461,10647,21474,875814,821552,138539,133122,159180,146223,101022,519,567
2021-11-03T23:59:59+01:00,12620,11922,73661,73212,115286,111333,103921,102629,99213,104227,96926,98471,57745,71521,44779,62123,11093,22564,10277,9915,66668,66830,107631,103809,97613,96167,94094,98857,93084,94655,56067,69430,43648,60431,10640,21458,874212,820486,138484,133065,159176,146221,100936,518,566
2021-11-02T23:59:59+01:00,12582,11880,73452,73068,115021,111122,103707,102490,99049,104122,96832,98385,57719,71486,44768,62109,11089,22550,10155,9822,66488,66695,107474,103665,97513,96047,94012,98780,93024,94589,56038,69398,43635,60397,10636,21441,872588,819218,138412,132995,159174,146213,100818,518,565
2021-11-01T23:59:59+01:00,12492,11804,73223,72898,114767,110929,103464,102328,98878,103997,96748,98326,57696,71449,44757,62090,11087,22542,10095,9758,66325,66545,107324,103530,97393,95949,93926,98692,92961,94531,56012,69363,43620,60377,10633,21430,870872,818090,138307,132916,159170,146208,100686,518,564
2021-10-31T23:59:59+01:00,12454,11781,73081,72803,114586,110834,103291,102227,98779,103927,96703,98286,57684,71439,44754,62084,11087,22541,10062,9735,66234,66496,107238,103472,97321,95907,93883,98666,92936,94513,56004,69358,43618,60375,10630,21426,869903,817660,138264,132883,159168,146202,100566,518,563
2021-10-30T23:59:59+02:00,12421,11762,72963,72722,114383,110745,103157,102136,98670,103827,96639,98257,57672,71422,44749,62079,11086,22538,10033,9728,66155,66440,107151,103416,97250,95857,93838,98619,92910,94502,55996,69353,43617,60371,10627,21423,868948,817248,138227,132831,159167,146198,100446,518,563
2021-10-29T23:59:59+02:00,12382,11722,72770,72592,114122,110567,102929,101985,98507,103729,96553,98203,57659,71411,44745,62069,11086,22534,9996,9693,66020,66326,106997,103313,97132,95769,93747,98541,92851,94457,55982,69340,43614,60366,10627,21423,867575,816432,138158,132776,159165,146196,100227,518,563
2021-10-28T23:59:59+02:00,12290,11664,72552,72403,113808,110310,102688,101811,98328,103580,96443,98120,57636,71379,44734,62055,11084,22529,9922,9633,65812,66113,106799,103098,96966,95597,93627,98417,92766,94408,55956,69289,43606,60347,10626,21416,865802,815016,138074,132696,159161,146187,99937,518,562
2021-10-27T23:59:59+02:00,12236,11603,72378,72239,113601,110105,102513,101664,98200,103462,96354,98058,57609,71333,44716,62028,11082,22524,9838,9567,65652,65949,106660,102968,96852,95497,93535,98323,92707,94352,55922,69250,43596,60324,10620,21403,864341,813898,137994,132606,159159,146178,99771,518,562
2021-10-26T23:59:59+02:00,12162,11517,72153,72022,113371,109902,102324,101529,98063,103354,96281,97991,57574,71307,44703,62012,11081,22516,9768,9481,65455,65746,106484,102812,96718,95357,93438,98239,92633,94287,55899,69213,43582,60291,10617,21391,862792,812564,137899,132531,159153,146176,99578,518,562
2021-10-25T23:59:59+02:00,12119,11494,72026,71921,113245,109791,102226,101445,97974,103283,96245,97955,57567,71296,44702,62003,11079,22513,9753,9466,65373,65680,106417,102762,96680,95322,93397,98212,92610,94274,55893,69206,43581,60289,10617,21387,861949,812194,137860,132507,159152,146173,99483,518,562
2021-10-24T23:59:59+02:00,12046,11431,71838,71749,112977,109614,102040,101278,97816,103150,96163,97876,57538,71255,44691,61995,11078,22510,9692,9410,65165,65489,106214,102600,96530,95195,93288,98110,92549,94215,55860,69168,43573,60264,10615,21383,860436,810949,137794,132418,159152,146169,99224,517,560
2021-10-23T23:59:59+02:00,12019,11406,71734,71666,112847,109514,101944,101195,97756,103101,96120,97851,57524,71241,44690,61994,11078,22509,9657,9369,65086,65400,106118,102539,96469,95140,93233,98058,92520,94187,55842,69157,43572,60261,10614,21383,859742,810400,137742,132363,159151,146167,99115,517,560
2021-10-22T23:59:59+02:00,11944,11364,71569,71527,112622,109357,101780,101075,97640,102999,96060,97800,57513,71223,44688,61986,11078,22507,9567,9283,64914,65217,105935,102393,96333,95021,93135,97972,92464,94133,55829,69146,43569,60248,10613,21381,858574,809260,137680,132286,159151,146160,98887,517,560
2021-10-21T23:59:59+02:00,11812,11236,71358,71367,112418,109157,101600,100899,97481,102872,95969,97737,57490,71189,44672,61963,11073,22493,9469,9165,64691,64991,105740,102175,96177,94822,93007,97857,92390,94058,55803,69109,43555,60218,10611,21371,856886,807627,137615,132175,159148,146150,98698,516,559
2021-10-20T23:59:59+02:00,11764,11186,71231,71234,112272,109017,101482,100802,97385,102791,95904,97682,57462,71152,44659,61945,11068,22476,9346,9069,64491,64806,105613,102012,96059,94681,92908,97749,92316,94003,55772,69051,43528,60185,10594,21342,855784,806125,137561,132114,159145,146144,98583,516,559
2021-10-19T23:59:59+02:00,11660,11095,71083,71097,112135,108884,101385,100716,97309,102731,95844,97629,57439,71114,44651,61927,11064,22460,9251,8976,64271,64601,105448,101849,95943,94557,92827,97653,92266,93946,55738,69007,43510,60144,10584,21327,854668,804707,137506,132028,159140,146137,98470,516,556
2021-10-18T23:59:59+02:00,11611,11055,70945,71005,111986,108777,101277,100629,97243,102679,95787,97579,57411,71083,44634,61904,11057,22448,9200,8925,64122,64447,105326,101685,95847,94441,92759,97570,92206,93888,55711,68975,43497,60118,10580,21323,853738,803603,137423,131953,159135,146133,98375,516,556
2021-10-17T23:59:59+02:00,11565,11014,70784,70873,111855,108660,101167,100553,97189,102621,95743,97525,57389,71060,44628,61889,11055,22443,9145,8875,63885,64189,105160,101541,95717,94302,92660,97484,92145,93823,55687,68942,43487,60101,10576,21318,852797,802226,137370,131857,159133,146124,98274,516,556
2021-10-16T23:59:59+02:00,11546,10993,70724,70824,111796,108614,101141,100525,97157,102592,95724,97515,57388,71057,44627,61887,11053,22443,9114,8842,63790,64101,105094,101485,95670,94239,92628,97453,92124,93805,55682,68935,43485,60098,10576,21317,852456,801726,137351,131806,159133,146123,98227,516,556
2021-10-15T23:59:59+02:00,11491,10953,70610,70737,111681,108523,101067,100448,97100,102538,95694,97482,57381,71055,44627,61881,11052,22443,9064,8766,63652,63912,104980,101368,95575,94139,92549,97369,92076,93766,55673,68913,43480,60087,10576,21315,851745,800732,137328,131733,159132,146120,98119,516,556
2021-10-14T23:59:59+02:00,11385,10855,70424,70554,111536,108373,100951,100354,97003,102454,95639,97424,57360,71020,44616,61858,11049,22435,8937,8629,63353,63625,104822,101155,95428,93939,92426,97234,92001,93686,55635,68862,43461,60060,10572,21308,850462,798839,137251,131611,159123,146113,98014,516,556
2021-10-13T23:59:59+02:00,11286,10788,70278,70441,111413,108263,100854,100258,96918,102365,95588,97365,57324,70975,44600,61829,11045,22418,8899,8592,63191,63475,104685,101017,95320,93792,92335,97146,91939,93614,55597,68819,43440,60030,10563,21298,849405,797688,137177,131536,159119,146104,97868,515,556
2021-10-12T23:59:59+02:00,11145,10679,70096,70302,111313,108146,100756,100165,96858,102305,95547,97319,57308,70941,44590,61814,11041,22411,8837,8545,63027,63314,104553,100889,95200,93671,92245,97075,91880,93556,55544,68784,43428,60007,10559,21285,848317,796521,137111,131473,159115,146098,97753,515,554
2021-10-11T23:59:59+02:00,11074,10617,69946,70183,111191,108037,100669,100084,96794,102229,95493,97278,57280,70911,44570,61794,11036,22399,8799,8512,62851,63144,104420,100765,95106,93575,92171,96986,91828,93507,55505,68740,43413,59980,10550,21277,847331,795444,137045,131386,159112,146088,97657,515,554
2021-10-10T23:59:59+02:00,11002,10566,69783,70068,111050,107899,100570,99994,96726,102151,95443,97239,57262,70891,44565,61782,11028,22396,8761,8478,62662,62994,104258,100605,94999,93441,92081,96881,91751,93465,55478,68715,43404,59967,10547,21268,846367,794295,136998,131325,159107,146078,97503,515,554
2021-10-09T23:59:59+02:00,10977,10547,69693,70006,110982,107854,100528,99952,96688,102118,95425,97222,57254,70884,44564,61781,11028,22396,8726,8437,62571,62916,104173,100528,94942,93383,92038,96836,91729,93443,55472,68704,43399,59959,10546,21267,845962,793747,136965,131267,159105,146074,97427,515,554
2021-10-08T23:59:59+02:00,10903,10492,69549,69908,110838,107749,100454,99858,96622,102064,95373,97176,57242,70868,44561,61778,11028,22395,8665,8350,62400,62730,104038,100376,94829,93263,91951,96741,91681,93403,55455,68691,43393,59950,10544,21266,845116,792638,136912,131181,159104,146069,97285,515,553
2021-10-07T23:59:59+02:00,10824,10412,69341,69725,110652,107569,100317,99714,96533,101940,95297,97107,57219,70830,44548,61757,11024,22382,8535,8226,62111,62477,103840,100158,94680,93046,91844,96605,91606,93330,55420,68641,43378,59918,10537,21256,843685,790814,136841,131057,159101,146061,97123,515,553
2021-10-06T23:59:59+02:00,10755,10352,69163,69575,110516,107423,100222,99604,96447,101873,95251,97055,57184,70787,44537,61737,11021,22368,8492,8176,61924,62303,103707,100008,94566,92927,91768,96504,91529,93251,55389,68601,43363,59889,10532,21240,842587,789610,136775,130992,159099,146048,96966,515,553
2021-10-05T23:59:59+02:00,10650,10264,68985,69434,110362,107274,100105,99473,96383,101790,95206,97003,57165,70759,44528,61701,11016,22355,8458,8133,61725,62128,103555,99822,94451,92777,91670,96418,91467,93177,55361,68553,43349,59873,10529,21227,841388,788335,136706,130924,159098,146043,96818,515,553
2021-10-04T23:59:59+02:00,10612,10234,68806,69260,110195,107119,100000,99358,96289,101701,95151,96944,57128,70711,44513,61672,11015,22333,8424,8100,61565,61946,103410,99681,94318,92654,91576,96322,91402,93126,55324,68510,43325,59842,10523,21207,840279,787216,136634,130865,159096,146031,96590,513,553
2021-10-03T23:59:59+02:00,10548,10178,68591,69076,110020,106960,99871,99245,96201,101600,95087,96890,57097,70676,44505,61647,11015,22329,8364,8065,61360,61787,103220,99503,94180,92494,91478,96207,91327,93068,55288,68466,43308,59816,10521,21199,839082,785940,136559,130776,159092,146021,96361,513,553
2021-10-02T23:59:59+02:00,10522,10152,68488,68977,109930,106890,99805,99183,96148,101549,95062,96868,57086,70658,44505,61646,11014,22327,8324,8030,61243,61672,103147,99429,94113,92428,91432,96158,91301,93047,55281,68448,43307,59812,10520,21199,838524,785348,136495,130730,159090,146001,96259,513,553
2021-10-01T23:59:59+02:00,10436,10048,68330,68802,109738,106742,99674,99067,96065,101478,95002,96826,57067,70639,44502,61634,11012,22325,8211,7920,61045,61437,102977,99273,93980,92285,91327,96048,91238,92988,55263,68418,43303,59801,10519,21196,837393,784047,136438,130642,159086,145961,96028,513,551
2021-09-30T23:59:59+02:00,10356,9975,68093,68572,109514,106497,99490,98864,95925,101331,94909,96719,57028,70593,44483,61603,11008,22310,8103,7798,60791,61171,102765,99062,93793,92073,91185,95897,91146,92892,55236,68369,43288,59768,10509,21181,835709,782349,136345,130523,159079,145911,95693,512,551
2021-09-29T23:59:59+02:00,10274,9917,67888,68381,109313,106295,99332,98699,95798,101218,94824,96647,56984,70536,44467,61568,11003,22291,8045,7739,60604,61000,102574,98880,93656,91904,91070,95788,91075,92811,55200,68321,43269,59722,10506,21166,834264,781086,136279,130445,159075,145876,95373,512,550
2021-09-28T23:59:59+02:00,10189,9839,67694,68173,109106,106125,99183,98543,95687,101105,94739,96568,56945,70496,44455,61530,10996,22264,7995,7692,60408,60814,102379,98723,93522,91767,90946,95658,90995,92739,55167,68283,43252,59694,10497,21152,832856,779886,136218,130359,159073,145842,95046,512,550
2021-09-27T23:59:59+02:00,10060,9706,67445,67924,108892,105952,99044,98392,95596,100993,94661,96496,56916,70448,44440,61499,10991,22252,7957,7636,60191,60624,102187,98582,93379,91626,90841,95543,90923,92662,55130,68227,43231,59666,10488,21141,831435,778782,136132,130278,159071,145799,94625,512,550
2021-09-26T23:59:59+02:00,9939,9612,67199,67687,108662,105758,98875,98244,95471,100864,94575,96414,56876,70413,44424,61476,10986,22239,7903,7590,59946,60425,101982,98399,93230,91460,90730,95423,90849,92584,55099,68199,43217,59638,10483,21125,829968,777619,136046,130182,159065,145740,94191,512,550
2021-09-25T23:59:59+02:00,9900,9571,67081,67564,108557,105668,98801,98181,95412,100811,94544,96385,56872,70405,44422,61473,10985,22239,7862,7551,59830,60307,101878,98306,93149,91387,90687,95356,90812,92561,55087,68188,43213,59634,10483,21125,829412,777059,135984,130129,159065,145712,93966,512,550
2021-09-24T23:59:59+02:00,9839,9510,66911,67377,108384,105493,98650,98029,95287,100705,94474,96330,56856,70388,44414,61460,10985,22237,7764,7439,59600,60075,101694,98111,93019,91238,90575,95247,90727,92495,55065,68166,43211,59629,10482,21122,828370,775858,135909,130061,159065,145650,93540,512,550
2021-09-23T23:59:59+02:00,9747,9384,66581,67040,108116,105229,98453,97798,95126,100541,94371,96218,56811,70328,44390,61431,10979,22209,7648,7318,59300,59793,101452,97876,92829,91025,90437,95092,90629,92385,55016,68115,43188,59600,10481,21099,826544,774284,135784,129951,159059,145581,92919,512,548
2021-09-22T23:59:59+02:00,9677,9305,66242,66712,107903,105015,98252,97593,94970,100406,94242,96120,56763,70258,44356,61387,10968,22187,7592,7276,59118,59611,101274,97707,92647,90888,90322,94969,90517,92308,54982,68067,43160,59568,10475,21083,824768,773231,135670,129872,159054,145498,92417,512,546
2021-09-21T23:59:59+02:00,9590,9217,66007,66464,107692,104833,98075,97434,94854,100297,94162,96048,56712,70206,44338,61345,10961,22172,7554,7238,58923,59427,101078,97545,92506,90755,90231,94880,90426,92233,54941,68009,43140,59529,10466,21065,823295,772163,135588,129777,159051,145434,92026,512,546
2021-09-20T23:59:59+02:00,9528,9160,65720,66153,107490,104649,97914,97265,94745,100196,94096,95971,56671,70163,44318,61302,10956,22161,7497,7183,58728,59271,100889,97399,92349,90601,90089,94779,90344,92162,54894,67970,43113,59493,10460,21048,821860,771145,135507,129695,159046,145286,91597,512,546
2021-09-19T23:59:59+02:00,9476,9115,65433,65977,107259,104456,97762,97096,94605,100095,93992,95893,56641,70110,44308,61278,10954,22150,7458,7141,58482,59074,100644,97223,92163,90430,89904,94606,90222,92077,54856,67907,43095,59459,10459,21035,820518,769921,135423,129577,159042,145022,91169,512,546
2021-09-18T23:59:59+02:00,9443,9070,65339,65871,107138,104358,97651,97009,94539,100025,93956,95864,56633,70101,44304,61273,10952,22149,7418,7100,58360,58951,100537,97122,92037,90348,89833,94543,90184,92047,54846,67902,43088,59456,10457,21031,819940,769279,135333,129512,159040,145010,90914,512,545
2021-09-17T23:59:59+02:00,9364,8984,65144,65711,106957,104199,97482,96856,94411,99927,93883,95788,56616,70074,44293,61266,10946,22143,7326,7000,58153,58715,100346,96957,91879,90227,89715,94437,90105,91985,54831,67874,43079,59450,10457,21028,818835,768129,135244,129415,159035,144993,90482,512,545
2021-09-16T23:59:59+02:00,9273,8876,64853,65405,106668,103940,97242,96616,94221,99748,93782,95695,56564,70019,44280,61237,10939,22129,7234,6889,57900,58437,100071,96726,91680,90012,89538,94274,90003,91897,54785,67823,43057,59428,10452,21017,816999,766605,135147,129278,159025,144930,89867,512,543
2021-09-15T23:59:59+02:00,9203,8821,64499,65109,106469,103728,97033,96423,94085,99584,93681,95606,56527,69961,44245,61207,10934,22103,7184,6840,57719,58276,99881,96564,91511,89853,89432,94163,89898,91830,54752,67776,43032,59395,10448,20997,815242,765537,135092,129161,159020,144896,89414,512,543
2021-09-14T23:59:59+02:00,9161,8772,64210,64899,106230,103509,96835,96242,93953,99441,93566,95520,56479,69902,44219,61170,10929,22087,7142,6803,57514,58091,99704,96378,91341,89688,89298,94049,89818,91757,54716,67736,43010,59368,10443,20982,813698,764485,135020,129071,159013,144797,88943,512,542
