Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-17T23:59:59+01:00,14864,14035,78917,77520,120471,115739,107817,106256,102001,106737,98537,99940,58202,72099,44982,62500,11147,22689,11268,10763,68667,68591,109568,105615,99071,97676,95134,99959,93816,95342,56272,69725,43803,60685,10689,21581,913333,835743,139654,133823,159147,146192,101995,411,472
2021-11-16T23:59:59+01:00,14628,13821,78505,77178,120017,115363,107485,105923,101770,106501,98387,99790,58136,72018,44960,62454,11137,22676,11194,10687,68492,68418,109358,105421,98910,97539,95035,99847,93721,95273,56246,69684,43780,60661,10685,21569,909786,834191,139582,133753,159142,146191,101914,411,471
2021-11-15T23:59:59+01:00,14376,13597,78024,76758,119531,114874,107085,105575,101513,106266,98229,99636,58067,71952,44932,62410,11130,22660,11136,10655,68336,68274,109166,105257,98764,97405,94932,99747,93640,95206,56215,69638,43753,60633,10679,21549,905855,832840,139472,133664,159138,146186,101825,411,470
2021-11-14T23:59:59+01:00,13997,13227,77515,76349,119012,114399,106727,105212,101236,106008,98065,99484,58003,71867,44909,62384,11128,22645,11059,10598,68169,68138,108975,105081,98624,97274,94821,99644,93566,95130,56171,69598,43739,60611,10675,21543,901623,831430,139341,133580,159119,146181,101759,411,466
2021-11-13T23:59:59+01:00,13860,13096,77182,76033,118678,114144,106476,104978,101065,105864,97986,99397,57984,71844,44906,62375,11128,22643,11017,10562,68041,68015,108846,104965,98526,97177,94745,99582,93526,95096,56160,69584,43736,60605,10675,21540,899290,830585,139265,133522,159112,146178,101647,411,466
2021-11-12T23:59:59+01:00,13679,12913,76789,75672,118342,113856,106177,104730,100832,105679,97852,99282,57954,71813,44896,62359,11127,22643,10959,10512,67897,67863,108713,104849,98409,97064,94649,99492,93465,95037,56146,69565,43731,60595,10674,21540,896369,829456,139200,133476,159110,146172,101590,411,466
2021-11-11T23:59:59+01:00,13454,12699,76277,75234,117868,113401,105778,104348,100580,105431,97692,99129,57884,71717,44878,62301,11119,22626,10800,10383,67682,67681,108543,104634,98247,96889,94529,99360,93388,94956,56111,69527,43705,60566,10670,21514,892408,827662,139082,133398,159101,146163,101498,411,464
2021-11-10T23:59:59+01:00,13325,12586,75880,74928,117505,113060,105497,104078,100391,105226,97552,99008,57832,71651,44856,62259,11113,22611,10723,10318,67523,67529,108396,104484,98145,96745,94436,99256,93314,94889,56067,69485,43684,60535,10663,21500,889599,826346,138961,133345,159087,146155,101382,411,464
2021-11-09T23:59:59+01:00,13213,12471,75381,74584,117029,112727,105214,103810,100156,105022,97400,98879,57779,71602,44832,62226,11109,22599,10612,10225,67352,67391,108232,104325,98005,96636,94361,99166,93253,94824,56038,69452,43670,60514,10656,21489,886491,825045,138856,133283,159083,146138,101272,411,463
2021-11-08T23:59:59+01:00,13089,12374,74857,74241,116598,112346,104893,103519,99924,104825,97266,98757,57720,71535,44807,62192,11102,22585,10569,10170,67212,67273,108077,104192,97906,96526,94291,99075,93202,94752,55999,69405,43661,60488,10653,21483,883336,823980,138735,133203,159073,146133,101155,411,463
2021-11-07T23:59:59+01:00,12988,12266,74413,73943,116164,111964,104556,103223,99694,104635,97128,98632,57664,71477,44777,62163,11098,22575,10517,10128,67079,67142,107922,104031,97788,96392,94216,98977,93138,94685,55964,69358,43638,60465,10649,21475,880319,822819,138600,133122,159068,146119,101041,411,463
2021-11-06T23:59:59+01:00,12898,12195,74161,73693,115845,111751,104341,103020,99528,104502,97052,98565,57651,71454,44770,62149,11097,22575,10492,10104,66991,67056,107806,103956,97717,96331,94175,98926,93110,94665,55960,69349,43635,60458,10647,21474,878382,822245,138536,133093,159065,146119,100932,411,463
2021-11-05T23:59:59+01:00,12782,12085,73899,73451,115557,111486,104097,102798,99331,104337,96944,98471,57634,71425,44762,62135,11096,22572,10412,10035,66879,66945,107692,103841,97636,96238,94102,98847,93059,94625,55951,69333,43631,60453,10646,21472,876177,821339,138463,133053,159062,146115,100827,411,463
2021-11-04T23:59:59+01:00,12674,11979,73702,73204,115278,111234,103873,102579,99139,104170,96835,98369,57593,71383,44752,62110,11093,22564,10312,9944,66735,66806,107562,103671,97537,96106,94011,98752,92986,94552,55918,69300,43618,60417,10642,21463,874015,820039,138391,132984,159058,146111,100735,410,463
2021-11-03T23:59:59+01:00,12608,11919,73538,73052,115039,111036,103714,102441,99031,104039,96745,98292,57563,71353,44739,62090,11090,22554,10267,9904,66581,66691,107433,103538,97432,95996,93929,98691,92930,94496,55900,69270,43601,60387,10636,21447,872469,818980,138340,132928,159054,146109,100649,409,463
2021-11-02T23:59:59+01:00,12570,11880,73330,72909,114775,110826,103502,102301,98868,103933,96652,98206,57537,71319,44728,62076,11086,22540,10145,9811,66400,66556,107275,103395,97332,95876,93846,98613,92870,94431,55872,69238,43588,60353,10632,21430,870859,817714,138267,132858,159052,146101,100528,409,462
2021-11-01T23:59:59+01:00,12481,11805,73101,72740,114522,110636,103263,102139,98697,103810,96569,98147,57515,71282,44717,62058,11084,22532,10085,9748,66240,66407,107125,103260,97213,95778,93761,98525,92807,94373,55847,69203,43574,60333,10629,21419,869157,816593,138163,132779,159048,146096,100397,409,462
2021-10-31T23:59:59+01:00,12445,11783,72966,72653,114357,110553,103099,102043,98604,103750,96526,98115,57504,71275,44714,62053,11084,22531,10052,9725,66149,66358,107040,103202,97141,95737,93719,98499,92782,94356,55839,69198,43572,60331,10626,21415,868278,816165,138120,132746,159047,146092,100277,409,461
2021-10-30T23:59:59+02:00,12414,11764,72850,72572,114155,110464,102965,101952,98495,103650,96462,98088,57492,71259,44709,62047,11083,22528,10023,9718,66070,66302,106954,103146,97070,95687,93674,98452,92756,94345,55832,69193,43571,60327,10623,21412,867329,815753,138083,132694,159046,146089,100158,409,461
2021-10-29T23:59:59+02:00,12375,11724,72661,72443,113895,110286,102737,101801,98332,103554,96377,98034,57479,71248,44704,62037,11083,22524,9986,9683,65936,66188,106801,103043,96954,95599,93583,98374,92697,94300,55818,69180,43568,60322,10623,21412,865962,814940,138015,132639,159044,146087,99940,409,461
2021-10-28T23:59:59+02:00,12283,11666,72444,72259,113586,110030,102497,101627,98156,103406,96267,97952,57457,71216,44693,62022,11081,22519,9915,9623,65729,65978,106602,102830,96791,95428,93463,98250,92612,94252,55792,69129,43560,60303,10622,21405,864206,813533,137931,132561,159040,146078,99651,409,461
2021-10-27T23:59:59+02:00,12229,11606,72270,72096,113380,109827,102324,101481,98029,103288,96178,97890,57431,71173,44675,61997,11079,22514,9830,9557,65570,65815,106463,102701,96676,95330,93372,98156,92553,94196,55759,69091,43550,60280,10616,21392,862759,812419,137851,132472,159038,146069,99486,409,461
2021-10-26T23:59:59+02:00,12155,11520,72046,71882,113152,109626,102136,101347,97893,103181,96106,97824,57396,71147,44662,61981,11078,22506,9760,9471,65372,65614,106287,102544,96543,95191,93275,98072,92480,94131,55736,69054,43536,60247,10613,21380,861225,811088,137756,132397,159032,146068,99292,409,461
2021-10-25T23:59:59+02:00,12112,11497,71920,71783,113026,109516,102038,101263,97806,103110,96070,97788,57390,71138,44661,61972,11076,22503,9745,9456,65291,65548,106221,102494,96505,95156,93234,98045,92457,94118,55730,69047,43535,60245,10613,21376,860390,810720,137718,132373,159031,146065,99197,409,461
2021-10-24T23:59:59+02:00,12039,11434,71732,71612,112760,109340,101857,101099,97650,102978,95990,97711,57362,71098,44649,61964,11075,22500,9684,9400,65085,65356,106020,102333,96355,95030,93126,97943,92399,94060,55698,69010,43527,60220,10611,21372,858894,809483,137652,132284,159031,146061,98940,409,461
2021-10-23T23:59:59+02:00,12013,11409,71628,71528,112633,109240,101762,101017,97590,102929,95947,97686,57348,71084,44648,61963,11075,22499,9649,9359,65006,65267,105925,102272,96293,94976,93071,97891,92370,94032,55680,68999,43526,60217,10610,21372,858205,808934,137599,132229,159030,146059,98832,409,461
2021-10-22T23:59:59+02:00,11939,11367,71465,71392,112408,109085,101598,100898,97475,102827,95887,97635,57337,71066,44646,61955,11075,22497,9559,9273,64835,65085,105741,102129,96157,94858,92973,97805,92314,93978,55667,68988,43523,60204,10609,21370,857046,807798,137537,132152,159030,146052,98605,409,461
2021-10-21T23:59:59+02:00,11807,11239,71255,71232,112205,108886,101418,100723,97319,102701,95796,97572,57314,71032,44631,61932,11070,22483,9461,9155,64613,64860,105548,101911,96002,94661,92847,97690,92240,93903,55641,68951,43509,60175,10607,21360,855364,806171,137472,132041,159027,146042,98419,408,461
2021-10-20T23:59:59+02:00,11759,11189,71129,71100,112060,108747,101302,100626,97225,102619,95734,97518,57286,70995,44618,61914,11065,22466,9338,9059,64413,64676,105421,101748,95884,94521,92748,97582,92167,93848,55613,68894,43482,60142,10590,21331,854271,804676,137419,131980,159025,146036,98304,408,461
2021-10-19T23:59:59+02:00,11657,11098,70982,70965,111924,108614,101208,100542,97149,102559,95674,97465,57263,70957,44610,61896,11061,22450,9243,8966,64193,64471,105255,101585,95768,94399,92667,97486,92117,93791,55580,68851,43464,60101,10580,21316,853164,803258,137365,131894,159020,146029,98192,408,460
2021-10-18T23:59:59+02:00,11608,11058,70845,70873,111775,108505,101100,100456,97082,102507,95617,97415,57235,70927,44593,61873,11054,22438,9192,8916,64044,64317,105134,101421,95672,94283,92599,97404,92058,93733,55553,68819,43452,60075,10576,21312,852233,802159,137283,131819,159015,146025,98097,408,460
2021-10-17T23:59:59+02:00,11562,11017,70685,70741,111644,108388,100990,100380,97028,102449,95574,97361,57213,70904,44587,61858,11052,22433,9137,8866,63808,64059,104969,101277,95542,94144,92500,97318,91998,93668,55529,68786,43442,60058,10572,21307,851293,800785,137231,131723,159013,146016,97996,408,460
2021-10-16T23:59:59+02:00,11543,10996,70625,70692,111585,108343,100964,100352,96996,102420,95555,97351,57212,70901,44586,61856,11050,22433,9107,8833,63713,63971,104904,101221,95495,94081,92468,97287,91977,93650,55524,68780,43440,60055,10572,21306,850952,800288,137213,131672,159013,146015,97949,408,460
2021-10-15T23:59:59+02:00,11488,10956,70511,70606,111472,108253,100891,100277,96939,102366,95525,97319,57205,70899,44586,61850,11049,22433,9057,8757,63575,63784,104792,101104,95401,93981,92389,97203,91929,93611,55515,68758,43435,60044,10572,21304,850247,799296,137190,131599,159012,146013,97843,408,460
2021-10-14T23:59:59+02:00,11383,10858,70326,70423,111328,108103,100776,100183,96841,102282,95470,97261,57184,70864,44574,61826,11046,22426,8930,8620,63276,63496,104635,100890,95255,93782,92267,97070,91855,93532,55477,68707,43416,60017,10568,21297,848970,797410,137110,131477,159003,146006,97737,408,460
2021-10-13T23:59:59+02:00,11284,10791,70180,70310,111205,107993,100681,100088,96759,102196,95419,97203,57149,70819,44558,61797,11042,22410,8892,8583,63114,63346,104498,100752,95148,93636,92178,96983,91793,93460,55439,68664,43395,59987,10559,21287,847918,796259,137037,131402,158999,145997,97596,408,460
2021-10-12T23:59:59+02:00,11143,10682,69999,70171,111105,107876,100583,99995,96699,102136,95378,97157,57133,70784,44548,61782,11038,22403,8830,8536,62951,63185,104366,100624,95029,93515,92090,96912,91734,93403,55387,68629,43383,59964,10555,21274,846831,795097,136971,131340,158995,145991,97481,407,458
2021-10-11T23:59:59+02:00,11072,10620,69849,70052,110984,107768,100497,99914,96636,102060,95324,97117,57105,70754,44528,61762,11033,22391,8792,8503,62776,63015,104234,100500,94935,93419,92017,96824,91683,93354,55349,68586,43368,59937,10546,21266,845850,794027,136905,131253,158992,145981,97385,407,458
2021-10-10T23:59:59+02:00,11000,10569,69689,69938,110844,107631,100399,99824,96568,101982,95276,97079,57087,70734,44523,61750,11025,22388,8754,8469,62587,62864,104073,100341,94829,93285,91927,96720,91606,93312,55322,68561,43359,59924,10543,21257,844896,792881,136858,131192,158987,145971,97231,407,458
2021-10-09T23:59:59+02:00,10975,10550,69599,69877,110776,107586,100358,99782,96530,101950,95258,97062,57079,70727,44522,61749,11025,22388,8719,8428,62496,62786,103988,100264,94772,93228,91885,96675,91584,93290,55316,68550,43354,59916,10542,21256,844494,792335,136825,131134,158985,145967,97155,407,458
2021-10-08T23:59:59+02:00,10901,10495,69455,69779,110634,107481,100285,99689,96464,101896,95207,97016,57067,70711,44519,61746,11025,22387,8658,8341,62325,62600,103853,100112,94659,93109,91799,96580,91536,93250,55299,68537,43348,59907,10540,21255,843652,791227,136772,131048,158984,145962,97014,407,457
2021-10-07T23:59:59+02:00,10822,10415,69249,69597,110448,107302,100148,99545,96376,101772,95132,96947,57045,70674,44506,61725,11021,22374,8528,8217,62037,62347,103655,99894,94510,92892,91692,96444,91461,93177,55266,68488,43333,59876,10533,21245,842229,789408,136701,130924,158981,145954,96852,407,457
2021-10-06T23:59:59+02:00,10752,10355,69072,69447,110312,107157,100053,99435,96290,101706,95086,96895,57010,70631,44495,61705,11018,22360,8485,8167,61849,62173,103522,99744,94397,92773,91616,96344,91384,93099,55235,68448,43318,59848,10528,21229,841133,788207,136635,130859,158979,145941,96695,407,457
2021-10-05T23:59:59+02:00,10647,10267,68896,69308,110159,107009,99937,99305,96226,101624,95041,96843,56992,70603,44486,61669,11013,22347,8451,8124,61649,61998,103370,99558,94283,92623,91518,96258,91323,93025,55207,68401,43305,59831,10525,21216,839943,786933,136566,130791,158978,145936,96548,407,457
2021-10-04T23:59:59+02:00,10609,10237,68718,69134,109992,106854,99832,99190,96132,101536,94987,96785,56955,70555,44471,61640,11012,22325,8417,8091,61489,61816,103225,99418,94150,92500,91426,96162,91259,92974,55170,68358,43281,59800,10519,21196,838838,785818,136494,130732,158976,145924,96320,405,457
2021-10-03T23:59:59+02:00,10545,10182,68505,68950,109817,106696,99703,99079,96043,101435,94923,96731,56924,70520,44463,61615,11012,22321,8357,8056,61284,61657,103035,99241,94013,92340,91328,96049,91185,92917,55134,68314,43264,59774,10517,21188,837646,784547,136419,130644,158972,145914,96091,405,457
2021-10-02T23:59:59+02:00,10519,10156,68402,68851,109728,106626,99637,99017,95990,101387,94899,96709,56913,70502,44463,61614,11011,22319,8317,8021,61167,61542,102962,99167,93946,92274,91282,96000,91159,92896,55127,68296,43263,59770,10516,21188,837093,783955,136355,130598,158970,145894,95989,405,457
2021-10-01T23:59:59+02:00,10434,10053,68245,68676,109538,106480,99507,98902,95907,101316,94839,96666,56895,70484,44460,61602,11009,22317,8205,7911,60969,61310,102792,99013,93813,92131,91177,95891,91096,92839,55109,68266,43259,59759,10515,21185,835970,782662,136298,130510,158968,145854,95758,405,456
2021-09-30T23:59:59+02:00,10354,9980,68008,68446,109318,106239,99325,98700,95768,101170,94746,96560,56858,70438,44441,61571,11005,22302,8097,7790,60715,61044,102583,98804,93626,91919,91036,95740,91004,92744,55082,68217,43244,59726,10505,21170,834297,780969,136207,130391,158962,145805,95425,404,456
2021-09-29T23:59:59+02:00,10272,9922,67804,68255,109119,106038,99167,98535,95642,101057,94662,96488,56816,70381,44425,61536,11000,22283,8039,7731,60532,60873,102394,98622,93490,91750,90921,95631,90933,92663,55047,68169,43225,59680,10502,21155,832858,779712,136141,130313,158958,145770,95107,404,455
2021-09-28T23:59:59+02:00,10187,9844,67611,68047,108912,105869,99018,98379,95531,100944,94577,96409,56777,70341,44413,61498,10993,22256,7989,7684,60337,60687,102200,98466,93356,91613,90797,95502,90853,92592,55015,68131,43208,59652,10493,21141,831451,778517,136080,130227,158956,145736,94781,404,455
2021-09-27T23:59:59+02:00,10058,9712,67362,67798,108700,105696,98880,98228,95440,100832,94499,96337,56748,70293,44399,61467,10988,22244,7951,7628,60121,60497,102010,98327,93213,91472,90692,95387,90781,92515,54978,68075,43187,59624,10484,21130,830033,777415,135994,130147,158954,145693,94362,404,455
2021-09-26T23:59:59+02:00,9937,9618,67116,67561,108471,105503,98712,98081,95316,100704,94414,96255,56708,70259,44383,61444,10983,22231,7897,7582,59876,60298,101805,98145,93066,91306,90581,95268,90708,92438,54947,68047,43173,59596,10479,21115,828571,776257,135910,130052,158948,145634,93929,404,455
2021-09-25T23:59:59+02:00,9898,9577,66998,67438,108367,105414,98638,98019,95257,100651,94383,96226,56704,70251,44381,61441,10982,22231,7856,7543,59760,60180,101702,98052,92985,91233,90538,95202,90672,92415,54935,68036,43169,59592,10479,21115,828017,775699,135848,129999,158948,145606,93705,404,455
2021-09-24T23:59:59+02:00,9837,9516,66828,67251,108195,105239,98487,97867,95132,100545,94313,96171,56688,70234,44373,61428,10982,22229,7758,7431,59530,59950,101518,97857,92855,91084,90426,95093,90587,92349,54913,68014,43167,59587,10478,21112,826976,774499,135773,129932,158948,145544,93279,404,455
2021-09-23T23:59:59+02:00,9745,9390,66501,66914,107929,104976,98290,97636,94971,100381,94210,96059,56643,70174,44349,61399,10976,22201,7642,7310,59231,59669,101276,97622,92665,90871,90288,94938,90489,92240,54864,67963,43144,59559,10477,21089,825155,772928,135648,129822,158942,145475,92659,404,453
2021-09-22T23:59:59+02:00,9675,9310,66163,66586,107716,104762,98090,97431,94816,100246,94081,95961,56595,70105,44316,61355,10965,22179,7586,7268,59049,59487,101099,97454,92486,90735,90173,94816,90380,92163,54831,67917,43116,59527,10471,21073,823382,771885,135534,129743,158937,145392,92158,404,453
2021-09-21T23:59:59+02:00,9588,9222,65930,66338,107505,104580,97913,97272,94701,100137,94001,95890,56545,70053,44298,61312,10958,22164,7548,7230,58854,59303,100903,97293,92345,90602,90083,94727,90289,92088,54791,67859,43096,59488,10462,21055,821912,770819,135452,129648,158934,145328,91768,404,453
2021-09-20T23:59:59+02:00,9526,9165,65643,66027,107302,104396,97752,97103,94593,100036,93935,95813,56505,70010,44278,61269,10953,22153,7491,7175,58660,59147,100715,97147,92188,90448,89941,94626,90208,92017,54744,67820,43069,59452,10456,21038,820479,769803,135371,129566,158928,145181,91339,404,453
2021-09-19T23:59:59+02:00,9474,9120,65357,65851,107072,104203,97600,96934,94453,99935,93831,95735,56475,69957,44268,61245,10951,22142,7452,7133,58415,58951,100471,96971,92002,90277,89756,94454,90088,91932,54706,67758,43051,59418,10455,21025,819137,768584,135287,129448,158924,144917,90913,404,453
2021-09-18T23:59:59+02:00,9441,9075,65263,65745,106951,104105,97489,96848,94387,99865,93796,95707,56467,69948,44264,61240,10949,22141,7412,7092,58293,58828,100364,96870,91878,90196,89685,94391,90050,91902,54696,67753,43044,59415,10453,21021,818561,767944,135197,129383,158922,144905,90659,404,452
2021-09-17T23:59:59+02:00,9362,8989,65068,65585,106770,103946,97319,96696,94259,99767,93723,95631,56450,69921,44253,61233,10943,22135,7321,6993,58086,58592,100174,96705,91722,90075,89567,94285,89972,91840,54681,67726,43035,59408,10453,21018,817456,766800,135108,129286,158917,144888,90227,404,452
2021-09-16T23:59:59+02:00,9271,8881,64777,65280,106485,103688,97081,96457,94069,99589,93622,95538,56398,69866,44240,61205,10936,22121,7229,6882,57834,58314,99902,96476,91524,89860,89390,94122,89871,91752,54635,67675,43013,59386,10448,21007,815625,765280,135013,129149,158907,144825,89616,404,450
2021-09-15T23:59:59+02:00,9201,8826,64423,64984,106287,103476,96872,96264,93933,99426,93521,95451,56361,69808,44205,61176,10931,22095,7179,6833,57656,58153,99712,96315,91355,89702,89285,94011,89766,91686,54602,67628,42988,59354,10444,20987,813873,764220,134958,129032,158902,144791,89163,404,450
2021-09-14T23:59:59+02:00,9159,8777,64135,64774,106048,103258,96675,96084,93801,99283,93406,95365,56313,69748,44179,61139,10926,22079,7137,6796,57452,57968,99535,96130,91186,89538,89151,93897,89686,91614,54566,67588,42966,59327,10439,20972,812331,763172,134886,128942,158895,144692,88693,404,449
2021-09-13T23:59:59+02:00,9122,8743,63831,64509,105815,103030,96505,95914,93656,99146,93317,95267,56261,69694,44162,61105,10919,22067,7105,6759,57242,57782,99331,95941,91033,89382,89018,93790,89598,91540,54527,67540,42945,59298,10436,20955,810805,762062,134795,128828,158885,144650,88234,404,448
2021-09-12T23:59:59+02:00,9069,8695,63514,64262,105565,102784,96293,95685,93492,99018,93220,95185,56210,69643,44145,61075,10915,22056,7067,6729,57041,57620,99084,95732,90864,89212,88884,93671,89501,91464,54483,67481,42924,59269,10432,20938,809257,761024,134696,128699,158881,144577,87648,404,448
2021-09-11T23:59:59+02:00,9022,8662,63393,64130,105422,102666,96190,95575,93406,98939,93181,95153,56195,69628,44140,61063,10915,22055,7014,6703,56891,57528,98935,95628,90765,89114,88785,93605,89464,91439,54473,67461,42920,59259,10432,20937,808572,760429,134642,128621,158879,144558,87298,404,447
2021-09-10T23:59:59+02:00,8928,8551,63149,63864,105224,102452,96018,95386,93261,98812,93085,95081,56159,69598,44126,61044,10915,22053,6934,6625,56643,57316,98738,95440,90583,88930,88651,93473,89376,91368,54451,67440,42907,59240,10432,20933,807179,759257,134578,128503,158876,144543,86730,403,447
2021-09-09T23:59:59+02:00,8830,8452,62826,63585,104947,102132,95782,95095,93082,98584,92946,94961,56118,69532,44105,61015,10905,22032,6830,6526,56386,57092,98482,95190,90350,88698,88490,93318,89231,91280,54408,67387,42886,59211,10426,20927,805182,757829,134473,128318,158872,144468,86059,403,444
2021-09-08T23:59:59+02:00,8769,8401,62597,63346,104718,101893,95587,94871,92910,98410,92829,94829,56083,69465,44071,60976,10892,22008,6799,6496,56222,56930,98287,94981,90185,88499,88330,93170,89110,91174,54369,67325,42851,59171,10414,20893,803667,756792,134364,128168,158860,144381,85421,403,444
2021-09-07T23:59:59+02:00,8719,8348,62353,63128,104491,101652,95400,94680,92767,98269,92728,94750,56050,69416,44042,60921,10883,21986,6753,6460,56026,56762,98066,94786,89998,88336,88200,93061,89013,91083,54327,67278,42827,59140,10409,20874,802169,755706,134258,128040,158854,144251,84959,403,443
2021-09-06T23:59:59+02:00,8677,8305,62140,62946,104283,101477,95258,94519,92645,98136,92641,94674,55992,69357,44020,60891,10876,21953,6710,6423,55852,56591,97863,94619,89829,88180,88071,92932,88915,91002,54272,67224,42807,59096,10399,20849,800900,754582,134165,127905,158843,144165,84539,403,443
2021-09-05T23:59:59+02:00,8615,8255,61919,62734,104111,101289,95098,94350,92518,98020,92563,94607,55963,69316,44010,60870,10871,21946,6657,6367,55645,56388,97665,94420,89639,88015,87928,92804,88831,90915,54223,67174,42790,59073,10394,20833,799682,753409,134084,127732,158839,144070,84108,402,442
