Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-29T23:59:59+02:00,8869,10622,21129,26300,21500,27999,25303,36958,33557,41656,38113,47527,34283,47287,7578,15587,3044,3030,6243,7940,5770,9470,6395,12708,7669,11448,7773,9978,20595,27829,6301,12965,282180,135423,42259,22970,119812,748,17
2021-04-28T23:59:59+02:00,8561,10373,20604,25815,20851,27404,24380,36046,32167,40156,37027,46051,33975,46834,7525,15467,2970,2976,6130,7818,5668,9347,6295,12548,7397,11126,7097,9134,20234,27324,6263,12901,273534,133007,41491,21678,118194,526,17
2021-04-27T23:59:59+02:00,8347,10162,20161,25392,20228,26863,23520,35250,30968,38778,36011,44716,33635,46312,7468,15358,2943,2945,6026,7717,5614,9255,6222,12419,7151,10880,6492,8407,19883,26888,6248,12884,265847,130929,40627,20746,116678,282,17
2021-04-26T23:59:59+02:00,8127,9962,19742,24974,19680,26326,22683,34469,29762,37505,35023,43400,33369,45870,7427,15244,2926,2933,5990,7677,5572,9217,6184,12378,6915,10641,5892,7696,19554,26500,6228,12861,258251,128991,39807,19906,115489,251,16
2021-04-25T23:59:59+02:00,7995,9805,19397,24709,19301,25980,22037,33826,28743,36475,33983,42082,33083,45482,7393,15173,2913,2923,5972,7655,5552,9199,6163,12353,6877,10606,5732,7480,19259,26082,6212,12819,251127,128372,39092,19168,115229,241,16
2021-04-24T23:59:59+02:00,7791,9588,18950,24276,18741,25443,21199,32973,27749,35502,33757,41786,33004,45345,7383,15162,2909,2917,5958,7647,5545,9190,6158,12349,6863,10587,5652,7359,19178,25966,6209,12811,245207,127929,39090,19131,114336,222,16
2021-04-23T23:59:59+02:00,7533,9358,18488,23796,18177,24824,20328,32115,26622,34300,33057,40707,32878,45143,7371,15141,2901,2898,5928,7624,5509,9146,6115,12311,6814,10529,5454,7054,18659,25347,6134,12678,237685,126097,38761,18787,113376,201,16
2021-04-22T23:59:59+02:00,7270,9116,17859,23174,17376,24035,19245,31059,25315,32841,32108,39467,32655,44824,7336,15072,2884,2879,5884,7570,5462,9064,6048,12233,6730,10446,5113,6590,17994,24510,6046,12523,228688,123964,37843,17827,112205,169,16
2021-04-21T23:59:59+02:00,7028,8911,17321,22669,16705,23433,18227,30111,23784,31250,31174,38290,32393,44442,7293,14995,2864,2858,5843,7517,5405,8990,5983,12133,6631,10367,4900,6246,17342,23712,5959,12373,219864,121898,37074,17065,111072,144,16
2021-04-20T23:59:59+02:00,6810,8680,16745,22185,15955,22744,17186,29073,22327,29744,30122,36900,32111,44075,7249,14914,2847,2843,5799,7479,5364,8943,5933,12068,6555,10300,4749,6031,16747,22981,5868,12228,210944,120236,36198,16348,109662,135,16
2021-04-19T23:59:59+02:00,6593,8494,16196,21748,15274,22172,16156,28134,20896,28322,28878,35372,31828,43655,7202,14816,2834,2826,5777,7446,5328,8913,5889,12019,6474,10221,4587,5818,16122,22291,5789,12109,202306,118610,35423,15686,107991,131,16
2021-04-18T23:59:59+02:00,6379,8327,15743,21403,14638,21604,15104,27302,19534,27111,27631,33852,31533,43281,7158,14735,2773,2773,5644,7321,5221,8802,5788,11871,6372,10109,4428,5595,15553,21636,5702,11971,193796,116993,34595,14422,106928,128,16
2021-04-17T23:59:59+02:00,6334,8291,15582,21326,14470,21518,14840,27109,19256,26841,27166,33351,31426,43159,7152,14723,2740,2721,5544,7167,5110,8641,5689,11675,6283,9998,4365,5508,15333,21368,5695,11962,192583,115250,34590,14418,105355,115,16
2021-04-16T23:59:59+02:00,6255,8227,15400,21157,14261,21370,14532,26835,18751,26306,26244,32254,31313,42966,7131,14705,2685,2657,5423,6986,4987,8461,5522,11432,6097,9785,4124,5241,14723,20602,5620,11859,189232,112060,34305,14023,104154,105,16
2021-04-15T23:59:59+02:00,6171,8132,15182,20939,13989,21085,14070,26454,17979,25526,25041,30811,31089,42671,7105,14636,2604,2553,5224,6732,4783,8159,5313,11114,5885,9509,3908,4955,13915,19540,5529,11734,184688,108267,33496,13082,102680,92,16
2021-04-14T23:59:59+02:00,6076,8049,14972,20732,13728,20848,13659,26101,17150,24741,23636,29190,30810,42314,7060,14551,2389,2414,5016,6472,4599,7909,5086,10859,5664,9240,3758,4711,13192,18648,5435,11563,180081,105222,32621,11632,100899,85,16
2021-04-13T23:59:59+02:00,6009,7983,14773,20592,13503,20665,13279,25782,16414,24039,22115,27540,30541,41931,7032,14452,2288,2345,4848,6277,4421,7704,4877,10604,5478,9022,3620,4532,12660,18042,5344,11431,175864,102882,31746,10520,99024,75,16
2021-04-12T23:59:59+02:00,5928,7893,14541,20390,13203,20410,12873,25343,15694,23311,20680,25778,30287,41619,6998,14384,2142,2232,4673,6123,4273,7520,4719,10419,5340,8868,3492,4370,12229,17523,5257,11304,171520,101208,30690,9186,97106,74,16
2021-04-11T23:59:59+02:00,5835,7803,14320,20192,12908,20191,12435,24971,15006,22646,19323,24171,30064,41320,6963,14310,2096,2191,4555,6006,4159,7392,4593,10289,5215,8751,3365,4226,11741,16913,5149,11132,167256,99472,29735,8214,95452,72,15
2021-04-10T23:59:59+02:00,5830,7795,14302,20179,12899,20180,12418,24957,14923,22554,18654,23258,29821,40964,6947,14287,2090,2179,4544,5996,4147,7381,4580,10273,5153,8673,3260,4113,11184,16077,5035,10952,166191,97340,29708,8214,94054,68,15
2021-04-09T23:59:59+02:00,5816,7778,14272,20131,12857,20131,12370,24906,14544,22112,17211,21463,29472,40425,6919,14253,2065,2168,4525,5978,4120,7356,4537,10240,5116,8622,3146,3975,10321,15084,4926,10792,163601,94921,29369,7969,91676,67,14
2021-04-08T23:59:59+02:00,5767,7747,14175,20054,12780,20054,12263,24796,14088,21549,15494,19352,28940,39527,6870,14146,2040,2152,4498,5923,4068,7274,4471,10161,5046,8551,3037,3854,9818,14470,4758,10585,159783,93086,28348,7543,89460,66,11
2021-04-07T23:59:59+02:00,5733,7713,14067,19974,12689,19974,12166,24685,13605,21070,14046,17537,28375,38693,6823,14059,2018,2139,4444,5853,3984,7199,4381,10071,4960,8464,2939,3749,9048,13324,4567,10262,155423,90569,27473,6768,88303,55,10
2021-04-06T23:59:59+02:00,5697,7682,13970,19902,12611,19917,12084,24617,13115,20580,12447,15532,27798,37879,6806,13993,1946,2074,4314,5733,3884,7073,4260,9926,4856,8340,2824,3621,8304,12342,4351,9972,151420,88198,26593,5560,86608,53,9
2021-04-05T23:59:59+02:00,5654,7648,13898,19836,12541,19851,12027,24536,12718,20197,10850,13580,27189,36974,6777,13941,1869,1994,4149,5578,3722,6917,4104,9784,4713,8216,2672,3486,7462,11321,4149,9673,148236,85853,25580,3897,84392,50,9
2021-04-04T23:59:59+02:00,5639,7629,13886,19816,12536,19833,12019,24517,12580,20079,9813,12280,26798,36412,6756,13896,1867,1989,4142,5576,3720,6912,4099,9777,4712,8210,2666,3473,7208,10828,4084,9584,146507,84901,25576,3897,82400,43,6
2021-04-03T23:59:59+02:00,5635,7618,13869,19799,12527,19824,12009,24506,12559,20029,8786,11068,26046,35339,6715,13801,1864,1986,4140,5571,3718,6908,4091,9765,4696,8199,2660,3462,7052,10550,4065,9526,144043,84308,25569,3897,80513,43,5
2021-04-02T23:59:59+02:00,5628,7600,13830,19774,12491,19781,11966,24458,12467,19945,8105,10090,24622,33432,6603,13593,1853,1970,4114,5549,3695,6865,4051,9686,4569,7918,2527,3323,6671,10125,3948,9371,139601,82511,25234,3676,79545,43,5
2021-04-01T23:59:59+02:00,5563,7515,13738,19639,12377,19636,11820,24298,11843,19467,7377,9172,23293,31683,6508,13403,1780,1899,4010,5448,3632,6797,3981,9616,4497,7814,2424,3172,6144,9392,3819,9165,135405,80276,24109,3273,77814,37,4
2021-03-31T23:59:59+02:00,5505,7451,13611,19484,12246,19488,11639,24097,11563,19213,6867,8534,22008,29972,6387,13218,1766,1887,3989,5425,3599,6769,3945,9566,4459,7762,2351,3085,5633,8701,3690,8998,131480,78527,23022,3057,76777,37,4
2021-03-30T23:59:59+02:00,5437,7376,13476,19327,12133,19319,11506,23935,11396,19076,6476,8108,20793,28428,6280,13053,1747,1849,3948,5391,3530,6700,3856,9445,4332,7591,2210,2868,5193,8139,3585,8785,128129,76325,22094,2819,75895,24,1
2021-03-29T23:59:59+02:00,5384,7327,13369,19238,12071,19234,11410,23832,11254,18932,6136,7662,19547,26967,6185,12902,1681,1804,3898,5350,3447,6626,3743,9296,4177,7396,2099,2734,4595,7430,3476,8566,124565,73686,21231,2609,75653,22,1
2021-03-28T23:59:59+02:00,5323,7251,13252,19095,11991,19153,11315,23730,11152,18830,5797,7277,18543,25625,6091,12746,1642,1750,3789,5244,3245,6386,3680,9203,4126,7345,2036,2668,3793,6341,3357,8386,121589,70664,20444,2313,75137,13,1
2021-03-27T23:59:59+01:00,5286,7188,13144,18932,11872,18986,11205,23519,11047,18701,5723,7172,18282,25305,6083,12737,1636,1747,3785,5239,3242,6380,3360,8801,3964,7103,2031,2664,3774,6305,3327,8329,119760,69366,20407,2313,75014,7,1
2021-03-26T23:59:59+01:00,5237,7121,13033,18749,11754,18793,11040,23285,10894,18505,5528,6912,17699,24535,6008,12629,1635,1745,3779,5233,3221,6363,3338,8780,3733,6604,1881,2325,3478,5977,3210,8143,116691,67131,20070,2307,74960,6,1
2021-03-25T23:59:59+01:00,5156,7018,12831,18493,11550,18471,10822,22951,10655,18187,5274,6584,16707,23256,5907,12483,1624,1734,3756,5203,3189,6338,3289,8744,3681,6562,1800,2183,3025,5271,3094,7902,112721,65183,18998,2206,74625,5,1
2021-03-24T23:59:59+01:00,5056,6874,12615,18047,11347,18078,10592,22552,10445,17854,4954,6173,15704,22096,5803,12302,1598,1720,3732,5155,3154,6273,3231,8674,3632,6491,1743,2126,2693,4890,2973,7678,109645,63794,17909,1963,72937,5,1
2021-03-23T23:59:59+01:00,4985,6775,12444,17713,11160,17731,10398,22190,10245,17590,4816,5938,15039,21311,5700,12159,1581,1713,3719,5137,3133,6256,3211,8625,3598,6447,1708,2071,2446,4597,2789,7393,107324,62496,17181,1922,71688,5,1
2021-03-22T23:59:59+01:00,4925,6672,12243,17375,10980,17410,10184,21856,10032,17321,4656,5706,14417,20598,5599,12010,1566,1703,3694,5101,3102,6218,3178,8576,3564,6400,1665,2017,2232,4316,2614,7101,105498,61258,16465,1783,70020,5,1
2021-03-21T23:59:59+01:00,4832,6514,11951,16962,10702,17011,9928,21408,9783,16997,4524,5519,13733,19807,5480,11833,1557,1702,3677,5084,3081,6185,3157,8545,3544,6376,1647,1997,2055,4130,2463,6863,103623,60279,15169,1778,68191,5,1
2021-03-20T23:59:59+01:00,4793,6422,11809,16612,10571,16715,9787,21089,9606,16730,4398,5362,13103,18855,5362,11639,1556,1701,3677,5082,3078,6184,3154,8540,3539,6372,1641,1991,2023,4066,2444,6826,101436,60090,15165,1778,66251,5,1
2021-03-19T23:59:59+01:00,4737,6315,11633,16252,10400,16357,9606,20700,9399,16396,4210,5143,12091,17649,5242,11469,1548,1693,3660,5049,3047,6109,3115,8445,3434,6196,1524,1897,1953,4007,2334,6623,98753,58854,14756,1774,64089,5,1
2021-03-18T23:59:59+01:00,4639,6176,11367,15816,10138,15925,9339,20230,9187,16076,4066,4975,11441,16772,5055,11237,1542,1677,3644,5016,3024,6065,3095,8388,3408,6156,1505,1865,1914,3932,2211,6420,96954,58172,13750,1684,61734,5,1
2021-03-17T23:59:59+01:00,4440,6039,11071,15385,9880,15578,9096,19852,8947,15756,3938,4791,10600,15479,4840,10897,1539,1674,3631,4996,3020,6047,3084,8351,3391,6134,1503,1845,1890,3900,2102,6236,94307,57667,12207,1670,60074,5,1
2021-03-16T23:59:59+01:00,4279,5884,10714,14916,9629,15210,8801,19412,8668,15410,3797,4631,9758,14310,4609,10608,1523,1671,3627,4990,3011,6040,3078,8343,3381,6119,1481,1822,1852,3850,1983,6060,91979,57235,11019,1590,57637,5,1
2021-03-15T23:59:59+01:00,4111,5733,10396,14442,9340,14745,8498,18937,8401,15022,3646,4454,9021,13211,4440,10357,1512,1663,3609,4976,2999,6017,3059,8305,3361,6076,1465,1810,1836,3817,1869,5875,90024,56655,9657,1589,55073,5,0
2021-03-14T23:59:59+01:00,4030,5617,10115,13987,9084,14348,8181,18449,8139,14653,3470,4249,8182,11929,4194,9987,1498,1656,3585,4957,2977,5968,3038,8227,3336,6013,1431,1758,1778,3683,1706,5500,87714,56131,8648,975,52252,5,0
2021-03-13T23:59:59+01:00,3939,5368,9838,13405,8886,13860,7967,17954,7963,14316,3381,4174,7983,11622,4164,9922,1498,1656,3585,4957,2976,5968,3038,8227,3335,6011,1427,1757,1775,3678,1705,5499,87064,56114,8648,975,49030,3,0
2021-03-12T23:59:59+01:00,3853,5190,9588,12874,8659,13311,7720,17285,7605,13621,3225,4022,7600,11197,4058,9777,1496,1652,3582,4944,2972,5964,3031,8220,3331,6005,1401,1724,1754,3660,1607,5325,85307,55691,8401,974,45877,3,0
2021-03-11T23:59:59+01:00,3676,4822,9222,12152,8360,12637,7369,16491,7290,13035,3069,3820,7017,10425,3914,9541,1472,1636,3554,4902,2927,5875,2995,8102,3281,5916,1360,1669,1674,3449,1413,4828,82875,54953,7954,98,42011,2,0
