Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-07T23:59:59+02:00,19899,21294,51837,55424,52086,55511,55490,64131,72194,77569,49226,61414,40746,56143,9903,19770,7174,7869,19461,23745,21556,26163,25116,34315,32362,39590,28509,36322,33567,45841,8691,17250,530311,300879,73621,42670,148571,53848,10134
2021-06-06T23:59:59+02:00,19392,20761,50700,54348,50997,54546,54540,63188,71689,77168,49142,61340,40709,56080,9894,19754,6969,7672,18678,22861,20659,25299,24056,33340,31456,38785,28230,35986,33311,45451,8640,17176,524081,296361,72613,41936,148208,50926,9346
2021-06-05T23:59:59+02:00,19123,20443,49914,53572,50328,54016,54063,62675,71546,77028,49124,61318,40705,56074,9891,19754,6747,7286,18062,21831,19954,24215,23190,32144,30449,37494,27906,35530,33190,45280,8634,17156,519790,290101,72609,41898,147893,47787,9282
2021-06-04T23:59:59+02:00,18683,19878,48890,52585,49535,53164,53425,61908,71201,76704,49098,61287,40687,56058,9889,19747,6531,6979,17453,20991,19293,23240,22279,30894,29258,36181,27620,35171,33077,45108,8622,17137,513475,283818,72290,41829,147868,45081,9106
2021-06-03T23:59:59+02:00,18044,19204,47472,51321,48362,52057,52488,60910,70710,76244,49034,61190,40649,56014,9876,19723,6250,6591,16727,19967,18516,22111,21290,29491,28102,34707,27076,34401,32873,44784,8587,17062,505853,277150,71451,41087,147586,41890,8408
2021-06-02T23:59:59+02:00,17680,18714,46495,50383,47525,51338,51766,60176,70468,76029,48995,61154,40630,55986,9868,19709,6076,6361,16094,19300,17631,21370,20479,28566,27024,33322,26614,33799,32715,44536,8558,16992,499779,271009,71439,41071,147558,39217,8140
2021-06-01T23:59:59+02:00,17006,18000,44655,48661,45889,49890,50244,58732,69778,75425,48903,61041,40569,55913,9855,19662,5804,6056,14949,18411,16139,20422,19296,27348,25827,31953,26073,33115,32468,44192,8512,16890,490667,264667,70112,40510,147014,35848,6430
2021-05-31T23:59:59+02:00,16535,17520,43353,47525,44683,48797,49006,57630,69098,74909,48826,60939,40525,55847,9843,19626,5528,5742,13920,17597,14758,19520,18139,26261,24617,30629,25560,32404,32274,43897,8478,16792,484428,258466,68959,39969,146555,32961,4720
2021-05-30T23:59:59+02:00,16213,17130,42391,46597,43788,47899,48016,56645,68544,74362,48716,60781,40454,55734,9827,19583,5346,5505,13382,16912,14147,18837,17270,25312,23528,29469,24793,31466,31981,43485,8434,16704,478481,252576,67931,39174,146143,30696,4125
2021-05-29T23:59:59+02:00,16089,17014,42037,46280,43454,47640,47773,56453,68478,74299,48710,60773,40448,55731,9827,19583,5185,5268,12879,16103,13507,17989,16430,24155,22428,28180,24637,31236,31918,43392,8431,16697,476516,247025,67830,39174,146122,28115,4121
2021-05-28T23:59:59+02:00,15786,16710,41344,45654,42948,47086,47264,55911,68199,74002,48644,60690,40420,55682,9824,19578,4949,4886,12346,15199,12833,17134,15575,22945,21351,26755,24392,30876,31825,43258,8421,16680,472253,241068,67336,39069,146066,25201,4087
2021-05-27T23:59:59+02:00,15269,16188,40212,44679,41937,46210,46289,55034,67615,73572,48522,60533,40366,55610,9813,19537,4728,4548,11713,14389,12060,16209,14522,21772,20099,25254,23895,30145,31652,42998,8387,16598,466474,233798,65835,38269,145350,23175,3727
2021-05-26T23:59:59+02:00,14861,15767,39129,43762,40907,45335,45267,54160,67007,73057,48368,60354,40285,55446,9792,19490,4539,4356,11162,13631,11342,15362,13526,20648,18713,23678,23322,29366,31437,42659,8334,16496,461372,226577,63816,37417,144365,21143,3434
2021-05-25T23:59:59+02:00,14473,15370,38135,42881,39952,44491,44321,53244,66401,72528,48189,60121,40206,55314,9767,19434,4336,4156,10628,12992,10595,14585,12471,19426,17298,22190,22743,28594,31205,42340,8280,16407,456100,219286,62247,36489,143270,19261,3210
2021-05-24T23:59:59+02:00,14137,15053,37318,42154,39091,43825,43466,52470,65869,72042,48067,59943,40143,55192,9747,19390,4193,4032,10187,12537,9964,14002,11601,18603,16026,20945,22084,27768,30989,42017,8222,16321,451515,212471,61035,35557,142553,18659,2804
2021-05-23T23:59:59+02:00,13966,14882,36853,41788,38644,43423,43016,52068,65597,71816,47993,59852,40105,55148,9740,19366,4005,3896,9735,12069,9349,13409,10672,17794,14842,19894,21618,27209,30737,41734,8176,16238,448347,205569,60669,35479,142521,17609,2720
2021-05-22T23:59:59+02:00,13771,14664,36177,41231,37972,42974,42452,51663,64585,70816,47789,59594,40034,55034,9731,19345,3895,3603,9523,11660,9196,13085,10433,17351,14578,19497,21525,27094,30703,41694,8169,16230,441975,204368,60666,35478,142503,15702,2688
2021-05-21T23:59:59+02:00,13394,14266,35117,40326,36929,42057,41397,50771,63238,69538,47560,59258,39953,54887,9714,19312,3791,3509,9320,11401,8991,12821,10106,17027,14173,19132,21305,26809,30643,41604,8160,16222,432461,202450,60323,35173,142259,14717,2674
2021-05-20T23:59:59+02:00,12603,13551,33692,38886,35526,40658,40010,49574,61954,68388,47272,58914,39809,54706,9693,19262,3646,3328,8801,10803,8354,12123,9407,16193,13422,18177,20497,25702,30450,41310,8122,16137,422339,198130,58632,34335,141228,11708,2299
2021-05-19T23:59:59+02:00,12070,12989,32522,37474,34430,39286,38894,48621,59965,66632,46798,58362,39629,54446,9650,19156,3545,3200,8536,10439,8061,11752,8970,15688,12789,17522,19637,24581,30223,41007,8065,16023,411557,193925,57127,33530,140140,10483,2100
2021-05-18T23:59:59+02:00,11658,12548,31483,36458,33354,38383,37867,47693,57915,64783,46442,57915,39476,54204,9618,19097,3348,3038,8048,9842,7596,11210,8437,15024,12112,16755,18696,23361,29986,40666,8028,15917,402949,189865,55197,32690,138953,7714,1795
2021-05-17T23:59:59+02:00,11409,12277,30972,35918,32869,37830,37285,47067,56016,63086,45739,57095,39198,53810,9581,19024,3264,2930,7791,9560,7304,10915,8042,14617,11553,16154,17780,22233,29754,40347,7993,15841,395396,185520,54111,31944,138159,7104,1510
2021-05-16T23:59:59+02:00,11192,12024,30457,35416,32409,37338,36771,46500,54128,61266,45194,56397,39003,53494,9554,18969,3164,2832,7509,9273,6988,10573,7571,14160,10985,15577,16853,21095,29546,40060,7957,15775,388458,181280,53150,31107,137502,6529,1002
2021-05-15T23:59:59+02:00,11039,11822,30181,35084,32172,37017,36544,46237,52561,59790,44945,56092,38925,53354,9548,18941,3145,2816,7486,9249,6973,10552,7553,14148,10970,15557,16744,20882,29336,39756,7949,15765,382661,180300,53147,31106,137457,6488,987
2021-05-14T23:59:59+02:00,10793,11543,29717,34578,31800,36562,36039,45768,50699,57968,44584,55587,38785,53147,9532,18902,3119,2799,7416,9181,6922,10483,7497,14092,10790,15359,16020,19826,29051,39271,7932,15725,374911,177429,52826,30769,137330,6348,937
2021-05-13T23:59:59+02:00,10509,11218,29083,33943,31206,35959,35371,45109,49233,56453,44153,54957,38612,52902,9505,18857,3051,2755,7294,9080,6837,10390,7395,13990,10468,15015,14970,18594,28669,38630,7889,15650,367839,173661,51812,30209,136587,5975,832
2021-05-12T23:59:59+02:00,10383,11077,28807,33632,30947,35671,35066,44801,48948,56147,44051,54845,38558,52818,9498,18818,3039,2729,7262,9045,6808,10356,7369,13951,10305,14860,14602,18174,28366,38154,7867,15603,365193,171652,51735,30199,136430,5930,709
2021-05-11T23:59:59+02:00,10039,10751,27965,32813,30121,34921,34214,44027,47220,54387,43603,54256,38380,52528,9460,18716,2952,2637,7025,8766,6592,10059,7161,13586,9827,14315,13629,17029,27956,37542,7830,15509,358324,168017,50035,29316,134557,4597,485
2021-05-10T23:59:59+02:00,9733,10482,27227,32115,29353,34225,33450,43267,45919,53127,43219,53746,38189,52223,9410,18602,2912,2592,6898,8642,6498,9942,7025,13408,9569,14011,12937,16179,27529,36936,7804,15430,352084,165229,48921,28943,132905,3763,377
2021-05-09T23:59:59+02:00,9502,10238,26560,31444,28690,33533,32736,42578,44410,51667,42719,53129,37989,51919,9373,18516,2866,2546,6777,8502,6392,9802,6914,13197,9259,13700,12144,15284,27168,36405,7785,15374,345068,162405,47849,28391,131795,3028,291
2021-05-08T23:59:59+02:00,9409,10172,26178,31143,28245,33221,32288,42274,43381,50845,42567,52963,37945,51858,9370,18510,2863,2543,6769,8498,6386,9795,6907,13186,9250,13689,12108,15223,26495,35464,7748,15299,340564,160555,47809,28365,131709,3016,287
2021-05-07T23:59:59+02:00,9267,10026,25713,30773,27799,32848,31792,41931,42355,50025,42300,52625,37831,51697,9359,18483,2816,2517,6716,8459,6334,9742,6856,13136,9079,13472,11479,14415,25562,34095,7701,15217,335499,156503,47501,28000,131555,2824,269
2021-05-06T23:59:59+02:00,8869,9738,24802,30009,26746,32054,30572,41117,40744,48823,41925,52078,37633,51457,9322,18410,2755,2472,6587,8313,6221,9615,6710,12952,8811,13177,10835,13563,24608,32723,7667,15155,327676,152758,46432,27056,129932,2091,259
2021-05-05T23:59:59+02:00,8508,9542,23927,29416,25884,31391,29491,40330,38773,47013,41482,51527,37423,51178,9265,18298,2717,2442,6472,8186,6123,9502,6607,12811,8567,12922,10133,12738,23600,31408,7638,15085,319832,148909,45581,26173,127859,1693,176
2021-05-04T23:59:59+02:00,8266,9314,23134,28775,24919,30653,28420,39498,37267,45553,41013,50938,37146,50831,9217,18176,2681,2421,6400,8113,6042,9437,6537,12735,8335,12704,9409,11892,22654,30168,7604,15023,313192,145224,44620,25371,125238,1490,70
2021-05-03T23:59:59+02:00,8065,9101,22438,28199,24085,30049,27517,38803,36317,44806,40670,50465,36932,50544,9166,18072,2637,2391,6331,8038,5963,9372,6451,12652,8106,12492,8670,10997,21744,28956,7574,14974,308344,141512,43846,24559,123008,1246,31
2021-05-02T23:59:59+02:00,7906,8939,21805,27627,23346,29463,26706,38184,35509,44177,40411,50134,36815,50354,9132,18015,2604,2370,6290,7997,5929,9339,6413,12612,7923,12320,8074,10265,21043,28094,7553,14956,303527,138357,43081,24285,121890,1115,25
2021-05-01T23:59:59+02:00,7754,8758,21433,27175,22864,28889,26061,37476,34685,43281,40150,49761,36717,50201,9127,17998,2599,2364,6264,7988,5916,9332,6395,12597,7905,12305,8039,10202,21005,28038,7549,14952,297443,138071,43080,24278,121782,1076,25
2021-04-30T23:59:59+02:00,7607,8582,21049,26751,22420,28328,25315,36709,33683,42326,39922,49441,36618,50048,9115,17977,2582,2351,6239,7970,5895,9318,6369,12577,7873,12272,8001,10133,20955,27955,7546,14943,291194,137766,43074,24208,121604,986,19
2021-04-29T23:59:59+02:00,7339,8344,20458,26183,21757,27650,24385,35748,32412,40993,38881,48039,36300,49574,9058,17845,2550,2319,6148,7862,5811,9216,6275,12435,7673,12000,7382,9416,20551,27445,7524,14869,282482,135721,42286,22991,120180,746,18
2021-04-28T23:59:59+02:00,7066,8129,19939,25715,21127,27053,23505,34906,31021,39549,37724,46451,35958,49081,8995,17704,2482,2275,6041,7741,5706,9088,6175,12286,7452,11731,6696,8573,20138,26870,7483,14798,273825,133294,41517,21699,118563,524,18
2021-04-27T23:59:59+02:00,6888,7952,19511,25297,20526,26523,22668,34137,29827,38243,36639,45014,35578,48513,8927,17577,2458,2251,5940,7643,5652,8994,6112,12165,7239,11536,6096,7840,19735,26378,7463,14775,266106,131214,40651,20765,117045,280,18
2021-04-26T23:59:59+02:00,6708,7790,19100,24882,19995,26005,21873,33390,28624,37016,35581,43595,35270,48030,8878,17452,2447,2242,5901,7602,5608,8955,6076,12122,7054,11372,5485,7116,19365,25932,7439,14748,258488,129274,39830,19925,115854,248,17
2021-04-25T23:59:59+02:00,6604,7657,18766,24616,19617,25669,21268,32781,27646,36060,34452,42177,34953,47603,8837,17371,2435,2234,5883,7579,5589,8938,6057,12097,7018,11345,5358,6936,19031,25470,7423,14703,251352,128654,39115,19187,115593,238,17
2021-04-24T23:59:59+02:00,6439,7482,18326,24187,19063,25134,20487,31983,26576,35020,34203,41867,34859,47440,8827,17359,2431,2229,5870,7570,5582,8927,6052,12093,7008,11339,5291,6826,18933,25329,7420,14695,245422,128208,39113,19150,114700,220,17
2021-04-23T23:59:59+02:00,6220,7285,17879,23718,18498,24526,19671,31174,25431,33833,33430,40704,34715,47202,8813,17336,2425,2211,5844,7546,5545,8890,6008,12049,6963,11290,5126,6552,18397,24705,7320,14525,237894,126374,38783,18806,113741,199,17
2021-04-22T23:59:59+02:00,6005,7076,17276,23134,17708,23750,18627,30158,24115,32407,32389,39352,34468,46843,8774,17258,2411,2197,5801,7496,5500,8808,5937,11970,6889,11221,4844,6140,17689,23836,7200,14328,228885,124237,37865,17846,112573,167,17
2021-04-21T23:59:59+02:00,5814,6896,16749,22663,17052,23149,17649,29264,22566,30819,31388,38121,34172,46405,8726,17171,2394,2181,5761,7444,5443,8733,5873,11870,6793,11141,4690,5868,16996,22990,7086,14148,220044,122168,37097,17083,111446,143,17
2021-04-20T23:59:59+02:00,5629,6704,16197,22191,16320,22492,16660,28268,21102,29358,30249,36639,33858,45970,8677,17081,2382,2167,5714,7407,5402,8688,5828,11806,6715,11078,4572,5715,16397,22215,6961,13971,211112,120502,36221,16365,110045,134,17
2021-04-19T23:59:59+02:00,5446,6548,15670,21765,15652,21935,15675,27394,19719,27969,28884,35014,33540,45499,8621,16968,2371,2154,5690,7375,5367,8655,5789,11761,6636,11002,4447,5554,15751,21505,6853,13811,202464,118872,35446,15701,108372,131,17
2021-04-18T23:59:59+02:00,5258,6407,15240,21440,15035,21378,14709,26606,18383,26836,27502,33371,33209,45078,8565,16879,2320,2108,5562,7255,5254,8541,5685,11614,6532,10884,4332,5370,15159,20843,6740,13633,193952,117252,34618,14435,107309,128,17
2021-04-17T23:59:59+02:00,5224,6373,15087,21365,14861,21293,14470,26427,18129,26616,26996,32829,33083,44929,8556,16864,2293,2069,5462,7102,5147,8382,5587,11426,6443,10752,4280,5308,14919,20550,6730,13620,192737,115507,34613,14431,105735,115,17
2021-04-16T23:59:59+02:00,5161,6321,14908,21212,14653,21129,14190,26177,17718,26208,25954,31596,32947,44712,8535,16841,2249,2019,5348,6922,5012,8204,5434,11185,6249,10535,4077,5082,14277,19768,6632,13475,189383,112311,34328,14036,104534,104,17
2021-04-15T23:59:59+02:00,5092,6241,14697,20997,14384,20844,13765,25828,17085,25579,24589,29991,32690,44386,8500,16762,2180,1937,5152,6686,4811,7885,5227,10870,6034,10251,3879,4833,13453,18690,6517,13308,184837,108510,33518,13095,103058,91,17
2021-04-14T23:59:59+02:00,5011,6172,14495,20797,14127,20620,13376,25495,16419,24961,23017,28210,32374,43978,8447,16668,1993,1821,4934,6425,4627,7638,5002,10623,5802,9969,3744,4625,12733,17781,6390,13095,180229,105457,32643,11643,101278,85,17
2021-04-13T23:59:59+02:00,4961,6124,14298,20661,13899,20440,13037,25201,15850,24455,21321,26368,32055,43553,8415,16558,1909,1770,4770,6239,4443,7420,4803,10371,5602,9742,3607,4461,12218,17172,6267,12932,176010,103106,31769,10528,99400,75,17
2021-04-12T23:59:59+02:00,4897,6058,14083,20464,13596,20180,12656,24790,15276,23903,19727,24430,31765,43193,8374,16483,1779,1679,4591,6080,4298,7244,4642,10180,5464,9585,3490,4308,11788,16666,6156,12769,171662,101433,30714,9195,97482,74,17
2021-04-11T23:59:59+02:00,4828,5983,13859,20265,13304,19970,12247,24440,14720,23396,18225,22660,31504,42854,8331,16404,1743,1643,4471,5968,4188,7122,4520,10050,5329,9455,3377,4189,11301,16059,6025,12563,167391,99694,29757,8221,95826,72,16
2021-04-10T23:59:59+02:00,4824,5977,13841,20251,13297,19960,12230,24424,14698,23376,17542,21741,31213,42437,8313,16376,1739,1632,4460,5959,4174,7109,4508,10036,5276,9391,3275,4077,10745,15224,5895,12365,166327,97560,29730,8221,94427,68,16
2021-04-09T23:59:59+02:00,4812,5960,13809,20205,13256,19916,12185,24369,14441,23126,16032,19861,30806,41791,8277,16333,1716,1622,4440,5943,4150,7084,4468,10003,5239,9343,3190,3963,9882,14239,5749,12166,163726,95140,29391,7975,92047,67,15
2021-04-08T23:59:59+02:00,4771,5934,13710,20133,13178,19837,12090,24266,14108,22768,14271,17654,30189,40785,8217,16211,1697,1609,4410,5892,4098,7001,4406,9927,5168,9266,3083,3862,9407,13638,5543,11921,159910,93304,28369,7547,89832,66,11
2021-04-07T23:59:59+02:00,4742,5906,13605,20052,13088,19756,11992,24163,13734,22412,12783,15837,29548,39820,8163,16113,1679,1599,4358,5826,4013,6928,4318,9844,5079,9167,2997,3768,8662,12552,5308,11520,155542,90780,27493,6773,88669,55,10
2021-04-06T23:59:59+02:00,4714,5880,13508,19983,13006,19696,11918,24097,13361,22061,11151,13838,28887,38853,8131,16041,1620,1546,4230,5701,3908,6809,4199,9698,4977,9038,2882,3648,7959,11624,5035,11157,151536,88406,26612,5563,86968,53,9
2021-04-05T23:59:59+02:00,4678,5852,13432,19918,12938,19627,11863,24018,13091,21807,9545,11902,28159,37806,8095,15977,1549,1477,4076,5553,3741,6652,4048,9550,4822,8910,2750,3531,7159,10665,4765,10769,148350,86058,25599,3900,84750,50,9
2021-04-04T23:59:59+02:00,4664,5834,13421,19898,12931,19609,11856,23998,12995,21737,8524,10644,27712,37162,8070,15920,1548,1475,4068,5548,3739,6647,4044,9546,4820,8902,2744,3522,6923,10202,4681,10644,146621,85105,25595,3900,82753,42,6
2021-04-03T23:59:59+02:00,4661,5824,13404,19880,12922,19598,11846,23988,12981,21720,7625,9581,26831,35920,8021,15809,1545,1472,4066,5543,3737,6644,4036,9534,4806,8891,2737,3511,6785,9943,4642,10564,144154,84509,25588,3900,80864,42,5
2021-04-02T23:59:59+02:00,4656,5806,13369,19855,12884,19559,11804,23940,12906,21655,7113,8835,25249,33819,7875,15540,1537,1457,4042,5523,3711,6603,4000,9474,4686,8604,2609,3358,6416,9552,4494,10369,139711,82710,25254,3678,79895,42,5
2021-04-01T23:59:59+02:00,4603,5746,13274,19710,12770,19408,11660,23784,12309,21212,6550,8133,23745,31851,7745,15300,1475,1412,3937,5402,3644,6532,3934,9407,4609,8500,2517,3217,5910,8871,4324,10093,135514,80468,24124,3276,78158,36,4
2021-03-31T23:59:59+02:00,4553,5691,13151,19560,12641,19254,11474,23604,12046,20953,6234,7762,22269,29893,7595,15071,1462,1401,3916,5379,3614,6504,3897,9362,4573,8448,2454,3142,5428,8231,4150,9855,131589,78716,23037,3060,77121,36,4
2021-03-30T23:59:59+02:00,4493,5629,13013,19410,12529,19078,11346,23440,11876,20814,6044,7544,20879,28165,7451,14869,1445,1366,3876,5347,3551,6435,3811,9248,4443,8278,2320,2942,5010,7679,4007,9601,128237,76513,22108,2822,76234,23,1
2021-03-29T23:59:59+02:00,4453,5589,12897,19316,12466,18995,11263,23337,11730,20679,5889,7348,19466,26488,7323,14668,1388,1326,3822,5304,3477,6366,3694,9105,4293,8090,2199,2801,4447,7013,3853,9324,124670,73868,21245,2612,75991,21,1
2021-03-28T23:59:59+02:00,4406,5525,12780,19180,12380,18900,11165,23242,11625,20579,5740,7145,18292,24986,7204,14474,1356,1282,3723,5200,3287,6144,3606,8988,4243,8037,2147,2739,3692,6002,3668,9056,121691,70840,20457,2316,75474,13,1
2021-03-27T23:59:59+01:00,4374,5476,12672,19016,12266,18735,11054,23037,11521,20433,5676,7064,18010,24641,7193,14459,1350,1279,3719,5196,3284,6137,3321,8642,4046,7739,2141,2736,3678,5969,3633,8995,119861,69541,20420,2316,75345,7,1
2021-03-26T23:59:59+01:00,4338,5424,12563,18833,12139,18543,10902,22809,11361,20226,5512,6851,17408,23855,7094,14310,1349,1278,3715,5189,3261,6120,3302,8622,3838,7300,1965,2334,3416,5686,3481,8762,116792,67301,20083,2310,75292,6,1
2021-03-25T23:59:59+01:00,4270,5338,12365,18595,11936,18213,10687,22481,11121,19899,5301,6566,16381,22550,6964,14120,1339,1268,3695,5163,3229,6094,3253,8585,3792,7258,1893,2221,2982,5010,3325,8460,112818,65352,19010,2209,74958,5,1
2021-03-24T23:59:59+01:00,4191,5233,12157,18148,11721,17814,10471,22094,10893,19535,5033,6222,15347,21342,6825,13896,1316,1254,3671,5119,3195,6032,3197,8516,3738,7185,1840,2162,2674,4675,3174,8185,109738,63961,17921,1966,73262,5,1
2021-03-23T23:59:59+01:00,4136,5172,11992,17809,11523,17465,10285,21734,10677,19249,4901,6027,14705,20529,6686,13721,1301,1248,3657,5102,3174,6015,3176,8469,3705,7142,1804,2105,2446,4404,2964,7863,107408,62644,17192,1925,72010,5,1
2021-03-22T23:59:59+01:00,4090,5096,11799,17480,11341,17138,10064,21408,10464,18951,4752,5823,14085,19816,6553,13531,1288,1239,3630,5069,3143,5979,3147,8415,3670,7097,1761,2050,2247,4151,2769,7535,105574,61399,16474,1785,70342,5,1
2021-03-21T23:59:59+01:00,4016,4973,11517,17070,11062,16736,9800,20957,10209,18601,4638,5652,13392,19027,6411,13323,1281,1238,3613,5054,3122,5946,3124,8385,3651,7075,1742,2023,2086,3992,2599,7267,103699,60412,15177,1780,68507,5,1
