Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-17T23:59:59+02:00,6269,8176,15462,21176,14355,21343,14658,26894,19077,26675,27104,33220,31436,43088,7171,14712,2713,2682,5493,7106,5084,8584,5627,11582,6224,9888,4316,5464,15304,21276,5689,11966,191760,114549,34549,14316,104506,132,1
2021-04-16T23:59:59+02:00,6189,8115,15281,21010,14144,21196,14354,26621,18567,26139,26180,32127,31317,42893,7150,14694,2659,2619,5373,6928,4964,8406,5465,11342,6041,9677,4078,5199,14699,20515,5614,11863,188408,111396,34267,13924,103301,121,1
2021-04-15T23:59:59+02:00,6106,8024,15063,20794,13874,20910,13897,26245,17808,25366,24984,30696,31101,42615,7136,14663,2579,2517,5175,6676,4761,8103,5261,11024,5831,9408,3866,4917,13898,19460,5530,11745,183994,107662,33459,12982,101828,106,1
2021-04-14T23:59:59+02:00,6010,7944,14857,20588,13620,20679,13490,25903,16989,24587,23580,29086,30838,42273,7110,14614,2364,2380,4968,6421,4578,7858,5040,10775,5612,9145,3723,4676,13178,18586,5444,11588,179547,104689,32567,11547,100053,99,1
2021-04-13T23:59:59+02:00,5943,7880,14662,20450,13399,20497,13116,25587,16262,23895,22065,27447,30583,41904,7093,14551,2265,2312,4803,6227,4402,7654,4834,10526,5430,8934,3589,4499,12648,17985,5357,11461,175459,102401,31694,10435,98180,89,1
2021-04-12T23:59:59+02:00,5864,7791,14436,20252,13102,20244,12715,25154,15550,23173,20637,25691,30337,41608,7064,14500,2119,2200,4628,6072,4254,7470,4676,10343,5293,8783,3463,4341,12218,17471,5271,11343,171202,100755,30643,9101,96272,88,1
2021-04-11T23:59:59+02:00,5775,7704,14221,20061,12818,20034,12284,24794,14880,22525,19285,24107,30126,41336,7039,14458,2075,2162,4513,5960,4142,7348,4555,10224,5173,8671,3340,4202,11737,16880,5172,11191,167137,99098,29691,8160,94618,86,1
2021-04-10T23:59:59+02:00,5771,7696,14206,20051,12810,20024,12267,24781,14797,22433,18615,23193,29881,40979,7021,14435,2069,2150,4504,5950,4130,7337,4542,10208,5112,8593,3236,4088,11179,16048,5060,11012,166075,96975,29665,8160,93219,82,1
2021-04-09T23:59:59+02:00,5757,7682,14180,20003,12774,19977,12223,24733,14421,21993,17170,21401,29530,40438,6993,14399,2046,2141,4486,5932,4104,7313,4499,10175,5076,8543,3121,3951,10315,15055,4951,10854,163508,94563,29327,7918,90838,80,1
2021-04-08T23:59:59+02:00,5709,7653,14088,19929,12700,19900,12118,24624,13968,21428,15454,19292,28993,39542,6942,14291,2022,2125,4460,5878,4051,7233,4434,10098,5007,8472,3014,3831,9812,14443,4784,10647,159699,92740,28307,7493,88625,78,0
2021-04-07T23:59:59+02:00,5674,7618,13985,19853,12616,19822,12029,24514,13495,20955,14015,17489,28432,38712,6895,14200,2000,2112,4409,5809,3970,7157,4345,10009,4922,8385,2914,3726,9044,13298,4591,10325,155388,90233,27431,6717,87485,66,0
2021-04-06T23:59:59+02:00,5638,7587,13891,19781,12538,19767,11949,24450,13011,20463,12415,15486,27852,37894,6878,14134,1928,2048,4280,5689,3871,7032,4225,9867,4819,8264,2801,3602,8302,12320,4375,10036,151401,87875,26551,5519,85782,65,0
2021-04-05T23:59:59+02:00,5598,7554,13821,19716,12468,19699,11894,24365,12613,20082,10814,13529,27239,36976,6841,14073,1851,1968,4116,5535,3708,6879,4072,9730,4681,8140,2655,3469,7464,11314,4180,9745,148222,85538,25492,3906,83568,63,0
2021-04-04T23:59:59+02:00,5584,7535,13810,19695,12463,19684,11886,24351,12474,19963,9777,12230,26843,36414,6820,14028,1849,1963,4110,5533,3706,6875,4068,9724,4680,8136,2649,3456,7211,10821,4115,9656,146491,84590,25490,3906,81576,56,0
2021-04-03T23:59:59+02:00,5580,7525,13795,19679,12455,19678,11877,24341,12456,19914,8751,11020,26089,35341,6779,13934,1846,1960,4108,5529,3704,6871,4061,9712,4665,8126,2644,3445,7056,10544,4097,9598,144038,84004,25485,3906,79691,56,0
2021-04-02T23:59:59+02:00,5574,7505,13756,19653,12421,19636,11834,24294,12364,19832,8071,10042,24658,33432,6668,13726,1835,1945,4082,5509,3683,6829,4021,9634,4538,7847,2511,3307,6674,10122,3979,9438,139592,82213,25149,3685,78725,56,0
2021-04-01T23:59:59+02:00,5511,7423,13664,19518,12309,19493,11687,24133,11743,19355,7345,9129,23325,31680,6572,13536,1762,1874,3980,5410,3621,6764,3952,9566,4467,7745,2410,3156,6147,9392,3849,9232,135397,79996,24024,3282,77002,49,0
2021-03-31T23:59:59+02:00,5456,7361,13541,19368,12179,19350,11509,23933,11463,19104,6834,8494,22037,29966,6450,13351,1748,1862,3960,5387,3588,6736,3917,9517,4431,7696,2338,3070,5635,8705,3720,9065,131486,78259,22943,3067,75967,49,0
2021-03-30T23:59:59+02:00,5389,7285,13409,19212,12069,19186,11380,23770,11300,18968,6443,8068,20825,28420,6342,13183,1729,1825,3919,5352,3520,6668,3830,9398,4304,7526,2196,2855,5193,8143,3614,8852,128136,76062,22022,2827,75091,35,0
2021-03-29T23:59:59+02:00,5337,7236,13301,19126,12008,19102,11286,23669,11159,18823,6103,7625,19579,26961,6247,13031,1667,1781,3873,5313,3437,6594,3719,9249,4149,7335,2087,2722,4596,7428,3504,8635,124579,73441,21161,2615,74853,33,0
2021-03-28T23:59:59+02:00,5276,7163,13186,18985,11928,19022,11195,23566,11056,18721,5766,7242,18576,25625,6153,12873,1630,1728,3764,5207,3235,6354,3657,9158,4098,7285,2023,2656,3796,6340,3384,8458,121614,70431,20377,2320,74342,22,0
2021-03-27T23:59:59+01:00,5239,7100,13078,18820,11808,18856,11086,23356,10951,18591,5693,7137,18314,25307,6145,12863,1624,1725,3760,5202,3233,6348,3337,8756,3937,7042,2018,2652,3777,6303,3355,8402,119784,69141,20342,2320,74218,10,0
2021-03-26T23:59:59+01:00,5191,7035,12967,18639,11692,18666,10924,23127,10800,18396,5500,6877,17734,24540,6070,12755,1623,1723,3754,5196,3212,6331,3315,8735,3708,6553,1869,2313,3481,5978,3238,8217,116733,66923,20004,2314,74176,9,0
2021-03-25T23:59:59+01:00,5111,6934,12763,18385,11494,18346,10708,22796,10562,18079,5246,6551,16744,23261,5969,12610,1612,1712,3732,5168,3182,6306,3268,8698,3656,6513,1789,2171,3025,5277,3120,7977,112773,64985,18935,2214,73851,7,0
2021-03-24T23:59:59+01:00,5012,6796,12554,17949,11291,17960,10485,22409,10350,17752,4927,6143,15741,22108,5866,12428,1586,1699,3708,5120,3147,6241,3211,8629,3607,6444,1732,2114,2695,4898,2997,7751,109714,63600,17849,1972,72208,7,0
2021-03-23T23:59:59+01:00,4942,6698,12389,17619,11108,17616,10299,22050,10153,17492,4791,5910,15076,21323,5762,12285,1570,1693,3695,5102,3127,6224,3191,8581,3573,6400,1698,2060,2446,4603,2814,7464,107422,62303,17123,1931,70968,7,0
2021-03-22T23:59:59+01:00,4881,6596,12191,17281,10930,17296,10095,21719,9943,17224,4632,5683,14453,20611,5660,12136,1554,1684,3670,5066,3097,6186,3157,8532,3540,6353,1656,2006,2233,4324,2638,7168,105605,61066,16412,1792,69314,6,0
2021-03-21T23:59:59+01:00,4789,6441,11905,16867,10657,16899,9843,21278,9697,16901,4501,5497,13766,19824,5541,11959,1545,1683,3653,5049,3077,6153,3136,8501,3521,6329,1638,1987,2058,4139,2489,6931,103741,60095,15117,1788,67507,6,0
2021-03-20T23:59:59+01:00,4750,6349,11763,16517,10527,16604,9703,20960,9521,16634,4377,5340,13135,18875,5424,11764,1544,1682,3653,5048,3074,6152,3133,8497,3516,6325,1632,1982,2026,4075,2470,6893,101562,59908,15113,1788,65568,6,0
2021-03-19T23:59:59+01:00,4695,6243,11589,16159,10357,16244,9523,20570,9314,16302,4190,5122,12121,17668,5301,11596,1536,1676,3636,5016,3044,6079,3094,8405,3413,6154,1520,1890,1955,4016,2360,6689,98877,58694,14705,1785,63412,4,0
2021-03-18T23:59:59+01:00,4598,6106,11320,15721,10094,15818,9256,20103,9101,15982,4047,4957,11469,16790,5114,11362,1530,1660,3621,4983,3022,6035,3075,8348,3387,6114,1501,1857,1916,3942,2234,6486,97078,58012,13699,1695,61061,4,0
2021-03-17T23:59:59+01:00,4400,5970,11027,15288,9840,15471,9014,19726,8862,15664,3920,4774,10629,15498,4899,11027,1528,1657,3608,4963,3018,6017,3064,8311,3370,6092,1499,1837,1892,3911,2123,6302,94434,57507,12177,1681,59398,4,0
2021-03-16T23:59:59+01:00,4240,5818,10671,14819,9590,15104,8721,19285,8585,15319,3778,4616,9789,14331,4668,10737,1513,1654,3604,4957,3009,6010,3058,8303,3360,6077,1478,1814,1855,3863,2005,6126,92117,57079,10985,1603,56969,4,0
2021-03-15T23:59:59+01:00,4073,5665,10355,14344,9301,14637,8418,18809,8322,14932,3628,4439,9052,13232,4497,10484,1502,1646,3586,4944,2998,5988,3039,8265,3340,6034,1463,1802,1840,3830,1892,5941,90167,56504,9620,1603,54401,3,0
2021-03-14T23:59:59+01:00,3993,5548,10073,13892,9044,14244,8103,18323,8061,14564,3450,4232,8213,11950,4249,10112,1488,1639,3562,4926,2976,5939,3020,8187,3315,5971,1429,1751,1782,3694,1729,5560,87851,55982,8607,983,51593,3,0
2021-03-13T23:59:59+01:00,3914,5336,9825,13372,8872,13830,7926,17913,7920,14275,3374,4164,8017,11643,4217,10045,1488,1639,3562,4926,2975,5939,3020,8187,3314,5969,1425,1750,1780,3690,1728,5559,87200,55965,8607,983,48836,3,0
2021-03-12T23:59:59+01:00,3829,5158,9577,12840,8645,13284,7679,17243,7566,13581,3217,4012,7633,11220,4110,9897,1486,1635,3559,4913,2971,5934,3013,8181,3310,5963,1399,1717,1759,3672,1630,5383,85445,55539,8360,983,45686,3,0
2021-03-11T23:59:59+01:00,3655,4792,9217,12119,8346,12613,7328,16453,7255,12998,3062,3811,7045,10450,3967,9662,1462,1618,3531,4871,2925,5845,2977,8063,3260,5874,1357,1662,1679,3458,1434,4876,83025,54793,7913,97,41835,2,0
2021-03-10T23:59:59+01:00,3573,4638,8649,11615,7725,12137,7018,15909,6963,12473,2906,3669,6459,9703,3841,9460,1447,1602,3502,4810,2893,5763,2939,7915,3205,5773,1320,1619,1624,3357,1316,4600,81225,53609,7358,74,38155,2,0
2021-03-09T23:59:59+01:00,3437,4422,7894,11165,6884,11645,6620,15290,6614,11903,2686,3381,5931,9052,3720,9231,1441,1597,3477,4760,2867,5699,2923,7865,3188,5729,1304,1596,1592,3316,1206,4401,78946,52920,6006,40,34923,1,0
2021-03-08T23:59:59+01:00,3236,4137,7170,10641,6149,11165,6225,14741,6238,11383,2494,3187,5307,8286,3620,9031,1433,1585,3455,4692,2839,5630,2886,7774,3160,5660,1301,1587,1588,3308,1202,4399,76144,52458,4912,40,31954,1,0
2021-03-07T23:59:59+01:00,3102,3968,6821,10138,5728,10610,5947,14300,6016,11035,2404,3109,4478,7149,3477,8836,1430,1582,3451,4687,2834,5618,2882,7755,3151,5649,1297,1569,1568,3270,1185,4359,72908,52248,4082,39,30128,0,0
2021-03-06T23:59:59+01:00,3051,3782,6627,9699,5534,10178,5435,13381,5694,10408,2390,3093,4473,7137,3474,8835,1429,1580,3449,4684,2832,5617,2881,7754,3150,5646,1295,1566,1568,3268,1184,4359,71687,52223,4082,39,27422,0,0
2021-03-05T23:59:59+01:00,2944,3465,6405,9155,5334,9770,5260,12804,5295,9426,2190,2698,4076,6721,3365,8665,1416,1573,3432,4670,2827,5604,2873,7736,3139,5628,1282,1563,1568,3263,1179,4355,69367,52069,3851,39,24355,0,0
2021-03-04T23:59:59+01:00,2849,3211,6185,8739,5181,9425,5084,12374,5119,9091,2077,2498,3508,5870,3241,8399,1404,1551,3392,4575,2795,5541,2843,7636,3112,5567,1269,1556,1558,3252,1174,4344,67323,51530,3410,39,22118,0,0
2021-03-03T23:59:59+01:00,2786,3133,6005,8330,5003,9045,4874,11919,4939,8676,1993,2395,3087,5391,3112,8152,1381,1541,3356,4524,2757,5478,2802,7532,3070,5504,1256,1535,1539,3221,1168,4327,65895,50953,3168,38,19777,0,0
2021-03-02T23:59:59+01:00,2725,3025,5835,7995,4847,8776,4714,11516,4802,8384,1915,2308,2777,5020,2920,7865,1375,1530,3337,4507,2741,5450,2789,7486,3062,5475,1252,1527,1520,3202,1166,4323,64565,50704,2912,38,17947,0,0
2021-03-01T23:59:59+01:00,2690,2977,5729,7773,4758,8652,4628,11360,4705,8220,1865,2227,2469,4679,2752,7585,1367,1527,3324,4488,2732,5417,2770,7435,3051,5458,1246,1523,1513,3194,1164,4319,63321,50490,2691,38,17057,0,0
2021-02-28T23:59:59+01:00,2623,2918,5548,7515,4588,8429,4498,11178,4608,8105,1814,2169,2174,4359,2575,7312,1355,1520,3312,4478,2724,5410,2764,7418,3044,5448,1242,1521,1507,3178,1163,4288,62241,50334,2391,38,15781,0,0
2021-02-27T23:59:59+01:00,2508,2541,5390,7132,4487,8124,4421,10828,4541,7873,1787,2116,2148,4316,2557,7260,1352,1517,3310,4478,2719,5408,2760,7414,3040,5446,1241,1520,1506,3178,1163,4288,62012,50305,2391,35,13626,0,0
2021-02-26T23:59:59+01:00,2442,2435,5249,6900,4342,7871,4271,10560,4336,7598,1665,2028,2090,4280,2452,7083,1331,1503,3292,4444,2709,5368,2748,7363,3017,5397,1235,1510,1502,3171,1162,4286,60702,50004,2385,34,12515,0,0
2021-02-25T23:59:59+01:00,2311,2304,4889,6488,3932,7403,3999,10060,4121,7254,1616,1983,2058,4221,2337,6892,1312,1483,3261,4404,2673,5308,2711,7253,2981,5315,1224,1494,1488,3131,1150,4231,60222,49387,2279,32,9367,0,0
2021-02-24T23:59:59+01:00,2272,2233,4768,6264,3840,7186,3871,9822,4006,7112,1596,1958,2028,4177,2223,6696,1298,1472,3231,4339,2639,5241,2686,7175,2951,5249,1208,1476,1465,3082,1139,4166,59678,48795,2035,22,8339,0,0
2021-02-23T23:59:59+01:00,2015,2038,4405,5797,3569,6784,3650,9447,3859,6863,1580,1929,1983,4133,2110,6514,1278,1460,3190,4304,2614,5181,2662,7101,2913,5200,1191,1455,1440,3045,1129,4117,59229,48272,1989,8,5458,0,0
2021-02-22T23:59:59+01:00,2004,2015,4349,5738,3533,6720,3585,9350,3804,6775,1549,1907,1960,4080,1994,6321,1273,1442,3170,4263,2593,5141,2636,7040,2884,5153,1183,1444,1428,3035,1123,4108,58695,47913,1846,3,5143,0,0
2021-02-21T23:59:59+01:00,1993,2008,4315,5704,3490,6686,3548,9288,3768,6733,1539,1901,1954,4071,1877,6156,1265,1426,3148,4226,2565,5090,2622,6973,2854,5071,1170,1428,1405,2973,1100,4036,58349,47349,1842,3,4840,0,0
2021-02-20T23:59:59+01:00,1992,2006,4310,5702,3488,6686,3548,9287,3767,6732,1534,1900,1952,4067,1876,6156,1265,1426,3147,4224,2565,5090,2621,6972,2854,5071,1170,1427,1404,2973,1100,4036,58335,47342,1842,3,4826,0,0
2021-02-19T23:59:59+01:00,1971,1997,4300,5686,3480,6671,3537,9277,3756,6719,1509,1868,1930,4047,1777,5976,1263,1425,3147,4223,2564,5089,2621,6970,2852,5069,1170,1427,1404,2972,1100,4036,57914,47329,1837,3,4750,0,0
2021-02-18T23:59:59+01:00,1926,1953,4197,5579,3417,6567,3441,9100,3679,6597,1493,1834,1895,3974,1647,5780,1212,1365,2999,3996,2445,4804,2509,6638,2752,4852,1140,1379,1372,2887,1076,3895,57262,45318,1747,3,4070,0,0
2021-02-17T23:59:59+01:00,1899,1911,4094,5424,3333,6414,3323,8847,3558,6432,1438,1762,1825,3871,1531,5476,1145,1293,2845,3774,2332,4489,2378,6200,2636,4599,1091,1315,1319,2775,1038,3738,56007,42964,1736,3,3395,0,0
2021-02-16T23:59:59+01:00,1800,1820,3940,5231,3204,6226,3209,8628,3441,6273,1416,1739,1797,3836,1414,5270,1049,1251,2717,3611,2233,4271,2239,5887,2515,4370,1044,1214,1160,2464,794,3143,55272,39961,1720,1,2252,0,0
2021-02-15T23:59:59+01:00,1784,1794,3890,5143,3147,6138,3146,8514,3383,6175,1406,1726,1784,3814,1406,5248,1009,1216,2635,3478,2159,4092,2154,5607,2429,4176,1001,1147,1075,2275,731,2948,54806,38131,1719,1,1973,0,0
2021-02-14T23:59:59+01:00,1709,1759,3810,5066,3106,6022,3090,8354,3340,6080,1386,1695,1731,3674,1349,5009,996,1206,2590,3411,2119,4023,2095,5482,2370,4079,966,1109,996,2091,664,2722,54559,36918,1097,1,1524,0,0
2021-02-13T23:59:59+01:00,1706,1757,3802,5063,3100,6020,3087,8353,3337,6078,1385,1693,1731,3672,1347,5009,996,1206,2590,3411,2119,4023,2094,5482,2369,4079,966,1109,996,2091,664,2722,54541,36917,1097,0,1502,0,0
2021-02-12T23:59:59+01:00,1668,1732,3764,5034,3080,6001,3063,8316,3320,6040,1369,1686,1722,3654,1339,4990,987,1194,2556,3360,2086,3974,2066,5433,2352,4049,965,1109,995,2091,663,2720,54315,36600,1096,0,1367,0,0
2021-02-11T23:59:59+01:00,1613,1668,3658,4870,2981,5822,2963,8011,3229,5852,1315,1626,1658,3468,1255,4673,938,1095,2284,2917,1876,3466,1825,4698,2102,3579,887,1038,902,1883,615,2458,53709,32563,121,0,832,0,0
2021-02-10T23:59:59+01:00,1593,1642,3596,4752,2913,5723,2917,7849,3184,5742,1301,1610,1634,3426,1241,4637,844,1008,1999,2505,1665,3010,1581,4076,1856,3171,790,882,735,1504,489,1982,53060,28097,119,0,581,0,0
2021-02-09T23:59:59+01:00,1575,1616,3545,4686,2884,5651,2893,7750,3147,5678,1299,1601,1604,3405,1233,4623,781,900,1732,2157,1472,2606,1413,3572,1692,2857,761,849,712,1424,470,1880,52746,25278,115,0,329,0,0
2021-02-08T23:59:59+01:00,1555,1613,3521,4655,2865,5609,2869,7699,3132,5652,1289,1593,1596,3377,1231,4609,762,850,1579,1916,1325,2355,1281,3257,1536,2628,732,826,662,1309,441,1722,52448,23181,90,0,327,0,0
2021-02-07T23:59:59+01:00,1405,1564,3430,4597,2813,5568,2842,7657,3108,5618,1282,1577,1587,3356,1227,4578,590,662,1317,1574,1096,1892,1071,2657,1317,2173,628,706,587,1144,399,1515,52146,19328,63,0,0,0,0
2021-02-06T23:59:59+01:00,1401,1560,3429,4595,2807,5565,2837,7652,3104,5615,1280,1574,1585,3354,1227,4578,443,472,1126,1349,964,1562,920,2234,1153,1785,550,623,568,1130,396,1512,52100,16787,63,0,0,0,0
2021-02-05T23:59:59+01:00,1390,1548,3414,4574,2798,5538,2827,7607,3083,5570,1276,1566,1582,3347,1226,4578,325,272,941,1041,813,1186,756,1781,965,1404,450,532,545,1114,394,1508,51861,14027,63,0,0,0,0
2021-02-04T23:59:59+01:00,1371,1526,3365,4522,2758,5454,2786,7478,3037,5492,1263,1553,1568,3312,1219,4553,167,116,636,674,522,746,509,1142,633,872,287,362,446,968,359,1364,51217,9803,40,0,0,0,0
2021-02-03T23:59:59+01:00,1348,1516,3323,4470,2725,5402,2763,7412,3002,5430,1252,1531,1533,3243,1203,4446,146,95,503,521,398,606,421,900,485,672,238,289,357,784,288,1108,50559,7811,40,0,0,0,0
