Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-08T23:59:59+02:00,10865,10476,68395,68611,109920,106962,99832,99304,96044,101483,94904,96710,56786,70373,44500,61723,11024,22401,8621,8326,61420,61591,103292,99647,94292,92754,91436,96219,91216,92920,54986,68185,43308,59807,10531,21228,838531,786672,136488,130829,158712,145625,96434,221,219
2021-10-07T23:59:59+02:00,10787,10400,68198,68439,109756,106796,99700,99164,95958,101367,94832,96644,56764,70336,44486,61702,11020,22390,8492,8203,61143,61344,103099,99430,94145,92538,91328,96085,91142,92848,54954,68136,43293,59775,10524,21219,837189,784880,136418,130708,158710,145617,96274,221,219
2021-10-06T23:59:59+02:00,10720,10344,68032,68303,109633,106664,99611,99059,95878,101308,94787,96593,56723,70294,44473,61681,11017,22376,8449,8154,60965,61175,102965,99285,94034,92422,91254,95988,91066,92774,54923,68095,43279,59748,10519,21202,836161,783708,136356,130644,158709,145606,96120,221,219
2021-10-05T23:59:59+02:00,10615,10255,67863,68168,109493,106526,99502,98933,95816,101232,94742,96539,56705,70267,44464,61645,11012,22363,8415,8112,60771,61005,102818,99102,93920,92272,91157,95903,91005,92702,54896,68052,43265,59731,10517,21189,835023,782459,136285,130579,158708,145601,95974,221,219
2021-10-04T23:59:59+02:00,10578,10225,67702,68004,109340,106384,99415,98829,95728,101149,94691,96482,56671,70221,44450,61616,11010,22341,8383,8079,60623,60824,102683,98969,93791,92153,91068,95811,90945,92653,54861,68010,43241,59697,10511,21169,833997,781368,136213,130522,158706,145591,95771,220,219
2021-10-03T23:59:59+02:00,10513,10171,67503,67837,109176,106232,99302,98726,95642,101053,94627,96428,56640,70188,44442,61591,11009,22338,8322,8043,60429,60671,102497,98794,93653,91993,90972,95700,90871,92596,54825,67966,43224,59672,10508,21161,832879,780116,136145,130437,158702,145582,95543,220,219
2021-10-02T23:59:59+02:00,10488,10145,67402,67744,109091,106167,99239,98665,95592,101004,94606,96407,56629,70170,44442,61590,11008,22336,8282,8009,60311,60557,102425,98718,93586,91927,90926,95653,90845,92574,54818,67949,43223,59668,10507,21161,832351,779528,136083,130388,158700,145562,95442,220,219
2021-10-01T23:59:59+02:00,10403,10044,67251,67584,108913,106027,99122,98557,95514,100937,94553,96368,56612,70152,44440,61578,11006,22334,8170,7903,60117,60334,102257,98565,93457,91786,90821,95546,90784,92517,54801,67920,43220,59659,10506,21158,831310,778261,136023,130303,158698,145523,95215,220,219
2021-09-30T23:59:59+02:00,10326,9975,67031,67367,108706,105790,98947,98365,95380,100796,94461,96269,56577,70106,44423,61547,11002,22320,8061,7782,59867,60074,102058,98358,93272,91576,90683,95399,90696,92425,54774,67871,43205,59626,10496,21144,829717,776593,135933,130186,158692,145475,94894,220,219
2021-09-29T23:59:59+02:00,10248,9919,66839,67181,108515,105596,98799,98206,95258,100689,94379,96198,56537,70051,44406,61512,10997,22301,8004,7723,59695,59907,101876,98181,93137,91413,90573,95293,90625,92344,54741,67823,43186,59580,10493,21129,828340,775370,135868,130110,158688,145441,94583,220,219
2021-09-28T23:59:59+02:00,10163,9843,66656,66980,108317,105437,98655,98051,95149,100579,94295,96120,56496,70012,44394,61474,10990,22274,7956,7676,59509,59729,101689,98026,93005,91279,90451,95166,90546,92275,54710,67786,43169,59552,10484,21114,826978,774209,135806,130024,158686,145407,94263,220,219
2021-09-27T23:59:59+02:00,10034,9711,66419,66735,108110,105267,98523,97903,95063,100471,94219,96049,56469,69965,44381,61443,10985,22263,7918,7622,59309,59545,101509,97891,92868,91144,90349,95054,90476,92200,54673,67731,43147,59525,10476,21103,825594,773160,135728,129944,158685,145366,93851,220,219
2021-09-26T23:59:59+02:00,9913,9619,66183,66508,107883,105078,98357,97759,94947,100349,94135,95968,56432,69933,44367,61420,10980,22250,7865,7576,59073,59351,101307,97711,92723,90981,90243,94936,90403,92124,54644,67703,43133,59497,10471,21088,824178,772031,135650,129850,158679,145307,93422,220,219
2021-09-25T23:59:59+02:00,9875,9578,66068,66384,107780,104988,98283,97700,94890,100298,94104,95940,56428,69925,44365,61417,10979,22250,7825,7537,58963,59233,101206,97617,92642,90910,90203,94870,90366,92103,54633,67692,43129,59493,10471,21088,823629,771483,135590,129798,158679,145279,93202,220,219
2021-09-24T23:59:59+02:00,9814,9517,65911,66205,107613,104821,98137,97554,94771,100195,94035,95886,56413,69908,44357,61403,10979,22248,7727,7427,58749,59007,101026,97426,92516,90763,90094,94763,90282,92037,54612,67670,43126,59488,10470,21085,822617,770302,135520,129732,158679,145217,92798,220,219
2021-09-23T23:59:59+02:00,9722,9395,65596,65878,107355,104573,97945,97327,94612,100031,93933,95776,56368,69849,44333,61374,10973,22219,7611,7308,58458,58729,100785,97198,92329,90554,89961,94613,90187,91933,54563,67621,43104,59460,10469,21062,820846,768772,135401,129622,158673,145147,92185,220,219
2021-09-22T23:59:59+02:00,9651,9315,65262,65561,107152,104363,97749,97125,94457,99896,93806,95679,56321,69780,44299,61330,10962,22197,7555,7267,58280,58552,100606,97034,92152,90418,89845,94495,90080,91857,54529,67577,43076,59429,10463,21047,819109,767752,135291,129545,158668,145064,91682,220,219
2021-09-21T23:59:59+02:00,9564,9230,65039,65317,106945,104183,97576,96967,94342,99788,93726,95609,56271,69729,44281,61287,10955,22185,7517,7231,58091,58373,100415,96880,92012,90287,89757,94406,89991,91783,54490,67520,43055,59390,10454,21029,817664,766712,135210,129449,158665,145001,91300,220,219
2021-09-20T23:59:59+02:00,9504,9173,64757,65015,106752,104001,97416,96800,94237,99691,93661,95533,56231,69686,44261,61244,10950,22174,7460,7177,57901,58224,100236,96737,91860,90135,89616,94307,89912,91712,54444,67483,43029,59354,10448,21013,816255,765725,135133,129368,158660,144854,90882,220,219
2021-09-19T23:59:59+02:00,9454,9129,64480,64845,106525,103809,97267,96632,94099,99590,93558,95458,56203,69632,44251,61219,10948,22162,7422,7135,57660,58031,99995,96564,91675,89969,89433,94135,89795,91630,54407,67422,43011,59320,10447,21000,814939,764530,135052,129253,158657,144592,90457,220,219
2021-09-18T23:59:59+02:00,9422,9084,64386,64745,106406,103713,97157,96546,94031,99520,93524,95430,56195,69623,44247,61214,10946,22161,7383,7095,57540,57911,99891,96466,91553,89889,89362,94072,89759,91600,54397,67417,43004,59317,10445,20996,814369,763903,134963,129188,158655,144580,90207,220,219
2021-09-17T23:59:59+02:00,9343,8997,64193,64586,106231,103557,96989,96393,93902,99423,93452,95354,56179,69596,44236,61208,10940,22155,7292,6997,57337,57677,99706,96305,91401,89771,89246,93966,89682,91539,54382,67390,42996,59310,10445,20993,813275,762784,134874,129091,158651,144563,89778,220,219
2021-09-16T23:59:59+02:00,9253,8890,63921,64293,105957,103302,96758,96157,93714,99245,93350,95264,56128,69542,44223,61181,10933,22141,7201,6886,57088,57408,99442,96077,91208,89562,89070,93806,89581,91452,54336,67340,42974,59289,10440,20981,811492,761294,134787,128955,158640,144499,89176,220,217
2021-09-15T23:59:59+02:00,9183,8834,63573,64002,105759,103089,96551,95964,93578,99086,93248,95180,56091,69485,44188,61150,10928,22114,7153,6837,56915,57252,99248,95913,91039,89406,88965,93693,89478,91390,54304,67292,42949,59256,10436,20965,809753,760251,134734,128838,158636,144463,88722,220,217
2021-09-14T23:59:59+02:00,9141,8783,63283,63797,105526,102875,96354,95785,93445,98946,93132,95094,56045,69428,44163,61112,10923,22098,7111,6801,56713,57072,99073,95727,90871,89243,88832,93583,89396,91318,54267,67252,42927,59229,10431,20950,808226,759216,134664,128746,158628,144364,88254,220,216
2021-09-13T23:59:59+02:00,9105,8749,62992,63533,105300,102647,96184,95617,93301,98811,93045,94997,55994,69374,44146,61079,10916,22086,7079,6764,56506,56890,98878,95537,90717,89086,88701,93477,89310,91244,54230,67207,42907,59200,10428,20933,806729,758129,134576,128632,158618,144322,87795,220,216
2021-09-12T23:59:59+02:00,9052,8701,62687,63291,105056,102401,95974,95389,93139,98682,92949,94918,55944,69324,44129,61048,10912,22075,7041,6734,56307,56730,98635,95329,90550,88918,88566,93361,89213,91169,54187,67150,42885,59172,10424,20916,805210,757105,134478,128505,158614,144250,87211,220,216
2021-09-11T23:59:59+02:00,9005,8668,62566,63159,104914,102281,95871,95279,93054,98604,92910,94886,55929,69310,44124,61036,10912,22074,6988,6708,56160,56641,98487,95223,90452,88819,88468,93295,89176,91143,54177,67131,42881,59162,10424,20915,804525,756510,134420,128428,158614,144231,86865,220,216
2021-09-10T23:59:59+02:00,8911,8557,62330,62898,104716,102069,95699,95090,92913,98479,92816,94814,55895,69281,44110,61018,10912,22072,6908,6630,55919,56435,98289,95037,90269,88636,88336,93166,89092,91072,54155,67110,42868,59143,10424,20911,803148,755352,134357,128311,158612,144216,86305,220,216
2021-09-09T23:59:59+02:00,8813,8459,62021,62625,104441,101754,95466,94801,92737,98254,92681,94698,55856,69216,44089,60989,10902,22051,6805,6527,55670,56213,98037,94788,90046,88404,88175,93011,88951,90987,54112,67061,42847,59114,10418,20905,801193,753946,134253,128125,158608,144143,85641,220,216
2021-09-08T23:59:59+02:00,8753,8409,61805,62397,104227,101521,95276,94583,92573,98086,92567,94568,55821,69149,44055,60949,10889,22027,6774,6497,55512,56059,97853,94584,89887,88209,88018,92867,88832,90882,54074,66999,42811,59072,10407,20871,799730,752939,134148,127977,158599,144056,85020,220,216
2021-09-07T23:59:59+02:00,8702,8356,61568,62184,104002,101288,95092,94393,92432,97946,92465,94491,55787,69100,44026,60893,10879,22005,6728,6461,55317,55896,97636,94388,89702,88044,87890,92759,88734,90792,54032,66953,42786,59040,10402,20854,798251,751859,134044,127850,158595,143928,84561,220,216
2021-09-06T23:59:59+02:00,8661,8314,61365,62010,103801,101116,94953,94235,92315,97818,92377,94417,55730,69043,44004,60866,10872,21972,6686,6424,55147,55728,97438,94225,89535,87887,87762,92633,88635,90712,53980,66904,42765,58995,10392,20830,797023,750755,133954,127715,158585,143843,84149,220,216
2021-09-05T23:59:59+02:00,8600,8264,61155,61809,103638,100929,94798,94065,92192,97706,92300,94349,55703,69002,43994,60845,10867,21965,6633,6368,54943,55526,97244,94025,89347,87726,87622,92506,88551,90626,53931,66854,42748,58972,10387,20814,795842,749588,133873,127545,158582,143748,83726,220,216
2021-09-04T23:59:59+02:00,8549,8234,61037,61699,103552,100830,94697,93980,92135,97638,92265,94324,55694,68991,43988,60835,10867,21964,6605,6324,54817,55412,97126,93899,89231,87627,87553,92425,88502,90592,53916,66843,42742,58961,10387,20813,795248,748937,133825,127422,158578,143730,83470,220,216
2021-09-03T23:59:59+02:00,8471,8161,60848,61517,103383,100677,94550,93836,92031,97524,92193,94272,55666,68964,43980,60820,10865,21957,6538,6259,54611,55230,96925,93682,89039,87432,87407,92252,88409,90513,53884,66809,42731,58942,10383,20810,794151,747687,133772,127195,158570,143694,83064,220,216
2021-09-02T23:59:59+02:00,8353,8070,60597,61272,103132,100437,94354,93616,91846,97365,92076,94174,55620,68907,43957,60785,10861,21935,6441,6177,54345,54972,96631,93405,88794,87159,87186,92046,88266,90398,53839,66727,42700,58891,10373,20773,792512,746030,133663,126838,158559,143575,82464,220,216
2021-09-01T23:59:59+02:00,8289,7988,60388,61061,102936,100267,94206,93465,91730,97241,91970,94100,55576,68857,43939,60761,10853,21917,6384,6114,54090,54753,96404,93184,88599,86945,87008,91879,88126,90288,53774,66638,42662,58847,10363,20752,791268,744580,133590,126578,158543,143456,81984,220,212
2021-08-31T23:59:59+02:00,8209,7913,60184,60817,102737,100084,94028,93308,91607,97126,91847,94018,55531,68806,43913,60721,10844,21901,6323,6044,53837,54495,96135,92935,88382,86711,86851,91719,87965,90183,53730,66565,42636,58792,10356,20733,789915,743086,133510,126269,158531,143346,81479,220,212
2021-08-30T23:59:59+02:00,8113,7837,59981,60633,102565,99941,93911,93178,91490,97022,91780,93939,55498,68778,43897,60687,10839,21885,6251,5979,53586,54302,95895,92702,88172,86483,86673,91576,87839,90059,53673,66487,42595,58728,10339,20704,788810,741651,133453,125956,158524,143199,81027,220,210
2021-08-29T23:59:59+02:00,8036,7759,59704,60393,102325,99743,93726,93004,91351,96905,91691,93849,55453,68729,43873,60657,10837,21876,6143,5868,53234,53992,95575,92413,87881,86224,86438,91380,87686,89932,53604,66412,42565,58688,10333,20687,787450,739742,133363,125620,158509,143054,80429,220,210
2021-08-28T23:59:59+02:00,7980,7692,59567,60282,102219,99635,93623,92921,91266,96830,91646,93819,55439,68716,43865,60653,10836,21874,6104,5801,53056,53844,95413,92281,87747,86113,86327,91292,87617,89889,53587,66391,42556,58681,10331,20686,786831,738920,133324,125515,158505,143028,80043,220,210
2021-08-27T23:59:59+02:00,7914,7607,59380,60090,102049,99468,93482,92794,91155,96724,91560,93762,55417,68687,43856,60636,10835,21871,6025,5730,52809,53598,95117,92007,87526,85907,86154,91137,87510,89790,53544,66355,42541,58655,10326,20683,785845,737346,133262,125314,158468,142992,79552,220,210
2021-08-26T23:59:59+02:00,7829,7508,59143,59843,101823,99250,93264,92570,90976,96543,91453,93664,55368,68625,43823,60609,10829,21859,5952,5663,52473,53315,94749,91657,87191,85597,85913,90879,87352,89658,53480,66266,42495,58612,10319,20671,784375,735433,133164,124906,158445,142860,78835,220,208
2021-08-25T23:59:59+02:00,7757,7418,58915,59646,101653,99107,93113,92388,90856,96420,91344,93585,55330,68573,43789,60565,10824,21836,5880,5603,52172,53063,94446,91402,86966,85353,85716,90691,87219,89532,53413,66181,42447,58544,10313,20640,783162,733707,133082,124594,158435,142792,78281,219,207
2021-08-24T23:59:59+02:00,7707,7366,58695,59426,101467,98934,92947,92226,90745,96293,91259,93514,55292,68519,43762,60522,10818,21811,5835,5536,51850,52800,94096,91115,86665,85103,85506,90501,87068,89372,53328,66087,42399,58478,10305,20618,782024,731889,132990,124292,158428,142572,77702,219,207
2021-08-23T23:59:59+02:00,7651,7314,58492,59220,101302,98778,92817,92066,90653,96208,91183,93429,55254,68476,43733,60496,10814,21793,5772,5474,51527,52533,93757,90835,86417,84826,85311,90331,86933,89246,53250,65994,42364,58427,10298,20600,780883,729988,132919,124003,158418,142398,77300,219,206
2021-08-22T23:59:59+02:00,7581,7258,58297,59038,101099,98620,92659,91930,90558,96092,91104,93362,55218,68430,43719,60472,10808,21779,5691,5391,51155,52179,93354,90432,86110,84519,85074,90102,86764,89122,53171,65888,42332,58366,10290,20579,779859,727662,132817,123690,158406,142182,76783,219,202
2021-08-21T23:59:59+02:00,7527,7220,58163,58915,100965,98514,92554,91826,90459,96031,91047,93327,55198,68408,43711,60455,10806,21776,5499,5203,50822,51878,93187,90284,85941,84361,84927,89978,86678,89059,53140,65864,42322,58350,10289,20573,779182,726136,132742,123462,158405,142141,76414,219,202
2021-08-20T23:59:59+02:00,7475,7168,58008,58743,100793,98362,92403,91692,90344,95907,90971,93265,55176,68383,43701,60438,10804,21771,5373,5101,50490,51539,92923,90017,85678,84127,84712,89774,86545,88948,53109,65823,42299,58326,10282,20566,778227,724171,132692,123256,158399,142076,75927,219,202
2021-08-19T23:59:59+02:00,7408,7108,57760,58507,100518,98134,92195,91500,90184,95741,90843,93162,55133,68324,43676,60407,10797,21757,5256,4976,50046,51101,92493,89616,85269,83725,84401,89458,86331,88765,53038,65715,42260,58264,10272,20548,776861,721470,132559,122809,158391,141870,75184,219,201
2021-08-18T23:59:59+02:00,7344,7053,57579,58346,100334,97954,92050,91337,90045,95620,90742,93067,55066,68260,43647,60362,10787,21737,5161,4877,49695,50734,92115,89290,84948,83393,84123,89208,86141,88592,52924,65600,42189,58172,10257,20518,775708,719076,132470,122420,158384,141630,74610,218,201
2021-08-17T23:59:59+02:00,7282,7002,57390,58189,100142,97780,91884,91188,89923,95489,90646,92975,55027,68213,43623,60334,10785,21722,5042,4745,49202,50312,91665,88868,84545,83038,83794,88914,85934,88389,52821,65475,42131,58095,10251,20494,774596,716060,132366,122010,158371,141340,74104,217,201
2021-08-16T23:59:59+02:00,7223,6936,57208,58012,99939,97606,91736,91027,89781,95371,90531,92878,54975,68151,43594,60283,10778,21708,4832,4561,48635,49737,91187,88420,84076,82640,83459,88620,85703,88183,52717,65360,42073,58017,10242,20457,773427,712525,132274,121566,158364,141112,73515,217,201
2021-08-15T23:59:59+02:00,7157,6888,56987,57823,99754,97422,91578,90886,89655,95265,90442,92818,54937,68110,43574,60254,10774,21701,4434,4162,47511,48599,90543,87729,83519,82096,83064,88232,85416,87976,52609,65238,42029,57958,10233,20438,772341,706709,132163,120937,158356,140932,73008,217,200
2021-08-14T23:59:59+02:00,7125,6855,56866,57735,99613,97322,91474,90810,89568,95196,90391,92773,54922,68094,43569,60247,10773,21700,4405,4139,47357,48455,90310,87555,83305,81888,82940,88131,85346,87932,52581,65207,42020,57947,10232,20436,771817,705891,132107,120613,158351,140881,72601,217,200
2021-08-13T23:59:59+02:00,7078,6810,56710,57605,99455,97194,91346,90672,89462,95081,90310,92709,54892,68043,43555,60223,10771,21693,4345,4078,47052,48137,89833,87150,82905,81511,82676,87898,85175,87791,52538,65139,41998,57922,10229,20424,770981,703663,132048,120056,158344,140801,72081,215,200
2021-08-12T23:59:59+02:00,7043,6760,56506,57443,99241,97017,91172,90506,89317,94939,90215,92629,54854,67990,43529,60189,10763,21676,4293,4015,46637,47746,89185,86573,82325,80960,82296,87570,84947,87612,52464,65037,41945,57863,10219,20406,769917,700687,131944,119214,158331,140551,71442,215,199
2021-08-11T23:59:59+02:00,7007,6705,56319,57271,99034,96834,91012,90364,89184,94823,90104,92526,54802,67930,43498,60150,10754,21661,4219,3966,46221,47286,88557,85920,81743,80449,81958,87263,84676,87369,52375,64895,41873,57738,10200,20357,768783,697505,131846,118258,158308,140215,70889,212,198
2021-08-10T23:59:59+02:00,6946,6657,56134,57105,98812,96685,90855,90214,89055,94710,90020,92449,54757,67883,43482,60110,10750,21648,4155,3901,45784,46816,87910,85290,81134,79906,81547,86883,84431,87152,52254,64786,41813,57655,10186,20326,767719,694159,131751,117313,158289,139898,70361,212,198
2021-08-09T23:59:59+02:00,6894,6598,55961,56942,98617,96531,90700,90076,88914,94612,89909,92385,54718,67834,43457,60075,10743,21633,4086,3823,45217,46261,87073,84613,80444,79317,81132,86533,84138,86928,52141,64654,41757,57554,10172,20284,766691,690335,131678,116248,158279,139550,69799,212,195
2021-08-08T23:59:59+02:00,6823,6529,55734,56751,98405,96342,90521,89911,88777,94489,89814,92309,54663,67787,43431,60041,10736,21612,4030,3762,44611,45645,86000,83672,79536,78504,80586,86055,83806,86627,52007,64500,41693,57464,10159,20257,765467,685192,131566,115064,158259,139234,69230,212,194
2021-08-07T23:59:59+02:00,6779,6478,55589,56627,98265,96226,90392,89808,88682,94431,89751,92269,54644,67760,43428,60031,10733,21607,3569,3386,43770,44763,85662,83334,79059,78064,80225,85701,83624,86482,51944,64416,41672,57428,10154,20248,764794,681471,131504,113914,158255,139129,68794,212,193
2021-08-06T23:59:59+02:00,6723,6429,55397,56475,98033,96041,90239,89678,88557,94314,89653,92198,54604,67732,43419,60004,10730,21603,3188,2987,42848,43872,85191,82863,78470,77508,79834,85315,83433,86335,51892,64351,41646,57396,10146,20235,763829,677497,131404,112633,158248,138993,68195,212,192
2021-08-05T23:59:59+02:00,6655,6357,55075,56229,97733,95770,89977,89456,88344,94122,89482,92062,54539,67642,43390,59952,10721,21585,2672,2538,41606,42702,84457,82179,77690,76706,79237,84750,83075,86032,51762,64191,41586,57293,10131,20203,762168,671919,131276,110994,158236,138448,67258,212,191
2021-08-04T23:59:59+02:00,6574,6307,54835,56042,97480,95557,89792,89289,88202,93982,89364,91964,54486,67591,43352,59905,10717,21575,2600,2478,41130,42208,83230,81128,76346,75561,78747,84294,82754,85784,51620,64053,41529,57206,10115,20177,760875,666712,131167,109482,158222,137978,66597,212,191
2021-08-03T23:59:59+02:00,6508,6241,54577,55847,97244,95365,89614,89124,88059,93836,89217,91843,54408,67510,43315,59847,10709,21567,2545,2436,40691,41781,81980,79988,74921,74371,78138,83724,82207,85291,51406,63848,41428,57050,10102,20141,759494,660877,131062,107781,158197,137274,65925,212,191
2021-08-02T23:59:59+02:00,6446,6178,54338,55645,96982,95142,89390,88948,87887,93696,89073,91730,54325,67437,43282,59794,10706,21547,2494,2372,40211,41294,80657,78876,73369,73162,77510,83158,81663,84806,51236,63644,41353,56929,10085,20107,758058,654799,130912,106020,158175,136669,65249,211,189
2021-08-01T23:59:59+02:00,6380,6093,54070,55380,96714,94872,89152,88772,87684,93551,88909,91620,54256,67351,43245,59742,10699,21540,2418,2320,39691,40801,79364,77794,71955,72057,76616,82405,81077,84340,51046,63405,41265,56824,10074,20083,756447,648613,130717,104116,158150,136055,64565,208,186
2021-07-31T23:59:59+02:00,6344,6055,53948,55286,96593,94777,89051,88705,87593,93480,88864,91584,54244,67341,43239,59738,10699,21539,1894,1869,38731,39780,78918,77349,71418,71502,76231,82078,80961,84244,51027,63372,41249,56812,10074,20080,755965,643933,130547,103240,158147,135960,64270,208,186
2021-07-30T23:59:59+02:00,6289,6020,53770,55144,96434,94600,88893,88556,87461,93365,88781,91514,54207,67310,43226,59720,10697,21537,1427,1418,37724,38724,78212,76696,70663,70764,75716,81550,80560,83919,50950,63283,41215,56752,10068,20068,755065,637738,130231,102101,158143,135750,63935,207,185
