Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-02T23:59:59+01:00,12572,11880,73349,72935,114813,110874,103541,102335,98905,103965,96690,98235,57556,71355,44734,62084,11089,22543,10148,9813,66414,66576,107302,103440,97363,95897,93881,98641,92900,94453,55893,69267,43593,60360,10633,21433,871174,817966,138294,132880,159077,146121,100567,421,473
2021-11-01T23:59:59+01:00,12483,11804,73120,72766,114560,110684,103302,102173,98734,103842,96607,98176,57534,71318,44723,62066,11087,22535,10088,9750,66254,66427,107152,103305,97244,95799,93796,98553,92837,94395,55867,69231,43578,60340,10630,21422,869471,816843,138190,132801,159073,146116,100436,421,472
2021-10-31T23:59:59+01:00,12447,11782,72982,72678,114391,110600,103137,102074,98638,103779,96564,98142,57523,71309,44720,62061,11087,22534,10055,9727,66163,66378,107067,103247,97172,95758,93754,98527,92812,94378,55859,69226,43576,60338,10627,21418,868569,816415,138147,132768,159072,146112,100316,421,471
2021-10-30T23:59:59+02:00,12416,11763,72866,72597,114189,110511,103003,101983,98529,103679,96500,98115,57511,71293,44715,62055,11086,22531,10026,9720,66084,66322,106981,103191,97101,95708,93709,98480,92786,94367,55852,69221,43575,60334,10624,21415,867620,816003,138110,132716,159071,146109,100197,421,471
2021-10-29T23:59:59+02:00,12377,11723,72677,72468,113928,110333,102775,101832,98366,103583,96415,98061,57498,71282,44710,62045,11086,22527,9989,9685,65950,66208,106828,103088,96985,95620,93618,98402,92727,94322,55838,69208,43572,60329,10624,21415,866252,815190,138042,132661,159069,146107,99979,421,471
2021-10-28T23:59:59+02:00,12285,11665,72460,72283,113618,110077,102535,101658,98190,103435,96305,97979,57476,71250,44699,62030,11084,22522,9916,9625,65743,65998,106629,102875,96822,95450,93498,98278,92642,94274,55812,69157,43564,60310,10623,21408,864494,813782,137958,132583,159065,146098,99690,421,471
2021-10-27T23:59:59+02:00,12231,11605,72286,72119,113412,109873,102361,101512,98063,103317,96216,97917,57450,71207,44681,62005,11082,22517,9831,9559,65584,65835,106490,102746,96707,95352,93407,98184,92583,94218,55779,69119,43554,60287,10617,21395,863044,812668,137878,132494,159063,146089,99525,421,471
2021-10-26T23:59:59+02:00,12157,11519,72062,71905,113184,109671,102173,101378,97927,103210,96144,97851,57415,71181,44668,61989,11081,22509,9761,9473,65386,65634,106314,102589,96574,95213,93310,98100,92510,94153,55756,69082,43540,60254,10614,21383,861509,811337,137783,132419,159057,146088,99331,421,471
2021-10-25T23:59:59+02:00,12114,11496,71936,71806,113058,109561,102075,101294,97840,103139,96108,97815,57409,71172,44667,61980,11079,22506,9746,9458,65305,65568,106248,102539,96536,95178,93269,98073,92487,94140,55750,69075,43539,60252,10614,21379,860674,810969,137745,132395,159056,146085,99236,421,471
2021-10-24T23:59:59+02:00,12041,11433,71748,71635,112791,109384,101893,101128,97683,103006,96028,97738,57381,71131,44655,61972,11078,22503,9685,9402,65098,65376,106047,102378,96386,95052,93161,97971,92429,94082,55718,69038,43531,60227,10612,21375,859170,809731,137679,132306,159056,146081,98979,421,471
2021-10-23T23:59:59+02:00,12015,11408,71644,71551,112664,109284,101797,101046,97623,102957,95985,97713,57367,71117,44654,61971,11078,22502,9650,9361,65019,65287,105952,102317,96324,94998,93106,97918,92400,94054,55700,69027,43530,60224,10611,21375,858480,809181,137626,132251,159055,146079,98871,421,471
2021-10-22T23:59:59+02:00,11941,11366,71481,71414,112439,109129,101633,100927,97508,102855,95925,97662,57356,71099,44652,61963,11078,22500,9560,9275,64847,65105,105768,102173,96188,94880,93008,97832,92344,94000,55687,69016,43527,60211,10610,21373,857320,808043,137564,132174,159055,146072,98644,421,471
2021-10-21T23:59:59+02:00,11809,11238,71270,71254,112236,108930,101453,100752,97352,102729,95834,97599,57333,71065,44637,61940,11073,22486,9462,9157,64624,64880,105575,101955,96033,94683,92882,97717,92270,93925,55661,68979,43513,60182,10608,21363,855638,806416,137499,132063,159052,146062,98457,420,471
2021-10-20T23:59:59+02:00,11761,11188,71144,71122,112090,108791,101335,100655,97258,102647,95771,97545,57305,71028,44624,61922,11068,22469,9339,9061,64424,64696,105448,101792,95915,94543,92783,97609,92196,93870,55632,68921,43486,60149,10591,21334,854542,804919,137446,132002,159050,146056,98341,420,471
2021-10-19T23:59:59+02:00,11659,11097,70997,70987,111954,108658,101241,100571,97182,102587,95711,97492,57282,70990,44616,61904,11064,22453,9244,8968,64204,64491,105283,101629,95799,94421,92702,97513,92146,93813,55599,68878,43468,60108,10581,21319,853435,803502,137392,131916,159045,146049,98229,420,470
2021-10-18T23:59:59+02:00,11610,11057,70860,70895,111805,108549,101133,100485,97115,102535,95654,97442,57254,70960,44599,61881,11057,22441,9193,8918,64055,64337,105161,101465,95703,94305,92634,97430,92087,93755,55572,68846,43456,60082,10577,21315,852504,802401,137310,131841,159040,146045,98134,420,470
2021-10-17T23:59:59+02:00,11564,11016,70700,70763,111674,108432,101023,100409,97061,102477,95611,97388,57232,70937,44593,61866,11055,22436,9138,8868,63819,64079,104996,101321,95573,94166,92535,97344,92027,93690,55548,68813,43446,60065,10573,21310,851564,801027,137258,131745,159038,146036,98033,420,470
2021-10-16T23:59:59+02:00,11545,10995,70640,70714,111615,108387,100997,100381,97029,102448,95592,97378,57231,70934,44592,61864,11053,22436,9108,8835,63724,63991,104931,101265,95526,94103,92503,97313,92006,93672,55543,68807,43444,60062,10573,21309,851223,800530,137240,131694,159038,146035,97986,420,470
2021-10-15T23:59:59+02:00,11490,10955,70526,70627,111501,108297,100923,100306,96972,102394,95562,97346,57224,70932,44592,61858,11052,22436,9058,8759,63586,63803,104818,101148,95432,94003,92424,97229,91958,93633,55534,68785,43439,60051,10573,21307,850517,799538,137217,131621,159037,146033,97878,420,470
2021-10-14T23:59:59+02:00,11385,10857,70341,70444,111357,108148,100807,100212,96874,102310,95507,97288,57203,70897,44580,61834,11049,22429,8931,8622,63287,63515,104661,100935,95286,93804,92302,97096,91884,93554,55496,68734,43420,60024,10569,21300,849239,797652,137137,131499,159028,146026,97773,420,470
2021-10-13T23:59:59+02:00,11287,10790,70195,70331,111234,108038,100712,100116,96791,102224,95456,97230,57168,70852,44564,61805,11045,22413,8893,8585,63125,63365,104524,100797,95179,93657,92212,97009,91822,93482,55458,68691,43399,59994,10560,21290,848188,796501,137064,131424,159024,146017,97630,420,470
2021-10-12T23:59:59+02:00,11146,10681,70014,70192,111134,107921,100614,100023,96731,102164,95415,97184,57152,70818,44554,61790,11041,22406,8831,8538,62962,63204,104392,100669,95060,93536,92124,96938,91763,93424,55406,68656,43387,59971,10556,21277,847101,795338,136998,131362,159020,146011,97515,420,468
2021-10-11T23:59:59+02:00,11075,10619,69864,70073,111013,107813,100528,99942,96668,102088,95361,97144,57124,70788,44534,61770,11036,22394,8793,8505,62787,63034,104260,100545,94966,93440,92051,96850,91712,93375,55367,68613,43372,59944,10547,21269,846120,794267,136932,131275,159017,146001,97419,420,468
2021-10-10T23:59:59+02:00,11003,10568,69704,69959,110873,107676,100429,99852,96600,102010,95313,97106,57106,70768,44529,61758,11028,22391,8755,8471,62598,62883,104099,100386,94859,93306,91961,96746,91635,93333,55340,68588,43363,59931,10544,21260,845166,793121,136885,131214,159012,145991,97264,420,468
2021-10-09T23:59:59+02:00,10978,10549,69614,69898,110805,107631,100388,99810,96562,101978,95295,97089,57098,70761,44528,61757,11028,22391,8720,8430,62507,62805,104014,100309,94802,93249,91919,96701,91613,93311,55334,68577,43358,59923,10543,21259,844764,792575,136852,131156,159010,145987,97188,420,468
2021-10-08T23:59:59+02:00,10904,10494,69470,69800,110663,107526,100315,99717,96496,101924,95244,97043,57086,70745,44525,61754,11028,22390,8659,8343,62336,62619,103879,100157,94689,93130,91833,96606,91565,93271,55317,68564,43352,59914,10541,21258,843922,791467,136799,131070,159009,145982,97047,420,467
2021-10-07T23:59:59+02:00,10825,10414,69264,69618,110477,107347,100178,99573,96408,101800,95169,96974,57064,70708,44512,61733,11024,22377,8529,8219,62048,62366,103681,99939,94540,92913,91726,96470,91490,93198,55283,68515,43337,59882,10534,21248,842499,789646,136728,130946,159006,145974,96885,420,467
2021-10-06T23:59:59+02:00,10755,10354,69087,69468,110341,107202,100083,99463,96322,101733,95123,96922,57029,70665,44501,61713,11021,22363,8486,8169,61860,62192,103548,99789,94427,92794,91650,96370,91413,93120,55252,68475,43322,59853,10529,21232,841402,788444,136662,130881,159004,145961,96728,420,467
2021-10-05T23:59:59+02:00,10650,10266,68911,69329,110188,107054,99966,99332,96258,101651,95078,96870,57011,70637,44492,61677,11016,22350,8452,8126,61660,62017,103396,99603,94312,92644,91552,96284,91352,93046,55224,68428,43309,59836,10526,21219,840211,787170,136593,130813,159003,145956,96580,420,467
2021-10-04T23:59:59+02:00,10612,10236,68733,69155,110021,106899,99861,99217,96164,101563,95024,96812,56974,70589,44477,61648,11015,22328,8418,8093,61500,61835,103251,99463,94179,92521,91460,96188,91288,92995,55187,68385,43285,59805,10520,21199,839106,786055,136521,130754,159001,145944,96352,418,467
2021-10-03T23:59:59+02:00,10548,10181,68519,68971,109846,106741,99732,99106,96075,101462,94960,96758,56943,70554,44469,61623,11015,22324,8358,8058,61295,61676,103061,99285,94042,92361,91362,96075,91214,92938,55151,68341,43268,59779,10518,21191,837913,784783,136446,130666,158997,145934,96123,418,467
2021-10-02T23:59:59+02:00,10522,10155,68416,68872,109757,106671,99666,99044,96022,101413,94935,96736,56932,70536,44469,61622,11014,22322,8318,8023,61178,61561,102988,99211,93975,92295,91316,96026,91188,92917,55144,68323,43267,59775,10517,21191,837358,784191,136382,130620,158995,145914,96021,418,467
2021-10-01T23:59:59+02:00,10437,10052,68258,68697,109567,106525,99536,98929,95939,101342,94875,96693,56914,70518,44466,61610,11012,22320,8205,7913,60980,61327,102818,99056,93842,92152,91211,95917,91125,92860,55126,68293,43263,59764,10516,21188,836234,782894,136325,130532,158993,145874,95790,418,466
2021-09-30T23:59:59+02:00,10357,9979,68021,68467,109347,106284,99354,98727,95800,101196,94782,96586,56877,70472,44447,61579,11008,22305,8097,7792,60726,61061,102609,98847,93655,91940,91070,95766,91033,92765,55099,68244,43248,59731,10506,21173,834560,781201,136234,130413,158987,145825,95457,417,466
2021-09-29T23:59:59+02:00,10275,9921,67817,68276,109148,106083,99196,98562,95674,101083,94699,96514,56835,70415,44431,61544,11003,22286,8039,7733,60543,60890,102420,98665,93519,91771,90955,95657,90962,92684,55064,68196,43229,59685,10503,21158,833122,779944,136168,130335,158983,145790,95139,417,465
2021-09-28T23:59:59+02:00,10190,9843,67624,68068,108941,105914,99047,98406,95563,100970,94614,96435,56796,70375,44419,61506,10996,22259,7989,7686,60347,60704,102225,98509,93385,91634,90831,95528,90882,92613,55032,68158,43212,59657,10494,21144,831715,778747,136107,130249,158981,145756,94813,417,465
2021-09-27T23:59:59+02:00,10061,9711,67375,67819,108727,105741,98909,98255,95472,100858,94536,96363,56767,70327,44405,61475,10991,22247,7951,7630,60130,60514,102033,98370,93242,91493,90726,95413,90810,92536,54995,68102,43191,59629,10485,21133,830297,777644,136021,130169,158979,145713,94392,417,465
2021-09-26T23:59:59+02:00,9940,9617,67129,67582,108498,105548,98741,98108,95348,100730,94451,96281,56727,70293,44389,61452,10986,22234,7897,7584,59885,60315,101828,98188,93094,91327,90615,95294,90737,92459,54964,68074,43177,59601,10480,21118,828835,776485,135937,130074,158973,145654,93959,417,465
2021-09-25T23:59:59+02:00,9901,9576,67011,67459,108394,105458,98667,98046,95289,100677,94420,96252,56723,70285,44387,61449,10985,22234,7856,7545,59769,60197,101725,98095,93013,91254,90572,95228,90700,92436,54952,68063,43173,59597,10480,21118,828280,775926,135875,130021,158973,145626,93735,417,465
2021-09-24T23:59:59+02:00,9840,9515,66841,67272,108221,105283,98516,97894,95164,100571,94350,96197,56707,70268,44379,61436,10985,22232,7758,7433,59539,59967,101541,97900,92883,91105,90460,95119,90615,92370,54930,68041,43171,59592,10479,21115,827238,774726,135800,129954,158973,145564,93309,417,465
2021-09-23T23:59:59+02:00,9748,9389,66514,66935,107955,105020,98319,97663,95003,100407,94247,96085,56662,70208,44355,61407,10979,22204,7642,7312,59240,59686,101299,97665,92693,90892,90322,94964,90517,92260,54881,67990,43148,59564,10478,21092,825417,773154,135675,129844,158967,145495,92689,417,463
2021-09-22T23:59:59+02:00,9678,9309,66176,66607,107742,104806,98118,97458,94848,100272,94118,95987,56614,70138,44321,61363,10968,22182,7586,7270,59058,59504,101122,97497,92512,90756,90207,94842,90408,92183,54848,67944,43120,59532,10472,21076,823642,772110,135561,129765,158962,145412,92187,417,463
2021-09-21T23:59:59+02:00,9591,9221,65943,66359,107531,104624,97941,97299,94733,100163,94038,95915,56564,70086,44303,61321,10961,22167,7548,7232,58863,59320,100926,97336,92371,90623,90117,94753,90317,92108,54808,67886,43100,59493,10463,21058,822172,771044,135479,129670,158959,145348,91797,417,463
2021-09-20T23:59:59+02:00,9529,9164,65656,66048,107328,104440,97780,97130,94625,100062,93972,95838,56523,70043,44283,61278,10956,22156,7491,7177,58669,59164,100738,97190,92214,90469,89975,94652,90236,92037,54761,67847,43073,59457,10457,21041,820738,770028,135398,129588,158953,145201,91368,417,463
2021-09-19T23:59:59+02:00,9477,9119,65370,65872,107098,104247,97628,96961,94485,99961,93868,95760,56493,69990,44273,61254,10954,22145,7452,7135,58424,58968,100494,97014,92028,90298,89790,94480,90116,91952,54723,67785,43055,59423,10456,21028,819396,768809,135314,129470,158949,144937,90942,417,463
2021-09-18T23:59:59+02:00,9444,9074,65276,65766,106977,104149,97517,96875,94419,99891,93833,95732,56485,69981,44269,61249,10952,22144,7412,7094,58302,58845,100387,96913,91904,90217,89719,94417,90078,91922,54713,67780,43048,59420,10454,21024,818820,768169,135224,129405,158947,144925,90688,417,462
2021-09-17T23:59:59+02:00,9365,8988,65081,65606,106796,103990,97347,96723,94291,99793,93760,95656,56468,69954,44258,61242,10946,22138,7321,6995,58095,58609,100197,96748,91747,90096,89601,94311,90000,91860,54698,67752,43039,59413,10454,21021,817715,767023,135135,129308,158942,144908,90256,417,462
2021-09-16T23:59:59+02:00,9274,8880,64790,65301,106509,103732,97109,96484,94101,99615,93659,95563,56416,69899,44245,61213,10939,22124,7229,6884,57843,58331,99924,96519,91549,89881,89424,94148,89899,91772,54652,67701,43017,59391,10449,21010,815882,765503,135040,129171,158932,144845,89644,417,460
2021-09-15T23:59:59+02:00,9204,8825,64436,65005,106310,103520,96900,96291,93965,99452,93558,95476,56379,69841,44210,61183,10934,22098,7179,6835,57665,58170,99734,96358,91380,89723,89319,94037,89794,91705,54619,67654,42992,59359,10445,20990,814128,764442,134985,129054,158927,144811,89191,417,460
2021-09-14T23:59:59+02:00,9162,8776,64148,64795,106071,103302,96703,96111,93833,99309,93443,95390,56331,69781,44184,61146,10929,22082,7137,6798,57461,57985,99557,96173,91210,89559,89185,93923,89714,91633,54583,67613,42970,59332,10440,20975,812586,763392,134913,128964,158920,144712,88721,417,459
2021-09-13T23:59:59+02:00,9125,8742,63844,64530,105838,103074,96533,95941,93688,99172,93354,95292,56279,69727,44167,61112,10922,22070,7105,6761,57251,57799,99353,95984,91057,89403,89052,93816,89626,91559,54544,67565,42949,59303,10437,20958,811060,762282,134822,128850,158910,144670,88262,417,458
2021-09-12T23:59:59+02:00,9072,8694,63527,64283,105588,102828,96321,95712,93524,99044,93257,95210,56228,69676,44150,61082,10918,22059,7067,6731,57050,57637,99106,95775,90888,89233,88918,93697,89529,91483,54500,67506,42929,59274,10433,20941,809512,761245,134723,128721,158906,144597,87676,417,458
2021-09-11T23:59:59+02:00,9025,8661,63406,64151,105445,102710,96218,95602,93438,98965,93218,95178,56213,69661,44145,61070,10918,22058,7014,6705,56900,57545,98957,95671,90789,89135,88819,93631,89492,91458,54490,67486,42925,59264,10433,20940,808827,760650,134669,128643,158904,144578,87326,417,457
2021-09-10T23:59:59+02:00,8931,8550,63162,63883,105247,102496,96046,95413,93293,98838,93122,95106,56177,69631,44131,61051,10918,22056,6934,6627,56652,57333,98760,95483,90607,88951,88685,93499,89404,91387,54468,67465,42912,59245,10433,20936,807432,759478,134605,128525,158901,144563,86758,416,457
2021-09-09T23:59:59+02:00,8833,8451,62839,63604,104969,102175,95810,95122,93114,98610,92983,94986,56136,69565,44110,61022,10908,22035,6830,6528,56395,57109,98504,95232,90374,88719,88524,93344,89259,91299,54425,67412,42891,59216,10427,20930,805433,758049,134500,128340,158897,144488,86087,416,454
2021-09-08T23:59:59+02:00,8772,8400,62610,63365,104740,101936,95615,94897,92942,98436,92866,94854,56101,69498,44076,60983,10895,22011,6799,6498,56231,56947,98309,95023,90209,88520,88364,93196,89138,91193,54386,67350,42856,59176,10415,20896,803917,757012,134391,128190,158885,144401,85449,416,454
2021-09-07T23:59:59+02:00,8722,8347,62366,63147,104513,101694,95428,94706,92799,98295,92765,94775,56068,69449,44047,60928,10886,21989,6753,6462,56035,56779,98088,94828,90022,88357,88234,93087,89041,91102,54344,67303,42832,59145,10410,20877,802418,755926,134285,128062,158879,144271,84987,416,453
2021-09-06T23:59:59+02:00,8680,8304,62152,62965,104303,101519,95287,94545,92677,98162,92677,94699,56010,69390,44025,60898,10879,21956,6710,6425,55861,56608,97885,94661,89852,88201,88105,92958,88943,91020,54289,67249,42812,59101,10400,20852,801146,754800,134192,127927,158868,144185,84567,416,453
