Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-13T23:59:59+02:00,27668,29787,59304,61493,56657,59998,63248,71684,73373,78493,47902,60366,38505,53691,8356,17374,10257,11533,24844,28839,26400,31289,31460,40461,39457,46017,30199,38838,32989,45770,7486,15394,562814,334697,81064,45876,150004,66643,14017
2021-06-12T23:59:59+02:00,27392,29463,58763,61010,56321,59719,62588,71037,73216,78405,47881,60338,38494,53673,8353,17372,10118,11373,24348,28238,25883,30740,30951,39897,38411,45074,30052,38680,32902,45613,7482,15387,559945,330530,80111,45873,149988,64765,13981
2021-06-11T23:59:59+02:00,26964,28939,58033,60232,55662,59125,61643,70054,72932,78173,47818,60260,38470,53646,8350,17367,9951,11136,23829,27574,25383,30095,30366,39254,37362,44104,29818,38361,32773,45406,7472,15365,554960,325789,78825,45615,149965,62927,13918
2021-06-10T23:59:59+02:00,26308,28295,56948,59288,54750,58339,60334,68846,72525,77862,47759,60170,38444,53594,8340,17341,9640,10812,22917,26623,24439,29187,29253,38321,36058,42984,29496,37931,32506,44989,7414,15302,549452,318965,76637,44917,149712,60648,13342
2021-06-09T23:59:59+02:00,25614,27652,55792,58215,53749,57457,59388,67938,72164,77565,47684,60071,38394,53536,8329,17315,9297,10512,21985,25730,23504,28301,28214,37372,34399,41232,29158,37487,32342,44733,7376,15221,543806,311569,75402,44225,149351,58765,12304
2021-06-08T23:59:59+02:00,24818,26845,54502,57125,52676,56507,58391,67035,71742,77240,47608,59958,38343,53449,8309,17286,8986,10218,21019,24839,22479,27431,27153,36409,33111,39955,28833,37039,32047,44291,7332,15155,537235,305304,74490,43469,148911,56326,11198
2021-06-07T23:59:59+02:00,24031,26118,53086,55899,51449,55546,57220,66048,71311,76927,47527,59866,38300,53386,8300,17261,8689,9948,20122,23998,21477,26625,26096,35521,32284,39241,28572,36678,31816,43884,7287,15073,530066,300747,73600,42659,148488,53784,10121
2021-06-06T23:59:59+02:00,23415,25498,51956,54818,50370,54583,56252,65081,70908,76628,47449,59799,38265,53327,8292,17246,8434,9683,19300,23102,20567,25751,25018,34539,31470,38497,28310,36368,31566,43503,7243,15005,523838,296232,72593,41925,148123,50866,9333
2021-06-05T23:59:59+02:00,23080,25104,51154,54047,49741,54059,55780,64574,70794,76519,47438,59779,38260,53322,8290,17246,8162,9232,18657,22043,19868,24682,24135,33327,30503,37264,28031,35965,31463,43346,7237,14992,519554,289980,72589,41887,147772,47768,9272
2021-06-04T23:59:59+02:00,22548,24446,50140,53087,48985,53210,55115,63805,70526,76272,47412,59748,38246,53308,8288,17240,7889,8858,18037,21194,19204,23680,23184,32062,29384,36019,27776,35632,31362,43201,7225,14975,513259,283701,72270,41818,147747,45063,9100
2021-06-03T23:59:59+02:00,21781,23659,48711,51818,47859,52129,54154,62778,70144,75928,47352,59654,38209,53264,8277,17219,7551,8369,17300,20166,18417,22543,22148,30621,28285,34625,27281,34893,31177,42912,7195,14909,505638,277040,71431,41076,147465,41874,8402
2021-06-02T23:59:59+02:00,21331,23075,47730,50888,47079,51430,53402,62054,69963,75768,47318,59622,38188,53235,8271,17207,7350,8078,16588,19502,17574,21797,21304,29592,27250,33339,26855,34334,31032,42683,7174,14849,499570,270905,71419,41060,147438,39202,8134
2021-06-01T23:59:59+02:00,20520,22213,45850,49146,45482,50029,51835,60549,69436,75326,47234,59516,38134,53165,8259,17165,7010,7707,15352,18602,16127,20832,20105,28349,26125,32012,26344,33705,30817,42365,7134,14756,490444,264581,70093,40499,146894,35834,6428
2021-05-31T23:59:59+02:00,19944,21623,44516,48000,44280,48952,50580,59402,68896,74949,47168,59418,38089,53096,8249,17138,6672,7327,14220,17778,14792,19925,18927,27184,24985,30749,25875,33062,30650,42089,7104,14668,484206,258384,68941,39958,146435,32947,4718
2021-05-30T23:59:59+02:00,19563,21169,43517,47041,43391,48062,49565,58395,68443,74492,47063,59268,38028,52989,8234,17101,6448,7032,13664,17087,14172,19239,18006,26179,23906,29611,25186,32184,30383,41709,7067,14591,478260,252495,67914,39163,146023,30682,4124
2021-05-29T23:59:59+02:00,19421,21029,43140,46708,43069,47824,49335,58201,68393,74450,47057,59259,38022,52987,8234,17101,6255,6714,13136,16292,13530,18367,17107,24971,22903,28427,25038,31974,30334,41633,7064,14584,476295,246945,67813,39163,146002,28101,4120
2021-05-28T23:59:59+02:00,19059,20666,42454,46088,42571,47283,48821,57648,68152,74200,47000,59175,37995,52943,8231,17096,5976,6245,12573,15402,12867,17485,16199,23710,21909,27109,24811,31641,30255,41520,7054,14568,472034,240992,67319,39058,145943,25188,4086
2021-05-27T23:59:59+02:00,18442,20060,41304,45117,41594,46416,47840,56770,67643,73828,46893,59034,37947,52876,8220,17057,5706,5849,11910,14558,12073,16556,15130,22482,20706,25660,24360,30978,30103,41284,7021,14494,466269,233724,65818,38258,145228,23162,3726
2021-05-26T23:59:59+02:00,17950,19573,40195,44188,40592,45551,46790,55877,67121,73375,46750,58866,37875,52725,8203,17011,5475,5618,11338,13762,11336,15692,14097,21308,19372,24138,23824,30247,29913,40980,6973,14400,461166,226504,63799,37407,144244,21129,3433
2021-05-25T23:59:59+02:00,17482,19094,39183,43305,39655,44719,45803,54935,66613,72914,46591,58649,37798,52598,8180,16965,5238,5371,10769,13100,10582,14885,12984,20053,18022,22693,23290,29518,29701,40695,6924,14325,455895,219213,62230,36479,143150,19249,3209
2021-05-24T23:59:59+02:00,17076,18726,38354,42576,38798,44032,44932,54146,66162,72499,46477,58478,37738,52479,8163,16929,5060,5209,10307,12619,9949,14312,12058,19172,16765,21479,22703,28731,29506,40406,6876,14248,451310,212403,61018,35547,142434,18647,2803
2021-05-23T23:59:59+02:00,16880,18523,37871,42200,38353,43645,44488,53747,65916,72295,46412,58389,37703,52438,8157,16907,4840,5039,9844,12134,9307,13704,11059,18330,15676,20474,22241,28187,29288,40153,6839,14172,448149,205502,60654,35469,142402,17597,2719
2021-05-22T23:59:59+02:00,16643,18259,37173,41660,37707,43196,43924,53344,64938,71319,46225,58147,37646,52339,8148,16888,4699,4691,9650,11752,9144,13385,10806,17862,15440,20106,22151,28083,29259,40120,6834,14166,441835,204302,60651,35468,142383,15691,2687
2021-05-21T23:59:59+02:00,16187,17783,36086,40741,36678,42302,42857,52429,63664,70098,46024,57839,37571,52208,8135,16857,4573,4571,9450,11486,8940,13138,10445,17516,15059,19749,21956,27820,29202,40037,6824,14160,432342,202383,60309,35163,142134,14706,2674
2021-05-20T23:59:59+02:00,15284,16965,34619,39231,35299,40982,41443,51196,62505,69027,45755,57532,37441,52039,8117,16813,4386,4341,8910,10889,8310,12418,9713,16649,14292,18758,21229,26816,29029,39767,6791,14087,422226,198063,58618,34325,141105,11698,2299
2021-05-19T23:59:59+02:00,14647,16307,33446,37722,34212,39722,40309,50222,60553,67296,45350,57031,37271,51797,8078,16718,4266,4181,8635,10523,8023,12029,9249,16135,13619,18045,20436,25775,28819,39490,6740,13985,411447,193857,57116,33520,140018,10473,2100
2021-05-18T23:59:59+02:00,14127,15780,32398,36708,33159,38814,39267,49270,58553,65505,45037,56617,37128,51572,8052,16666,4025,3963,8155,9929,7551,11480,8690,15442,12912,17236,19558,24646,28613,39185,6708,13884,402840,189797,55186,32681,138832,7704,1795
2021-05-17T23:59:59+02:00,13807,15454,31900,36165,32686,38263,38646,48621,56630,63778,44401,55854,36884,51218,8026,16607,3916,3816,7898,9657,7254,11183,8267,15017,12316,16582,18703,23581,28412,38899,6678,13815,395289,185453,54101,31935,138040,7096,1510
2021-05-16T23:59:59+02:00,13547,15155,31385,35667,32229,37771,38102,48042,54739,61914,43912,55222,36710,50932,8002,16564,3787,3693,7621,9360,6920,10847,7771,14530,11739,15955,17825,22518,28223,38643,6651,13755,388352,181215,53141,31100,137398,6521,1002
2021-05-15T23:59:59+02:00,13364,14915,31128,35344,31978,37446,37874,47794,53153,60404,43697,54952,36640,50808,7999,16537,3766,3675,7600,9336,6903,10828,7755,14517,11725,15934,17678,22268,28049,38377,6645,13748,382555,180236,53138,31100,137353,6481,987
2021-05-14T23:59:59+02:00,13073,14583,30666,34856,31617,36987,37350,47307,51293,58562,43365,54498,36518,50623,7985,16504,3731,3651,7534,9269,6851,10764,7694,14449,11490,15670,16982,21213,27799,37960,6632,13717,374807,177365,52817,30763,137226,6341,937
2021-05-13T23:59:59+02:00,12737,14201,30026,34218,31032,36381,36643,46639,49849,57023,42982,53944,36360,50396,7965,16470,3648,3595,7417,9174,6767,10670,7590,14338,11092,15209,15960,20034,27470,37391,6595,13650,367745,173597,51804,30203,136485,5968,832
2021-05-12T23:59:59+02:00,12585,14029,29743,33912,30767,36094,36342,46321,49592,56738,42882,53841,36310,50317,7959,16433,3627,3566,7390,9139,6741,10632,7564,14304,10897,15033,15583,19562,27204,36987,6578,13606,365101,171588,51727,30193,136328,5923,709
2021-05-11T23:59:59+02:00,12158,13615,28914,33112,29933,35351,35469,45521,47891,54986,42492,53305,36148,50041,7929,16347,3518,3436,7144,8869,6539,10331,7344,13927,10347,14418,14641,18427,26850,36470,6554,13524,358238,167953,50027,29310,134462,4591,485
2021-05-10T23:59:59+02:00,11790,13295,28178,32396,29148,34653,34688,44754,46639,53733,42131,52839,35976,49753,7884,16249,3472,3379,7013,8739,6445,10218,7208,13731,10033,14059,13948,17580,26486,35934,6532,13459,352004,165165,48915,28937,132810,3757,377
2021-05-09T23:59:59+02:00,11506,12992,27493,31713,28498,33972,33936,44050,45144,52251,41689,52290,35793,49470,7854,16173,3415,3322,6888,8595,6344,10075,7101,13525,9620,13671,13216,16696,26170,35473,6516,13413,344989,162341,47843,28386,131701,3022,291
2021-05-08T23:59:59+02:00,11394,12906,27085,31404,28059,33659,33484,43748,44129,51426,41561,52149,35754,49412,7852,16168,3410,3318,6882,8592,6336,10068,7095,13513,9610,13656,13082,16512,25590,34648,6486,13350,340485,160491,47803,28360,131615,3010,287
2021-05-07T23:59:59+02:00,11219,12725,26609,31029,27616,33298,32983,43394,43106,50606,41321,51839,35655,49260,7842,16147,3355,3286,6833,8553,6287,10018,7039,13456,9383,13353,12387,15597,24781,33467,6447,13285,335424,156443,47495,27996,131461,2819,269
2021-05-06T23:59:59+02:00,10752,12372,25648,30259,26571,32507,31747,42559,41570,49434,40973,51327,35481,49036,7807,16084,3287,3226,6703,8410,6178,9886,6879,13272,9075,12987,11647,14605,23975,32319,6421,13229,327601,152698,46427,27053,129840,2089,259
2021-05-05T23:59:59+02:00,10322,12130,24764,29662,25698,31828,30631,41766,39665,47637,40574,50811,35283,48772,7759,15983,3239,3183,6587,8282,6080,9775,6775,13127,8792,12659,10828,13644,23132,31215,6396,13174,319759,148850,45576,26171,127774,1691,176
2021-05-04T23:59:59+02:00,10027,11852,23946,29010,24728,31092,29540,40902,38198,46189,40137,50260,35036,48451,7719,15882,3198,3156,6515,8206,6000,9708,6701,13055,8491,12362,10014,12693,22343,30156,6372,13123,313120,145166,44616,25369,125163,1488,70
2021-05-03T23:59:59+02:00,9781,11587,23202,28421,23910,30496,28603,40171,37320,45474,39803,49829,34842,48172,7678,15789,3148,3121,6442,8129,5926,9645,6608,12967,8208,12080,9176,11652,21591,29161,6351,13085,308272,141457,43842,24558,122933,1244,31
2021-05-02T23:59:59+02:00,9581,11365,22537,27858,23170,29910,27764,39534,36584,44883,39559,49508,34738,47999,7647,15738,3108,3098,6402,8086,5895,9612,6571,12927,7968,11830,8491,10862,21036,28437,6332,13070,303457,138303,43077,24284,121816,1113,25
2021-05-01T23:59:59+02:00,9392,11154,22149,27386,22684,29332,27098,38800,35792,44009,39329,49175,34654,47859,7643,15726,3101,3092,6375,8076,5882,9604,6552,12912,7953,11817,8451,10785,21004,28394,6328,13067,297373,138017,43076,24277,121708,1074,25
2021-04-30T23:59:59+02:00,9207,10935,21763,26951,22224,28772,26314,38010,34861,43089,39113,48873,34568,47728,7631,15707,3082,3076,6352,8061,5861,9588,6523,12889,7922,11784,8409,10704,20959,28324,6326,13062,291127,137712,43070,24207,121530,984,19
2021-04-29T23:59:59+02:00,8883,10651,21172,26364,21543,28073,25338,37028,33600,41716,38136,47560,34288,47294,7583,15595,3044,3035,6259,7952,5782,9484,6419,12739,7683,11466,7784,9997,20609,27858,6309,13000,282418,135667,42281,22991,120107,744,18
2021-04-28T23:59:59+02:00,8571,10403,20643,25880,20892,27477,24413,36116,32209,40216,37050,46085,33980,46841,7530,15475,2970,2980,6145,7828,5680,9361,6318,12579,7410,11144,7107,9152,20248,27353,6271,12936,273762,133243,41512,21699,118489,522,18
2021-04-27T23:59:59+02:00,8357,10192,20198,25455,20267,26935,23551,35315,31008,38838,36033,44751,33640,46320,7473,15366,2943,2949,6041,7727,5626,9269,6245,12451,7163,10898,6502,8424,19895,26916,6256,12919,266062,131163,40646,20765,116973,278,18
2021-04-26T23:59:59+02:00,8137,9992,19778,25036,19718,26397,22711,34532,29798,37560,35044,43433,33374,45878,7432,15253,2926,2937,6005,7687,5584,9231,6207,12409,6927,10659,5901,7713,19566,26528,6236,12896,258447,129223,39825,19925,115784,247,17
2021-04-25T23:59:59+02:00,8005,9835,19433,24771,19339,26050,22063,33886,28778,36529,34003,42114,33088,45490,7398,15182,2913,2927,5987,7665,5564,9213,6186,12384,6889,10623,5741,7497,19271,26110,6220,12854,251314,128603,39110,19187,115523,237,17
2021-04-24T23:59:59+02:00,7801,9618,18986,24337,18776,25511,21224,33033,27784,35555,33777,41817,33009,45353,7388,15171,2909,2921,5974,7657,5557,9202,6181,12380,6875,10604,5661,7375,19190,25994,6217,12846,245385,128157,39108,19150,114630,219,17
2021-04-23T23:59:59+02:00,7542,9388,18524,23857,18211,24892,20353,32172,26656,34352,33077,40737,32883,45151,7376,15150,2901,2902,5944,7634,5521,9158,6138,12342,6825,10546,5463,7069,18671,25375,6142,12713,237857,126323,38778,18806,113669,198,17
2021-04-22T23:59:59+02:00,7279,9146,17894,23233,17409,24103,19269,31115,25348,32889,32128,39498,32661,44832,7341,15081,2884,2883,5900,7580,5473,9076,6070,12264,6741,10463,5121,6605,18005,24538,6054,12558,228848,124186,37860,17846,112501,166,17
2021-04-21T23:59:59+02:00,7037,8940,17354,22727,16738,23501,18250,30167,23815,31298,31193,38321,32399,44450,7298,15004,2864,2862,5859,7527,5416,9002,6005,12163,6641,10384,4908,6261,17353,23740,5967,12408,220010,122118,37092,17083,111373,142,17
2021-04-20T23:59:59+02:00,6819,8709,16776,22242,15988,22812,17209,29129,22356,29792,30141,36933,32117,44083,7254,14923,2847,2847,5815,7489,5375,8955,5955,12098,6565,10317,4757,6045,16758,23009,5876,12261,211078,120454,36216,16365,109972,133,17
2021-04-19T23:59:59+02:00,6602,8523,16227,21804,15307,22238,16177,28186,20924,28369,28897,35405,31835,43664,7207,14825,2834,2830,5793,7456,5339,8925,5911,12049,6484,10239,4594,5832,16130,22318,5797,12142,202433,118825,35441,15701,108299,130,17
2021-04-18T23:59:59+02:00,6387,8356,15773,21459,14670,21670,15125,27355,19561,27158,27650,33885,31541,43291,7163,14744,2773,2777,5660,7331,5232,8814,5810,11898,6382,10127,4435,5609,15560,21662,5710,12004,193922,117205,34613,14435,107236,127,17
2021-04-17T23:59:59+02:00,6342,8320,15612,21382,14501,21584,14861,27161,19283,26888,27185,33384,31434,43169,7157,14732,2740,2725,5559,7177,5121,8652,5711,11702,6293,10016,4372,5522,15340,21394,5703,11995,192707,115460,34608,14431,105663,114,17
2021-04-16T23:59:59+02:00,6263,8256,15430,21214,14293,21434,14553,26887,18777,26353,26263,32285,31321,42977,7136,14714,2685,2661,5438,6995,4997,8472,5544,11459,6106,9803,4129,5255,14730,20628,5628,11892,189354,112266,34323,14036,104462,103,17
2021-04-15T23:59:59+02:00,6178,8161,15211,20995,14021,21149,14091,26507,18005,25572,25060,30841,31097,42682,7110,14645,2604,2557,5238,6741,4793,8170,5334,11139,5893,9527,3913,4969,13921,19566,5537,11767,184808,108467,33513,13095,102987,90,17
2021-04-14T23:59:59+02:00,6083,8078,15000,20789,13761,20912,13680,26154,17176,24786,23654,29220,30818,42325,7065,14561,2389,2417,5029,6480,4607,7920,5106,10884,5672,9258,3763,4725,13196,18674,5443,11595,180200,105414,32638,11643,101207,84,17
2021-04-13T23:59:59+02:00,6015,8012,14801,20650,13536,20729,13300,25836,16439,24083,22132,27570,30548,41942,7037,14462,2288,2348,4861,6283,4428,7713,4896,10627,5485,9038,3625,4545,12664,18066,5352,11463,175982,103063,31764,10528,99329,74,17
2021-04-12T23:59:59+02:00,5934,7922,14569,20448,13235,20473,12894,25397,15719,23354,20697,25808,30294,41629,7003,14394,2142,2236,4685,6129,4281,7529,4738,10443,5347,8884,3497,4383,12233,17547,5265,11336,171634,101390,30708,9195,97411,73,17
2021-04-11T23:59:59+02:00,5840,7832,14347,20250,12939,20253,12455,25025,15031,22688,19340,24201,30071,41330,6968,14320,2096,2195,4567,6012,4167,7401,4611,10312,5222,8766,3370,4239,11745,16937,5157,11163,167364,99652,29753,8221,95757,71,16
2021-04-10T23:59:59+02:00,5835,7824,14329,20237,12930,20241,12438,25011,14948,22596,18672,23288,29828,40975,6952,14297,2090,2183,4556,6002,4154,7390,4598,10296,5160,8688,3265,4126,11188,16101,5043,10983,166300,97519,29726,8221,94359,67,16
2021-04-09T23:59:59+02:00,5821,7807,14296,20189,12888,20191,12390,24959,14567,22153,17227,21491,29480,40437,6924,14263,2065,2172,4537,5984,4127,7365,4555,10263,5123,8637,3151,3988,10325,15107,4933,10823,163701,95099,29387,7975,91980,66,15
2021-04-08T23:59:59+02:00,5772,7776,14199,20112,12811,20114,12283,24849,14111,21590,15509,19380,28949,39540,6875,14156,2040,2156,4510,5928,4075,7283,4488,10184,5053,8566,3041,3867,9822,14492,4765,10616,159885,93263,28366,7547,89764,65,11
2021-04-07T23:59:59+02:00,5738,7741,14090,20029,12720,20034,12185,24739,13628,21111,14059,17563,28383,38705,6828,14069,2018,2143,4455,5858,3990,7208,4398,10094,4967,8478,2943,3763,9051,13345,4574,10293,155517,90741,27490,6773,88605,54,10
2021-04-06T23:59:59+02:00,5702,7710,13992,19957,12642,19977,12102,24670,13137,20620,12460,15555,27806,37891,6811,14003,1946,2078,4325,5737,3889,7082,4277,9948,4863,8353,2828,3635,8306,12363,4358,10003,151512,88367,26609,5563,86905,52,9
2021-04-05T23:59:59+02:00,5659,7676,13920,19891,12572,19910,12045,24588,12740,20237,10862,13601,27197,36986,6782,13951,1869,1998,4160,5582,3727,6926,4121,9806,4720,8229,2676,3500,7464,11341,4156,9704,148325,86021,25596,3900,84687,49,9
2021-04-04T23:59:59+02:00,5644,7657,13908,19871,12567,19892,12037,24568,12602,20119,9825,12301,26806,36424,6761,13906,1867,1993,4153,5580,3725,6921,4116,9799,4719,8223,2670,3487,7210,10847,4091,9615,146596,85068,25592,3900,82694,42,6
2021-04-03T23:59:59+02:00,5640,7646,13891,19854,12558,19881,12027,24557,12581,20069,8798,11088,26054,35351,6720,13811,1864,1990,4151,5575,3723,6917,4108,9787,4703,8212,2664,3476,7053,10569,4072,9557,144130,84474,25585,3900,80806,42,5
2021-04-02T23:59:59+02:00,5633,7628,13852,19829,12522,19838,11985,24509,12488,19985,8117,10110,24630,33445,6608,13603,1853,1973,4125,5553,3700,6874,4067,9708,4576,7931,2531,3337,6672,10143,3955,9402,139687,82675,25251,3678,79839,42,5
2021-04-01T23:59:59+02:00,5568,7543,13759,19692,12407,19694,11839,24347,11863,19505,7386,9192,23300,31696,6513,13413,1780,1902,4022,5452,3637,6804,3997,9638,4504,7827,2427,3186,6144,9410,3826,9196,135490,80436,24122,3276,78101,36,4
2021-03-31T23:59:59+02:00,5510,7479,13632,19537,12276,19546,11658,24147,11583,19251,6876,8553,22014,29985,6392,13228,1766,1890,4001,5429,3604,6775,3961,9587,4465,7775,2354,3099,5633,8719,3697,9029,131564,78684,23035,3060,77064,36,4
2021-03-30T23:59:59+02:00,5442,7404,13497,19379,12161,19377,11524,23984,11416,19114,6485,8127,20799,28441,6285,13063,1747,1852,3960,5395,3535,6706,3872,9466,4338,7604,2213,2881,5193,8157,3592,8817,128213,76482,22106,2822,76178,23,1
2021-03-29T23:59:59+02:00,5389,7355,13390,19290,12099,19292,11428,23880,11274,18970,6145,7682,19551,26979,6190,12912,1681,1807,3909,5354,3452,6632,3757,9317,4183,7409,2102,2746,4595,7448,3483,8598,124647,73839,21243,2612,75935,21,1
2021-03-28T23:59:59+02:00,5328,7278,13272,19148,12018,19210,11333,23778,11172,18868,5806,7297,18546,25636,6096,12756,1642,1752,3800,5248,3250,6392,3693,9223,4132,7358,2039,2680,3793,6360,3363,8418,121668,70813,20455,2316,75418,13,1
2021-03-27T23:59:59+01:00,5291,7215,13162,18984,11899,19042,11222,23567,11067,18739,5731,7192,18285,25316,6088,12747,1636,1749,3796,5243,3247,6386,3373,8821,3969,7116,2034,2676,3774,6324,3333,8361,119838,69514,20418,2316,75290,7,1
2021-03-26T23:59:59+01:00,5242,7148,13051,18800,11780,18849,11057,23333,10914,18543,5536,6934,17702,24545,6013,12640,1635,1747,3790,5237,3226,6369,3351,8800,3737,6615,1884,2335,3478,5996,3216,8174,116769,67273,20081,2310,75236,6,1
2021-03-25T23:59:59+01:00,5161,7044,12848,18544,11576,18527,10839,22997,10675,18225,5283,6606,16710,23266,5912,12494,1624,1736,3767,5207,3194,6344,3302,8764,3684,6573,1802,2193,3025,5291,3100,7933,112795,65324,19009,2209,74902,5,1
2021-03-24T23:59:59+01:00,5061,6900,12632,18095,11372,18132,10609,22597,10465,17891,4963,6195,15707,22106,5808,12312,1598,1721,3743,5159,3159,6279,3243,8694,3635,6502,1745,2136,2693,4910,2979,7709,109716,63933,17920,1966,73208,5,1
2021-03-23T23:59:59+01:00,4990,6801,12461,17760,11185,17783,10413,22233,10263,17627,4825,5958,15042,21320,5705,12168,1581,1714,3730,5140,3138,6262,3222,8645,3601,6458,1710,2081,2446,4615,2794,7424,107386,62630,17191,1925,71956,5,1
2021-03-22T23:59:59+01:00,4930,6698,12259,17421,11002,17462,10200,21899,10049,17356,4664,5726,14420,20607,5604,12018,1566,1704,3704,5104,3107,6224,3189,8595,3567,6411,1667,2027,2232,4333,2618,7128,105552,61385,16474,1785,70288,5,1
2021-03-21T23:59:59+01:00,4837,6540,11967,17008,10724,17062,9944,21448,9800,17031,4532,5539,13737,19816,5485,11841,1557,1703,3687,5087,3086,6191,3168,8564,3547,6387,1648,2005,2055,4146,2465,6888,103677,60398,15177,1780,68456,5,1
2021-03-20T23:59:59+01:00,4798,6448,11825,16658,10592,16766,9803,21129,9623,16764,4406,5382,13107,18864,5367,11647,1556,1702,3687,5085,3083,6190,3165,8559,3542,6383,1642,1999,2023,4082,2446,6851,101490,60209,15173,1780,66515,5,1
2021-03-19T23:59:59+01:00,4742,6341,11649,16298,10421,16408,9622,20740,9416,16430,4218,5163,12094,17657,5247,11477,1548,1694,3670,5052,3052,6115,3125,8464,3437,6207,1525,1905,1953,4022,2336,6648,98804,58971,14764,1776,64354,5,1
2021-03-18T23:59:59+01:00,4644,6202,11383,15862,10158,15975,9355,20270,9204,16110,4074,4994,11444,16779,5060,11245,1542,1678,3654,5019,3029,6071,3105,8406,3411,6167,1506,1873,1914,3947,2213,6445,97004,58288,13758,1686,61996,5,1
2021-03-17T23:59:59+01:00,4445,6064,11087,15431,9900,15627,9111,19892,8964,15790,3946,4810,10603,15486,4845,10905,1539,1675,3641,4999,3025,6053,3094,8369,3394,6145,1504,1852,1890,3915,2104,6261,94358,57782,12214,1672,60333,5,1
