Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-10T23:59:59+02:00,8849,8510,61413,61631,104184,101899,95672,95410,92929,98511,92736,94798,55738,69283,43946,60908,10653,21538,55044,55247,97736,94761,90147,88821,88233,93091,88930,90932,53979,67045,42723,58975,10252,20547,800035,752243,134268,128078,159040,144297,85169,156,148
2021-09-09T23:59:59+02:00,8753,8413,61116,61378,103921,101596,95449,95121,92755,98293,92600,94685,55700,69221,43925,60878,10643,21517,54799,55035,97496,94518,89934,88593,88075,92937,88793,90844,53934,66998,42702,58944,10246,20541,798149,750869,134165,127898,159038,144224,84516,156,148
2021-09-08T23:59:59+02:00,8698,8365,60915,61160,103725,101364,95266,94902,92598,98131,92486,94558,55665,69155,43890,60838,10630,21493,54652,54885,97323,94318,89783,88405,87920,92796,88671,90736,53893,66935,42664,58901,10234,20504,796740,749875,134058,127750,159028,144138,83917,156,148
2021-09-07T23:59:59+02:00,8647,8316,60697,60953,103503,101135,95077,94716,92457,97992,92386,94485,55631,69105,43861,60783,10620,21470,54468,54721,97104,94125,89598,88241,87795,92690,88575,90647,53851,66887,42637,58870,10228,20486,795297,748805,133955,127625,159024,144011,83462,156,148
2021-09-06T23:59:59+02:00,8609,8275,60501,60793,103312,100971,94947,94560,92345,97867,92303,94414,55578,69046,43840,60755,10613,21437,54307,54554,96919,93965,89438,88082,87668,92565,88479,90566,53800,66840,42616,58825,10218,20461,794123,747723,133865,127486,159013,143927,83069,156,148
2021-09-05T23:59:59+02:00,8555,8226,60299,60599,103162,100794,94803,94398,92224,97754,92227,94344,55552,69004,43829,60734,10608,21429,54107,54361,96733,93770,89252,87925,87530,92442,88397,90480,53748,66788,42597,58802,10212,20443,792980,746575,133793,127313,159010,143833,82662,156,148
2021-09-04T23:59:59+02:00,8504,8197,60191,60495,103078,100697,94704,94315,92170,97690,92193,94318,55543,68993,43823,60724,10608,21428,53985,54250,96618,93644,89137,87826,87462,92364,88350,90447,53734,66777,42590,58791,10212,20442,792409,745931,133743,127191,159005,143815,82418,156,148
2021-09-03T23:59:59+02:00,8427,8125,60010,60321,102911,100550,94560,94178,92068,97575,92121,94267,55516,68967,43815,60710,10606,21422,53779,54070,96422,93435,88945,87631,87318,92188,88254,90367,53702,66745,42579,58772,10208,20439,791346,744689,133692,126960,158997,143779,82018,156,148
2021-09-02T23:59:59+02:00,8313,8042,59776,60088,102671,100322,94374,93963,91886,97420,92006,94171,55471,68909,43792,60675,10600,21400,53520,53819,96139,93167,88712,87361,87097,91985,88113,90251,53657,66664,42548,58721,10198,20403,789778,743071,133586,126605,158985,143661,81433,156,148
2021-09-01T23:59:59+02:00,8251,7962,59571,59880,102487,100154,94225,93809,91768,97292,91904,94098,55428,68859,43774,60652,10592,21381,53267,53608,95918,92954,88522,87143,86922,91823,87974,90143,53592,66578,42510,58677,10188,20383,788542,741646,133515,126349,158969,143542,80964,156,145
2021-08-31T23:59:59+02:00,8173,7888,59368,59654,102308,99981,94056,93658,91651,97180,91782,94017,55382,68808,43748,60612,10582,21365,53019,53364,95664,92715,88309,86910,86767,91663,87815,90037,53545,66501,42477,58621,10180,20362,787234,740151,133437,126044,158956,143432,80489,156,145
2021-08-30T23:59:59+02:00,8077,7811,59173,59477,102142,99844,93943,93529,91536,97078,91717,93941,55348,68781,43731,60578,10577,21349,52782,53179,95424,92485,88107,86680,86591,91520,87689,89914,53490,66423,42437,58557,10163,20333,786150,738742,133382,125728,158949,143283,80053,156,145
2021-08-29T23:59:59+02:00,8001,7736,58897,59238,101911,99652,93763,93359,91395,96959,91630,93852,55303,68731,43707,60548,10575,21339,52432,52878,95115,92203,87823,86422,86357,91328,87535,89790,53421,66348,42407,58517,10156,20316,784808,736872,133294,125396,158935,143139,79461,156,145
2021-08-28T23:59:59+02:00,7944,7672,58764,59128,101805,99545,93661,93276,91311,96883,91585,93823,55289,68718,43699,60543,10574,21337,52257,52733,94959,92074,87688,86314,86248,91240,87466,89747,53404,66327,42398,58509,10154,20315,784196,736064,133257,125295,158931,143114,79075,156,145
2021-08-27T23:59:59+02:00,7879,7587,58577,58944,101641,99385,93524,93152,91204,96778,91496,93767,55266,68689,43690,60526,10573,21332,52009,52495,94671,91802,87470,86112,86077,91087,87356,89647,53362,66291,42384,58484,10149,20312,783237,734506,133194,125096,158887,143077,78594,156,145
2021-08-26T23:59:59+02:00,7793,7489,58348,58703,101424,99167,93310,92930,91023,96601,91391,93669,55218,68627,43656,60498,10567,21320,51676,52218,94315,91456,87140,85802,85834,90834,87200,89517,53302,66202,42337,58441,10142,20300,781799,732623,133097,124697,158862,142944,77878,156,144
2021-08-25T23:59:59+02:00,7722,7400,58131,58519,101258,99032,93160,92748,90908,96479,91284,93593,55179,68580,43622,60454,10563,21296,51384,51975,94019,91205,86917,85557,85636,90645,87067,89391,53234,66117,42288,58372,10137,20268,780636,730923,133018,124385,158852,142875,77323,156,143
2021-08-24T23:59:59+02:00,7673,7350,57919,58310,101081,98864,92998,92587,90800,96358,91200,93523,55141,68525,43596,60411,10556,21271,51071,51721,93680,90921,86623,85301,85434,90456,86916,89233,53149,66024,42239,58305,10128,20245,779530,729124,132927,124084,158846,142658,76761,156,143
2021-08-23T23:59:59+02:00,7618,7299,57723,58115,100914,98711,92870,92433,90706,96273,91126,93439,55106,68482,43567,60385,10552,21253,50756,51457,93342,90650,86375,85030,85240,90290,86785,89110,53072,65931,42203,58255,10121,20227,778420,727259,132856,123802,158836,142480,76361,156,142
2021-08-22T23:59:59+02:00,7551,7242,57532,57935,100722,98558,92712,92302,90610,96156,91048,93374,55072,68437,43553,60361,10546,21239,50391,51108,92945,90254,86067,84733,85003,90059,86616,88987,52996,65827,42167,58192,10107,20195,777424,724938,132757,123494,158824,142265,75846,156,140
2021-08-21T23:59:59+02:00,7498,7204,57401,57812,100590,98454,92608,92199,90511,96096,90992,93339,55051,68416,43545,60344,10544,21236,50063,50807,92783,90109,85897,84577,84855,89936,86531,88925,52964,65804,42157,58177,10106,20189,776753,723429,132682,123263,158823,142224,75483,156,140
2021-08-20T23:59:59+02:00,7447,7151,57244,57642,100420,98301,92455,92063,90394,95974,90918,93279,55029,68393,43535,60327,10542,21231,49741,50479,92522,89847,85634,84337,84638,89733,86400,88815,52932,65763,42134,58153,10099,20182,775802,721498,132634,123055,158818,142157,74992,156,140
2021-08-19T23:59:59+02:00,7379,7091,57007,57415,100164,98077,92257,91879,90234,95814,90795,93178,54987,68335,43510,60296,10535,21217,49304,50049,92106,89457,85232,83936,84330,89423,86186,88631,52861,65657,42096,58093,10089,20164,774489,718842,132507,122612,158812,141952,74263,156,139
2021-08-18T23:59:59+02:00,7317,7036,56829,57257,99986,97908,92114,91723,90097,95691,90693,93083,54919,68272,43481,60250,10525,21197,48962,49693,91733,89138,84915,83608,84051,89169,85997,88460,52745,65540,42026,58001,10074,20134,773357,716480,132422,122220,158805,141713,73695,156,139
2021-08-17T23:59:59+02:00,7255,6985,56648,57105,99794,97733,91953,91577,89975,95561,90597,92991,54882,68224,43456,60223,10523,21182,48478,49284,91287,88714,84513,83253,83721,88878,85793,88259,52642,65415,41968,57926,10068,20110,772259,713490,132320,121813,158792,141423,73194,156,139
2021-08-16T23:59:59+02:00,7195,6918,56468,56937,99604,97560,91806,91423,89837,95446,90484,92894,54831,68163,43427,60173,10515,21168,47925,48723,90824,88276,84044,82860,83393,88586,85565,88057,52538,65300,41910,57848,10059,20074,771110,710018,132229,121366,158785,141193,72626,156,139
2021-08-15T23:59:59+02:00,7130,6870,56250,56753,99424,97376,91651,91288,89711,95340,90394,92834,54793,68122,43407,60143,10511,21161,46813,47621,90184,87589,83491,82328,82998,88200,85279,87850,52431,65177,41868,57789,10050,20054,770054,704286,132117,120738,158776,141013,72112,156,138
2021-08-14T23:59:59+02:00,7099,6838,56130,56663,99282,97277,91548,91211,89624,95272,90343,92789,54778,68106,43402,60136,10510,21160,46665,47480,89958,87412,83276,82120,82874,88102,85210,87806,52403,65146,41859,57778,10049,20052,769531,703484,132060,120415,158772,140961,71706,156,138
2021-08-13T23:59:59+02:00,7055,6792,55977,56539,99129,97153,91421,91075,89522,95158,90264,92726,54748,68056,43388,60113,10508,21154,46365,47171,89492,87019,82882,81746,82611,87866,85045,87668,52359,65078,41838,57754,10046,20041,768718,701292,132003,119868,158765,140883,71195,154,138
2021-08-12T23:59:59+02:00,7020,6741,55774,56381,98927,96977,91248,90912,89377,95017,90170,92646,54710,68003,43362,60079,10500,21137,45959,46786,88866,86455,82307,81197,82233,87544,84816,87493,52285,64977,41787,57695,10036,20023,767675,698377,131897,119035,158752,140632,70560,154,137
2021-08-11T23:59:59+02:00,6985,6686,55586,56214,98725,96800,91095,90775,89245,94904,90061,92543,54658,67944,43331,60040,10490,21122,45548,46334,88260,85803,81734,80688,81900,87240,84550,87253,52197,64836,41715,57570,10017,19972,766564,695231,131801,118093,158728,140301,70016,152,136
2021-08-10T23:59:59+02:00,6923,6639,55404,56057,98520,96658,90936,90625,89118,94792,89976,92467,54613,67897,43315,60001,10486,21109,45122,45873,87616,85187,81133,80149,81493,86859,84304,87039,52075,64729,41657,57485,10003,19941,765525,691924,131707,117147,158709,139989,69500,152,136
2021-08-09T23:59:59+02:00,6872,6581,55235,55892,98331,96507,90790,90488,88982,94696,89865,92405,54573,67846,43289,59968,10478,21093,44568,45323,86788,84508,80446,79564,81080,86511,84010,86816,51963,64594,41599,57385,9989,19896,764532,688125,131634,116086,158698,139641,68932,152,135
2021-08-08T23:59:59+02:00,6803,6513,55011,55706,98133,96326,90617,90323,88844,94580,89770,92329,54519,67798,43263,59932,10471,21072,43968,44720,85738,83581,79554,78755,80542,86036,83686,86518,51830,64441,41536,57294,9977,19870,763342,683066,131520,114906,158677,139331,68375,152,135
2021-08-07T23:59:59+02:00,6758,6463,54871,55582,97996,96213,90486,90221,88751,94522,89708,92289,54500,67772,43259,59922,10468,21067,43139,43852,85408,83253,79083,78312,80186,85686,83503,86374,51767,64358,41515,57258,9972,19861,762680,679398,131456,113761,158673,139225,67943,152,134
2021-08-06T23:59:59+02:00,6703,6413,54681,55438,97768,96035,90336,90092,88626,94405,89610,92217,54460,67744,43250,59896,10465,21063,42224,42974,84950,82798,78492,77758,79795,85302,83310,86227,51715,64294,41488,57225,9964,19847,761730,675467,131360,112480,158666,139088,67350,152,134
2021-08-05T23:59:59+02:00,6638,6342,54367,55194,97475,95767,90084,89876,88411,94217,89439,92083,54394,67654,43220,59843,10456,21044,41000,41828,84225,82130,77719,76962,79197,84736,82950,85923,51584,64134,41427,57124,9949,19815,760091,669935,131234,110857,158653,138543,66430,152,133
2021-08-04T23:59:59+02:00,6557,6291,54132,55013,97235,95559,89914,89710,88269,94075,89322,91984,54341,67602,43183,59796,10452,21034,40536,41346,83028,81086,76393,75816,78706,84287,82631,85674,51444,63996,41368,57037,9933,19789,758814,664769,131126,109353,158639,138087,65794,152,133
2021-08-03T23:59:59+02:00,6492,6227,53875,54818,97004,95370,89743,89549,88128,93930,89176,91863,54261,67521,43146,59737,10444,21026,40099,40936,81781,79950,74970,74622,78100,83718,82088,85183,51230,63792,41267,56881,9920,19753,757449,658967,131021,107651,158615,137380,65129,152,133
2021-08-02T23:59:59+02:00,6430,6164,53637,54618,96748,95151,89526,89374,87963,93786,89035,91749,54179,67451,43112,59686,10441,21006,39635,40466,80473,78845,73418,73410,77475,83149,81543,84700,51061,63589,41190,56761,9903,19718,756033,652933,130872,105886,158593,136780,64463,151,131
2021-08-01T23:59:59+02:00,6366,6077,53368,54354,96485,94882,89292,89200,87757,93643,88872,91639,54115,67366,43075,59633,10434,20999,39118,39975,79178,77759,72013,72305,76584,82392,80958,84233,50874,63349,41102,56655,9892,19694,754435,646756,130680,103980,158569,136170,63777,150,128
2021-07-31T23:59:59+02:00,6330,6038,53250,54264,96368,94788,89192,89134,87666,93572,88828,91603,54104,67356,43069,59629,10434,20998,38172,38968,78734,77316,71479,71752,76203,82065,80842,84136,50855,63316,41086,56643,9892,19691,753959,642111,130515,103108,158567,136075,63486,150,128
2021-07-30T23:59:59+02:00,6277,6003,53080,54122,96212,94614,89039,88985,87534,93458,88744,91533,54067,67325,43056,59611,10432,20996,37175,37923,78044,76674,70731,71017,75689,81537,80440,83811,50781,63227,41053,56583,9886,19679,753074,635958,130197,101975,158564,135867,63157,150,128
2021-07-29T23:59:59+02:00,6226,5944,52847,53942,95959,94391,88826,88777,87366,93284,88603,91405,54007,67261,43033,59573,10424,20974,35933,36706,76998,75798,69677,70058,74886,80784,79900,83381,50648,63064,40986,56488,9868,19652,751840,628212,129720,100422,158548,135309,62639,149,128
2021-07-28T23:59:59+02:00,6188,5891,52650,53778,95757,94187,88675,88593,87249,93145,88493,91309,53949,67187,43000,59525,10414,20943,35328,36125,75839,74825,68400,68949,74127,80067,79406,82928,50509,62863,40916,56385,9852,19613,750677,621909,129272,99009,158530,134521,62359,149,126
2021-07-27T23:59:59+02:00,6139,5850,52418,53556,95494,93980,88498,88409,87092,92994,88371,91213,53896,67111,42956,59461,10399,20894,34677,35392,74389,73591,66950,67733,73264,79217,78860,82414,50336,62651,40836,56264,9827,19570,749276,614675,128847,97555,158504,133284,62009,149,125
2021-07-26T23:59:59+02:00,6082,5798,52204,53353,95248,93787,88303,88245,86934,92856,88241,91112,53836,67032,42927,59407,10392,20872,33921,34591,72876,72254,65588,66493,72217,78231,78270,81884,50163,62436,40758,56117,9805,19525,747945,606650,128422,96027,158487,132211,61680,149,125
2021-07-25T23:59:59+02:00,6044,5756,52003,53160,94994,93557,88132,88057,86776,92725,88134,91016,53785,66969,42899,59363,10382,20836,33217,33846,71531,71050,64472,65468,71215,77322,77797,81436,50044,62252,40693,56030,9799,19491,746573,599699,128144,94455,158465,131418,61311,149,125
2021-07-24T23:59:59+02:00,5956,5698,51730,52867,94690,93246,87882,87837,86598,92568,88034,90937,53755,66935,42887,59340,10382,20830,32731,33371,70677,70362,63801,64906,70337,76622,77592,81285,49990,62209,40671,56005,9799,19489,744700,595329,128089,93524,158463,131292,60824,149,125
2021-07-23T23:59:59+02:00,5903,5642,51460,52596,94300,92966,87591,87622,86418,92387,87899,90842,53722,66887,42879,59322,10379,20824,32225,32753,69623,69514,63017,64241,69432,75772,77190,80958,49915,62111,40639,55966,9792,19475,742674,589772,128016,92363,158456,131115,60397,149,125
2021-07-22T23:59:59+02:00,5832,5578,51048,52197,93846,92528,87205,87285,86112,92088,87681,90659,53637,66792,42850,59261,10370,20798,31517,32036,68292,68501,61951,63321,67773,74384,76535,80447,49759,61904,40548,55848,9771,19435,739654,583156,127781,89602,158431,130346,59806,148,124
2021-07-21T23:59:59+02:00,5780,5527,50686,51821,93415,92119,86901,86982,85854,91843,87511,90473,53553,66708,42792,59194,10359,20769,30921,31401,66956,67458,60866,62425,65729,72696,75628,79704,49470,61594,40387,55660,9747,19378,736873,576875,127541,85295,158404,129257,59373,148,124
2021-07-20T23:59:59+02:00,5722,5464,50300,51434,92955,91652,86537,86661,85588,91588,87291,90277,53461,66573,42745,59134,10352,20744,30269,30773,65498,66280,59726,61467,64543,71636,75017,79148,49262,61360,40281,55502,9723,19316,733936,569846,127318,83633,158348,128230,58780,148,124
2021-07-19T23:59:59+02:00,5644,5390,49835,50982,92483,91182,86172,86332,85338,91374,87083,90101,53368,66453,42709,59055,10334,20708,29726,30203,64339,65225,58801,60600,63388,70594,74418,78631,49088,61163,40189,55356,9694,19271,730684,564051,127093,81830,158312,127038,58358,148,124
2021-07-18T23:59:59+02:00,5575,5321,49009,50170,91426,90150,85447,85721,84860,90948,86789,89808,53261,66305,42646,58958,10324,20677,29178,29626,63169,64156,57872,59687,62208,69566,73868,78129,48941,61001,40131,55273,9682,19243,724276,558227,126757,79808,158295,126233,57971,148,123
2021-07-17T23:59:59+02:00,5401,5135,48659,49841,91282,90016,85251,85562,84703,90811,86680,89724,53239,66278,42635,58946,10323,20674,28800,29258,62531,63563,57323,59263,61450,68829,73563,77888,48831,60884,40091,55214,9672,19232,723098,555242,126579,78840,158288,125614,57098,148,123
2021-07-16T23:59:59+02:00,5302,5044,48341,49558,91018,89795,85004,85358,84500,90625,86542,89616,53197,66246,42617,58932,10320,20669,28311,28769,61602,62657,56476,58576,60395,67793,73061,77469,48668,60696,40044,55146,9667,19223,721718,550310,126411,77515,158277,124879,56182,147,123
2021-07-15T23:59:59+02:00,5165,4912,47865,49151,90630,89422,84647,84978,84200,90349,86321,89445,53117,66156,42562,58863,10310,20642,27583,28156,60292,61608,55357,57592,58993,66477,72329,76881,48440,60435,39954,55015,9651,19168,719268,544528,125990,75318,158242,123219,55126,146,123
2021-07-14T23:59:59+02:00,5060,4799,47517,48774,90327,89129,84361,84666,83949,90108,86118,89290,53028,66049,42504,58774,10293,20610,27063,27613,59201,60616,54388,56747,58116,65633,71718,76298,48172,60156,39847,54841,9629,19124,717103,539121,125628,74403,158193,121532,54324,145,123
2021-07-13T23:59:59+02:00,4947,4683,47116,48395,89935,88772,84054,84360,83682,89849,85911,89125,52920,65945,42450,58708,10287,20589,26417,26960,57832,59433,53194,55759,57123,64719,70995,75662,47896,59833,39716,54663,9597,19071,714759,532801,125258,73302,158134,119490,53469,144,122
2021-07-12T23:59:59+02:00,4777,4514,46579,47886,89539,88433,83661,84042,83436,89592,85723,88967,52838,65847,42401,58643,10275,20574,25797,26311,56325,58082,51902,54696,55895,63576,70251,75043,47522,59403,39540,54441,9556,19006,712073,525519,124886,72271,158071,117143,52589,144,122
2021-07-11T23:59:59+02:00,4382,4142,45634,46969,89114,88002,83245,83655,83127,89302,85528,88820,52752,65756,42376,58587,10264,20557,25200,25747,54951,56823,50605,53651,54850,62540,69659,74493,47176,59020,39415,54266,9531,18964,708128,518895,124415,71263,158031,115356,51533,141,122
2021-07-10T23:59:59+02:00,4370,4127,45304,46632,88659,87522,82909,83343,83025,89204,85460,88762,52731,65733,42367,58573,10263,20553,24715,25220,53869,55886,49746,53069,54252,61971,69442,74304,46805,58601,39315,54161,9526,18953,707459,514596,123949,71179,157854,114034,50171,140,122
2021-07-09T23:59:59+02:00,4351,4114,44884,46197,88050,86969,82529,83002,82773,89018,85344,88671,52696,65703,42360,58559,10259,20544,24018,24450,52552,54650,48808,52189,53473,61118,69020,73903,46444,58192,39228,54071,9518,18941,706051,508426,123370,70775,157686,112687,48812,140,121
2021-07-08T23:59:59+02:00,4323,4088,44335,45714,87192,86266,82004,82492,82519,88776,85149,88516,52629,65636,42328,58513,10248,20528,23045,23532,50618,53089,47432,51036,52329,59992,68331,73264,45926,57632,39091,53907,9490,18872,703941,500715,122484,69500,157393,110149,47322,139,121
2021-07-07T23:59:59+02:00,4299,4060,43765,45141,86367,85502,81461,82015,82234,88480,84944,88352,52551,65535,42286,58450,10241,20508,22181,22643,48672,51411,45917,49899,51091,58809,67630,72727,45190,56888,38896,53669,9458,18814,701454,492570,121488,68384,157138,107044,45974,137,119
2021-07-06T23:59:59+02:00,4267,4040,43221,44624,85520,84770,80851,81426,81864,88148,84770,88178,52462,65454,42248,58387,10232,20483,21351,21791,46691,49625,44531,48645,49818,57474,66885,72007,44359,56113,38710,53429,9440,18758,698823,483624,120466,67303,156839,104077,44681,136,119
2021-07-05T23:59:59+02:00,4243,4002,42079,43650,84026,83681,80118,80809,81407,87727,84496,87915,52346,65317,42199,58309,10218,20455,20177,20747,44740,48029,43505,47680,48786,56510,66187,71388,43598,55251,38537,53204,9416,18719,695522,477635,119405,66434,156475,100981,41459,136,119
2021-07-04T23:59:59+02:00,4216,3980,40728,42457,82389,82361,79398,80197,80934,87301,84225,87715,52252,65190,42153,58257,10205,20426,18816,19525,42936,46489,42779,46893,47939,55597,65574,70807,42850,54393,38370,53004,9396,18671,692428,472690,118250,65501,156049,98352,37521,136,119
2021-07-03T23:59:59+02:00,3752,3565,39169,40928,81529,81707,78912,79698,80488,86824,84009,87545,52184,65089,42135,58205,10202,20420,18007,18836,42021,45798,42361,46512,47534,55198,65409,70642,42261,53666,38308,52905,9389,18661,688714,470756,116938,65400,155964,96762,34609,136,119
2021-07-02T23:59:59+02:00,3192,2993,37621,39448,80812,80981,78239,78996,79966,86322,83767,87343,52132,65002,42106,58158,10190,20407,17250,18125,40877,44841,41626,45817,46700,54413,64888,70194,41310,52461,38178,52716,9373,18642,683698,465705,115532,64938,155809,94271,32500,136,117
2021-07-01T23:59:59+02:00,2551,2447,35909,37800,79841,80118,77404,78162,79258,85685,83451,87064,52011,64844,42043,58054,10171,20378,16387,17235,39344,43608,40409,44749,45392,53281,64148,69621,40421,51322,38028,52509,9356,18610,677394,459350,113815,63287,155583,91499,30263,136,117
2021-06-30T23:59:59+02:00,2509,2416,34907,36796,78011,78617,75698,76662,78601,85137,83165,86771,51880,64686,41983,57957,10159,20351,15365,16274,37660,42381,39209,43635,44228,52222,63396,68995,39876,50638,37913,52313,9334,18574,671539,453228,112081,61946,155368,89616,27182,136,117
2021-06-29T23:59:59+02:00,2476,2383,34076,35912,76410,77125,74078,75240,77810,84416,82620,86280,51697,64467,41906,57826,10142,20315,14531,15377,36345,41240,38290,42813,43002,51168,62684,68410,39168,49702,37777,52095,9312,18530,665192,448062,110203,60107,155097,87662,24551,136,116
2021-06-28T23:59:59+02:00,2436,2350,33270,35114,74792,75715,72394,73833,76785,83627,82012,85780,51518,64237,41828,57719,10129,20281,13787,14632,35288,40220,37462,42079,41877,50173,62034,67863,38295,48614,37610,51874,9292,18483,658723,443230,108234,58591,154502,85462,22225,136,115
2021-06-27T23:59:59+02:00,2422,2335,32536,34373,73221,74345,70986,72623,75384,82504,81332,85224,51319,64019,41763,57601,10119,20252,13155,14004,34330,39464,36802,41473,40942,49323,61493,67418,37435,47584,37458,51696,9277,18452,652518,439330,106289,57826,153547,83202,19868,136,115
2021-06-26T23:59:59+02:00,1790,1728,31505,33276,72870,74030,70521,72160,75090,82191,81237,85142,51299,63991,41749,57591,10118,20249,12960,13796,33666,38921,36158,41051,40423,48987,60498,66414,36444,46447,37291,51482,9263,18419,647753,433349,105352,57774,153543,81260,19756,133,115
2021-06-25T23:59:59+02:00,1171,1130,30392,32112,72384,73502,69906,71461,74659,81745,80860,84819,51238,63905,41715,57548,10113,20235,12635,13410,32811,38119,35287,40226,39484,48150,59286,65179,35927,45747,37099,51181,9240,18376,641444,424924,104159,57326,153535,80198,19624,133,115
2021-06-24T23:59:59+02:00,571,571,29056,30800,71608,72753,69034,70571,73986,81115,80411,84454,51132,63774,41663,57478,10102,20201,11977,12714,31646,36815,34068,38956,38355,47038,57651,63800,35450,45227,36942,50992,9221,18316,633655,415588,102662,55774,153421,78306,19410,132,114
2021-06-23T23:59:59+02:00,544,538,28553,30259,70497,71771,67757,69431,73238,80427,79958,84051,51021,63599,41602,57382,10085,20170,11489,12188,30646,35565,33135,37732,37340,46156,55709,62088,34899,44661,36774,50764,9200,18251,627431,405831,101088,54707,153314,77049,18918,132,113
2021-06-22T23:59:59+02:00,521,522,28041,29680,69319,70743,66551,68402,72558,79720,79545,83685,50914,63472,41554,57298,10076,20144,11145,11790,29723,34629,32168,36841,36379,45266,53739,60252,34511,44185,36635,50522,9171,18193,621112,397304,99626,53133,153178,75921,18697,132,112
2021-06-21T23:59:59+02:00,489,488,27377,29018,68001,69569,65364,67266,71797,78939,79149,83290,50807,63363,41495,57209,10062,20102,10854,11480,29097,34045,31617,36271,35776,44677,51890,58593,33797,43384,36339,50097,9141,18117,614299,389727,98127,51935,153056,75246,18172,131,112
2021-06-20T23:59:59+02:00,404,407,26739,28359,66780,68432,64341,66320,70993,78196,78795,82954,50730,63239,41446,57141,10057,20069,10566,11219,28549,33543,31159,35779,35266,44154,50048,56799,33254,42702,36142,49761,9111,18057,607911,382311,96658,51180,152958,74779,17744,131,107
