Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-14T23:59:59+02:00,11392,10855,69901,70016,111027,107888,100564,99995,96605,102028,95317,97098,57016,70635,44553,61808,11048,22432,8922,8620,62911,63151,104411,100690,95076,93600,92062,96855,91700,93361,55294,68462,43387,59976,10564,21287,846682,795308,137014,131406,158849,145881,97401,307,333
2021-10-13T23:59:59+02:00,11293,10788,69754,69902,110914,107779,100471,99899,96524,101943,95267,97041,56981,70591,44538,61779,11043,22416,8884,8583,62749,63001,104275,100551,94971,93454,91974,96769,91639,93289,55256,68419,43366,59946,10555,21277,845644,794163,136943,131331,158845,145872,97259,307,333
2021-10-12T23:59:59+02:00,11152,10679,69574,69766,110815,107663,100373,99806,96463,101883,95225,96995,56967,70559,44528,61764,11039,22410,8822,8536,62588,62840,104144,100422,94854,93334,91887,96699,91580,93233,55204,68384,43354,59923,10551,21265,844567,793010,136877,131269,158841,145866,97144,306,331
2021-10-11T23:59:59+02:00,11081,10617,69429,69650,110696,107556,100287,99728,96401,101807,95170,96955,56939,70530,44508,61744,11034,22397,8784,8503,62413,62672,104018,100297,94759,93236,91815,96611,91529,93185,55167,68342,43339,59897,10542,21257,843601,791947,136809,131183,158838,145856,97049,306,331
2021-10-10T23:59:59+02:00,11009,10566,69273,69536,110557,107419,100193,99638,96334,101730,95124,96918,56921,70510,44502,61732,11026,22394,8747,8469,62225,62523,103857,100138,94654,93102,91725,96506,91452,93143,55141,68318,43330,59884,10539,21248,842661,790807,136761,131123,158834,145846,96894,306,331
2021-10-09T23:59:59+02:00,10984,10548,69186,69477,110490,107374,100154,99597,96296,101698,95109,96903,56914,70503,44501,61731,11026,22394,8712,8428,62136,62445,103773,100062,94597,93044,91683,96461,91431,93122,55135,68307,43325,59876,10538,21247,842272,790266,136731,131065,158832,145842,96818,306,331
2021-10-08T23:59:59+02:00,10910,10493,69043,69380,110353,107269,100081,99505,96232,101648,95061,96857,56902,70487,44498,61728,11026,22393,8651,8341,61966,62256,103640,99912,94483,92926,91598,96367,91383,93082,55118,68294,43319,59867,10536,21246,841440,789162,136682,130978,158831,145835,96680,306,330
2021-10-07T23:59:59+02:00,10830,10415,68840,69200,110172,107090,99944,99363,96144,101527,94987,96790,56880,70450,44485,61707,11022,22380,8521,8217,61684,62002,103445,99693,94335,92710,91491,96232,91309,93009,55086,68245,43304,59836,10529,21236,840035,787355,136612,130855,158829,145827,96517,306,330
2021-10-06T23:59:59+02:00,10760,10358,68667,69052,110042,106947,99847,99254,96059,101464,94942,96739,56843,70408,44474,61687,11019,22366,8478,8167,61499,61831,103310,99545,94224,92592,91416,96132,91234,92933,55055,68205,43289,59808,10524,21219,838960,786165,136545,130790,158828,145816,96360,306,330
2021-10-05T23:59:59+02:00,10655,10270,68495,68914,109894,106801,99733,99125,95996,101384,94897,96687,56825,70380,44465,61651,11014,22353,8444,8123,61301,61657,103159,99358,94109,92442,91320,96047,91173,92861,55027,68160,43276,59791,10521,21206,837789,784898,136475,130723,158827,145811,96213,306,330
2021-10-04T23:59:59+02:00,10617,10240,68321,68745,109730,106646,99632,99011,95902,101297,94843,96629,56789,70332,44450,61622,11013,22331,8411,8090,61145,61475,103015,99218,93976,92321,91229,95952,91109,92810,54991,68117,43252,59759,10515,21186,836700,783789,136403,130664,158825,145800,95988,305,330
2021-10-03T23:59:59+02:00,10553,10185,68111,68563,109560,106489,99508,98903,95815,101197,94778,96575,56758,70298,44442,61597,11013,22326,8350,8055,60943,61318,102827,99041,93839,92162,91130,95839,91034,92753,54955,68073,43235,59734,10513,21178,835530,782523,136328,130577,158821,145791,95758,305,330
2021-10-02T23:59:59+02:00,10527,10159,68008,68465,109471,106419,99443,98841,95764,101149,94755,96554,56747,70280,44442,61596,11012,22324,8310,8021,60826,61203,102754,98967,93772,92096,91084,95790,91008,92731,54948,68055,43234,59730,10512,21178,834982,781931,136265,130531,158819,145771,95656,305,330
2021-10-01T23:59:59+02:00,10442,10056,67853,68297,109284,106276,99315,98726,95682,101079,94698,96513,56729,70262,44439,61584,11010,22322,8198,7912,60627,60972,102585,98812,93639,91953,90979,95681,90946,92674,54931,68026,43230,59720,10511,21175,833882,780639,136207,130444,158817,145731,95427,305,330
2021-09-30T23:59:59+02:00,10364,9983,67622,68072,109074,106037,99135,98528,95545,100934,94604,96408,56693,70216,44421,61553,11006,22307,8089,7791,60374,60707,102379,98601,93452,91742,90838,95530,90855,92579,54904,67977,43215,59687,10501,21160,832240,778946,136117,130325,158811,145682,95098,304,330
2021-09-29T23:59:59+02:00,10284,9926,67422,67882,108878,105837,98979,98365,95419,100823,94520,96337,56652,70159,44405,61518,11001,22288,8031,7732,60192,60537,102191,98420,93316,91574,90723,95422,90784,92498,54870,67929,43196,59641,10498,21145,830814,777692,136053,130246,158807,145647,94785,304,329
2021-09-28T23:59:59+02:00,10199,9849,67232,67675,108670,105668,98830,98209,95309,100710,94435,96258,56612,70120,44393,61480,10994,22261,7981,7685,60003,60352,102001,98266,93183,91438,90599,95293,90705,92428,54839,67892,43179,59613,10489,21130,829413,776514,135991,130160,158805,145614,94459,304,329
2021-09-27T23:59:59+02:00,10070,9717,66986,67426,108459,105496,98696,98059,95220,100598,94357,96186,56584,70073,44379,61450,10989,22250,7943,7631,59796,60164,101813,98129,93043,91296,90497,95179,90633,92351,54802,67836,43158,59587,10481,21119,828006,775433,135905,130080,158804,145572,94044,304,329
2021-09-26T23:59:59+02:00,9949,9623,66743,67195,108230,105304,98529,97913,95098,100473,94272,96104,56546,70039,44364,61427,10984,22237,7890,7585,59550,59968,101610,97946,92897,91131,90389,95061,90560,92274,54773,67808,43144,59559,10476,21104,826560,774286,135824,129985,158798,145513,93612,304,329
2021-09-25T23:59:59+02:00,9910,9583,66623,67072,108127,105214,98455,97853,95041,100420,94241,96075,56542,70031,44362,61424,10983,22237,7850,7546,59435,59851,101508,97853,92816,91061,90347,94995,90524,92252,54761,67797,43140,59555,10476,21104,826005,773732,135762,129933,158798,145485,93392,304,329
2021-09-24T23:59:59+02:00,9849,9522,66459,66888,107954,105041,98307,97704,94920,100315,94171,96020,56527,70014,44354,61411,10983,22235,7752,7434,59211,59621,101323,97659,92687,90913,90237,94888,90439,92186,54740,67775,43138,59550,10475,21101,824975,772536,135690,129867,158798,145423,92974,304,329
2021-09-23T23:59:59+02:00,9757,9399,66135,66550,107687,104782,98112,97474,94759,100151,94068,95910,56481,69955,44330,61382,10977,22206,7636,7314,58913,59339,101078,97424,92497,90702,90102,94734,90341,92079,54691,67725,43116,59522,10474,21078,823166,770975,135569,129757,158792,145354,92350,304,329
2021-09-22T23:59:59+02:00,9687,9319,65801,66224,107477,104566,97914,97268,94603,100016,93939,95812,56434,69886,44296,61338,10966,22184,7580,7273,58733,59158,100898,97255,92318,90565,89986,94614,90233,92003,54657,67680,43088,59490,10468,21062,821406,769939,135455,129679,158787,145271,91843,304,329
2021-09-21T23:59:59+02:00,9600,9231,65572,65976,107269,104386,97739,97109,94488,99907,93859,95742,56385,69835,44278,61295,10959,22170,7542,7236,58540,58974,100705,97097,92176,90432,89897,94525,90142,91929,54618,67622,43068,59452,10459,21044,819949,768882,135373,129584,158784,145208,91455,304,329
2021-09-20T23:59:59+02:00,9538,9174,65288,65667,107068,104202,97580,96941,94381,99807,93793,95666,56345,69792,44257,61252,10954,22159,7485,7181,58348,58819,100520,96952,92025,90278,89756,94423,90061,91858,54571,67584,43041,59416,10453,21027,818522,767875,135293,129502,158778,145061,91031,304,329
2021-09-19T23:59:59+02:00,9487,9130,65007,65492,106839,104008,97430,96773,94241,99706,93689,95589,56316,69739,44247,61228,10952,22148,7447,7139,58106,58624,100275,96775,91840,90109,89571,94252,89943,91774,54534,67523,43023,59382,10452,21014,817192,766667,135210,129384,158774,144798,90605,304,329
2021-09-18T23:59:59+02:00,9454,9085,64914,65389,106719,103912,97319,96686,94175,99636,93655,95561,56308,69730,44243,61223,10950,22147,7407,7098,57984,58504,100168,96676,91717,90028,89500,94189,89906,91744,54524,67518,43016,59379,10450,21010,816619,766030,135120,129319,158772,144786,90355,304,328
2021-09-17T23:59:59+02:00,9375,8999,64717,65228,106541,103754,97150,96532,94046,99538,93583,95485,56292,69703,44232,61217,10944,22141,7316,6999,57777,58268,99977,96515,91562,89908,89383,94083,89829,91682,54509,67492,43008,59372,10450,21007,815515,764895,135031,129222,158768,144769,89923,304,328
2021-09-16T23:59:59+02:00,9285,8891,64438,64923,106261,103497,96914,96294,93859,99361,93481,95392,56241,69648,44219,61189,10937,22127,7225,6888,57527,57996,99706,96285,91368,89695,89208,93921,89727,91594,54463,67441,42986,59351,10445,20996,813699,763387,134941,129085,158758,144706,89318,304,326
2021-09-15T23:59:59+02:00,9215,8836,64086,64629,106061,103285,96708,96100,93725,99199,93380,95306,56204,69591,44184,61159,10932,22100,7176,6839,57349,57836,99513,96123,91198,89537,89103,93809,89623,91529,54431,67394,42961,59319,10441,20976,811956,762329,134886,128968,158754,144672,88862,304,326
2021-09-14T23:59:59+02:00,9173,8787,63797,64420,105821,103067,96511,95920,93594,99060,93264,95220,56157,69532,44158,61121,10927,22084,7134,6803,57146,57654,99334,95937,91030,89374,88971,93698,89543,91457,54395,67354,42939,59292,10436,20961,810414,761288,134816,128877,158746,144573,88395,304,325
2021-09-13T23:59:59+02:00,9137,8753,63500,64155,105592,102836,96342,95753,93450,98925,93177,95123,56106,69478,44141,61087,10920,22072,7102,6766,56939,57469,99136,95746,90877,89218,88838,93592,89457,91383,54357,67306,42919,59263,10433,20944,808905,760189,134726,128763,158736,144531,87938,304,324
2021-09-12T23:59:59+02:00,9084,8705,63185,63910,105344,102588,96131,95526,93287,98797,93079,95041,56055,69428,44124,61056,10916,22061,7064,6736,56738,57308,98892,95537,90708,89049,88705,93475,89360,91307,54314,67248,42898,59234,10429,20927,807362,759157,134627,128634,158732,144460,87354,304,324
2021-09-11T23:59:59+02:00,9037,8672,63065,63777,105200,102470,96028,95416,93201,98718,93040,95009,56040,69413,44119,61044,10916,22060,7011,6710,56590,57217,98741,95432,90609,88951,88606,93409,89323,91281,54304,67228,42894,59224,10429,20926,806677,758563,134572,128554,158730,144441,87004,304,323
2021-09-10T23:59:59+02:00,8943,8561,62824,63512,105000,102257,95855,95227,93056,98592,92945,94937,56005,69384,44105,61026,10916,22058,6931,6632,56343,57008,98543,95246,90427,88767,88473,93279,89237,91210,54282,67207,42881,59205,10429,20922,805287,757398,134508,128436,158727,144426,86439,304,323
2021-09-09T23:59:59+02:00,8845,8462,62505,63234,104723,101937,95617,94939,92877,98366,92809,94820,55964,69319,44084,60997,10906,22037,6828,6529,56088,56783,98289,94996,90195,88534,88311,93124,89094,91125,54239,67158,42860,59176,10423,20916,803303,755974,134403,128250,158723,144352,85770,304,322
2021-09-08T23:59:59+02:00,8784,8411,62280,62997,104497,101697,95423,94715,92707,98192,92692,94688,55929,69252,44050,60958,10893,22013,6797,6499,55927,56626,98098,94786,90034,88338,88151,92977,88975,91019,54200,67096,42825,59136,10411,20882,801791,754951,134295,128101,158712,144265,85138,304,322
2021-09-07T23:59:59+02:00,8733,8358,62041,62779,104272,101457,95239,94524,92563,98051,92591,94610,55895,69203,44021,60903,10884,21990,6751,6463,55730,56459,97879,94591,89848,88175,88019,92867,88878,90928,54158,67050,42800,59105,10406,20863,800298,753864,134189,127972,158707,144135,84678,304,321
2021-09-06T23:59:59+02:00,8691,8315,61832,62603,104064,101283,95096,94362,92445,97919,92504,94534,55837,69144,43999,60874,10877,21957,6708,6426,55558,56291,97676,94425,89677,88017,87891,92739,88780,90847,54105,67001,42780,59060,10396,20839,799043,752751,134098,127837,158696,144050,84257,304,321
2021-09-05T23:59:59+02:00,8630,8265,61615,62395,103893,101095,94940,94192,92319,97805,92427,94467,55809,69103,43989,60853,10872,21950,6655,6370,55352,56088,97478,94226,89490,87854,87748,92612,88697,90761,54056,66952,42763,59037,10391,20823,797838,751582,134017,127666,158693,143954,83830,303,321
2021-09-04T23:59:59+02:00,8579,8235,61496,62283,103803,100997,94838,94105,92261,97737,92392,94441,55799,69092,43982,60843,10872,21949,6627,6326,55226,55972,97357,94099,89373,87755,87680,92531,88647,90727,54041,66941,42757,59026,10391,20822,797235,750928,133969,127543,158689,143936,83570,303,321
2021-09-03T23:59:59+02:00,8501,8160,61302,62098,103629,100839,94686,93957,92155,97624,92320,94390,55771,69065,43974,60828,10870,21941,6560,6260,55017,55787,97157,93882,89182,87559,87534,92360,88554,90649,54009,66907,42746,59007,10387,20819,796108,749674,133915,127316,158681,143900,83165,303,321
2021-09-02T23:59:59+02:00,8379,8068,61039,61849,103370,100592,94483,93732,91965,97454,92200,94288,55723,69007,43951,60793,10865,21919,6461,6178,54747,55526,96858,93598,88933,87284,87310,92149,88410,90532,53964,66825,42715,58956,10377,20782,794419,748002,133803,126959,158669,143779,82544,303,321
2021-09-01T23:59:59+02:00,8314,7986,60826,61634,103170,100421,94334,93576,91845,97325,92093,94212,55679,68957,43933,60769,10857,21900,6404,6115,54490,55304,96630,93374,88737,87070,87132,91984,88268,90421,53899,66735,42677,58914,10369,20761,793150,746549,133727,126699,158653,143660,82059,303,317
2021-08-31T23:59:59+02:00,8232,7910,60614,61378,102963,100233,94154,93413,91721,97207,91966,94130,55632,68903,43907,60730,10846,21884,6342,6045,54236,55040,96357,93125,88519,86835,86974,91824,88104,90314,53855,66662,42651,58859,10361,20742,791749,745044,133647,126392,158642,143549,81543,303,317
2021-08-30T23:59:59+02:00,8136,7834,60408,61191,102782,100085,94032,93276,91603,97104,91896,94051,55598,68872,43891,60696,10841,21868,6270,5980,53983,54845,96112,92889,88303,86604,86793,91681,87977,90189,53796,66582,42610,58796,10344,20713,790623,743599,133589,126079,158635,143401,81074,303,314
2021-08-29T23:59:59+02:00,8060,7756,60130,60950,102542,99887,93847,93101,91463,96987,91806,93960,55553,68822,43867,60666,10839,21859,6162,5869,53631,54535,95792,92595,88012,86346,86558,91485,87823,90062,53728,66507,42580,58756,10338,20696,789255,741682,133498,125743,158618,143255,80481,303,314
2021-08-28T23:59:59+02:00,8003,7690,59989,60838,102434,99778,93744,93017,91378,96913,91760,93930,55539,68809,43859,60662,10838,21857,6123,5802,53453,54386,95630,92462,87877,86235,86447,91398,87754,90019,53711,66486,42571,58749,10336,20695,788630,740861,133459,125638,158614,143229,80092,303,314
2021-08-27T23:59:59+02:00,7937,7604,59805,60642,102263,99609,93603,92889,91265,96807,91673,93871,55517,68780,43850,60645,10837,21854,6044,5731,53210,54138,95333,92184,87654,86027,86269,91240,87646,89919,53669,66450,42556,58723,10331,20692,787636,739274,133397,125437,158576,143192,79599,303,314
2021-08-26T23:59:59+02:00,7851,7505,59562,60393,102032,99389,93383,92663,91086,96626,91567,93774,55466,68715,43817,60617,10831,21842,5972,5664,52868,53849,94964,91829,87316,85715,86028,90979,87489,89787,53604,66361,42510,58679,10324,20680,786140,737335,133299,125028,158553,143059,78884,303,312
2021-08-25T23:59:59+02:00,7778,7415,59331,60195,101859,99247,93231,92480,90966,96503,91457,93694,55427,68663,43784,60573,10826,21819,5900,5604,52560,53597,94657,91572,87089,85469,85829,90791,87357,89660,53537,66277,42462,58612,10318,20650,784917,735593,133217,124718,158542,142989,78330,302,311
2021-08-24T23:59:59+02:00,7728,7363,59111,59977,101673,99074,93065,92317,90854,96375,91372,93622,55389,68609,43758,60530,10820,21794,5855,5537,52236,53335,94305,91288,86786,85217,85620,90600,87205,89500,53452,66182,42415,58546,10310,20628,783778,733775,133126,124414,158535,142768,77750,302,310
