Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-24T23:59:59+01:00,17831,16754,80632,79052,122204,117669,109384,107799,103133,107934,99329,100833,58598,72619,45112,62777,11197,22815,11674,11134,69867,69566,111016,106811,100308,98712,96071,100776,94456,95858,56484,70035,43906,60851,10707,21638,933543,846493,140256,134326,159200,146225,102338,425,488
2021-11-23T23:59:59+01:00,17101,16153,80458,78905,122040,117464,109210,107629,103004,107795,99221,100703,58527,72533,45085,62721,11187,22788,11625,11080,69713,69454,110819,106670,100163,98574,95928,100652,94364,95777,56457,69990,43885,60816,10702,21625,930504,845034,140181,134247,159200,146224,102304,425,485
2021-11-22T23:59:59+01:00,16515,15639,80278,78746,121863,117268,109042,107452,102875,107655,99104,100598,58462,72450,45066,62671,11177,22768,11576,11030,69570,69354,110638,106520,100013,98460,95836,100562,94277,95713,56432,69947,43865,60786,10701,21613,927702,843717,140122,134199,159198,146221,102273,424,483
2021-11-21T23:59:59+01:00,16022,15175,80072,78545,121621,117029,108846,107276,102733,107521,99008,100490,58411,72369,45051,62634,11170,22752,11535,11004,69389,69231,110422,106375,99839,98305,95730,100466,94182,95645,56391,69903,43854,60767,10699,21606,924929,842284,140048,134130,159188,146220,102226,424,483
2021-11-20T23:59:59+01:00,15798,14970,79915,78424,121468,116873,108687,107156,102634,107430,98951,100417,58394,72345,45042,62620,11168,22747,11508,10975,69261,69136,110244,106270,99681,98213,95602,100380,94126,95607,56381,69885,43848,60759,10699,21606,923324,841224,140012,134073,159185,146217,102184,424,483
2021-11-19T23:59:59+01:00,15490,14647,79646,78163,121192,116590,108427,106940,102471,107241,98835,100294,58369,72296,45027,62603,11164,22741,11442,10920,69095,69003,110035,106085,99480,98044,95453,100269,94041,95551,56368,69856,43839,60747,10697,21605,920524,839688,139954,134002,159184,146217,102140,424,483
2021-11-18T23:59:59+01:00,15095,14270,79266,77833,120854,116188,108132,106598,102250,106995,98697,100131,58288,72223,45011,62550,11156,22717,11322,10812,68864,68782,109793,105852,99247,97826,95285,100115,93928,95442,56332,69807,43822,60715,10693,21593,916826,837524,139827,133919,159178,146215,102089,423,483
2021-11-17T23:59:59+01:00,14868,14029,78949,77557,120532,115799,107875,106303,102051,106777,98587,99973,58225,72140,44989,62509,11150,22692,11271,10765,68683,68615,109603,105666,99107,97697,95170,99988,93847,95363,56294,69758,43809,60692,10690,21584,913775,836024,139689,133848,159173,146214,102033,423,483
2021-11-16T23:59:59+01:00,14632,13815,78537,77215,120078,115423,107543,105970,101820,106541,98436,99823,58159,72059,44967,62462,11140,22679,11197,10689,68508,68441,109393,105472,98946,97560,95071,99876,93752,95294,56268,69717,43786,60668,10686,21572,910226,834471,139617,133778,159168,146213,101952,423,482
2021-11-15T23:59:59+01:00,14380,13591,78056,76794,119592,114934,107144,105622,101563,106306,98278,99669,58090,71993,44939,62418,11133,22663,11139,10657,68352,68297,109202,105308,98800,97425,94968,99776,93671,95227,56237,69670,43759,60640,10680,21552,906294,833119,139508,133689,159164,146208,101863,423,481
2021-11-14T23:59:59+01:00,14001,13221,77547,76385,119074,114460,106786,105259,101286,106048,98114,99517,58026,71909,44916,62392,11131,22648,11062,10600,68185,68161,109010,105132,98659,97294,94857,99672,93597,95151,56193,69630,43745,60618,10676,21546,902065,831707,139377,133604,159145,146203,101797,423,477
2021-11-13T23:59:59+01:00,13864,13091,77214,76068,118739,114205,106535,105025,101115,105904,98035,99430,58007,71886,44913,62383,11131,22646,11020,10564,68057,68038,108880,105016,98560,97196,94781,99610,93557,95117,56182,69616,43742,60612,10676,21543,899731,830859,139301,133546,159138,146200,101685,423,477
2021-11-12T23:59:59+01:00,13684,12908,76821,75706,118403,113916,106236,104777,100882,105719,97901,99315,57977,71855,44903,62367,11130,22646,10962,10514,67913,67886,108747,104900,98443,97083,94685,99519,93496,95058,56168,69597,43737,60602,10675,21543,896809,829729,139236,133500,159136,146194,101628,423,477
2021-11-11T23:59:59+01:00,13460,12694,76308,75269,117930,113461,105837,104394,100628,105470,97741,99162,57907,71759,44885,62309,11122,22629,10803,10385,67697,67704,108575,104685,98281,96908,94565,99387,93419,94976,56133,69559,43711,60573,10671,21517,892846,827932,139119,133422,159127,146185,101535,423,475
2021-11-10T23:59:59+01:00,13331,12582,75911,74961,117565,113120,105554,104123,100439,105264,97601,99041,57854,71693,44863,62267,11116,22614,10726,10320,67538,67552,108428,104535,98179,96764,94472,99283,93345,94909,56089,69517,43690,60542,10664,21503,890030,826616,138997,133369,159113,146177,101419,423,475
2021-11-09T23:59:59+01:00,13219,12467,75412,74616,117087,112787,105271,103854,100204,105060,97447,98911,57801,71644,44839,62234,11112,22602,10615,10227,67367,67414,108264,104376,98039,96655,94397,99193,93284,94844,56060,69484,43676,60521,10657,21493,886916,825316,138891,133307,159109,146160,101309,423,474
2021-11-08T23:59:59+01:00,13095,12370,74888,74273,116654,112406,104950,103562,99972,104864,97313,98789,57741,71575,44814,62200,11105,22588,10572,10172,67227,67296,108109,104243,97940,96545,94327,99101,93233,94772,56021,69437,43667,60495,10654,21487,883756,824250,138770,133227,159099,146155,101192,423,474
2021-11-07T23:59:59+01:00,12994,12263,74444,73975,116220,112024,104612,103265,99742,104674,97175,98664,57685,71517,44784,62171,11101,22578,10519,10130,67094,67165,107954,104083,97822,96411,94252,99002,93169,94704,55986,69390,43644,60472,10650,21479,880737,823086,138635,133146,159094,146141,101079,423,474
2021-11-06T23:59:59+01:00,12904,12192,74192,73726,115899,111811,104397,103062,99575,104541,97098,98597,57672,71494,44777,62157,11100,22578,10494,10106,67005,67079,107838,104008,97751,96350,94211,98951,93141,94684,55982,69381,43641,60465,10648,21478,878798,822512,138571,133117,159091,146141,100969,423,474
2021-11-05T23:59:59+01:00,12788,12083,73929,73483,115610,111546,104152,102839,99376,104376,96990,98503,57655,71465,44769,62143,11099,22575,10414,10037,66893,66968,107724,103893,97668,96257,94138,98872,93090,94644,55973,69365,43636,60460,10647,21476,876587,821603,138498,133077,159088,146137,100864,423,474
2021-11-04T23:59:59+01:00,12680,11977,73731,73236,115331,111293,103927,102619,99184,104208,96881,98401,57614,71423,44758,62118,11096,22567,10314,9946,66749,66829,107594,103723,97569,96125,94047,98777,93016,94571,55940,69331,43623,60424,10643,21467,874420,820302,138425,133008,159084,146133,100772,422,473
2021-11-03T23:59:59+01:00,12614,11917,73562,73083,115085,111090,103755,102476,99073,104072,96789,98324,57583,71392,44745,62098,11093,22557,10269,9906,66595,66714,107465,103590,97464,96015,93965,98716,92960,94515,55922,69301,43606,60394,10637,21451,872829,819243,138371,132952,159080,146131,100686,421,473
2021-11-02T23:59:59+01:00,12576,11879,73353,72939,114821,110879,103541,102336,98909,103966,96696,98238,57557,71357,44734,62084,11089,22543,10147,9813,66414,66579,107307,103447,97364,95895,93882,98638,92900,94450,55894,69269,43593,60360,10633,21434,871213,817977,138298,132882,159078,146123,100565,421,472
2021-11-01T23:59:59+01:00,12487,11803,73124,72770,114568,110689,103302,102174,98738,103843,96613,98179,57535,71320,44723,62066,11087,22535,10087,9750,66254,66430,107157,103312,97245,95797,93797,98550,92837,94392,55868,69233,43578,60340,10630,21423,869510,816854,138194,132803,159074,146118,100434,421,471
2021-10-31T23:59:59+01:00,12449,11780,72986,72681,114398,110605,103137,102075,98641,103780,96569,98144,57524,71310,44720,62061,11087,22534,10054,9727,66163,66381,107072,103254,97173,95756,93755,98524,92812,94375,55860,69228,43576,60338,10627,21419,868599,816426,138151,132770,159073,146114,100314,421,470
2021-10-30T23:59:59+02:00,12418,11761,72869,72600,114196,110516,103003,101984,98532,103680,96505,98117,57512,71294,44715,62055,11086,22531,10025,9720,66084,66325,106986,103198,97102,95706,93710,98477,92786,94364,55853,69223,43575,60334,10624,21416,867649,816014,138114,132718,159072,146111,100195,421,470
2021-10-29T23:59:59+02:00,12379,11721,72679,72471,113935,110338,102775,101833,98369,103584,96420,98063,57499,71283,44710,62045,11086,22527,9988,9685,65950,66211,106833,103095,96986,95618,93619,98399,92727,94319,55839,69210,43572,60329,10624,21416,866280,815201,138046,132663,159070,146109,99977,421,470
2021-10-28T23:59:59+02:00,12287,11663,72462,72285,113625,110082,102535,101659,98193,103436,96310,97981,57477,71251,44699,62030,11084,22522,9915,9625,65743,66001,106634,102882,96823,95448,93499,98275,92642,94271,55813,69159,43564,60310,10623,21409,864521,813793,137962,132585,159066,146100,99688,421,470
2021-10-27T23:59:59+02:00,12233,11603,72288,72121,113419,109878,102361,101513,98066,103318,96221,97919,57451,71208,44681,62005,11082,22517,9831,9559,65584,65838,106495,102753,96708,95350,93408,98181,92583,94215,55780,69121,43554,60287,10617,21396,863071,812680,137882,132496,159064,146091,99523,421,470
2021-10-26T23:59:59+02:00,12159,11517,72064,71906,113191,109676,102173,101379,97930,103211,96149,97853,57416,71182,44668,61989,11081,22509,9761,9473,65386,65637,106319,102596,96575,95211,93311,98097,92510,94150,55757,69084,43540,60254,10614,21384,861535,811349,137787,132421,159058,146090,99329,421,470
2021-10-25T23:59:59+02:00,12116,11494,71938,71807,113065,109566,102075,101295,97842,103140,96113,97817,57410,71173,44667,61980,11079,22506,9746,9458,65305,65571,106253,102546,96537,95176,93270,98070,92487,94137,55751,69077,43539,60252,10614,21380,860699,810981,137749,132397,159057,146087,99234,421,470
2021-10-24T23:59:59+02:00,12043,11431,71750,71636,112798,109389,101893,101129,97685,103007,96033,97740,57382,71132,44655,61972,11078,22503,9685,9402,65098,65379,106051,102384,96387,95050,93162,97968,92428,94079,55718,69040,43531,60227,10612,21376,859195,809739,137683,132308,159057,146083,98977,421,470
2021-10-23T23:59:59+02:00,12017,11406,71646,71552,112671,109289,101797,101047,97625,102958,95990,97715,57368,71118,44654,61971,11078,22502,9650,9361,65019,65290,105956,102323,96325,94996,93107,97915,92399,94051,55700,69029,43530,60224,10611,21376,858505,809189,137630,132253,159056,146081,98869,421,470
2021-10-22T23:59:59+02:00,11943,11364,71483,71415,112447,109134,101633,100928,97510,102856,95930,97664,57357,71100,44652,61963,11078,22500,9560,9275,64847,65108,105773,102179,96189,94878,93009,97829,92343,93997,55687,69018,43527,60211,10610,21374,857345,808051,137568,132176,159056,146074,98643,421,470
2021-10-21T23:59:59+02:00,11811,11236,71272,71255,112243,108935,101453,100753,97354,102730,95839,97601,57334,71066,44637,61940,11073,22486,9462,9157,64624,64883,105580,101961,96034,94681,92883,97714,92269,93922,55661,68981,43513,60182,10608,21364,855662,806424,137503,132065,159053,146064,98456,420,470
2021-10-20T23:59:59+02:00,11763,11186,71146,71124,112097,108796,101335,100656,97260,102648,95776,97547,57306,71029,44624,61922,11068,22469,9339,9061,64424,64699,105453,101798,95916,94541,92784,97606,92195,93867,55632,68923,43486,60149,10591,21335,854567,804927,137450,132004,159051,146058,98340,420,470
2021-10-19T23:59:59+02:00,11660,11095,70999,70989,111961,108663,101241,100571,97184,102588,95716,97494,57283,70991,44616,61904,11064,22453,9244,8968,64204,64494,105288,101635,95800,94419,92703,97510,92145,93810,55599,68880,43468,60108,10581,21320,853459,803510,137395,131918,159046,146051,98228,420,469
2021-10-18T23:59:59+02:00,11611,11055,70862,70897,111812,108554,101133,100485,97117,102536,95659,97444,57255,70961,44599,61881,11057,22441,9193,8918,64055,64340,105166,101471,95704,94303,92635,97427,92086,93752,55572,68848,43456,60082,10577,21316,852528,802409,137313,131843,159041,146047,98133,420,469
2021-10-17T23:59:59+02:00,11565,11014,70702,70765,111681,108437,101023,100409,97063,102478,95616,97390,57233,70938,44593,61866,11055,22436,9138,8868,63819,64082,105001,101327,95574,94164,92536,97341,92026,93687,55548,68815,43446,60065,10573,21311,851588,801035,137261,131747,159039,146038,98032,420,469
2021-10-16T23:59:59+02:00,11546,10993,70642,70716,111622,108392,100997,100381,97031,102449,95597,97380,57232,70935,44592,61864,11053,22436,9108,8835,63724,63994,104936,101271,95527,94101,92504,97310,92005,93669,55543,68809,43444,60062,10573,21310,851247,800538,137243,131696,159039,146037,97985,420,469
2021-10-15T23:59:59+02:00,11491,10953,70528,70629,111508,108302,100923,100306,96974,102395,95567,97348,57225,70933,44592,61858,11052,22436,9058,8759,63586,63806,104823,101154,95433,94001,92425,97226,91957,93630,55534,68787,43439,60051,10573,21308,850541,799546,137220,131623,159038,146035,97877,420,469
2021-10-14T23:59:59+02:00,11385,10855,70343,70446,111364,108153,100807,100212,96876,102311,95512,97290,57204,70898,44580,61834,11049,22429,8931,8622,63287,63518,104666,100941,95287,93802,92303,97093,91883,93551,55496,68736,43420,60024,10569,21301,849262,797660,137140,131501,159029,146028,97772,420,469
2021-10-13T23:59:59+02:00,11287,10788,70197,70333,111241,108043,100712,100116,96793,102225,95461,97232,57169,70853,44564,61805,11045,22413,8893,8585,63125,63368,104529,100803,95180,93655,92213,97006,91821,93479,55458,68693,43399,59994,10560,21291,848211,796509,137067,131426,159025,146019,97629,420,469
2021-10-12T23:59:59+02:00,11146,10679,70016,70194,111141,107926,100614,100023,96733,102165,95420,97186,57153,70819,44554,61790,11041,22406,8831,8538,62962,63207,104397,100675,95061,93534,92125,96935,91762,93421,55406,68658,43387,59971,10556,21278,847124,795346,137001,131364,159021,146013,97514,420,467
2021-10-11T23:59:59+02:00,11075,10617,69866,70075,111020,107818,100528,99942,96670,102089,95366,97146,57125,70789,44534,61770,11036,22394,8793,8505,62787,63037,104265,100551,94967,93438,92052,96847,91711,93372,55367,68615,43372,59944,10547,21270,846143,794275,136935,131277,159018,146003,97418,420,467
2021-10-10T23:59:59+02:00,11003,10566,69705,69961,110880,107681,100429,99852,96602,102011,95318,97108,57107,70769,44529,61758,11028,22391,8755,8471,62598,62886,104104,100391,94860,93304,91962,96743,91634,93330,55340,68590,43363,59931,10544,21261,845188,793128,136888,131216,159013,145993,97263,420,467
2021-10-09T23:59:59+02:00,10978,10547,69615,69900,110812,107636,100388,99810,96564,101979,95300,97091,57099,70762,44528,61757,11028,22391,8720,8430,62507,62808,104019,100314,94803,93247,91920,96698,91612,93308,55334,68579,43358,59923,10543,21260,844786,792582,136855,131158,159011,145989,97187,420,467
2021-10-08T23:59:59+02:00,10904,10492,69471,69802,110670,107531,100315,99717,96498,101925,95249,97045,57087,70746,44525,61754,11028,22390,8659,8343,62336,62622,103884,100162,94690,93128,91834,96603,91564,93268,55317,68566,43352,59914,10541,21259,843944,791474,136802,131072,159010,145984,97046,420,466
2021-10-07T23:59:59+02:00,10825,10412,69265,69620,110484,107352,100178,99573,96410,101801,95173,96976,57065,70709,44512,61733,11024,22377,8529,8219,62048,62369,103686,99944,94541,92911,91727,96467,91489,93195,55283,68517,43337,59882,10534,21249,842520,789653,136731,130948,159007,145976,96884,420,466
2021-10-06T23:59:59+02:00,10755,10352,69088,69470,110348,107206,100083,99463,96324,101734,95127,96924,57030,70666,44501,61713,11021,22363,8486,8169,61860,62195,103553,99794,94428,92792,91651,96367,91412,93117,55252,68477,43322,59853,10529,21233,841422,788451,136665,130883,159005,145963,96727,420,466
2021-10-05T23:59:59+02:00,10650,10264,68912,69331,110195,107058,99966,99332,96260,101652,95082,96872,57012,70638,44492,61677,11016,22350,8452,8126,61660,62020,103401,99608,94313,92642,91553,96281,91350,93043,55224,68430,43309,59836,10526,21220,840231,787176,136596,130815,159004,145958,96579,420,466
2021-10-04T23:59:59+02:00,10612,10234,68734,69157,110028,106903,99861,99217,96166,101564,95028,96814,56975,70590,44477,61648,11015,22328,8418,8093,61500,61838,103256,99468,94180,92519,91460,96185,91286,92992,55187,68387,43285,59805,10520,21200,839126,786060,136524,130756,159002,145946,96351,418,466
2021-10-03T23:59:59+02:00,10548,10179,68520,68973,109853,106745,99732,99106,96078,101463,94964,96760,56944,70555,44469,61623,11015,22324,8358,8058,61295,61679,103066,99290,94043,92359,91362,96072,91212,92935,55151,68343,43268,59779,10518,21192,837934,784788,136449,130668,158998,145936,96122,418,466
2021-10-02T23:59:59+02:00,10522,10153,68417,68874,109763,106675,99666,99044,96025,101414,94939,96738,56933,70537,44469,61622,11014,22322,8318,8023,61178,61564,102993,99216,93976,92293,91316,96023,91186,92914,55144,68325,43267,59775,10517,21192,837378,784196,136385,130622,158996,145916,96020,418,466
2021-10-01T23:59:59+02:00,10437,10050,68259,68699,109571,106528,99536,98929,95942,101343,94879,96696,56915,70519,44466,61610,11012,22320,8205,7913,60980,61330,102823,99061,93843,92150,91211,95914,91123,92856,55126,68295,43263,59764,10516,21189,836254,782898,136328,130534,158992,145876,95789,418,465
2021-09-30T23:59:59+02:00,10357,9977,68022,68469,109351,106287,99354,98727,95803,101197,94786,96589,56878,70473,44447,61579,11008,22305,8097,7792,60726,61064,102614,98852,93656,91938,91069,95763,91031,92761,55099,68246,43248,59731,10506,21174,834580,781204,136237,130415,158986,145827,95456,417,465
2021-09-29T23:59:59+02:00,10275,9919,67818,68278,109151,106085,99196,98562,95677,101084,94702,96517,56835,70416,44431,61544,11003,22286,8039,7733,60541,60893,102425,98670,93520,91769,90954,95654,90960,92680,55064,68198,43229,59685,10503,21159,833138,779945,136171,130337,158982,145792,95138,417,464
2021-09-28T23:59:59+02:00,10190,9841,67625,68070,108944,105916,99047,98406,95566,100971,94617,96438,56796,70376,44419,61506,10996,22259,7989,7686,60345,60707,102230,98514,93386,91632,90830,95525,90880,92609,55032,68160,43212,59657,10494,21145,831731,778748,136110,130251,158980,145758,94812,417,464
2021-09-27T23:59:59+02:00,10061,9709,67376,67821,108730,105743,98909,98255,95475,100859,94539,96366,56767,70328,44405,61475,10991,22247,7951,7630,60128,60517,102038,98375,93243,91491,90725,95410,90808,92532,54995,68104,43191,59629,10485,21134,830313,777645,136024,130171,158978,145715,94391,417,464
2021-09-26T23:59:59+02:00,9940,9615,67130,67584,108501,105550,98741,98108,95351,100731,94454,96284,56727,70294,44389,61452,10986,22234,7897,7584,59883,60318,101833,98193,93095,91325,90614,95291,90735,92455,54964,68076,43177,59601,10480,21119,828851,776486,135940,130076,158972,145656,93958,417,464
2021-09-25T23:59:59+02:00,9901,9574,67012,67461,108397,105460,98667,98046,95292,100678,94423,96255,56723,70286,44387,61449,10985,22234,7856,7545,59767,60200,101730,98100,93014,91252,90571,95225,90698,92432,54952,68065,43173,59597,10480,21119,828296,775927,135878,130023,158972,145628,93734,417,464
2021-09-24T23:59:59+02:00,9840,9513,66842,67274,108224,105285,98516,97894,95167,100572,94353,96200,56707,70269,44379,61436,10985,22232,7758,7433,59537,59970,101546,97905,92884,91103,90459,95116,90613,92366,54930,68043,43171,59592,10479,21116,827254,774727,135803,129956,158972,145566,93308,417,464
2021-09-23T23:59:59+02:00,9748,9387,66515,66937,107958,105022,98319,97663,95006,100408,94250,96088,56662,70209,44355,61407,10979,22204,7642,7312,59238,59689,101304,97670,92694,90890,90321,94961,90515,92256,54881,67992,43148,59564,10478,21093,825433,773155,135678,129846,158966,145497,92688,417,462
2021-09-22T23:59:59+02:00,9678,9307,66177,66609,107745,104808,98118,97458,94851,100273,94121,95990,56614,70139,44321,61363,10968,22182,7586,7270,59056,59507,101127,97502,92513,90754,90206,94839,90406,92179,54848,67946,43120,59532,10472,21077,823658,772111,135564,129767,158961,145414,92186,417,462
2021-09-21T23:59:59+02:00,9591,9219,65944,66361,107534,104626,97941,97299,94736,100164,94041,95918,56564,70087,44303,61321,10961,22167,7548,7232,58861,59323,100931,97341,92372,90621,90116,94750,90315,92104,54808,67888,43100,59493,10463,21059,822188,771045,135482,129672,158958,145350,91796,417,462
2021-09-20T23:59:59+02:00,9529,9162,65657,66050,107331,104442,97780,97130,94628,100063,93975,95841,56523,70044,44283,61278,10956,22156,7491,7177,58667,59167,100743,97195,92215,90467,89974,94649,90234,92033,54761,67849,43073,59457,10457,21042,820754,770029,135401,129590,158952,145203,91367,417,462
2021-09-19T23:59:59+02:00,9477,9117,65371,65874,107101,104249,97628,96961,94488,99962,93871,95763,56493,69991,44273,61254,10954,22145,7452,7135,58422,58970,100499,97019,92029,90296,89789,94477,90114,91948,54723,67787,43055,59423,10456,21029,819412,768809,135317,129472,158948,144939,90941,417,462
2021-09-18T23:59:59+02:00,9444,9072,65277,65768,106980,104151,97517,96875,94422,99892,93836,95735,56485,69982,44269,61249,10952,22144,7412,7094,58300,58847,100392,96918,91905,90215,89718,94414,90076,91918,54713,67782,43048,59420,10454,21025,818836,768169,135227,129407,158946,144927,90687,417,461
2021-09-17T23:59:59+02:00,9365,8986,65082,65608,106799,103992,97347,96723,94294,99794,93763,95659,56468,69955,44258,61242,10946,22138,7321,6995,58093,58611,100202,96753,91748,90094,89600,94308,89998,91856,54698,67754,43039,59414,10454,21022,817731,767024,135138,129310,158941,144910,90255,417,461
2021-09-16T23:59:59+02:00,9274,8878,64791,65303,106512,103734,97109,96484,94104,99616,93662,95566,56416,69900,44245,61213,10939,22124,7229,6884,57841,58333,99929,96524,91550,89879,89423,94145,89897,91768,54652,67703,43017,59392,10449,21011,815898,765504,135043,129173,158931,144847,89643,417,459
2021-09-15T23:59:59+02:00,9204,8823,64437,65007,106313,103522,96900,96291,93968,99453,93561,95479,56379,69842,44210,61183,10934,22098,7179,6835,57663,58172,99739,96363,91381,89721,89318,94034,89792,91701,54619,67656,42992,59360,10445,20991,814144,764443,134988,129056,158926,144813,89190,417,459
2021-09-14T23:59:59+02:00,9162,8774,64149,64797,106074,103304,96703,96111,93836,99310,93446,95393,56331,69782,44184,61146,10929,22082,7137,6798,57459,57987,99562,96178,91211,89557,89184,93920,89712,91629,54583,67615,42970,59333,10440,20976,812602,763393,134916,128966,158919,144714,88720,417,458
2021-09-13T23:59:59+02:00,9125,8740,63845,64532,105841,103076,96533,95941,93691,99173,93357,95295,56279,69728,44167,61112,10922,22070,7105,6761,57249,57801,99358,95989,91058,89401,89051,93813,89624,91555,54544,67567,42949,59304,10437,20959,811076,762283,134825,128852,158909,144672,88261,417,457
2021-09-12T23:59:59+02:00,9072,8692,63528,64285,105591,102830,96321,95712,93527,99045,93260,95213,56228,69677,44150,61082,10918,22059,7067,6731,57048,57639,99111,95780,90889,89231,88917,93694,89527,91479,54500,67508,42929,59275,10433,20942,809528,761246,134726,128723,158905,144599,87675,417,457
2021-09-11T23:59:59+02:00,9025,8659,63407,64153,105448,102712,96218,95602,93441,98966,93221,95181,56213,69662,44145,61070,10918,22058,7014,6705,56898,57547,98962,95676,90790,89133,88818,93628,89490,91454,54490,67488,42925,59265,10433,20941,808843,760651,134672,128645,158903,144580,87325,417,456
2021-09-10T23:59:59+02:00,8931,8548,63163,63885,105250,102498,96046,95413,93296,98839,93125,95108,56177,69632,44131,61051,10918,22056,6934,6627,56650,57335,98765,95488,90608,88949,88684,93496,89402,91383,54468,67467,42912,59246,10433,20937,807447,759479,134608,128527,158900,144565,86757,416,456
2021-09-09T23:59:59+02:00,8833,8449,62840,63606,104972,102177,95810,95122,93117,98611,92986,94988,56136,69566,44110,61022,10908,22035,6830,6528,56393,57111,98509,95237,90375,88717,88523,93341,89257,91295,54425,67414,42891,59217,10427,20931,805448,758050,134503,128342,158896,144490,86086,416,453
2021-09-08T23:59:59+02:00,8772,8398,62611,63367,104743,101938,95615,94897,92945,98437,92869,94856,56101,69499,44076,60983,10895,22011,6799,6498,56229,56949,98314,95028,90210,88518,88363,93193,89136,91189,54386,67352,42856,59177,10415,20897,803932,757013,134394,128192,158884,144403,85448,416,453
2021-09-07T23:59:59+02:00,8722,8345,62367,63149,104516,101696,95428,94706,92802,98296,92768,94777,56068,69450,44047,60928,10886,21989,6753,6462,56033,56781,98093,94833,90023,88355,88233,93084,89039,91098,54344,67305,42832,59146,10410,20878,802433,755927,134288,128064,158878,144273,84986,416,452
