Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-02T23:59:59+01:00,12583,11883,73432,73033,114972,111063,103670,102457,99016,104091,96801,98357,57683,71452,44760,62109,11089,22548,10155,9821,66471,66663,107433,103613,97478,96010,93983,98749,92997,94558,56008,69367,43626,60393,10636,21439,872296,818944,138378,132960,159146,146192,100770,487,534
2021-11-01T23:59:59+01:00,12494,11807,73203,72863,114718,110871,103429,102295,98845,103966,96718,98298,57660,71415,44749,62090,11087,22540,10095,9757,66309,66514,107283,103478,97359,95911,93897,98661,92934,94500,55982,69332,43611,60373,10633,21428,870583,817817,138274,132881,159142,146187,100639,487,533
2021-10-31T23:59:59+01:00,12456,11784,73061,72770,114538,110778,103256,102194,98746,103897,96673,98259,57648,71405,44746,62084,11087,22539,10062,9734,66218,66465,107197,103420,97287,95869,93854,98635,92909,94482,55974,69327,43609,60371,10630,21424,869621,817387,138231,132848,159140,146181,100519,487,532
2021-10-30T23:59:59+02:00,12423,11765,72943,72689,114336,110689,103122,102103,98637,103797,96609,98230,57636,71389,44741,62079,11086,22536,10033,9727,66139,66409,107111,103364,97216,95819,93809,98588,92883,94471,55967,69322,43608,60367,10627,21421,868667,816975,138194,132796,159139,146178,100400,487,532
2021-10-29T23:59:59+02:00,12384,11725,72750,72559,114075,110511,102894,101952,98474,103699,96523,98176,57623,71378,44737,62069,11086,22532,9996,9692,66004,66295,106957,103261,97099,95731,93718,98510,92824,94426,55953,69309,43605,60362,10627,21421,867294,816160,138125,132741,159137,146176,100181,487,532
2021-10-28T23:59:59+02:00,12292,11667,72532,72370,113761,110255,102653,101778,98295,103551,96413,98093,57600,71346,44726,62055,11084,22527,9922,9632,65796,66084,106759,103047,96933,95560,93598,98386,92739,94377,55927,69258,43597,60343,10626,21414,865523,814748,138041,132661,159133,146167,99891,487,531
2021-10-27T23:59:59+02:00,12238,11606,72358,72206,113554,110050,102479,101632,98167,103433,96324,98031,57573,71300,44708,62028,11082,22522,9838,9566,65636,65921,106620,102917,96819,95460,93506,98292,92680,94321,55893,69219,43587,60320,10620,21401,864064,813631,137961,132571,159131,146158,99725,487,531
2021-10-26T23:59:59+02:00,12164,11520,72133,71989,113324,109847,102290,101498,98030,103326,96252,97965,57538,71274,44695,62012,11081,22514,9768,9480,65439,65718,106444,102761,96685,95320,93409,98208,92607,94256,55870,69182,43573,60287,10617,21389,862519,812298,137866,132496,159125,146156,99532,487,531
2021-10-25T23:59:59+02:00,12121,11497,72007,71890,113198,109737,102192,101414,97941,103255,96216,97929,57531,71263,44694,62003,11079,22511,9753,9465,65357,65652,106378,102711,96647,95285,93368,98181,92584,94243,55864,69175,43572,60285,10617,21385,861679,811929,137828,132472,159124,146153,99437,487,531
2021-10-24T23:59:59+02:00,12048,11434,71819,71717,112930,109560,102006,101247,97783,103122,96135,97850,57502,71222,44683,61995,11078,22508,9692,9409,65149,65460,106176,102549,96497,95158,93259,98079,92524,94184,55831,69137,43564,60260,10615,21381,860166,810685,137762,132383,159124,146149,99178,486,529
2021-10-23T23:59:59+02:00,12021,11409,71715,71633,112800,109460,101910,101164,97723,103073,96092,97825,57488,71208,44682,61994,11078,22507,9657,9368,65070,65371,106080,102488,96436,95103,93204,98026,92495,94156,55813,69126,43563,60257,10614,21381,859472,810135,137709,132328,159123,146147,99069,486,529
2021-10-22T23:59:59+02:00,11946,11367,71551,71495,112576,109303,101746,101044,97607,102971,96032,97774,57477,71190,44680,61986,11078,22505,9567,9282,64898,65188,105897,102342,96300,94984,93106,97940,92439,94102,55800,69115,43560,60244,10613,21379,858307,808995,137647,132251,159123,146140,98841,486,529
2021-10-21T23:59:59+02:00,11814,11239,71340,71335,112372,109103,101566,100868,97448,102844,95941,97711,57454,71156,44665,61963,11073,22491,9469,9164,64675,64962,105702,102124,96144,94785,92978,97825,92365,94027,55774,69078,43546,60214,10611,21369,856620,807362,137582,132140,159120,146130,98652,485,528
2021-10-20T23:59:59+02:00,11766,11189,71213,71202,112226,108964,101448,100771,97353,102762,95876,97656,57426,71119,44652,61945,11068,22474,9346,9068,64475,64777,105575,101961,96026,94644,92879,97717,92291,93972,55743,69020,43519,60181,10594,21340,855520,805861,137528,132079,159117,146124,98536,485,528
2021-10-19T23:59:59+02:00,11662,11098,71066,71065,112089,108831,101352,100685,97277,102702,95816,97603,57403,71081,44644,61927,11064,22458,9251,8975,64255,64572,105410,101798,95910,94521,92798,97621,92241,93915,55710,68977,43501,60140,10584,21325,854406,804444,137473,131993,159112,146117,98423,485,527
2021-10-18T23:59:59+02:00,11613,11058,70929,70973,111940,108724,101244,100598,97211,102650,95759,97553,57375,71050,44627,61904,11057,22446,9200,8924,64106,64418,105288,101634,95814,94405,92730,97538,92182,93857,55683,68945,43488,60114,10580,21321,853476,803341,137391,131918,159107,146113,98328,485,527
2021-10-17T23:59:59+02:00,11567,11017,70768,70841,111809,108607,101134,100522,97157,102592,95715,97499,57353,71027,44621,61889,11055,22441,9145,8874,63869,64160,105122,101490,95684,94266,92631,97452,92121,93792,55659,68912,43478,60097,10576,21316,852535,801964,137338,131822,159105,146104,98227,485,527
2021-10-16T23:59:59+02:00,11548,10996,70708,70792,111750,108562,101108,100494,97125,102563,95696,97489,57352,71024,44620,61887,11053,22441,9114,8841,63774,64072,105057,101434,95637,94203,92599,97421,92100,93774,55654,68905,43476,60094,10576,21315,852194,801465,137320,131771,159105,146103,98180,485,527
2021-10-15T23:59:59+02:00,11493,10956,70594,70705,111635,108471,101034,100417,97068,102509,95666,97456,57345,71022,44620,61881,11052,22441,9064,8765,63636,63884,104943,101317,95543,94103,92520,97337,92052,93735,55645,68883,43471,60083,10576,21313,851483,800472,137297,131698,159104,146101,98072,485,527
2021-10-14T23:59:59+02:00,11387,10858,70408,70522,111490,108321,100918,100323,96970,102425,95611,97398,57324,70987,44608,61857,11049,22434,8937,8628,63337,63597,104785,101104,95396,93903,92397,97202,91977,93655,55607,68832,43452,60056,10572,21306,850201,798579,137217,131576,159095,146094,97967,485,527
2021-10-13T23:59:59+02:00,11288,10791,70262,70409,111367,108211,100821,100227,96886,102336,95560,97339,57288,70942,44592,61828,11045,22418,8899,8591,63175,63447,104648,100966,95288,93756,92306,97114,91915,93583,55569,68789,43431,60026,10563,21296,849146,797428,137143,131501,159091,146085,97821,484,527
2021-10-12T23:59:59+02:00,11147,10682,70080,70270,111267,108094,100723,100134,96826,102276,95520,97293,57272,70908,44582,61813,11041,22411,8837,8544,63011,63286,104516,100838,95168,93635,92217,97043,91857,93525,55516,68754,43419,60003,10559,21283,848058,796262,137077,131438,159087,146079,97707,484,525
2021-10-11T23:59:59+02:00,11076,10620,69930,70151,111145,107985,100636,100053,96762,102200,95466,97252,57244,70878,44562,61793,11036,22399,8799,8511,62836,63116,104384,100714,95074,93539,92143,96955,91805,93476,55477,68710,43404,59976,10550,21275,847072,795188,137011,131351,159084,146069,97611,484,525
2021-10-10T23:59:59+02:00,11004,10569,69769,70037,111005,107848,100537,99963,96694,102122,95416,97213,57226,70858,44557,61781,11028,22396,8761,8477,62647,62966,104222,100554,94967,93405,92053,96851,91728,93434,55450,68685,43395,59963,10547,21266,846113,794040,136964,131290,159079,146059,97457,484,525
2021-10-09T23:59:59+02:00,10979,10550,69679,69976,110937,107803,100496,99921,96656,102089,95398,97196,57218,70851,44556,61780,11028,22396,8726,8436,62556,62888,104137,100477,94910,93347,92011,96806,91706,93412,55444,68674,43390,59955,10546,21265,845710,793493,136931,131232,159077,146055,97381,484,525
2021-10-08T23:59:59+02:00,10905,10495,69535,69878,110793,107698,100423,99827,96590,102035,95346,97150,57206,70835,44553,61777,11028,22395,8665,8349,62385,62702,104002,100325,94797,93227,91924,96711,91658,93372,55427,68661,43384,59946,10544,21264,844865,792384,136878,131146,159076,146050,97239,484,524
2021-10-07T23:59:59+02:00,10826,10415,69327,69696,110607,107519,100286,99683,96501,101911,95270,97081,57183,70798,44540,61756,11024,22382,8535,8225,62097,62449,103804,100107,94648,93010,91817,96575,91583,93299,55392,68611,43369,59914,10537,21254,843437,790561,136807,131022,159073,146042,97077,484,524
2021-10-06T23:59:59+02:00,10756,10355,69149,69546,110471,107373,100191,99573,96415,101844,95224,97029,57148,70755,44529,61736,11021,22368,8492,8175,61910,62275,103671,99957,94534,92891,91741,96475,91506,93220,55361,68571,43354,59885,10532,21238,842338,789358,136741,130957,159071,146029,96920,484,524
2021-10-05T23:59:59+02:00,10651,10267,68971,69405,110317,107224,100074,99442,96351,101761,95179,96978,57130,70727,44520,61700,11016,22355,8458,8132,61711,62100,103519,99771,94419,92741,91643,96389,91444,93146,55333,68523,43340,59869,10529,21225,841141,788083,136672,130889,159070,146024,96772,484,524
2021-10-04T23:59:59+02:00,10613,10237,68792,69231,110150,107069,99969,99327,96257,101672,95124,96919,57093,70679,44505,61671,11015,22333,8424,8099,61551,61918,103374,99630,94286,92618,91549,96293,91379,93095,55296,68480,43316,59838,10523,21205,840032,786964,136600,130830,159068,146012,96544,482,524
2021-10-03T23:59:59+02:00,10549,10181,68577,69047,109975,106910,99840,99214,96169,101571,95060,96865,57062,70644,44497,61646,11015,22329,8364,8064,61346,61759,103184,99452,94148,92458,91451,96178,91304,93037,55260,68436,43299,59812,10521,21197,838835,785688,136525,130741,159064,146002,96315,482,524
2021-10-02T23:59:59+02:00,10523,10155,68474,68948,109885,106840,99774,99152,96116,101520,95035,96843,57051,70626,44497,61645,11014,22327,8324,8029,61229,61644,103111,99378,94081,92392,91405,96129,91278,93016,55253,68418,43298,59808,10520,21197,838277,785096,136461,130695,159062,145982,96213,482,524
2021-10-01T23:59:59+02:00,10437,10052,68316,68773,109693,106692,99644,99036,96033,101449,94975,96801,57032,70607,44494,61633,11012,22325,8211,7919,61031,61409,102941,99222,93948,92249,91300,96019,91215,92957,55235,68388,43294,59797,10519,21194,837148,783795,136404,130607,159058,145942,95982,482,522
2021-09-30T23:59:59+02:00,10357,9979,68079,68543,109470,106448,99461,98833,95893,101302,94882,96694,56994,70561,44475,61602,11008,22310,8103,7797,60777,61143,102729,99012,93761,92037,91158,95868,91123,92862,55208,68339,43279,59764,10509,21179,835467,782098,136311,130488,159052,145893,95647,481,522
2021-09-29T23:59:59+02:00,10275,9921,67874,68352,109269,106246,99303,98668,95766,101189,94797,96622,56950,70504,44459,61567,11003,22291,8045,7738,60590,60972,102538,98830,93625,91868,91043,95759,91052,92781,55172,68291,43260,59718,10506,21164,834022,780836,136245,130410,159048,145858,95327,481,521
2021-09-28T23:59:59+02:00,10190,9843,67680,68144,109062,106076,99154,98512,95655,101076,94712,96543,56911,70464,44447,61529,10996,22264,7995,7691,60394,60786,102343,98673,93491,91731,90919,95629,90972,92709,55139,68253,43243,59690,10497,21150,832614,779636,136184,130324,159046,145824,95000,481,521
2021-09-27T23:59:59+02:00,10061,9710,67431,67895,108848,105903,99015,98361,95564,100964,94634,96471,56882,70416,44432,61498,10991,22252,7957,7635,60177,60596,102151,98532,93348,91590,90814,95514,90900,92632,55102,68197,43222,59662,10488,21139,831193,778532,136098,130243,159044,145781,94579,481,521
2021-09-26T23:59:59+02:00,9940,9616,67185,67658,108619,105709,98847,98214,95439,100835,94548,96389,56842,70381,44416,61475,10986,22239,7903,7589,59932,60397,101946,98349,93199,91424,90703,95394,90826,92554,55071,68169,43208,59634,10483,21123,829728,777369,136013,130147,159038,145722,94145,481,521
2021-09-25T23:59:59+02:00,9901,9575,67067,67535,108514,105619,98773,98151,95380,100782,94517,96360,56838,70373,44414,61472,10985,22239,7862,7550,59816,60279,101842,98256,93118,91351,90660,95327,90789,92531,55059,68158,43204,59630,10483,21123,829172,776809,135951,130094,159038,145694,93920,481,521
2021-09-24T23:59:59+02:00,9840,9514,66897,67348,108341,105444,98622,97999,95255,100676,94447,96305,56822,70356,44406,61459,10985,22237,7764,7438,59586,60048,101658,98061,92988,91202,90548,95218,90704,92465,55037,68136,43202,59625,10482,21120,828130,775609,135876,130026,159038,145632,93494,481,521
2021-09-23T23:59:59+02:00,9748,9388,66567,67011,108074,105181,98425,97768,95094,100512,94344,96193,56777,70296,44382,61430,10979,22209,7648,7317,59286,59766,101416,97826,92798,90989,90410,95063,90606,92355,54988,68085,43179,59596,10481,21097,826306,774035,135751,129916,159032,145563,92873,481,519
2021-09-22T23:59:59+02:00,9678,9309,66228,66683,107861,104967,98224,97563,94939,100377,94215,96095,56729,70226,44348,61386,10968,22187,7592,7275,59104,59584,101239,97657,92616,90852,90295,94941,90494,92278,54954,68037,43151,59564,10475,21081,824531,772984,135637,129837,159027,145480,92371,481,517
2021-09-21T23:59:59+02:00,9591,9221,65993,66435,107650,104785,98047,97404,94823,100268,94135,96023,56678,70174,44330,61344,10961,22172,7554,7237,58909,59400,101043,97496,92475,90719,90204,94852,90403,92203,54913,67979,43131,59525,10466,21063,823058,771917,135555,129742,159024,145416,91980,481,517
2021-09-20T23:59:59+02:00,9529,9164,65706,66124,107447,104601,97886,97235,94715,100167,94069,95946,56637,70131,44310,61301,10956,22161,7497,7182,58715,59244,100855,97350,92318,90565,90062,94751,90321,92132,54866,67940,43104,59489,10460,21046,821624,770900,135474,129660,159018,145269,91551,481,517
2021-09-19T23:59:59+02:00,9477,9119,65420,65948,107216,104408,97734,97066,94575,100066,93965,95868,56607,70078,44300,61277,10954,22150,7458,7140,58470,59047,100610,97174,92132,90394,89877,94578,90199,92047,54828,67878,43086,59455,10459,21033,820282,769677,135390,129542,159014,145005,91124,481,517
2021-09-18T23:59:59+02:00,9444,9074,65326,65842,107095,104310,97623,96979,94509,99996,93929,95839,56599,70069,44296,61272,10952,22149,7418,7099,58348,58924,100503,97073,92007,90312,89806,94515,90161,92017,54818,67873,43079,59452,10457,21029,819704,769036,135300,129477,159012,144993,90869,481,516
2021-09-17T23:59:59+02:00,9365,8988,65131,65682,106914,104151,97454,96826,94381,99898,93856,95763,56582,70042,44285,61265,10946,22143,7326,6999,58141,58688,100312,96908,91849,90191,89688,94409,90082,91955,54803,67845,43070,59446,10457,21026,818599,767886,135211,129380,159007,144976,90437,481,516
2021-09-16T23:59:59+02:00,9274,8880,64840,65377,106626,103893,97215,96587,94191,99720,93755,95670,56530,69987,44272,61236,10939,22129,7234,6888,57889,58410,100038,96679,91651,89976,89511,94246,89980,91867,54757,67794,43048,59424,10452,21015,816765,766365,135116,129243,158997,144913,89824,481,514
2021-09-15T23:59:59+02:00,9204,8825,64486,65081,106427,103681,97006,96394,94055,99556,93654,95581,56493,69929,44237,61206,10934,22103,7184,6839,57708,58249,99848,96517,91482,89817,89405,94135,89875,91800,54724,67747,43023,59391,10448,20995,815008,765297,135061,129126,158992,144879,89371,481,514
2021-09-14T23:59:59+02:00,9162,8776,64197,64871,106188,103462,96808,96213,93923,99413,93539,95495,56445,69869,44211,61169,10929,22087,7142,6802,57503,58064,99671,96331,91312,89652,89271,94021,89795,91727,54688,67706,43001,59364,10443,20980,813464,764245,134989,129036,158985,144780,88899,481,513
2021-09-13T23:59:59+02:00,9125,8742,63893,64605,105955,103234,96638,96043,93777,99275,93448,95397,56393,69815,44194,61135,10922,22075,7110,6765,57293,57878,99467,96142,91159,89496,89138,93914,89706,91653,54649,67658,42980,59334,10440,20963,811934,763134,134898,128922,158975,144738,88439,481,512
2021-09-12T23:59:59+02:00,9072,8694,63575,64358,105705,102988,96426,95814,93613,99147,93351,95315,56342,69764,44177,61105,10918,22064,7072,6735,57092,57716,99220,95933,90990,89326,89004,93795,89609,91577,54605,67599,42960,59305,10436,20946,810386,762097,134798,128793,158971,144665,87853,481,512
