Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-19T23:59:59+02:00,11613,11067,69844,69755,111108,108065,100704,100142,96700,102132,95337,97148,56982,70623,44594,61881,11065,22468,9195,8945,63243,63415,104661,101119,95399,94035,92299,97118,91793,93459,55261,68501,43426,60003,10572,21291,847661,798549,137095,131669,158730,145701,97583,235,233
2021-10-18T23:59:59+02:00,11564,11030,69727,69669,110984,107968,100616,100066,96647,102080,95290,97102,56955,70582,44569,61846,11056,22451,9151,8901,63104,63272,104543,100959,95304,93922,92234,97038,91735,93404,55237,68471,43413,59977,10568,21288,846856,797497,136968,131601,158727,145698,97492,235,233
2021-10-17T23:59:59+02:00,11521,10990,69582,69543,110868,107859,100518,99993,96601,102026,95253,97051,56932,70560,44563,61831,11054,22446,9097,8849,62875,63021,104387,100815,95180,93789,92138,96955,91680,93343,55214,68440,43404,59959,10564,21282,845995,796173,136921,131505,158726,145691,97390,235,233
2021-10-16T23:59:59+02:00,11502,10969,69527,69495,110814,107815,100494,99966,96569,101999,95236,97042,56931,70557,44562,61829,11052,22446,9068,8817,62783,62935,104321,100760,95131,93729,92107,96925,91659,93325,55209,68434,43402,59956,10564,21281,845666,795685,136912,131456,158726,145690,97342,235,233
2021-10-15T23:59:59+02:00,11449,10930,69417,69415,110703,107725,100427,99893,96513,101947,95209,97010,56924,70555,44561,61822,11051,22446,9018,8741,62647,62753,104210,100649,95041,93630,92029,96846,91611,93287,55201,68412,43396,59945,10564,21279,844984,794712,136888,131385,158725,145688,97241,235,233
2021-10-14T23:59:59+02:00,11346,10834,69243,69237,110573,107583,100315,99801,96422,101868,95158,96955,56903,70519,44548,61797,11047,22441,8892,8606,62356,62474,104065,100442,94899,93433,91912,96715,91538,93210,55163,68362,43379,59918,10560,21271,843751,792874,136815,131265,158723,145682,97141,235,233
2021-10-13T23:59:59+02:00,11250,10769,69108,69129,110469,107485,100230,99712,96346,101789,95109,96900,56869,70479,44533,61767,11042,22425,8854,8570,62196,62330,103939,100307,94794,93290,91827,96629,91479,93140,55125,68319,43358,59888,10551,21261,842773,791757,136754,131191,158721,145673,97003,235,233
2021-10-12T23:59:59+02:00,11110,10662,68930,68997,110376,107373,100137,99621,96288,101731,95069,96854,56854,70447,44524,61751,11038,22418,8792,8522,62039,62172,103810,100179,94680,93169,91739,96560,91420,93084,55073,68285,43346,59866,10547,21249,841720,790615,136692,131130,158718,145667,96890,234,230
2021-10-11T23:59:59+02:00,11039,10600,68791,68884,110266,107271,100052,99543,96230,101656,95014,96814,56826,70421,44505,61731,11033,22405,8754,8489,61872,62007,103683,100055,94585,93072,91667,96474,91371,93037,55037,68242,43331,59840,10538,21241,840785,789567,136626,131046,158715,145657,96795,234,230
2021-10-10T23:59:59+02:00,10967,10549,68635,68778,110134,107135,99962,99454,96165,101580,94971,96777,56808,70401,44499,61717,11025,22400,8719,8455,61688,61860,103526,99897,94481,92941,91579,96369,91294,92996,55012,68218,43322,59827,10535,21231,839863,788440,136577,130987,158711,145647,96646,234,230
2021-10-09T23:59:59+02:00,10942,10531,68550,68721,110072,107090,99923,99416,96129,101548,94956,96763,56802,70395,44498,61716,11025,22400,8684,8414,61602,61786,103445,99820,94425,92886,91538,96324,91273,92975,55006,68207,43317,59819,10534,21230,839487,787910,136548,130929,158709,145643,96573,234,230
2021-10-08T23:59:59+02:00,10869,10477,68410,68628,109941,106988,99853,99325,96065,101502,94909,96716,56790,70379,44495,61713,11025,22399,8623,8327,61435,61605,103315,99672,94311,92771,91455,96232,91225,92935,54990,68194,43311,59810,10532,21229,838671,786821,136501,130842,158708,145636,96443,234,230
2021-10-07T23:59:59+02:00,10791,10401,68214,68456,109777,106822,99721,99185,95979,101385,94837,96651,56768,70343,44482,61693,11021,22388,8494,8204,61158,61358,103122,99455,94164,92555,91347,96098,91151,92863,54958,68145,43296,59778,10525,21220,837333,785029,136431,130721,158706,145628,96283,234,230
2021-10-06T23:59:59+02:00,10724,10345,68048,68320,109654,106690,99632,99079,95897,101326,94792,96600,56727,70300,44469,61672,11018,22374,8451,8155,60980,61190,102988,99309,94053,92439,91272,96001,91075,92789,54927,68104,43282,59751,10520,21203,836301,783856,136369,130657,158705,145617,96129,234,230
2021-10-05T23:59:59+02:00,10619,10257,67878,68186,109514,106551,99524,98953,95834,101250,94747,96546,56709,70273,44460,61636,11013,22361,8417,8113,60786,61019,102841,99126,93939,92289,91175,95915,91014,92717,54900,68060,43268,59734,10518,21190,835163,782605,136298,130591,158704,145612,95983,234,230
2021-10-04T23:59:59+02:00,10582,10227,67717,68023,109361,106409,99437,98849,95746,101167,94696,96489,56675,70227,44446,61606,11011,22339,8385,8080,60637,60837,102706,98993,93810,92170,91086,95823,90954,92668,54865,68018,43244,59700,10512,21170,834138,781512,136225,130534,158702,145602,95780,233,230
2021-10-03T23:59:59+02:00,10517,10173,67517,67856,109195,106257,99320,98744,95660,101070,94632,96435,56644,70194,44438,61581,11010,22336,8324,8044,60443,60684,102519,98818,93672,92010,90990,95712,90880,92611,54829,67974,43227,59675,10509,21162,833010,780259,136157,130449,158698,145593,95552,233,230
2021-10-02T23:59:59+02:00,10492,10147,67416,67761,109110,106192,99257,98683,95610,101021,94611,96414,56633,70176,44438,61580,11009,22334,8284,8010,60325,60570,102447,98742,93605,91944,90944,95665,90854,92589,54822,67957,43226,59671,10508,21162,832480,779671,136095,130400,158696,145573,95451,233,230
2021-10-01T23:59:59+02:00,10407,10046,67265,67601,108932,106052,99140,98575,95532,100954,94558,96376,56616,70158,44435,61568,11007,22332,8172,7904,60131,60347,102279,98589,93476,91803,90839,95558,90793,92532,54805,67928,43223,59662,10507,21159,831439,778404,136035,130315,158694,145534,95224,233,230
2021-09-30T23:59:59+02:00,10329,9976,67045,67385,108725,105815,98965,98383,95398,100811,94466,96277,56581,70112,44418,61537,11003,22317,8063,7783,59881,60086,102080,98381,93291,91593,90701,95410,90705,92440,54778,67879,43208,59629,10497,21144,829844,776734,135945,130198,158688,145486,94901,233,230
2021-09-29T23:59:59+02:00,10251,9920,66853,67199,108534,105620,98818,98224,95276,100702,94384,96206,56541,70057,44402,61502,10998,22298,8006,7724,59709,59919,101898,98204,93155,91430,90588,95304,90634,92359,54745,67831,43189,59583,10494,21129,828466,775507,135880,130122,158684,145452,94590,233,230
2021-09-28T23:59:59+02:00,10167,9844,66670,66996,108335,105461,98673,98069,95167,100592,94300,96128,56500,70018,44390,61464,10991,22271,7957,7677,59523,59741,101711,98049,93023,91296,90466,95176,90555,92290,54714,67794,43172,59555,10485,21114,827101,774344,135818,130036,158682,145418,94270,233,230
2021-09-27T23:59:59+02:00,10038,9712,66433,66750,108128,105291,98541,97921,95080,100482,94224,96056,56473,69971,44377,61433,10986,22260,7919,7623,59323,59557,101531,97914,92886,91160,90364,95064,90485,92215,54677,67739,43150,59528,10477,21103,825714,773294,135738,129956,158681,145377,93858,233,230
2021-09-26T23:59:59+02:00,9917,9619,66195,66521,107900,105102,98373,97776,94961,100358,94140,95975,56435,69939,44363,61410,10981,22247,7866,7577,59087,59362,101329,97734,92741,90997,90258,94946,90412,92139,54648,67711,43136,59500,10472,21088,824284,772165,135660,129862,158675,145318,93428,233,230
2021-09-25T23:59:59+02:00,9879,9578,66080,66397,107797,105012,98299,97717,94904,100307,94109,95947,56431,69931,44361,61407,10980,22247,7826,7538,58977,59244,101228,97640,92660,90926,90218,94880,90375,92118,54637,67700,43132,59496,10472,21088,823735,771617,135600,129810,158675,145290,93208,233,230
2021-09-24T23:59:59+02:00,9818,9517,65923,66218,107629,104844,98153,97571,94785,100204,94040,95893,56416,69914,44353,61393,10980,22245,7728,7428,58763,59018,101047,97448,92534,90779,90109,94773,90291,92052,54616,67678,43129,59491,10471,21085,822723,770436,135530,129744,158675,145228,92802,233,230
2021-09-23T23:59:59+02:00,9726,9395,65607,65891,107371,104596,97961,97344,94626,100040,93938,95783,56371,69855,44329,61364,10974,22216,7612,7309,58472,58740,100806,97220,92347,90570,89976,94623,90196,91948,54567,67629,43107,59463,10470,21062,820951,768906,135411,129634,158669,145158,92189,233,230
2021-09-22T23:59:59+02:00,9655,9315,65273,65574,107167,104385,97765,97141,94471,99905,93810,95686,56324,69786,44295,61320,10963,22194,7556,7268,58294,58563,100627,97054,92170,90434,89860,94505,90089,91872,54533,67585,43079,59432,10464,21047,819210,767884,135301,129557,158664,145075,91686,233,230
2021-09-21T23:59:59+02:00,9568,9230,65050,65330,106960,104205,97592,96983,94356,99796,93730,95616,56274,69735,44277,61277,10956,22180,7518,7232,58105,58383,100436,96900,92030,90302,89772,94416,90000,91798,54494,67528,43058,59393,10455,21029,817762,766842,135220,129461,158661,145012,91304,233,230
2021-09-20T23:59:59+02:00,9507,9173,64768,65028,106766,104022,97432,96816,94251,99699,93665,95540,56234,69692,44257,61234,10951,22169,7461,7178,57915,58234,100257,96757,91878,90150,89631,94317,89921,91727,54448,67491,43032,59357,10449,21013,816350,765855,135143,129380,158656,144865,90886,233,230
2021-09-19T23:59:59+02:00,9457,9129,64491,64857,106539,103830,97283,96648,94113,99598,93562,95465,56206,69638,44247,61209,10949,22157,7423,7136,57674,58040,100016,96584,91693,89984,89448,94145,89804,91645,54411,67430,43014,59323,10448,21000,815034,764659,135061,129265,158653,144603,90461,233,230
2021-09-18T23:59:59+02:00,9424,9084,64397,64757,106419,103734,97173,96561,94045,99528,93528,95437,56198,69629,44243,61204,10947,22156,7383,7096,57553,57920,99911,96486,91571,89904,89377,94082,89768,91615,54401,67425,43007,59320,10446,20996,814463,764030,134971,129200,158651,144591,90210,233,230
2021-09-17T23:59:59+02:00,9345,8997,64204,64598,106244,103578,97004,96408,93916,99431,93456,95361,56182,69602,44232,61198,10941,22150,7292,6998,57350,57686,99726,96325,91419,89786,89261,93976,89691,91554,54386,67398,42999,59313,10446,20993,813368,762911,134882,129103,158647,144574,89781,233,230
2021-09-16T23:59:59+02:00,9255,8890,63932,64305,105970,103323,96772,96171,93728,99253,93354,95271,56131,69548,44219,61171,10934,22137,7201,6887,57101,57417,99462,96097,91226,89576,89085,93816,89590,91467,54340,67348,42977,59292,10441,20981,811585,761421,134795,128967,158636,144510,89178,233,228
2021-09-15T23:59:59+02:00,9185,8835,63584,64014,105772,103109,96565,95978,93592,99094,93252,95187,56094,69491,44184,61140,10929,22110,7153,6838,56928,57261,99268,95933,91057,89420,88980,93703,89487,91405,54308,67300,42952,59259,10437,20965,809846,760378,134742,128850,158632,144474,88724,233,228
2021-09-14T23:59:59+02:00,9143,8784,63294,63809,105539,102895,96368,95799,93459,98954,93136,95101,56048,69434,44159,61102,10924,22094,7111,6802,56726,57080,99093,95747,90889,89257,88846,93592,89405,91333,54271,67260,42930,59232,10432,20950,808319,759340,134672,128758,158624,144375,88256,233,227
2021-09-13T23:59:59+02:00,9107,8750,63003,63543,105313,102667,96198,95631,93315,98819,93049,95004,55997,69380,44142,61069,10917,22082,7079,6765,56519,56897,98897,95557,90735,89100,88715,93486,89319,91259,54234,67215,42910,59203,10429,20933,806821,758252,134584,128644,158614,144333,87796,233,227
2021-09-12T23:59:59+02:00,9054,8702,62698,63301,105069,102421,95988,95403,93153,98690,92953,94924,55946,69330,44125,61038,10913,22071,7041,6735,56319,56737,98654,95349,90568,88932,88580,93370,89222,91184,54191,67158,42888,59175,10425,20916,805300,757227,134486,128517,158610,144261,87212,233,227
2021-09-11T23:59:59+02:00,9007,8669,62577,63169,104927,102301,95885,95293,93068,98612,92914,94892,55931,69316,44120,61026,10913,22070,6988,6709,56172,56648,98506,95243,90470,88833,88482,93304,89185,91158,54181,67139,42884,59165,10425,20915,804615,756632,134428,128440,158610,144242,86866,233,227
2021-09-10T23:59:59+02:00,8913,8558,62341,62907,104729,102089,95713,95104,92927,98487,92820,94820,55897,69287,44106,61008,10913,22068,6908,6631,55931,56442,98308,95057,90287,88650,88350,93175,89101,91087,54159,67118,42871,59146,10425,20911,803237,755474,134365,128323,158608,144227,86306,233,227
2021-09-09T23:59:59+02:00,8815,8460,62032,62635,104454,101773,95479,94815,92751,98262,92685,94704,55858,69222,44085,60979,10903,22047,6805,6528,55682,56219,98056,94808,90063,88418,88189,93020,88959,91002,54116,67069,42850,59117,10419,20905,801281,754065,134261,128137,158604,144154,85642,233,227
2021-09-08T23:59:59+02:00,8755,8410,61816,62406,104240,101539,95289,94596,92584,98094,92571,94574,55823,69155,44051,60939,10890,22023,6774,6498,55524,56065,97872,94603,89904,88223,88032,92876,88840,90897,54078,67007,42814,59075,10408,20871,799813,753058,134156,127989,158595,144067,85020,233,227
2021-09-07T23:59:59+02:00,8704,8357,61579,62193,104015,101306,95104,94406,92443,97954,92469,94497,55789,69105,44022,60883,10880,22001,6728,6462,55329,55902,97655,94407,89719,88058,87904,92768,88742,90807,54036,66961,42789,59043,10403,20854,798333,751978,134051,127862,158591,143939,84561,233,227
2021-09-06T23:59:59+02:00,8663,8315,61376,62019,103813,101133,94965,94247,92326,97825,92381,94423,55732,69048,44000,60856,10873,21968,6686,6425,55159,55734,97456,94243,89551,87901,87776,92642,88643,90727,53984,66912,42768,58998,10393,20830,797103,750873,133961,127727,158581,143854,84147,233,227
2021-09-05T23:59:59+02:00,8602,8265,61165,61817,103650,100946,94810,94077,92203,97713,92304,94355,55705,69007,43990,60835,10868,21961,6633,6369,54955,55532,97262,94043,89362,87740,87636,92515,88559,90641,53935,66862,42751,58975,10388,20814,795920,749706,133880,127557,158578,143758,83724,233,227
2021-09-04T23:59:59+02:00,8551,8235,61047,61707,103564,100847,94709,93992,92146,97645,92269,94330,55696,68996,43984,60825,10868,21960,6605,6325,54829,55418,97144,93917,89246,87641,87567,92434,88510,90607,53920,66851,42745,58964,10388,20813,795326,749055,133832,127434,158574,143740,83468,233,227
2021-09-03T23:59:59+02:00,8473,8162,60858,61525,103395,100694,94562,93848,92042,97531,92197,94278,55668,68969,43976,60810,10866,21953,6538,6259,54623,55236,96943,93700,89054,87446,87421,92261,88417,90528,53888,66817,42734,58945,10384,20810,794229,747804,133779,127207,158566,143704,83062,233,227
2021-09-02T23:59:59+02:00,8354,8071,60607,61280,103144,100452,94366,93628,91857,97371,92080,94180,55622,68912,43953,60775,10862,21931,6441,6177,54357,54978,96649,93423,88809,87173,87200,92055,88274,90413,53843,66735,42703,58894,10374,20773,792586,746147,133670,126850,158555,143585,82462,233,227
2021-09-01T23:59:59+02:00,8290,7989,60398,61068,102948,100282,94218,93477,91741,97247,91974,94106,55578,68863,43935,60751,10854,21913,6384,6114,54101,54759,96422,93202,88614,86959,87022,91888,88134,90303,53778,66646,42665,58850,10364,20752,791342,744696,133597,126590,158539,143466,81982,233,223
2021-08-31T23:59:59+02:00,8210,7914,60194,60822,102749,100099,94040,93319,91618,97132,91851,94024,55533,68812,43909,60711,10845,21897,6323,6044,53848,54501,96152,92953,88397,86725,86865,91728,87973,90198,53734,66573,42639,58795,10357,20733,789986,743202,133517,126281,158528,143356,81476,233,223
2021-08-30T23:59:59+02:00,8114,7838,59991,60638,102576,99955,93922,93189,91501,97028,91784,93945,55500,68784,43893,60677,10840,21881,6251,5979,53597,54308,95912,92719,88186,86497,86687,91585,87847,90074,53677,66495,42598,58732,10340,20704,788881,741768,133459,125968,158521,143209,81022,233,221
2021-08-29T23:59:59+02:00,8037,7760,59714,60397,102336,99757,93737,93015,91362,96911,91695,93855,55455,68735,43869,60647,10838,21872,6143,5868,53245,53998,95592,92430,87895,86238,86452,91389,87694,89947,53608,66420,42568,58692,10334,20687,787520,739859,133369,125632,158506,143064,80424,233,221
2021-08-28T23:59:59+02:00,7980,7693,59576,60286,102230,99649,93634,92932,91277,96836,91650,93825,55441,68722,43861,60643,10837,21870,6104,5801,53067,53850,95430,92298,87761,86127,86341,91301,87625,89904,53591,66399,42559,58685,10332,20686,786899,739037,133330,125527,158502,143038,80038,233,221
2021-08-27T23:59:59+02:00,7914,7608,59390,60094,102059,99482,93493,92805,91166,96730,91564,93768,55419,68693,43852,60626,10836,21867,6025,5730,52821,53604,95133,92024,87540,85921,86168,91145,87518,89805,53548,66363,42544,58659,10327,20683,785913,737462,133268,125326,158465,143002,79547,233,221
2021-08-26T23:59:59+02:00,7829,7509,59153,59847,101833,99264,93275,92581,90987,96549,91457,93670,55370,68631,43819,60599,10830,21855,5952,5663,52485,53320,94765,91674,87205,85611,85927,90886,87359,89673,53484,66274,42498,58616,10320,20671,784444,735547,133170,124918,158442,142870,78829,233,219
2021-08-25T23:59:59+02:00,7757,7419,58925,59650,101663,99121,93124,92399,90867,96426,91348,93591,55332,68579,43785,60555,10825,21832,5880,5603,52184,53068,94462,91419,86980,85366,85729,90697,87226,89547,53417,66189,42450,58548,10314,20640,783231,733819,133088,124605,158432,142802,78275,232,218
2021-08-24T23:59:59+02:00,7707,7367,58705,59430,101477,98948,92958,92237,90755,96299,91263,93520,55294,68525,43758,60512,10819,21807,5835,5536,51862,52805,94112,91132,86679,85116,85519,90508,87075,89387,53332,66095,42402,58482,10306,20618,782091,732001,132996,124303,158425,142582,77697,232,218
2021-08-23T23:59:59+02:00,7651,7315,58502,59224,101312,98792,92828,92077,90663,96214,91187,93435,55256,68482,43729,60486,10815,21789,5772,5474,51539,52538,93773,90852,86431,84839,85324,90338,86940,89261,53254,66002,42367,58431,10299,20600,780950,730100,132925,124014,158415,142408,77295,232,217
2021-08-22T23:59:59+02:00,7581,7259,58307,59042,101109,98633,92670,91942,90568,96098,91108,93368,55220,68436,43715,60462,10809,21775,5691,5391,51167,52184,93370,90448,86124,84532,85087,90109,86771,89137,53175,65896,42335,58370,10291,20579,779927,727774,132823,123701,158403,142192,76777,232,213
2021-08-21T23:59:59+02:00,7527,7221,58173,58919,100975,98527,92565,91838,90469,96037,91051,93333,55200,68414,43707,60445,10807,21772,5499,5203,50834,51883,93203,90300,85955,84374,84940,89985,86685,89074,53144,65872,42325,58354,10290,20573,779250,726248,132748,123473,158402,142151,76408,232,213
2021-08-20T23:59:59+02:00,7475,7169,58018,58747,100803,98375,92414,91704,90354,95913,90975,93271,55178,68389,43697,60428,10805,21767,5373,5101,50502,51544,92939,90033,85692,84140,84725,89781,86552,88962,53113,65831,42302,58330,10283,20566,778295,724282,132698,123267,158396,142086,75921,232,213
2021-08-19T23:59:59+02:00,7408,7109,57770,58511,100528,98147,92206,91512,90194,95747,90847,93168,55135,68330,43672,60397,10798,21753,5256,4976,50058,51106,92509,89632,85283,83737,84414,89465,86338,88779,53042,65723,42263,58268,10273,20548,776929,721580,132565,122820,158388,141880,75178,232,212
2021-08-18T23:59:59+02:00,7344,7054,57589,58350,100344,97967,92061,91349,90055,95626,90746,93073,55068,68266,43643,60352,10788,21733,5161,4877,49707,50739,92130,89306,84962,83405,84136,89215,86148,88606,52928,65608,42192,58176,10258,20518,775776,719185,132476,122431,158381,141640,74604,231,212
2021-08-17T23:59:59+02:00,7282,7003,57400,58192,100151,97793,91895,91199,89933,95495,90649,92981,55029,68219,43619,60324,10786,21718,5042,4745,49214,50317,91680,88884,84559,83050,83807,88921,85941,88403,52825,65483,42134,58099,10252,20494,774660,716169,132372,122021,158368,141350,74098,230,212
2021-08-16T23:59:59+02:00,7223,6937,57218,58015,99948,97619,91747,91038,89791,95377,90534,92884,54977,68157,43590,60273,10779,21704,4832,4561,48646,49742,91202,88436,84090,82652,83472,88627,85710,88197,52721,65368,42076,58021,10243,20457,773491,712633,132280,121577,158361,141122,73509,230,212
2021-08-15T23:59:59+02:00,7157,6889,56996,57826,99762,97435,91589,90897,89665,95271,90445,92824,54939,68116,43570,60244,10775,21697,4434,4162,47522,48603,90557,87745,83533,82108,83077,88239,85423,87990,52613,65246,42032,57962,10234,20438,772404,706816,132169,120948,158353,140942,73001,230,211
2021-08-14T23:59:59+02:00,7125,6856,56875,57738,99621,97335,91484,90821,89578,95202,90394,92779,54924,68100,43565,60237,10774,21696,4405,4139,47368,48459,90324,87571,83319,81900,82953,88138,85353,87946,52585,65215,42023,57951,10233,20436,771879,705998,132113,120624,158348,140891,72594,230,211
2021-08-13T23:59:59+02:00,7078,6811,56719,57608,99463,97206,91356,90683,89472,95087,90313,92715,54894,68049,43551,60213,10772,21689,4345,4078,47063,48141,89847,87165,82919,81523,82689,87905,85182,87805,52542,65147,42001,57926,10230,20424,771043,703770,132054,120067,158341,140811,72073,228,211
2021-08-12T23:59:59+02:00,7043,6761,56515,57446,99249,97029,91181,90517,89327,94945,90219,92635,54856,67996,43525,60179,10764,21672,4293,4015,46648,47750,89199,86588,82337,80972,82309,87577,84955,87626,52468,65045,41948,57867,10220,20406,769978,700792,131950,119225,158328,140561,71435,228,210
2021-08-11T23:59:59+02:00,7007,6706,56328,57274,99042,96846,91021,90375,89194,94829,90108,92532,54804,67936,43494,60140,10755,21657,4219,3966,46232,47290,88571,85935,81755,80461,81971,87270,84684,87383,52379,64903,41876,57742,10201,20357,768844,697610,131852,118269,158305,140225,70882,225,209
2021-08-10T23:59:59+02:00,6946,6658,56143,57108,98820,96697,90864,90225,89066,94715,90024,92455,54759,67889,43478,60100,10751,21644,4155,3901,45794,46820,87924,85305,81146,79918,81560,86889,84439,87166,52258,64794,41816,57659,10187,20326,767780,694262,131757,117324,158286,139908,70354,225,209
2021-08-09T23:59:59+02:00,6894,6599,55970,56946,98625,96543,90709,90087,88925,94617,89913,92391,54719,67840,43453,60065,10744,21629,4086,3823,45227,46265,87087,84628,80456,79329,81145,86539,84146,86942,52145,64662,41760,57558,10173,20284,766752,690438,131684,116259,158276,139560,69792,225,206
2021-08-08T23:59:59+02:00,6823,6530,55743,56755,98413,96354,90530,89922,88788,94494,89818,92315,54664,67793,43427,60031,10737,21608,4030,3762,44621,45649,86014,83687,79548,78514,80599,86061,83814,86641,52011,64508,41696,57468,10160,20257,765528,685294,131572,115074,158256,139244,69223,225,205
2021-08-07T23:59:59+02:00,6779,6479,55598,56631,98273,96238,90401,89819,88693,94436,89755,92275,54645,67766,43424,60021,10734,21603,3569,3386,43780,44767,85676,83349,79071,78074,80238,85707,83632,86496,51948,64424,41675,57432,10155,20248,764855,681572,131510,113924,158252,139140,68787,225,204
2021-08-06T23:59:59+02:00,6723,6430,55406,56479,98041,96053,90248,89689,88568,94319,89657,92204,54605,67738,43415,59994,10731,21599,3188,2987,42858,43876,85205,82877,78482,77518,79847,85321,83441,86349,51896,64359,41649,57400,10147,20235,763890,677597,131410,112643,158245,139004,68188,225,203
2021-08-05T23:59:59+02:00,6655,6358,55084,56233,97741,95782,89986,89467,88354,94126,89486,92068,54540,67648,43386,59942,10722,21581,2672,2538,41616,42706,84470,82193,77702,76716,79249,84756,83083,86046,51766,64199,41589,57297,10132,20203,762228,672018,131282,111004,158233,138459,67250,225,202
2021-08-04T23:59:59+02:00,6574,6308,54844,56046,97488,95569,89801,89300,88212,93986,89368,91970,54487,67597,43348,59895,10718,21571,2600,2478,41140,42212,83243,81142,76358,75571,78758,84300,82762,85798,51624,64061,41532,57210,10116,20177,760935,666810,131173,109492,158219,137989,66589,225,202
2021-08-03T23:59:59+02:00,6508,6242,54586,55851,97252,95377,89623,89135,88069,93840,89221,91849,54410,67517,43311,59837,10710,21563,2545,2436,40701,41785,81993,80001,74933,74381,78149,83730,82215,85305,51411,63857,41431,57054,10103,20141,759554,660975,131068,107790,158194,137285,65919,225,202
2021-08-02T23:59:59+02:00,6446,6179,54347,55649,96990,95154,89399,88959,87896,93699,89077,91736,54327,67444,43278,59784,10707,21543,2494,2372,40221,41298,80670,78889,73381,73172,77521,83164,81671,84820,51241,63653,41356,56933,10086,20107,758116,654897,130918,106029,158172,136680,65243,224,200
