Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-22T23:59:59+02:00,5820,5571,50856,52009,93543,92203,86905,86897,85792,91715,87380,90389,53421,66560,42691,59090,10320,20708,31387,31916,68075,68297,61733,63095,67554,74088,76282,80214,49593,61689,40425,55702,9737,19372,736677,581099,127480,89408,157993,129951,59617,103,89
2021-07-21T23:59:59+02:00,5768,5520,50499,51637,93115,91796,86604,86599,85537,91471,87211,90206,53339,66479,42633,59023,10309,20680,30793,31291,66746,67260,60654,62200,65518,72403,75377,79471,49305,61381,40265,55514,9713,19317,733921,574858,127248,85109,157968,128866,59186,103,89
2021-07-20T23:59:59+02:00,5710,5457,50115,51252,92659,91336,86240,86281,85274,91220,86993,90012,53249,66344,42588,58964,10303,20655,30143,30666,65296,66085,59514,61246,64334,71346,74767,78919,49098,61148,40159,55357,9691,19256,731010,567852,127028,83450,157912,127843,58599,103,89
2021-07-19T23:59:59+02:00,5631,5383,49654,50803,92190,90868,85877,85954,85025,91009,86788,89838,53156,66225,42552,58887,10286,20619,29610,30105,64141,65034,58598,60384,63183,70310,74173,78405,48924,60951,40067,55213,9663,19211,727777,562110,126806,81647,157879,126658,58180,103,89
2021-07-18T23:59:59+02:00,5563,5314,48832,49994,91143,89840,85157,85348,84555,90586,86497,89548,53049,66077,42489,58792,10276,20588,29064,29528,62973,63968,57675,59472,62009,69286,73627,77908,48778,60790,40009,55130,9651,19183,721405,556304,126476,79631,157862,125856,57802,103,89
2021-07-17T23:59:59+02:00,5389,5128,48482,49666,90999,89707,84963,85190,84399,90451,86388,89465,53027,66050,42478,58780,10275,20585,28687,29160,62335,63375,57128,59048,61251,68551,73322,77667,48668,60673,39969,55072,9641,19172,720232,553320,126299,78664,157856,125238,56932,103,89
2021-07-16T23:59:59+02:00,5290,5037,48164,49384,90736,89489,84718,84991,84195,90267,86250,89357,52986,66019,42460,58766,10272,20580,28198,28672,61406,62470,56284,58360,60196,67516,72820,77249,48508,60486,39923,55004,9636,19163,718864,548395,126131,77343,157846,124502,56017,103,89
2021-07-15T23:59:59+02:00,5154,4906,47690,48979,90349,89119,84362,84612,83898,89993,86031,89189,52907,65929,42406,58698,10262,20553,27472,28063,60102,61422,55170,57378,58798,66210,72095,76666,48287,60228,39837,54877,9620,19108,716433,542647,125713,75156,157810,122845,54978,103,89
2021-07-14T23:59:59+02:00,5048,4793,47348,48606,90053,88830,84078,84301,83648,89754,85828,89034,52819,65821,42348,58610,10245,20523,26958,27525,59022,60435,54207,56543,57925,65367,71484,76086,48020,59950,39734,54704,9598,19064,714290,537293,125355,74242,157763,121162,54176,103,89
2021-07-13T23:59:59+02:00,4935,4676,46948,48230,89664,88474,83773,84000,83385,89499,85625,88869,52712,65717,42294,58546,10239,20503,26315,26875,57656,59256,53015,55558,56935,64457,70761,75451,47745,59629,39606,54528,9569,19014,711961,530997,124986,73143,157714,119129,53326,102,88
2021-07-12T23:59:59+02:00,4767,4507,46411,47725,89268,88142,83383,83686,83140,89245,85438,88711,52631,65622,42246,58481,10227,20488,25697,26235,56153,57914,51723,54499,55711,63318,70019,74833,47374,59202,39431,54307,9528,18949,709298,523747,124616,72117,157651,116788,52451,102,87
2021-07-11T23:59:59+02:00,4372,4136,45470,46808,88846,87713,82969,83302,82834,88959,85248,88566,52546,65532,42221,58425,10216,20471,25101,25673,54782,56657,50428,53459,54666,62287,69430,74284,47029,58820,39307,54132,9503,18907,705377,517145,124145,71109,157612,115003,51398,102,87
2021-07-10T23:59:59+02:00,4360,4121,45140,46473,88395,87235,82638,82992,82732,88862,85180,88508,52526,65509,42212,58411,10215,20467,24617,25148,53706,55722,49570,52878,54071,61719,69214,74097,46658,58401,39207,54027,9498,18896,704716,512859,123681,71025,157436,113683,50041,102,87
2021-07-09T23:59:59+02:00,4341,4108,44721,46041,87787,86685,82262,82654,82482,88678,85065,88415,52492,65480,42205,58398,10211,20458,23922,24382,52392,54487,48635,51998,53294,60868,68794,73698,46298,57995,39121,53937,9490,18884,703325,506713,123103,70621,157271,112338,48682,102,86
2021-07-08T23:59:59+02:00,4316,4082,44175,45561,86930,85986,81742,82147,82229,88440,84870,88262,52427,65413,42174,58352,10200,20442,22952,23464,50461,52933,47260,50849,52160,59746,68114,73065,45784,57444,38986,53774,9462,18815,701244,499033,122216,69356,156981,109809,47205,102,86
2021-07-07T23:59:59+02:00,4292,4054,43608,44992,86105,85223,81201,81671,81945,88147,84668,88101,52349,65314,42134,58290,10193,20422,22091,22575,48522,51258,45755,49714,50927,58571,67428,72532,45055,56707,38797,53536,9431,18757,698771,490927,121223,68243,156729,106712,45885,101,84
2021-07-06T23:59:59+02:00,4260,4034,43068,44477,85258,84492,80594,81082,81577,87819,84495,87927,52260,65232,42096,58227,10184,20397,21264,21724,46543,49474,44371,48464,49655,57238,66684,71813,44228,55937,38612,53297,9413,18701,696156,481993,120201,67163,156428,103760,44594,100,84
2021-07-05T23:59:59+02:00,4237,3998,41928,43510,83765,83412,79863,80471,81127,87402,84223,87666,52143,65095,42047,58149,10170,20369,20093,20683,44602,47885,43347,47502,48629,56279,65988,71197,43471,55076,38440,53074,9389,18662,692894,476041,119143,66296,156063,100674,41375,100,84
2021-07-04T23:59:59+02:00,4210,3977,40582,42318,82132,82098,79144,79863,80657,86977,83954,87471,52053,64970,42001,58098,10157,20340,18748,19480,42817,46374,42649,46764,47822,55422,65410,70630,42729,54233,38276,52882,9370,18614,689830,471411,117989,65369,155642,98058,37441,100,84
2021-07-03T23:59:59+02:00,3746,3562,39024,40792,81277,81447,78660,79373,80214,86500,83738,87301,51985,64869,41983,58046,10154,20334,17939,18792,41905,45684,42231,46383,47417,55023,65246,70465,42142,53507,38214,52783,9363,18604,686136,469482,116681,65269,155558,96470,34530,100,84
2021-07-02T23:59:59+02:00,3187,2990,37477,39314,80561,80722,77989,78675,79694,85998,83496,87101,51935,64783,41954,57999,10142,20321,17185,18080,40765,44730,41498,45692,46583,54240,64726,70018,41193,52302,38084,52594,9347,18585,681132,464447,115277,64808,155404,93979,32425,100,83
2021-07-01T23:59:59+02:00,2546,2446,35767,37667,79593,79866,77158,77846,78991,85362,83182,86822,51814,64625,41891,57895,10123,20293,16323,17191,39235,43497,40285,44627,45276,53113,63990,69445,40306,51166,37934,52387,9330,18553,674849,458109,113570,63157,155178,91215,30190,100,83
2021-06-30T23:59:59+02:00,2504,2415,34766,36666,77767,78367,75453,76347,78332,84815,82898,86529,51684,64465,41831,57800,10111,20266,15302,16230,37553,42271,39087,43516,44116,52061,63238,68820,39761,50484,37819,52192,9308,18518,669007,452004,111836,61817,154963,89339,27110,100,82
2021-06-29T23:59:59+02:00,2471,2382,33937,35785,76171,76882,73835,74929,77542,84096,82354,86040,51502,64246,41755,57669,10094,20230,14473,15334,36240,41132,38168,42695,42891,51011,62527,68236,39056,49550,37683,51974,9286,18475,662685,446852,109961,59980,154693,87391,24481,100,81
2021-06-28T23:59:59+02:00,2431,2349,33134,34989,74552,75474,72156,73529,76518,83308,81748,85542,51323,64019,41678,57562,10081,20196,13732,14591,35185,40114,37341,41964,41767,50016,61879,67691,38183,48463,37516,51753,9266,18428,656237,442033,107997,58466,154098,85193,22157,100,80
2021-06-27T23:59:59+02:00,2417,2334,32402,34249,72984,74104,70753,72323,75120,82188,81072,84990,51123,63802,41613,57446,10071,20167,13100,13964,34227,39363,36685,41359,40834,49168,61342,67247,37324,47435,37364,51576,9251,18397,650050,438147,106059,57704,153145,82936,19804,100,80
2021-06-26T23:59:59+02:00,1785,1727,31372,33154,72633,73787,70288,71858,74826,81876,80978,84907,51101,63774,41599,57436,10070,20164,12907,13758,33566,38821,36044,40939,40315,48833,60346,66246,36337,46300,37197,51362,9237,18364,645284,432184,105122,57652,153140,80997,19693,96,80
2021-06-25T23:59:59+02:00,1167,1129,30260,31994,72148,73262,69673,71161,74402,81432,80602,84584,51040,63688,41565,57393,10065,20150,12585,13372,32712,38023,35176,40116,39377,47996,59135,65013,35822,45601,37005,51061,9214,18321,638993,423773,103933,57206,153132,79939,19561,96,80
2021-06-24T23:59:59+02:00,567,570,28928,30685,71377,72518,68800,70278,73731,80804,80157,84221,50934,63559,41513,57324,10054,20116,11929,12678,31551,36723,33962,38848,38251,46887,57501,63637,35347,45081,36849,50873,9195,18261,631232,414460,102441,55656,153018,78053,19349,96,79
2021-06-23T23:59:59+02:00,540,537,28426,30145,70272,71537,67524,69142,72984,80117,79709,83819,50823,63385,41452,57228,10037,20085,11442,12152,30553,35475,33032,37624,37238,46010,55563,61928,34797,44516,36682,50646,9174,18196,625027,404722,100869,54592,152913,76799,18857,96,79
2021-06-22T23:59:59+02:00,517,521,27915,29567,69098,70511,66321,68112,72305,79412,79294,83453,50717,63258,41404,57144,10028,20060,11098,11756,29632,34539,32068,36737,36278,45121,53597,60095,34410,44041,36544,50405,9145,18139,618714,396212,99409,53019,152780,75676,18638,96,78
2021-06-21T23:59:59+02:00,485,487,27252,28908,67780,69344,65137,66980,71544,78633,78898,83060,50609,63149,41345,57057,10015,20018,10807,11446,29008,33956,31518,36170,35678,44533,51751,58438,33703,43242,36249,49983,9116,18063,611916,388657,97914,51821,152659,75005,18117,95,78
2021-06-20T23:59:59+02:00,400,406,26615,28250,66562,68212,64115,66038,70740,77892,78543,82725,50531,63024,41296,56989,10010,19985,10520,11185,28462,33456,31062,35677,35169,44010,49912,56649,33161,42560,36052,49648,9086,18003,605539,381250,96448,51068,152561,74540,17690,95,76
2021-06-19T23:59:59+02:00,368,372,26237,27885,65831,67641,63591,65542,69944,77239,78390,82600,50510,62999,41280,56973,10009,19985,10391,10992,28215,33138,30808,35356,34947,43749,48467,55255,32901,42212,35968,49511,9078,17975,601600,375854,95505,51056,152559,74352,17637,95,76
2021-06-18T23:59:59+02:00,341,338,25777,27427,64819,66907,62853,64929,69025,76402,78000,82263,50449,62923,41253,56937,10005,19977,10177,10757,27811,32714,30482,34945,34561,43358,46742,53595,32550,41699,35831,49300,9059,17941,596195,369024,94262,50769,152551,74142,17523,94,76
2021-06-17T23:59:59+02:00,312,307,25147,26825,63566,65907,61860,64116,67434,75000,77477,81863,50349,62770,41190,56854,9992,19949,9762,10404,27018,32029,29741,34266,33724,42656,45239,52103,32105,41072,35668,49046,9027,17891,590131,361611,91610,49629,152394,73758,16690,93,75
2021-06-16T23:59:59+02:00,278,269,24626,26248,62271,64780,60752,63134,65161,73081,76631,81207,50137,62559,41099,56742,9973,19918,9442,10153,26366,31359,29033,33644,32995,42022,44647,51539,31835,40713,35522,48847,9006,17850,583905,357917,87100,48923,151956,72254,15814,91,75
2021-06-15T23:59:59+02:00,239,238,23989,25566,60870,63577,59670,62150,64006,71996,76129,80786,50014,62411,41049,56645,9966,19888,9182,9885,25765,30624,28394,32887,32318,41299,43090,49916,31389,40160,35351,48614,8976,17786,576811,351220,85471,48031,151492,70996,15324,91,75
2021-06-14T23:59:59+02:00,217,206,23523,24981,59767,62521,58796,61300,62932,70988,75655,80393,49927,62288,40999,56573,9950,19862,8896,9586,25011,29734,27627,32052,31527,40484,41807,48579,31021,39661,35214,48389,8946,17735,570953,345087,83750,47007,151290,69315,14794,91,75
2021-06-13T23:59:59+02:00,212,191,23106,24516,58837,61616,58020,60516,61824,70017,75188,79963,49839,62172,40950,56514,9938,19832,8620,9288,24302,28892,26911,31211,30764,39634,40261,47003,30558,39053,35013,48085,8916,17646,565944,338055,81886,46227,151061,67541,14269,91,74
2021-06-12T23:59:59+02:00,199,174,22880,24252,58288,61116,57661,60237,61182,69374,74988,79850,49815,62141,40938,56500,9935,19828,8505,9172,23823,28306,26394,30642,30248,39075,39184,46029,30391,38874,34917,47920,8912,17635,563055,333855,80929,46224,151053,65653,14230,91,74
2021-06-11T23:59:59+02:00,181,158,22529,23841,57549,60304,56987,59609,60277,68442,74637,79542,49742,62068,40912,56464,9932,19822,8373,8984,23314,27634,25861,29985,29667,38441,38113,45021,30121,38519,34775,47697,8899,17609,558061,329019,79638,45965,151040,63798,14166,91,73
2021-06-10T23:59:59+02:00,166,141,21998,23283,56421,59376,56057,58791,59021,67270,74102,79137,49671,61961,40888,56413,9919,19794,8112,8737,22448,26689,24895,29046,28549,37513,36723,43856,29768,38042,34495,47264,8832,17534,552522,322126,77433,45257,150798,61492,13565,91,71
2021-06-09T23:59:59+02:00,145,127,21378,22735,55165,58281,54992,57881,58069,66365,73638,78744,49584,61861,40838,56351,9905,19764,7826,8473,21531,25822,23958,28152,27516,36565,35006,42072,29384,37542,34310,46994,8791,17444,546789,314695,75984,44531,150445,59585,12514,91,69
2021-06-08T23:59:59+02:00,123,109,20709,22054,53855,57151,53873,56907,57114,65507,73091,78309,49497,61737,40783,56259,9885,19733,7558,8240,20618,24926,22899,27288,26483,35608,33657,40770,29026,37034,33990,46542,8738,17361,540137,308394,75065,43765,150001,57115,11402,91,68
2021-06-07T23:59:59+02:00,106,91,20065,21458,52418,55899,52610,55930,55955,64523,72540,77909,49412,61631,40737,56195,9872,19705,7312,8021,19775,24102,21874,26474,25450,34737,32723,39989,28742,36644,33745,46115,8687,17270,532888,303777,74170,42948,149589,54553,10318,91,68
2021-06-06T23:59:59+02:00,99,85,19558,20923,51272,54811,51510,54954,54993,63569,72032,77506,49327,61555,40700,56132,9865,19689,7104,7822,18987,23209,20974,25601,24379,33754,31811,39173,28457,36306,33489,45725,8638,17195,526566,299215,73149,42209,149255,51615,9521,89,68
2021-06-05T23:59:59+02:00,93,77,19295,20633,50502,54064,50859,54453,54519,63082,71898,77391,49315,61540,40697,56128,9862,19689,6877,7412,18348,22133,20252,24486,23503,32513,30787,37856,28126,35843,33365,45551,8631,17175,522262,292916,73144,42170,149151,48257,9451,89,68
2021-06-04T23:59:59+02:00,83,71,18852,20052,49456,53062,50048,53585,53871,62297,71555,77062,49286,61503,40677,56114,9860,19682,6659,7102,17727,21283,19576,23499,22575,31245,29578,36524,27839,35482,33253,45376,8619,17155,515803,286507,72822,42101,149132,45549,9270,89,68
2021-06-03T23:59:59+02:00,72,60,18180,19379,47938,51766,48842,52465,52907,61284,71059,76602,49220,61399,40639,56069,9847,19658,6371,6712,16992,20241,18784,22353,21577,29833,28418,35046,27295,34704,33047,45051,8583,17080,508082,279782,71808,41355,148856,42334,8552,88,67
2021-06-02T23:59:59+02:00,67,56,17811,18878,46926,50787,47980,51721,52167,60535,70812,76391,49184,61363,40620,56041,9839,19644,6189,6473,16344,19561,17878,21603,20747,28895,27324,33645,26829,34100,32888,44801,8554,17010,501835,273517,71791,41340,148832,39646,8277,87,64
2021-06-01T23:59:59+02:00,56,50,17142,18159,45073,49051,46338,50265,50649,59094,70137,75791,49094,61251,40561,55968,9826,19595,5915,6164,15185,18660,16369,20644,19541,27654,26100,32254,26278,33409,32639,44454,8508,16906,492731,267039,70450,40774,148282,36253,6552,85,64
2021-05-31T23:59:59+02:00,54,46,16667,17677,43764,47913,45132,49168,49412,57984,69461,75283,49016,61148,40517,55899,9814,19559,5638,5845,14145,17830,14970,19726,18372,26547,24880,30914,25762,32694,32445,44157,8474,16807,486494,260754,69287,40230,147821,33333,4828,84,63
2021-05-30T23:59:59+02:00,47,45,16344,17286,42787,46980,44228,48263,48419,56987,68903,74738,48910,60993,40446,55787,9799,19516,5450,5602,13597,17131,14348,19032,17486,25582,23778,29742,24992,31746,32151,43739,8429,16718,480521,254791,68252,39431,147412,31035,4209,84,59
2021-05-29T23:59:59+02:00,47,45,16213,17169,42428,46663,43885,47997,48178,56798,68845,74681,48905,60986,40440,55784,9799,19516,5287,5362,13087,16320,13702,18184,16644,24416,22668,28442,24835,31515,32088,43646,8426,16711,478558,249202,68129,39431,147403,28439,4205,84,58
