Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-19T23:59:59+02:00,11636,11074,70330,70402,111306,108081,100691,100130,96689,102117,95330,97149,56987,70617,44575,61869,11061,22454,9220,8956,63660,63987,104806,101112,95363,94014,92279,97099,91779,93466,55270,68500,43413,60000,10571,21283,848722,799383,137149,131699,158790,145784,97674,239,238
2021-10-18T23:59:59+02:00,11587,11037,70214,70314,111180,107983,100601,100054,96635,102066,95283,97103,56960,70575,44550,61834,11052,22438,9171,8906,63519,63841,104687,100950,95268,93900,92214,97019,91721,93411,55245,68470,43400,59974,10567,21280,847912,798314,137022,131628,158787,145781,97582,239,238
2021-10-17T23:59:59+02:00,11544,10997,70068,70186,111061,107873,100502,99980,96588,102013,95246,97052,56937,70553,44544,61819,11050,22433,9117,8854,63287,63587,104527,100808,95143,93766,92119,96936,91665,93350,55222,68439,43391,59956,10563,21274,847042,796980,136975,131532,158786,145774,97480,239,238
2021-10-16T23:59:59+02:00,11525,10976,70012,70138,111007,107829,100478,99955,96555,101986,95228,97043,56936,70550,44543,61817,11048,22433,9088,8822,63193,63500,104462,100753,95095,93705,92088,96905,91644,93332,55217,68433,43389,59953,10563,21273,846712,796489,136965,131482,158786,145773,97433,239,238
2021-10-15T23:59:59+02:00,11470,10936,69901,70054,110896,107739,100411,99881,96499,101933,95200,97011,56929,70548,44542,61810,11047,22433,9038,8746,63057,63316,104352,100640,95004,93605,92010,96824,91596,93294,55208,68411,43383,59942,10563,21271,846020,795510,136941,131410,158785,145771,97331,239,238
2021-10-14T23:59:59+02:00,11367,10840,69723,69875,110767,107598,100299,99789,96408,101854,95149,96955,56908,70512,44529,61785,11043,22428,8912,8608,62762,63032,104203,100431,94861,93408,91890,96693,91522,93217,55170,68360,43365,59915,10559,21263,844786,793650,136866,131288,158783,145765,97230,239,238
2021-10-13T23:59:59+02:00,11270,10774,69586,69765,110662,107497,100213,99698,96332,101775,95100,96900,56874,70472,44514,61755,11038,22412,8874,8572,62599,62885,104071,100292,94757,93264,91805,96607,91463,93147,55132,68317,43344,59885,10550,21253,843800,792522,136804,131213,158781,145756,97088,239,238
2021-10-12T23:59:59+02:00,11130,10667,69406,69632,110568,107385,100120,99607,96274,101717,95060,96854,56859,70440,44505,61739,11034,22405,8812,8525,62440,62723,103942,100164,94642,93143,91718,96538,91404,93091,55080,68283,43332,59863,10546,21241,842744,791376,136742,131152,158778,145750,96974,238,235
2021-10-11T23:59:59+02:00,11059,10605,69262,69518,110456,107282,100035,99530,96215,101642,95005,96814,56831,70413,44486,61719,11029,22392,8774,8492,62266,62555,103817,100039,94548,93046,91646,96451,91355,93044,55044,68240,43317,59837,10537,21233,841800,790319,136674,131066,158775,145741,96880,238,235
2021-10-10T23:59:59+02:00,10988,10554,69107,69407,110322,107145,99944,99440,96147,101566,94960,96778,56813,70393,44480,61705,11021,22387,8738,8458,62080,62407,103657,99881,94444,92914,91556,96347,91278,93002,55018,68216,43308,59824,10534,21224,840870,789187,136625,131006,158771,145731,96727,238,235
2021-10-09T23:59:59+02:00,10963,10538,69022,69349,110258,107101,99906,99400,96111,101534,94945,96764,56807,70387,44479,61704,11021,22387,8703,8417,61991,62329,103573,99805,94387,92856,91514,96302,91257,92981,55012,68205,43303,59816,10533,21223,840495,788646,136596,130947,158769,145727,96652,238,235
2021-10-08T23:59:59+02:00,10890,10484,68880,69252,110123,106998,99836,99309,96047,101487,94899,96718,56795,70371,44476,61701,11021,22386,8642,8330,61821,62142,103440,99655,94274,92740,91430,96208,91209,92941,54995,68192,43297,59807,10531,21222,839676,787545,136548,130860,158768,145720,96516,238,235
2021-10-07T23:59:59+02:00,10811,10408,68684,69075,109955,106829,99704,99169,95962,101370,94826,96652,56773,70335,44463,61681,11017,22375,8512,8206,61539,61889,103246,99436,94126,92524,91322,96074,91135,92868,54963,68143,43282,59775,10524,21212,838327,785740,136478,130736,158766,145712,96353,238,235
2021-10-06T23:59:59+02:00,10743,10352,68516,68935,109831,106694,99612,99063,95879,101311,94781,96601,56732,70292,44450,61660,11014,22361,8469,8156,61356,61718,103111,99290,94015,92409,91247,95975,91060,92793,54932,68102,43268,59748,10519,21195,837286,784559,136413,130672,158765,145701,96196,238,235
2021-10-05T23:59:59+02:00,10638,10264,68344,68798,109688,106554,99503,98937,95816,101234,94736,96547,56715,70265,44441,61624,11009,22348,8435,8113,61159,61545,102961,99104,93900,92259,91151,95890,90999,92721,54905,68058,43254,59731,10517,21182,836141,783300,136342,130606,158764,145696,96047,238,235
2021-10-04T23:59:59+02:00,10601,10235,68176,68632,109530,106411,99415,98832,95728,101151,94685,96490,56681,70219,44427,61594,11007,22326,8403,8080,61006,61363,102823,98970,93769,92139,91062,95798,90939,92672,54870,68016,43230,59697,10511,21162,835102,782201,136269,130547,158762,145686,95841,237,235
2021-10-03T23:59:59+02:00,10536,10181,67968,68453,109365,106258,99296,98726,95642,101054,94620,96436,56650,70186,44419,61569,11007,22323,8342,8045,60805,61208,102635,98795,93631,91980,90965,95687,90864,92615,54834,67972,43213,59672,10509,21154,833958,780942,136196,130461,158758,145677,95611,237,235
2021-10-02T23:59:59+02:00,10511,10155,67865,68354,109278,106192,99233,98664,95592,101005,94598,96415,56639,70168,44419,61568,11006,22321,8302,8011,60688,61093,102562,98721,93564,91914,90918,95640,90838,92593,54827,67955,43212,59668,10508,21154,833419,780353,136133,130414,158756,145657,95509,237,235
2021-10-01T23:59:59+02:00,10426,10053,67711,68189,109093,106048,99109,98552,95511,100935,94543,96375,56622,70150,44416,61556,11004,22319,8190,7902,60491,60865,102393,98567,93435,91772,90812,95531,90777,92536,54810,67926,43209,59659,10507,21151,832337,779071,136074,130328,158754,145618,95281,237,235
2021-09-30T23:59:59+02:00,10348,9982,67484,67968,108885,105812,98932,98360,95377,100792,94450,96275,56587,70104,44398,61525,11000,22304,8081,7781,60239,60600,102189,98358,93249,91562,90673,95383,90688,92443,54782,67877,43194,59626,10497,21136,830725,777387,135984,130210,158748,145569,94957,237,235
2021-09-29T23:59:59+02:00,10270,9927,67287,67779,108690,105612,98780,98199,95254,100682,94366,96204,56546,70049,44382,61490,10995,22285,8024,7722,60062,60433,102002,98181,93113,91397,90560,95277,90617,92362,54749,67829,43175,59580,10494,21121,829321,776154,135919,130131,158744,145534,94644,237,235
2021-09-28T23:59:59+02:00,10186,9850,67099,67572,108488,105448,98632,98044,95144,100572,94281,96126,56506,70010,44370,61452,10988,22258,7974,7675,59874,60249,101814,98028,92980,91263,90437,95148,90538,92293,54718,67792,43158,59552,10485,21106,827937,774982,135857,130045,158742,145501,94321,237,235
2021-09-27T23:59:59+02:00,10057,9718,66855,67323,108279,105276,98499,97895,95057,100462,94204,96054,56478,69963,44357,61422,10983,22247,7936,7621,59669,60062,101632,97893,92842,91126,90335,95036,90467,92217,54681,67736,43136,59526,10477,21095,826541,773921,135772,129965,158741,145460,93906,237,235
2021-09-26T23:59:59+02:00,9936,9624,66615,67091,108049,105084,98333,97750,94938,100338,94120,95973,56440,69930,44343,61399,10978,22234,7883,7575,59430,59865,101430,97712,92697,90963,90228,94918,90394,92141,54652,67708,43122,59498,10472,21080,825106,772789,135692,129870,158735,145401,93473,237,235
2021-09-25T23:59:59+02:00,9898,9583,66496,66968,107946,104994,98260,97690,94881,100286,94089,95944,56436,69922,44341,61396,10977,22234,7843,7536,59318,59748,101328,97619,92616,90893,90188,94852,90358,92119,54640,67697,43118,59494,10472,21080,824553,772240,135631,129818,158735,145373,93253,237,235
2021-09-24T23:59:59+02:00,9837,9522,66336,66784,107777,104824,98113,97542,94761,100182,94021,95890,56421,69905,44333,61383,10977,22232,7745,7426,59101,59518,101145,97428,92488,90746,90079,94745,90275,92053,54619,67675,43115,59489,10471,21077,823531,771053,135560,129752,158735,145311,92844,237,235
2021-09-23T23:59:59+02:00,9745,9399,66013,66450,107514,104572,97920,97312,94601,100018,93918,95780,56376,69846,44309,61354,10971,22203,7629,7307,58805,59236,100903,97198,92300,90536,89944,94595,90179,91949,54570,67626,43093,59461,10470,21054,821739,769513,135439,129642,158729,145242,92223,237,235
2021-09-22T23:59:59+02:00,9674,9319,65679,66127,107311,104356,97724,97106,94445,99883,93790,95683,56329,69777,44275,61310,10960,22181,7573,7266,58627,59057,100724,97030,92121,90399,89828,94477,90072,91873,54536,67581,43065,59430,10464,21039,819990,768487,135327,129565,158724,145159,91716,237,235
2021-09-21T23:59:59+02:00,9587,9231,65450,65880,107102,104176,97551,96948,94330,99774,93710,95613,56279,69726,44256,61267,10953,22167,7535,7230,58434,58875,100532,96874,91980,90268,89740,94388,89983,91799,54497,67524,43044,59391,10455,21021,818534,767441,135245,129470,158721,145096,91328,237,235
2021-09-20T23:59:59+02:00,9526,9174,65167,65573,106906,103993,97392,96780,94224,99677,93645,95537,56239,69683,44235,61224,10948,22156,7478,7175,58244,58722,100350,96730,91829,90115,89599,94289,89904,91728,54451,67487,43017,59355,10449,21005,817118,766448,135166,129388,158715,144949,90907,237,235
2021-09-19T23:59:59+02:00,9475,9130,64888,65399,106677,103800,97242,96611,94084,99576,93542,95461,56210,69630,44225,61200,10946,22145,7440,7133,58003,58526,100106,96555,91644,89949,89415,94118,89787,91646,54414,67426,42999,59321,10448,20992,815794,765251,135083,129270,158711,144686,90480,237,235
2021-09-18T23:59:59+02:00,9442,9085,64794,65296,106558,103704,97132,96524,94017,99506,93508,95433,56202,69621,44221,61195,10944,22144,7400,7093,57881,58406,100000,96456,91522,89868,89345,94055,89751,91616,54404,67421,42992,59318,10446,20988,815222,764618,134992,129205,158709,144674,90230,237,235
2021-09-17T23:59:59+02:00,9363,8998,64599,65136,106381,103546,96963,96371,93888,99408,93436,95357,56186,69594,44210,61189,10938,22138,7309,6994,57675,58171,99813,96295,91367,89749,89228,93949,89674,91554,54389,67395,42984,59311,10446,20985,814119,763487,134903,129108,158705,144657,89801,237,235
2021-09-16T23:59:59+02:00,9273,8890,64320,64836,106102,103289,96729,96134,93700,99231,93334,95266,56135,69539,44197,61161,10931,22124,7218,6883,57424,57901,99542,96066,91174,89537,89053,93787,89572,91467,54343,67344,42962,59290,10441,20974,812313,761984,134814,128972,158695,144594,89195,237,233
2021-09-15T23:59:59+02:00,9203,8835,63968,64542,105902,103077,96522,95942,93566,99071,93232,95180,56098,69482,44162,61130,10926,22097,7169,6834,57248,57742,99349,95905,91006,89381,88949,93675,89468,91402,54311,67297,42937,59257,10437,20958,810570,760938,134760,128855,158691,144560,88739,237,233
2021-09-14T23:59:59+02:00,9161,8786,63679,64334,105666,102861,96324,95761,93434,98932,93116,95094,56052,69424,44137,61092,10921,22081,7127,6798,57045,57560,99170,95719,90837,89217,88816,93564,89388,91330,54274,67257,42915,59230,10432,20943,809039,759897,134690,128764,158683,144461,88268,237,232
2021-09-13T23:59:59+02:00,9125,8752,63383,64069,105437,102631,96155,95594,93290,98797,93030,94997,56001,69370,44120,61059,10914,22069,7095,6761,56839,57376,98972,95529,90684,89061,88683,93458,89302,91256,54237,67213,42895,59201,10429,20926,807533,758804,134600,128650,158673,144419,87812,237,232
2021-09-12T23:59:59+02:00,9072,8704,63076,63824,105191,102384,95944,95366,93129,98669,92933,94916,55950,69320,44103,61028,10910,22058,7057,6731,56640,57215,98729,95321,90516,88892,88551,93342,89205,91180,54194,67156,42873,59173,10425,20909,806002,757777,134501,128522,158669,144348,87230,237,232
2021-09-11T23:59:59+02:00,9025,8671,62955,63692,105047,102266,95841,95256,93044,98591,92894,94884,55935,69306,44098,61016,10910,22057,7004,6705,56494,57125,98578,95216,90417,88794,88453,93276,89168,91154,54184,67137,42869,59163,10425,20908,805316,757184,134446,128442,158668,144329,86883,237,232
2021-09-10T23:59:59+02:00,8931,8560,62714,63428,104847,102054,95669,95066,92899,98465,92800,94812,55901,69277,44084,60998,10910,22055,6924,6627,56248,56916,98380,95031,90235,88611,88320,93147,89084,91083,54162,67116,42856,59144,10425,20904,803928,756024,134383,128325,158666,144314,86318,237,232
2021-09-09T23:59:59+02:00,8833,8460,62399,63151,104570,101735,95433,94778,92723,98240,92665,94697,55861,69212,44063,60969,10900,22034,6821,6524,55994,56692,98127,94783,90007,88379,88160,92993,88941,90999,54119,67067,42835,59115,10419,20898,801957,754611,134278,128139,158662,144240,85651,237,232
2021-09-08T23:59:59+02:00,8773,8409,62177,62918,104350,101499,95242,94557,92555,98073,92551,94567,55826,69145,44029,60929,10887,22010,6790,6494,55834,56536,97939,94576,89847,88184,88002,92850,88822,90894,54081,67005,42799,59073,10407,20864,800473,753596,134171,127991,158653,144153,85025,237,232
2021-09-07T23:59:59+02:00,8722,8356,61938,62700,104127,101262,95058,94368,92411,97932,92450,94490,55792,69095,44000,60873,10877,21987,6744,6458,55638,56369,97722,94381,89662,88020,87872,92741,88725,90804,54039,66959,42774,59041,10402,20845,798983,752511,134065,127863,158649,144025,84566,237,231
2021-09-06T23:59:59+02:00,8681,8313,61732,62524,103923,101089,94919,94209,92293,97802,92361,94415,55735,69037,43978,60845,10870,21954,6702,6421,55466,56201,97522,94216,89493,87863,87745,92614,88626,90724,53987,66910,42753,58996,10392,20821,797740,751401,133974,127728,158639,143940,84152,237,231
2021-09-05T23:59:59+02:00,8620,8263,61519,62320,103757,100903,94763,94039,92170,97690,92284,94347,55708,68996,43968,60824,10865,21947,6649,6365,55261,55999,97324,94017,89305,87701,87604,92487,88543,90638,53938,66860,42736,58973,10387,20805,796553,750233,133893,127557,158636,143845,83726,237,231
2021-09-04T23:59:59+02:00,8569,8233,61402,62210,103668,100805,94661,93953,92113,97622,92249,94322,55698,68985,43961,60814,10865,21946,6621,6321,55136,55884,97204,93891,89188,87602,87536,92406,88494,90604,53923,66849,42730,58962,10387,20804,795956,749582,133845,127434,158632,143827,83468,237,231
2021-09-03T23:59:59+02:00,8491,8158,61212,62025,103497,100650,94510,93808,92008,97509,92177,94271,55670,68958,43953,60799,10863,21938,6554,6255,54928,55700,97004,93674,88997,87407,87391,92235,88401,90526,53891,66815,42719,58943,10383,20801,794843,748331,133791,127207,158624,143791,83064,237,231
2021-09-02T23:59:59+02:00,8372,8068,60956,61778,103242,100406,94312,93589,91822,97347,92059,94172,55624,68901,43930,60764,10858,21916,6456,6173,54660,55441,96706,93393,88753,87135,87169,92028,88257,90410,53846,66733,42688,58892,10373,20764,793192,746670,133680,126850,158613,143671,82455,237,231
2021-09-01T23:59:59+02:00,8307,7986,60744,61564,103045,100235,94163,93438,91704,97222,91953,94098,55580,68851,43912,60740,10850,21898,6399,6110,54404,55219,96478,93172,88558,86921,86991,91862,88117,90300,53781,66644,42650,58848,10363,20743,791940,745218,133605,126591,158597,143552,81972,237,227
2021-08-31T23:59:59+02:00,8226,7911,60536,61315,102841,100052,93987,93280,91581,97107,91830,94016,55535,68800,43886,60700,10840,21882,6337,6040,54150,54960,96207,92925,88341,86688,86834,91702,87955,90195,53737,66571,42624,58793,10355,20724,790575,743721,133525,126284,158586,143443,81463,237,227
2021-08-30T23:59:59+02:00,8130,7835,60332,61129,102664,99908,93867,93147,91464,97004,91761,93937,55502,68772,43870,60666,10835,21866,6265,5975,53899,54766,95965,92692,88128,86459,86655,91560,87828,90070,53680,66493,42583,58730,10338,20695,789460,742283,133467,125971,158579,143296,81006,237,225
2021-08-29T23:59:59+02:00,8054,7757,60056,60887,102425,99711,93684,92974,91326,96887,91671,93847,55457,68722,43846,60636,10833,21857,6157,5864,53547,54457,95647,92400,87839,86201,86421,91364,87674,89944,53612,66418,42553,58690,10332,20678,788100,740374,133376,125635,158564,143151,80413,237,225
2021-08-28T23:59:59+02:00,7997,7690,59915,60775,102317,99602,93581,92890,91241,96812,91626,93817,55443,68709,43838,60632,10832,21855,6118,5797,53368,54308,95485,92267,87705,86090,86310,91276,87605,89901,53595,66397,42544,58683,10330,20677,787476,739554,133337,125530,158560,143125,80022,237,225
2021-08-27T23:59:59+02:00,7931,7605,59730,60581,102146,99434,93440,92763,91129,96705,91539,93759,55421,68680,43829,60615,10831,21852,6039,5726,53124,54060,95189,91989,87483,85883,86134,91119,87497,89802,53552,66361,42529,58657,10325,20674,786486,737971,133275,125329,158522,143088,79530,237,225
2021-08-26T23:59:59+02:00,7846,7506,59488,60333,101916,99216,93220,92538,90949,96524,91434,93662,55371,68617,43796,60588,10825,21840,5967,5659,52783,53772,94820,91637,87146,85573,85893,90860,87340,89670,53487,66272,42483,58614,10318,20662,785002,736043,133177,124921,158499,142955,78814,237,223
2021-08-25T23:59:59+02:00,7773,7416,59257,60136,101744,99075,93070,92356,90829,96402,91325,93582,55332,68565,43762,60544,10820,21817,5895,5599,52477,53522,94517,91382,86921,85328,85695,90672,87207,89544,53420,66187,42435,58546,10312,20631,783785,734310,133095,124611,158489,142887,78260,236,222
2021-08-24T23:59:59+02:00,7723,7364,59037,59917,101558,98902,92904,92194,90717,96275,91240,93511,55294,68511,43735,60501,10814,21792,5850,5532,52153,53262,94166,91098,86620,85078,85485,90483,87056,89384,53335,66092,42387,58480,10304,20609,782646,732496,133003,124308,158482,142666,77682,236,222
2021-08-23T23:59:59+02:00,7667,7310,58830,59708,101388,98744,92774,92033,90622,96190,91164,93426,55256,68469,43706,60475,10810,21774,5787,5470,51830,52991,93825,90817,86375,84802,85290,90312,86921,89257,53257,66000,42353,58430,10297,20591,781491,730597,132930,124020,158472,142490,77277,236,221
2021-08-22T23:59:59+02:00,7595,7254,58636,59524,101184,98583,92615,91897,90527,96074,91085,93359,55220,68423,43692,60451,10804,21760,5706,5387,51460,52639,93423,90416,86066,84497,85053,90085,86751,89133,53178,65894,42321,58369,10289,20570,780461,728281,132827,123706,158460,142274,76759,236,217
2021-08-21T23:59:59+02:00,7542,7216,58500,59400,101048,98478,92509,91793,90428,96013,91027,93324,55200,68401,43684,60434,10802,21757,5514,5199,51124,52338,93255,90267,85896,84339,84906,89960,86665,89070,53147,65870,42311,58353,10288,20564,779782,726752,132751,123477,158459,142232,76388,236,217
2021-08-20T23:59:59+02:00,7490,7164,58344,59226,100876,98325,92361,91659,90313,95889,90951,93262,55178,68376,43674,60417,10800,21752,5388,5097,50788,51990,92993,89996,85633,84105,84691,89755,86531,88958,53116,65829,42288,58329,10281,20557,778831,724778,132701,123268,158453,142166,75896,236,217
2021-08-19T23:59:59+02:00,7423,7104,58096,58991,100600,98098,92154,91467,90154,95723,90823,93159,55135,68317,43649,60386,10793,21738,5271,4972,50346,51550,92561,89593,85227,83698,84379,89441,86317,88775,53045,65721,42249,58267,10271,20539,777466,722069,132568,122823,158446,141960,75154,236,216
2021-08-18T23:59:59+02:00,7359,7049,57908,58830,100413,97918,92007,91304,90015,95601,90722,93063,55068,68253,43620,60341,10783,21718,5176,4872,49991,51177,92182,89262,84904,83366,84100,89191,86126,88602,52931,65606,42178,58175,10256,20510,776305,719663,132479,122432,158439,141720,74574,235,216
2021-08-17T23:59:59+02:00,7297,6998,57718,58671,100220,97743,91841,91154,89893,95470,90625,92971,55029,68206,43596,60313,10781,21703,5056,4739,49494,50752,91731,88841,84502,83009,83770,88896,85919,88399,52828,65481,42120,58098,10250,20486,775186,716635,132375,122022,158426,141430,74068,234,216
2021-08-16T23:59:59+02:00,7238,6932,57534,58492,100016,97568,91693,90994,89751,95352,90510,92874,54977,68144,43566,60262,10774,21689,4846,4555,48924,50170,91255,88386,84033,82609,83436,88602,85689,88194,52724,65367,42061,58020,10241,20449,774011,713084,132284,121579,158419,141204,73478,234,216
2021-08-15T23:59:59+02:00,7172,6884,57311,58301,99831,97384,91535,90851,89626,95246,90422,92815,54940,68103,43546,60233,10770,21682,4447,4156,47802,49023,90612,87696,83477,82064,83043,88214,85402,87988,52616,65245,42017,57961,10232,20430,772923,707265,132172,120949,158411,141024,72972,234,215
2021-08-14T23:59:59+02:00,7140,6851,57189,58211,99688,97283,91428,90775,89538,95177,90371,92770,54925,68087,43541,60226,10769,21681,4418,4133,47646,48879,90380,87522,83262,81856,82918,88113,85332,87944,52588,65214,42008,57950,10231,20428,772393,706446,132115,120625,158406,140974,72562,234,215
2021-08-13T23:59:59+02:00,7093,6806,57033,58077,99529,97155,91298,90637,89432,95062,90290,92706,54895,68036,43527,60202,10767,21674,4359,4072,47338,48556,89898,87116,82859,81478,82654,87880,85160,87803,52545,65146,41986,57925,10228,20416,771554,704205,132056,120067,158399,140894,72038,232,215
2021-08-12T23:59:59+02:00,7058,6756,56827,57913,99314,96978,91124,90472,89287,94920,90195,92625,54857,67983,43501,60168,10759,21657,4307,4009,46917,48161,89247,86545,82277,80928,82276,87552,84931,87624,52471,65044,41933,57866,10218,20398,770485,701219,131952,119229,158387,140644,71398,232,214
2021-08-11T23:59:59+02:00,7022,6701,56639,57742,99103,96798,90966,90332,89155,94803,90084,92523,54806,67923,43470,60129,10749,21642,4233,3960,46498,47698,88616,85892,81693,80418,81939,87244,84660,87381,52383,64902,41861,57741,10199,20349,769355,698029,131854,118272,158364,140308,70845,229,213
2021-08-10T23:59:59+02:00,6961,6653,56452,57575,98881,96648,90808,90181,89027,94689,90000,92446,54762,67876,43454,60089,10745,21629,4168,3895,46058,47220,87968,85260,81084,79874,81528,86863,84414,87162,52262,64793,41801,57658,10185,20318,768288,694663,131759,117329,158345,139991,70315,229,213
2021-08-09T23:59:59+02:00,6909,6594,56279,57414,98688,96493,90653,90044,88887,94591,89890,92382,54722,67827,43429,60054,10738,21614,4099,3817,45489,46652,87135,84583,80396,79286,81114,86513,84123,86938,52149,64661,41745,57557,10171,20276,767257,690822,131686,116267,158335,139644,69761,229,210
2021-08-08T23:59:59+02:00,6838,6525,56055,57225,98476,96303,90474,89878,88750,94469,89795,92306,54667,67780,43403,60020,10731,21594,4043,3756,44885,46037,86065,83641,79493,78475,80569,86035,83791,86637,52015,64507,41681,57467,10158,20250,766035,685687,131572,115082,158315,139330,69197,229,209
2021-08-07T23:59:59+02:00,6794,6474,55911,57101,98335,96187,90345,89776,88655,94411,89733,92266,54648,67753,43400,60010,10728,21589,3582,3381,44044,45144,85725,83300,79016,78034,80207,85682,83610,86492,51952,64423,41660,57431,10153,20241,765363,681946,131510,113935,158311,139226,68762,229,208
2021-08-06T23:59:59+02:00,6738,6425,55719,56950,98104,96001,90192,89646,88528,94296,89635,92195,54608,67725,43391,59983,10725,21585,3198,2982,43121,44253,85254,82831,78430,77478,79817,85298,83419,86345,51900,64358,41634,57399,10145,20228,764394,677968,131411,112658,158304,139090,68167,229,207
