Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-05T23:59:59+02:00,23003,24986,51016,53842,49591,53874,55661,64416,70667,76366,47380,59719,38240,53292,8283,17229,8151,9209,18606,21982,19811,24622,24065,33256,30430,37195,27982,35905,31424,43274,7217,14912,518528,289241,72455,41783,147344,47779,9238
2021-06-04T23:59:59+02:00,22477,24344,50008,52885,48837,53027,54997,63650,70402,76123,47355,59688,38226,53278,8281,17223,7878,8833,17988,21132,19146,23624,23113,31981,29311,35956,27727,35572,31323,43129,7205,14895,512278,282975,72137,41713,147318,45057,9068
2021-06-03T23:59:59+02:00,21715,23565,48585,51624,47712,51946,54033,62628,70021,75782,47296,59594,38189,53234,8270,17202,7537,8344,17253,20100,18359,22485,22077,30532,28214,34560,27232,34833,31136,42840,7174,14828,504688,276310,71302,40971,147036,41853,8370
2021-06-02T23:59:59+02:00,21265,22981,47603,50699,46935,51247,53282,61907,69839,75623,47262,59562,38169,53205,8264,17190,7338,8054,16540,19432,17516,21740,21243,29497,27184,33275,26808,34274,30990,42611,7153,14768,498633,270195,71290,40955,147007,39170,8103
2021-06-01T23:59:59+02:00,20455,22120,45720,48959,45338,49844,51717,60396,69309,75182,47177,59458,38114,53136,8252,17148,6999,7683,15301,18535,16072,20771,20044,28254,26062,31947,26297,33643,30777,42295,7113,14675,489496,263877,69965,40395,146463,35795,6401
2021-05-31T23:59:59+02:00,19880,21532,44392,47814,44146,48771,50462,59250,68768,74804,47111,59360,38069,53066,8242,17121,6661,7305,14170,17718,14743,19871,18867,27092,24923,30688,25829,33003,30611,42018,7083,14587,483259,257690,68814,39856,146005,32913,4710
2021-05-30T23:59:59+02:00,19501,21080,43395,46860,43261,47885,49448,58242,68315,74347,47006,59211,38008,52959,8227,17084,6437,7009,13612,17019,14124,19182,17947,26085,23847,29545,25142,32125,30344,41638,7046,14510,477332,251815,67788,39061,145592,30619,4117
2021-05-29T23:59:59+02:00,19359,20940,43018,46528,42937,47645,49217,58045,68266,74303,47000,59202,38002,52957,8227,17084,6244,6691,13086,16226,13486,18311,17051,24881,22845,28362,24994,31915,30295,41562,7043,14503,475358,246285,67689,39061,145568,28034,4115
2021-05-28T23:59:59+02:00,19001,20585,42333,45907,42440,47106,48704,57488,68023,74052,46943,59118,37975,52913,8224,17079,5966,6222,12523,15341,12823,17432,16144,23629,21856,27047,24768,31582,30216,41449,7033,14487,471113,240355,67195,38955,145502,25127,4081
2021-05-27T23:59:59+02:00,18388,19982,41186,44939,41463,46243,47721,56611,67514,73676,46836,58977,37927,52845,8213,17040,5697,5826,11863,14500,12035,16504,15078,22404,20656,25603,24318,30920,30064,41214,7000,14413,465360,233111,65694,38155,144786,23108,3721
2021-05-26T23:59:59+02:00,17897,19496,40078,44013,40463,45379,46672,55721,66992,73224,46693,58809,37856,52694,8196,16994,5466,5597,11292,13708,11299,15640,14047,21234,19326,24082,23784,30190,29874,40910,6952,14319,460265,225904,63680,37306,143803,21081,3429
2021-05-25T23:59:59+02:00,17430,19017,39065,43132,39528,44549,45685,54780,66482,72763,46534,58592,37779,52567,8173,16948,5229,5350,10725,13049,10547,14835,12938,19981,17979,22639,23251,29462,29662,40626,6903,14244,454997,218623,62113,36379,142709,19213,3205
2021-05-24T23:59:59+02:00,17027,18650,38235,42406,38671,43861,44813,53991,66031,72348,46420,58421,37719,52448,8156,16912,5052,5189,10264,12572,9915,14266,12013,19105,16726,21425,22664,28675,29467,40337,6855,14167,450413,211829,60901,35448,141994,18614,2801
2021-05-23T23:59:59+02:00,16831,18447,37752,42033,38228,43475,44369,53593,65784,72146,46357,58332,37684,52407,8150,16890,4834,5020,9802,12089,9276,13660,11014,18264,15638,20420,22202,28133,29250,40084,6818,14091,447258,204941,60539,35370,141964,17567,2717
2021-05-22T23:59:59+02:00,16595,18183,37056,41498,37584,43027,43806,53192,64808,71171,46170,58090,37627,52308,8141,16871,4694,4672,9609,11708,9114,13341,10761,17796,15401,20052,22112,28029,29221,40051,6813,14085,440961,203743,60536,35369,141946,15663,2684
2021-05-21T23:59:59+02:00,16141,17710,35973,40584,36559,42136,42742,52280,63531,69951,45970,57782,37552,52177,8128,16840,4569,4554,9410,11445,8911,13095,10401,17449,15023,19696,21918,27767,29164,39968,6803,14079,431498,201832,60194,35067,141693,14682,2671
2021-05-20T23:59:59+02:00,15240,16897,34524,39092,35187,40833,41337,51055,62372,68883,45702,57476,37422,52009,8110,16796,4382,4325,8870,10852,8281,12377,9672,16583,14258,18705,21192,26763,28991,39699,6770,14006,421442,197516,58533,34236,140664,11678,2296
2021-05-19T23:59:59+02:00,14605,16240,33352,37590,34102,39575,40210,50085,60423,67154,45297,56975,37252,51769,8071,16701,4262,4165,8595,10488,7995,11990,9207,16073,13586,17995,20400,25722,28781,39422,6719,13904,410699,193317,57032,33433,139573,10457,2097
2021-05-18T23:59:59+02:00,14086,15718,32309,36578,33052,38670,39173,49133,58429,65369,44984,56562,37110,51546,8045,16649,4021,3947,8116,9897,7525,11442,8648,15382,12881,17190,19523,24595,28577,39118,6687,13803,402128,189274,55105,32595,138388,7691,1792
2021-05-17T23:59:59+02:00,13767,15393,31811,36036,32585,38123,38554,48486,56513,63643,44348,55798,36867,51192,8019,16590,3912,3800,7860,9625,7228,11146,8227,14960,12288,16536,18672,23536,28376,38832,6657,13734,394597,184946,54028,31851,137592,7084,1508
2021-05-16T23:59:59+02:00,13509,15097,31295,35539,32131,37633,38012,47910,54628,61782,43861,55166,36693,50908,7995,16547,3783,3676,7584,9333,6895,10812,7731,14472,11713,15910,17794,22474,28188,38577,6630,13675,387692,180722,53069,31016,136947,6511,998
2021-05-15T23:59:59+02:00,13326,14859,31038,35218,31882,37311,37785,47662,53043,60273,43647,54896,36623,50784,7992,16520,3761,3658,7563,9309,6880,10794,7715,14459,11699,15890,17647,22225,28014,38311,6624,13668,381909,179747,53068,31016,136900,6472,982
2021-05-14T23:59:59+02:00,13035,14528,30578,34732,31524,36855,37265,47179,51192,58438,43317,54442,36502,50600,7978,16487,3726,3634,7497,9243,6829,10730,7655,14392,11464,15626,16951,21172,27764,37894,6611,13637,374201,176883,52748,30679,136772,6332,931
2021-05-13T23:59:59+02:00,12700,14149,29940,34099,30941,36251,36560,46515,49752,56905,42938,53889,36344,50376,7959,16458,3644,3578,7382,9149,6745,10637,7551,14284,11067,15168,15930,19993,27435,37327,6574,13570,367164,173124,51754,30123,136029,5958,829
2021-05-12T23:59:59+02:00,12548,13978,29656,33794,30679,35967,36261,46197,49495,56620,42838,53785,36293,50298,7953,16421,3623,3549,7355,9114,6720,10601,7526,14251,10872,14992,15553,19522,27169,36923,6557,13526,364528,171121,51677,30113,135872,5913,706
2021-05-11T23:59:59+02:00,12122,13567,28828,32998,29848,35229,35392,45400,47797,54875,42447,53253,36133,50022,7923,16336,3514,3420,7111,8845,6518,10303,7307,13874,10322,14380,14612,18387,26815,36406,6533,13444,357698,167489,49980,29234,134010,4586,482
2021-05-10T23:59:59+02:00,11755,13246,28092,32282,29067,34534,34611,44635,46548,53624,42087,52789,35961,49734,7878,16239,3468,3363,6981,8716,6424,10190,7171,13678,10008,14022,13919,17541,26452,35870,6511,13379,351475,164703,48872,28861,132361,3755,374
2021-05-09T23:59:59+02:00,11471,12944,27407,31600,28417,33855,33860,43937,45059,52145,41646,52244,35779,49452,7848,16163,3410,3306,6856,8572,6325,10046,7064,13472,9597,13634,13188,16657,26136,35409,6495,13333,344481,161881,47800,28311,131259,3021,287
2021-05-08T23:59:59+02:00,11361,12859,27001,31293,27979,33542,33408,43635,44044,51319,41518,52103,35740,49395,7846,16158,3405,3303,6849,8569,6317,10039,7058,13460,9587,13619,13054,16473,25556,34584,6465,13270,339984,160031,47760,28285,131173,3008,284
2021-05-07T23:59:59+02:00,11186,12678,26526,30921,27538,33184,32907,43282,43022,50502,41281,51794,35641,49242,7836,16137,3350,3272,6800,8530,6269,9990,7002,13404,9362,13316,12362,15559,24747,33404,6426,13205,334939,155993,47453,27921,131019,2818,266
2021-05-06T23:59:59+02:00,10726,12326,25569,30150,26498,32398,31674,42447,41490,49331,40935,51280,35468,49019,7801,16074,3282,3212,6670,8388,6160,9859,6843,13220,9055,12950,11622,14568,23942,32256,6400,13149,327140,152254,46388,26978,129402,2088,256
2021-05-05T23:59:59+02:00,10297,12085,24688,29556,25629,31721,30561,41656,39589,47536,40536,50764,35269,48755,7753,15973,3234,3170,6556,8260,6063,9748,6741,13075,8772,12623,10805,13609,23100,31152,6375,13094,319317,148413,45537,26098,127341,1693,173
2021-05-04T23:59:59+02:00,10002,11808,23872,28908,24660,30986,29473,40796,38123,46090,40101,50215,35022,48434,7713,15872,3194,3143,6486,8184,5983,9681,6668,13003,8471,12327,9992,12658,22313,30094,6351,13043,312697,144737,44579,25297,124731,1489,68
2021-05-03T23:59:59+02:00,9756,11543,23129,28320,23842,30392,28536,40065,37245,45377,39766,49785,34828,48154,7672,15779,3144,3108,6414,8107,5909,9620,6575,12916,8189,12046,9155,11621,21561,29101,6330,13005,307856,141039,43805,24486,122499,1247,29
2021-05-02T23:59:59+02:00,9556,11321,22464,27758,23103,29806,27699,39430,36509,44786,39524,49464,34725,47981,7642,15728,3104,3085,6375,8064,5878,9588,6538,12877,7949,11797,8470,10832,21007,28378,6311,12990,303047,137892,43041,24212,121385,1116,23
2021-05-01T23:59:59+02:00,9369,11110,22076,27286,22619,29228,27033,38696,35719,43915,39293,49131,34641,47841,7638,15716,3097,3079,6350,8055,5865,9581,6519,12862,7935,11784,8429,10755,20975,28335,6307,12987,296974,137609,43040,24206,121274,1077,23
2021-04-30T23:59:59+02:00,9184,10892,21690,26855,22160,28670,26250,37908,34791,42998,39077,48829,34555,47710,7626,15697,3078,3063,6328,8040,5844,9565,6491,12839,7905,11751,8387,10674,20930,28265,6305,12982,290745,137306,43034,24137,121096,987,17
2021-04-29T23:59:59+02:00,8862,10610,21103,26272,21480,27972,25275,36925,33535,41627,38100,47516,34275,47277,7578,15585,3040,3022,6235,7931,5766,9461,6389,12690,7666,11434,7765,9968,20580,27797,6288,12920,282051,135262,42250,22927,119675,747,16
2021-04-28T23:59:59+02:00,8554,10361,20578,25788,20831,27378,24353,36012,32147,40127,37015,46040,33967,46824,7525,15465,2966,2968,6123,7809,5664,9338,6290,12530,7394,11112,7090,9125,20219,27292,6250,12856,273408,132849,41482,21635,118059,526,16
2021-04-27T23:59:59+02:00,8341,10150,20136,25367,20209,26838,23494,35219,30951,38751,36000,44707,33628,46304,7468,15356,2939,2937,6020,7708,5611,9246,6217,12402,7148,10866,6485,8398,19868,26856,6235,12839,265741,130773,40618,20703,116544,283,16
2021-04-26T23:59:59+02:00,8121,9949,19718,24952,19661,26303,22658,34438,29747,37478,35012,43391,33362,45862,7427,15242,2922,2925,5984,7668,5569,9207,6179,12361,6913,10627,5885,7687,19539,26468,6215,12816,258154,128835,39798,19863,115354,252,15
2021-04-25T23:59:59+02:00,7989,9792,19374,24687,19282,25959,22012,33798,28729,36448,33973,42073,33076,45474,7393,15171,2909,2915,5966,7646,5549,9189,6158,12336,6875,10592,5725,7471,19244,26050,6199,12774,251038,128216,39083,19125,115094,242,15
2021-04-24T23:59:59+02:00,7785,9575,18929,24254,18723,25423,21175,32947,27736,35475,33746,41777,32997,45337,7383,15160,2905,2909,5952,7638,5542,9180,6153,12332,6861,10573,5645,7350,19163,25934,6196,12766,245127,127773,39081,19088,114199,223,15
2021-04-23T23:59:59+02:00,7528,9346,18467,23776,18159,24804,20306,32089,26610,34272,33046,40698,32871,45135,7371,15139,2897,2890,5922,7615,5506,9136,6110,12294,6812,10515,5447,7045,18644,25315,6121,12633,237609,125941,38754,18744,113239,202,15
2021-04-22T23:59:59+02:00,7265,9104,17840,23154,17360,24016,19224,31035,25303,32813,32096,39458,32648,44814,7336,15070,2880,2871,5878,7561,5459,9054,6043,12216,6728,10433,5106,6581,17979,24481,6033,12478,228616,123811,37835,17785,112070,170,15
2021-04-21T23:59:59+02:00,7023,8898,17302,22650,16689,23415,18207,30088,23772,31224,31162,38281,32386,44432,7292,14993,2860,2850,5837,7508,5402,8980,5978,12117,6629,10354,4893,6237,17327,23683,5946,12328,219798,121746,37064,17023,110937,145,15
2021-04-20T23:59:59+02:00,6805,8667,16726,22166,15939,22726,17166,29050,22315,29718,30110,36891,32104,44065,7248,14912,2843,2835,5793,7470,5361,8933,5928,12052,6553,10287,4743,6022,16732,22953,5855,12183,210879,120086,36188,16306,109526,136,15
2021-04-19T23:59:59+02:00,6588,8481,16177,21730,15258,22156,16137,28111,20885,28297,28866,35362,31821,43645,7201,14814,2830,2818,5771,7437,5325,8903,5884,12003,6472,10208,4581,5810,16109,22264,5776,12064,202247,118461,35412,15647,107855,132,15
2021-04-18T23:59:59+02:00,6374,8314,15724,21385,14624,21588,15085,27280,19523,27086,27619,33842,31526,43270,7157,14733,2769,2765,5638,7312,5218,8792,5783,11855,6370,10096,4423,5587,15540,21610,5689,11926,193740,116846,34584,14383,106791,129,15
2021-04-17T23:59:59+02:00,6329,8278,15563,21308,14456,21502,14821,27087,19245,26816,27154,33341,31419,43148,7151,14721,2736,2713,5538,7158,5107,8632,5684,11659,6281,9985,4360,5500,15320,21343,5682,11917,192527,115105,34579,14379,105218,116,15
2021-04-16T23:59:59+02:00,6250,8215,15381,21139,14247,21354,14513,26813,18740,26282,26232,32244,31306,42955,7130,14703,2681,2649,5417,6977,4985,8452,5517,11416,6095,9772,4119,5233,14711,20577,5607,11814,189178,111917,34294,13984,104017,106,15
2021-04-15T23:59:59+02:00,6165,8120,15163,20921,13975,21069,14051,26432,17968,25502,25030,30801,31081,42660,7104,14635,2601,2545,5218,6723,4781,8150,5309,11098,5883,9498,3903,4947,13903,19516,5516,11689,184634,108128,33485,13044,102543,93,15
2021-04-14T23:59:59+02:00,6070,8037,14953,20714,13714,20832,13640,26078,17139,24717,23626,29179,30801,42302,7059,14550,2386,2407,5010,6463,4597,7900,5082,10844,5662,9229,3754,4704,13182,18625,5422,11518,180023,105090,32610,11594,100763,86,15
2021-04-13T23:59:59+02:00,6003,7971,14754,20573,13489,20649,13260,25759,16403,24016,22105,27532,30532,41920,7031,14451,2285,2338,4843,6269,4419,7695,4873,10590,5476,9012,3617,4525,12650,18019,5331,11386,175809,102755,31735,10482,98889,76,15
2021-04-12T23:59:59+02:00,5922,7881,14522,20371,13188,20394,12855,25320,15683,23288,20671,25772,30278,41609,6997,14383,2139,2225,4668,6115,4271,7511,4715,10405,5338,8858,3489,4363,12219,17500,5244,11259,171468,101081,30680,9148,96971,75,15
2021-04-11T23:59:59+02:00,5829,7792,14302,20174,12894,20176,12416,24948,14996,22624,19314,24167,30055,41310,6962,14310,2094,2187,4552,6001,4158,7388,4590,10282,5214,8741,3362,4219,11732,16891,5137,11092,167211,99345,29727,8208,95317,73,14
2021-04-10T23:59:59+02:00,5824,7784,14285,20162,12885,20165,12399,24934,14913,22532,18645,23253,29812,40954,6946,14287,2088,2175,4541,5991,4146,7377,4577,10266,5152,8663,3257,4106,11175,16055,5023,10912,166148,97213,29700,8208,93918,69,14
2021-04-09T23:59:59+02:00,5810,7767,14256,20114,12844,20116,12351,24883,14534,22090,17202,21458,29463,40415,6918,14253,2063,2164,4522,5973,4119,7352,4534,10233,5115,8612,3143,3968,10312,15062,4914,10752,163560,94794,29361,7963,91540,68,13
2021-04-08T23:59:59+02:00,5761,7737,14159,20037,12767,20039,12245,24773,14078,21527,15485,19348,28931,39517,6869,14146,2038,2148,4495,5918,4067,7270,4468,10154,5045,8541,3035,3848,9809,14448,4747,10545,159744,92960,28340,7539,89325,67,10
2021-04-07T23:59:59+02:00,5727,7703,14051,19957,12677,19959,12149,24662,13595,21048,14038,17534,28366,38683,6822,14059,2016,2135,4441,5848,3983,7195,4378,10064,4960,8454,2937,3743,9039,13302,4556,10222,155385,90444,27465,6764,88171,56,9
2021-04-06T23:59:59+02:00,5691,7672,13954,19885,12599,19902,12068,24595,13105,20558,12440,15527,27789,37869,6805,13993,1944,2071,4311,5729,3883,7069,4257,9919,4856,8330,2822,3616,8295,12320,4340,9932,151382,88075,26585,5557,86477,54,8
2021-04-05T23:59:59+02:00,5648,7638,13882,19819,12529,19836,12012,24514,12708,20175,10843,13575,27180,36962,6776,13941,1867,1991,4146,5574,3721,6913,4101,9777,4713,8206,2670,3481,7453,11301,4139,9633,148199,85731,25571,3896,84260,51,8
2021-04-04T23:59:59+02:00,5633,7619,13871,19799,12524,19818,12004,24495,12570,20057,9806,12275,26789,36400,6755,13896,1865,1986,4140,5572,3719,6908,4097,9770,4712,8200,2664,3468,7198,10808,4074,9544,146471,84779,25567,3896,82267,44,6
2021-04-03T23:59:59+02:00,5629,7608,13855,19782,12515,19809,11995,24484,12549,20007,8779,11063,26037,35326,6714,13801,1862,1983,4138,5567,3717,6904,4089,9758,4696,8189,2658,3457,7042,10530,4055,9486,144007,84186,25561,3896,80380,44,5
2021-04-02T23:59:59+02:00,5622,7590,13816,19757,12479,19766,11952,24436,12457,19923,8098,10085,24613,33420,6602,13593,1851,1967,4112,5545,3694,6861,4049,9679,4569,7909,2525,3318,6661,10105,3938,9331,139566,82390,25226,3675,79412,44,5
2021-04-01T23:59:59+02:00,5557,7505,13724,19622,12365,19621,11806,24276,11833,19446,7371,9168,23285,31672,6507,13403,1778,1896,4008,5444,3631,6793,3979,9609,4497,7805,2422,3167,6133,9372,3809,9125,135375,80154,24101,3272,77681,38,4
2021-03-31T23:59:59+02:00,5499,7441,13597,19467,12234,19473,11625,24075,11553,19193,6861,8530,22001,29961,6386,13218,1764,1884,3987,5421,3598,6765,3943,9559,4459,7753,2349,3080,5622,8681,3680,8958,131451,78405,23014,3056,76645,38,4
2021-03-30T23:59:59+02:00,5431,7366,13462,19310,12121,19304,11492,23913,11386,19056,6470,8104,20786,28417,6279,13053,1745,1846,3946,5387,3529,6696,3854,9438,4332,7582,2208,2863,5182,8119,3575,8745,128100,76203,22086,2818,75763,25,1
2021-03-29T23:59:59+02:00,5378,7317,13355,19221,12059,19219,11396,23810,11244,18912,6130,7658,19541,26957,6184,12902,1679,1801,3896,5346,3446,6622,3741,9289,4177,7387,2097,2729,4583,7408,3466,8526,124538,73561,21223,2608,75521,23,1
2021-03-28T23:59:59+02:00,5317,7241,13238,19078,11979,19138,11303,23708,11142,18810,5791,7273,18537,25616,6090,12745,1641,1747,3787,5240,3244,6382,3678,9196,4126,7336,2034,2663,3781,6319,3347,8347,121563,70541,20436,2312,75006,14,1
2021-03-27T23:59:59+01:00,5280,7178,13130,18915,11860,18971,11193,23497,11037,18681,5717,7168,18276,25296,6082,12736,1635,1744,3783,5235,3241,6376,3358,8794,3964,7094,2029,2659,3762,6283,3317,8290,119734,69244,20399,2312,74883,7,1
2021-03-26T23:59:59+01:00,5231,7112,13019,18732,11743,18778,11028,23264,10884,18484,5522,6908,17693,24526,6007,12628,1634,1742,3777,5229,3220,6359,3336,8773,3733,6595,1879,2320,3466,5956,3200,8104,116665,67010,20062,2306,74831,6,1
2021-03-25T23:59:59+01:00,5152,7009,12816,18476,11539,18456,10810,22931,10645,18167,5268,6580,16702,23249,5906,12482,1623,1731,3755,5199,3188,6334,3287,8737,3681,6553,1798,2178,3014,5251,3084,7863,112700,65065,18990,2205,74497,5,1
2021-03-24T23:59:59+01:00,5052,6867,12603,18034,11336,18067,10583,22538,10436,17837,4948,6171,15700,22090,5802,12301,1597,1717,3731,5151,3153,6269,3229,8667,3632,6482,1741,2121,2682,4870,2963,7639,109626,63676,17902,1962,72836,5,1
2021-03-23T23:59:59+01:00,4981,6768,12435,17702,11149,17721,10389,22176,10236,17575,4811,5936,15035,21305,5699,12158,1580,1710,3718,5133,3132,6252,3209,8618,3598,6438,1706,2066,2435,4577,2779,7354,107309,62378,17174,1921,71592,5,1
2021-03-22T23:59:59+01:00,4921,6665,12235,17365,10969,17400,10175,21842,10023,17306,4651,5705,14414,20594,5598,12009,1565,1700,3693,5097,3101,6214,3176,8569,3564,6391,1663,2012,2221,4296,2604,7062,105484,61140,16461,1782,69926,5,1
2021-03-21T23:59:59+01:00,4828,6508,11945,16952,10691,17001,9919,21395,9774,16982,4519,5518,13729,19803,5479,11832,1556,1699,3676,5080,3080,6181,3155,8538,3544,6367,1645,1991,2045,4110,2453,6825,103608,60162,15165,1777,68101,5,1
2021-03-20T23:59:59+01:00,4789,6416,11803,16602,10560,16705,9778,21076,9597,16715,4393,5361,13099,18851,5361,11638,1555,1698,3676,5078,3077,6180,3152,8533,3539,6363,1639,1985,2013,4046,2434,6788,101421,59973,15161,1777,66161,5,1
2021-03-19T23:59:59+01:00,4733,6309,11628,16242,10389,16346,9597,20687,9391,16381,4205,5142,12088,17645,5241,11468,1547,1691,3659,5045,3046,6106,3113,8438,3434,6187,1522,1891,1943,3987,2324,6585,98737,58739,14752,1773,64002,5,1
2021-03-18T23:59:59+01:00,4635,6170,11362,15806,10127,15914,9329,20217,9179,16061,4061,4974,11438,16768,5054,11236,1541,1675,3643,5012,3023,6062,3094,8381,3408,6147,1503,1859,1904,3912,2201,6382,96938,58058,13746,1683,61646,5,1
2021-03-17T23:59:59+01:00,4436,6033,11067,15375,9869,15567,9087,19839,8939,15741,3933,4790,10597,15476,4839,10896,1538,1672,3630,4992,3019,6044,3083,8344,3391,6125,1501,1839,1880,3880,2092,6198,94294,57553,12203,1669,59986,5,1
2021-03-16T23:59:59+01:00,4275,5879,10710,14906,9618,15199,8793,19399,8661,15396,3792,4631,9755,14308,4608,10607,1522,1669,3626,4986,3010,6037,3077,8336,3381,6110,1479,1816,1842,3830,1974,6022,91969,57122,11015,1589,57552,5,1
2021-03-15T23:59:59+01:00,4107,5728,10392,14432,9329,14734,8490,18924,8394,15008,3641,4454,9018,13209,4439,10356,1511,1661,3608,4972,2998,6014,3058,8298,3361,6067,1463,1804,1826,3797,1861,5837,90014,56543,9653,1588,54988,5,0
2021-03-14T23:59:59+01:00,4026,5612,10111,13977,9073,14338,8173,18436,8132,14639,3465,4249,8179,11927,4194,9986,1497,1654,3584,4953,2976,5965,3037,8220,3336,6004,1429,1752,1768,3663,1698,5462,87703,56019,8645,974,52169,5,0
2021-03-13T23:59:59+01:00,3938,5367,9835,13404,8880,13853,7965,17952,7962,14308,3379,4175,7981,11620,4164,9921,1497,1654,3584,4953,2975,5965,3037,8220,3335,6002,1425,1751,1765,3658,1697,5461,87053,56002,8645,974,49006,3,0
2021-03-12T23:59:59+01:00,3852,5189,9585,12873,8653,13305,7718,17283,7604,13614,3223,4023,7598,11195,4058,9776,1495,1650,3581,4940,2971,5961,3030,8214,3331,5996,1399,1718,1744,3640,1599,5287,85297,55579,8398,974,45854,3,0
2021-03-11T23:59:59+01:00,3675,4822,9219,12151,8355,12631,7366,16489,7289,13027,3067,3821,7015,10423,3914,9540,1471,1634,3553,4898,2926,5872,2994,8096,3281,5907,1358,1663,1664,3429,1405,4790,82865,54841,7951,98,41988,2,0
2021-03-10T23:59:59+01:00,3593,4667,8649,11645,7731,12154,7056,15945,6993,12502,2908,3678,6433,9675,3790,9338,1456,1617,3525,4837,2894,5790,2957,7946,3224,5806,1321,1620,1611,3329,1288,4518,81062,53663,7399,75,38296,1,0
2021-03-09T23:59:59+01:00,3457,4448,7898,11193,6885,11662,6656,15324,6643,11925,2690,3388,5905,9024,3672,9111,1450,1612,3501,4786,2868,5726,2941,7896,3207,5762,1305,1597,1579,3287,1181,4323,78782,52979,6044,41,35055,1,0
2021-03-08T23:59:59+01:00,3252,4160,7171,10661,6147,11180,6255,14768,6261,11401,2490,3191,5278,8249,3569,8901,1442,1600,3478,4718,2839,5657,2903,7804,3179,5692,1302,1588,1575,3279,1177,4321,75964,52514,4901,40,32069,0,0
2021-03-07T23:59:59+01:00,3119,3990,6823,10160,5727,10625,5976,14326,6040,11053,2400,3113,4448,7113,3426,8707,1439,1597,3475,4713,2834,5645,2899,7785,3170,5682,1298,1571,1555,3240,1162,4283,72729,52309,4071,39,30246,0,0
