Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-24T23:59:59+02:00,7706,7362,58693,59425,101459,98930,92946,92218,90740,96288,91250,93512,55290,68516,43759,60514,10817,21812,51848,52794,94086,91103,86661,85097,85502,90496,87055,89369,53324,66080,42396,58465,10304,20617,781958,731805,132990,124282,158427,142566,77703,219,208
2021-08-23T23:59:59+02:00,7650,7310,58490,59219,101295,98774,92816,92058,90648,96203,91174,93427,55252,68473,43730,60488,10813,21794,51526,52527,93747,90823,86413,84820,85307,90326,86920,89243,53246,65987,42361,58414,10297,20599,780818,729905,132919,123993,158417,142392,77301,219,207
2021-08-22T23:59:59+02:00,7580,7254,58295,59037,101092,98616,92658,91922,90553,96087,91095,93360,55216,68427,43716,60464,10807,21780,51154,52173,93345,90420,86105,84513,85070,90097,86751,89119,53167,65881,42329,58353,10289,20578,779795,727580,132817,123680,158405,142176,76783,219,203
2021-08-21T23:59:59+02:00,7526,7216,58161,58914,100958,98510,92553,91818,90454,96026,91038,93325,55196,68405,43708,60447,10805,21777,50821,51872,93178,90272,85936,84355,84923,89973,86665,89056,53136,65857,42319,58337,10288,20572,779118,726054,132742,123452,158404,142135,76414,219,203
2021-08-20T23:59:59+02:00,7474,7164,58006,58742,100786,98358,92402,91684,90339,95902,90962,93263,55174,68380,43698,60430,10803,21772,50489,51533,92914,90005,85673,84121,84708,89769,86532,88945,53105,65816,42296,58313,10281,20565,778163,724089,132692,123246,158398,142070,75927,219,203
2021-08-19T23:59:59+02:00,7407,7104,57758,58506,100511,98130,92194,91492,90179,95736,90834,93160,55131,68321,43673,60399,10796,21758,50045,51095,92484,89604,85264,83719,84397,89454,86318,88762,53034,65708,42258,58252,10271,20547,776797,721391,132559,122799,158390,141864,75184,219,202
2021-08-18T23:59:59+02:00,7343,7049,57577,58345,100327,97950,92049,91329,90040,95615,90733,93065,55064,68257,43644,60354,10786,21738,49694,50728,92107,89278,84943,83388,84119,89204,86128,88589,52920,65593,42187,58160,10256,20517,775644,718999,132470,122410,158383,141624,74610,218,202
2021-08-17T23:59:59+02:00,7281,6998,57388,58188,100135,97776,91883,91180,89918,95484,90637,92973,55025,68209,43619,60326,10784,21723,49201,50306,91657,88856,84540,83033,83790,88910,85921,88386,52817,65468,42129,58083,10250,20493,774530,715983,132366,122000,158370,141334,74104,217,202
2021-08-16T23:59:59+02:00,7222,6932,57206,58011,99932,97602,91735,91019,89776,95366,90522,92876,54973,68147,43590,60275,10777,21709,48634,49731,91179,88408,84071,82636,83455,88616,85690,88180,52713,65353,42071,58005,10241,20456,773361,712449,132274,121556,158363,141106,73515,217,202
2021-08-15T23:59:59+02:00,7156,6884,56985,57822,99747,97418,91577,90879,89651,95260,90433,92816,54935,68106,43570,60246,10773,21702,47510,48593,90535,87717,83514,82092,83060,88228,85403,87973,52605,65231,42027,57946,10232,20437,772277,706634,132163,120927,158355,140926,73008,217,201
2021-08-14T23:59:59+02:00,7124,6851,56863,57734,99606,97318,91473,90803,89564,95191,90382,92771,54920,68090,43565,60239,10772,21701,47357,48449,90302,87543,83300,81884,82936,88127,85333,87929,52577,65200,42018,57935,10231,20435,771752,705817,132107,120603,158350,140875,72601,217,201
2021-08-13T23:59:59+02:00,7077,6806,56707,57604,99448,97190,91345,90665,89458,95076,90301,92707,54890,68039,43551,60216,10770,21694,47052,48131,89825,87138,82900,81507,82672,87894,85162,87788,52534,65132,41996,57911,10228,20423,770916,703589,132048,120046,158343,140795,72082,215,201
2021-08-12T23:59:59+02:00,7042,6756,56503,57442,99234,97013,91171,90499,89313,94934,90206,92627,54852,67986,43525,60182,10762,21677,46637,47740,89177,86561,82320,80956,82292,87567,84934,87609,52460,65030,41943,57852,10218,20405,769852,700614,131944,119204,158330,140545,71443,215,200
2021-08-11T23:59:59+02:00,7006,6701,56316,57270,99027,96830,91011,90357,89180,94818,90095,92524,54800,67926,43494,60143,10753,21662,46221,47280,88550,85908,81738,80445,81954,87261,84663,87366,52371,64888,41871,57727,10199,20356,768718,697433,131846,118248,158307,140210,70890,212,199
2021-08-10T23:59:59+02:00,6945,6653,56131,57104,98805,96681,90854,90207,89051,94705,90011,92447,54755,67879,43478,60103,10749,21649,45784,46810,87903,85280,81129,79902,81543,86881,84418,87149,52250,64779,41811,57644,10185,20325,767654,694088,131751,117304,158288,139893,70362,212,199
2021-08-09T23:59:59+02:00,6893,6594,55958,56941,98610,96527,90699,90069,88910,94608,89900,92383,54716,67830,43453,60068,10742,21634,45217,46255,87066,84603,80439,79313,81128,86531,84125,86925,52137,64647,41755,57543,10171,20283,766627,690264,131678,116239,158278,139545,69800,212,196
2021-08-08T23:59:59+02:00,6822,6525,55731,56750,98398,96338,90520,89904,88773,94485,89805,92307,54660,67783,43427,60034,10735,21613,44611,45640,85993,83662,79531,78500,80582,86053,83794,86624,52002,64493,41691,57453,10158,20256,765403,685123,131566,115055,158258,139229,69230,212,195
2021-08-07T23:59:59+02:00,6778,6474,55586,56626,98258,96222,90391,89801,88678,94427,89742,92267,54641,67756,43424,60024,10732,21608,43770,44758,85655,83324,79054,78059,80221,85699,83612,86479,51939,64409,41670,57417,10153,20247,764730,681402,131504,113904,158254,139124,68794,212,194
2021-08-06T23:59:59+02:00,6722,6425,55394,56475,98026,96037,90238,89671,88553,94310,89644,92196,54601,67728,43415,59997,10729,21604,42848,43868,85184,82853,78465,77503,79830,85313,83421,86332,51887,64344,41644,57385,10145,20234,763765,677428,131404,112623,158247,138988,68196,212,193
2021-08-05T23:59:59+02:00,6656,6353,55072,56229,97726,95766,89976,89449,88340,94118,89474,92060,54536,67638,43386,59945,10720,21586,41606,42698,84450,82169,77685,76701,79233,84748,83064,86029,51757,64184,41584,57282,10130,20202,762106,671850,131276,110984,158235,138443,67260,212,192
2021-08-04T23:59:59+02:00,6575,6303,54832,56042,97474,95553,89791,89282,88198,93978,89356,91962,54483,67587,43348,59898,10716,21576,41130,42204,83223,81118,76341,75556,78743,84292,82743,85781,51615,64046,41527,57195,10114,20176,760814,666643,131167,109472,158221,137973,66599,212,192
2021-08-03T23:59:59+02:00,6509,6237,54574,55847,97238,95361,89614,89117,88055,93832,89210,91841,54405,67506,43311,59840,10708,21568,40691,41777,81973,79978,74916,74366,78134,83722,82198,85288,51401,63841,41426,57040,10101,20140,759434,660811,131062,107771,158196,137269,65928,212,192
2021-08-02T23:59:59+02:00,6447,6174,54336,55644,96976,95138,89391,88941,87883,93692,89066,91728,54322,67433,43278,59787,10705,21548,40211,41290,80650,78866,73365,73158,77506,83156,81654,84803,51231,63637,41351,56919,10084,20106,757998,654734,130912,106010,158174,136664,65253,211,190
2021-08-01T23:59:59+02:00,6381,6088,54068,55379,96708,94867,89153,88765,87680,93547,88902,91618,54253,67347,43241,59735,10698,21541,39691,40797,79357,77785,71951,72053,76612,82403,81068,84336,51041,63398,41263,56814,10073,20082,756385,648550,130717,104106,158149,136049,64569,208,187
2021-07-31T23:59:59+02:00,6345,6050,53946,55285,96587,94772,89052,88698,87589,93476,88857,91582,54241,67337,43235,59731,10698,21540,38731,39776,78911,77340,71414,71500,76227,82076,80952,84240,51022,63365,41247,56802,10073,20079,755903,643871,130547,103231,158146,135954,64274,208,187
2021-07-30T23:59:59+02:00,6290,6015,53768,55143,96427,94595,88894,88549,87457,93361,88774,91512,54204,67306,43222,59713,10696,21538,37724,38720,78204,76687,70660,70762,75712,81548,80551,83915,50945,63276,41213,56742,10067,20067,755003,637677,130231,102092,158142,135744,63938,207,186
2021-07-29T23:59:59+02:00,6239,5956,53532,54958,96165,94367,88682,88340,87286,93186,88634,91385,54144,67242,43199,59675,10688,21517,36475,37484,77146,75816,69609,69810,74904,80784,80013,83485,50813,63111,41146,56646,10050,20040,753756,629898,129749,100534,158126,135188,63415,206,186
2021-07-28T23:59:59+02:00,6202,5903,53332,54788,95958,94160,88531,88159,87170,93046,88522,91287,54086,67167,43165,59627,10678,21487,35861,36880,75975,74835,68332,68711,74142,80070,79522,83027,50672,62910,41076,56543,10034,19999,752578,623554,129301,99120,158109,134398,63131,206,184
2021-07-27T23:59:59+02:00,6153,5862,53098,54566,95697,93950,88348,87975,87012,92893,88398,91189,54033,67091,43123,59564,10664,21439,35207,36124,74516,73585,66879,67493,73278,79225,78978,82508,50497,62697,40996,56422,10009,19957,751166,616249,128869,97669,158086,133166,62785,206,183
2021-07-26T23:59:59+02:00,6096,5809,52878,54358,95451,93762,88149,87808,86849,92756,88268,91088,53972,67011,43094,59508,10657,21417,34439,35293,73000,72249,65506,66255,72229,78234,78387,81977,50324,62482,40918,56274,9987,19912,749819,608174,128445,96135,158069,132092,62450,205,183
2021-07-25T23:59:59+02:00,6058,5765,52670,54155,95199,93532,87972,87614,86691,92625,88160,90991,53921,66948,43066,59464,10647,21382,33733,34531,71656,71041,64388,65240,71227,77320,77908,81522,50206,62296,40853,56187,9981,19877,748413,601192,128170,94568,158048,131290,62081,205,183
2021-07-24T23:59:59+02:00,5971,5707,52395,53857,94890,93216,87725,87406,86515,92468,88060,90910,53892,66914,43054,59441,10647,21376,33228,34039,70792,70344,63717,64683,70350,76618,77703,81371,50151,62253,40831,56162,9981,19875,746531,596768,128117,93633,158047,131162,61600,205,183
2021-07-23T23:59:59+02:00,5918,5651,52121,53582,94489,92928,87426,87191,86334,92291,87920,90816,53858,66866,43046,59423,10644,21370,32708,33390,69726,69486,62936,64016,69447,75768,77300,81043,50076,62155,40799,56123,9974,19861,744475,591145,128043,92475,158041,130989,61166,205,183
