Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-14T23:59:59+02:00,5054,4794,47279,48524,89959,88746,83980,84220,83568,89671,85774,88975,52776,65766,42336,58589,10239,20510,26899,27487,58942,60334,54116,56459,57819,65261,71385,75979,47950,59870,39682,54630,9585,19036,713551,536382,125295,74154,157669,121003,54155,90,80
2021-07-13T23:59:59+02:00,4941,4677,46886,48153,89572,88392,83679,83919,83306,89419,85575,88813,52669,65664,42282,58526,10233,20491,26256,26838,57576,59156,52926,55478,56831,64352,70663,75344,47675,59549,39554,54454,9556,18986,711254,530094,124926,73056,157622,118973,53305,90,79
2021-07-12T23:59:59+02:00,4774,4508,46350,47647,89175,88059,83293,83607,83061,89170,85388,88655,52589,65571,42234,58462,10221,20476,25639,26199,56074,57812,51634,54423,55607,63217,69924,74727,47305,59122,39379,54233,9515,18921,708601,522855,124558,72030,157562,116636,52429,90,78
2021-07-11T23:59:59+02:00,4375,4140,45413,46732,88754,87632,82880,83224,82758,88885,85198,88511,52504,65481,42209,58406,10210,20459,25043,25639,54700,56557,50337,53386,54562,62185,69335,74180,46960,58740,39256,54057,9491,18879,704697,516258,124087,71024,157524,114851,51373,90,78
2021-07-10T23:59:59+02:00,4363,4125,45086,46399,88302,87152,82551,82916,82656,88787,85130,88453,52485,65458,42200,58392,10209,20455,24562,25113,53629,55626,49482,52805,53969,61618,69120,73994,46590,58323,39156,53954,9486,18870,704036,511991,123623,70941,157349,113533,50021,90,78
2021-07-09T23:59:59+02:00,4345,4112,44664,45969,87691,86604,82175,82578,82407,88603,85018,88360,52450,65429,42193,58379,10205,20446,23870,24344,52311,54391,48548,51923,53189,60766,68700,73595,46231,57917,39070,53865,9478,18858,702653,505842,123047,70537,157181,112189,48657,90,77
2021-07-08T23:59:59+02:00,4320,4085,44121,45490,86836,85903,81656,82072,82155,88364,84824,88207,52385,65362,42161,58333,10196,20429,22903,23428,50379,52839,47174,50775,52055,59645,68021,72965,45718,57364,38935,53703,9450,18789,700577,498173,122161,69274,156889,109658,47182,90,77
2021-07-07T23:59:59+02:00,4297,4057,43553,44922,86014,85144,81117,81598,81871,88073,84622,88047,52307,65264,42121,58271,10189,20409,22044,22541,48441,51170,45670,49641,50824,58471,67334,72435,44987,56627,38746,53466,9419,18731,698121,490083,121167,68163,156639,106562,45860,89,75
2021-07-06T23:59:59+02:00,4264,4037,43014,44408,85169,84418,80510,81010,81505,87745,84449,87872,52218,65182,42084,58208,10180,20384,21218,21693,46465,49385,44287,48390,49553,57132,66590,71716,44160,55857,38561,53227,9401,18675,695518,481150,120145,67085,156335,103607,44571,88,75
2021-07-05T23:59:59+02:00,4241,4001,41875,43441,83677,83336,79782,80401,81056,87327,84179,87614,52101,65045,42036,58130,10166,20356,20048,20653,44524,47796,43262,47428,48528,56176,65896,71099,43403,54997,38389,53004,9378,18636,692272,475208,119085,66218,155971,100523,41348,88,75
2021-07-04T23:59:59+02:00,4214,3980,40531,42254,82044,82027,79065,79793,80586,86903,83910,87419,52011,64919,41990,58079,10153,20327,18704,19447,42736,46284,42566,46689,47725,55319,65318,70531,42659,54151,38225,52813,9359,18588,689228,470582,117933,65291,155547,97902,37409,88,75
2021-07-03T23:59:59+02:00,3751,3563,38974,40727,81188,81374,78579,79302,80145,86425,83695,87250,51942,64818,41972,58027,10150,20321,17898,18759,41822,45594,42146,46308,47319,54923,65152,70366,42071,53423,38163,52713,9352,18578,685535,468649,116621,65193,155461,96311,34498,88,75
2021-07-02T23:59:59+02:00,3191,2992,37425,39248,80474,80646,77909,78599,79625,85918,83454,87050,51891,64731,41943,57979,10138,20308,17144,18050,40685,44639,41412,45617,46489,54141,64632,69920,41121,52216,38033,52524,9336,18559,680521,463619,115214,64734,155303,93820,32395,88,72
2021-07-01T23:59:59+02:00,2546,2448,35715,37603,79508,79794,77078,77771,78919,85280,83138,86771,51770,64574,41881,57875,10119,20280,16282,17158,39156,43408,40199,44554,45185,53016,63896,69349,40234,51083,37883,52317,9319,18527,674247,457288,113507,63088,155075,91062,30153,88,72
2021-06-30T23:59:59+02:00,2505,2417,34712,36603,77684,78293,75371,76268,78261,84731,82855,86478,51640,64413,41821,57781,10107,20253,15262,16197,37476,42183,39002,43439,44026,51962,63144,68722,39691,50403,37768,52121,9297,18492,668404,451183,111772,61750,154857,89186,27072,88,71
2021-06-29T23:59:59+02:00,2472,2385,33883,35723,76086,76810,73756,74851,77473,84015,82313,85989,51459,64194,41746,57650,10090,20217,14434,15301,36164,41042,38083,42618,42802,50914,62433,68139,38986,49470,37632,51904,9276,18449,662094,446035,109902,59912,154585,87242,24443,88,70
2021-06-28T23:59:59+02:00,2432,2351,33080,34930,74471,75402,72076,73452,76451,83230,81708,85491,51280,63966,41669,57543,10077,20183,13694,14558,35112,40029,37259,41890,41682,49923,61786,67597,38114,48386,37465,51684,9256,18402,655658,441236,107936,58402,153990,85051,22120,88,69
2021-06-27T23:59:59+02:00,2418,2336,32349,34192,72903,74034,70673,72248,75056,82111,81034,84942,51080,63749,41604,57427,10067,20154,13064,13932,34155,39279,36606,41288,40751,49076,61249,67154,37256,47360,37313,51507,9241,18371,649484,437365,105998,57639,153038,82796,19769,88,69
2021-06-26T23:59:59+02:00,1786,1729,31320,33098,72551,73717,70207,71783,74762,81800,80938,84858,51058,63721,41590,57416,10066,20151,12874,13726,33496,38739,35966,40870,40233,48740,60256,66155,36268,46227,37146,51294,9227,18338,644718,431416,105061,57588,153032,80859,19658,82,69
2021-06-25T23:59:59+02:00,1167,1131,30209,31939,72066,73190,69592,71085,74339,81357,80562,84536,50997,63634,41556,57373,10061,20138,12552,13341,32644,37942,35098,40048,39295,47904,59045,64923,35753,45530,36954,50994,9204,18294,638430,423012,103871,57142,153023,79802,19526,82,69
2021-06-24T23:59:59+02:00,567,572,28881,30632,71296,72450,68719,70204,73666,80731,80117,84172,50892,63505,41504,57303,10050,20104,11896,12650,31483,36643,33886,38784,38172,46797,57410,63546,35280,45011,36798,50807,9185,18234,630682,413717,102378,55593,152909,77914,19314,82,68
2021-06-23T23:59:59+02:00,540,538,28380,30093,70193,71471,67443,69069,72920,80043,79667,83770,50781,63331,41443,57207,10033,20073,11409,12126,30486,35397,32957,37561,37163,45920,55476,61836,34729,44447,36631,50580,9164,18169,624480,403991,100804,54532,152807,76659,18822,82,68
2021-06-22T23:59:59+02:00,517,522,27869,29514,69021,70446,66243,68037,72243,79340,79252,83404,50675,63203,41395,57123,10024,20048,11065,11729,29566,34462,31994,36676,36204,45032,53512,60003,34344,43971,36494,50339,9135,18112,618173,395486,99346,52960,152672,75540,18603,82,67
2021-06-21T23:59:59+02:00,485,488,27207,28857,67705,69279,65060,66907,71483,78561,78856,83010,50568,63094,41336,57036,10011,20006,10776,11420,28941,33881,31445,36110,35607,44444,51669,58348,33638,43172,36199,49917,9106,18036,611382,387941,97851,51764,152551,74870,18084,81,67
2021-06-20T23:59:59+02:00,400,406,26570,28200,66487,68148,64042,65965,70680,77821,78500,82674,50490,62969,41288,56967,10006,19973,10490,11160,28395,33380,30989,35618,35099,43922,49833,56566,33096,42493,36002,49584,9076,17976,605010,380550,96385,51012,152453,74407,17657,81,65
2021-06-19T23:59:59+02:00,368,372,26192,27839,65759,67579,63522,65471,69883,77169,78346,82547,50470,62944,41272,56952,10005,19973,10361,10967,28149,33062,30735,35299,34877,43662,48391,55176,32838,42147,35919,49447,9068,17948,601083,375168,95444,51000,152451,74221,17604,81,65
2021-06-18T23:59:59+02:00,341,338,25735,27381,64747,66842,62784,64858,68965,76334,77955,82210,50409,62868,41245,56916,10001,19965,10147,10733,27750,32644,30410,34889,34492,43272,46666,53519,32487,41634,35782,49236,9049,17915,595678,368357,94203,50714,152443,74011,17490,80,65
2021-06-17T23:59:59+02:00,312,307,25106,26781,63495,65844,61793,64048,67374,74934,77432,81810,50309,62716,41182,56833,9988,19937,9736,10383,26959,31958,29671,34211,33656,42573,45163,52029,32043,41007,35619,48982,9017,17865,589625,360951,91554,49576,152285,73635,16658,79,64
2021-06-16T23:59:59+02:00,278,269,24587,26208,62196,64720,60685,63067,65100,73015,76586,81153,50098,62505,41091,56721,9969,19906,9419,10132,26309,31290,28964,33588,32929,41943,44573,51466,31774,40648,35473,48783,8996,17824,583405,357267,87048,48871,151841,72136,15783,77,64
2021-06-15T23:59:59+02:00,239,238,23952,25526,60798,63520,59604,62083,63945,71930,76084,80729,49974,62356,41041,56624,9962,19876,9159,9865,25708,30557,28325,32832,32254,41221,43016,49845,31329,40096,35302,48550,8966,17760,576319,350576,85420,47979,151371,70882,15294,77,64
2021-06-14T23:59:59+02:00,217,206,23488,24944,59695,62464,58727,61235,62873,70925,75609,80337,49887,62235,40991,56553,9946,19850,8873,9566,24956,29669,27562,31998,31463,40406,41733,48509,30962,39598,35165,48326,8936,17709,570471,344451,83702,46956,151167,69204,14765,77,64
2021-06-13T23:59:59+02:00,212,191,23072,24480,58766,61558,57952,60451,61767,69956,75139,79906,49798,62118,40942,56494,9934,19820,8598,9270,24248,28828,26846,31161,30702,39554,40189,46936,30500,38992,34964,48022,8906,17620,565462,337428,81837,46178,150936,67432,14244,77,63
2021-06-12T23:59:59+02:00,199,174,22847,24216,58217,61058,57595,60171,61124,69313,74940,79792,49774,62087,40930,56480,9931,19816,8484,9154,23770,28242,26329,30592,30190,38995,39114,45964,30333,38813,34868,47857,8902,17609,562570,333235,80881,46175,150928,65544,14208,77,63
2021-06-11T23:59:59+02:00,181,158,22496,23805,57481,60247,56917,59544,60219,68383,74587,79482,49700,62014,40905,56444,9928,19810,8353,8965,23261,27571,25801,29937,29610,38363,38044,44957,30065,38459,34726,47634,8889,17583,557575,328413,79592,45916,150913,63691,14144,77,62
2021-06-10T23:59:59+02:00,166,141,21968,23248,56355,59322,55988,58727,58962,67209,74053,79075,49629,61907,40881,56392,9915,19782,8093,8718,22397,26629,24840,29001,28494,37437,36656,43796,29714,37984,34448,47202,8822,17508,552041,321539,77387,45210,150668,61391,13547,77,60
2021-06-09T23:59:59+02:00,145,128,21351,22701,55104,58229,54927,57818,58013,66305,73588,78683,49542,61807,40831,56330,9901,19752,7807,8455,21481,25763,23904,28110,27465,36490,34940,42015,29331,37485,34263,46932,8781,17418,546326,314123,75940,44484,150314,59485,12498,77,58
2021-06-08T23:59:59+02:00,123,110,20683,22022,53801,57101,53809,56846,57058,65446,73043,78249,49455,61683,40776,56238,9881,19721,7543,8222,20568,24868,22846,27247,26434,35537,33591,40712,28974,36977,33943,46480,8728,17335,539690,307830,75021,43719,149871,57019,11386,77,57
2021-06-07T23:59:59+02:00,106,92,20041,21425,52366,55849,52545,55871,55900,64463,72493,77848,49370,61577,40730,56174,9868,19693,7297,8002,19726,24046,21821,26433,25402,34668,32657,39932,28690,36589,33699,46053,8677,17244,532446,303219,74126,42902,149459,54459,10303,77,57
2021-06-06T23:59:59+02:00,99,86,19534,20892,51220,54762,51445,54898,54939,63512,71985,77446,49286,61502,40693,56111,9861,19677,7089,7804,18938,23156,20921,25561,24331,33686,31745,39117,28408,36252,33443,45663,8628,17169,526137,298662,73105,42164,149124,51525,9507,75,57
2021-06-05T23:59:59+02:00,93,78,19269,20601,50451,54012,50792,54393,54464,63017,71850,77330,49271,61485,40690,56107,9858,19677,6864,7394,18299,22087,20202,24447,23459,32455,30723,37802,28080,35791,33319,45490,8621,17149,521833,292377,73100,42126,148993,48189,9437,75,57
2021-06-04T23:59:59+02:00,83,71,18826,20022,49405,53010,49980,53523,53817,62234,71506,77000,49242,61449,40670,56092,9856,19670,6648,7085,17680,21238,19528,23463,22534,31188,29516,36474,27793,35429,33207,45316,8609,17130,515369,285988,72779,42057,148975,45481,9258,75,57
2021-06-03T23:59:59+02:00,72,60,18155,19352,47888,51713,48774,52404,52854,61224,71010,76540,49178,61347,40632,56047,9843,19646,6360,6695,16946,20196,18737,22317,21538,29776,28357,34996,27251,34653,33002,44991,8573,17055,507662,279270,71764,41311,148699,42269,8540,74,56
2021-06-02T23:59:59+02:00,67,56,17788,18852,46878,50736,47915,51663,52116,60477,70763,76328,49141,61311,40613,56019,9835,19632,6179,6457,16301,19517,17833,21567,20710,28838,27268,33596,26785,34049,32843,44741,8544,16985,501427,273019,71749,41296,148675,39582,8266,73,53
2021-06-01T23:59:59+02:00,56,50,17120,18133,45023,48999,46269,50205,50596,59032,70082,75729,49051,61200,40553,55946,9822,19584,5905,6148,15145,18618,16329,20609,19509,27603,26051,32208,26235,33358,32596,44394,8498,16881,492307,266572,70409,40731,148122,36192,6541,71,53
2021-05-31T23:59:59+02:00,54,46,16647,17652,43714,47862,45062,49107,49358,57922,69406,75218,48974,61099,40509,55876,9810,19548,5628,5829,14107,17790,14932,19693,18343,26498,24832,30871,25719,32643,32402,44098,8464,16783,486066,260299,69246,40187,147665,33279,4817,70,52
2021-05-30T23:59:59+02:00,47,45,16324,17260,42738,46928,44157,48202,48366,56926,68845,74673,48867,60944,40438,55763,9795,19505,5440,5588,13561,17092,14311,18999,17457,25534,23737,29699,24950,31695,32109,43681,8419,16694,480086,254347,68211,39388,147257,30984,4199,70,50
2021-05-29T23:59:59+02:00,47,45,16194,17144,42379,46612,43815,47937,48125,56737,68786,74615,48861,60937,40432,55760,9795,19505,5277,5348,13053,16281,13666,18151,16615,24369,22628,28400,24794,31464,32046,43588,8416,16687,478124,248763,68090,39388,147247,28390,4195,70,49
2021-05-28T23:59:59+02:00,46,43,15894,16839,41684,45984,43305,47377,47619,56196,68510,74318,48796,60855,40404,55711,9792,19500,5038,4964,12517,15365,12990,17289,15752,23138,21535,26966,24548,31099,31952,43454,8406,16670,473841,242752,67590,39283,147215,25446,4157,70,47
2021-05-27T23:59:59+02:00,43,39,15377,16320,40539,45006,42289,46496,46635,55310,67925,73886,48675,60695,40350,55639,9781,19459,4815,4628,11877,14537,12206,16354,14685,21949,20278,25459,24045,30359,31780,43192,8373,16588,468028,235422,66079,38479,146495,23389,3792,70,45
2021-05-26T23:59:59+02:00,41,38,14970,15895,39443,44089,41256,45614,45611,54434,67319,73377,48523,60517,40270,55471,9760,19411,4624,4433,11320,13777,11484,15505,13683,20817,18884,23873,23461,29579,31564,42850,8321,16487,462912,228167,64053,37622,145509,21335,3495,70,45
2021-05-25T23:59:59+02:00,41,37,14580,15493,38440,43201,40289,44759,44661,53517,66710,72847,48344,60284,40191,55339,9734,19357,4418,4230,10779,13132,10725,14723,12618,19583,17450,22368,22879,28800,31329,42531,8263,16399,457616,220818,62473,36683,144402,19422,3263,70,43
2021-05-24T23:59:59+02:00,40,36,14238,15170,37611,42467,39418,44089,43798,52734,66180,72364,48219,60107,40127,55216,9714,19313,4275,4105,10333,12672,10085,14138,11738,18752,16164,21111,22209,27970,31112,42203,8204,16309,452999,213933,61245,35743,143673,18810,2854,70,42
2021-05-23T23:59:59+02:00,36,36,14070,14997,37141,42094,38968,43686,43348,52330,65910,72137,48145,60017,40089,55170,9706,19289,4085,3966,9871,12199,9465,13532,10799,17939,14973,20049,21744,27405,30860,41916,8156,16227,449816,206966,60869,35661,143645,17750,2769,70,42
2021-05-22T23:59:59+02:00,34,34,13874,14781,36456,41530,38290,43233,42777,51922,64892,71128,47941,59761,40019,55057,9696,19268,3974,3671,9655,11786,9312,13204,10558,17494,14704,19649,21651,27288,30826,41876,8149,16218,443388,205747,60866,35658,143631,15832,2738,70,42
2021-05-21T23:59:59+02:00,33,33,13495,14380,35384,40614,37229,42304,41713,51025,63537,69846,47711,59424,39938,54910,9679,19235,3868,3575,9448,11522,9102,12940,10229,17167,14296,19280,21431,27002,30766,41786,8140,16210,433791,203809,60513,35352,143395,14841,2722,69,40
2021-05-20T23:59:59+02:00,31,33,12701,13656,33945,39159,35808,40897,40311,49828,62254,68695,47422,59082,39795,54730,9658,19184,3720,3394,8922,10920,8457,12232,9531,16322,13541,18319,20617,25888,30572,41489,8101,16124,423600,199455,58812,34507,142365,11804,2345,67,40
2021-05-19T23:59:59+02:00,31,32,12164,13092,32766,37736,34705,39516,39187,48871,60256,66929,46946,58525,39612,54468,9617,19078,3617,3262,8649,10546,8162,11858,9089,15814,12904,17658,19753,24760,30346,41186,8045,16009,412770,195216,57294,33694,141257,10569,2143,67,38
2021-05-18T23:59:59+02:00,28,32,11742,12649,31722,36716,33613,38601,38147,47936,58198,65072,46591,58076,39458,54229,9585,19019,3419,3099,8155,9941,7691,11313,8548,15147,12223,16889,18814,23529,30109,40843,8008,15904,404117,191132,55334,32852,140061,7775,1837,65,38
2021-05-17T23:59:59+02:00,26,31,11491,12373,31205,36159,33119,38041,37557,47302,56296,63364,45891,57254,39181,53831,9548,18945,3337,2990,7893,9659,7398,11014,8147,14735,11653,16286,17898,22398,29877,40524,7973,15830,396536,186763,54211,32105,139253,7159,1550,64,37
2021-05-16T23:59:59+02:00,26,31,11269,12119,30683,35655,32657,37549,37034,46730,54402,61540,45347,56556,38987,53512,9521,18890,3236,2891,7605,9369,7077,10669,7671,14272,11073,15702,16969,21251,29668,40234,7935,15761,389582,182486,53243,31259,138588,6573,1032,63,35
2021-05-15T23:59:59+02:00,26,31,11115,11916,30405,35322,32420,37229,36805,46467,52832,60062,45097,56250,38910,53374,9515,18862,3215,2873,7580,9340,7062,10648,7653,14259,11056,15681,16860,21036,29459,39927,7927,15751,383778,181500,53240,31258,138542,6522,1015,63,34
2021-05-14T23:59:59+02:00,26,31,10868,11636,29937,34816,32041,36768,36293,45994,50961,58234,44735,55749,38770,53167,9499,18822,3188,2855,7510,9269,7007,10576,7594,14201,10874,15482,16129,19970,29173,39441,7910,15711,375993,178591,52913,30919,138413,6383,965,63,34
2021-05-13T23:59:59+02:00,23,30,10585,11311,29289,34176,31442,36164,35620,45329,49492,56717,44304,55122,38600,52924,9472,18776,3120,2809,7383,9168,6920,10482,7490,14093,10548,15136,15072,18736,28787,38798,7867,15637,368903,174795,51895,30357,137661,6008,855,62,33
2021-05-12T23:59:59+02:00,23,28,10456,11168,29008,33858,31175,35871,35308,45015,49207,56409,44205,55018,38547,52845,9465,18738,3108,2783,7349,9132,6890,10447,7462,14054,10381,14980,14700,18305,28484,38318,7845,15590,366234,172752,51814,30347,137502,5964,733,61,33
2021-05-11T23:59:59+02:00,22,25,10110,10845,28155,33032,30344,35117,34447,44234,47473,54641,43751,54425,38372,52554,9427,18636,3021,2686,7104,8852,6667,10148,7247,13684,9901,14432,13722,17156,28070,37701,7808,15495,359324,169085,50109,29455,135609,4615,507,61,33
