Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-30T23:59:59+02:00,10329,9974,67035,67368,108711,105795,98951,98368,95381,100802,94465,96270,56580,70112,44420,61544,11004,22321,8062,7782,59874,60075,102064,98364,93280,91579,90686,95406,90699,92428,54777,67876,43204,59627,10497,21146,829756,776647,135937,130189,158691,145478,94888,226,224
2021-09-29T23:59:59+02:00,10251,9918,66843,67182,108520,105601,98803,98209,95259,100695,94383,96199,56540,70057,44404,61509,10999,22302,8005,7723,59702,59908,101882,98187,93145,91416,90576,95300,90628,92347,54744,67828,43185,59581,10494,21131,828380,775424,135872,130113,158687,145444,94577,226,224
2021-09-28T23:59:59+02:00,10166,9842,66660,66981,108322,105442,98658,98054,95150,100585,94299,96121,56499,70018,44392,61471,10992,22275,7957,7676,59516,59730,101695,98032,93013,91282,90454,95172,90549,92278,54713,67791,43168,59553,10485,21116,827017,774262,135810,130027,158685,145410,94257,226,224
2021-09-27T23:59:59+02:00,10037,9710,66423,66736,108116,105272,98526,97906,95063,100476,94223,96050,56472,69971,44379,61440,10987,22264,7919,7622,59316,59546,101515,97897,92876,91147,90352,95060,90479,92203,54676,67736,43146,59526,10477,21105,825634,773213,135730,129947,158684,145369,93845,226,224
2021-09-26T23:59:59+02:00,9916,9618,66187,66508,107889,105083,98360,97762,94947,100354,94139,95969,56435,69939,44365,61417,10982,22251,7866,7576,59080,59351,101313,97717,92731,90984,90246,94942,90406,92127,54647,67708,43132,59498,10472,21090,824218,772084,135652,129853,158678,145310,93415,226,224
2021-09-25T23:59:59+02:00,9878,9577,66072,66384,107786,104993,98286,97703,94890,100303,94108,95941,56431,69931,44363,61414,10981,22251,7826,7537,58970,59233,101212,97623,92650,90913,90206,94876,90369,92106,54636,67697,43128,59494,10472,21090,823669,771536,135592,129801,158678,145282,93195,226,224
2021-09-24T23:59:59+02:00,9817,9516,65915,66205,107618,104825,98140,97557,94771,100200,94039,95887,56416,69914,44355,61400,10981,22249,7728,7427,58756,59007,101031,97431,92524,90766,90097,94769,90285,92040,54615,67675,43125,59489,10471,21087,822657,770355,135522,129735,158678,145220,92789,226,224
2021-09-23T23:59:59+02:00,9725,9394,65600,65878,107360,104577,97948,97330,94612,100036,93937,95777,56371,69855,44331,61371,10975,22220,7612,7308,58465,58729,100790,97203,92337,90557,89964,94619,90190,91936,54566,67626,43103,59461,10470,21064,820886,768825,135403,129625,158672,145150,92176,226,224
2021-09-22T23:59:59+02:00,9654,9314,65266,65561,107156,104367,97752,97128,94457,99901,93810,95680,56324,69786,44297,61327,10964,22198,7556,7267,58287,58552,100611,97039,92160,90421,89848,94501,90083,91860,54532,67582,43075,59430,10464,21049,819148,767805,135293,129548,158667,145067,91673,226,224
2021-09-21T23:59:59+02:00,9567,9229,65043,65317,106949,104187,97579,96970,94342,99792,93730,95610,56274,69735,44279,61284,10957,22185,7518,7231,58098,58373,100420,96885,92020,90289,89760,94412,89994,91786,54493,67525,43054,59391,10455,21031,817701,766764,135212,129452,158664,145004,91291,226,224
2021-09-20T23:59:59+02:00,9506,9172,64761,65015,106756,104005,97419,96803,94237,99695,93665,95534,56234,69692,44259,61241,10952,22174,7461,7177,57908,58224,100241,96742,91868,90137,89619,94313,89915,91715,54447,67488,43028,59355,10449,21015,816291,765777,135135,129371,158659,144857,90873,226,224
2021-09-19T23:59:59+02:00,9456,9128,64484,64844,106529,103813,97270,96635,94099,99594,93562,95459,56206,69638,44249,61216,10950,22162,7423,7135,57667,58030,100000,96569,91683,89971,89436,94141,89798,91633,54410,67427,43010,59321,10448,21002,814975,764581,135053,129256,158656,144595,90448,226,224
2021-09-18T23:59:59+02:00,9424,9083,64390,64744,106410,103717,97160,96549,94031,99524,93528,95431,56198,69629,44245,61211,10948,22161,7383,7095,57546,57910,99896,96471,91561,89891,89365,94078,89762,91603,54400,67422,43003,59318,10446,20998,814405,763952,134964,129191,158654,144583,90198,226,224
2021-09-17T23:59:59+02:00,9345,8996,64197,64585,106235,103561,96992,96396,93902,99427,93456,95355,56182,69602,44234,61205,10942,22155,7292,6997,57343,57676,99711,96310,91409,89773,89249,93972,89685,91542,54385,67395,42995,59311,10446,20995,813311,762833,134875,129094,158650,144566,89769,226,224
2021-09-16T23:59:59+02:00,9255,8889,63925,64292,105961,103306,96761,96160,93714,99249,93354,95265,56131,69548,44221,61178,10935,22141,7201,6886,57094,57407,99447,96082,91216,89564,89073,93812,89584,91455,54339,67345,42973,59290,10441,20983,811528,761343,134788,128958,158639,144502,89167,226,222
2021-09-15T23:59:59+02:00,9185,8834,63577,64001,105763,103093,96554,95967,93578,99090,93252,95181,56094,69491,44186,61147,10930,22114,7153,6837,56921,57251,99253,95918,91047,89408,88968,93699,89481,91393,54307,67297,42948,59257,10437,20967,809790,760300,134735,128841,158635,144466,88713,226,222
2021-09-14T23:59:59+02:00,9143,8783,63287,63796,105530,102879,96357,95788,93445,98950,93136,95095,56048,69434,44161,61109,10925,22098,7111,6801,56719,57071,99078,95732,90879,89245,88834,93588,89399,91321,54270,67257,42926,59230,10432,20952,808263,759263,134665,128749,158627,144367,88245,226,221
2021-09-13T23:59:59+02:00,9107,8749,62996,63532,105304,102651,96187,95620,93301,98815,93049,94998,55997,69380,44144,61076,10918,22086,7079,6764,56512,56889,98883,95542,90725,89088,88703,93482,89313,91247,54233,67212,42906,59201,10429,20935,806766,758176,134577,128635,158617,144325,87786,226,221
2021-09-12T23:59:59+02:00,9054,8701,62691,63290,105060,102405,95977,95392,93139,98686,92953,94919,55947,69330,44127,61045,10914,22075,7041,6734,56312,56729,98640,95334,90558,88920,88568,93366,89216,91172,54190,67155,42884,59173,10425,20918,805247,757151,134479,128508,158613,144253,87202,226,221
2021-09-11T23:59:59+02:00,9007,8668,62570,63158,104918,102285,95874,95282,93054,98608,92914,94887,55932,69316,44122,61033,10914,22074,6988,6708,56165,56640,98492,95228,90460,88821,88470,93300,89179,91146,54180,67136,42880,59163,10425,20917,804562,756556,134421,128431,158613,144234,86856,226,221
2021-09-10T23:59:59+02:00,8913,8557,62334,62896,104720,102073,95702,95093,92913,98483,92820,94815,55898,69287,44108,61015,10914,22072,6908,6630,55924,56434,98294,95042,90277,88638,88338,93171,89095,91075,54158,67115,42867,59144,10425,20913,803184,755398,134358,128314,158611,144219,86296,226,221
2021-09-09T23:59:59+02:00,8815,8459,62025,62624,104445,101758,95469,94804,92737,98258,92685,94699,55859,69222,44087,60986,10904,22051,6805,6527,55675,56211,98042,94793,90053,88406,88177,93016,88954,90990,54115,67066,42846,59115,10419,20907,801230,753990,134254,128128,158607,144146,85632,226,221
2021-09-08T23:59:59+02:00,8755,8409,61809,62396,104231,101525,95279,94586,92573,98090,92571,94569,55824,69155,44053,60946,10891,22027,6774,6497,55517,56057,97858,94589,89894,88211,88020,92872,88835,90885,54077,67004,42810,59073,10408,20873,799767,752983,134149,127980,158598,144059,85011,226,221
2021-09-07T23:59:59+02:00,8704,8356,61572,62183,104006,101292,95095,94396,92432,97950,92469,94492,55790,69106,44024,60890,10881,22005,6728,6461,55322,55894,97641,94393,89709,88046,87892,92764,88737,90795,54035,66958,42785,59041,10403,20856,798288,751903,134045,127853,158594,143931,84552,226,221
2021-09-06T23:59:59+02:00,8663,8314,61369,62009,103804,101120,94956,94238,92315,97821,92381,94418,55733,69049,44002,60863,10874,21972,6686,6424,55152,55726,97442,94230,89541,87889,87764,92638,88638,90715,53983,66909,42764,58996,10393,20832,797059,750798,133955,127718,158584,143846,84139,226,221
2021-09-05T23:59:59+02:00,8602,8264,61159,61808,103641,100933,94801,94068,92192,97709,92304,94350,55706,69008,43992,60842,10869,21965,6633,6368,54948,55524,97248,94030,89352,87728,87624,92511,88554,90629,53934,66859,42747,58973,10388,20816,795878,749631,133874,127548,158581,143750,83716,226,221
2021-09-04T23:59:59+02:00,8551,8234,61041,61698,103555,100834,94700,93983,92135,97641,92269,94325,55697,68997,43986,60832,10869,21964,6605,6324,54822,55410,97130,93904,89236,87629,87555,92430,88505,90595,53919,66848,42741,58962,10388,20815,795284,748980,133826,127425,158577,143732,83460,226,221
2021-09-03T23:59:59+02:00,8473,8161,60852,61516,103386,100681,94553,93839,92031,97527,92197,94273,55669,68970,43978,60817,10867,21957,6538,6259,54616,55228,96929,93687,89044,87434,87409,92257,88412,90516,53887,66814,42730,58943,10384,20812,794187,747730,133773,127198,158569,143696,83054,226,221
2021-09-02T23:59:59+02:00,8354,8070,60601,61271,103135,100441,94357,93619,91846,97368,92080,94175,55623,68913,43955,60782,10863,21935,6441,6177,54350,54970,96635,93410,88799,87161,87188,92051,88269,90401,53842,66732,42699,58892,10374,20775,792547,746073,133664,126841,158558,143577,82454,226,221
2021-09-01T23:59:59+02:00,8290,7988,60392,61060,102939,100271,94209,93468,91730,97244,91974,94101,55579,68863,43937,60758,10855,21917,6384,6114,54095,54751,96408,93189,88604,86947,87010,91884,88129,90291,53777,66643,42661,58848,10364,20754,791303,744623,133591,126581,158542,143458,81974,226,217
2021-08-31T23:59:59+02:00,8210,7913,60188,60816,102740,100088,94031,93310,91607,97129,91851,94019,55534,68812,43911,60718,10846,21901,6323,6044,53842,54493,96139,92940,88387,86713,86853,91724,87968,90186,53733,66570,42635,58793,10357,20735,789949,743129,133511,126272,158530,143348,81469,226,217
2021-08-30T23:59:59+02:00,8114,7837,59985,60632,102567,99944,93913,93180,91490,97025,91784,93940,55501,68784,43895,60684,10841,21885,6251,5979,53591,54300,95899,92706,88176,86485,86675,91581,87842,90062,53676,66492,42594,58730,10340,20706,788844,741695,133453,125959,158523,143201,81015,226,215
2021-08-29T23:59:59+02:00,8037,7759,59708,60391,102327,99746,93728,93006,91351,96908,91695,93850,55456,68735,43871,60654,10839,21876,6143,5868,53239,53990,95579,92417,87885,86226,86440,91385,87689,89935,53607,66417,42564,58690,10334,20689,787483,739786,133363,125623,158508,143056,80417,226,215
2021-08-28T23:59:59+02:00,7980,7692,59570,60280,102221,99638,93625,92923,91266,96833,91650,93820,55442,68722,43863,60650,10838,21874,6104,5801,53061,53842,95417,92285,87751,86115,86329,91297,87620,89892,53590,66396,42555,58683,10332,20688,786862,738964,133324,125518,158504,143030,80031,226,215
2021-08-27T23:59:59+02:00,7914,7607,59383,60088,102051,99471,93484,92796,91155,96727,91564,93763,55420,68693,43854,60633,10837,21871,6025,5730,52814,53596,95121,92011,87530,85909,86156,91142,87513,89793,53547,66360,42540,58657,10327,20685,785876,737390,133262,125317,158467,142994,79540,226,215
2021-08-26T23:59:59+02:00,7829,7508,59146,59841,101825,99253,93266,92572,90976,96546,91457,93665,55371,68631,43821,60606,10831,21859,5952,5663,52478,53313,94753,91661,87195,85599,85915,90883,87355,89661,53483,66271,42494,58614,10320,20673,784406,735476,133164,124909,158444,142862,78823,226,213
2021-08-25T23:59:59+02:00,7757,7418,58918,59644,101655,99110,93115,92390,90856,96423,91348,93586,55333,68579,43787,60562,10826,21836,5880,5603,52177,53061,94450,91406,86970,85355,85718,90695,87222,89535,53416,66186,42446,58546,10314,20642,783193,733750,133082,124597,158434,142794,78269,225,212
2021-08-24T23:59:59+02:00,7707,7366,58698,59424,101469,98937,92949,92228,90744,96296,91263,93515,55295,68525,43760,60519,10820,21811,5835,5536,51855,52798,94100,91119,86669,85105,85508,90506,87071,89375,53331,66092,42398,58480,10306,20620,782053,731932,132990,124295,158427,142574,77691,225,212
2021-08-23T23:59:59+02:00,7651,7314,58495,59218,101304,98781,92819,92068,90652,96211,91187,93430,55257,68482,43731,60493,10816,21793,5772,5474,51532,52531,93761,90839,86421,84828,85313,90336,86936,89249,53253,65999,42363,58429,10299,20602,780912,730031,132919,124006,158417,142400,77289,225,211
2021-08-22T23:59:59+02:00,7581,7258,58300,59036,101101,98623,92661,91932,90557,96095,91108,93363,55221,68436,43717,60469,10810,21779,5691,5391,51160,52177,93358,90436,86114,84521,85076,90107,86767,89125,53174,65893,42331,58368,10291,20581,779888,727705,132817,123693,158405,142184,76772,225,207
2021-08-21T23:59:59+02:00,7527,7220,58166,58913,100967,98517,92556,91828,90458,96034,91051,93328,55201,68414,43709,60452,10808,21776,5499,5203,50827,51876,93191,90288,85945,84363,84929,89983,86681,89062,53143,65869,42321,58352,10290,20575,779211,726179,132742,123465,158404,142143,76403,225,207
2021-08-20T23:59:59+02:00,7475,7168,58011,58741,100795,98365,92405,91694,90343,95910,90975,93266,55179,68389,43699,60435,10806,21771,5373,5101,50495,51537,92927,90021,85682,84129,84714,89779,86548,88951,53112,65828,42298,58328,10283,20568,778256,724214,132692,123259,158398,142078,75916,225,207
2021-08-19T23:59:59+02:00,7408,7108,57763,58505,100520,98137,92197,91502,90183,95744,90847,93163,55136,68330,43674,60404,10799,21757,5256,4976,50051,51099,92497,89620,85273,83726,84403,89463,86334,88768,53041,65720,42259,58266,10273,20550,776890,721512,132559,122812,158390,141872,75173,225,206
2021-08-18T23:59:59+02:00,7344,7053,57582,58344,100336,97957,92052,91339,90044,95623,90746,93068,55069,68266,43645,60359,10789,21737,5161,4877,49700,50732,92119,89294,84952,83394,84125,89213,86144,88595,52927,65605,42188,58174,10258,20520,775737,719118,132470,122423,158383,141632,74599,224,206
2021-08-17T23:59:59+02:00,7282,7002,57393,58187,100144,97783,91886,91190,89922,95492,90649,92976,55030,68219,43621,60331,10787,21722,5042,4745,49207,50310,91669,88872,84549,83039,83796,88919,85937,88392,52824,65480,42130,58097,10252,20496,774624,716102,132366,122013,158370,141342,74093,223,206
2021-08-16T23:59:59+02:00,7223,6936,57211,58010,99941,97609,91738,91029,89780,95374,90534,92879,54978,68157,43592,60280,10780,21708,4832,4561,48639,49735,91191,88424,84080,82641,83461,88625,85706,88186,52720,65365,42072,58019,10243,20459,773455,712566,132274,121569,158363,141114,73504,223,206
2021-08-15T23:59:59+02:00,7157,6888,56989,57821,99756,97425,91580,90888,89654,95268,90445,92819,54940,68116,43572,60251,10776,21701,4434,4162,47515,48597,90547,87733,83523,82097,83066,88237,85419,87979,52612,65243,42028,57960,10234,20440,772368,706750,132163,120940,158355,140934,72997,223,205
2021-08-14T23:59:59+02:00,7125,6855,56868,57733,99615,97325,91475,90812,89567,95199,90394,92774,54925,68100,43567,60244,10775,21700,4405,4139,47361,48453,90314,87559,83309,81889,82942,88136,85349,87935,52584,65212,42019,57949,10233,20438,771843,705932,132107,120616,158350,140883,72590,223,205
2021-08-13T23:59:59+02:00,7078,6810,56712,57603,99457,97196,91347,90674,89461,95084,90313,92710,54895,68049,43553,60220,10773,21693,4345,4078,47056,48135,89837,87153,82909,81512,82678,87903,85178,87794,52541,65144,41997,57924,10230,20426,771007,703704,132048,120059,158343,140803,72069,221,205
2021-08-12T23:59:59+02:00,7043,6760,56508,57441,99243,97019,91172,90508,89316,94942,90218,92630,54857,67996,43527,60186,10765,21676,4293,4015,46641,47744,89189,86576,82329,80961,82298,87575,84950,87615,52467,65042,41944,57865,10220,20408,769942,700728,131944,119217,158330,140553,71430,221,204
2021-08-11T23:59:59+02:00,7007,6705,56321,57269,99036,96836,91012,90366,89183,94826,90107,92527,54805,67936,43496,60147,10756,21661,4219,3966,46225,47284,88561,85923,81747,80450,81960,87268,84679,87372,52378,64900,41872,57740,10201,20359,768808,697546,131846,118261,158307,140217,70877,218,203
2021-08-10T23:59:59+02:00,6946,6657,56136,57103,98814,96687,90855,90216,89055,94713,90023,92450,54760,67889,43480,60107,10752,21648,4155,3901,45788,46814,87914,85293,81138,79907,81550,86888,84434,87155,52257,64791,41812,57657,10187,20328,767744,694200,131751,117316,158288,139900,70350,218,203
2021-08-09T23:59:59+02:00,6894,6598,55963,56941,98619,96533,90700,90078,88914,94615,89912,92386,54720,67840,43455,60072,10745,21633,4086,3823,45221,46259,87077,84616,80448,79318,81135,86538,84141,86931,52144,64659,41756,57556,10173,20286,766716,690376,131678,116251,158278,139552,69788,218,200
2021-08-08T23:59:59+02:00,6823,6529,55736,56750,98407,96344,90521,89913,88777,94492,89817,92310,54665,67793,43429,60038,10738,21612,4030,3762,44615,45643,86004,83675,79540,78504,80589,86060,83809,86630,52010,64505,41692,57466,10160,20259,765492,685233,131566,115066,158258,139236,69219,218,199
2021-08-07T23:59:59+02:00,6779,6478,55591,56626,98267,96228,90392,89810,88682,94434,89754,92270,54646,67766,43426,60028,10735,21607,3569,3386,43774,44761,85666,83337,79063,78064,80228,85706,83627,86485,51947,64421,41671,57430,10155,20250,764819,681512,131504,113916,158254,139131,68783,218,198
2021-08-06T23:59:59+02:00,6723,6429,55399,56474,98035,96043,90239,89680,88557,94317,89656,92199,54606,67738,43417,60001,10732,21603,3188,2987,42852,43870,85195,82865,78474,77508,79837,85320,83436,86338,51895,64356,41645,57398,10147,20237,763854,677537,131404,112635,158247,138995,68184,218,197
2021-08-05T23:59:59+02:00,6655,6357,55077,56228,97735,95772,89977,89458,88344,94124,89485,92063,54541,67648,43388,59949,10723,21585,2672,2538,41610,42700,84461,82181,77694,76706,79240,84755,83078,86035,51765,64196,41585,57295,10132,20205,762192,671959,131276,110996,158235,138450,67247,218,196
2021-08-04T23:59:59+02:00,6574,6307,54837,56041,97482,95559,89792,89291,88202,93984,89367,91965,54488,67597,43350,59902,10719,21575,2600,2478,41134,42206,83234,81130,76350,75561,78749,84299,82757,85787,51623,64058,41528,57208,10116,20179,760899,666751,131167,109484,158221,137980,66586,218,196
2021-08-03T23:59:59+02:00,6508,6241,54579,55846,97246,95367,89614,89126,88059,93838,89220,91844,54410,67517,43313,59844,10711,21567,2545,2436,40695,41779,81984,79989,74925,74371,78140,83729,82210,85294,51409,63854,41427,57052,10103,20143,759518,660916,131062,107782,158196,137276,65915,218,196
2021-08-02T23:59:59+02:00,6446,6178,54340,55644,96984,95144,89390,88950,87887,93698,89076,91731,54327,67444,43280,59791,10708,21547,2494,2372,40215,41292,80661,78877,73373,73162,77512,83163,81666,84809,51239,63650,41352,56931,10086,20109,758082,654838,130912,106021,158174,136671,65239,217,194
2021-08-01T23:59:59+02:00,6380,6093,54072,55379,96716,94874,89152,88774,87684,93553,88912,91621,54258,67358,43243,59739,10701,21540,2418,2320,39695,40799,79367,77795,71959,72057,76618,82410,81080,84343,51049,63411,41264,56826,10075,20085,756471,648651,130717,104117,158149,136057,64555,214,191
2021-07-31T23:59:59+02:00,6344,6055,53950,55285,96595,94779,89051,88707,87593,93482,88867,91585,54246,67348,43237,59735,10701,21539,1894,1869,38735,39778,78921,77350,71422,71502,76233,82083,80964,84247,51030,63378,41248,56814,10075,20082,755989,643971,130547,103241,158146,135962,64260,214,191
