Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-29T23:59:59+02:00,12344,11696,71998,71888,113284,109797,102218,101373,97876,103130,96042,97739,57227,70918,44673,62008,11086,22527,9955,9669,65406,65699,106376,102623,96568,95247,93203,98025,92391,93997,55533,68848,43526,60225,10618,21386,861539,811222,137815,132476,158811,145855,99490,246,252
2021-10-28T23:59:59+02:00,12253,11638,71785,71713,112989,109550,101989,101206,97705,102986,95938,97656,57205,70885,44662,61992,11084,22521,9887,9612,65210,65491,106181,102421,96409,95079,93085,97906,92308,93950,55507,68798,43518,60206,10617,21379,859838,809851,137732,132400,158807,145850,99211,246,252
2021-10-27T23:59:59+02:00,12201,11579,71625,71552,112798,109353,101824,101067,97584,102875,95850,97598,57180,70844,44642,61967,11082,22516,9805,9546,65055,65331,106049,102293,96298,94983,92996,97816,92251,93894,55475,68759,43506,60183,10611,21367,858460,808768,137652,132307,158805,145840,99051,246,252
2021-10-26T23:59:59+02:00,12129,11495,71401,71338,112571,109155,101640,100938,97446,102768,95777,97534,57147,70818,44630,61949,11081,22508,9735,9461,64863,65138,105879,102141,96168,94846,92901,97734,92178,93828,55452,68722,43491,60151,10608,21355,856934,807467,137560,132233,158802,145839,98860,246,252
2021-10-25T23:59:59+02:00,12087,11473,71282,71247,112454,109052,101550,100864,97366,102702,95743,97502,57141,70810,44629,61941,11078,22505,9720,9446,64785,65072,105814,102094,96134,94814,92862,97708,92155,93815,55446,68715,43490,60149,10608,21351,856165,807112,137523,132210,158801,145836,98768,246,252
2021-10-24T23:59:59+02:00,12015,11411,71101,71078,112191,108875,101373,100702,97216,102575,95663,97424,57113,70773,44617,61933,11077,22502,9659,9391,64591,64883,105619,101936,95989,94688,92758,97607,92099,93757,55415,68678,43482,60125,10606,21347,854702,805913,137458,132123,158801,145833,98509,246,252
2021-10-23T23:59:59+02:00,11990,11384,70998,70994,112066,108777,101277,100620,97156,102526,95617,97400,57101,70760,44616,61932,11077,22502,9624,9352,64512,64795,105523,101875,95927,94634,92703,97554,92067,93729,55398,68667,43481,60122,10605,21347,854018,805370,137412,132068,158800,145831,98394,246,252
2021-10-22T23:59:59+02:00,11916,11342,70839,70862,111848,108623,101120,100504,97042,102428,95557,97347,57090,70743,44614,61924,11077,22500,9535,9267,64343,64617,105345,101733,95798,94517,92607,97469,92014,93676,55385,68656,43478,60109,10604,21345,852888,804262,137350,131992,158800,145824,98168,246,252
2021-10-21T23:59:59+02:00,11788,11216,70650,70708,111678,108443,100956,100341,96894,102317,95472,97284,57067,70710,44599,61901,11072,22487,9439,9149,64125,64398,105156,101518,95645,94321,92485,97358,91941,93604,55360,68620,43465,60080,10602,21335,851348,802667,137284,131883,158796,145814,97985,246,252
2021-10-20T23:59:59+02:00,11745,11170,70530,70581,111534,108309,100848,100256,96806,102237,95412,97230,57037,70673,44584,61882,11067,22471,9319,9053,63933,64216,105032,101359,95535,94183,92389,97253,91867,93552,55331,68566,43439,60047,10586,21306,850302,801210,137234,131823,158795,145810,97871,246,252
2021-10-19T23:59:59+02:00,11644,11078,70391,70448,111407,108186,100764,100178,96740,102180,95358,97178,57014,70638,44574,61862,11063,22456,9225,8960,63715,64015,104867,101199,95421,94061,92310,97157,91817,93495,55299,68524,43421,60006,10576,21291,849253,799807,137183,131738,158793,145803,97760,246,251
2021-10-18T23:59:59+02:00,11596,11041,70275,70361,111281,108088,100674,100102,96687,102130,95312,97132,56989,70611,44557,61839,11056,22444,9174,8910,63571,63867,104748,101036,95326,93946,92244,97077,91759,93438,55274,68492,43408,59980,10572,21288,848448,798725,137101,131666,158788,145800,97668,246,251
2021-10-17T23:59:59+02:00,11552,11001,70129,70233,111162,107978,100575,100029,96639,102076,95276,97081,56966,70589,44551,61824,11054,22439,9120,8858,63339,63613,104587,100894,95201,93812,92148,96994,91703,93377,55251,68460,43399,59962,10568,21282,847577,797388,137054,131570,158787,145793,97566,246,251
2021-10-16T23:59:59+02:00,11533,10980,70073,70185,111108,107934,100551,100004,96606,102049,95258,97072,56965,70586,44550,61822,11052,22439,9091,8826,63245,63526,104522,100839,95153,93750,92117,96963,91682,93359,55246,68454,43397,59959,10568,21281,847247,796896,137044,131520,158787,145792,97519,246,251
2021-10-15T23:59:59+02:00,11478,10940,69962,70100,110997,107844,100484,99930,96550,101996,95230,97040,56958,70584,44550,61816,11051,22439,9041,8750,63108,63341,104412,100725,95061,93650,92039,96881,91634,93321,55237,68432,43392,59948,10568,21279,846556,795914,137021,131448,158786,145790,97416,246,251
2021-10-14T23:59:59+02:00,11376,10844,69784,69921,110865,107702,100371,99837,96458,101917,95177,96983,56937,70549,44537,61791,11048,22434,8915,8612,62811,63058,104262,100514,94917,93452,91918,96750,91560,93244,55199,68381,43374,59921,10564,21271,845322,794049,136945,131326,158780,145784,97313,246,251
2021-10-13T23:59:59+02:00,11277,10777,69643,69810,110758,107599,100285,99745,96379,101837,95128,96929,56903,70509,44522,61761,11043,22418,8877,8575,62648,62911,104128,100374,94812,93308,91833,96664,91500,93173,55161,68338,43353,59891,10555,21261,844325,792915,136879,131251,158778,145775,97170,246,251
2021-10-12T23:59:59+02:00,11136,10669,69465,69677,110663,107487,100192,99654,96320,101779,95087,96883,56889,70478,44512,61746,11039,22412,8815,8528,62488,62749,103998,100246,94696,93188,91746,96594,91441,93117,55109,68304,43341,59869,10551,21249,843273,791766,136814,131190,158774,145769,97056,245,248
2021-10-11T23:59:59+02:00,11065,10607,69321,69561,110551,107384,100107,99576,96260,101704,95032,96843,56861,70451,44493,61726,11034,22399,8777,8495,62313,62581,103872,100121,94602,93090,91674,96507,91390,93070,55073,68261,43326,59843,10542,21241,842326,790707,136746,131103,158771,145759,96961,245,248
2021-10-10T23:59:59+02:00,10994,10556,69165,69450,110415,107247,100014,99487,96194,101627,94987,96807,56843,70430,44487,61713,11026,22394,8741,8461,62126,62432,103712,99962,94498,92956,91584,96402,91313,93028,55047,68237,43317,59830,10539,21232,841393,789569,136697,131043,158767,145749,96808,245,248
2021-10-09T23:59:59+02:00,10969,10539,69080,69392,110350,107203,99976,99447,96158,101595,94972,96793,56837,70424,44486,61712,11026,22394,8706,8420,62037,62354,103627,99886,94441,92898,91542,96357,91292,93007,55041,68226,43312,59822,10538,21231,841017,789028,136668,130984,158765,145745,96732,245,248
2021-10-08T23:59:59+02:00,10895,10485,68938,69295,110215,107099,99906,99354,96094,101548,94926,96747,56825,70408,44483,61709,11026,22393,8645,8333,61867,62166,103494,99736,94328,92780,91458,96263,91244,92967,55024,68213,43306,59813,10536,21230,840195,787925,136620,130897,158764,145738,96595,245,248
2021-10-07T23:59:59+02:00,10816,10409,68738,69117,110036,106922,99770,99211,96006,101429,94853,96680,56803,70372,44470,61688,11022,22381,8515,8209,61585,61913,103300,99517,94180,92564,91351,96128,91171,92894,54992,68164,43291,59781,10529,21220,838807,786121,136550,130773,158762,145730,96432,245,248
2021-10-06T23:59:59+02:00,10748,10353,68569,68974,109907,106779,99676,99104,95922,101370,94808,96631,56766,70330,44458,61668,11019,22367,8472,8159,61401,61742,103165,99370,94069,92448,91276,96028,91096,92818,54961,68123,43277,59754,10524,21203,837753,784936,136486,130708,158761,145719,96275,245,248
2021-10-05T23:59:59+02:00,10642,10265,68397,68835,109761,106634,99564,98975,95859,101291,94763,96578,56749,70303,44449,61632,11014,22354,8438,8116,61203,61568,103015,99183,93954,92298,91181,95943,91035,92747,54934,68079,43263,59737,10522,21190,836588,783675,136415,130641,158760,145714,96128,245,248
2021-10-04T23:59:59+02:00,10604,10236,68224,68667,109598,106483,99471,98868,95766,101205,94709,96520,56713,70257,44435,61602,11013,22332,8405,8083,61048,61386,102872,99045,93821,92177,91091,95849,90973,92697,54898,68037,43239,59703,10516,21170,835523,782572,136343,130581,158758,145703,95906,244,248
2021-10-03T23:59:59+02:00,10540,10181,68015,68485,109430,106327,99348,98761,95679,101106,94644,96466,56682,70223,44427,61577,11013,22327,8344,8048,60847,61230,102684,98869,93683,92018,90994,95738,90898,92640,54862,67993,43222,59678,10514,21162,834358,781311,136270,130495,158754,145694,95676,244,248
2021-10-02T23:59:59+02:00,10515,10155,67912,68386,109341,106257,99284,98699,95628,101058,94622,96445,56671,70205,44427,61576,11012,22325,8304,8014,60730,61115,102611,98795,93616,91952,90947,95689,90872,92618,54855,67976,43221,59674,10513,21162,833812,780720,136207,130448,158752,145674,95574,244,248
2021-10-01T23:59:59+02:00,10430,10053,67758,68219,109155,106114,99160,98586,95547,100989,94566,96405,56654,70187,44424,61564,11010,22323,8192,7905,60531,60885,102442,98640,93486,91809,90841,95580,90810,92561,54838,67947,43218,59665,10512,21159,832727,779432,136149,130361,158750,145635,95345,244,248
2021-09-30T23:59:59+02:00,10352,9982,67531,67997,108948,105879,98985,98394,95410,100845,94473,96303,56619,70141,44406,61533,11006,22308,8083,7784,60278,60620,102237,98430,93299,91599,90701,95431,90721,92467,54810,67898,43203,59632,10502,21144,831114,777743,136059,130243,158744,145586,95019,244,248
2021-09-29T23:59:59+02:00,10274,9926,67333,67807,108752,105679,98832,98232,95285,100734,94389,96232,56578,70086,44390,61498,11001,22289,8026,7725,60098,60451,102049,98251,93163,91433,90588,95323,90650,92385,54776,67850,43184,59586,10499,21129,829701,776498,135994,130164,158740,145551,94706,244,247
2021-09-28T23:59:59+02:00,10190,9850,67145,67600,108548,105514,98684,98077,95175,100624,94304,96153,56538,70047,44378,61460,10994,22262,7976,7678,59910,60267,101860,98098,93030,91299,90465,95194,90571,92316,54745,67813,43167,59558,10490,21114,828314,775325,135932,130078,158738,145518,94383,244,247
2021-09-27T23:59:59+02:00,10061,9718,66901,67351,108337,105341,98550,97927,95087,100514,94226,96081,56510,70000,44364,61430,10989,22251,7938,7624,59703,60080,101675,97963,92891,91161,90363,95081,90500,92240,54708,67757,43145,59532,10482,21103,826911,774256,135846,129998,158737,145477,93968,244,247
2021-09-26T23:59:59+02:00,9940,9624,66662,67119,108107,105148,98383,97782,94968,100390,94142,96000,56472,69966,44350,61407,10984,22238,7885,7578,59461,59883,101472,97781,92745,90997,90256,94963,90427,92164,54679,67729,43131,59504,10477,21088,825474,773117,135766,129903,158731,145418,93535,244,247
2021-09-25T23:59:59+02:00,9902,9583,66543,66996,108004,105058,98309,97722,94911,100337,94111,95971,56468,69958,44348,61404,10983,22238,7845,7539,59348,59766,101370,97688,92664,90927,90214,94897,90391,92142,54667,67718,43127,59500,10477,21088,824919,772565,135705,129851,158731,145390,93315,244,247
2021-09-24T23:59:59+02:00,9841,9522,66382,66813,107833,104886,98162,97573,94790,100233,94043,95917,56453,69941,44340,61391,10983,22236,7747,7428,59129,59536,101185,97494,92536,90780,90104,94790,90308,92076,54646,67696,43124,59495,10476,21085,823895,771373,135634,129785,158731,145328,92902,244,247
2021-09-23T23:59:59+02:00,9749,9399,66058,66478,107568,104632,97969,97343,94630,100069,93940,95807,56408,69882,44316,61362,10977,22207,7631,7308,58833,59254,100941,97263,92347,90571,89969,94637,90211,91971,54597,67647,43102,59467,10475,21062,822098,769825,135513,129675,158725,145259,92280,244,247
2021-09-22T23:59:59+02:00,9679,9319,65724,66154,107362,104416,97772,97137,94474,99934,93811,95709,56361,69813,44282,61318,10966,22185,7575,7267,58655,59075,100762,97095,92168,90434,89853,94518,90104,91895,54563,67602,43074,59435,10469,21047,820344,768797,135400,129598,158720,145176,91773,244,247
2021-09-21T23:59:59+02:00,9592,9231,65495,65907,107154,104236,97599,96979,94359,99825,93731,95639,56311,69762,44263,61275,10959,22171,7537,7231,58462,58892,100570,96938,92026,90302,89765,94429,90014,91821,54525,67545,43053,59397,10460,21029,818889,767748,135318,129503,158717,145113,91385,244,247
2021-09-20T23:59:59+02:00,9531,9174,65211,65599,106955,104053,97440,96811,94253,99726,93664,95563,56271,69719,44242,61232,10954,22160,7480,7176,58271,58739,100386,96793,91875,90149,89624,94329,89934,91750,54479,67508,43026,59361,10454,21013,817467,766752,135239,129421,158711,144966,90961,244,247
2021-09-19T23:59:59+02:00,9480,9130,64931,65425,106726,103860,97291,96643,94113,99625,93561,95487,56242,69666,44232,61208,10952,22149,7442,7134,58030,58544,100142,96618,91691,89982,89440,94158,89817,91668,54442,67447,43008,59327,10453,21000,816142,765554,135156,129303,158707,144703,90536,244,247
2021-09-18T23:59:59+02:00,9447,9085,64837,65322,106607,103764,97180,96555,94046,99555,93527,95459,56234,69657,44228,61203,10950,22148,7402,7094,57908,58424,100036,96519,91569,89901,89370,94095,89781,91638,54432,67442,43001,59324,10451,20996,815568,764921,135065,129238,158705,144691,90286,244,247
2021-09-17T23:59:59+02:00,9368,8998,64640,65161,106430,103606,97011,96402,93917,99457,93455,95383,56218,69630,44217,61197,10944,22142,7311,6995,57701,58188,99848,96358,91414,89782,89253,93989,89704,91576,54417,67416,42993,59317,10451,20993,814464,763789,134976,129141,158701,144674,89855,244,247
2021-09-16T23:59:59+02:00,9278,8890,64361,64860,106151,103349,96776,96165,93730,99280,93353,95292,56167,69575,44204,61169,10937,22128,7220,6884,57449,57917,99577,96128,91221,89570,89078,93827,89602,91489,54371,67365,42971,59296,10446,20982,812657,762284,134887,129004,158691,144611,89249,244,245
2021-09-15T23:59:59+02:00,9208,8835,64008,64566,105951,103137,96569,95972,93596,99119,93251,95206,56130,69518,44169,61139,10932,22101,7171,6835,57273,57758,99384,95967,91051,89414,88974,93715,89498,91424,54339,67319,42946,59264,10442,20962,810912,761233,134832,128887,158687,144577,88794,244,245
2021-09-14T23:59:59+02:00,9166,8786,63719,64357,105713,102920,96372,95792,93464,98980,93135,95120,56084,69460,44144,61102,10927,22085,7129,6799,57070,57576,99205,95781,90883,89251,88841,93604,89418,91352,54302,67279,42924,59237,10437,20947,809378,760192,134762,128796,158679,144478,88325,244,244
2021-09-13T23:59:59+02:00,9130,8752,63423,64092,105484,102689,96203,95625,93320,98845,93049,95023,56033,69406,44127,61069,10920,22073,7097,6762,56864,57392,99007,95590,90730,89095,88708,93498,89332,91278,54265,67234,42904,59208,10434,20930,807872,759098,134672,128682,158669,144436,87868,244,244
2021-09-12T23:59:59+02:00,9077,8704,63113,63847,105237,102441,95992,95397,93159,98717,92952,94942,55982,69356,44110,61038,10916,22062,7059,6732,56665,57231,98764,95382,90562,88926,88576,93382,89235,91202,54222,67177,42882,59179,10430,20913,806336,758070,134573,128554,158665,144365,87286,244,244
2021-09-11T23:59:59+02:00,9030,8671,62993,63715,105093,102323,95889,95287,93073,98638,92913,94910,55967,69341,44105,61026,10916,22061,7006,6706,56517,57141,98613,95277,90463,88828,88477,93316,89198,91176,54212,67157,42878,59169,10430,20912,805651,757476,134518,128474,158664,144346,86936,244,244
2021-09-10T23:59:59+02:00,8936,8560,62752,63450,104893,102111,95717,95097,92928,98512,92819,94838,55933,69312,44091,61008,10916,22059,6926,6628,56270,56932,98415,95092,90281,88644,88344,93187,89114,91105,54190,67136,42865,59150,10430,20908,804263,756314,134454,128357,158662,144331,86371,244,244
2021-09-09T23:59:59+02:00,8838,8460,62436,63172,104616,101791,95480,94808,92752,98287,92684,94722,55893,69247,44070,60979,10906,22038,6823,6525,56016,56708,98162,94843,90052,88412,88184,93033,88971,91021,54147,67087,42844,59121,10424,20902,802286,754900,134349,128171,158658,144257,85704,244,243
2021-09-08T23:59:59+02:00,8778,8409,62213,62937,104392,101554,95288,94586,92584,98117,92568,94590,55858,69180,44036,60939,10893,22014,6792,6495,55856,56551,97971,94635,89892,88217,88026,92890,88852,90916,54109,67025,42808,59080,10412,20868,800791,753886,134241,128023,158648,144169,85074,244,243
2021-09-07T23:59:59+02:00,8727,8356,61974,62719,104168,101316,95104,94396,92440,97976,92467,94513,55824,69130,44007,60883,10883,21991,6746,6459,55660,56384,97754,94440,89706,88054,87896,92780,88755,90826,54067,66979,42783,59048,10407,20849,799299,752800,134135,127895,158643,144041,84615,244,242
2021-09-06T23:59:59+02:00,8686,8313,61766,62543,103961,101143,94963,94235,92322,97844,92378,94437,55766,69071,43985,60854,10876,21958,6703,6422,55487,56216,97551,94275,89536,87896,87769,92653,88656,90745,54014,66930,42762,59003,10397,20825,798049,751689,134044,127760,158633,143956,84193,244,242
2021-09-05T23:59:59+02:00,8625,8263,61551,62338,103793,100956,94807,94065,92199,97731,92301,94369,55739,69030,43975,60833,10871,21951,6650,6366,55281,56013,97353,94076,89348,87733,87627,92526,88573,90659,53966,66881,42745,58980,10392,20809,796855,750520,133963,127589,158630,143860,83767,244,242
2021-09-04T23:59:59+02:00,8574,8233,61432,62227,103703,100858,94705,93978,92141,97663,92266,94344,55729,69019,43968,60823,10871,21950,6622,6322,55156,55898,97232,93950,89231,87634,87559,92445,88524,90625,53951,66870,42739,58969,10392,20808,796253,749869,133915,127466,158626,143842,83508,244,242
2021-09-03T23:59:59+02:00,8496,8158,61238,62042,103530,100701,94552,93831,92035,97550,92194,94293,55701,68992,43960,60808,10869,21942,6555,6256,54947,55713,97032,93733,89039,87439,87414,92274,88431,90547,53919,66836,42728,58950,10388,20805,795129,748617,133861,127239,158618,143806,83102,244,242
2021-09-02T23:59:59+02:00,8375,8067,60977,61794,103273,100455,94350,93609,91846,97381,92075,94193,55653,68934,43937,60773,10864,21920,6457,6174,54677,55454,96734,93450,88791,87165,87191,92064,88287,90431,53874,66754,42697,58899,10378,20768,793453,746952,133750,126882,158607,143686,82483,244,242
2021-09-01T23:59:59+02:00,8310,7985,60765,61580,103074,100284,94200,93456,91727,97255,91969,94119,55609,68884,43919,60749,10856,21902,6400,6111,54421,55232,96506,93228,88595,86951,87013,91899,88147,90321,53809,66665,42659,58855,10368,20747,792194,745498,133674,126623,158591,143567,82001,244,238
2021-08-31T23:59:59+02:00,8228,7910,60557,61328,102869,100098,94022,93296,91604,97137,91843,94037,55564,68832,43893,60709,10845,21886,6338,6041,54167,54971,96234,92981,88378,86717,86856,91739,87984,90216,53765,66592,42633,58800,10360,20728,790812,743999,133594,126316,158580,143458,81489,244,238
2021-08-30T23:59:59+02:00,8132,7834,60351,61142,102688,99951,93900,93161,91485,97034,91774,93958,55531,68803,43877,60675,10840,21870,6266,5976,53914,54777,95990,92746,88162,86487,86676,91596,87857,90091,53707,66512,42592,58737,10343,20699,789691,742557,133536,126003,158573,143310,81022,244,236
2021-08-29T23:59:59+02:00,8056,7756,60075,60900,102449,99754,93716,92987,91347,96917,91684,93868,55486,68753,43853,60645,10838,21861,6158,5865,53562,54467,95672,92454,87873,86229,86442,91400,87704,89965,53639,66437,42562,58697,10337,20682,788329,740648,133445,125667,158558,143165,80429,244,236
2021-08-28T23:59:59+02:00,7999,7689,59935,60788,102341,99645,93613,92903,91262,96842,91639,93838,55472,68740,43845,60641,10837,21859,6119,5798,53384,54317,95510,92321,87739,86118,86331,91312,87635,89922,53622,66416,42553,58690,10335,20681,787705,739827,133406,125562,158554,143139,80039,244,236
2021-08-27T23:59:59+02:00,7933,7604,59751,60594,102169,99477,93472,92776,91150,96735,91552,93780,55450,68711,43836,60624,10836,21856,6040,5727,53141,54069,95214,92043,87516,85911,86155,91155,87527,89823,53580,66380,42538,58664,10330,20678,786714,738244,133344,125361,158516,143102,79548,244,236
2021-08-26T23:59:59+02:00,7847,7505,59509,60345,101939,99258,93252,92551,90970,96554,91447,93683,55400,68647,43803,60597,10830,21844,5968,5660,52800,53781,94845,91690,87178,85601,85913,90896,87370,89691,53515,66291,42492,58621,10323,20666,785226,736313,133246,124953,158493,142969,78832,244,234
2021-08-25T23:59:59+02:00,7774,7415,59278,60148,101767,99117,93100,92368,90850,96432,91338,93603,55361,68595,43769,60553,10825,21821,5896,5600,52494,53531,94542,91434,86953,85355,85715,90708,87237,89565,53448,66207,42444,58553,10317,20636,784007,734581,133164,124643,158482,142900,78278,243,233
2021-08-24T23:59:59+02:00,7724,7363,59058,59929,101581,98944,92934,92206,90738,96304,91253,93532,55323,68541,43742,60510,10819,21796,5851,5533,52170,53270,94191,91150,86652,85105,85505,90518,87085,89405,53363,66112,42396,58487,10309,20614,782868,732765,133072,124340,158475,142679,77699,243,233
2021-08-23T23:59:59+02:00,7668,7309,58850,59720,101411,98786,92804,92045,90643,96219,91177,93447,55285,68498,43713,60484,10815,21778,5788,5471,51847,52999,93850,90868,86407,84829,85310,90347,86950,89278,53285,66021,42362,58437,10302,20596,781711,730865,132999,124052,158465,142504,77294,243,232
2021-08-22T23:59:59+02:00,7596,7253,58656,59536,101207,98625,92645,91909,90548,96103,91098,93380,55249,68452,43699,60460,10809,21764,5707,5388,51477,52647,93447,90467,86098,84523,85073,90120,86780,89153,53206,65916,42330,58376,10294,20575,780681,728547,132896,123738,158453,142288,76776,243,228
2021-08-21T23:59:59+02:00,7543,7215,58520,59412,101071,98520,92539,91805,90449,96042,91040,93345,55229,68430,43691,60443,10807,21761,5515,5200,51141,52345,93279,90318,85928,84365,84926,89994,86694,89090,53175,65892,42320,58360,10293,20569,780002,727016,132820,123509,158452,142246,76405,243,228
2021-08-20T23:59:59+02:00,7491,7163,58364,59237,100899,98366,92390,91671,90334,95918,90964,93283,55207,68405,43681,60426,10805,21756,5389,5098,50805,51996,93017,90045,85664,84131,84711,89789,86560,88978,53144,65851,42297,58336,10286,20562,779050,725040,132770,123300,158446,142180,75911,243,228
2021-08-19T23:59:59+02:00,7424,7102,58113,59002,100623,98139,92183,91479,90175,95752,90836,93180,55164,68346,43656,60395,10798,21742,5272,4973,50362,51556,92585,89640,85258,83724,84399,89474,86345,88795,53073,65743,42258,58274,10276,20544,777683,722328,132636,122855,158439,141973,75168,243,227
2021-08-18T23:59:59+02:00,7360,7047,57925,58841,100436,97958,92036,91316,90036,95630,90735,93084,55097,68282,43627,60350,10788,21722,5177,4873,50007,51183,92206,89310,84934,83392,84120,89224,86154,88622,52959,65628,42187,58182,10261,20515,776521,719922,132547,122464,158432,141733,74588,242,227
2021-08-17T23:59:59+02:00,7298,6996,57736,58682,100242,97782,91869,91166,89914,95498,90638,92992,55058,68235,43603,60322,10786,21707,5057,4740,49510,50758,91755,88888,84532,83034,83790,88927,85947,88419,52856,65503,42129,58105,10255,20491,775400,716891,132443,122054,158419,141443,74081,241,227
2021-08-16T23:59:59+02:00,7238,6930,57552,58503,100038,97607,91721,91006,89773,95380,90523,92895,55006,68173,43573,60271,10779,21693,4847,4556,48940,50175,91279,88432,84063,82634,83457,88632,85717,88214,52752,65389,42070,58027,10246,20453,774224,713337,132352,121610,158412,141217,73492,241,227
2021-08-15T23:59:59+02:00,7172,6882,57329,58312,99853,97423,91563,90863,89648,95274,90435,92836,54969,68132,43553,60242,10775,21686,4448,4157,47818,49028,90636,87742,83506,82089,83063,88244,85429,88007,52644,65266,42026,57968,10237,20434,773136,707513,132240,120980,158404,141037,72986,241,226
2021-08-14T23:59:59+02:00,7140,6849,57206,58223,99710,97322,91456,90786,89560,95205,90384,92791,54954,68116,43548,60235,10774,21685,4419,4134,47662,48884,90404,87568,83291,81881,82938,88143,85359,87963,52616,65235,42017,57957,10236,20432,772605,706694,132183,120656,158399,140987,72576,241,226
2021-08-13T23:59:59+02:00,7093,6804,57050,58089,99551,97194,91326,90648,89454,95089,90303,92727,54924,68065,43534,60211,10772,21678,4360,4073,47354,48561,89921,87161,82888,81503,82674,87908,85187,87822,52573,65167,41995,57932,10233,20420,771766,704451,132124,120097,158392,140907,72051,239,226
2021-08-12T23:59:59+02:00,7058,6754,56844,57925,99336,97017,91151,90483,89308,94945,90208,92646,54886,68012,43508,60177,10764,21661,4308,4010,46933,48166,89270,86590,82305,80953,82296,87580,84958,87642,52499,65064,41942,57873,10223,20402,770694,701463,132020,119259,158380,140657,71410,239,225
