Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-22T23:59:59+02:00,7516,7210,57273,57697,100352,98169,92361,91836,90239,95726,90731,93072,54841,68184,43379,60172,10492,21138,50173,50894,92618,89936,85749,84331,84675,89655,86319,88695,52808,65584,42024,58032,10074,20113,774024,722021,132373,123219,158392,141854,75484,115,102
2021-08-21T23:59:59+02:00,7463,7172,57143,57577,100222,98067,92258,91733,90142,95668,90675,93037,54821,68163,43371,60155,10490,21135,49847,50596,92457,89796,85580,84180,84528,89532,86235,88635,52777,65562,42014,58017,10073,20107,773358,720527,132302,122991,158391,141813,75126,115,102
2021-08-20T23:59:59+02:00,7414,7119,56992,57408,100053,97914,92108,91599,90025,95548,90601,92977,54799,68141,43361,60138,10488,21131,49528,50271,92199,89536,85320,83943,84314,89330,86106,88527,52746,65521,41992,57993,10066,20101,772417,718618,132256,122784,158387,141746,74641,115,102
2021-08-19T23:59:59+02:00,7348,7059,56761,57183,99800,97695,91915,91416,89866,95390,90478,92876,54759,68084,43336,60107,10482,21118,49095,49843,91787,89147,84921,83545,84011,89027,85893,88346,52676,65416,41954,57934,10056,20083,771124,715985,132133,122345,158382,141543,73919,115,102
2021-08-18T23:59:59+02:00,7287,7005,56586,57028,99625,97527,91776,91261,89732,95272,90377,92781,54693,68022,43307,60063,10473,21098,48756,49489,91417,88831,84608,83217,83739,88775,85705,88178,52565,65306,41885,57845,10042,20053,770016,713659,132051,121956,158375,141308,73356,115,102
2021-08-17T23:59:59+02:00,7226,6954,56406,56876,99435,97355,91618,91120,89612,95144,90281,92692,54657,67975,43284,60036,10471,21083,48273,49082,90972,88409,84209,82864,83412,88489,85502,87980,52463,65184,41829,57770,10036,20031,768942,710696,131950,121551,158361,141020,72857,115,102
2021-08-16T23:59:59+02:00,7169,6887,56229,56711,99245,97184,91473,90968,89477,95029,90170,92596,54606,67914,43256,59988,10463,21070,47721,48523,90510,87977,83747,82473,83087,88199,85277,87782,52362,65071,41773,57692,10027,19995,767811,707251,131862,121110,158355,140793,72292,115,102
2021-08-15T23:59:59+02:00,7105,6838,56018,56529,99067,97012,91321,90834,89354,94927,90081,92538,54571,67873,43236,59959,10459,21063,46613,47424,89873,87301,83200,81948,82695,87815,84992,87578,52255,64949,41732,57634,10018,19975,766778,701549,131754,120482,158346,140616,71792,115,101
2021-08-14T23:59:59+02:00,7075,6808,55901,56439,98927,96913,91218,90759,89268,94859,90031,92494,54556,67857,43231,59952,10458,21062,46467,47288,89651,87125,82990,81746,82573,87717,84924,87534,52227,64918,41723,57623,10017,19973,766263,700766,131699,120163,158342,140564,71389,115,101
2021-08-13T23:59:59+02:00,7032,6764,55754,56318,98776,96790,91094,90626,89167,94747,89954,92433,54527,67808,43217,59930,10456,21056,46172,46980,89187,86736,82600,81377,82314,87483,84760,87398,52185,64852,41702,57599,10014,19962,765468,698594,131642,119618,158335,140486,70891,113,101
2021-08-12T23:59:59+02:00,6997,6714,55551,56161,98578,96616,90924,90469,89024,94610,89863,92357,54490,67756,43192,59896,10448,21039,45767,46597,88564,86176,82031,80843,81941,87166,84533,87225,52112,64752,41651,57540,10004,19945,764445,695712,131538,118789,158324,140236,70265,113,101
2021-08-11T23:59:59+02:00,6963,6660,55365,55997,98378,96442,90773,90337,88895,94501,89754,92256,54439,67699,43161,59858,10438,21024,45358,46147,87962,85525,81460,80340,81613,86864,84268,86989,52029,64618,41579,57419,9987,19902,763354,692613,131443,117851,158303,139906,69727,113,100
2021-08-10T23:59:59+02:00,6903,6614,55184,55841,98177,96305,90615,90191,88769,94390,89670,92182,54396,67654,43145,59820,10434,21011,44934,45690,87324,84921,80863,79805,81209,86485,84026,86777,51908,64513,41522,57334,9974,19871,762338,689341,131350,116912,158284,139595,69216,113,100
2021-08-09T23:59:59+02:00,6853,6557,55019,55678,97993,96161,90473,90056,88638,94297,89562,92123,54358,67607,43120,59788,10427,20997,44386,45145,86500,84251,80181,79225,80798,86143,83734,86557,51799,64382,41466,57234,9960,19828,761384,685581,131277,115856,158276,139252,68657,113,100
2021-08-08T23:59:59+02:00,6784,6490,54799,55495,97799,95981,90302,89897,88506,94185,89469,92050,54305,67562,43095,59754,10420,20976,43794,44547,85456,83332,79292,78423,80265,85672,83411,86261,51669,64231,41406,57144,9948,19802,760224,680568,131168,114678,158256,138944,68108,113,100
2021-08-07T23:59:59+02:00,6740,6441,54661,55371,97665,95872,90173,89796,88413,94127,89407,92010,54286,67536,43091,59744,10417,20971,42969,43681,85127,83005,78823,77985,79911,85324,83228,86120,51606,64148,41385,57108,9943,19793,759571,676918,131104,113534,158252,138838,67681,113,99
2021-08-06T23:59:59+02:00,6686,6392,54473,55229,97442,95694,90024,89667,88289,94014,89313,91941,54247,67509,43082,59718,10414,20967,42056,42806,84672,82552,78234,77431,79523,84946,83039,85973,51556,64084,41359,57076,9935,19781,758633,673003,131015,112259,158245,138704,67095,113,99
2021-08-05T23:59:59+02:00,6621,6323,54163,54990,97157,95437,89777,89458,88080,93831,89145,91811,54183,67421,43053,59666,10405,20948,40836,41662,83953,81891,77464,76644,78928,84388,82685,85672,51425,63926,41298,56977,9920,19749,757048,667507,130891,110645,158234,138164,66183,113,99
2021-08-04T23:59:59+02:00,6540,6272,53932,54810,96924,95233,89607,89294,87941,93695,89030,91713,54130,67369,43017,59621,10402,20938,40377,41183,82760,80850,76141,75503,78439,83939,82368,85425,51288,63789,41242,56893,9904,19724,755793,662367,130789,109145,158221,137712,65552,113,99
2021-08-03T23:59:59+02:00,6476,6210,53676,54619,96696,95045,89438,89135,87801,93552,88886,91593,54050,67288,42981,59563,10394,20930,39942,40776,81516,79716,74722,74314,77836,83375,81826,84936,51076,63586,41141,56737,9891,19688,754439,656586,130689,107447,158199,137007,64893,113,99
2021-08-02T23:59:59+02:00,6415,6147,53439,54422,96442,94830,89224,88965,87637,93409,88745,91477,53969,67218,42950,59515,10391,20910,39479,40311,80210,78613,73177,73107,77214,82807,81286,84456,50907,63385,41067,56618,9874,19654,753037,650581,130545,105686,158178,136409,64232,113,99
2021-08-01T23:59:59+02:00,6351,6062,53173,54160,96184,94562,88993,88795,87431,93266,88581,91367,53905,67134,42914,59464,10384,20903,38963,39820,78921,77533,71773,72007,76327,82057,80705,83993,50723,63149,40984,56513,9864,19630,751449,644439,130356,103787,158159,135801,63552,113,99
2021-07-31T23:59:59+02:00,6316,6023,53055,54070,96068,94470,88892,88729,87342,93195,88537,91331,53894,67125,42908,59460,10384,20902,38020,38815,78478,77093,71241,71455,75946,81730,80589,83897,50704,63116,40968,56502,9864,19627,750976,639809,130192,102915,158157,135706,63263,113,99
2021-07-30T23:59:59+02:00,6263,5988,52888,53930,95914,94299,88742,88584,87215,93082,88456,91262,53857,67095,42896,59442,10382,20900,37024,37773,77789,76453,70495,70724,75434,81205,80189,83576,50630,63028,40936,56442,9858,19616,750106,633675,129882,101783,158154,135499,62940,113,99
2021-07-29T23:59:59+02:00,6212,5930,52656,53751,95665,94076,88530,88377,87050,92910,88316,91137,53801,67032,42873,59407,10374,20880,35785,36560,76744,75579,69444,69771,74631,80459,79650,83151,50498,62865,40869,56347,9841,19589,748887,625959,129411,100232,158140,134944,62426,113,99
2021-07-28T23:59:59+02:00,6174,5878,52461,53587,95464,93875,88383,88198,86934,92771,88206,91045,53744,66960,42841,59359,10365,20851,35182,35982,75590,74611,68168,68664,73873,79749,79160,82701,50361,62664,40801,56245,9824,19551,747746,619683,128969,98824,158122,134160,62146,113,99
2021-07-27T23:59:59+02:00,6126,5839,52230,53367,95202,93669,88207,88017,86777,92621,88086,90948,53691,66888,42797,59297,10351,20803,34533,35255,74144,73379,66723,67451,73014,78900,78615,82192,50188,62456,40721,56124,9799,19508,746358,612479,128549,97372,158099,132926,61797,113,98
2021-07-26T23:59:59+02:00,6069,5788,52018,53165,94964,93478,88015,87853,86620,92487,87956,90850,53631,66809,42768,59243,10344,20782,33780,34455,72639,72049,65362,66215,71972,77918,78026,81664,50019,62242,40643,55977,9777,19463,745040,604476,128128,95846,158083,131862,61476,113,98
2021-07-25T23:59:59+02:00,6031,5746,51818,52975,94715,93252,87848,87669,86470,92359,87850,90754,53581,66746,42740,59199,10334,20746,33076,33715,71301,70846,64251,65203,70970,77013,77558,81219,49903,62059,40579,55890,9771,19429,743689,597562,127854,94280,158065,131069,61112,113,98
2021-07-24T23:59:59+02:00,5943,5690,51546,52686,94412,92942,87603,87456,86294,92205,87750,90675,53551,66712,42729,59176,10334,20740,32592,33240,70448,70161,63581,64652,70096,76315,77354,81068,49849,62017,40558,55865,9771,19427,741836,593206,127799,93350,158062,130946,60634,113,98
2021-07-23T23:59:59+02:00,5891,5635,51280,52417,94023,92665,87313,87242,86114,92025,87615,90581,53518,66665,42721,59158,10331,20734,32088,32625,69394,69319,62799,63990,69192,75469,76953,80742,49774,61919,40526,55827,9764,19413,739821,587667,127726,92190,158056,130769,60212,113,98
2021-07-22T23:59:59+02:00,5822,5571,50870,52019,93569,92230,86932,86915,85809,91728,87399,90401,53433,66572,42692,59100,10322,20709,31400,31921,68099,68332,61756,63112,67574,74119,76309,80236,49623,61715,40436,55717,9743,19375,736829,581308,127493,89437,158032,130003,59626,113,98
2021-07-21T23:59:59+02:00,5770,5520,50512,51647,93140,91823,86631,86617,85553,91484,87230,90218,53351,66491,42634,59033,10311,20681,30806,31295,66770,67295,60677,62217,65536,72434,75404,79493,49334,61406,40276,55529,9719,19319,734070,575065,127261,85135,158007,128917,59195,113,98
2021-07-20T23:59:59+02:00,5712,5457,50128,51261,92684,91363,86267,86299,85290,91233,87012,90024,53261,66356,42589,58974,10305,20656,30156,30668,65319,66118,59538,61263,64352,71376,74794,78941,49126,61173,40170,55372,9697,19258,731158,568056,127041,83475,157951,127892,58608,113,98
2021-07-19T23:59:59+02:00,5633,5383,49667,50811,92215,90894,85904,85971,85041,91022,86807,89850,53168,66237,42553,58896,10288,20620,29623,30106,64164,65067,58621,60401,63201,70341,74199,78427,48952,60976,40078,55227,9669,19213,727921,562311,126819,81673,157918,126706,58189,113,98
2021-07-18T23:59:59+02:00,5565,5314,48845,50002,91167,89866,85184,85365,84569,90598,86516,89560,53061,66089,42490,58801,10278,20589,29077,29529,62996,64001,57697,59489,62026,69316,73653,77929,48806,60815,40020,55144,9657,19185,721545,556504,126489,79656,157901,125902,57811,113,98
2021-07-17T23:59:59+02:00,5391,5128,48495,49674,91023,89733,84990,85206,84412,90463,86407,89477,53039,66062,42479,58789,10277,20586,28700,29161,62358,63408,57150,59065,61268,68581,73348,77688,48696,60698,39980,55086,9647,19174,720370,553520,126312,78689,157895,125284,56941,113,98
2021-07-16T23:59:59+02:00,5292,5037,48177,49392,90759,89515,84745,85007,84209,90279,86269,89369,52998,66031,42461,58775,10274,20581,28211,28673,61429,62503,56305,58377,60213,67546,72846,77270,48536,60510,39934,55018,9642,19165,719002,548593,126144,77368,157885,124548,56026,113,98
2021-07-15T23:59:59+02:00,5155,4905,47703,48986,90372,89145,84389,84628,83911,90005,86050,89201,52919,65941,42407,58707,10264,20554,27484,28064,60125,61455,55190,57395,58814,66239,72120,76687,48315,60252,39848,54891,9626,19110,716567,542842,125726,75180,157849,122890,54987,113,98
2021-07-14T23:59:59+02:00,5049,4792,47361,48611,90075,88856,84105,84318,83661,89765,85847,89046,52831,65833,42349,58618,10247,20524,26970,27526,59045,60469,54227,56559,57941,65396,71509,76107,48047,59974,39744,54718,9604,19066,714420,537487,125369,74266,157802,121206,54185,112,98
2021-07-13T23:59:59+02:00,4936,4675,46959,48235,89685,88499,83800,84017,83397,89509,85643,88881,52724,65729,42295,58554,10241,20504,26326,26876,57679,59289,53034,55574,56950,64485,70786,75471,47772,59653,39616,54542,9574,19016,712091,531187,125000,73167,157747,119171,53334,111,97
2021-07-12T23:59:59+02:00,4768,4506,46421,47730,89289,88167,83410,83703,83152,89254,85456,88723,52643,65634,42247,58489,10229,20489,25707,26236,56176,57946,51742,54515,55725,63346,70043,74853,47401,59226,39441,54321,9533,18951,709426,523934,124630,72141,157684,116829,52459,111,96
2021-07-11T23:59:59+02:00,4373,4135,45480,46813,88868,87739,82996,83319,82846,88968,85265,88577,52557,65544,42222,58433,10218,20472,25111,25674,54805,56688,50446,53475,54680,62314,69454,74304,47056,58844,39317,54146,9508,18909,705504,517329,124159,71133,157645,115044,51406,111,96
2021-07-10T23:59:59+02:00,4361,4120,45150,46478,88417,87261,82664,83008,82744,88871,85197,88519,52537,65521,42213,58419,10217,20468,24627,25149,53729,55753,49588,52894,54085,61746,69237,74117,46685,58425,39217,54041,9503,18898,704841,513042,123695,71049,157469,113724,50049,111,96
2021-07-09T23:59:59+02:00,4342,4107,44731,46046,87809,86711,82288,82670,82494,88687,85082,88426,52503,65492,42206,58406,10213,20459,23931,24383,52415,54518,48653,52014,53308,60894,68816,73718,46325,58019,39131,53950,9495,18886,703450,506894,123117,70645,157304,112377,48690,111,95
2021-07-08T23:59:59+02:00,4317,4081,44185,45566,86952,86011,81768,82163,82240,88449,84887,88273,52438,65425,42175,58360,10202,20443,22959,23465,50484,52962,47278,50864,52174,59772,68136,73085,45811,57467,38996,53787,9467,18817,701366,499213,122230,69379,157015,109844,47213,111,95
2021-07-07T23:59:59+02:00,4293,4053,43618,44997,86128,85248,81227,81687,81956,88157,84685,88112,52360,65326,42135,58298,10195,20423,22098,22576,48543,51286,45772,49729,50941,58596,67449,72552,45082,56731,38806,53548,9436,18759,698894,491103,121237,68266,156764,106744,45893,110,93
2021-07-06T23:59:59+02:00,4261,4033,43078,44482,85281,84518,80619,81098,81588,87829,84512,87938,52271,65244,42097,58235,10186,20398,21270,21725,46564,49500,44388,48479,49669,57263,66705,71833,44254,55961,38620,53309,9418,18703,696278,482166,120215,67186,156464,103790,44602,109,93
2021-07-05T23:59:59+02:00,4238,3997,41938,43514,83787,83438,79888,80485,81138,87412,84240,87677,52154,65107,42048,58157,10172,20370,20098,20684,44622,47910,43362,47516,48641,56303,66009,71217,43497,55100,38448,53086,9394,18664,693013,476207,119157,66318,156099,100704,41382,109,93
2021-07-04T23:59:59+02:00,4210,3976,40590,42323,82153,82124,79169,79877,80668,86987,83970,87481,52064,64981,42002,58106,10159,20341,18753,19482,42835,46398,42664,46777,47834,55446,65430,70650,42755,54257,38284,52894,9375,18616,689943,471575,118003,65390,155678,98087,37448,109,93
2021-07-03T23:59:59+02:00,3746,3561,39033,40797,81296,81473,78685,79387,80225,86510,83754,87311,51996,64880,41984,58054,10156,20335,17945,18794,41922,45707,42246,46396,47429,55047,65266,70485,42167,53531,38222,52795,9368,18606,686248,469645,116695,65290,155594,96498,34537,109,93
2021-07-02T23:59:59+02:00,3187,2989,37486,39319,80579,80748,78014,78688,79705,86008,83512,87111,51945,64794,41955,58007,10144,20322,17191,18081,40781,44753,41513,45704,46595,54263,64746,70038,41217,52326,38092,52606,9352,18587,681243,464607,115291,64829,155440,94007,32430,109,92
2021-07-01T23:59:59+02:00,2546,2445,35776,37672,79612,79891,77183,77859,79002,85373,83198,86832,51824,64635,41892,57903,10125,20294,16329,17192,39250,43519,40299,44639,45289,53137,64009,69465,40330,51190,37942,52399,9335,18555,674959,458267,113584,63178,155214,91242,30196,109,92
2021-06-30T23:59:59+02:00,2504,2414,34775,36671,77785,78391,75478,76360,78344,84826,82913,86539,51694,64475,41832,57807,10113,20267,15308,16231,37567,42293,39100,43528,44129,52084,63257,68840,39785,50508,37827,52204,9313,18520,669114,452160,111850,61838,154999,89365,27116,109,91
2021-06-29T23:59:59+02:00,2471,2381,33946,35788,76188,76906,73861,74942,77554,84107,82369,86050,51512,64256,41755,57676,10096,20231,14478,15335,36254,41153,38181,42708,42904,51033,62546,68256,39079,49574,37691,51986,9291,18477,662789,447004,109975,60001,154729,87418,24487,109,90
2021-06-28T23:59:59+02:00,2431,2348,33143,34992,74569,75498,72182,73542,76530,83319,81763,85552,51333,64029,41678,57569,10083,20197,13737,14592,35198,40135,37354,41976,41780,50038,61898,67711,38206,48487,37524,51765,9271,18430,656342,442183,108010,58487,154134,85220,22163,109,89
2021-06-27T23:59:59+02:00,2417,2333,32411,34252,73001,74129,70779,72336,75133,82199,81087,85000,51134,63812,41613,57452,10073,20168,13105,13965,34240,39382,36695,41371,40846,49189,61361,67267,37346,47458,37372,51588,9256,18399,650156,438292,106072,57723,153182,82961,19810,109,89
2021-06-26T23:59:59+02:00,1785,1726,31381,33156,72650,73813,70314,71871,74839,81887,80993,84918,51112,63784,41599,57442,10072,20165,12912,13759,33579,38839,36054,40951,40327,48854,60365,66265,36359,46323,37205,51374,9242,18366,645391,432327,105135,57671,153177,81022,19699,105,89
2021-06-25T23:59:59+02:00,1167,1128,30269,31995,72164,73288,69698,71174,74416,81443,80617,84595,51051,63698,41565,57399,10067,20151,12589,13373,32725,38040,35186,40128,39389,48017,59154,65032,35844,45624,37013,51073,9219,18323,639099,423914,103945,57225,153169,79964,19567,105,89
2021-06-24T23:59:59+02:00,567,569,28937,30686,71393,72544,68825,70290,73744,80815,80171,84231,50945,63569,41513,57330,10056,20117,11933,12679,31564,36740,33972,38860,38262,46907,57520,63656,35369,45104,36857,50885,9200,18263,631334,414599,102453,55675,153055,78078,19355,105,88
2021-06-23T23:59:59+02:00,540,536,28435,30146,70288,71563,67548,69154,72997,80128,79722,83829,50834,63395,41452,57234,10039,20086,11446,12153,30565,35492,33041,37636,37249,46028,55581,61946,34819,44539,36689,50658,9179,18198,625127,404857,100881,54609,152950,76824,18863,105,87
2021-06-22T23:59:59+02:00,517,520,27924,29568,69114,70536,66345,68124,72318,79423,79306,83463,50728,63268,41404,57150,10030,20061,11102,11757,29644,34556,32078,36749,36289,45138,53615,60112,34432,44064,36551,50417,9150,18141,618813,396346,99421,53036,152816,75701,18644,105,86
2021-06-21T23:59:59+02:00,485,486,27261,28909,67796,69369,65161,66993,71557,78644,78910,83070,50620,63159,41345,57063,10017,20019,10811,11447,29020,33973,31528,36182,35688,44551,51768,58454,33724,43264,36256,49995,9121,18065,612016,388787,97926,51838,152695,75030,18123,104,86
2021-06-20T23:59:59+02:00,400,405,26623,28251,66578,68236,64138,66051,70753,77903,78555,82735,50542,63034,41296,56995,10012,19986,10524,11186,28474,33472,31072,35689,35180,44027,49929,56665,33182,42583,36059,49660,9091,18005,605637,381381,96459,51085,152597,74565,17696,104,83
2021-06-19T23:59:59+02:00,368,371,26245,27886,65847,67665,63613,65555,69957,77249,78402,82610,50521,63009,41280,56979,10011,19986,10395,10993,28227,33154,30818,35368,34958,43766,48484,55271,32922,42235,35975,49523,9083,17977,601696,375985,95516,51073,152595,74377,17643,104,83
2021-06-18T23:59:59+02:00,341,337,25785,27428,64835,66931,62875,64942,69037,76412,78012,82273,50460,62933,41253,56943,10007,19978,10181,10758,27823,32730,30492,34956,34572,43375,46758,53611,32571,41723,35838,49312,9064,17943,596290,369154,94273,50786,152587,74167,17529,103,83
2021-06-17T23:59:59+02:00,312,306,25155,26826,63582,65931,61880,64129,67446,75010,77489,81873,50360,62780,41190,56860,9994,19950,9766,10405,27030,32045,29751,34277,33735,42673,45255,52118,32126,41096,35675,49058,9032,17893,590224,361740,91621,49646,152430,73783,16696,102,82
2021-06-16T23:59:59+02:00,278,268,24634,26249,62287,64806,60772,63147,65173,73091,76643,81217,50148,62570,41099,56748,9975,19919,9446,10154,26378,31373,29043,33655,33006,42039,44663,51554,31856,40735,35529,48859,9011,17852,583998,358045,87111,48940,151995,72276,15820,100,82
2021-06-15T23:59:59+02:00,239,237,23997,25567,60886,63603,59689,62163,64018,72006,76140,80796,50025,62422,41049,56651,9968,19889,9186,9886,25777,30638,28404,32897,32329,41316,43105,49929,31410,40182,35358,48626,8981,17788,576902,351346,85482,48048,151531,71016,15330,100,82
2021-06-14T23:59:59+02:00,217,205,23530,24982,59783,62547,58814,61313,62944,70998,75666,80403,49938,62299,40999,56579,9952,19863,8900,9587,25023,29748,27637,32062,31538,40500,41822,48592,31042,39683,35221,48401,8951,17737,571042,345212,83761,47024,151329,69335,14800,100,82
2021-06-13T23:59:59+02:00,212,190,23113,24517,58853,61642,58039,60529,61836,70027,75199,79974,49850,62183,40950,56520,9940,19833,8623,9289,24314,28906,26921,31221,30774,39649,40276,47016,30579,39075,35020,48097,8921,17648,566035,338178,81897,46244,151100,67560,14275,100,81
2021-06-12T23:59:59+02:00,199,173,22887,24253,58304,61142,57680,60250,61194,69384,74999,79861,49826,62152,40938,56506,9937,19829,8508,9173,23835,28320,26404,30652,30258,39090,39199,46042,30411,38896,34924,47932,8917,17637,563146,333977,80940,46241,151092,65672,14236,100,81
2021-06-11T23:59:59+02:00,181,158,22536,23842,57565,60331,57005,59621,60289,68452,74648,79553,49753,62079,40912,56470,9934,19823,8376,8985,23326,27647,25871,29995,29677,38456,38128,45034,30141,38541,34782,47709,8904,17611,558153,329140,79649,45982,151078,63817,14172,100,80
2021-06-10T23:59:59+02:00,166,141,22005,23284,56437,59403,56075,58803,59033,67280,74113,79150,49682,61971,40888,56419,9921,19795,8115,8738,22458,26702,24905,29056,28559,37528,36738,43867,29788,38063,34502,47276,8837,17536,552616,322243,77444,45273,150835,61511,13571,100,78
2021-06-09T23:59:59+02:00,145,127,21385,22736,55182,58308,55009,57893,58081,66375,73649,78757,49595,61871,40838,56357,9907,19765,7829,8474,21540,25835,23968,28162,27526,36580,35019,42083,29403,37563,34317,47006,8796,17446,546884,314808,75994,44547,150482,59604,12520,100,76
2021-06-08T23:59:59+02:00,123,109,20714,22055,53872,57178,53890,56918,57125,65517,73102,78322,49508,61747,40783,56265,9887,19734,7561,8241,20627,24939,22909,27298,26493,35623,33670,40781,29045,37055,33997,46553,8743,17363,540230,308506,75075,43781,150036,57134,11408,100,75
2021-06-07T23:59:59+02:00,106,91,20070,21460,52435,55925,52627,55941,55966,64533,72551,77922,49423,61641,40737,56201,9874,19706,7315,8022,19784,24114,21884,26484,25459,34752,32736,40000,28761,36665,33752,46126,8692,17272,532981,303887,74180,42964,149624,54572,10324,100,75
2021-06-06T23:59:59+02:00,99,85,19563,20925,51288,54834,51523,54965,55004,63579,72044,77519,49338,61565,40700,56138,9867,19690,7107,7823,18996,23221,20984,25611,24388,33769,31823,39184,28476,36327,33496,45736,8643,17197,526654,299324,73159,42225,149288,51634,9527,98,75
2021-06-05T23:59:59+02:00,93,77,19300,20635,50518,54087,50872,54464,54530,63094,71912,77404,49326,61550,40697,56134,9864,19690,6880,7413,18356,22145,20262,24495,23512,32526,30797,37867,28145,35864,33372,45562,8636,17177,522351,293023,73154,42186,149187,48272,9457,98,75
2021-06-04T23:59:59+02:00,83,71,18857,20054,49473,53084,50062,53596,53882,62309,71569,77075,49297,61513,40677,56120,9862,19683,6662,7103,17734,21295,19585,23508,22584,31258,29587,36534,27858,35503,33260,45387,8624,17157,515894,286611,72831,42117,149168,45563,9276,98,75
2021-06-03T23:59:59+02:00,72,60,18185,19381,47955,51787,48855,52476,52917,61296,71073,76615,49231,61409,40639,56075,9849,19659,6374,6713,16999,20253,18792,22362,21585,29845,28427,35056,27313,34724,33054,45062,8588,17082,508169,279884,71817,41371,148893,42345,8558,97,74
2021-06-02T23:59:59+02:00,67,56,17816,18880,46941,50808,47994,51732,52177,60547,70824,76403,49195,61373,40620,56047,9841,19645,6192,6473,16351,19574,17885,21612,20755,28907,27333,33655,26847,34120,32895,44812,8559,17012,501918,273619,71800,41356,148870,39656,8283,95,71
2021-06-01T23:59:59+02:00,56,50,17147,18161,45087,49071,46352,50276,50660,59105,70149,75803,49105,61262,40561,55974,9828,19596,5918,6164,15192,18673,16376,20652,19549,27665,26109,32264,26296,33429,32646,44465,8513,16908,492813,267140,70459,40790,148320,36262,6558,93,71
