Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-10T23:59:59+02:00,4344,4101,44959,46230,88064,86921,82346,82724,82466,88603,84985,88329,52425,65399,42176,58346,10187,20429,24483,25040,53479,55438,49348,52644,53786,61443,68953,73807,46489,58204,39087,53836,9462,18834,702561,510613,123390,70782,157075,113204,49934,74,66
2021-07-09T23:59:59+02:00,4326,4088,44540,45800,87459,86374,81969,82389,82219,88421,84873,88237,52391,65370,42169,58333,10183,20420,23799,24276,52165,54206,48421,51766,53011,60598,68539,73411,46131,57799,39001,53748,9454,18822,701192,504517,122816,70378,156910,111862,48569,74,66
2021-07-08T23:59:59+02:00,4302,4063,43999,45326,86609,85678,81451,81889,81970,88183,84682,88085,52327,65303,42137,58287,10174,20403,22834,23363,50235,52661,47052,50619,51888,59482,67863,72783,45619,57247,38866,53586,9426,18753,699142,496870,121936,69125,156620,109340,47096,74,66
2021-07-07T23:59:59+02:00,4279,4036,43431,44761,85789,84918,80914,81419,81686,87892,84480,87926,52250,65206,42098,58226,10167,20383,21976,22478,48302,50994,45553,49492,50662,58315,67180,72254,44889,56512,38677,53349,9395,18695,696699,488809,120945,68016,156368,106254,45775,74,64
2021-07-06T23:59:59+02:00,4244,4016,42893,44249,84945,84196,80309,80835,81322,87566,84306,87752,52161,65124,42061,58163,10157,20358,21151,21633,46333,49215,44174,48240,49396,56980,66437,71537,44063,55745,38492,53110,9377,18639,694107,479900,119923,66938,156062,103306,44491,74,64
2021-07-05T23:59:59+02:00,4220,3980,41756,43288,83458,83120,79583,80231,80878,87151,84039,87495,52043,64988,42015,58086,10144,20331,19982,20593,44394,47631,43152,47283,48371,56029,65744,70921,43308,54886,38320,52888,9354,18600,690895,473980,118867,66073,155703,100226,41267,74,64
2021-07-04T23:59:59+02:00,4193,3959,40414,42103,81830,81817,78868,79627,80414,86731,83770,87301,51952,64862,41969,58035,10131,20303,18640,19387,42611,46122,42456,46546,47570,55173,65170,70355,42570,54042,38157,52697,9336,18553,687876,469368,117715,65147,155279,97616,37335,74,64
2021-07-03T23:59:59+02:00,3734,3543,38859,40581,80972,81165,78384,79138,79974,86255,83556,87133,51883,64761,41951,57983,10128,20297,17833,18699,41699,45436,42037,46167,47166,54778,65004,70190,41983,53314,38095,52597,9330,18543,684197,467445,116410,65049,155190,96027,34426,74,64
2021-07-02T23:59:59+02:00,3178,2976,37312,39111,80261,80439,77721,78443,79455,85750,83314,86933,51833,64673,41922,57935,10116,20284,17081,17992,40564,44482,41307,45479,46338,53999,64487,69745,41034,52110,37965,52408,9314,18524,679216,462432,115011,64591,155033,93545,32322,74,61
2021-07-01T23:59:59+02:00,2535,2434,35610,37477,79309,79594,76892,77623,78755,85112,83002,86655,51713,64515,41860,57831,10100,20256,16221,17106,39043,43259,40099,44421,45042,52877,63751,69178,40147,50977,37816,52201,9297,18492,672994,456127,113307,62953,154808,90792,30090,74,61
2021-06-30T23:59:59+02:00,2495,2403,34613,36489,77496,78105,75198,76130,78098,84566,82721,86361,51581,64352,41800,57737,10088,20229,15203,16147,37368,42035,38902,43310,43885,51823,63000,68554,39606,50303,37702,52006,9275,18457,667215,450033,111578,61619,154585,88930,27010,74,60
2021-06-29T23:59:59+02:00,2462,2372,33789,35614,75904,76626,73592,74714,77313,83855,82184,85876,51400,64134,41725,57606,10071,20193,14376,15254,36059,40899,37986,42491,42664,50776,62290,67973,38905,49369,37566,51789,9254,18414,660942,444902,109719,59784,154310,86990,24385,74,58
2021-06-28T23:59:59+02:00,2422,2338,32989,34824,74296,75223,71921,73319,76292,83073,81581,85384,51224,63909,41648,57500,10058,20159,13638,14513,35006,39887,37163,41765,41551,49786,61646,67432,38035,48288,37399,51571,9235,18367,654547,440119,107758,58280,153718,84803,22063,74,57
2021-06-27T23:59:59+02:00,2408,2323,32262,34090,72733,73858,70520,72119,74900,81960,80919,84840,51027,63696,41583,57386,10048,20130,13011,13889,34052,39138,36512,41164,40623,48940,61114,66991,37181,47265,37248,51394,9220,18336,648415,436268,105829,57523,152770,82551,19714,74,57
2021-06-26T23:59:59+02:00,1779,1719,31238,33001,72381,73542,70054,71655,74607,81652,80827,84756,51008,63666,41569,57376,10047,20127,12820,13684,33399,38601,35874,40747,40105,48605,60120,65995,36193,46135,37081,51181,9206,18303,643676,430332,104893,57475,152764,80616,19603,68,57
2021-06-25T23:59:59+02:00,1163,1123,30136,31843,71898,73020,69442,70958,74186,81211,80455,84435,50948,63582,41535,57333,10042,20114,12500,13299,32547,37805,35006,39929,39167,47771,58913,64766,35678,45439,36889,50880,9183,18259,637421,421941,103706,57031,152757,79559,19472,68,57
2021-06-24T23:59:59+02:00,565,569,28814,30551,71134,72288,68580,70084,73516,80590,80016,84078,50844,63455,41484,57264,10031,20080,11843,12609,31392,36511,33800,38668,38050,46668,57278,63393,35206,44919,36733,50693,9164,18199,629748,412673,102225,55487,152642,77672,19260,68,57
2021-06-23T23:59:59+02:00,538,536,28315,30014,70038,71316,67308,68956,72771,79903,79567,83677,50734,63280,41422,57169,10014,20050,11358,12086,30396,35268,32872,37452,37045,45793,55346,61686,34655,44358,36566,50465,9143,18134,623576,402967,100657,54433,152539,76418,18768,68,57
2021-06-22T23:59:59+02:00,515,520,27806,29442,68869,70296,66115,67933,72095,79203,79155,83313,50627,63151,41374,57085,10005,20025,11014,11690,29480,34334,31910,36569,36090,44910,53383,59856,34273,43882,36429,50224,9114,18077,617298,394477,99211,52863,152403,75307,18549,68,56
2021-06-21T23:59:59+02:00,483,486,27145,28786,67557,69131,64937,66808,71339,78429,78761,82919,50520,63043,41316,57000,9992,19983,10729,11383,28854,33758,31363,36008,35494,44324,51541,58205,33568,43084,36134,49802,9085,18001,610534,386948,97720,51669,152281,74644,18032,68,56
2021-06-20T23:59:59+02:00,398,404,26509,28131,66346,68006,63923,65868,70539,77690,78406,82585,50442,62919,41268,56931,9987,19950,10442,11124,28316,33257,30908,35516,34986,43803,49709,56423,33026,42407,35938,49471,9055,17941,604184,379571,96262,50916,152182,74185,17606,68,55
2021-06-19T23:59:59+02:00,366,370,26133,27775,65625,67441,63406,65385,69748,77044,78252,82457,50422,62894,41252,56916,9986,19950,10313,10931,28071,32940,30655,35199,34766,43544,48270,55036,32771,42063,35856,49335,9047,17913,600296,374209,95325,50904,152180,74000,17553,68,55
2021-06-18T23:59:59+02:00,339,336,25680,27320,64615,66706,62676,64777,68838,76217,77858,82118,50361,62818,41225,56880,9982,19942,10100,10698,27673,32523,30331,34791,34383,43154,46551,53384,32420,41550,35719,49123,9028,17880,594915,367416,94093,50619,152172,73789,17440,68,55
2021-06-17T23:59:59+02:00,310,305,25051,26724,63367,65714,61688,63970,67252,74820,77339,81720,50261,62666,41163,56797,9969,19914,9691,10348,26885,31843,29595,34117,33550,42457,45049,51897,31977,40924,35556,48869,8996,17830,588892,360026,91447,49485,152013,73419,16611,67,54
2021-06-16T23:59:59+02:00,277,268,24533,26153,62071,64592,60584,62987,64981,72906,76495,81064,50050,62456,41072,56684,9950,19883,9377,10099,26236,31180,28889,33497,32825,41832,44460,51335,31708,40567,35410,48671,8975,17789,582690,356352,86947,48781,151566,71934,15738,65,54
2021-06-15T23:59:59+02:00,238,237,23898,25474,60677,63393,59505,62004,63825,71823,75994,80640,49928,62307,41022,56588,9943,19853,9119,9832,25635,30447,28251,32743,32153,41110,42905,49715,31263,40015,35239,48438,8945,17725,575618,349668,85320,47889,151097,70684,15249,65,54
2021-06-14T23:59:59+02:00,216,206,23435,24894,59581,62341,58632,61159,62757,70822,75520,80252,49841,62186,40972,56517,9927,19827,8833,9533,24884,29560,27491,31913,31365,40297,41623,48383,30896,39517,35103,48215,8915,17674,569797,343553,83608,46871,150893,69010,14722,65,54
2021-06-13T23:59:59+02:00,211,192,23019,24430,58652,61437,57860,60377,61652,69855,75048,79820,49752,62069,40923,56458,9916,19798,8559,9237,24178,28726,26776,31079,30604,39446,40086,46817,30435,38912,34902,47911,8885,17585,564794,336552,81744,46097,150662,67240,14204,65,53
2021-06-12T23:59:59+02:00,198,175,22796,24167,58104,60941,57503,60098,61011,69213,74849,79706,49729,62038,40911,56444,9913,19794,8445,9121,23700,28141,26260,30512,30093,38888,39013,45847,30268,38733,34806,47746,8881,17574,561913,332366,80789,46094,150655,65355,14168,65,53
2021-06-11T23:59:59+02:00,180,159,22447,23759,57372,60130,56824,59470,60107,68282,74495,79395,49653,61966,40886,56408,9910,19788,8314,8933,23193,27473,25734,29858,29513,38258,37945,44843,30002,38379,34664,47523,8868,17548,556923,327558,79503,45835,150636,63506,14104,65,52
2021-06-10T23:59:59+02:00,165,142,21919,23206,56248,59205,55898,58652,58853,67112,73964,78987,49583,61859,40862,56356,9897,19760,8053,8688,22331,26533,24776,28924,28402,37336,36559,43684,29652,37905,34387,47091,8801,17473,551403,320698,77302,45130,150387,61212,13512,64,50
2021-06-09T23:59:59+02:00,144,129,21302,22661,55003,58114,54838,57746,57907,66208,73496,78594,49496,61759,40813,56294,9883,19730,7769,8426,21420,25669,23842,28035,27379,36392,34847,41905,29269,37407,34201,46822,8760,17383,545699,313296,75855,44406,150031,59313,12468,64,50
2021-06-08T23:59:59+02:00,122,111,20637,21981,53704,56991,53721,56777,56951,65350,72955,78160,49409,61636,40757,56201,9863,19699,7508,8193,20508,24779,22785,27172,26349,35439,33499,40606,28914,36901,33883,46371,8707,17300,539076,307010,74938,43644,149585,56855,11362,64,49
2021-06-07T23:59:59+02:00,105,93,19997,21386,52272,55741,52459,55804,55795,64368,72405,77761,49326,61530,40711,56137,9850,19671,7263,7975,19668,23960,21760,26359,25317,34574,32568,39827,28632,36513,33639,45947,8656,17209,531850,302410,74045,42828,149171,54303,10281,64,49
2021-06-06T23:59:59+02:00,98,87,19493,20854,51126,54653,51360,54832,54837,63420,71896,77357,49242,61456,40674,56074,9843,19655,7055,7777,18882,23073,20862,25490,24248,33595,31658,39016,28350,36176,33383,45557,8607,17134,525549,297865,73026,42090,148834,51377,9486,62,49
2021-06-05T23:59:59+02:00,93,79,19226,20557,50353,53898,50704,54321,54362,62923,71758,77236,49226,61437,40671,56070,9840,19655,6832,7373,18248,22013,20146,24384,23376,32367,30639,37708,28023,35718,33259,45384,8600,17114,521250,291586,73021,42052,148660,48085,9416,62,49
2021-06-04T23:59:59+02:00,83,72,18786,19981,49309,52899,49897,53454,53717,62147,71415,76910,49198,61402,40651,56054,9838,19648,6613,7064,17632,21164,19474,23402,22457,31104,29435,36382,27736,35357,33147,45212,8588,17095,514820,285214,72701,41984,148640,45380,9238,62,49
2021-06-03T23:59:59+02:00,72,61,18116,19310,47791,51607,48691,52337,52762,61137,70920,76450,49134,61300,40613,56009,9825,19624,6326,6674,16900,20127,18686,22258,21463,29696,28277,34905,27195,34583,32943,44888,8552,17020,507124,278511,71690,41244,148362,42172,8521,62,48
2021-06-02T23:59:59+02:00,67,57,17750,18810,46784,50634,47834,51599,52028,60391,70674,76237,49096,61264,40594,55981,9817,19610,6147,6439,16258,19450,17786,21512,20643,28762,27190,33508,26730,33979,32784,44638,8523,16950,500904,272293,71677,41229,148337,39487,8248,61,45
2021-06-01T23:59:59+02:00,56,51,17082,18091,44929,48899,46192,50141,50508,58946,69992,75636,49006,61152,40534,55908,9804,19562,5873,6131,15105,18556,16286,20556,19443,27531,25977,32125,26182,33290,32537,44291,8477,16846,491782,265867,70338,40667,147785,36104,6525,59,45
2021-05-31T23:59:59+02:00,54,47,16610,17612,43622,47761,44986,49042,49271,57836,69314,75123,48929,61050,40490,55839,9792,19527,5596,5812,14070,17732,14892,19644,18277,26432,24762,30791,25668,32576,32343,43995,8443,16748,485539,259614,69180,40124,147327,33200,4801,58,44
2021-05-30T23:59:59+02:00,47,46,16288,17222,42647,46830,44082,48136,48279,56840,68754,74574,48821,60895,40419,55727,9777,19484,5409,5571,13525,17037,14272,18954,17395,25469,23668,29623,24899,31630,32050,43580,8399,16660,479560,253673,68146,39326,146917,30914,4187,58,43
2021-05-29T23:59:59+02:00,47,46,16160,17105,42290,46515,43742,47873,48037,56651,68694,74514,48815,60888,40413,55724,9777,19484,5246,5332,13018,16227,13628,18105,16554,24306,22561,28328,24743,31400,31987,43487,8396,16653,477597,248102,68030,39326,146907,28320,4183,58,42
2021-05-28T23:59:59+02:00,46,44,15859,16800,41596,45887,43232,47314,47530,56108,68416,74217,48749,60807,40385,55675,9774,19479,5009,4948,12482,15313,12955,17246,15693,23081,21476,26898,24498,31035,31894,43353,8386,16636,473309,242117,67531,39221,146873,25380,4147,58,40
2021-05-27T23:59:59+02:00,43,40,15342,16281,40454,44909,42216,46433,46547,55225,67832,73786,48627,60648,40331,55603,9763,19438,4787,4612,11843,14491,12173,16311,14631,21893,20221,25392,23997,30298,31722,43093,8353,16554,467498,234803,66022,38417,146157,23332,3783,58,38
2021-05-26T23:59:59+02:00,41,39,14936,15857,39360,43993,41184,45551,45522,54350,67223,73276,48476,60469,40251,55436,9742,19390,4596,4417,11288,13731,11453,15462,13632,20761,18832,23809,23417,29519,31506,42753,8301,16453,462384,227556,63998,37561,145170,21291,3486,58,38
2021-05-25T23:59:59+02:00,41,38,14546,15456,38357,43106,40218,44697,44571,53432,66615,72746,48297,60237,40172,55304,9716,19335,4391,4215,10749,13088,10695,14681,12571,19535,17403,22305,22835,28741,31273,42436,8247,16366,457087,220235,62418,36623,144067,19385,3254,58,36
2021-05-24T23:59:59+02:00,40,38,14203,15134,37532,42372,39347,44027,43711,52652,66084,72262,48171,60060,40108,55182,9696,19291,4248,4090,10303,12629,10057,14098,11696,18705,16124,21055,22170,27911,31057,42113,8189,16280,452473,213387,61193,35684,143341,18776,2845,58,35
2021-05-23T23:59:59+02:00,36,38,14035,14961,37065,41999,38895,43623,43262,52248,65814,72036,48097,59969,40070,55137,9689,19267,4059,3951,9843,12156,9440,13493,10760,17894,14934,19995,21705,27347,30805,41827,8142,16199,449292,206434,60819,35605,143312,17718,2760,58,35
2021-05-22T23:59:59+02:00,34,36,13838,14745,36384,41434,38218,43170,42690,51842,64796,71030,47893,59713,40000,55024,9679,19245,3950,3656,9629,11744,9287,13167,10519,17452,14666,19595,21612,27230,30771,41787,8135,16190,442872,205222,60816,35603,143296,15803,2729,58,35
2021-05-21T23:59:59+02:00,33,35,13459,14345,35312,40522,37155,42242,41628,50946,63443,69749,47663,59376,39919,54877,9662,19212,3844,3560,9422,11480,9078,12902,10191,17126,14259,19227,21393,26944,30712,41697,8126,16182,433283,203288,60465,35297,143060,14813,2713,57,34
2021-05-20T23:59:59+02:00,30,35,12666,13621,33877,39072,35738,40834,40230,49751,62160,68599,47374,59032,39776,54696,9641,19161,3696,3379,8897,10880,8432,12196,9493,16281,13507,18271,20582,25834,30519,41402,8088,16097,423099,198951,58767,34453,142035,11781,2337,55,34
2021-05-19T23:59:59+02:00,30,34,12130,13058,32699,37648,34639,39454,39108,48795,60163,66833,46898,58476,39594,54435,9600,19055,3594,3249,8626,10509,8137,11824,9054,15774,12873,17613,19719,24705,30293,41099,8032,15982,412272,194726,57252,33642,140934,10547,2136,55,34
2021-05-18T23:59:59+02:00,28,34,11709,12615,31655,36632,33548,38541,38070,47862,58107,64976,46543,58028,39441,54196,9568,18996,3396,3085,8134,9906,7668,11279,8515,15110,12194,16845,18780,23479,30057,40756,7996,15877,403629,190652,55294,32803,139741,7759,1831,54,34
2021-05-17T23:59:59+02:00,26,33,11458,12339,31139,36078,33057,37980,37480,47229,56205,63271,45842,57206,39164,53799,9531,18922,3314,2976,7872,9623,7375,10982,8117,14698,11628,16242,17864,22349,29825,40437,7961,15803,396050,186291,54176,32056,138936,7144,1544,53,33
2021-05-16T23:59:59+02:00,26,33,11238,12086,30619,35575,32595,37488,36960,46660,54312,61446,45298,56509,38970,53480,9504,18867,3213,2877,7584,9334,7057,10639,7642,14237,11052,15660,16935,21205,29616,40148,7923,15735,389100,182025,53213,31214,138274,6562,1027,52,31
2021-05-15T23:59:59+02:00,26,33,11084,11883,30342,35242,32358,37168,36732,46397,52743,59969,45048,56203,38893,53342,9498,18839,3193,2859,7560,9307,7042,10618,7624,14224,11035,15639,16826,20992,29407,39843,7915,15725,383299,181045,53210,31213,138229,6513,1010,52,30
2021-05-14T23:59:59+02:00,26,33,10838,11602,29875,34736,31979,36708,36223,45925,50876,58143,44686,55701,38753,53134,9482,18799,3166,2841,7490,9237,6988,10547,7566,14167,10853,15441,16096,19928,29121,39357,7898,15685,375524,178146,52883,30874,138100,6373,960,52,30
2021-05-13T23:59:59+02:00,23,32,10556,11277,29232,34099,31381,36104,35552,45262,49408,56625,44256,55074,38582,52891,9455,18753,3098,2795,7364,9136,6901,10453,7464,14061,10528,15096,15041,18695,28736,38715,7855,15611,368440,174360,51865,30313,137355,5998,851,51,29
2021-05-12T23:59:59+02:00,23,30,10428,11135,28952,33782,31116,35812,35242,44951,49122,56317,44157,54967,38529,52809,9448,18715,3086,2769,7330,9100,6871,10418,7437,14022,10364,14940,14670,18268,28433,38239,7833,15564,365774,172330,51784,30303,137197,5954,729,51,29
2021-05-11T23:59:59+02:00,22,27,10082,10812,28100,32957,30285,35059,34383,44171,47389,54550,43705,54375,38353,52516,9410,18613,2999,2673,7087,8821,6648,10119,7223,13653,9884,14394,13693,17120,28020,37628,7796,15470,358864,168674,50079,29413,135311,4609,504,51,29
2021-05-10T23:59:59+02:00,21,27,9777,10539,27355,32256,29511,34362,33613,43407,46087,53287,43323,53864,38163,52211,9360,18500,2958,2628,6960,8698,6553,10002,7083,13472,9623,14087,13000,16262,27594,37019,7770,15390,352617,165870,48963,29034,133640,3774,395,48,27
2021-05-09T23:59:59+02:00,20,27,9546,10295,26679,31576,28845,33665,32893,42715,44570,51821,42823,53244,37963,51908,9323,18415,2910,2582,6837,8555,6447,9861,6971,13260,9308,13776,12204,15364,27231,36489,7750,15334,345562,163031,47889,28480,132522,3034,308,47,27
2021-05-08T23:59:59+02:00,20,27,9453,10227,26294,31275,28400,33351,32440,42411,43538,50994,42671,53081,37919,51846,9321,18409,2907,2578,6829,8551,6441,9853,6963,13249,9299,13764,12166,15302,26557,35545,7713,15258,341045,161172,47847,28454,132436,3021,302,47,27
2021-05-07T23:59:59+02:00,19,27,9312,10079,25823,30899,27955,32977,31935,42066,42503,50171,42402,52741,37806,51686,9309,18382,2860,2552,6776,8510,6385,9798,6912,13197,9126,13545,11535,14490,25619,34168,7666,15176,335943,157091,47540,28085,132278,2829,284,47,27
2021-05-06T23:59:59+02:00,17,26,8915,9790,24909,30132,26898,32178,30711,41250,40889,48964,42023,52197,37611,51444,9271,18309,2798,2506,6646,8364,6270,9670,6764,13011,8856,13248,10890,13630,24661,32791,7633,15115,328109,153326,46467,27134,130638,2094,273,47,27
2021-05-05T23:59:59+02:00,17,25,8550,9591,24029,29535,26035,31515,29625,40461,38914,47153,41580,51644,37403,51162,9214,18197,2758,2476,6529,8237,6170,9557,6662,12870,8611,12992,10185,12805,23652,31472,7604,15044,320267,149466,45617,26249,128530,1694,189,47,27
2021-05-04T23:59:59+02:00,17,24,8307,9364,23233,28891,25064,30776,28555,39626,37404,45690,41112,51058,37125,50814,9168,18076,2721,2455,6457,8165,6088,9492,6589,12793,8377,12773,9457,11952,22708,30233,7570,14981,313620,145768,44653,25444,125900,1490,84,47,26
2021-05-03T23:59:59+02:00,17,23,8105,9151,22536,28313,24226,30171,27648,38933,36449,44940,40766,50585,36911,50526,9118,17972,2676,2424,6388,8088,6010,9427,6502,12709,8149,12561,8716,11055,21794,29019,7539,14931,308764,142044,43876,24627,123660,1248,44,46,26
2021-05-02T23:59:59+02:00,17,23,7943,8987,21901,27739,23488,29581,26832,38313,35635,44310,40506,50254,36799,50339,9084,17915,2641,2402,6346,8046,5975,9393,6464,12669,7967,12388,8118,10321,21086,28153,7518,14913,303942,138869,43107,24352,122535,1117,37,45,26
2021-05-01T23:59:59+02:00,16,23,7791,8805,21529,27283,23006,29006,26189,37605,34812,43415,40243,49881,36702,50186,9078,17898,2635,2396,6320,8036,5960,9384,6446,12655,7950,12373,8082,10258,21047,28096,7514,14909,297851,138579,43106,24345,122429,1075,37,45,26
2021-04-30T23:59:59+02:00,16,21,7644,8627,21143,26854,22561,28441,25443,36829,33807,42452,40014,49562,36605,50033,9066,17877,2618,2383,6296,8018,5938,9367,6419,12635,7918,12340,8042,10188,20997,28013,7511,14900,291570,138270,43099,24272,122250,985,31,45,26
2021-04-29T23:59:59+02:00,15,21,7375,8388,20552,26283,21892,27760,24512,35866,32533,41116,38971,48160,36288,49561,9009,17749,2586,2350,6204,7908,5854,9265,6325,12493,7717,12067,7420,9467,20590,27498,7489,14826,282846,136215,42315,23046,120819,744,31,40,24
2021-04-28T23:59:59+02:00,14,19,7101,8171,20034,25812,21255,27163,23629,35021,31142,39667,37811,46577,35945,49066,8946,17607,2517,2303,6096,7787,5745,9135,6224,12344,7498,11797,6733,8623,20174,26923,7448,14755,274178,133777,41547,21751,119185,520,31,39,24
2021-04-27T23:59:59+02:00,13,19,6919,7993,19602,25388,20640,26627,22777,34248,29937,38352,36724,45136,35564,48496,8876,17480,2493,2278,5993,7690,5692,9039,6159,12221,7284,11599,6133,7888,19769,26426,7428,14732,266393,131687,40684,20810,117644,273,31,39,24
2021-04-26T23:59:59+02:00,12,19,6737,7829,19185,24966,20099,26104,21977,33497,28725,37121,35666,43717,35258,48013,8827,17356,2482,2269,5952,7649,5647,9000,6123,12178,7098,11435,5519,7158,19399,25978,7404,14705,258732,129732,39859,19970,116450,242,29,38,24
2021-04-25T23:59:59+02:00,12,18,6633,7696,18848,24697,19720,25767,21367,32883,27744,36166,34537,42291,34943,47585,8786,17275,2470,2262,5934,7626,5628,8983,6103,12153,7061,11408,5392,6977,19064,25514,7388,14661,251567,129111,39145,19229,116189,232,29,38,24
2021-04-24T23:59:59+02:00,12,18,6468,7520,18407,24266,19162,25230,20585,32082,26668,35123,34287,41978,34849,47420,8776,17263,2466,2257,5921,7617,5621,8972,6098,12149,7051,11401,5319,6866,18966,25373,7385,14653,245620,128659,39141,19191,115286,214,29,38,23
2021-04-23T23:59:59+02:00,12,18,6247,7323,17959,23794,18595,24621,19763,31269,25515,33931,33513,40807,34705,47183,8762,17240,2460,2239,5894,7593,5584,8934,6054,12105,7005,11349,5153,6590,18428,24748,7285,14484,238074,126819,38813,18845,114304,192,29,37,21
2021-04-22T23:59:59+02:00,11,17,6031,7115,17354,23208,17803,23840,18716,30249,24196,32501,32474,39455,34459,46827,8724,17162,2446,2224,5850,7543,5536,8850,5980,12027,6930,11279,4869,6175,17717,23876,7166,14290,229049,124668,37895,17883,113135,159,29,34,20
2021-04-21T23:59:59+02:00,11,16,5834,6936,16824,22737,17142,23237,17737,29352,22647,30910,31471,38225,34162,46391,8676,17075,2423,2207,5808,7488,5479,8775,5914,11927,6835,11199,4710,5901,17020,23030,7050,14109,220191,122585,37124,17115,112007,127,29,32,20
