Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-02T23:59:59+02:00,10488,10141,67396,67740,109079,106160,99235,98657,95590,100997,94598,96407,56628,70170,44439,61589,11009,22335,60306,60550,102409,98709,93580,91917,90923,95647,90835,92571,54814,67945,43220,59656,10506,21159,832292,779441,136078,130378,158699,145557,95439,220,220
2021-10-01T23:59:59+02:00,10403,10040,67245,67580,108901,106020,99118,98549,95512,100931,94545,96368,56611,70152,44437,61577,11007,22333,60112,60327,102242,98556,93451,91776,90818,95540,90774,92514,54797,67916,43217,59647,10505,21156,831252,778174,136018,130293,158697,145518,95212,220,220
2021-09-30T23:59:59+02:00,10326,9970,67026,67363,108695,105783,98943,98357,95378,100790,94453,96268,56576,70106,44420,61546,11003,22319,59862,60068,102043,98349,93266,91566,90680,95393,90686,92422,54770,67867,43202,59614,10495,21142,829659,776507,135928,130176,158691,145470,94891,220,220
2021-09-29T23:59:59+02:00,10248,9914,66834,67177,108504,105589,98795,98198,95256,100683,94371,96197,56536,70051,44403,61511,10998,22300,59690,59901,101861,98172,93132,91403,90570,95287,90615,92341,54737,67819,43183,59568,10492,21127,828282,775286,135863,130100,158687,145436,94580,220,220
2021-09-28T23:59:59+02:00,10164,9839,66651,66975,108306,105430,98651,98043,95147,100573,94287,96119,56495,70012,44391,61473,10991,22273,59504,59723,101674,98017,93000,91269,90448,95160,90536,92272,54706,67782,43166,59540,10483,21112,826921,774125,135801,130014,158685,145402,94260,220,220
2021-09-27T23:59:59+02:00,10035,9707,66414,66729,108099,105260,98519,97897,95061,100465,94211,96048,56468,69965,44378,61442,10986,22262,59304,59540,101494,97882,92863,91134,90346,95048,90466,92197,54669,67727,43144,59513,10475,21101,825536,773077,135725,129934,158684,145361,93848,220,220
2021-09-26T23:59:59+02:00,9914,9615,66178,66502,107872,105071,98353,97753,94945,100343,94127,95968,56431,69933,44364,61419,10981,22249,59068,59346,101292,97702,92718,90971,90240,94930,90393,92121,54640,67699,43130,59485,10470,21086,824121,771948,135647,129840,158678,145302,93419,220,220
2021-09-25T23:59:59+02:00,9876,9574,66063,66378,107769,104981,98279,97694,94888,100292,94096,95940,56427,69925,44362,61416,10980,22249,58958,59228,101191,97608,92637,90900,90200,94864,90356,92100,54628,67688,43126,59481,10470,21086,823572,771399,135587,129788,158678,145274,93199,220,220
2021-09-24T23:59:59+02:00,9815,9513,65906,66199,107602,104814,98133,97548,94769,100189,94027,95886,56412,69908,44354,61402,10980,22247,58744,59002,101011,97417,92511,90753,90091,94757,90272,92034,54607,67666,43123,59476,10469,21083,822560,770218,135517,129722,158678,145212,92795,220,220
2021-09-23T23:59:59+02:00,9723,9391,65591,65872,107344,104566,97941,97321,94610,100025,93925,95776,56368,69849,44330,61373,10974,22218,58453,58724,100770,97189,92324,90544,89959,94607,90177,91930,54559,67617,43101,59448,10468,21060,820789,768688,135398,129612,158672,145142,92184,220,220
2021-09-22T23:59:59+02:00,9652,9311,65257,65555,107141,104356,97745,97119,94455,99890,93798,95679,56321,69780,44296,61329,10963,22196,58275,58547,100591,97025,92147,90408,89843,94489,90070,91854,54525,67573,43073,59417,10462,21045,819052,767668,135288,129535,158667,145059,91681,220,220
2021-09-21T23:59:59+02:00,9565,9226,65034,65311,106934,104176,97573,96961,94340,99782,93718,95608,56271,69729,44278,61286,10956,22184,58086,58368,100400,96871,92008,90277,89755,94400,89981,91780,54486,67516,43052,59378,10453,21027,817607,766629,135207,129439,158664,144996,91299,220,220
2021-09-20T23:59:59+02:00,9505,9169,64751,65009,106741,103995,97413,96794,94235,99685,93653,95532,56231,69686,44258,61243,10951,22173,57896,58219,100221,96728,91856,90125,89614,94301,89902,91709,54440,67479,43026,59342,10447,21011,816198,765642,135130,129358,158659,144849,90881,220,220
2021-09-19T23:59:59+02:00,9455,9125,64474,64839,106514,103803,97264,96626,94097,99584,93550,95457,56202,69631,44248,61218,10948,22161,57655,58026,99980,96555,91671,89960,89432,94129,89785,91627,54403,67418,43007,59308,10446,20998,814879,764449,135049,129242,158656,144587,90456,220,220
2021-09-18T23:59:59+02:00,9423,9080,64380,64739,106395,103707,97154,96540,94029,99514,93516,95429,56194,69622,44244,61213,10946,22160,57535,57906,99876,96457,91549,89880,89361,94066,89749,91597,54393,67413,43000,59305,10444,20994,814309,763822,134960,129177,158654,144575,90206,220,220
2021-09-17T23:59:59+02:00,9345,8993,64187,64580,106220,103551,96986,96387,93899,99417,93444,95353,56178,69595,44233,61207,10940,22154,57332,57672,99691,96296,91397,89762,89244,93960,89672,91536,54378,67386,42992,59298,10444,20991,813216,762703,134871,129080,158650,144558,89776,220,220
2021-09-16T23:59:59+02:00,9255,8886,63915,64287,105947,103296,96755,96151,93711,99239,93342,95263,56127,69541,44220,61180,10933,22140,57083,57403,99428,96068,91204,89553,89068,93800,89571,91449,54332,67336,42970,59277,10439,20979,811433,761213,134784,128944,158639,144494,89175,220,218
2021-09-15T23:59:59+02:00,9185,8830,63568,63996,105749,103083,96548,95958,93575,99080,93240,95179,56090,69484,44185,61149,10928,22113,56910,57247,99234,95904,91035,89397,88963,93687,89468,91387,54300,67288,42945,59244,10435,20963,809695,760170,134731,128827,158635,144458,88721,220,218
2021-09-14T23:59:59+02:00,9143,8779,63279,63791,105515,102869,96351,95779,93442,98940,93124,95093,56044,69427,44160,61111,10923,22097,56709,57067,99058,95718,90868,89234,88830,93577,89386,91315,54263,67248,42923,59217,10430,20948,808168,759136,134661,128735,158627,144359,88253,220,217
2021-09-13T23:59:59+02:00,9107,8745,62988,63528,105289,102641,96181,95611,93298,98805,93037,94995,55993,69373,44143,61078,10916,22085,56502,56885,98864,95528,90714,89077,88699,93471,89300,91240,54226,67203,42903,59188,10427,20931,806672,758050,134573,128621,158617,144317,87793,220,217
2021-09-12T23:59:59+02:00,9054,8697,62684,63286,105045,102395,95972,95382,93136,98676,92941,94915,55943,69323,44127,61047,10912,22074,56303,56725,98622,95320,90547,88909,88564,93355,89203,91165,54183,67146,42881,59160,10423,20914,805154,757027,134475,128494,158613,144245,87209,220,217
2021-09-11T23:59:59+02:00,9007,8664,62563,63154,104903,102275,95869,95272,93051,98598,92902,94883,55928,69309,44122,61035,10912,22073,56156,56636,98474,95214,90449,88810,88465,93289,89166,91139,54173,67127,42877,59150,10423,20913,804469,756431,134417,128417,158613,144226,86863,220,217
2021-09-10T23:59:59+02:00,8912,8553,62327,62893,104706,102063,95697,95082,92910,98473,92808,94811,55894,69280,44108,61017,10912,22071,55915,56430,98276,95028,90266,88627,88333,93160,89082,91068,54151,67106,42864,59131,10423,20909,803092,755273,134354,128300,158610,144211,86303,220,217
2021-09-09T23:59:59+02:00,8814,8455,62018,62620,104431,101748,95464,94793,92734,98248,92673,94695,55855,69215,44087,60988,10902,22050,55666,56207,98024,94778,90043,88395,88172,93005,88940,90983,54108,67057,42843,59102,10417,20903,801137,753864,134250,128114,158606,144138,85639,220,217
2021-09-08T23:59:59+02:00,8754,8405,61802,62392,104217,101515,95274,94575,92570,98081,92559,94565,55820,69148,44053,60948,10889,22026,55508,56053,97840,94574,89884,88200,88015,92861,88821,90878,54070,66995,42807,59060,10406,20869,799675,752857,134145,127966,158597,144051,85018,220,217
2021-09-07T23:59:59+02:00,8703,8352,61565,62181,103992,101282,95090,94385,92429,97941,92457,94488,55786,69099,44024,60892,10879,22004,55313,55890,97623,94378,89699,88035,87887,92753,88723,90788,54028,66949,42782,59028,10401,20852,798198,751777,134041,127839,158593,143923,84559,220,217
2021-09-06T23:59:59+02:00,8662,8310,61361,62007,103792,101110,94951,94227,92312,97813,92369,94414,55729,69042,44002,60865,10872,21971,55144,55722,97425,94215,89532,87878,87759,92627,88624,90708,53976,66900,42761,58983,10391,20828,796971,750673,133951,127704,158582,143839,84147,220,217
2021-09-05T23:59:59+02:00,8601,8260,61151,61806,103629,100923,94796,94057,92189,97701,92292,94346,55702,69001,43992,60844,10867,21964,54940,55520,97231,94015,89344,87717,87619,92500,88540,90622,53927,66850,42744,58960,10386,20812,795790,749506,133870,127534,158579,143744,83724,220,217
2021-09-04T23:59:59+02:00,8550,8230,61033,61696,103543,100824,94695,93972,92132,97633,92257,94321,55693,68990,43986,60834,10867,21963,54814,55406,97113,93889,89228,87618,87550,92419,88491,90588,53912,66839,42738,58949,10386,20811,795196,748855,133822,127411,158575,143726,83468,220,217
2021-09-03T23:59:59+02:00,8472,8157,60844,61514,103374,100671,94548,93828,92028,97519,92185,94269,55665,68963,43978,60819,10865,21956,54608,55224,96912,93672,89036,87424,87404,92246,88398,90509,53880,66805,42727,58930,10382,20808,794099,747606,133769,127184,158567,143690,83062,220,217
2021-09-02T23:59:59+02:00,8354,8066,60593,61270,103123,100431,94352,93608,91843,97359,92068,94171,55619,68906,43955,60784,10861,21935,54342,54966,96619,93395,88791,87151,87183,92040,88255,90394,53835,66723,42696,58879,10372,20772,792460,745950,133660,126827,158556,143571,82463,220,217
2021-09-01T23:59:59+02:00,8290,7984,60384,61059,102927,100261,94204,93457,91727,97235,91963,94097,55575,68856,43937,60760,10853,21917,54087,54747,96392,93174,88596,86937,87005,91873,88115,90284,53770,66634,42658,58835,10362,20751,791217,744501,133587,126567,158540,143452,81983,220,213
2021-08-31T23:59:59+02:00,8210,7909,60180,60815,102728,100078,94027,93300,91604,97120,91840,94016,55530,68805,43911,60720,10844,21901,53834,54489,96123,92925,88379,86703,86848,91713,87954,90180,53726,66561,42632,58780,10355,20732,789865,743007,133507,126258,158528,143342,81479,220,213
2021-08-30T23:59:59+02:00,8114,7833,59977,60631,102556,99935,93910,93170,91487,97017,91773,93937,55497,68777,43895,60686,10839,21885,53583,54296,95883,92692,88169,86475,86670,91570,87828,90056,53669,66483,42591,58716,10338,20703,788761,741572,133450,125945,158521,143195,81027,220,211
2021-08-29T23:59:59+02:00,8037,7755,59700,60391,102316,99737,93725,92996,91348,96900,91684,93847,55452,68727,43871,60656,10837,21876,53231,53986,95563,92403,87878,86216,86435,91374,87674,89929,53600,66408,42561,58676,10332,20686,787400,739662,133360,125609,158506,143050,80429,220,211
2021-08-28T23:59:59+02:00,7981,7688,59563,60280,102210,99629,93622,92913,91263,96825,91639,93817,55438,68714,43863,60652,10836,21874,53053,53838,95401,92271,87744,86105,86324,91286,87605,89886,53583,66387,42552,58669,10330,20685,786781,738840,133321,125504,158502,143024,80043,220,211
2021-08-27T23:59:59+02:00,7915,7603,59376,60088,102040,99462,93481,92786,91152,96719,91553,93760,55416,68685,43854,60635,10835,21871,52806,53592,95105,91997,87523,85899,86151,91131,87498,89787,53540,66351,42537,58643,10325,20682,785795,737266,133259,125303,158465,142988,79552,220,211
2021-08-26T23:59:59+02:00,7830,7504,59139,59841,101814,99244,93263,92562,90973,96538,91446,93662,55367,68623,43821,60608,10829,21859,52470,53309,94739,91647,87188,85589,85910,90873,87340,89655,53476,66262,42491,58600,10318,20670,784325,735355,133161,124895,158442,142856,78835,220,209
2021-08-25T23:59:59+02:00,7758,7414,58911,59644,101644,99101,93112,92380,90853,96415,91337,93583,55329,68571,43787,60564,10824,21836,52169,53057,94436,91392,86963,85345,85713,90685,87207,89529,53409,66177,42443,58532,10312,20639,783112,733629,133079,124583,158432,142788,78281,219,208
2021-08-24T23:59:59+02:00,7708,7362,58691,59424,101458,98928,92946,92218,90742,96288,91252,93512,55291,68517,43760,60521,10818,21811,51848,52794,94086,91105,86663,85095,85503,90495,87056,89369,53324,66083,42395,58466,10304,20617,781974,731812,132987,124281,158425,142569,77702,219,208
2021-08-23T23:59:59+02:00,7652,7310,58488,59218,101294,98772,92816,92058,90650,96203,91176,93427,55253,68474,43731,60495,10814,21793,51526,52527,93747,90825,86415,84818,85308,90325,86921,89243,53246,65990,42360,58415,10297,20599,780834,729912,132916,123992,158415,142395,77300,219,207
2021-08-22T23:59:59+02:00,7582,7254,58293,59036,101091,98614,92658,91922,90555,96087,91097,93360,55217,68428,43717,60471,10808,21779,51154,52173,93345,90422,86107,84511,85071,90096,86752,89119,53167,65884,42328,58354,10289,20578,779811,727587,132814,123679,158403,142179,76782,219,203
2021-08-21T23:59:59+02:00,7528,7216,58159,58913,100957,98508,92553,91818,90456,96026,91040,93325,55197,68406,43709,60454,10806,21776,50821,51872,93178,90274,85938,84353,84924,89972,86666,89056,53136,65860,42318,58338,10288,20572,779134,726061,132739,123451,158402,142138,76413,219,203
2021-08-20T23:59:59+02:00,7476,7164,58004,58741,100785,98356,92402,91684,90341,95902,90964,93263,55175,68381,43699,60437,10804,21771,50489,51533,92914,90007,85675,84119,84709,89768,86533,88945,53105,65819,42295,58314,10281,20565,778179,724096,132689,123245,158396,142073,75926,219,203
2021-08-19T23:59:59+02:00,7409,7104,57756,58505,100510,98128,92194,91492,90181,95736,90836,93160,55132,68322,43674,60406,10797,21757,50045,51095,92484,89606,85266,83717,84398,89453,86319,88762,53034,65711,42257,58253,10271,20547,776813,721398,132556,122798,158388,141867,75183,219,202
2021-08-18T23:59:59+02:00,7345,7049,57575,58344,100326,97948,92049,91329,90042,95615,90735,93065,55065,68258,43645,60361,10787,21737,49694,50728,92107,89280,84945,83386,84120,89203,86129,88589,52920,65596,42186,58161,10256,20517,775660,719006,132467,122409,158381,141627,74609,218,202
2021-08-17T23:59:59+02:00,7283,6998,57386,58187,100134,97774,91883,91180,89920,95484,90639,92973,55026,68210,43620,60333,10785,21722,49201,50306,91657,88858,84542,83031,83791,88909,85922,88386,52817,65471,42128,58084,10250,20493,774546,715990,132363,121999,158368,141337,74103,217,202
2021-08-16T23:59:59+02:00,7224,6932,57204,58010,99931,97600,91735,91019,89778,95366,90524,92876,54974,68148,43591,60282,10778,21708,48634,49731,91179,88410,84073,82634,83456,88615,85691,88180,52713,65356,42070,58006,10241,20456,773377,712456,132271,121555,158361,141109,73514,217,202
2021-08-15T23:59:59+02:00,7158,6884,56983,57821,99746,97416,91577,90879,89653,95260,90435,92816,54936,68107,43571,60253,10774,21701,47510,48593,90535,87719,83516,82090,83061,88227,85404,87973,52605,65234,42026,57947,10232,20437,772293,706641,132160,120926,158353,140929,73007,217,201
2021-08-14T23:59:59+02:00,7126,6851,56861,57733,99605,97316,91473,90803,89566,95191,90384,92771,54921,68091,43566,60246,10773,21700,47357,48449,90302,87545,83302,81882,82937,88126,85334,87929,52577,65203,42017,57936,10231,20435,771768,705824,132104,120602,158348,140878,72600,217,201
2021-08-13T23:59:59+02:00,7079,6806,56705,57603,99447,97188,91345,90665,89460,95076,90303,92707,54891,68040,43552,60222,10771,21693,47052,48131,89825,87140,82902,81505,82673,87893,85163,87788,52534,65135,41995,57911,10228,20423,770932,703596,132045,120045,158341,140798,72080,215,201
2021-08-12T23:59:59+02:00,7044,6756,56501,57441,99233,97011,91171,90499,89315,94934,90208,92627,54853,67987,43526,60188,10763,21676,46637,47740,89177,86563,82322,80954,82293,87566,84935,87609,52460,65033,41942,57852,10218,20405,769868,700621,131941,119203,158328,140548,71441,215,200
2021-08-11T23:59:59+02:00,7008,6701,56314,57269,99026,96828,91011,90357,89182,94818,90097,92524,54801,67927,43495,60149,10754,21661,46221,47280,88550,85910,81740,80443,81955,87259,84664,87366,52371,64891,41870,57727,10199,20356,768734,697439,131843,118247,158305,140213,70888,212,199
2021-08-10T23:59:59+02:00,6947,6653,56129,57103,98804,96679,90854,90207,89053,94705,90013,92447,54756,67880,43479,60109,10750,21648,45784,46810,87903,85282,81131,79900,81544,86879,84419,87149,52250,64782,41810,57644,10185,20325,767670,694094,131748,117303,158286,139896,70360,212,199
2021-08-09T23:59:59+02:00,6895,6594,55956,56940,98609,96525,90699,90069,88912,94608,89902,92383,54717,67831,43454,60074,10743,21633,45217,46255,87066,84605,80441,79311,81129,86529,84126,86925,52137,64650,41754,57543,10171,20283,766643,690270,131675,116238,158276,139548,69798,212,196
2021-08-08T23:59:59+02:00,6824,6525,55729,56749,98397,96336,90520,89904,88775,94485,89807,92307,54661,67784,43428,60040,10736,21612,44611,45640,85993,83664,79533,78498,80583,86051,83795,86624,52002,64496,41690,57453,10158,20256,765419,685129,131563,115054,158256,139232,69228,212,195
2021-08-07T23:59:59+02:00,6780,6474,55584,56625,98257,96220,90391,89801,88680,94427,89744,92267,54642,67757,43425,60030,10733,21607,43770,44758,85655,83326,79056,78058,80222,85697,83613,86479,51939,64412,41669,57417,10153,20247,764746,681408,131501,113904,158252,139127,68792,212,194
2021-08-06T23:59:59+02:00,6724,6425,55392,56474,98025,96035,90238,89671,88555,94310,89646,92196,54602,67729,43416,60003,10730,21603,42848,43868,85184,82855,78467,77502,79831,85311,83422,86332,51887,64347,41643,57385,10145,20234,763781,677434,131401,112623,158245,138991,68194,212,193
2021-08-05T23:59:59+02:00,6656,6353,55070,56228,97725,95764,89976,89449,88342,94118,89476,92060,54537,67639,43387,59951,10721,21585,41606,42698,84450,82171,77687,76700,79234,84746,83065,86029,51757,64187,41583,57282,10130,20202,762120,671856,131273,110984,158233,138446,67258,212,192
2021-08-04T23:59:59+02:00,6575,6303,54830,56041,97473,95551,89791,89282,88200,93978,89358,91962,54484,67588,43349,59904,10717,21575,41130,42204,83223,81120,76343,75555,78744,84290,82744,85781,51615,64049,41526,57195,10114,20176,760828,666649,131164,109472,158219,137976,66597,212,192
2021-08-03T23:59:59+02:00,6509,6237,54572,55846,97237,95359,89613,89117,88057,93832,89212,91841,54406,67507,43312,59846,10709,21567,40691,41777,81973,79980,74918,74365,78135,83720,82199,85288,51401,63844,41425,57040,10101,20140,759447,660816,131059,107771,158194,137272,65926,212,192
2021-08-02T23:59:59+02:00,6447,6174,54334,55643,96975,95136,89390,88941,87885,93692,89068,91728,54323,67434,43279,59793,10706,21547,40211,41290,80650,78868,73367,73157,77507,83154,81655,84803,51231,63640,41350,56919,10084,20106,758011,654739,130909,106010,158172,136667,65251,211,190
2021-08-01T23:59:59+02:00,6381,6089,54066,55378,96707,94865,89152,88765,87682,93547,88904,91618,54254,67348,43242,59741,10699,21540,39691,40797,79357,77787,71953,72052,76613,82401,81069,84336,51041,63401,41262,56814,10073,20082,756399,648554,130714,104106,158147,136052,64567,208,187
2021-07-31T23:59:59+02:00,6345,6051,53944,55284,96586,94770,89051,88698,87591,93476,88859,91582,54242,67338,43236,59737,10699,21539,38731,39776,78911,77342,71416,71499,76228,82074,80953,84240,51022,63368,41246,56802,10073,20079,755917,643875,130544,103231,158144,135957,64272,208,187
2021-07-30T23:59:59+02:00,6290,6016,53766,55142,96427,94593,88893,88549,87459,93361,88776,91512,54205,67307,43223,59719,10697,21537,37724,38720,78205,76689,70662,70761,75713,81546,80552,83915,50945,63279,41212,56742,10067,20067,755017,637681,130228,102092,158140,135747,63937,207,186
2021-07-29T23:59:59+02:00,6239,5957,53530,54957,96165,94365,88681,88340,87288,93186,88636,91385,54145,67243,43200,59681,10689,21516,36475,37484,77147,75818,69611,69809,74905,80782,80014,83485,50813,63114,41145,56646,10050,20040,753770,629902,129746,100534,158124,135191,63414,206,186
2021-07-28T23:59:59+02:00,6202,5904,53330,54787,95958,94158,88530,88159,87172,93046,88524,91287,54087,67168,43166,59633,10679,21486,35861,36880,75976,74837,68334,68710,74143,80068,79523,83027,50672,62913,41075,56543,10034,19999,752592,623558,129298,99120,158107,134401,63130,206,184
2021-07-27T23:59:59+02:00,6153,5863,53096,54565,95697,93948,88348,87975,87014,92893,88400,91189,54034,67092,43124,59570,10665,21438,35207,36124,74517,73587,66881,67492,73279,79223,78979,82508,50497,62700,40995,56422,10009,19957,751180,616253,128867,97669,158084,133169,62784,206,183
2021-07-26T23:59:59+02:00,6096,5810,52876,54357,95451,93760,88149,87808,86851,92756,88270,91088,53973,67012,43095,59514,10658,21416,34439,35293,73001,72251,65508,66254,72230,78232,78388,81977,50324,62485,40917,56274,9987,19912,749833,608178,128443,96135,158067,132095,62449,205,183
2021-07-25T23:59:59+02:00,6058,5766,52668,54154,95199,93530,87972,87614,86693,92625,88162,90991,53922,66949,43067,59470,10648,21381,33733,34531,71657,71043,64390,65239,71227,77318,77909,81522,50206,62299,40852,56187,9981,19877,748427,601195,128168,94568,158046,131293,62080,205,183
