Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-30T23:59:59+02:00,8113,7833,59970,60626,102537,99919,93894,93149,91473,97011,91765,93927,55481,68798,43911,60706,10836,21883,53568,54283,95862,92666,88142,86451,86648,91552,87814,90039,53645,66476,42585,58711,10335,20698,788664,741381,133482,125925,158514,143169,81016,215,209
2021-08-29T23:59:59+02:00,8036,7755,59693,60386,102298,99721,93709,92975,91334,96894,91676,93837,55436,68748,43887,60676,10834,21874,53216,53973,95542,92377,87851,86192,86413,91356,87660,89912,53576,66401,42555,58671,10329,20681,787304,739471,133392,125589,158499,143024,80418,215,209
2021-08-28T23:59:59+02:00,7980,7688,59556,60275,102192,99613,93606,92892,91249,96819,91631,93807,55422,68735,43879,60672,10833,21872,53038,53825,95380,92245,87717,86081,86302,91268,87591,89869,53559,66380,42546,58664,10327,20680,786685,738649,133353,125484,158495,142998,80032,215,209
2021-08-27T23:59:59+02:00,7914,7603,59369,60083,102022,99446,93465,92765,91138,96713,91545,93750,55400,68706,43869,60655,10832,21869,52791,53579,95084,91971,87496,85875,86129,91113,87484,89770,53516,66344,42531,58638,10322,20677,785699,737075,133291,125283,158457,142962,79541,215,209
2021-08-26T23:59:59+02:00,7828,7504,59132,59836,101796,99227,93247,92542,90960,96532,91438,93652,55351,68644,43836,60628,10826,21857,52456,53296,94718,91621,87161,85565,85888,90855,87326,89638,53452,66255,42485,58595,10315,20665,784229,735165,133193,124875,158434,142830,78824,215,207
2021-08-25T23:59:59+02:00,7756,7414,58904,59639,101627,99084,93096,92360,90840,96409,91329,93573,55313,68592,43802,60584,10821,21834,52155,53044,94415,91367,86937,85322,85691,90667,87193,89512,53385,66170,42437,58527,10309,20634,783017,733443,133111,124563,158424,142762,78270,214,205
2021-08-24T23:59:59+02:00,7706,7362,58684,59419,101441,98911,92930,92198,90729,96282,91244,93502,55275,68538,43775,60541,10815,21809,51834,52781,94065,91081,86637,85072,85481,90477,87041,89351,53300,66076,42389,58461,10301,20612,781879,731625,133019,124261,158417,142543,77691,214,205
2021-08-23T23:59:59+02:00,7650,7310,58481,59213,101278,98755,92800,92038,90637,96197,91168,93417,55237,68495,43746,60515,10811,21791,51512,52515,93726,90803,86389,84796,85286,90307,86906,89226,53222,65983,42354,58410,10294,20594,780740,729729,132948,123974,158407,142369,77289,214,204
2021-08-22T23:59:59+02:00,7581,7254,58286,59031,101075,98596,92642,91902,90542,96081,91089,93350,55201,68449,43732,60491,10805,21777,51140,52162,93326,90401,86081,84490,85049,90079,86737,89102,53143,65877,42322,58349,10286,20572,779717,727408,132846,123662,158395,142153,76771,214,200
2021-08-21T23:59:59+02:00,7527,7216,58152,58908,100941,98490,92537,91798,90443,96020,91032,93315,55181,68427,43724,60474,10803,21774,50807,51861,93159,90253,85912,84332,84902,89955,86651,89039,53112,65853,42312,58333,10285,20566,779040,725882,132771,123434,158394,142112,76402,214,200
2021-08-20T23:59:59+02:00,7474,7164,57997,58736,100769,98338,92386,91664,90328,95896,90956,93254,55159,68402,43714,60457,10801,21769,50475,51522,92895,89986,85649,84098,84687,89751,86518,88928,53081,65812,42289,58309,10278,20559,778084,723917,132722,123228,158388,142047,75915,214,200
2021-08-19T23:59:59+02:00,7407,7104,57750,58500,100494,98110,92178,91472,90168,95730,90828,93151,55117,68343,43689,60426,10794,21755,50031,51084,92465,89585,85241,83696,84376,89436,86304,88745,53010,65704,42251,58248,10268,20541,776720,721219,132589,122782,158380,141841,75172,214,199
2021-08-18T23:59:59+02:00,7343,7049,57569,58339,100310,97930,92034,91309,90029,95610,90727,93057,55050,68279,43660,60381,10784,21735,49680,50717,92088,89259,84920,83365,84099,89186,86114,88573,52896,65589,42180,58156,10253,20511,775569,718827,132500,122393,158373,141602,74599,213,199
2021-08-17T23:59:59+02:00,7281,6998,57380,58182,100118,97756,91868,91160,89907,95479,90631,92965,55011,68231,43635,60353,10782,21720,49187,50296,91638,88837,84517,83010,83770,88892,85908,88370,52793,65464,42122,58079,10247,20487,774455,715812,132396,121984,158360,141312,74093,212,199
2021-08-16T23:59:59+02:00,7222,6932,57197,58006,99915,97582,91720,90999,89765,95362,90516,92868,54959,68169,43606,60302,10775,21706,48621,49721,91160,88389,84048,82614,83435,88599,85677,88164,52690,65349,42064,58001,10238,20450,773286,712281,132304,121540,158353,141084,73505,212,199
2021-08-15T23:59:59+02:00,7156,6884,56976,57817,99730,97398,91562,90859,89640,95256,90427,92808,54921,68128,43586,60273,10771,21699,47498,48583,90516,87698,83491,82070,83040,88211,85390,87957,52582,65227,42020,57942,10229,20431,772202,706467,132193,120911,158345,140904,72998,212,198
2021-08-14T23:59:59+02:00,7124,6851,56854,57729,99589,97298,91458,90783,89553,95187,90376,92763,54906,68112,43581,60266,10770,21698,47345,48439,90283,87524,83277,81862,82916,88110,85320,87913,52554,65196,42011,57931,10228,20429,771677,705650,132137,120587,158340,140853,72591,212,198
2021-08-13T23:59:59+02:00,7077,6806,56698,57599,99431,97170,91330,90645,89447,95072,90295,92699,54876,68061,43567,60243,10768,21691,47040,48121,89806,87119,82877,81485,82652,87877,85150,87772,52511,65128,41989,57907,10225,20417,770841,703423,132078,120030,158333,140773,72072,210,198
2021-08-12T23:59:59+02:00,7042,6756,56494,57437,99217,96993,91156,90479,89302,94930,90200,92619,54838,68008,43541,60209,10760,21674,46625,47730,89158,86542,82297,80934,82272,87550,84922,87593,52437,65026,41936,57848,10215,20399,769777,700448,131974,119188,158320,140523,71433,210,197
2021-08-11T23:59:59+02:00,7006,6701,56307,57265,99010,96811,90996,90337,89169,94814,90089,92516,54786,67948,43510,60170,10751,21659,46209,47271,88531,85890,81715,80423,81934,87244,84651,87350,52349,64885,41864,57723,10196,20350,768644,697271,131876,118232,158297,140188,70880,207,196
2021-08-10T23:59:59+02:00,6945,6653,56122,57099,98790,96662,90839,90187,89040,94701,90005,92439,54741,67901,43494,60130,10747,21646,45772,46802,87884,85262,81106,79880,81523,86864,84406,87134,52228,64776,41804,57640,10182,20319,767581,693928,131782,117288,158278,139871,70352,207,196
2021-08-09T23:59:59+02:00,6893,6594,55949,56936,98595,96508,90684,90049,88899,94604,89894,92375,54702,67852,43469,60095,10740,21631,45205,46247,87046,84586,80416,79291,81109,86515,84113,86910,52115,64644,41748,57539,10168,20277,766554,690106,131709,116223,158268,139523,69790,207,193
2021-08-08T23:59:59+02:00,6822,6525,55722,56745,98384,96319,90505,89884,88762,94481,89799,92299,54646,67805,43443,60061,10733,21610,44599,45632,85973,83645,79508,78478,80564,86037,83782,86609,51980,64490,41684,57449,10155,20250,765331,684965,131597,115040,158248,139207,69220,207,192
2021-08-07T23:59:59+02:00,6778,6474,55577,56621,98244,96203,90376,89781,88667,94423,89736,92259,54627,67778,43440,60051,10730,21605,43758,44750,85635,83307,79031,78038,80203,85684,83600,86464,51917,64406,41663,57413,10150,20241,764658,681245,131535,113890,158244,139102,68784,207,191
2021-08-06T23:59:59+02:00,6722,6425,55385,56470,98012,96018,90223,89651,88542,94306,89638,92188,54587,67750,43431,60024,10727,21601,42836,43860,85165,82836,78442,77482,79812,85298,83409,86317,51864,64341,41637,57381,10142,20227,763693,677272,131435,112607,158237,138966,68186,207,190
2021-08-05T23:59:59+02:00,6656,6353,55063,56224,97712,95748,89962,89429,88329,94114,89468,92052,54522,67660,43401,59972,10718,21583,41594,42690,84431,82152,77662,76681,79215,84733,83052,86014,51734,64181,41576,57278,10127,20195,762036,671695,131307,110968,158225,138421,67249,207,189
2021-08-04T23:59:59+02:00,6575,6303,54823,56037,97460,95535,89777,89262,88187,93974,89350,91954,54469,67608,43363,59925,10714,21573,41118,42196,83204,81101,76319,75536,78725,84277,82732,85767,51592,64042,41519,57191,10111,20169,760744,666491,131198,109456,158211,137951,66587,207,189
2021-08-03T23:59:59+02:00,6509,6237,54565,55842,97224,95343,89600,89098,88044,93828,89204,91833,54391,67527,43326,59867,10706,21565,40679,41769,81954,79961,74895,74347,78116,83707,82187,85274,51378,63837,41418,57036,10098,20133,759365,660661,131093,107755,158186,137247,65916,207,189
2021-08-02T23:59:59+02:00,6447,6175,54327,55639,96963,95120,89378,88923,87872,93688,89060,91720,54308,67454,43293,59814,10703,21545,40199,41282,80633,78849,73345,73140,77489,83141,81643,84789,51208,63633,41343,56915,10081,20099,757930,654586,130943,105994,158164,136642,65244,206,187
2021-08-01T23:59:59+02:00,6381,6089,54059,55374,96696,94849,89140,88747,87669,93544,88896,91610,54239,67368,43256,59762,10696,21538,39679,40789,79340,77768,71931,72035,76595,82388,81057,84322,51018,63394,41255,56810,10070,20075,756319,648402,130748,104090,158139,136027,64560,203,184
2021-07-31T23:59:59+02:00,6345,6051,53936,55280,96575,94754,89039,88680,87578,93473,88851,91574,54227,67358,43250,59758,10696,21537,38720,39768,78894,77323,71394,71482,76210,82061,80941,84227,50999,63361,41239,56798,10070,20072,755836,643725,130578,103215,158136,135932,64265,203,184
2021-07-30T23:59:59+02:00,6290,6016,53758,55138,96415,94577,88882,88531,87446,93358,88768,91504,54190,67327,43237,59740,10694,21535,37713,38712,78187,76670,70640,70744,75695,81533,80540,83902,50922,63272,41205,56738,10064,20060,754936,637531,130262,102076,158133,135722,63929,202,183
2021-07-29T23:59:59+02:00,6239,5957,53522,54953,96153,94349,88670,88323,87275,93183,88628,91377,54130,67263,43214,59702,10686,21514,36464,37477,77129,75800,69589,69792,74887,80770,80002,83472,50790,63107,41138,56642,10047,20033,753690,629755,129780,100518,158117,135166,63406,201,183
2021-07-28T23:59:59+02:00,6202,5904,53322,54783,95946,94142,88520,88142,87159,93043,88516,91279,54072,67188,43180,59654,10676,21484,35851,36874,75958,74819,68314,68693,74125,80056,79511,83014,50649,62906,41068,56539,10031,19992,752512,623414,129332,99104,158100,134376,63123,201,181
2021-07-27T23:59:59+02:00,6153,5863,53088,54561,95685,93932,88337,87957,87001,92890,88392,91181,54019,67112,43138,59591,10662,21436,35197,36119,74499,73569,66861,67477,73261,79211,78967,82495,50474,62693,40988,56418,10006,19950,751099,616112,128900,97653,158077,133144,62777,201,180
2021-07-26T23:59:59+02:00,6096,5810,52868,54353,95439,93744,88138,87790,86837,92753,88263,91080,53958,67032,43109,59535,10655,21414,34429,35288,72983,72233,65488,66240,72213,78220,78376,81964,50301,62478,40910,56270,9984,19905,749752,608038,128476,96119,158060,132071,62442,200,180
2021-07-25T23:59:59+02:00,6058,5766,52660,54151,95187,93514,87961,87596,86679,92622,88155,90983,53907,66969,43081,59491,10645,21379,33723,34526,71640,71025,64371,65225,71211,77306,77898,81509,50183,62292,40845,56183,9978,19870,748346,601059,128202,94552,158039,131269,62073,200,180
2021-07-24T23:59:59+02:00,5971,5708,52385,53852,94878,93198,87714,87387,86503,92465,88055,90902,53878,66935,43069,59468,10645,21373,33218,34035,70777,70328,63700,64669,70335,76604,77693,81358,50128,62249,40823,56158,9978,19868,746462,596639,128149,93617,158038,131141,61592,200,180
2021-07-23T23:59:59+02:00,5918,5652,52111,53577,94477,92910,87415,87172,86322,92288,87916,90808,53845,66887,43061,59450,10642,21367,32699,33386,69711,69470,62919,64002,69432,75754,77290,81031,50053,62151,40791,56119,9971,19854,744408,591018,128075,92459,158032,130968,61158,200,180
2021-07-22T23:59:59+02:00,5848,5588,51693,53175,93999,92464,87028,86838,86012,91989,87705,90622,53760,66793,43032,59390,10634,21341,31991,32663,68394,68477,61868,63121,67814,74395,76637,80520,49902,61944,40699,56003,9950,19814,741360,584563,127839,89703,158007,130199,60561,199,179
2021-07-21T23:59:59+02:00,5796,5535,51322,52791,93562,92047,86721,86537,85755,91744,87531,90434,53676,66709,42973,59323,10623,21313,31377,32012,67062,67434,60781,62227,65770,72705,75732,79775,49611,61635,40538,55815,9926,19757,738550,578269,127599,85385,157977,129108,60121,199,179
2021-07-20T23:59:59+02:00,5738,5471,50931,52397,93097,91581,86355,86211,85486,91489,87308,90237,53584,66574,42924,59264,10616,21287,30718,31363,65597,66244,59647,61264,64592,71645,75120,79219,49405,61403,40432,55657,9902,19696,735580,571221,127377,83709,157921,128082,59527,199,179
