Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-06T23:59:59+02:00,10746,10354,68534,68956,109868,106738,99633,99082,95895,101338,94796,96621,56757,70317,44458,61668,11017,22363,8471,8157,61370,61730,103135,99325,94032,92426,91253,95998,91075,92809,54955,68112,43277,59752,10523,21199,837499,784732,136473,130686,158777,145716,96222,241,243
2021-10-05T23:59:59+02:00,10640,10266,68362,68819,109725,106598,99524,98956,95833,101261,94751,96568,56740,70290,44449,61632,11012,22350,8437,8114,61173,61557,102985,99139,93917,92276,91158,95913,91014,92738,54928,68068,43263,59735,10521,21186,836353,783473,136402,130620,158776,145711,96075,241,243
2021-10-04T23:59:59+02:00,10602,10237,68193,68652,109564,106452,99433,98851,95742,101175,94697,96510,56705,70244,44435,61602,11011,22328,8404,8081,61020,61375,102843,99002,93784,92155,91068,95819,90952,92688,54892,68026,43239,59701,10515,21166,835307,782372,136329,130561,158774,145700,95854,240,243
2021-10-03T23:59:59+02:00,10538,10182,67984,68470,109396,106296,99310,98744,95655,101076,94632,96456,56674,70211,44427,61577,11011,22325,8343,8046,60819,61219,102656,98826,93646,91996,90971,95708,90877,92631,54856,67982,43222,59676,10513,21158,834145,781112,136256,130475,158770,145691,95624,240,243
2021-10-02T23:59:59+02:00,10513,10156,67881,68371,109307,106226,99246,98682,95604,101027,94610,96435,56663,70193,44427,61576,11010,22323,8303,8012,60702,61104,102583,98752,93579,91930,90924,95661,90851,92609,54849,67965,43221,59672,10512,21158,833598,780523,136193,130428,158768,145671,95522,240,243
2021-10-01T23:59:59+02:00,10428,10054,67727,68206,109121,106082,99122,98569,95523,100958,94555,96395,56646,70175,44424,61564,11008,22321,8191,7903,60503,60876,102414,98597,93450,91787,90818,95552,90790,92552,54832,67936,43218,59663,10511,21155,832514,779237,136135,130342,158766,145632,95294,240,243
2021-09-30T23:59:59+02:00,10350,9983,67500,67985,108914,105847,98945,98377,95388,100815,94462,96294,56611,70129,44406,61533,11004,22306,8082,7782,60250,60611,102209,98388,93264,91577,90679,95404,90701,92459,54804,67887,43203,59630,10501,21140,830902,777551,136045,130224,158760,145583,94970,240,243
2021-09-29T23:59:59+02:00,10272,9928,67303,67795,108718,105647,98793,98215,95265,100704,94378,96223,56570,70074,44390,61498,10999,22287,8025,7723,60073,60443,102021,98210,93128,91412,90566,95297,90630,92378,54770,67839,43184,59584,10498,21125,829494,776313,135980,130145,158756,145548,94657,240,243
2021-09-28T23:59:59+02:00,10188,9851,67115,67588,108515,105482,98645,98060,95155,100594,94293,96144,56530,70035,44378,61460,10992,22260,7975,7676,59885,60259,101833,98057,92995,91278,90443,95168,90551,92309,54739,67802,43167,59556,10489,21110,828107,775141,135918,130059,158754,145515,94334,240,243
2021-09-27T23:59:59+02:00,10059,9719,66871,67339,108304,105309,98511,97910,95068,100484,94215,96072,56502,69988,44364,61430,10987,22249,7937,7622,59680,60072,101651,97922,92857,91140,90341,95056,90480,92233,54702,67746,43145,59530,10481,21099,826704,774079,135833,129979,158753,145474,93919,240,243
2021-09-26T23:59:59+02:00,9938,9625,66631,67107,108074,105116,98344,97765,94949,100360,94131,95991,56464,69954,44350,61407,10982,22236,7884,7576,59441,59875,101449,97740,92712,90977,90234,94938,90407,92157,54673,67718,43131,59502,10476,21084,825266,772946,135753,129884,158747,145415,93486,240,243
2021-09-25T23:59:59+02:00,9900,9584,66512,66984,107971,105026,98270,97705,94892,100308,94100,95962,56460,69946,44348,61404,10981,22236,7844,7537,59329,59758,101347,97647,92631,90907,90194,94872,90371,92135,54661,67707,43127,59498,10476,21084,824712,772397,135692,129832,158747,145387,93266,240,243
2021-09-24T23:59:59+02:00,9839,9523,66351,66800,107802,104855,98123,97557,94772,100204,94032,95908,56445,69929,44340,61391,10981,22234,7746,7427,59111,59528,101164,97455,92503,90760,90085,94765,90288,92069,54640,67685,43124,59493,10475,21081,823689,771209,135621,129766,158747,145325,92856,240,243
2021-09-23T23:59:59+02:00,9747,9400,66027,66465,107539,104601,97930,97327,94612,100040,93929,95798,56400,69870,44316,61362,10975,22205,7630,7307,58815,59246,100920,97224,92315,90550,89950,94614,90191,91964,54591,67636,43102,59465,10474,21058,821894,769663,135500,129656,158741,145256,92234,240,243
2021-09-22T23:59:59+02:00,9677,9320,65693,66141,107334,104385,97734,97121,94456,99905,93801,95701,56353,69801,44282,61318,10964,22183,7574,7266,58637,59067,100741,97056,92136,90413,89834,94496,90084,91888,54557,67591,43074,59433,10468,21043,820144,768636,135387,129579,158736,145173,91727,240,243
2021-09-21T23:59:59+02:00,9590,9232,65464,65895,107126,104205,97561,96963,94341,99796,93721,95631,56303,69750,44263,61275,10957,22169,7536,7230,58444,58885,100549,96899,91995,90281,89746,94407,89995,91814,54518,67534,43053,59394,10459,21025,818690,767588,135305,129484,158733,145110,91339,240,243
2021-09-20T23:59:59+02:00,9529,9175,65181,65588,106930,104022,97402,96795,94235,99698,93655,95555,56263,69707,44242,61232,10952,22158,7479,7175,58254,58732,100367,96755,91844,90128,89605,94308,89916,91743,54472,67497,43026,59358,10453,21009,817272,766595,135226,129402,158727,144963,90918,240,243
2021-09-19T23:59:59+02:00,9478,9131,64902,65413,106701,103829,97252,96626,94095,99597,93552,95479,56234,69654,44232,61208,10950,22147,7441,7133,58013,58536,100123,96580,91659,89962,89421,94137,89799,91661,54435,67436,43008,59324,10452,20996,815947,765398,135143,129284,158723,144700,90491,240,243
2021-09-18T23:59:59+02:00,9445,9086,64808,65310,106582,103733,97142,96538,94028,99527,93518,95451,56226,69645,44228,61203,10948,22146,7401,7093,57891,58416,100017,96481,91537,89881,89351,94074,89763,91631,54425,67431,43001,59321,10450,20992,815374,764765,135052,129219,158721,144688,90241,240,243
2021-09-17T23:59:59+02:00,9366,8999,64613,65149,106405,103575,96973,96385,93899,99429,93446,95375,56210,69618,44217,61197,10942,22140,7310,6994,57685,58180,99830,96320,91382,89762,89234,93968,89686,91569,54410,67405,42993,59314,10450,20989,814271,763634,134963,129122,158717,144671,89811,240,243
2021-09-16T23:59:59+02:00,9276,8891,64334,64849,106126,103318,96739,96148,93712,99252,93344,95284,56159,69563,44204,61169,10935,22126,7219,6883,57434,57910,99559,96090,91189,89550,89059,93806,89584,91482,54364,67354,42971,59293,10445,20978,812466,762130,134874,128986,158707,144608,89205,240,241
2021-09-15T23:59:59+02:00,9206,8836,63982,64555,105926,103106,96532,95956,93578,99092,93242,95198,56122,69506,44169,61138,10930,22099,7170,6834,57258,57751,99366,95929,91019,89394,88955,93694,89480,91417,54332,67307,42946,59260,10441,20962,810723,761082,134820,128869,158703,144574,88749,240,241
2021-09-14T23:59:59+02:00,9164,8787,63693,64346,105689,102890,96335,95775,93446,98953,93126,95112,56076,69448,44144,61100,10925,22083,7128,6798,57055,57569,99187,95743,90851,89230,88822,93583,89400,91345,54295,67267,42924,59233,10436,20947,809190,760041,134750,128778,158695,144475,88279,240,240
2021-09-13T23:59:59+02:00,9128,8753,63397,64081,105460,102660,96166,95608,93302,98818,93040,95015,56025,69394,44127,61067,10918,22071,7096,6761,56849,57385,98989,95553,90698,89074,88689,93477,89314,91271,54258,67222,42904,59204,10433,20930,807684,758947,134660,128664,158685,144433,87823,240,240
2021-09-12T23:59:59+02:00,9075,8705,63089,63836,105214,102412,95955,95380,93141,98690,92943,94934,55974,69344,44110,61036,10914,22060,7058,6731,56650,57224,98746,95345,90530,88905,88557,93361,89217,91195,54215,67165,42882,59176,10429,20913,806151,757920,134561,128536,158681,144362,87241,240,240
2021-09-11T23:59:59+02:00,9028,8672,62968,63704,105070,102294,95852,95270,93056,98612,92904,94902,55959,69330,44105,61024,10914,22059,7005,6705,56503,57134,98595,95240,90431,88807,88459,93295,89180,91169,54205,67146,42878,59166,10429,20912,805466,757327,134506,128456,158680,144343,86893,240,240
2021-09-10T23:59:59+02:00,8934,8561,62727,63440,104870,102082,95680,95080,92911,98486,92810,94830,55925,69301,44091,61006,10914,22057,6925,6627,56256,56925,98397,95055,90249,88624,88326,93166,89096,91098,54183,67125,42865,59147,10429,20908,804078,756166,134443,128339,158678,144328,86328,240,240
2021-09-09T23:59:59+02:00,8836,8461,62412,63163,104593,101762,95444,94792,92735,98261,92675,94715,55885,69236,44070,60977,10904,22036,6822,6524,56002,56701,98144,94806,90021,88392,88166,93012,88953,91014,54140,67076,42844,59118,10423,20902,802106,754752,134338,128153,158674,144254,85661,240,240
2021-09-08T23:59:59+02:00,8776,8410,62190,62930,104372,101526,95252,94570,92567,98091,92561,94584,55850,69169,44036,60937,10891,22012,6791,6494,55842,56545,97956,94599,89861,88197,88008,92869,88834,90909,54102,67014,42808,59077,10411,20868,800615,753737,134230,128005,158665,144167,85036,240,240
2021-09-07T23:59:59+02:00,8725,8357,61951,62712,104149,101288,95068,94380,92423,97950,92460,94507,55816,69119,44007,60881,10881,21989,6745,6458,55646,56378,97739,94404,89675,88034,87878,92760,88737,90819,54060,66968,42783,59045,10406,20849,799124,752652,134124,127877,158660,144039,84577,240,239
2021-09-06T23:59:59+02:00,8684,8314,61745,62536,103944,101115,94929,94221,92305,97820,92371,94432,55759,69060,43985,60853,10874,21956,6702,6421,55474,56210,97538,94239,89506,87877,87751,92633,88638,90739,54008,66919,42762,59000,10396,20825,797880,751541,134033,127742,158650,143954,84162,240,239
2021-09-05T23:59:59+02:00,8623,8264,61531,62332,103777,100928,94773,94051,92182,97708,92294,94364,55732,69019,43975,60832,10869,21949,6649,6365,55269,56008,97340,94040,89318,87714,87609,92506,88555,90653,53960,66870,42745,58977,10391,20809,796690,750374,133952,127571,158647,143858,83736,240,239
2021-09-04T23:59:59+02:00,8572,8234,61414,62222,103688,100830,94671,93965,92125,97640,92259,94339,55722,69008,43968,60822,10869,21948,6621,6321,55144,55893,97220,93914,89201,87615,87541,92425,88506,90619,53945,66859,42739,58966,10391,20808,796093,749723,133904,127448,158643,143840,83478,240,239
2021-09-03T23:59:59+02:00,8494,8159,61224,62037,103517,100675,94520,93818,92020,97527,92187,94288,55694,68981,43960,60807,10867,21940,6554,6255,54936,55709,97020,93697,89010,87420,87396,92254,88413,90541,53913,66825,42728,58947,10387,20805,794978,748472,133850,127221,158635,143804,83074,240,239
2021-09-02T23:59:59+02:00,8373,8069,60968,61790,103261,100431,94322,93598,91834,97362,92068,94187,55646,68924,43937,60772,10862,21918,6456,6173,54667,55450,96722,93416,88765,87148,87174,92046,88269,90425,53868,66743,42697,58896,10377,20768,793316,746809,133739,126864,158624,143684,82464,240,239
2021-09-01T23:59:59+02:00,8308,7987,60756,61576,103064,100260,94173,93447,91716,97237,91962,94113,55602,68874,43919,60748,10854,21900,6399,6110,54411,55228,96494,93195,88570,86934,86996,91880,88129,90315,53803,66654,42659,58852,10367,20747,792064,745357,133664,126605,158608,143565,81981,240,235
2021-08-31T23:59:59+02:00,8227,7912,60548,61326,102859,100074,93997,93288,91593,97121,91839,94031,55557,68823,43893,60708,10844,21884,6337,6040,54157,54968,96223,92948,88353,86701,86839,91720,87967,90210,53759,66581,42633,58797,10359,20728,790692,743859,133584,126298,158597,143456,81472,240,235
2021-08-30T23:59:59+02:00,8131,7836,60344,61140,102682,99930,93877,93155,91476,97018,91770,93952,55524,68795,43877,60674,10839,21868,6265,5975,53906,54774,95981,92715,88139,86472,86660,91577,87840,90085,53701,66502,42592,58734,10342,20699,789577,742418,133526,125985,158590,143308,81015,240,233
2021-08-29T23:59:59+02:00,8055,7758,60068,60898,102443,99733,93694,92981,91338,96901,91680,93862,55479,68745,43853,60644,10837,21859,6157,5864,53554,54465,95663,92423,87850,86214,86426,91381,87686,89959,53633,66427,42562,58694,10336,20682,788216,740509,133435,125649,158575,143163,80422,240,233
2021-08-28T23:59:59+02:00,7998,7691,59927,60786,102335,99624,93591,92897,91253,96826,91635,93832,55465,68732,43845,60640,10836,21857,6118,5797,53375,54316,95501,92290,87716,86103,86315,91293,87617,89916,53616,66406,42553,58687,10334,20681,787592,739689,133396,125544,158571,143137,80031,240,233
2021-08-27T23:59:59+02:00,7932,7606,59743,60592,102164,99456,93450,92770,91141,96719,91548,93774,55443,68703,43836,60623,10835,21854,6039,5726,53132,54068,95205,92012,87494,85896,86139,91136,87509,89817,53574,66370,42538,58661,10329,20678,786602,738107,133334,125343,158533,143100,79540,240,233
2021-08-26T23:59:59+02:00,7847,7507,59501,60344,101934,99237,93230,92545,90961,96538,91443,93677,55393,68639,43803,60596,10829,21842,5967,5659,52791,53780,94836,91660,87156,85586,85897,90877,87352,89685,53509,66281,42492,58618,10322,20666,785116,736177,133236,124935,158510,142967,78824,240,231
2021-08-25T23:59:59+02:00,7774,7417,59270,60147,101762,99096,93078,92363,90841,96416,91334,93597,55354,68587,43769,60552,10824,21819,5895,5599,52485,53530,94533,91404,86931,85340,85699,90689,87219,89559,53442,66196,42444,58550,10316,20636,783897,734444,133154,124625,158500,142898,78270,239,230
2021-08-24T23:59:59+02:00,7724,7365,59050,59928,101576,98923,92912,92201,90729,96289,91249,93526,55316,68533,43742,60509,10818,21794,5850,5532,52161,53269,94182,91120,86630,85090,85489,90500,87067,89399,53357,66101,42396,58484,10308,20614,782758,732628,133062,124322,158493,142677,77692,239,230
2021-08-23T23:59:59+02:00,7668,7311,58842,59719,101406,98765,92782,92040,90634,96204,91173,93441,55278,68490,43713,60483,10814,21776,5787,5470,51838,52998,93841,90839,86385,84814,85294,90329,86932,89272,53279,66010,42362,58434,10301,20596,781601,730729,132989,124034,158483,142502,77287,239,229
2021-08-22T23:59:59+02:00,7596,7255,58648,59535,101202,98604,92623,91904,90539,96088,91094,93374,55242,68444,43699,60459,10808,21762,5706,5387,51468,52646,93438,90438,86076,84508,85057,90102,86762,89147,53200,65904,42330,58373,10293,20575,780571,728410,132886,123720,158471,142286,76769,239,225
2021-08-21T23:59:59+02:00,7543,7217,58512,59411,101066,98499,92517,91800,90440,96027,91036,93339,55222,68422,43691,60442,10806,21759,5514,5199,51132,52344,93270,90289,85906,84350,84910,89977,86676,89084,53169,65880,42320,58357,10292,20569,779892,726880,132810,123491,158470,142244,76398,239,225
2021-08-20T23:59:59+02:00,7491,7165,58356,59236,100894,98345,92369,91666,90325,95903,90960,93277,55200,68397,43681,60425,10804,21754,5388,5097,50796,51995,93008,90018,85643,84116,84695,89772,86542,88972,53138,65839,42297,58333,10285,20562,778940,724906,132760,123282,158464,142178,75905,239,225
2021-08-19T23:59:59+02:00,7424,7104,58107,59001,100618,98118,92162,91474,90166,95737,90832,93174,55157,68338,43656,60394,10797,21740,5271,4972,50353,51555,92576,89614,85237,83709,84383,89458,86327,88789,53067,65731,42258,58271,10275,20544,777574,722195,132627,122837,158457,141972,75162,239,224
2021-08-18T23:59:59+02:00,7360,7049,57919,58840,100431,97937,92015,91311,90027,95615,90731,93078,55090,68274,43627,60349,10787,21720,5176,4872,49998,51182,92197,89283,84913,83377,84104,89208,86136,88616,52953,65616,42187,58179,10260,20515,776412,719788,132538,122446,158450,141732,74582,238,224
2021-08-17T23:59:59+02:00,7298,6998,57729,58681,100237,97761,91848,91161,89905,95484,90634,92986,55051,68227,43603,60321,10785,21705,5056,4739,49501,50757,91746,88861,84511,83019,83774,88913,85929,88413,52850,65491,42129,58102,10254,20491,775290,716758,132434,122036,158437,141442,74076,237,224
2021-08-16T23:59:59+02:00,7238,6932,57545,58502,100033,97586,91700,91001,89763,95366,90519,92889,54999,68165,43573,60270,10778,21691,4846,4555,48931,50175,91270,88406,84042,82619,83440,88619,85699,88208,52746,65377,42070,58024,10245,20453,774114,713206,132343,121593,158430,141216,73486,237,224
2021-08-15T23:59:59+02:00,7172,6884,57322,58311,99848,97402,91542,90858,89638,95260,90431,92830,54962,68124,43553,60241,10774,21684,4447,4156,47809,49028,90627,87716,83485,82074,83047,88231,85412,88002,52638,65255,42026,57965,10236,20434,773026,707386,132231,120963,158422,141036,72980,237,223
2021-08-14T23:59:59+02:00,7140,6851,57199,58221,99705,97301,91435,90782,89550,95191,90380,92785,54947,68108,43548,60234,10773,21683,4418,4133,47653,48884,90395,87542,83270,81866,82922,88130,85342,87958,52610,65224,42017,57954,10235,20432,772495,706567,132174,120639,158417,140986,72570,237,223
2021-08-13T23:59:59+02:00,7093,6806,57043,58087,99546,97173,91305,90644,89444,95075,90299,92721,54917,68057,43534,60210,10771,21676,4359,4072,47345,48561,89913,87136,82867,81488,82658,87896,85170,87817,52567,65156,41995,57929,10232,20420,771656,704326,132115,120081,158410,140906,72045,235,223
2021-08-12T23:59:59+02:00,7058,6756,56837,57923,99331,96996,91131,90479,89299,94933,90204,92640,54879,68004,43508,60176,10763,21659,4307,4009,46924,48166,89262,86565,82285,80938,82280,87568,84941,87638,52493,65053,41942,57870,10222,20402,770587,701339,132011,119243,158398,140656,71405,235,222
2021-08-11T23:59:59+02:00,7022,6701,56649,57752,99120,96816,90973,90339,89167,94816,90093,92538,54828,67944,43477,60137,10753,21644,4233,3960,46505,47703,88631,85912,81701,80429,81943,87260,84670,87395,52405,64911,41870,57745,10203,20353,769457,698150,131913,118286,158375,140320,70852,232,221
2021-08-10T23:59:59+02:00,6961,6653,56462,57585,98898,96666,90816,90188,89039,94702,90009,92461,54784,67897,43461,60097,10749,21631,4168,3895,46065,47225,87983,85280,81093,79885,81532,86879,84424,87176,52284,64802,41810,57662,10189,20322,768390,694784,131818,117343,158356,140003,70323,232,221
2021-08-09T23:59:59+02:00,6909,6594,56289,57424,98705,96511,90661,90051,88899,94604,89899,92397,54744,67848,43436,60062,10742,21616,4099,3817,45496,46657,87149,84603,80405,79297,81118,86528,84132,86952,52171,64669,41754,57561,10175,20280,767359,690939,131745,116281,158346,139656,69769,232,218
2021-08-08T23:59:59+02:00,6838,6525,56065,57235,98493,96322,90482,89885,88762,94482,89804,92322,54689,67800,43410,60028,10735,21596,4043,3756,44892,46042,86079,83662,79502,78486,80573,86050,83799,86651,52037,64515,41690,57471,10162,20254,766137,685802,131631,115096,158326,139343,69206,232,217
