Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-12T23:59:59+02:00,8973,8632,61577,61870,104290,101978,95725,95367,92877,98385,92630,94677,55611,69123,43789,60766,10593,21426,55303,55449,97949,94912,90298,88852,88262,93027,88872,90876,53877,66930,42603,58896,10201,20475,799678,752217,134095,128077,158491,144093,85939,146,144
2021-09-11T23:59:59+02:00,8925,8598,61459,61743,104153,101863,95623,95259,92791,98307,92591,94646,55596,69109,43784,60754,10593,21425,55160,55359,97804,94810,90198,88755,88163,92961,88837,90850,53867,66911,42599,58886,10201,20474,799012,751634,134037,128001,158491,144074,85593,146,144
2021-09-10T23:59:59+02:00,8828,8488,61227,61483,103961,101660,95454,95071,92649,98181,92497,94575,55564,69081,43770,60736,10593,21423,54924,55158,97614,94627,90012,88573,88029,92834,88752,90780,53845,66890,42586,58867,10201,20470,797655,750493,133974,127887,158489,144058,85037,146,144
2021-09-09T23:59:59+02:00,8732,8391,60931,61230,103698,101357,95232,94783,92476,97964,92362,94462,55527,69019,43749,60706,10583,21402,54680,54946,97373,94384,89800,88346,87871,92682,88615,90694,53802,66843,42565,58836,10195,20464,795771,749123,133871,127706,158487,143986,84389,146,144
2021-09-08T23:59:59+02:00,8677,8343,60731,61012,103501,101128,95050,94564,92319,97803,92248,94335,55492,68954,43715,60666,10570,21378,54533,54796,97200,94187,89649,88159,87716,92541,88493,90587,53761,66781,42528,58793,10183,20427,794364,748130,133764,127558,158477,143900,83795,146,144
2021-09-07T23:59:59+02:00,8626,8294,60513,60807,103280,100899,94864,94378,92178,97664,92147,94261,55458,68905,43686,60610,10560,21356,54349,54635,96982,93994,89466,87995,87591,92435,88398,90500,53720,66735,42502,58762,10178,20410,792921,747070,133661,127433,158473,143773,83345,146,144
2021-09-06T23:59:59+02:00,8588,8253,60317,60647,103089,100733,94734,94224,92067,97540,92064,94190,55405,68846,43665,60583,10553,21323,54187,54468,96798,93836,89305,87840,87467,92311,88302,90419,53669,66688,42481,58718,10168,20385,791744,745990,133572,127296,158462,143690,82957,146,144
2021-09-05T23:59:59+02:00,8534,8205,60115,60453,102939,100556,94590,94062,91946,97427,91989,94120,55379,68804,43654,60562,10548,21315,53987,54275,96612,93642,89121,87683,87329,92188,88221,90334,53620,66638,42462,58695,10163,20369,790602,744854,133500,127123,158459,143596,82551,146,144
2021-09-04T23:59:59+02:00,8483,8176,60007,60349,102856,100459,94490,93979,91892,97364,91955,94094,55370,68793,43648,60552,10548,21314,53865,54164,96498,93516,89006,87584,87261,92110,88174,90301,53606,66627,42455,58684,10163,20368,790032,744211,133450,127002,158455,143578,82306,146,144
2021-09-03T23:59:59+02:00,8406,8105,59827,60176,102689,100312,94346,93843,91791,97250,91883,94043,55343,68767,43640,60538,10546,21308,53660,53987,96302,93306,88814,87390,87118,91936,88081,90221,53574,66595,42444,58666,10159,20365,788971,742974,133399,126774,158447,143542,81910,146,144
2021-09-02T23:59:59+02:00,8292,8022,59593,59943,102449,100084,94161,93628,91609,97094,91768,93947,55298,68709,43617,60503,10540,21286,53402,53736,96019,93037,88581,87120,86897,91733,87940,90105,53530,66514,42413,58615,10149,20330,787403,741356,133293,126421,158435,143424,81325,146,144
2021-09-01T23:59:59+02:00,8230,7942,59387,59735,102265,99916,94012,93478,91492,96967,91666,93874,55255,68659,43599,60480,10532,21268,53150,53525,95798,92824,88392,86902,86723,91572,87801,89997,53465,66427,42375,58571,10139,20310,786172,739933,133222,126165,158419,143306,80857,146,141
2021-08-31T23:59:59+02:00,8152,7868,59184,59508,102085,99742,93843,93326,91373,96854,91544,93793,55209,68610,43573,60441,10522,21252,52903,53281,95542,92583,88179,86672,86568,91414,87642,89892,53420,66356,42348,58518,10131,20291,784862,738461,133144,125861,158406,143196,80380,146,141
2021-08-30T23:59:59+02:00,8056,7791,58989,59331,101919,99606,93729,93197,91258,96752,91478,93717,55175,68583,43556,60407,10517,21236,52666,53097,95303,92354,87977,86442,86392,91272,87516,89769,53365,66278,42308,58454,10114,20262,783777,737055,133089,125546,158399,143047,79944,146,141
2021-08-29T23:59:59+02:00,7980,7718,58713,59092,101688,99415,93549,93027,91119,96633,91391,93628,55130,68533,43532,60377,10515,21227,52316,52794,94995,92072,87694,86187,86161,91079,87362,89645,53296,66203,42278,58414,10107,20245,782440,735189,133001,125214,158385,142903,79353,146,141
2021-08-28T23:59:59+02:00,7923,7654,58580,58982,101583,99310,93447,92944,91035,96557,91346,93599,55116,68520,43524,60372,10514,21225,52141,52649,94838,91943,87559,86079,86052,90991,87294,89602,53279,66182,42269,58406,10105,20244,781831,734381,132964,125113,158381,142878,78967,146,141
2021-08-27T23:59:59+02:00,7859,7569,58394,58797,101419,99150,93311,92820,90928,96452,91259,93543,55093,68491,43515,60355,10513,21220,51896,52411,94550,91671,87341,85878,85881,90838,87186,89502,53237,66146,42255,58381,10100,20241,780872,732825,132902,124915,158338,142842,78488,146,141
2021-08-26T23:59:59+02:00,7773,7471,58166,58556,101202,98935,93097,92598,90748,96275,91155,93445,55045,68430,43481,60327,10507,21208,51564,52135,94192,91325,87012,85568,85640,90585,87031,89372,53177,66058,42208,58338,10093,20229,779435,730940,132805,124517,158314,142710,77777,146,140
2021-08-25T23:59:59+02:00,7702,7383,57951,58373,101036,98800,92948,92415,90633,96153,91048,93369,55006,68383,43447,60283,10503,21185,51273,51892,93896,91074,86789,85323,85443,90397,86898,89246,53109,65973,42159,58270,10088,20198,778275,729241,132726,124206,158304,142641,77225,146,139
2021-08-24T23:59:59+02:00,7653,7333,57740,58164,100858,98631,92784,92254,90524,96032,90964,93299,54968,68329,43421,60240,10497,21160,50960,51638,93555,90790,86495,85072,85240,90208,86747,89087,53024,65880,42110,58203,10079,20175,777169,727441,132635,123910,158298,142423,76661,146,139
2021-08-23T23:59:59+02:00,7598,7282,57546,57970,100691,98478,92656,92100,90432,95947,90889,93215,54932,68286,43392,60214,10493,21142,50645,51375,93218,90519,86247,84801,85048,90043,86615,88963,52946,65788,42074,58153,10072,20157,776062,725578,132564,123628,158288,142246,76261,146,138
2021-08-22T23:59:59+02:00,7532,7227,57356,57791,100501,98325,92499,91969,90336,95832,90811,93149,54898,68241,43378,60190,10487,21128,50279,51026,92822,90123,85939,84504,84813,89813,86447,88840,52870,65684,42038,58090,10058,20125,775073,723258,132465,123321,158276,142031,75748,146,136
2021-08-21T23:59:59+02:00,7480,7189,57225,57669,100369,98222,92396,91866,90237,95773,90756,93115,54878,68220,43370,60173,10485,21125,49951,50727,92660,89979,85769,84348,84665,89690,86362,88778,52838,65661,42028,58075,10057,20119,774407,721750,132391,123090,158275,141990,75387,146,136
2021-08-20T23:59:59+02:00,7429,7136,57070,57500,100200,98070,92244,91730,90121,95653,90682,93055,54856,68198,43360,60156,10483,21120,49630,50400,92399,89717,85506,84110,84448,89487,86231,88669,52806,65620,42005,58051,10050,20112,773462,719822,132344,122882,158271,141923,74898,146,136
2021-08-19T23:59:59+02:00,7362,7076,56839,57275,99944,97847,92046,91546,89962,95494,90559,92954,54815,68140,43335,60125,10476,21106,49195,49971,91984,89327,85104,83709,84141,89177,86017,88486,52735,65514,41967,57990,10040,20094,772159,717167,132217,122439,158265,141719,74172,146,135
2021-08-18T23:59:59+02:00,7300,7021,56662,57118,99765,97678,91903,91390,89826,95372,90457,92860,54748,68077,43306,60079,10466,21086,48854,49615,91611,89008,84788,83381,83862,88923,85828,88316,52619,65397,41897,57898,10025,20064,771034,714806,132130,122048,158258,141481,73604,146,135
2021-08-17T23:59:59+02:00,7238,6970,56481,56966,99573,97503,91742,91246,89705,95241,90361,92768,54711,68029,43281,60052,10464,21071,48371,49206,91165,88585,84387,83026,83533,88633,85625,88115,52516,65272,41839,57823,10019,20040,769936,711818,132028,121641,158245,141193,73105,146,135
2021-08-16T23:59:59+02:00,7178,6904,56303,56800,99383,97331,91598,91091,89568,95126,90248,92671,54660,67968,43252,60002,10456,21057,47818,48644,90702,88150,83920,82633,83205,88342,85397,87913,52412,65157,41781,57745,10010,20004,768795,708346,131937,121195,158238,140966,72538,146,135
2021-08-15T23:59:59+02:00,7113,6856,56085,56617,99203,97156,91443,90957,89444,95020,90159,92612,54622,67927,43232,59973,10452,21050,46707,47542,90062,87469,83368,82101,82810,87957,85112,87707,52305,65035,41739,57686,10001,19984,767746,702617,131825,120568,158229,140786,72033,146,134
2021-08-14T23:59:59+02:00,7083,6824,55965,56528,99062,97058,91341,90881,89358,94952,90108,92567,54607,67911,43227,59966,10451,21049,46560,47402,89837,87293,83156,81894,82687,87859,85043,87663,52277,65004,41730,57675,10000,19982,767228,701821,131769,120247,158225,140734,71628,146,134
2021-08-13T23:59:59+02:00,7040,6778,55813,56404,98908,96935,91214,90746,89256,94840,90030,92505,54578,67862,43213,59944,10449,21043,46262,47093,89371,86902,82763,81521,82425,87624,84877,87525,52234,64937,41709,57651,9997,19971,766422,699634,131712,119701,158218,140656,71120,144,134
2021-08-12T23:59:59+02:00,7005,6727,55613,56246,98706,96760,91041,90584,89111,94699,89936,92425,54541,67810,43187,59910,10441,21026,45856,46709,88745,86339,82190,80976,82048,87302,84647,87349,52160,64836,41658,57592,9987,19953,765384,696725,131608,118869,158205,140405,70485,144,133
2021-08-11T23:59:59+02:00,6970,6672,55426,56079,98505,96584,90888,90449,88978,94589,89827,92324,54490,67751,43156,59871,10431,21011,45446,46257,88140,85687,81617,80469,81714,86998,84381,87110,52073,64696,41586,57467,9968,19903,764279,693583,131513,117927,158181,140075,69944,142,132
2021-08-10T23:59:59+02:00,6909,6626,55245,55922,98300,96442,90729,90299,88851,94477,89742,92248,54445,67704,43140,59832,10427,20998,45021,45798,87501,85073,81016,79931,81307,86617,84136,86896,51951,64589,41528,57382,9954,19872,763242,690286,131419,116982,158162,139764,69429,142,132
2021-08-09T23:59:59+02:00,6858,6568,55076,55757,98113,96293,90582,90163,88714,94383,89631,92187,54406,67656,43115,59799,10420,20983,44467,45249,86672,84398,80328,79346,80894,86269,83844,86673,51839,64457,41471,57282,9940,19828,762257,686497,131347,115921,158152,139417,68864,142,129
2021-08-08T23:59:59+02:00,6789,6499,54855,55572,97915,96112,90410,90003,88578,94267,89537,92112,54352,67609,43089,59764,10413,20962,43868,44649,85622,83472,79438,78538,80357,85795,83520,86375,51706,64304,41408,57191,9928,19802,761076,681442,131233,114741,158132,139107,68312,142,129
2021-08-07T23:59:59+02:00,6744,6449,54715,55449,97777,95999,90280,89901,88485,94209,89475,92072,54333,67583,43085,59754,10410,20957,43042,43781,85291,83144,78968,78097,80000,85444,83337,86231,51643,64221,41387,57155,9923,19793,760415,677776,131169,113596,158128,139001,67880,142,128
2021-08-06T23:59:59+02:00,6689,6399,54527,55305,97550,95821,90130,89772,88360,94093,89378,92000,54293,67555,43076,59728,10407,20953,42129,42903,84834,82688,78376,77543,79611,85061,83146,86084,51591,64157,41361,57123,9915,19779,759467,673847,131073,112318,158121,138864,67290,142,128
2021-08-05T23:59:59+02:00,6624,6328,54213,55063,97258,95553,89879,89558,88146,93906,89207,91866,54228,67466,43046,59675,10398,20934,40903,41758,84111,82022,77604,76748,79016,84499,82788,85780,51460,63997,41300,57022,9900,19747,757836,668323,130948,110699,158108,138321,66371,142,127
2021-08-04T23:59:59+02:00,6543,6277,53979,54882,97018,95345,89709,89392,88006,93766,89090,91767,54175,67414,43009,59628,10394,20924,40440,41276,82914,80980,76278,75602,78526,84051,82469,85532,51320,63859,41242,56935,9884,19721,756562,663160,130840,109195,158094,137867,65737,142,127
2021-08-03T23:59:59+02:00,6478,6213,53724,54689,96787,95156,89538,89231,87865,93621,88944,91646,54095,67333,42972,59569,10386,20916,40003,40868,81667,79845,74856,74409,77921,83484,81926,85041,51106,63655,41141,56779,9871,19685,755199,657363,130736,107494,158070,137161,65073,142,127
2021-08-02T23:59:59+02:00,6416,6150,53487,54489,96531,94938,89321,89058,87700,93477,88803,91533,54013,67263,42939,59518,10383,20896,39540,40401,80359,78740,73306,73197,77298,82915,81383,84559,50937,63453,41066,56659,9854,19651,753788,651338,130587,105734,158048,136561,64408,141,125
2021-08-01T23:59:59+02:00,6352,6063,53220,54226,96270,94669,89087,88884,87494,93334,88640,91424,53949,67178,42902,59466,10376,20889,39024,39910,79067,77655,71901,72095,76410,82162,80798,84094,50749,63213,40978,56554,9843,19627,752193,645165,130396,103835,158024,135954,63725,140,122
2021-07-31T23:59:59+02:00,6316,6024,53102,54136,96153,94575,88987,88818,87404,93264,88596,91388,53938,67168,42896,59462,10376,20888,38078,38903,78623,77212,71367,71543,76029,81836,80682,83997,50730,63180,40962,56543,9843,19624,751718,640523,130231,102963,158022,135859,63435,140,122
2021-07-30T23:59:59+02:00,6263,5989,52932,53994,95997,94401,88834,88671,87272,93150,88513,91318,53901,67137,42883,59444,10374,20886,37081,37859,77933,76569,70619,70808,75515,81308,80281,83673,50656,63091,40929,56483,9837,19612,750833,634373,129916,101830,158019,135651,63106,140,121
2021-07-29T23:59:59+02:00,6212,5930,52699,53814,95745,94179,88621,88464,87105,92976,88372,91192,53841,67073,42860,59407,10366,20865,35840,36642,76888,75697,69565,69850,74712,80556,79741,83245,50524,62928,40862,56388,9819,19585,749602,626635,129443,100278,158003,135094,62589,139,121
2021-07-28T23:59:59+02:00,6175,5878,52502,53651,95543,93975,88470,88280,86988,92838,88263,91095,53784,66998,42827,59359,10356,20834,35235,36061,75729,74723,68288,68742,73953,79841,79246,82791,50385,62727,40792,56286,9803,19546,748442,620330,128996,98867,157985,134307,62309,139,119
2021-07-27T23:59:59+02:00,6126,5837,52270,53429,95280,93767,88293,88095,86830,92688,88141,90998,53731,66924,42784,59296,10342,20785,34585,35329,74279,73488,66839,67526,73090,78993,78701,82276,50212,62516,40712,56165,9778,19503,747040,613099,128572,97413,157960,133071,61960,139,118
2021-07-26T23:59:59+02:00,6069,5785,52057,53226,95035,93574,88098,87930,86671,92550,88011,90897,53671,66845,42755,59242,10335,20763,33830,34529,72767,72153,65478,66292,72042,78008,78111,81747,50041,62301,40634,56018,9756,19458,745709,605085,128148,95886,157943,132002,61630,139,118
2021-07-25T23:59:59+02:00,6031,5743,51857,53033,94781,93345,87927,87741,86516,92420,87904,90801,53620,66782,42727,59199,10325,20727,33126,33784,71423,70949,64362,65272,71040,77100,77639,81299,49923,62117,40569,55931,9750,19424,744340,598136,127874,94322,157921,131209,61260,139,118
2021-07-24T23:59:59+02:00,5943,5685,51584,52741,94477,93034,87679,87529,86338,92263,87804,90722,53590,66748,42715,59176,10325,20721,32641,33309,70569,70261,63691,64714,70163,76400,77434,81148,49869,62074,40547,55906,9750,19422,742473,593765,127819,93392,157919,131084,60778,139,118
2021-07-23T23:59:59+02:00,5890,5629,51315,52470,94087,92755,87388,87314,86158,92082,87668,90628,53557,66700,42707,59158,10322,20715,32136,32691,69515,69413,62907,64051,69258,75551,77031,80822,49794,61976,40515,55867,9743,19408,740447,588211,127746,92231,157913,130907,60352,139,118
2021-07-22T23:59:59+02:00,5819,5565,50905,52071,93634,92317,87003,86983,85853,91784,87450,90444,53472,66606,42678,59098,10314,20689,31448,31986,68217,68420,61861,63171,67637,74198,76387,80311,49642,61770,40424,55751,9722,19368,737439,581827,127512,89474,157889,130138,59761,138,117
2021-07-21T23:59:59+02:00,5767,5515,50543,51695,93205,91907,86700,86680,85597,91539,87280,90258,53388,66522,42620,59031,10303,20661,30851,31355,66883,67377,60775,62275,65596,72510,75480,79568,49353,61460,40263,55563,9698,19311,734662,575551,127273,85169,157863,129050,59328,138,117
2021-07-20T23:59:59+02:00,5709,5452,50159,51309,92747,91445,86336,86360,85330,91285,87060,90062,53296,66387,42573,58971,10296,20636,30200,30727,65427,66202,59636,61320,64411,71451,74869,79014,49146,61228,40157,55405,9675,19250,731728,568535,127054,83508,157807,128025,58739,138,117
2021-07-19T23:59:59+02:00,5632,5378,49696,50858,92275,90975,85970,86030,85080,91073,86852,89886,53203,66267,42537,58892,10278,20601,29665,30162,64271,65150,58717,60457,63257,70415,74271,78498,48972,61031,40065,55259,9646,19205,728480,562779,126829,81704,157771,126833,58318,138,117
2021-07-18T23:59:59+02:00,5563,5310,48872,50049,91220,89944,85247,85419,84604,90648,86560,89594,53096,66119,42474,58795,10268,20570,29117,29585,63103,64083,57791,59545,62079,69388,73721,77997,48824,60869,40007,55176,9634,19177,722085,556964,126497,79684,157754,126028,57931,138,117
2021-07-17T23:59:59+02:00,5389,5124,48522,49721,91076,89810,85051,85260,84447,90512,86451,89511,53074,66092,42463,58783,10267,20567,28739,29217,62465,63490,57243,59121,61321,68652,73416,77756,48714,60751,39967,55117,9624,19166,720907,553978,126320,78716,157748,125410,57059,138,117
2021-07-16T23:59:59+02:00,5290,5033,48204,49438,90812,89590,84804,85057,84244,90326,86313,89404,53032,66060,42445,58769,10264,20562,28249,28728,61536,62585,56397,58435,60266,67616,72914,77337,48554,60563,39920,55049,9619,19157,719530,549048,126152,77394,157737,124675,56143,137,117
2021-07-15T23:59:59+02:00,5154,4901,47729,49030,90425,89218,84447,84677,83944,90050,86093,89235,52952,65970,42390,58700,10254,20535,27522,28115,60227,61536,55278,57452,58865,66302,72182,76749,48325,60302,39831,54918,9603,19102,717082,543265,125735,75202,157702,123016,55087,136,117
2021-07-14T23:59:59+02:00,5049,4788,47383,48653,90122,88926,84162,84365,83693,89810,85890,89080,52863,65863,42332,58611,10237,20503,27004,27572,59137,60544,54308,56608,57990,65458,71571,76167,48057,60023,39724,54744,9581,19058,714920,537862,125374,74289,157654,121329,54285,135,117
2021-07-13T23:59:59+02:00,4936,4672,46982,48273,89730,88570,83857,84059,83427,89551,85683,88915,52755,65759,42278,58545,10231,20482,26358,26920,57770,59361,53113,55620,56999,64545,70848,75532,47781,59700,39594,54566,9549,19006,712578,531548,125005,73190,157595,119288,53430,134,116
2021-07-12T23:59:59+02:00,4767,4503,46445,47764,89336,88233,83465,83741,83181,89294,85495,88756,52674,65663,42230,58482,10219,20467,25738,26273,56264,58012,51822,54559,55771,63404,70104,74912,47407,59271,39418,54344,9508,18941,709899,524273,124635,72161,157533,116941,52551,134,116
2021-07-11T23:59:59+02:00,4372,4131,45501,46847,88912,87802,83050,83355,82874,89004,85300,88609,52587,65572,42205,58426,10208,20450,25141,25709,54888,56754,50525,53516,54726,62368,69512,74363,47061,58889,39293,54169,9483,18899,705956,517654,124166,71152,157494,115153,51495,131,116
2021-07-10T23:59:59+02:00,4360,4116,45172,46510,88457,87323,82716,83044,82772,88905,85232,88551,52566,65549,42196,58412,10207,20446,24656,25183,53806,55817,49666,52936,54128,61800,69295,74175,46691,58470,39193,54064,9478,18888,705288,513358,123701,71068,157318,113833,50134,130,116
2021-07-09T23:59:59+02:00,4341,4103,44753,46075,87848,86770,82338,82702,82521,88720,85117,88460,52531,65519,42189,58398,10203,20437,23961,24415,52489,54581,48728,52056,53350,60947,68873,73774,46330,58061,39106,53974,9470,18876,703884,507192,123123,70664,157151,112486,48775,129,116
2021-07-08T23:59:59+02:00,4314,4077,44206,45592,86991,86067,81815,82192,82268,88479,84922,88305,52464,65452,42157,58352,10192,20421,22988,23497,50554,53020,47352,50905,52209,59822,68184,73136,45812,57501,38968,53810,9442,18807,701781,499485,122239,69391,156858,109948,47284,128,116
2021-07-07T23:59:59+02:00,4290,4049,43637,45022,86167,85304,81272,81716,81983,88184,84716,88142,52387,65353,42115,58289,10185,20401,22125,22608,48608,51341,45838,49767,50971,58644,67484,72600,45076,56757,38773,53572,9410,18749,699301,491342,121245,68279,156604,106843,45937,126,114
2021-07-06T23:59:59+02:00,4258,4029,43094,44506,85321,84574,80664,81129,81614,87853,84542,87967,52298,65272,42077,58226,10176,20376,21295,21756,46628,49554,44452,48517,49697,57310,66740,71881,44247,55984,38587,53332,9392,18693,696679,482395,120223,67202,156306,103882,44645,124,114
2021-07-05T23:59:59+02:00,4236,3992,41953,43533,83826,83488,79933,80514,81158,87434,84270,87705,52182,65135,42028,58148,10162,20348,20121,20711,44682,47958,43427,47553,48666,56352,66043,71263,43486,55122,38414,53108,9368,18654,693391,476413,119163,66334,155943,100792,41425,124,114
2021-07-04T23:59:59+02:00,4209,3970,40603,42341,82190,82172,79213,79903,80686,87011,84000,87506,52088,65008,41982,58096,10149,20319,18776,19509,42893,46439,42724,46810,47853,55494,65462,70696,42741,54277,38247,52914,9348,18606,690306,471762,118008,65401,155521,98164,37488,124,114
2021-07-03T23:59:59+02:00,3745,3555,39045,40811,81330,81518,78727,79408,80241,86534,83784,87336,52020,64907,41964,58044,10146,20313,17970,18820,41978,45748,42306,46429,47448,55095,65297,70531,42152,53550,38185,52815,9341,18596,686593,469831,116698,65300,155437,96574,34577,124,114
2021-07-02T23:59:59+02:00,3185,2985,37499,39332,80612,80792,78054,78706,79722,86032,83542,87134,51968,64821,41935,57997,10134,20300,17213,18110,40833,44791,41571,45735,46615,54310,64776,70083,41201,52344,38055,52626,9325,18577,681582,464782,115294,64839,155283,94082,32468,124,112
2021-07-01T23:59:59+02:00,2544,2441,35789,37685,79643,79931,77219,77874,79016,85396,83227,86856,51847,64664,41872,57893,10116,20271,16350,17220,39300,43559,40355,44668,45309,53179,64038,69510,40312,51206,37905,52419,9308,18545,675291,458430,113580,63190,155058,91314,30232,124,112
2021-06-30T23:59:59+02:00,2502,2410,34788,36681,77814,78434,75514,76377,78360,84850,82942,86564,51716,64506,41812,57796,10104,20244,15332,16259,37618,42334,39158,43559,44148,52121,63286,68884,39768,50522,37790,52223,9286,18509,669446,452320,111848,61852,154845,89437,27152,124,112
2021-06-29T23:59:59+02:00,2469,2377,33957,35797,76213,76944,73894,74962,77570,84131,82397,86074,51533,64287,41735,57665,10087,20208,14500,15361,36304,41193,38239,42737,42924,51067,62574,68301,39060,49586,37654,52005,9264,18465,663105,447155,109971,60014,154577,87484,24524,124,111
2021-06-28T23:59:59+02:00,2429,2344,33150,34999,74594,75536,72212,73559,76547,83343,81791,85576,51354,64059,41658,57559,10074,20174,13756,14616,35245,40172,37411,42005,41799,50072,61924,67754,38188,48500,37487,51784,9244,18418,656646,442324,108010,58499,153983,85286,22196,124,110
2021-06-27T23:59:59+02:00,2415,2329,32417,34258,73026,74165,70805,72352,75146,82224,81112,85023,51155,63841,41593,57441,10064,20145,13124,13988,34286,39418,36752,41399,40864,49222,61384,67311,37328,47472,37335,51605,9229,18387,650446,438427,106072,57734,153031,83028,19840,123,110
2021-06-26T23:59:59+02:00,1783,1722,31386,33161,72677,73850,70340,71889,74852,81911,81017,84941,51135,63813,41579,57431,10063,20142,12933,13780,33622,38875,36108,40977,40344,48886,60390,66309,36337,46336,37168,51392,9215,18354,645683,432453,105135,57682,153027,81087,19728,120,110
2021-06-25T23:59:59+02:00,1165,1124,30273,32000,72191,73324,69726,71193,74426,81467,80640,84619,51073,63726,41545,57388,10058,20128,12608,13395,32768,38073,35238,40152,39405,48050,59178,65074,35822,45638,36976,51091,9192,18312,639386,424033,103946,57234,153019,80029,19596,120,110
2021-06-24T23:59:59+02:00,566,565,28938,30691,71417,72579,68856,70304,73753,80837,80192,84254,50967,63595,41493,57318,10047,20094,11951,12699,31602,36768,34019,38882,38275,46938,57546,63698,35348,45120,36819,50902,9173,18252,631609,414700,102451,55680,152906,78145,19382,119,109
2021-06-23T23:59:59+02:00,539,532,28435,30150,70309,71596,67579,69164,73007,80150,79741,83851,50856,63421,41432,57222,10030,20063,11463,12173,30603,35518,33086,37659,37260,46056,55603,61986,34798,44554,36651,50675,9152,18187,625392,404946,100879,54613,152799,76889,18889,119,108
2021-06-22T23:59:59+02:00,516,516,27922,29573,69134,70568,66372,68136,72329,79445,79330,83485,50749,63294,41384,57138,10021,20037,11119,11775,29680,34582,32122,36769,36299,45166,53634,60150,34411,44079,36512,50434,9123,18129,619078,396422,99420,53040,152665,75765,18668,119,107
