Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-27T23:59:59+02:00,10024,9700,66399,66707,108045,105210,98473,97843,95040,100436,94195,96028,56446,69982,44408,61480,10987,22264,59268,59501,101427,97803,92790,91062,90296,94983,90414,92140,54622,67699,43132,59494,10468,21093,825293,772536,135763,129879,158663,145286,93805,210,209
2021-09-26T23:59:59+02:00,9906,9607,66164,66481,107820,105024,98309,97701,94924,100314,94112,95948,56409,69951,44394,61457,10982,22251,59034,59309,101229,97624,92646,90901,90190,94865,90342,92066,54593,67672,43118,59466,10463,21078,823883,771412,135685,129786,158657,145227,93386,210,209
2021-09-25T23:59:59+02:00,9868,9567,66049,66357,107717,104934,98235,97641,94867,100263,94081,95920,56405,69943,44392,61454,10981,22251,58924,59192,101127,97532,92565,90831,90150,94799,90305,92045,54581,67661,43114,59462,10463,21078,823335,770867,135625,129734,158657,145199,93165,210,209
2021-09-24T23:59:59+02:00,9807,9507,65892,66178,107551,104767,98090,97498,94747,100160,94011,95865,56390,69926,44384,61440,10981,22249,58710,58967,100947,97341,92441,90686,90043,94693,90222,91979,54560,67639,43111,59457,10462,21075,822323,769693,135555,129668,158657,145137,92764,210,209
2021-09-23T23:59:59+02:00,9715,9386,65578,65848,107294,104520,97899,97271,94588,99995,93909,95754,56345,69867,44360,61411,10975,22220,58419,58689,100706,97115,92257,90478,89911,94543,90127,91876,54512,67590,43089,59429,10461,21052,820550,768169,135436,129558,158651,145067,92154,210,209
2021-09-22T23:59:59+02:00,9644,9306,65244,65533,107091,104310,97706,97069,94433,99861,93782,95657,56299,69798,44326,61368,10964,22198,58241,58512,100527,96952,92080,90342,89795,94425,90021,91800,54478,67546,43061,59398,10455,21037,818819,767149,135327,129481,158646,144984,91652,210,209
2021-09-21T23:59:59+02:00,9557,9221,65021,65291,106887,104133,97533,96912,94318,99753,93701,95586,56249,69747,44308,61325,10957,22186,58053,58335,100337,96800,91941,90211,89708,94336,89932,91726,54439,67489,43040,59359,10446,21019,817376,766116,135251,129387,158643,144920,91270,210,209
2021-09-20T23:59:59+02:00,9498,9165,64737,64989,106695,103951,97373,96748,94214,99657,93635,95510,56209,69704,44288,61282,10952,22175,57864,58186,100160,96658,91789,90061,89566,94237,89853,91655,54394,67452,43014,59323,10440,21003,815970,765133,135174,129306,158638,144773,90854,210,209
2021-09-19T23:59:59+02:00,9448,9121,64460,64820,106468,103760,97225,96582,94077,99558,93533,95436,56180,69650,44278,61257,10949,22163,57623,57994,99920,96485,91605,89898,89384,94066,89736,91573,54356,67391,42995,59289,10439,20990,814660,763942,135093,129190,158635,144512,90431,210,209
2021-09-18T23:59:59+02:00,9416,9076,64366,64720,106350,103664,97115,96496,94009,99487,93500,95408,56172,69641,44274,61252,10947,22162,57503,57874,99817,96387,91483,89818,89313,94003,89700,91543,54346,67386,42988,59286,10437,20986,814090,763315,135004,129125,158633,144500,90182,210,209
2021-09-17T23:59:59+02:00,9338,8990,64175,64560,106175,103508,96946,96342,93879,99389,93427,95332,56156,69614,44263,61246,10941,22156,57300,57641,99632,96227,91332,89702,89197,93898,89623,91482,54331,67359,42980,59279,10437,20983,812993,762205,134917,129029,158629,144483,89752,210,209
2021-09-16T23:59:59+02:00,9248,8884,63905,64271,105906,103254,96716,96107,93692,99212,93325,95243,56105,69560,44250,61219,10934,22142,57052,57374,99370,95999,91140,89495,89022,93740,89522,91395,54285,67309,42958,59258,10432,20971,811224,760722,134830,128893,158619,144419,89153,210,209
2021-09-15T23:59:59+02:00,9178,8829,63557,63982,105710,103043,96509,95914,93557,99054,93223,95159,56067,69503,44214,61188,10929,22115,56879,57218,99179,95836,90971,89339,88917,93627,89419,91333,54253,67261,42933,59225,10428,20955,809490,759680,134776,128776,158615,144383,88702,210,209
2021-09-14T23:59:59+02:00,9136,8778,63268,63777,105479,102831,96312,95736,93424,98914,93107,95073,56021,69446,44189,61150,10924,22099,56678,57038,99004,95650,90804,89176,88785,93517,89337,91262,54216,67221,42911,59198,10423,20940,807967,758648,134707,128684,158607,144285,88235,210,208
2021-09-13T23:59:59+02:00,9101,8744,62976,63516,105255,102604,96142,95568,93280,98779,93020,94975,55971,69392,44172,61117,10917,22087,56471,56857,98811,95460,90650,89019,88654,93411,89251,91187,54179,67176,42891,59169,10420,20923,806476,757563,134619,128570,158597,144243,87776,210,208
2021-09-12T23:59:59+02:00,9050,8696,62673,63274,105012,102358,95932,95340,93119,98650,92924,94895,55921,69343,44156,61086,10912,22076,56272,56697,98569,95252,90484,88851,88519,93295,89154,91112,54136,67119,42869,59141,10416,20906,804963,756541,134521,128443,158593,144172,87191,210,208
2021-09-11T23:59:59+02:00,9003,8663,62552,63144,104870,102238,95829,95231,93034,98572,92885,94863,55906,69329,44151,61074,10912,22075,56125,56608,98421,95146,90386,88752,88420,93229,89117,91086,54126,67100,42865,59131,10416,20905,804281,755945,134463,128366,158593,144153,86845,210,208
2021-09-10T23:59:59+02:00,8908,8553,62317,62883,104673,102026,95657,95041,92893,98447,92791,94791,55872,69300,44137,61056,10912,22073,55884,56402,98223,94960,90202,88569,88287,93100,89033,91016,54104,67079,42852,59112,10416,20901,802907,754787,134400,128250,158590,144137,86284,210,208
2021-09-09T23:59:59+02:00,8810,8455,62009,62611,104399,101711,95424,94752,92718,98222,92656,94675,55833,69236,44116,61026,10902,22052,55635,56179,97972,94710,89981,88338,88126,92947,88891,90931,54062,67030,42831,59082,10410,20895,800956,753382,134296,128065,158586,144065,85620,210,208
2021-09-08T23:59:59+02:00,8750,8405,61795,62383,104185,101478,95237,94534,92556,98057,92543,94546,55798,69170,44082,60986,10889,22028,55477,56025,97788,94506,89824,88142,87968,92802,88772,90826,54024,66968,42795,59040,10399,20860,799505,752374,134191,127917,158577,143977,85000,210,208
2021-09-07T23:59:59+02:00,8699,8353,61558,62173,103960,101245,95054,94344,92416,97918,92441,94470,55764,69121,44053,60931,10879,22006,55282,55862,97571,94310,89639,87977,87841,92694,88674,90737,53982,66922,42770,59008,10394,20843,798034,751295,134087,127790,158573,143849,84542,210,208
2021-09-06T23:59:59+02:00,8658,8311,61354,62000,103760,101073,94914,94188,92299,97793,92355,94397,55707,69064,44031,60904,10872,21973,55114,55694,97373,94147,89472,87821,87713,92569,88577,90657,53930,66875,42749,58963,10384,20819,796812,750193,133997,127656,158562,143766,84133,210,208
2021-09-05T23:59:59+02:00,8597,8262,61145,61798,103599,100888,94759,94020,92177,97681,92278,94330,55680,69022,44020,60883,10867,21965,54910,55493,97180,93947,89284,87661,87573,92444,88493,90571,53881,66825,42732,58940,10379,20803,795634,749031,133917,127486,158559,143671,83712,210,208
2021-09-04T23:59:59+02:00,8546,8232,61027,61689,103513,100790,94658,93935,92121,97613,92242,94305,55671,69011,44014,60873,10867,21964,54783,55379,97062,93821,89168,87562,87504,92363,88445,90537,53866,66814,42726,58929,10379,20802,795043,748380,133868,127363,158555,143653,83456,210,208
2021-09-03T23:59:59+02:00,8468,8160,60838,61507,103344,100637,94512,93794,92018,97499,92171,94253,55643,68985,44006,60859,10865,21957,54577,55197,96861,93605,88975,87370,87358,92190,88353,90458,53833,66780,42715,58910,10375,20799,793952,747131,133815,127135,158547,143617,83053,210,208
2021-09-02T23:59:59+02:00,8351,8069,60587,61264,103093,100398,94319,93575,91833,97338,92054,94156,55597,68928,43983,60824,10861,21936,54313,54939,96568,93328,88734,87098,87137,91986,88210,90343,53788,66698,42684,58859,10365,20763,792318,745483,133706,126777,158536,143499,82456,210,208
2021-09-01T23:59:59+02:00,8287,7988,60379,61053,102898,100228,94171,93424,91718,97215,91950,94083,55554,68878,43965,60800,10853,21918,54058,54720,96341,93108,88539,86884,86959,91819,88070,90234,53723,66609,42646,58815,10355,20742,791082,744036,133633,126517,158520,143380,81977,210,204
2021-08-31T23:59:59+02:00,8207,7913,60175,60809,102702,100048,93996,93268,91596,97100,91827,94001,55508,68827,43939,60760,10844,21902,53805,54462,96074,92859,88325,86651,86802,91659,87909,90130,53678,66537,42620,58760,10348,20723,789736,742544,133553,126208,158507,143271,81476,210,204
2021-08-30T23:59:59+02:00,8111,7836,59972,60625,102533,99906,93879,93138,91479,96998,91760,93922,55475,68799,43923,60726,10839,21886,53555,54269,95835,92626,88116,86423,86624,91517,87783,90007,53622,66459,42579,58696,10331,20694,788634,741113,133496,125895,158500,143124,81026,210,203
2021-08-29T23:59:59+02:00,8034,7758,59695,60384,102296,99709,93695,92965,91339,96881,91671,93833,55430,68749,43899,60696,10837,21877,53205,53960,95516,92338,87825,86164,86390,91321,87629,89880,53553,66384,42549,58656,10325,20677,787277,739208,133406,125559,158485,142979,80429,210,203
2021-08-28T23:59:59+02:00,7978,7691,59558,60273,102191,99601,93591,92882,91254,96806,91626,93803,55416,68736,43891,60692,10836,21875,53027,53812,95355,92206,87690,86053,86279,91233,87559,89836,53536,66363,42540,58649,10323,20676,786658,738384,133367,125454,158481,142953,80043,210,203
2021-08-27T23:59:59+02:00,7912,7606,59371,60081,102021,99434,93450,92755,91144,96700,91540,93746,55394,68707,43881,60675,10835,21872,52780,53566,95060,91932,87469,85848,86106,91078,87452,89737,53493,66327,42525,58623,10318,20673,785673,736812,133305,125253,158443,142917,79552,210,203
2021-08-26T23:59:59+02:00,7826,7507,59134,59834,101795,99215,93233,92532,90966,96519,91433,93648,55345,68645,43848,60648,10829,21860,52445,53283,94694,91582,87134,85538,85865,90820,87294,89605,53431,66238,42479,58580,10311,20661,784204,734904,133207,124845,158420,142785,78835,210,201
2021-08-25T23:59:59+02:00,7754,7416,58906,59637,101626,99072,93082,92350,90846,96396,91324,93569,55307,68593,43814,60604,10824,21837,52145,53030,94391,91328,86910,85294,85668,90632,87161,89479,53363,66152,42431,58512,10305,20630,782991,733180,133125,124533,158410,142717,78281,209,199
2021-08-24T23:59:59+02:00,7704,7364,58686,59419,101440,98899,92916,92188,90735,96270,91239,93498,55269,68539,43787,60561,10818,21812,51823,52767,94041,91042,86610,85043,85458,90441,87009,89318,53278,66058,42383,58446,10297,20608,781856,731359,133033,124231,158403,142498,77702,209,199
2021-08-23T23:59:59+02:00,7648,7312,58484,59213,101277,98743,92786,92028,90643,96185,91163,93413,55231,68496,43758,60535,10814,21794,51501,52501,93703,90765,86362,84768,85263,90271,86874,89193,53200,65965,42348,58396,10290,20590,780718,729466,132962,123945,158393,142324,77300,209,198
2021-08-22T23:59:59+02:00,7580,7256,58288,59031,101074,98584,92629,91892,90548,96069,91084,93346,55195,68450,43744,60511,10808,21780,51129,52148,93303,90363,86054,84462,85026,90043,86705,89068,53120,65858,42312,58333,10276,20558,779697,727121,132860,123633,158381,142108,76781,209,194
2021-08-21T23:59:59+02:00,7526,7218,58154,58908,100940,98478,92524,91788,90449,96008,91027,93311,55175,68428,43736,60494,10806,21777,50797,51847,93136,90215,85885,84304,84879,89919,86619,89005,53089,65834,42302,58317,10275,20552,779020,725596,132785,123405,158380,142067,76412,209,194
2021-08-20T23:59:59+02:00,7473,7166,57999,58736,100768,98327,92373,91654,90334,95884,90951,93251,55153,68403,43726,60477,10804,21772,50465,51508,92872,89948,85621,84070,84664,89715,86486,88895,53058,65793,42279,58293,10268,20545,778065,723630,132736,123199,158374,142002,75926,209,194
2021-08-19T23:59:59+02:00,7406,7106,57752,58501,100493,98099,92165,91462,90172,95719,90823,93147,55111,68344,43701,60446,10797,21758,50021,51070,92442,89547,85214,83668,84353,89400,86272,88711,52987,65685,42241,58232,10258,20527,776701,720933,132603,122753,158366,141796,75182,209,193
2021-08-18T23:59:59+02:00,7342,7051,57571,58340,100308,97919,92022,91299,90033,95599,90722,93053,55044,68280,43672,60400,10787,21738,49670,50703,92065,89221,84894,83337,84075,89150,86082,88539,52872,65568,42170,58140,10243,20497,775551,718539,132513,122364,158359,141557,74608,208,193
2021-08-17T23:59:59+02:00,7280,7000,57381,58184,100116,97745,91856,91151,89911,95468,90626,92961,55005,68232,43647,60372,10785,21723,49177,50282,91615,88799,84491,82982,83746,88856,85876,88336,52769,65443,42112,58063,10237,20473,774438,715524,132409,121955,158346,141267,74102,207,193
2021-08-16T23:59:59+02:00,7221,6934,57198,58008,99913,97570,91708,90991,89769,95351,90511,92864,54953,68171,43618,60321,10778,21709,48611,49707,91137,88352,84022,82586,83411,88563,85645,88130,52665,65328,42054,57985,10228,20437,773271,711995,132317,121511,158339,141039,73513,207,193
2021-08-15T23:59:59+02:00,7155,6886,56977,57820,99728,97386,91550,90850,89645,95245,90422,92805,54915,68130,43598,60292,10774,21702,47488,48570,90493,87661,83465,82042,83016,88176,85358,87923,52557,65206,42010,57926,10219,20418,772189,706182,132206,120882,158330,140859,73007,207,192
2021-08-14T23:59:59+02:00,7123,6853,56855,57732,99587,97287,91447,90774,89557,95176,90371,92760,54900,68114,43593,60285,10773,21701,47335,48426,90260,87487,83252,81834,82891,88075,85288,87879,52529,65175,42001,57915,10218,20416,771664,705365,132150,120558,158326,140808,72600,207,192
2021-08-13T23:59:59+02:00,7078,6808,56701,57603,99429,97159,91320,90637,89451,95062,90290,92696,54870,68063,43579,60262,10771,21694,47030,48108,89783,87082,82852,81457,82627,87842,85118,87738,52486,65107,41979,57891,10215,20404,770836,703138,132091,120001,158319,140728,72081,205,192
2021-08-12T23:59:59+02:00,7043,6757,56497,57441,99216,96982,91146,90471,89306,94921,90195,92616,54832,68011,43553,60228,10763,21677,46615,47717,89135,86505,82272,80906,82247,87515,84890,87559,52412,65006,41926,57832,10205,20386,769773,700164,131988,119159,158306,140478,71442,205,191
2021-08-11T23:59:59+02:00,7008,6702,56310,57269,99009,96800,90986,90330,89173,94807,90084,92513,54780,67951,43522,60189,10754,21662,46199,47258,88508,85853,81690,80395,81909,87209,84619,87316,52323,64865,41854,57707,10186,20337,768644,696986,131890,118203,158283,140143,70889,202,190
2021-08-10T23:59:59+02:00,6947,6654,56125,57104,98789,96651,90829,90180,89044,94694,90000,92436,54735,67904,43506,60149,10750,21649,45762,46790,87860,85226,81081,79852,81498,86829,84374,87100,52202,64756,41794,57624,10172,20306,767581,693643,131796,117259,158264,139826,70362,202,190
2021-08-09T23:59:59+02:00,6895,6595,55952,56941,98594,96497,90674,90042,88903,94598,89889,92373,54696,67855,43481,60114,10743,21634,45195,46235,87022,84550,80390,79264,81084,86480,84080,86876,52090,64624,41738,57523,10158,20264,766556,689821,131723,116194,158254,139478,69800,202,187
2021-08-08T23:59:59+02:00,6824,6526,55725,56751,98383,96308,90495,89876,88766,94477,89794,92297,54640,67808,43455,60079,10736,21613,44589,45620,85949,83609,79482,78451,80540,86002,83749,86575,51955,64470,41674,57432,10145,20237,765335,684680,131611,115011,158234,139162,69229,202,187
2021-08-07T23:59:59+02:00,6780,6475,55579,56627,98243,96192,90366,89773,88671,94419,89731,92257,54621,67782,43452,60069,10733,21608,43748,44738,85611,83271,79005,78011,80180,85649,83567,86430,51892,64386,41653,57396,10140,20228,764663,680960,131548,113862,158230,139057,68793,202,186
2021-08-06T23:59:59+02:00,6724,6426,55387,56477,98010,96008,90214,89643,88546,94302,89633,92186,54581,67754,43443,60042,10730,21604,42826,43848,85142,82801,78418,77455,79790,85264,83376,86283,51839,64321,41627,57364,10132,20214,763700,676993,131448,112579,158223,138921,68195,202,185
2021-08-05T23:59:59+02:00,6658,6354,55066,56231,97711,95736,89953,89421,88333,94110,89464,92050,54517,67664,43413,59990,10721,21586,41584,42678,84409,82117,77639,76654,79193,84699,83020,85980,51709,64161,41566,57261,10117,20182,762042,671416,131321,110942,158211,138375,67260,202,184
2021-08-04T23:59:59+02:00,6577,6304,54827,56043,97458,95523,89768,89255,88191,93968,89346,91952,54464,67612,43375,59943,10717,21576,41107,42184,83183,81067,76296,75509,78703,84244,82700,85733,51567,64022,41509,57174,10101,20156,760748,666214,131212,109430,158197,137905,66598,202,184
2021-08-03T23:59:59+02:00,6511,6238,54568,55848,97222,95331,89591,89091,88048,93822,89200,91831,54384,67531,43338,59885,10709,21568,40669,41757,81932,79928,74872,74320,78094,83674,82155,85240,51353,63817,41408,57019,10088,20120,759365,660384,131107,107729,158172,137201,65928,202,184
2021-08-02T23:59:59+02:00,6449,6176,54329,55644,96961,95109,89369,88916,87876,93682,89056,91718,54301,67458,43305,59833,10706,21548,40190,41271,80611,78816,73322,73113,77468,83109,81611,84755,51183,63613,41333,56898,10071,20086,757931,654312,130956,105969,158150,136596,65256,201,182
2021-08-01T23:59:59+02:00,6383,6090,54061,55378,96694,94838,89130,88740,87673,93538,88891,91608,54232,67371,43268,59781,10699,21541,39670,40779,79318,77735,71908,72008,76575,82356,81025,84288,50993,63375,41245,56793,10060,20062,756319,648128,130760,104065,158123,135984,64572,198,179
2021-07-31T23:59:59+02:00,6347,6052,53939,55284,96573,94743,89029,88674,87582,93467,88846,91572,54220,67361,43262,59777,10699,21540,38711,39758,78871,77290,71371,71457,76190,82029,80910,84193,50974,63342,41229,56781,10060,20059,755837,643452,130590,103190,158120,135889,64278,198,179
2021-07-30T23:59:59+02:00,6292,6017,53762,55141,96412,94566,88872,88525,87450,93352,88763,91502,54183,67330,43249,59759,10697,21538,37704,38702,78165,76638,70617,70719,75675,81501,80509,83868,50897,63253,41195,56721,10054,20047,754937,637261,130274,102051,158117,135679,63941,197,178
2021-07-29T23:59:59+02:00,6241,5958,53526,54955,96150,94338,88660,88317,87279,93177,88623,91376,54123,67266,43226,59722,10689,21517,36456,37466,77107,75769,69566,69767,74867,80738,79971,83438,50765,63089,41128,56626,10037,20020,753692,629485,129791,100494,158101,135124,63419,196,178
2021-07-28T23:59:59+02:00,6204,5905,53325,54786,95943,94130,88510,88136,87163,93037,88511,91278,54065,67191,43192,59674,10679,21486,35843,36863,75937,74789,68291,68668,74105,80024,79480,82980,50624,62888,41058,56523,10021,19979,752514,623146,129341,99080,158084,134334,63136,196,176
2021-07-27T23:59:59+02:00,6155,5864,53091,54564,95682,93920,88327,87951,87004,92884,88387,91180,54012,67115,43150,59611,10665,21438,35189,36107,74478,73539,66838,67452,73242,79179,78936,82461,50449,62675,40978,56402,9996,19937,751100,615844,128909,97629,158061,133102,62790,196,175
2021-07-26T23:59:59+02:00,6098,5811,52870,54355,95435,93732,88128,87784,86840,92747,88258,91078,53951,67035,43121,59555,10658,21416,34423,35277,72962,72204,65466,66215,72194,78188,78345,81931,50276,62460,40900,56254,9974,19892,749750,607775,128485,96095,158043,132030,62455,195,175
2021-07-25T23:59:59+02:00,6060,5767,52662,54152,95181,93501,87950,87590,86682,92616,88150,90980,53900,66972,43093,59512,10648,21381,33717,34515,71622,70997,64350,65200,71192,77274,77869,81479,50158,62274,40835,56167,9968,19857,748340,600805,128211,94528,158021,131229,62086,195,175
2021-07-24T23:59:59+02:00,5973,5709,52387,53853,94873,93185,87703,87380,86506,92459,88050,90899,53871,66938,43081,59489,10648,21375,33212,34024,70759,70300,63679,64645,70316,76572,77664,81328,50103,62231,40813,56142,9968,19855,746455,596386,128159,93593,158020,131101,61605,195,175
2021-07-23T23:59:59+02:00,5920,5653,52113,53578,94473,92898,87405,87165,86325,92282,87911,90805,53838,66890,43073,59471,10645,21369,32693,33376,69693,69442,62899,63978,69413,75722,77261,81001,50028,62133,40781,56103,9961,19841,744404,590767,128085,92435,158014,130928,61171,195,175
2021-07-22T23:59:59+02:00,5850,5589,51695,53176,93995,92452,87017,86832,86015,91983,87698,90619,53753,66796,43044,59411,10637,21343,31986,32653,68377,68449,61850,63097,67794,74364,76609,80490,49877,61926,40689,55987,9940,19801,741353,584318,127849,89678,157990,130159,60574,194,174
2021-07-21T23:59:59+02:00,5798,5537,51324,52792,93558,92035,86710,86530,85758,91739,87524,90431,53669,66712,42985,59344,10626,21315,31372,32003,67044,67406,60763,62203,65749,72673,75704,79745,49586,61616,40528,55799,9916,19744,738544,578020,127609,85361,157960,129068,60134,194,174
2021-07-20T23:59:59+02:00,5740,5473,50933,52398,93093,91569,86344,86204,85489,91482,87301,90234,53577,66577,42936,59285,10619,21290,30713,31354,65579,66216,59629,61241,64571,71615,75092,79189,49381,61384,40422,55641,9892,19683,735574,570974,127386,83686,157904,128043,59540,194,174
2021-07-19T23:59:59+02:00,5663,5399,50461,51938,92623,91089,85973,85871,85241,91268,87094,90055,53484,66457,42900,59205,10601,21255,30170,30770,64413,65157,58712,60380,63417,70580,74493,78674,49207,61188,40330,55495,9864,19639,732297,565186,127157,81879,157869,126854,59114,194,174
2021-07-18T23:59:59+02:00,5594,5329,49634,51123,91543,90032,85241,85257,84759,90836,86800,89763,53378,66308,42837,59108,10591,21224,29615,30183,63226,64084,57787,59463,62238,69552,73942,78174,49059,61025,40272,55412,9852,19611,725821,559343,126824,79853,157852,126044,58720,194,173
2021-07-17T23:59:59+02:00,5420,5142,49281,50789,91400,89896,85046,85097,84603,90698,86693,89680,53357,66281,42826,59096,10590,21221,29227,29802,62578,63488,57232,59041,61487,68817,73636,77933,48949,60907,40233,55354,9842,19600,724638,556327,126648,78885,157847,125430,57842,194,173
2021-07-16T23:59:59+02:00,5319,5051,48957,50496,91134,89672,84800,84898,84403,90514,86554,89573,53315,66249,42808,59082,10587,21216,28731,29301,61638,62579,56386,58355,60433,67779,73134,77512,48788,60719,40187,55285,9837,19591,723257,551371,126478,77563,157836,124692,56917,193,173
2021-07-15T23:59:59+02:00,5183,4918,48483,50084,90733,89291,84440,84518,84099,90236,86332,89405,53235,66158,42753,59012,10578,21189,28002,28671,60319,61510,55260,57370,59021,66465,72400,76925,48558,60457,40098,55154,9822,19536,720782,545541,126058,75368,157801,123019,55852,192,173
