Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-21T23:59:59+02:00,11758,11204,70095,70007,111375,108323,100903,100300,96847,102265,95452,97255,57035,70693,44615,61918,11075,22498,9408,9132,63645,63792,104943,101430,95623,94295,92468,97316,91914,93565,55321,68596,43468,60078,10599,21336,849737,801368,137194,131817,158731,145713,97798,234,233
2021-10-20T23:59:59+02:00,11715,11158,69980,69886,111231,108190,100793,100216,96758,102185,95393,97200,57005,70656,44600,61899,11070,22482,9288,9038,63458,63614,104822,101277,95512,94157,92374,97211,91843,93514,55292,68542,43442,60045,10583,21307,848697,799931,137144,131758,158730,145709,97688,234,233
2021-10-19T23:59:59+02:00,11614,11066,69842,69756,111111,108068,100710,100140,96694,102129,95339,97148,56982,70620,44590,61879,11066,22467,9194,8945,63246,63416,104662,101120,95400,94036,92296,97115,91792,93457,55260,68500,43425,60004,10573,21292,847661,798547,137094,131672,158728,145702,97580,234,232
2021-10-18T23:59:59+02:00,11565,11029,69725,69670,110987,107971,100622,100064,96641,102077,95292,97102,56955,70579,44565,61844,11057,22450,9150,8901,63107,63273,104544,100961,95305,93923,92231,97035,91734,93402,55236,68470,43412,59978,10569,21289,846856,797496,136967,131604,158725,145699,97489,234,232
2021-10-17T23:59:59+02:00,11522,10989,69580,69544,110871,107862,100524,99991,96595,102023,95255,97051,56932,70557,44559,61829,11055,22445,9096,8849,62877,63022,104388,100817,95181,93790,92135,96952,91679,93341,55213,68439,43403,59960,10565,21283,845995,796171,136920,131508,158724,145692,97387,234,232
2021-10-16T23:59:59+02:00,11503,10968,69525,69496,110817,107818,100500,99964,96563,101996,95238,97042,56931,70554,44558,61827,11053,22445,9067,8817,62785,62936,104322,100762,95132,93730,92104,96922,91658,93323,55208,68433,43401,59957,10565,21282,845666,795683,136911,131459,158724,145691,97339,234,232
2021-10-15T23:59:59+02:00,11450,10929,69415,69416,110706,107728,100433,99891,96507,101944,95211,97010,56924,70552,44557,61820,11052,22445,9018,8741,62649,62754,104211,100651,95042,93631,92026,96843,91610,93285,55200,68411,43395,59946,10565,21280,844984,794711,136887,131388,158723,145689,97238,234,232
2021-10-14T23:59:59+02:00,11347,10833,69241,69238,110576,107586,100321,99799,96416,101865,95160,96955,56903,70516,44544,61795,11048,22440,8892,8606,62358,62475,104066,100444,94900,93434,91909,96712,91537,93208,55162,68361,43378,59919,10561,21272,843751,792873,136814,131268,158721,145683,97138,234,232
2021-10-13T23:59:59+02:00,11251,10768,69106,69130,110472,107488,100236,99710,96340,101786,95111,96900,56869,70476,44529,61765,11043,22424,8854,8570,62198,62331,103940,100309,94795,93291,91824,96626,91478,93138,55124,68318,43357,59889,10552,21262,842773,791756,136753,131194,158719,145674,97000,234,232
2021-10-12T23:59:59+02:00,11111,10661,68928,68998,110379,107376,100143,99619,96282,101728,95071,96854,56854,70444,44520,61749,11039,22417,8792,8522,62041,62173,103811,100181,94681,93170,91736,96557,91419,93082,55072,68284,43345,59867,10548,21250,841720,790614,136691,131133,158716,145668,96887,233,229
2021-10-11T23:59:59+02:00,11040,10599,68789,68885,110269,107274,100058,99542,96224,101653,95016,96814,56826,70418,44501,61729,11034,22404,8754,8489,61873,62008,103684,100057,94586,93073,91664,96471,91370,93035,55036,68241,43330,59841,10539,21242,840786,789565,136625,131049,158713,145658,96792,233,229
2021-10-10T23:59:59+02:00,10968,10548,68633,68779,110137,107138,99968,99453,96159,101577,94973,96777,56808,70398,44495,61715,11026,22399,8719,8455,61689,61861,103527,99899,94482,92942,91576,96366,91293,92994,55011,68217,43321,59828,10536,21232,839864,788438,136576,130990,158709,145648,96643,233,229
2021-10-09T23:59:59+02:00,10943,10530,68548,68722,110075,107093,99929,99415,96123,101545,94958,96763,56802,70392,44494,61714,11026,22399,8684,8414,61603,61787,103446,99822,94426,92887,91535,96321,91272,92973,55005,68206,43316,59820,10535,21231,839488,787908,136547,130932,158707,145644,96570,233,229
2021-10-08T23:59:59+02:00,10870,10476,68409,68630,109944,106992,99859,99324,96059,101499,94911,96716,56790,70376,44491,61711,11026,22398,8623,8327,61436,61606,103316,99674,94312,92772,91452,96229,91224,92933,54989,68193,43310,59811,10533,21230,838675,786819,136500,130845,158706,145637,96440,233,229
2021-10-07T23:59:59+02:00,10792,10400,68214,68458,109780,106826,99726,99184,95973,101382,94839,96651,56768,70340,44478,61691,11022,22387,8494,8204,61159,61359,103123,99457,94164,92556,91344,96095,91150,92861,54957,68144,43295,59779,10526,21221,837337,785027,136430,130723,158704,145629,96280,233,229
2021-10-06T23:59:59+02:00,10724,10344,68048,68322,109657,106694,99637,99078,95891,101323,94794,96600,56727,70297,44465,61670,11019,22373,8451,8155,60981,61191,102989,99311,94053,92440,91269,95998,91074,92787,54926,68103,43281,59752,10521,21204,836304,783854,136368,130659,158703,145618,96126,233,229
2021-10-05T23:59:59+02:00,10619,10256,67878,68188,109517,106555,99529,98952,95828,101247,94749,96546,56709,70270,44456,61634,11014,22360,8417,8113,60787,61020,102842,99128,93939,92290,91172,95912,91013,92715,54899,68059,43267,59735,10519,21191,835166,782603,136297,130593,158702,145613,95980,233,229
2021-10-04T23:59:59+02:00,10582,10227,67717,68025,109364,106413,99442,98848,95740,101164,94698,96489,56675,70224,44442,61604,11012,22338,8385,8080,60638,60838,102707,98995,93810,92171,91083,95820,90953,92666,54864,68017,43243,59701,10513,21171,834142,781510,136224,130536,158700,145603,95777,232,229
2021-10-03T23:59:59+02:00,10517,10173,67517,67858,109199,106261,99325,98743,95654,101067,94634,96435,56644,70191,44434,61579,11011,22335,8324,8044,60443,60685,102520,98820,93672,92011,90987,95709,90879,92609,54828,67973,43226,59676,10510,21163,833015,780256,136156,130451,158696,145594,95549,232,229
2021-10-02T23:59:59+02:00,10492,10147,67416,67763,109114,106196,99262,98682,95604,101018,94613,96414,56633,70173,44434,61578,11010,22333,8284,8010,60325,60571,102448,98744,93605,91945,90941,95662,90853,92587,54821,67956,43225,59672,10509,21163,832485,779668,136094,130402,158694,145574,95448,232,229
2021-10-01T23:59:59+02:00,10407,10046,67265,67602,108936,106056,99145,98574,95526,100951,94560,96376,56616,70155,44431,61566,11008,22331,8172,7904,60131,60348,102280,98591,93476,91804,90836,95555,90792,92530,54804,67927,43222,59663,10508,21160,831443,778401,136034,130317,158692,145535,95221,232,229
2021-09-30T23:59:59+02:00,10329,9976,67045,67385,108729,105819,98970,98382,95392,100808,94468,96276,56580,70109,44414,61535,11004,22316,8063,7783,59881,60087,102081,98383,93291,91594,90698,95407,90704,92438,54777,67878,43207,59630,10498,21145,829845,776731,135944,130200,158686,145487,94898,232,229
2021-09-29T23:59:59+02:00,10251,9920,66852,67199,108534,105621,98818,98222,95270,100698,94384,96204,56539,70054,44398,61500,10999,22297,8006,7724,59709,59920,101899,98206,93155,91431,90585,95301,90633,92357,54744,67830,43188,59584,10495,21130,828448,775504,135879,130124,158682,145453,94587,232,229
2021-09-28T23:59:59+02:00,10167,9844,66669,66996,108335,105462,98673,98068,95161,100588,94300,96126,56498,70015,44386,61462,10992,22270,7957,7677,59523,59742,101712,98051,93023,91297,90463,95173,90554,92288,54713,67793,43171,59556,10486,21115,827084,774341,135817,130038,158680,145419,94267,232,229
2021-09-27T23:59:59+02:00,10038,9712,66432,66750,108128,105292,98541,97920,95074,100478,94224,96054,56471,69968,44373,61431,10987,22259,7919,7623,59323,59558,101532,97916,92886,91161,90361,95061,90484,92213,54676,67738,43149,59529,10478,21104,825697,773291,135737,129958,158679,145378,93855,232,229
2021-09-26T23:59:59+02:00,9917,9619,66194,66521,107900,105103,98373,97775,94955,100354,94140,95973,56433,69936,44359,61408,10982,22246,7866,7577,59087,59363,101330,97736,92741,90998,90255,94943,90411,92137,54647,67710,43135,59501,10473,21089,824267,772162,135659,129864,158673,145319,93425,232,229
2021-09-25T23:59:59+02:00,9879,9578,66079,66397,107797,105013,98299,97716,94898,100303,94109,95945,56429,69928,44357,61405,10981,22246,7826,7538,58977,59245,101229,97642,92660,90927,90215,94877,90374,92116,54636,67699,43131,59497,10473,21089,823718,771614,135599,129812,158673,145291,93205,232,229
2021-09-24T23:59:59+02:00,9818,9517,65922,66218,107629,104845,98153,97570,94779,100200,94040,95891,56414,69911,44349,61392,10981,22244,7728,7428,58763,59019,101048,97450,92534,90780,90106,94770,90290,92050,54615,67677,43128,59492,10472,21086,822707,770433,135529,129746,158673,145229,92799,232,229
2021-09-23T23:59:59+02:00,9726,9395,65606,65891,107371,104597,97961,97343,94620,100036,93938,95781,56369,69852,44325,61363,10975,22215,7612,7309,58472,58741,100807,97222,92347,90571,89973,94620,90195,91946,54566,67628,43106,59464,10471,21063,820935,768903,135410,129636,158667,145159,92186,232,229
2021-09-22T23:59:59+02:00,9655,9315,65272,65574,107167,104385,97765,97140,94465,99901,93810,95684,56322,69783,44291,61319,10964,22193,7556,7268,58294,58564,100628,97056,92170,90435,89857,94502,90088,91870,54532,67584,43078,59433,10465,21048,819193,767881,135300,129559,158662,145076,91683,232,229
2021-09-21T23:59:59+02:00,9568,9230,65049,65330,106960,104205,97592,96982,94350,99792,93730,95614,56272,69732,44273,61276,10957,22179,7518,7232,58105,58384,100437,96902,92030,90303,89769,94413,89999,91796,54493,67527,43057,59394,10456,21030,817745,766839,135219,129463,158659,145013,91301,232,229
2021-09-20T23:59:59+02:00,9507,9173,64767,65028,106766,104022,97432,96815,94245,99695,93665,95538,56232,69689,44253,61233,10952,22168,7461,7178,57915,58235,100258,96759,91878,90151,89628,94314,89920,91725,54447,67490,43031,59358,10450,21014,816333,765852,135142,129382,158654,144866,90883,232,229
2021-09-19T23:59:59+02:00,9457,9129,64490,64857,106539,103830,97283,96647,94107,99594,93562,95463,56204,69635,44243,61208,10950,22156,7423,7136,57674,58041,100017,96586,91693,89985,89445,94142,89803,91643,54410,67429,43013,59324,10449,21001,815017,764656,135060,129267,158651,144604,90458,232,229
2021-09-18T23:59:59+02:00,9424,9084,64396,64757,106419,103734,97173,96560,94039,99524,93528,95435,56196,69626,44239,61203,10948,22155,7383,7096,57553,57921,99912,96488,91571,89905,89374,94079,89767,91613,54400,67424,43006,59321,10447,20997,814446,764027,134970,129202,158649,144592,90207,232,229
2021-09-17T23:59:59+02:00,9345,8997,64203,64598,106244,103578,97004,96407,93910,99427,93456,95359,56180,69599,44228,61197,10942,22149,7292,6998,57350,57687,99727,96327,91419,89787,89258,93973,89690,91552,54385,67397,42998,59314,10447,20994,813351,762908,134881,129105,158645,144575,89778,232,229
2021-09-16T23:59:59+02:00,9255,8890,63931,64305,105970,103323,96772,96170,93722,99249,93354,95269,56129,69545,44215,61170,10935,22136,7201,6887,57101,57418,99463,96099,91226,89577,89082,93813,89589,91465,54339,67347,42976,59293,10442,20982,811568,761418,134794,128969,158634,144511,89175,232,227
2021-09-15T23:59:59+02:00,9185,8835,63583,64014,105772,103109,96565,95978,93586,99090,93252,95185,56092,69488,44180,61139,10930,22109,7153,6838,56928,57262,99269,95935,91057,89421,88977,93700,89486,91403,54307,67299,42951,59260,10438,20966,809830,760375,134741,128852,158630,144475,88721,232,227
2021-09-14T23:59:59+02:00,9143,8784,63293,63809,105539,102895,96367,95799,93453,98950,93136,95099,56046,69431,44155,61101,10925,22093,7111,6802,56726,57081,99094,95749,90888,89258,88843,93589,89404,91331,54270,67259,42929,59233,10433,20951,808303,759337,134671,128760,158622,144376,88252,232,226
2021-09-13T23:59:59+02:00,9107,8750,63002,63543,105313,102667,96197,95631,93309,98815,93049,95002,55995,69377,44138,61068,10918,22081,7079,6765,56519,56898,98898,95559,90734,89101,88712,93483,89318,91257,54233,67214,42909,59204,10430,20934,806805,758249,134583,128646,158612,144334,87792,232,226
2021-09-12T23:59:59+02:00,9054,8702,62696,63301,105069,102421,95987,95403,93147,98686,92953,94922,55944,69327,44121,61037,10914,22070,7041,6735,56319,56738,98655,95351,90567,88933,88577,93367,89221,91182,54190,67157,42887,59176,10426,20917,805283,757224,134485,128519,158608,144262,87208,232,226
2021-09-11T23:59:59+02:00,9007,8669,62576,63169,104927,102301,95884,95293,93062,98608,92914,94890,55929,69313,44116,61025,10914,22069,6988,6709,56172,56649,98507,95245,90469,88834,88479,93301,89184,91156,54180,67138,42883,59166,10426,20916,804599,756629,134427,128442,158608,144243,86862,232,226
2021-09-10T23:59:59+02:00,8913,8558,62340,62907,104729,102089,95712,95104,92921,98483,92820,94818,55895,69284,44102,61007,10914,22067,6908,6631,55931,56443,98309,95059,90286,88651,88347,93172,89100,91085,54158,67117,42870,59147,10426,20912,803221,755471,134364,128325,158606,144228,86302,232,226
2021-09-09T23:59:59+02:00,8815,8460,62031,62635,104454,101773,95478,94815,92745,98258,92685,94702,55856,69219,44081,60978,10904,22046,6805,6528,55682,56220,98057,94810,90062,88419,88186,93017,88958,91000,54115,67068,42849,59118,10420,20906,801265,754062,134260,128139,158602,144155,85638,232,226
2021-09-08T23:59:59+02:00,8755,8410,61815,62406,104240,101539,95288,94596,92578,98090,92571,94572,55821,69152,44047,60938,10891,22022,6774,6498,55524,56066,97873,94605,89903,88224,88029,92873,88839,90895,54077,67006,42813,59076,10409,20872,799797,753055,134155,127991,158593,144068,85016,232,226
2021-09-07T23:59:59+02:00,8704,8357,61578,62193,104015,101306,95103,94406,92437,97950,92469,94495,55787,69102,44018,60882,10881,22000,6728,6462,55329,55903,97656,94409,89718,88059,87901,92765,88741,90805,54035,66960,42788,59044,10404,20855,798317,751975,134050,127864,158589,143940,84557,232,226
2021-09-06T23:59:59+02:00,8663,8315,61375,62019,103813,101133,94964,94247,92320,97821,92381,94421,55730,69045,43996,60855,10874,21967,6686,6425,55159,55735,97457,94245,89550,87902,87773,92639,88642,90725,53983,66911,42767,58999,10394,20831,797087,750870,133960,127729,158579,143855,84143,232,226
2021-09-05T23:59:59+02:00,8602,8265,61164,61817,103650,100946,94809,94077,92197,97709,92304,94353,55703,69004,43986,60834,10869,21960,6633,6369,54955,55533,97263,94045,89361,87741,87633,92512,88558,90639,53934,66861,42750,58976,10389,20815,795904,749703,133879,127559,158576,143759,83720,232,226
2021-09-04T23:59:59+02:00,8551,8235,61046,61707,103564,100847,94708,93992,92140,97641,92269,94328,55694,68993,43980,60824,10869,21959,6605,6325,54829,55419,97145,93919,89245,87642,87564,92431,88509,90605,53919,66850,42744,58965,10389,20814,795310,749052,133831,127436,158572,143741,83464,232,226
2021-09-03T23:59:59+02:00,8473,8162,60857,61525,103395,100694,94561,93848,92036,97527,92197,94276,55666,68966,43972,60809,10867,21952,6538,6259,54623,55237,96944,93702,89053,87447,87418,92258,88416,90526,53887,66816,42733,58946,10385,20811,794213,747801,133778,127209,158564,143705,83058,232,226
2021-09-02T23:59:59+02:00,8354,8071,60606,61280,103144,100452,94365,93628,91851,97367,92080,94178,55620,68909,43949,60774,10863,21930,6441,6177,54357,54979,96650,93425,88808,87174,87197,92052,88273,90411,53842,66734,42702,58895,10375,20774,792570,746144,133669,126852,158553,143586,82458,232,226
2021-09-01T23:59:59+02:00,8290,7989,60397,61068,102948,100282,94217,93477,91735,97243,91974,94104,55576,68860,43931,60750,10855,21912,6384,6114,54101,54760,96423,93204,88613,86960,87019,91885,88133,90301,53777,66645,42664,58851,10365,20753,791326,744693,133596,126592,158537,143467,81978,232,222
2021-08-31T23:59:59+02:00,8210,7914,60193,60822,102749,100099,94039,93319,91612,97128,91851,94022,55531,68809,43905,60710,10846,21896,6323,6044,53848,54502,96153,92955,88396,86726,86862,91725,87972,90196,53733,66572,42638,58796,10358,20734,789970,743199,133516,126283,158526,143357,81472,232,222
2021-08-30T23:59:59+02:00,8114,7838,59990,60638,102576,99955,93921,93189,91495,97024,91784,93943,55498,68781,43889,60676,10841,21880,6251,5979,53597,54309,95913,92721,88185,86498,86684,91582,87846,90072,53676,66494,42597,58733,10341,20705,788865,741765,133458,125970,158519,143210,81018,232,220
2021-08-29T23:59:59+02:00,8037,7760,59713,60397,102336,99757,93736,93015,91356,96907,91695,93853,55453,68732,43865,60646,10839,21871,6143,5868,53245,53999,95593,92432,87894,86239,86449,91386,87693,89945,53607,66419,42567,58693,10335,20688,787504,739856,133368,125634,158504,143065,80420,232,220
2021-08-28T23:59:59+02:00,7980,7693,59575,60286,102230,99649,93633,92932,91271,96832,91650,93823,55439,68719,43857,60642,10838,21869,6104,5801,53067,53851,95431,92300,87760,86128,86338,91298,87624,89902,53590,66398,42558,58686,10333,20687,786883,739034,133329,125529,158500,143039,80034,232,220
2021-08-27T23:59:59+02:00,7914,7608,59389,60094,102059,99482,93492,92805,91160,96726,91564,93766,55417,68690,43848,60625,10837,21866,6025,5730,52821,53605,95134,92026,87539,85922,86165,91142,87517,89803,53547,66362,42543,58660,10328,20684,785897,737459,133267,125328,158463,143003,79543,232,220
2021-08-26T23:59:59+02:00,7829,7509,59152,59847,101833,99264,93274,92581,90981,96545,91457,93668,55368,68628,43815,60598,10831,21854,5952,5663,52485,53321,94766,91676,87204,85612,85924,90883,87358,89671,53483,66273,42497,58617,10321,20672,784428,735544,133169,124920,158440,142871,78825,232,218
2021-08-25T23:59:59+02:00,7757,7419,58924,59650,101663,99121,93123,92399,90861,96422,91348,93589,55330,68576,43781,60554,10826,21831,5880,5603,52184,53069,94463,91421,86979,85367,85726,90694,87225,89545,53416,66188,42449,58549,10315,20641,783215,733816,133087,124607,158430,142803,78271,231,217
2021-08-24T23:59:59+02:00,7707,7367,58704,59430,101477,98948,92957,92237,90749,96295,91263,93518,55292,68522,43754,60511,10820,21806,5835,5536,51862,52806,94113,91134,86678,85117,85516,90505,87074,89385,53331,66094,42401,58483,10307,20619,782075,731998,132995,124305,158423,142583,77693,231,217
2021-08-23T23:59:59+02:00,7651,7315,58501,59224,101312,98792,92827,92077,90657,96210,91187,93433,55254,68479,43725,60485,10816,21788,5772,5474,51539,52539,93774,90854,86430,84840,85321,90335,86939,89259,53253,66001,42366,58432,10300,20601,780934,730097,132924,124016,158413,142409,77291,231,216
2021-08-22T23:59:59+02:00,7581,7259,58306,59042,101109,98633,92669,91942,90562,96094,91108,93366,55218,68433,43711,60461,10810,21774,5691,5391,51167,52185,93371,90450,86123,84533,85084,90106,86770,89135,53174,65895,42334,58371,10292,20580,779911,727771,132822,123703,158401,142193,76773,231,212
2021-08-21T23:59:59+02:00,7527,7221,58172,58919,100975,98527,92564,91838,90463,96033,91051,93331,55198,68411,43703,60444,10808,21771,5499,5203,50834,51884,93204,90302,85954,84375,84937,89982,86684,89072,53143,65871,42324,58355,10291,20574,779234,726245,132747,123475,158400,142152,76404,231,212
2021-08-20T23:59:59+02:00,7475,7169,58017,58747,100803,98375,92413,91704,90348,95909,90975,93269,55176,68386,43693,60427,10806,21766,5373,5101,50502,51545,92940,90035,85691,84141,84722,89778,86551,88960,53112,65830,42301,58331,10284,20567,778279,724279,132697,123269,158394,142087,75917,231,212
2021-08-19T23:59:59+02:00,7408,7109,57769,58511,100528,98147,92205,91512,90188,95743,90847,93166,55133,68327,43668,60396,10799,21752,5256,4976,50058,51107,92510,89634,85282,83738,84411,89462,86337,88777,53041,65722,42262,58269,10274,20549,776913,721577,132564,122822,158386,141881,75174,231,211
2021-08-18T23:59:59+02:00,7344,7054,57588,58350,100344,97967,92060,91349,90049,95622,90746,93071,55066,68263,43639,60351,10789,21732,5161,4877,49707,50740,92131,89308,84961,83406,84133,89212,86147,88604,52927,65607,42191,58177,10259,20519,775760,719182,132475,122433,158379,141641,74600,230,211
2021-08-17T23:59:59+02:00,7282,7003,57399,58192,100151,97793,91894,91199,89927,95491,90649,92979,55027,68216,43615,60323,10787,21717,5042,4745,49214,50318,91681,88886,84558,83051,83804,88918,85940,88401,52824,65482,42133,58100,10253,20495,774644,716166,132371,122023,158366,141351,74094,229,211
2021-08-16T23:59:59+02:00,7223,6937,57217,58015,99948,97619,91746,91038,89785,95373,90534,92882,54975,68154,43586,60272,10780,21703,4832,4561,48646,49743,91203,88438,84089,82653,83469,88624,85709,88195,52720,65367,42075,58022,10244,20458,773475,712630,132279,121579,158359,141123,73505,229,211
2021-08-15T23:59:59+02:00,7157,6889,56995,57826,99762,97435,91588,90897,89659,95267,90445,92822,54938,68113,43566,60243,10776,21696,4434,4162,47522,48604,90558,87747,83532,82109,83074,88236,85422,87988,52612,65245,42031,57963,10235,20439,772389,706813,132168,120950,158351,140943,72997,229,210
2021-08-14T23:59:59+02:00,7125,6856,56874,57738,99621,97335,91483,90821,89572,95198,90394,92777,54923,68097,43561,60236,10775,21695,4405,4139,47368,48460,90325,87573,83318,81901,82950,88135,85352,87944,52584,65214,42022,57952,10234,20437,771864,705995,132112,120626,158346,140892,72590,229,210
2021-08-13T23:59:59+02:00,7078,6811,56718,57608,99463,97206,91355,90683,89466,95083,90313,92713,54893,68046,43547,60212,10773,21688,4345,4078,47063,48142,89848,87167,82918,81524,82686,87902,85181,87803,52541,65146,42000,57927,10231,20425,771028,703767,132053,120069,158339,140812,72069,227,210
2021-08-12T23:59:59+02:00,7043,6761,56514,57446,99249,97029,91180,90517,89321,94941,90219,92633,54855,67993,43521,60178,10765,21671,4293,4015,46648,47751,89200,86590,82336,80973,82306,87574,84954,87624,52467,65044,41947,57868,10221,20407,769963,700789,131949,119227,158326,140562,71431,227,209
2021-08-11T23:59:59+02:00,7007,6706,56327,57274,99042,96846,91020,90375,89188,94825,90108,92530,54803,67933,43490,60139,10756,21656,4219,3966,46232,47291,88572,85937,81754,80462,81968,87267,84683,87381,52378,64902,41875,57743,10202,20358,768829,697607,131851,118271,158303,140226,70878,224,208
2021-08-10T23:59:59+02:00,6946,6658,56142,57108,98820,96697,90863,90225,89060,94711,90024,92453,54758,67886,43474,60099,10752,21643,4155,3901,45794,46821,87925,85307,81145,79919,81557,86886,84438,87164,52257,64793,41815,57660,10188,20327,767765,694259,131756,117326,158284,139909,70350,224,208
2021-08-09T23:59:59+02:00,6894,6599,55969,56946,98625,96543,90708,90087,88919,94613,89913,92389,54718,67837,43449,60064,10745,21628,4086,3823,45227,46266,87088,84630,80455,79330,81142,86536,84145,86940,52144,64661,41759,57559,10174,20285,766737,690435,131683,116261,158274,139561,69788,224,205
2021-08-08T23:59:59+02:00,6823,6530,55742,56755,98412,96354,90529,89922,88782,94490,89818,92313,54663,67790,43423,60030,10738,21607,4030,3762,44621,45650,86015,83689,79547,78515,80596,86058,83813,86639,52010,64507,41695,57469,10161,20258,765512,685291,131571,115076,158254,139245,69219,224,204
2021-08-07T23:59:59+02:00,6779,6479,55597,56631,98272,96238,90400,89819,88687,94432,89755,92273,54644,67763,43420,60020,10735,21602,3569,3386,43780,44768,85677,83351,79070,78075,80235,85704,83631,86494,51947,64423,41674,57433,10156,20249,764839,681569,131509,113926,158250,139141,68783,224,203
2021-08-06T23:59:59+02:00,6723,6430,55405,56479,98040,96053,90247,89689,88562,94315,89657,92202,54604,67735,43411,59993,10732,21598,3188,2987,42858,43876,85206,82879,78481,77519,79844,85318,83440,86347,51895,64358,41648,57401,10148,20236,763874,677593,131409,112645,158243,139005,68184,224,202
2021-08-05T23:59:59+02:00,6655,6358,55083,56233,97740,95782,89985,89467,88348,94122,89486,92066,54539,67645,43382,59941,10723,21580,2672,2538,41616,42706,84471,82195,77700,76717,79246,84753,83082,86044,51765,64198,41588,57298,10133,20204,762212,672014,131281,111005,158231,138460,67246,224,201
2021-08-04T23:59:59+02:00,6574,6308,54843,56046,97487,95569,89800,89300,88206,93982,89368,91968,54486,67594,43344,59894,10719,21570,2600,2478,41140,42212,83244,81144,76356,75572,78755,84297,82761,85796,51623,64060,41531,57211,10117,20178,760919,666806,131172,109493,158217,137990,66585,224,201
