Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-22T23:59:59+02:00,9647,9309,65246,65539,107105,104321,97718,97077,94431,99872,93778,95655,56296,69794,44316,61356,10964,22199,58255,58526,100557,96987,92103,90365,89812,94458,90045,91817,54488,67561,43064,59411,10455,21036,818847,767348,135309,129506,158652,145018,91665,214,213
2021-09-21T23:59:59+02:00,9560,9223,65022,65298,106901,104143,97547,96920,94316,99764,93697,95584,56246,69743,44298,61313,10957,22187,58066,58347,100366,96835,91965,90235,89725,94369,89956,91743,54449,67504,43043,59372,10446,21018,817404,766312,135233,129412,158649,144955,91283,214,213
2021-09-20T23:59:59+02:00,9500,9166,64739,64996,106708,103961,97387,96755,94211,99668,93631,95508,56206,69700,44278,61270,10952,22176,57876,58198,100188,96693,91813,90084,89584,94270,89877,91672,54404,67467,43017,59336,10440,21002,815996,765329,135156,129331,158644,144808,90865,214,213
2021-09-19T23:59:59+02:00,9450,9122,64462,64826,106481,103769,97238,96587,94073,99567,93529,95434,56177,69646,44268,61245,10949,22164,57635,58005,99948,96520,91629,89919,89402,94098,89760,91590,54367,67406,42998,59302,10439,20989,814680,764138,135075,129215,158641,144546,90440,214,213
2021-09-18T23:59:59+02:00,9418,9077,64368,64726,106363,103673,97128,96501,94005,99496,93496,95406,56169,69637,44264,61240,10947,22163,57515,57885,99845,96422,91507,89839,89331,94035,89724,91560,54357,67401,42991,59299,10437,20985,814110,763511,134986,129150,158639,144534,90191,214,213
2021-09-17T23:59:59+02:00,9340,8991,64176,64567,106188,103517,96959,96348,93875,99399,93423,95330,56153,69610,44253,61234,10941,22157,57312,57652,99660,96261,91355,89722,89215,93929,89647,91499,54342,67374,42983,59292,10437,20982,813016,762396,134898,129053,158635,144517,89761,214,213
2021-09-16T23:59:59+02:00,9250,8884,63905,64276,105919,103263,96728,96112,93687,99221,93321,95241,56102,69556,44240,61207,10934,22143,57063,57384,99398,96033,91162,89515,89040,93770,89546,91412,54296,67324,42961,59271,10432,20970,811240,760909,134811,128917,158625,144453,89161,214,213
2021-09-15T23:59:59+02:00,9180,8828,63557,63987,105721,103051,96521,95919,93552,99062,93219,95157,56064,69499,44205,61176,10929,22116,56890,57228,99206,95870,90993,89359,88935,93657,89443,91350,54264,67276,42936,59238,10428,20954,809503,759867,134757,128800,158621,144417,88709,214,213
2021-09-14T23:59:59+02:00,9138,8777,63268,63782,105490,102839,96324,95741,93419,98921,93103,95071,56018,69442,44180,61138,10924,22100,56689,57048,99031,95684,90826,89196,88803,93546,89361,91279,54227,67236,42914,59211,10423,20939,807980,758834,134688,128708,158613,144319,88241,214,212
2021-09-13T23:59:59+02:00,9103,8743,62976,63521,105265,102611,96154,95573,93275,98786,93016,94973,55968,69388,44163,61105,10917,22088,56482,56867,98838,95494,90672,89039,88672,93440,89275,91204,54190,67191,42894,59182,10420,20922,806487,757749,134600,128594,158603,144277,87782,214,212
2021-09-12T23:59:59+02:00,9052,8695,62673,63279,105021,102365,95945,95344,93114,98657,92920,94893,55918,69339,44147,61074,10912,22077,56283,56707,98596,95286,90505,88871,88537,93324,89178,91129,54147,67134,42872,59154,10416,20905,804973,756725,134502,128467,158599,144206,87198,214,212
2021-09-11T23:59:59+02:00,9005,8662,62552,63149,104879,102245,95842,95235,93029,98579,92881,94861,55903,69325,44142,61062,10912,22076,56136,56618,98448,95180,90407,88772,88438,93258,89141,91103,54137,67115,42868,59144,10416,20904,804291,756129,134444,128390,158599,144187,86852,214,212
2021-09-10T23:59:59+02:00,8910,8551,62317,62887,104682,102033,95671,95045,92888,98454,92787,94789,55869,69296,44128,61044,10912,22074,55895,56412,98250,94994,90223,88589,88306,93129,89057,91033,54115,67094,42855,59125,10416,20900,802916,754971,134381,128274,158596,144172,86291,214,212
2021-09-09T23:59:59+02:00,8812,8453,62009,62614,104408,101718,95438,94756,92713,98230,92652,94673,55830,69232,44107,61014,10902,22053,55646,56189,97999,94744,90002,88358,88145,92975,88915,90948,54073,67045,42834,59095,10410,20894,800965,753565,134277,128089,158592,144100,85627,214,212
2021-09-08T23:59:59+02:00,8752,8403,61793,62386,104195,101485,95251,94538,92551,98065,92539,94544,55795,69166,44073,60974,10889,22029,55488,56035,97815,94540,89845,88163,87988,92831,88796,90843,54035,66983,42798,59053,10399,20860,799513,752560,134172,127941,158583,144013,85007,214,212
2021-09-07T23:59:59+02:00,8701,8350,61556,62176,103969,101252,95068,94348,92411,97925,92437,94468,55761,69117,44044,60918,10879,22007,55293,55872,97598,94344,89660,87998,87861,92723,88698,90754,53993,66937,42773,59021,10394,20843,798038,751481,134068,127814,158579,143885,84549,214,212
2021-09-06T23:59:59+02:00,8660,8308,61352,62003,103769,101080,94928,94192,92294,97800,92350,94394,55704,69060,44022,60891,10872,21974,55124,55704,97400,94181,89493,87841,87733,92598,88600,90674,53941,66889,42752,58976,10384,20819,796815,750378,133978,127679,158568,143801,84139,214,212
2021-09-05T23:59:59+02:00,8599,8259,61143,61801,103606,100893,94773,94022,92171,97688,92273,94327,55677,69019,44012,60870,10867,21967,54920,55503,97206,93981,89305,87680,87593,92471,88516,90588,53892,66839,42735,58953,10379,20803,795636,749214,133897,127509,158565,143706,83716,214,212
2021-09-04T23:59:59+02:00,8548,8229,61025,61692,103520,100795,94672,93937,92115,97620,92238,94302,55668,69008,44006,60860,10867,21966,54794,55389,97088,93855,89189,87581,87524,92390,88467,90554,53877,66828,42729,58942,10379,20802,795045,748563,133849,127386,158561,143688,83460,214,212
2021-09-03T23:59:59+02:00,8470,8157,60836,61510,103351,100642,94525,93796,92012,97506,92166,94250,55640,68982,43998,60845,10865,21959,54588,55207,96887,93639,88997,87389,87378,92217,88374,90475,53845,66794,42718,58923,10375,20799,793952,747315,133796,127159,158553,143652,83056,214,212
2021-09-02T23:59:59+02:00,8353,8066,60585,61266,103100,100403,94332,93577,91827,97346,92049,94152,55594,68925,43975,60810,10861,21938,54324,54950,96594,93362,88756,87116,87157,92012,88231,90360,53800,66712,42687,58872,10365,20763,792317,745665,133687,126802,158542,143534,82459,214,212
2021-09-01T23:59:59+02:00,8289,7984,60376,61055,102905,100233,94184,93426,91711,97223,91945,94079,55551,68875,43957,60786,10853,21920,54069,54731,96367,93142,88561,86902,86979,91845,88091,90251,53735,66623,42649,58828,10355,20742,791078,744217,133614,126542,158526,143415,81980,214,208
2021-08-31T23:59:59+02:00,8209,7909,60172,60811,102706,100052,94007,93269,91589,97108,91822,93998,55506,68824,43931,60746,10844,21904,53816,54473,96098,92893,88345,86668,86822,91685,87930,90147,53691,66551,42623,58773,10348,20723,789729,742725,133534,126233,158514,143305,81476,214,208
2021-08-30T23:59:59+02:00,8113,7833,59969,60627,102536,99909,93890,93139,91472,97006,91755,93919,55473,68796,43915,60712,10839,21888,53565,54280,95858,92660,88136,86440,86644,91543,87804,90024,53635,66473,42582,58709,10331,20694,788627,741293,133477,125920,158507,143158,81025,214,207
2021-08-29T23:59:59+02:00,8036,7755,59692,60387,102298,99712,93706,92966,91333,96889,91666,93830,55428,68746,43891,60682,10837,21879,53214,53970,95538,92371,87845,86181,86409,91347,87650,89897,53566,66398,42552,58669,10325,20677,787272,739384,133387,125584,158492,143013,80427,214,207
2021-08-28T23:59:59+02:00,7980,7688,59555,60276,102192,99604,93602,92883,91248,96814,91621,93800,55414,68733,43883,60678,10836,21877,53036,53822,95376,92239,87710,86070,86298,91259,87581,89854,53549,66377,42543,58662,10323,20676,786653,738562,133348,125479,158488,142987,80040,214,207
2021-08-27T23:59:59+02:00,7914,7603,59368,60084,102022,99437,93461,92756,91137,96708,91535,93743,55392,68704,43873,60661,10835,21874,52789,53576,95080,91965,87489,85864,86125,91104,87474,89755,53506,66341,42528,58636,10318,20673,785667,736988,133286,125278,158450,142951,79549,214,207
2021-08-26T23:59:59+02:00,7828,7504,59131,59837,101796,99218,93243,92533,90959,96527,91428,93645,55343,68642,43840,60634,10829,21862,52454,53293,94714,91615,87154,85554,85884,90846,87316,89623,53443,66252,42482,58593,10311,20661,784197,735079,133188,124870,158427,142819,78832,214,205
2021-08-25T23:59:59+02:00,7756,7414,58903,59640,101627,99075,93092,92351,90839,96404,91319,93566,55305,68590,43806,60590,10824,21839,52153,53041,94411,91361,86930,85311,85687,90658,87183,89497,53375,66166,42434,58525,10305,20630,782985,733355,133106,124558,158417,142751,78278,213,203
2021-08-24T23:59:59+02:00,7706,7362,58683,59421,101441,98902,92926,92189,90728,96277,91234,93495,55267,68536,43779,60547,10818,21814,51832,52778,94061,91075,86630,85061,85477,90468,87031,89336,53290,66072,42386,58459,10297,20608,781848,731537,133014,124256,158410,142532,77699,213,203
2021-08-23T23:59:59+02:00,7650,7310,58480,59215,101278,98746,92796,92029,90636,96192,91158,93410,55229,68493,43750,60521,10814,21796,51510,52512,93723,90797,86382,84786,85282,90298,86896,89211,53212,65979,42351,58408,10290,20590,780709,729642,132943,123970,158400,142358,77297,213,202
2021-08-22T23:59:59+02:00,7581,7254,58285,59033,101075,98587,92638,91893,90541,96076,91079,93343,55193,68447,43736,60497,10808,21782,51138,52159,93323,90395,86074,84480,85045,90070,86727,89087,53133,65873,42319,58347,10282,20568,779686,727321,132841,123658,158388,142142,76779,213,198
2021-08-21T23:59:59+02:00,7527,7216,58151,58910,100941,98481,92533,91789,90442,96015,91022,93308,55173,68425,43728,60480,10806,21779,50805,51858,93156,90247,85905,84322,84898,89946,86641,89024,53102,65849,42309,58331,10281,20562,779009,725795,132766,123430,158387,142101,76410,213,198
2021-08-20T23:59:59+02:00,7474,7164,57996,58738,100769,98329,92382,91655,90327,95891,90946,93248,55151,68400,43718,60463,10804,21774,50473,51519,92892,89980,85642,84088,84683,89742,86508,88914,53071,65808,42286,58307,10274,20555,778053,723830,132717,123224,158381,142036,75924,213,198
2021-08-19T23:59:59+02:00,7407,7104,57749,58502,100494,98101,92174,91463,90167,95725,90818,93145,55109,68341,43693,60432,10797,21760,50029,51081,92462,89579,85235,83686,84372,89427,86294,88731,53000,65700,42248,58246,10264,20537,776689,721133,132584,122778,158373,141830,75181,213,197
2021-08-18T23:59:59+02:00,7343,7049,57568,58341,100310,97921,92029,91300,90028,95605,90717,93051,55042,68277,43664,60387,10787,21740,49678,50714,92085,89253,84915,83355,84095,89177,86104,88559,52886,65585,42177,58154,10249,20507,775537,718742,132495,122389,158366,141591,74608,212,197
2021-08-17T23:59:59+02:00,7281,6998,57378,58184,100118,97747,91863,91151,89906,95474,90621,92959,55003,68229,43639,60359,10785,21725,49185,50293,91635,88831,84512,83000,83766,88883,85898,88356,52783,65460,42119,58077,10243,20483,774422,715727,132391,121980,158353,141301,74102,211,197
2021-08-16T23:59:59+02:00,7222,6932,57195,58008,99915,97572,91715,90990,89764,95357,90506,92862,54951,68168,43610,60308,10778,21711,48619,49718,91157,88384,84043,82604,83431,88590,85667,88150,52680,65345,42061,57999,10234,20446,773254,712198,132299,121536,158346,141073,73513,211,197
2021-08-15T23:59:59+02:00,7156,6884,56974,57820,99730,97388,91557,90850,89639,95251,90417,92803,54913,68127,43590,60279,10774,21704,47496,48581,90513,87693,83486,82060,83036,88202,85380,87943,52572,65223,42017,57940,10225,20427,772171,706384,132188,120907,158338,140893,73007,211,196
2021-08-14T23:59:59+02:00,7124,6851,56852,57732,99589,97289,91454,90774,89552,95182,90366,92758,54898,68111,43585,60272,10773,21703,47343,48437,90280,87519,83273,81852,82912,88101,85310,87899,52544,65192,42008,57929,10224,20425,771646,705567,132132,120583,158334,140842,72601,211,196
2021-08-13T23:59:59+02:00,7078,6806,56698,57603,99431,97161,91327,90636,89446,95068,90285,92694,54868,68060,43571,60249,10771,21696,47038,48119,89803,87114,82873,81475,82648,87868,85140,87758,52501,65124,41986,57905,10221,20413,770816,703340,132073,120026,158327,140762,72082,209,196
2021-08-12T23:59:59+02:00,7043,6756,56494,57441,99218,96984,91153,90470,89301,94926,90190,92614,54830,68007,43545,60215,10763,21679,46623,47728,89155,86537,82293,80924,82268,87541,84912,87579,52427,65022,41933,57846,10211,20395,769752,700365,131970,119184,158314,140512,71443,209,195
2021-08-11T23:59:59+02:00,7007,6701,56307,57269,99011,96802,90993,90329,89168,94810,90079,92511,54778,67947,43514,60176,10754,21664,46207,47269,88528,85885,81711,80413,81930,87235,84641,87336,52339,64881,41861,57721,10192,20346,768620,697188,131872,118228,158291,140177,70890,206,194
2021-08-10T23:59:59+02:00,6946,6653,56122,57103,98791,96653,90836,90179,89039,94697,89995,92434,54733,67900,43498,60136,10750,21651,45770,46800,87881,85257,81102,79870,81519,86855,84396,87120,52218,64772,41801,57638,10178,20315,767557,693845,131778,117284,158272,139860,70362,206,194
2021-08-09T23:59:59+02:00,6894,6594,55949,56940,98596,96499,90681,90041,88898,94600,89884,92371,54694,67851,43473,60101,10743,21636,45203,46245,87043,84581,80412,79282,81105,86506,84103,86896,52106,64640,41745,57537,10164,20273,766531,690025,131705,116219,158262,139512,69800,206,191
2021-08-08T23:59:59+02:00,6823,6525,55722,56749,98385,96310,90502,89875,88761,94477,89789,92295,54638,67804,43447,60066,10736,21615,44597,45630,85970,83640,79504,78469,80560,86028,83772,86595,51971,64486,41681,57446,10151,20246,765307,684884,131593,115036,158242,139196,69229,206,190
2021-08-07T23:59:59+02:00,6779,6474,55577,56625,98245,96194,90373,89772,88666,94419,89726,92255,54619,67777,43444,60056,10733,21610,43756,44748,85632,83302,79027,78029,80200,85675,83590,86450,51908,64402,41660,57410,10146,20237,764634,681164,131531,113887,158238,139091,68793,206,189
2021-08-06T23:59:59+02:00,6723,6425,55385,56474,98013,96010,90220,89642,88541,94302,89628,92184,54579,67749,43435,60029,10730,21606,42834,43858,85162,82833,78439,77473,79810,85290,83399,86303,51855,64337,41634,57378,10138,20223,763670,677196,131431,112604,158231,138955,68195,206,188
2021-08-05T23:59:59+02:00,6657,6353,55063,56228,97714,95740,89959,89420,88328,94110,89458,92048,54514,67659,43405,59977,10721,21588,41592,42688,84429,82149,77659,76672,79213,84725,83042,86000,51725,64177,41573,57275,10123,20191,762013,671619,131303,110965,158219,138410,67259,206,187
2021-08-04T23:59:59+02:00,6576,6303,54823,56041,97462,95527,89774,89253,88186,93970,89340,91950,54461,67607,43367,59930,10717,21578,41116,42194,83202,81098,76316,75527,78723,84269,82722,85753,51583,64038,41516,57188,10107,20165,760721,666415,131194,109453,158205,137940,66597,206,187
2021-08-03T23:59:59+02:00,6510,6237,54565,55846,97226,95335,89597,89089,88043,93824,89194,91829,54383,67526,43330,59872,10709,21570,40677,41767,81952,79958,74892,74338,78114,83699,82177,85260,51369,63833,41415,57033,10094,20129,759342,660585,131089,107752,158180,137236,65926,206,187
2021-08-02T23:59:59+02:00,6448,6175,54327,55643,96965,95112,89375,88914,87871,93684,89050,91716,54300,67453,43297,59819,10706,21550,40197,41280,80631,78846,73342,73131,77487,83133,81633,84775,51199,63629,41340,56912,10077,20095,757907,654510,130939,105991,158158,136631,65254,205,185
2021-08-01T23:59:59+02:00,6382,6089,54059,55378,96698,94841,89136,88738,87668,93540,88886,91606,54231,67367,43260,59767,10699,21543,39677,40787,79338,77765,71928,72026,76594,82380,81047,84308,51009,63390,41252,56807,10066,20071,756295,648326,130744,104087,158133,136017,64570,202,182
2021-07-31T23:59:59+02:00,6346,6051,53936,55284,96577,94746,89035,88671,87577,93469,88841,91570,54219,67357,43254,59763,10699,21542,38718,39766,78892,77320,71391,71473,76209,82053,80932,84213,50990,63357,41236,56795,10066,20068,755812,643650,130574,103212,158130,135922,64275,202,182
2021-07-30T23:59:59+02:00,6291,6016,53758,55142,96417,94569,88878,88522,87445,93354,88758,91500,54182,67326,43241,59745,10697,21540,37711,38710,78185,76667,70637,70735,75694,81525,80531,83888,50913,63268,41202,56735,10060,20056,754912,637456,130258,102073,158127,135712,63939,201,181
2021-07-29T23:59:59+02:00,6240,5957,53522,54957,96155,94341,88666,88314,87274,93179,88618,91373,54122,67262,43218,59707,10689,21519,36462,37475,77127,75797,69586,69783,74886,80762,79993,83458,50781,63103,41135,56639,10043,20029,753666,629680,129776,100515,158111,135156,63416,200,181
2021-07-28T23:59:59+02:00,6203,5904,53322,54787,95948,94134,88516,88133,87158,93039,88506,91275,54064,67187,43184,59659,10679,21489,35849,36872,75956,74816,68311,68684,74124,80048,79502,83000,50640,62902,41065,56536,10027,19988,752488,623339,129328,99101,158094,134366,63133,200,179
2021-07-27T23:59:59+02:00,6154,5863,53088,54565,95687,93924,88333,87948,87000,92886,88382,91177,54011,67111,43142,59596,10665,21441,35195,36117,74497,73566,66858,67468,73260,79203,78958,82481,50465,62689,40985,56415,10002,19946,751075,616037,128896,97650,158071,133134,62787,200,178
2021-07-26T23:59:59+02:00,6097,5810,52868,54357,95441,93736,88135,87781,86836,92749,88253,91076,53950,67031,43113,59540,10658,21419,34427,35286,72981,72230,65485,66231,72212,78212,78367,81950,50292,62474,40907,56267,9980,19901,749729,607963,128472,96116,158054,132061,62452,199,178
2021-07-25T23:59:59+02:00,6059,5766,52660,54155,95189,93506,87958,87587,86678,92618,88145,90979,53899,66968,43085,59496,10648,21384,33721,34524,71638,71022,64368,65216,71210,77298,77891,81498,50174,62288,40842,56180,9974,19866,748323,600989,128198,94549,158033,131259,62083,199,178
2021-07-24T23:59:59+02:00,5972,5708,52385,53856,94881,93190,87711,87377,86502,92461,88045,90898,53870,66934,43073,59473,10648,21378,33216,34033,70775,70325,63697,64661,70334,76596,77686,81347,50119,62245,40820,56155,9974,19864,746438,596570,128146,93614,158032,131131,61602,199,178
2021-07-23T23:59:59+02:00,5919,5652,52111,53581,94480,92902,87412,87162,86321,92284,87906,90804,53837,66886,43065,59455,10645,21372,32697,33384,69709,69467,62916,63994,69431,75746,77283,81020,50044,62147,40788,56116,9967,19850,744384,590949,128072,92456,158026,130958,61168,199,178
2021-07-22T23:59:59+02:00,5849,5588,51693,53179,94002,92456,87025,86829,86011,91985,87695,90618,53752,66792,43036,59395,10637,21346,31989,32661,68392,68474,61865,63113,67813,74387,76630,80509,49893,61940,40696,56000,9946,19810,741336,584494,127836,89700,158002,130189,60571,198,177
2021-07-21T23:59:59+02:00,5797,5535,51322,52795,93565,92039,86718,86528,85754,91740,87521,90430,53668,66708,42977,59328,10626,21318,31375,32010,67060,67431,60778,62219,65769,72697,75725,79764,49602,61631,40535,55812,9922,19753,738526,578200,127596,85382,157972,129098,60131,198,177
2021-07-20T23:59:59+02:00,5739,5471,50931,52401,93100,91573,86352,86202,85485,91485,87298,90233,53576,66573,42928,59269,10619,21292,30716,31361,65595,66241,59644,61256,64591,71637,75113,79208,49397,61399,40429,55654,9898,19692,735556,571152,127374,83706,157916,128073,59537,198,177
2021-07-19T23:59:59+02:00,5662,5397,50459,51941,92630,91094,85981,85869,85237,91272,87091,90054,53483,66453,42892,59189,10601,21257,30173,30777,64429,65181,58727,60395,63437,70601,74514,78693,49223,61203,40337,55508,9870,19648,732281,565362,127145,81899,157881,126884,59111,198,177
