Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-05T23:59:59+02:00,6627,6327,54174,55004,97175,95450,89799,89484,88092,93839,89158,91824,54194,67436,43057,59674,10406,20955,40846,41679,83978,81918,77495,76676,78956,84414,82717,85702,51436,63945,41309,56998,9923,19763,757210,667761,130905,110665,158245,138212,66197,118,103
2021-08-04T23:59:59+02:00,6545,6276,53941,54825,96942,95246,89629,89319,87953,93702,89041,91726,54141,67384,43021,59629,10403,20945,40387,41199,82783,80877,76171,75535,78466,83965,82400,85455,51299,63808,41253,56914,9907,19738,755953,662617,130799,109164,158232,137760,65566,118,103
2021-08-03T23:59:59+02:00,6480,6213,53684,54634,96714,95058,89459,89160,87813,93559,88897,91606,54061,67303,42985,59571,10395,20937,39952,40792,81539,79743,74751,74346,77863,83401,81857,84966,51086,63605,41152,56758,9894,19702,754596,656835,130698,107465,158210,137054,64907,118,103
2021-08-02T23:59:59+02:00,6419,6150,53447,54437,96459,94843,89245,88991,87649,93416,88756,91491,53980,67233,42954,59523,10392,20917,39489,40326,80233,78640,73206,73137,77241,82833,81317,84485,50917,63404,41078,56639,9877,19668,753195,650826,130554,105703,158189,136456,64246,118,103
2021-08-01T23:59:59+02:00,6355,6065,53181,54175,96200,94575,89014,88821,87443,93273,88592,91381,53916,67149,42918,59472,10385,20910,38973,39835,78942,77558,71801,72036,76353,82082,80736,84021,50733,63168,40995,56534,9867,19644,751608,644678,130364,103804,158170,135848,63565,118,101
2021-07-31T23:59:59+02:00,6320,6026,53064,54085,96084,94483,88913,88755,87354,93202,88548,91345,53905,67139,42912,59468,10385,20909,38029,38829,78499,77118,71269,71484,75972,81755,80620,83925,50714,63135,40979,56523,9867,19641,751136,640045,130199,102932,158168,135753,63276,118,101
2021-07-30T23:59:59+02:00,6267,5991,52897,53945,95930,94312,88762,88609,87227,93089,88467,91276,53868,67108,42900,59450,10383,20907,37033,37786,77810,76478,70522,70753,75460,81230,80220,83604,50640,63046,40947,56463,9861,19629,750265,633907,129888,101800,158165,135547,62952,118,101
2021-07-29T23:59:59+02:00,6216,5932,52665,53766,95681,94089,88550,88402,87061,92918,88327,91150,53811,67045,42877,59415,10375,20887,35794,36573,76765,75604,69471,69800,74658,80484,79681,83179,50508,62883,40880,56368,9844,19602,749043,626190,129417,100250,158151,134992,62438,118,101
2021-07-28T23:59:59+02:00,6178,5880,52469,53602,95480,93888,88402,88222,86945,92779,88217,91057,53754,66973,42845,59367,10366,20858,35191,35995,75611,74636,68194,68692,73900,79774,79191,82728,50371,62682,40812,56266,9827,19564,747899,619911,128974,98842,158133,134208,62158,118,101
2021-07-27T23:59:59+02:00,6130,5841,52238,53382,95218,93682,88226,88041,86788,92629,88097,90960,53701,66901,42801,59305,10352,20810,34542,35266,74165,73403,66748,67477,73041,78925,78646,82219,50198,62474,40732,56145,9802,19521,746511,612701,128554,97390,158110,132974,61809,118,100
2021-07-26T23:59:59+02:00,6073,5790,52026,53180,94980,93490,88034,87877,86631,92495,87967,90862,53641,66822,42772,59251,10345,20789,33788,34466,72660,72071,65387,66241,71999,77943,78057,81689,50028,62260,40654,55998,9780,19476,745193,604695,128133,95864,158094,131908,61487,118,100
2021-07-25T23:59:59+02:00,6035,5748,51826,52989,94729,93264,87866,87693,86481,92367,87861,90766,53591,66759,42744,59207,10335,20753,33084,33726,71321,70867,64276,65229,70997,77038,77588,81244,49912,62077,40590,55911,9774,19442,743839,597778,127859,94298,158075,131115,61123,118,100
2021-07-24T23:59:59+02:00,5947,5692,51554,52700,94427,92953,87621,87480,86303,92213,87761,90687,53561,66725,42733,59184,10335,20747,32600,33251,70467,70182,63606,64677,70122,76340,77384,81093,49858,62035,40569,55886,9774,19440,741983,593420,127804,93368,158073,130991,60645,118,100
2021-07-23T23:59:59+02:00,5894,5637,51288,52431,94038,92676,87331,87266,86123,92033,87626,90593,53528,66678,42725,59166,10332,20741,32096,32636,69413,69339,62824,64015,69218,75494,76982,80767,49783,61937,40537,55848,9767,19426,739967,587880,127731,92207,158067,130814,60223,118,100
2021-07-22T23:59:59+02:00,5823,5573,50878,52033,93584,92238,86949,86937,85818,91736,87410,90413,53443,66584,42696,59108,10323,20716,31408,31932,68117,68351,61781,63136,67600,74144,76338,80261,49632,61733,40447,55738,9746,19388,736967,581519,127498,89454,158043,130048,59636,118,100
2021-07-21T23:59:59+02:00,5771,5522,50520,51661,93155,91830,86648,86639,85562,91492,87241,90230,53361,66502,42638,59041,10312,20688,30813,31306,66788,67314,60702,62241,65562,72459,75433,79518,49343,61424,40287,55550,9722,19332,734206,575275,127266,85152,158018,128962,59205,118,100
2021-07-20T23:59:59+02:00,5713,5459,50135,51274,92698,91370,86284,86321,85298,91241,87023,90036,53270,66367,42592,58982,10306,20663,30162,30679,65337,66137,59563,61287,64378,71401,74823,78966,49135,61191,40181,55393,9700,19271,731288,568265,127046,83492,157962,127937,58618,118,100
2021-07-19T23:59:59+02:00,5634,5385,49674,50823,92229,90901,85921,85993,85049,91030,86818,89862,53177,66248,42556,58904,10289,20627,29629,30116,64182,65085,58645,60424,63226,70365,74228,78452,48961,60994,40089,55248,9672,19226,728051,562517,126824,81690,157929,126749,58198,118,100
2021-07-18T23:59:59+02:00,5566,5316,48852,50014,91181,89873,85201,85386,84576,90606,86527,89572,53070,66100,42493,58809,10279,20596,29083,29539,63014,64019,57721,59511,62051,69340,73682,77954,48815,60833,40031,55165,9660,19198,721673,556709,126494,79673,157912,125945,57820,118,100
2021-07-17T23:59:59+02:00,5392,5130,48502,49686,91037,89740,85007,85227,84419,90471,86418,89489,53048,66073,42482,58797,10278,20593,28706,29171,62376,63426,57174,59087,61293,68605,73377,77713,48705,60716,39991,55107,9650,19187,720498,553725,126317,78706,157906,125327,56950,118,100
2021-07-16T23:59:59+02:00,5293,5039,48184,49405,90773,89522,84762,85027,84216,90287,86280,89381,53007,66042,42464,58783,10275,20588,28217,28682,61447,62521,56328,58399,60238,67570,72875,77295,48545,60528,39945,55039,9645,19178,719130,548797,126149,77384,157896,124591,56035,118,100
2021-07-15T23:59:59+02:00,5156,4907,47710,48999,90386,89152,84405,84648,83918,90013,86061,89213,52926,65952,42410,58715,10265,20561,27490,28072,60143,61473,55213,57417,58839,66263,72149,76712,48324,60270,39859,54911,9629,19123,716692,543044,125731,75196,157860,122933,54996,118,100
2021-07-14T23:59:59+02:00,5050,4794,47368,48624,90089,88862,84121,84338,83668,89773,85858,89058,52838,65844,42352,58626,10248,20531,26976,27533,59061,60487,54247,56579,57965,65419,71538,76130,48056,59992,39755,54738,9607,19079,714545,537678,125374,74282,157813,121249,54193,117,100
2021-07-13T23:59:59+02:00,4937,4677,46966,48248,89699,88506,83816,84037,83404,89517,85654,88893,52730,65740,42298,58562,10242,20511,26332,26883,57694,59306,53054,55594,56974,64508,70815,75494,47781,59671,39627,54562,9577,19029,712214,531378,125006,73182,157759,119213,53342,116,99
2021-07-12T23:59:59+02:00,4769,4508,46428,47742,89303,88174,83426,83722,83159,89262,85467,88735,52649,65645,42250,58497,10230,20496,25713,26241,56189,57963,51763,54535,55747,63369,70072,74876,47410,59244,39452,54341,9536,18964,709547,524122,124636,72155,157696,116870,52467,116,98
2021-07-11T23:59:59+02:00,4374,4136,45487,46826,88882,87746,83011,83337,82852,88975,85276,88589,52563,65555,42225,58441,10219,20479,25117,25679,54817,56705,50467,53495,54702,62337,69483,74327,47065,58862,39328,54166,9511,18922,705623,517516,124165,71147,157657,115085,51414,114,98
2021-07-10T23:59:59+02:00,4362,4121,45157,46491,88431,87268,82679,83025,82750,88878,85208,88531,52543,65532,42216,58427,10218,20475,24633,25154,53741,55769,49609,52914,54104,61769,69266,74140,46694,58443,39228,54061,9506,18911,704960,513226,123701,71063,157481,113764,50057,113,98
2021-07-09T23:59:59+02:00,4343,4108,44738,46059,87823,86719,82301,82687,82500,88694,85093,88438,52509,65503,42209,58414,10214,20466,23937,24387,52426,54532,48674,52034,53326,60917,68844,73741,46333,58037,39142,53970,9498,18899,703568,507071,123123,70659,157316,112417,48698,113,97
2021-07-08T23:59:59+02:00,4317,4082,44192,45579,86967,86019,81781,82180,82247,88456,84898,88285,52444,65436,42178,58368,10203,20450,22965,23469,50495,52976,47299,50884,52192,59795,68164,73107,45819,57485,39007,53807,9470,18830,701484,499389,122237,69393,157027,109884,47221,113,97
2021-07-07T23:59:59+02:00,4293,4054,43625,45010,86142,85256,81239,81703,81963,88164,84696,88124,52366,65337,42138,58306,10196,20430,22104,22580,48554,51300,45793,49749,50958,58619,67476,72574,45089,56749,38817,53568,9439,18772,699009,491277,121244,68280,156776,106783,45901,112,95
2021-07-06T23:59:59+02:00,4261,4034,43084,44495,85295,84527,80631,81114,81595,87836,84523,87950,52277,65256,42100,58243,10187,20405,21275,21729,46575,49513,44409,48499,49686,57286,66732,71855,44261,55978,38631,53329,9421,18716,696393,482340,120222,67200,156478,103827,44609,111,95
2021-07-05T23:59:59+02:00,4238,3997,41943,43527,83802,83446,79900,80501,81145,87419,84251,87689,52160,65120,42051,58165,10173,20377,20102,20688,44633,47922,43383,47536,48656,56326,66035,71239,43504,55116,38459,53105,9397,18677,693125,476377,119164,66331,156115,100739,41389,111,95
2021-07-04T23:59:59+02:00,4210,3976,40595,42336,82168,82131,79181,79893,80675,86994,83981,87493,52070,64994,42005,58114,10160,20348,18757,19486,42846,46410,42685,46797,47848,55469,65456,70672,42762,54273,38295,52913,9378,18629,690054,471745,118010,65402,155694,98122,37455,111,95
2021-07-03T23:59:59+02:00,3746,3561,39038,40810,81311,81480,78696,79403,80232,86517,83765,87323,52002,64893,41987,58062,10157,20342,17949,18798,41933,45719,42267,46416,47443,55070,65292,70507,42174,53546,38233,52814,9371,18619,686358,469815,116702,65302,155610,96532,34544,111,95
2021-07-02T23:59:59+02:00,3187,2989,37491,39331,80594,80755,78025,78704,79712,86015,83523,87123,51951,64807,41958,58015,10145,20329,17195,18085,40791,44764,41533,45723,46609,54286,64772,70060,41224,52341,38103,52625,9355,18600,681352,464774,115298,64840,155456,94041,32437,111,94
2021-07-01T23:59:59+02:00,2546,2445,35781,37684,79627,79898,77194,77875,79009,85380,83209,86844,51830,64648,41895,57911,10126,20301,16333,17196,39260,43530,40319,44657,45302,53158,64035,69487,40337,51205,37953,52418,9338,18568,675069,458432,113591,63188,155230,91276,30202,111,94
2021-06-30T23:59:59+02:00,2504,2414,34779,36683,77798,78398,75489,76376,78351,84833,82924,86551,51700,64489,41835,57815,10114,20274,15312,16235,37577,42304,39119,43546,44142,52103,63283,68862,39792,50522,37838,52223,9316,18533,669222,452322,111857,61848,155015,89398,27122,111,93
2021-06-29T23:59:59+02:00,2471,2381,33950,35799,76201,76913,73872,74958,77561,84114,82380,86062,51518,64270,41758,57684,10097,20238,14481,15339,36264,41164,38200,42726,42917,51051,62571,68278,39086,49588,37702,52005,9294,18490,662896,447164,109982,60011,154745,87450,24493,111,92
2021-06-28T23:59:59+02:00,2431,2348,33147,35002,74582,75505,72193,73557,76537,83326,81774,85563,51339,64043,41681,57577,10084,20204,13740,14596,35208,40146,37372,41994,41793,50056,61923,67732,38213,48501,37535,51784,9274,18443,656446,442342,108017,58497,154150,85251,22169,111,91
2021-06-27T23:59:59+02:00,2417,2333,32415,34262,73014,74136,70790,72351,75140,82206,81098,85010,51140,63826,41616,57460,10074,20175,13108,13969,34250,39393,36713,41389,40859,49207,61386,67288,37353,47472,37383,51607,9259,18412,650259,438451,106079,57733,153198,82992,19816,111,91
2021-06-26T23:59:59+02:00,1785,1726,31384,33164,72663,73821,70326,71888,74846,81894,81004,84928,51119,63798,41602,57450,10073,20172,12915,13763,33589,38849,36071,40967,40340,48872,60390,66286,36365,46337,37216,51393,9245,18379,645496,432481,105142,57681,153193,81053,19705,107,91
2021-06-25T23:59:59+02:00,1167,1128,30272,32003,72177,73295,69710,71191,74423,81450,80628,84605,51058,63712,41568,57407,10068,20158,12591,13377,32735,38050,35203,40144,39401,48034,59179,65052,35849,45638,37024,51092,9222,18336,639203,424064,103952,57234,153185,79995,19573,107,91
2021-06-24T23:59:59+02:00,567,569,28940,30692,71406,72551,68837,70307,73751,80822,80182,84241,50952,63583,41516,57338,10057,20124,11935,12683,31574,36750,33988,38876,38274,46924,57545,63676,35373,45118,36868,50904,9203,18276,631436,414748,102460,55684,153071,78108,19361,107,90
2021-06-23T23:59:59+02:00,540,536,28437,30152,70300,71570,67560,69170,73004,80135,79733,83839,50841,63409,41455,57242,10040,20093,11448,12157,30575,35502,33056,37652,37260,46045,55606,61966,34823,44553,36700,50677,9182,18211,625226,405004,100888,54618,152966,76854,18869,107,89
2021-06-22T23:59:59+02:00,517,520,27926,29574,69126,70543,66356,68140,72325,79430,79319,83474,50735,63282,41407,57158,10031,20068,11104,11761,29654,34566,32093,36764,36300,45155,53638,60131,34436,44078,36562,50436,9153,18154,618915,396489,99428,53045,152831,75731,18650,107,88
2021-06-21T23:59:59+02:00,485,486,27263,28915,67808,69376,65172,67009,71564,78651,78923,83081,50627,63173,41348,57071,10018,20026,10813,11451,29030,33983,31543,36197,35699,44568,51790,58472,33728,43278,36267,50014,9124,18078,612118,388928,97933,51847,152710,75060,18129,106,88
2021-06-20T23:59:59+02:00,400,405,26625,28257,66590,68243,64149,66067,70760,77910,78568,82746,50549,63048,41299,57003,10013,19993,10526,11190,28484,33482,31087,35704,35191,44044,49951,56682,33186,42597,36070,49679,9094,18018,605739,381521,96466,51094,152612,74595,17702,106,85
2021-06-19T23:59:59+02:00,368,371,26247,27892,65859,67672,63624,65571,69964,77256,78415,82621,50528,63023,41283,56987,10012,19993,10397,10997,28237,33164,30833,35383,34969,43783,48506,55288,32926,42250,35986,49542,9086,17990,601798,376126,95523,51082,152610,74407,17649,106,85
2021-06-18T23:59:59+02:00,341,337,25787,27434,64847,66937,62886,64958,69044,76418,78025,82285,50467,62947,41256,56951,10008,19985,10183,10762,27833,32739,30507,34971,34583,43392,46779,53626,32575,41738,35849,49331,9067,17956,596392,369291,94280,50795,152601,74197,17535,105,85
2021-06-17T23:59:59+02:00,312,306,25157,26832,63593,65938,61891,64145,67453,75016,77502,81885,50367,62794,41193,56868,9995,19957,9768,10409,27039,32054,29766,34292,33746,42690,45275,52133,32130,41111,35686,49077,9035,17906,590326,361876,91628,49654,152444,73813,16702,104,84
2021-06-16T23:59:59+02:00,278,268,24636,26255,62297,64814,60783,63163,65180,73097,76656,81229,50155,62584,41102,56756,9976,19926,9448,10158,26387,31381,29058,33669,33017,42056,44683,51569,31860,40750,35540,48878,9014,17865,584099,358180,87118,48948,152010,72305,15826,102,84
2021-06-15T23:59:59+02:00,239,237,23999,25573,60896,63610,59700,62179,64025,72013,76153,80809,50032,62436,41052,56659,9969,19896,9188,9890,25786,30646,28419,32911,32340,41332,43125,49943,31414,40197,35369,48645,8984,17801,577004,351479,85489,48056,151546,71045,15336,102,84
2021-06-14T23:59:59+02:00,217,205,23532,24988,59793,62554,58825,61328,62951,71006,75679,80416,49944,62313,41002,56587,9953,19870,8902,9591,25032,29756,27652,32074,31549,40515,41842,48606,31046,39698,35232,48420,8954,17750,571145,345343,83768,47032,151343,69364,14805,102,84
2021-06-13T23:59:59+02:00,212,190,23116,24522,58864,61649,58050,60543,61843,70035,75213,79988,49856,62197,40953,56528,9941,19840,8624,9293,24322,28913,26935,31233,30785,39664,40294,47028,30583,39090,35031,48116,8924,17661,566138,338304,81904,46252,151116,67586,14280,102,83
2021-06-12T23:59:59+02:00,199,173,22890,24258,58315,61149,57691,60264,61201,69392,75013,79875,49832,62166,40941,56514,9938,19836,8509,9177,23843,28327,26418,30664,30269,39105,39217,46054,30415,38911,34935,47951,8920,17650,563249,334103,80947,46249,151108,65698,14241,102,83
2021-06-11T23:59:59+02:00,181,158,22539,23846,57576,60337,57016,59635,60296,68460,74662,79567,49759,62093,40915,56478,9935,19830,8377,8989,23333,27653,25885,30006,29687,38471,38146,45046,30145,38556,34793,47728,8907,17623,558256,329264,79655,45989,151094,63842,14176,102,82
2021-06-10T23:59:59+02:00,166,141,22008,23288,56447,59409,56086,58817,59040,67288,74127,79164,49688,61984,40891,56427,9922,19802,8116,8742,22465,26708,24919,29067,28569,37542,36756,43879,29792,38078,34513,47295,8840,17548,552718,322366,77450,45280,150850,61536,13575,102,80
2021-06-09T23:59:59+02:00,145,127,21388,22739,55191,58314,55017,57905,58088,66382,73664,78769,49601,61884,40841,56365,9908,19772,7830,8478,21546,25841,23982,28173,27536,36594,35036,42094,29407,37578,34328,47025,8799,17458,546977,314929,76000,44554,150497,59628,12524,102,78
2021-06-08T23:59:59+02:00,123,109,20717,22058,53880,57184,53898,56930,57133,65524,73117,78334,49514,61760,40786,56273,9888,19742,7562,8245,20633,24945,22923,27309,26502,35637,33687,40792,29049,37070,34007,46572,8746,17375,540322,308626,75081,43788,150053,57157,11412,102,77
2021-06-07T23:59:59+02:00,106,91,20074,21462,52443,55931,52635,55953,55974,64540,72566,77934,49429,61654,40740,56209,9875,19714,7315,8026,19790,24120,21898,26495,25468,34766,32752,40011,28765,36680,33762,46145,8695,17284,533072,304006,74186,42971,149642,54594,10328,102,77
2021-06-06T23:59:59+02:00,99,85,19567,20927,51295,54840,51531,54977,55012,63586,72059,77531,49344,61578,40703,56146,9868,19698,7107,7827,19002,23227,20998,25622,24397,33783,31839,39195,28480,36342,33506,45755,8646,17209,526744,299443,73165,42232,149306,51656,9531,100,77
2021-06-05T23:59:59+02:00,93,77,19304,20638,50527,54093,50880,54476,54538,63102,71927,77417,49333,61563,40700,56142,9865,19698,6880,7415,18361,22151,20276,24505,23521,32538,30813,37877,28147,35879,33382,45581,8639,17189,522442,293141,73160,42193,149210,48286,9461,100,77
