Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-25T23:59:59+02:00,7920,9671,19268,24550,19167,25793,21838,33597,28576,36322,33951,41997,33167,45533,7476,15326,2887,2882,5927,7598,5526,9141,6113,12268,6825,10515,5693,7432,19248,26002,6235,12868,250660,127872,39043,19021,114445,263,4
2021-04-24T23:59:59+02:00,7717,9458,18827,24119,18618,25264,21012,32750,27588,35349,33723,41703,33088,45396,7466,15315,2883,2877,5913,7590,5519,9133,6107,12265,6810,10496,5613,7314,19168,25888,6232,12860,244800,127435,39042,18986,113547,243,4
2021-04-23T23:59:59+02:00,7462,9233,18370,23650,18058,24648,20150,31895,26471,34153,33025,40628,32961,45194,7453,15293,2875,2858,5884,7568,5485,9091,6065,12226,6765,10441,5415,7012,18647,25274,6158,12732,237337,125603,38717,18667,112586,222,4
2021-04-22T23:59:59+02:00,7199,8992,17744,23029,17261,23866,19073,30845,25171,32700,32078,39389,32740,44872,7417,15223,2859,2840,5842,7514,5439,9010,5998,12148,6681,10361,5075,6549,17980,24440,6070,12578,228377,123478,37802,17712,111416,190,4
2021-04-21T23:59:59+02:00,6959,8791,17205,22528,16590,23274,18063,29905,23650,31118,31145,38219,32476,44488,7373,15145,2840,2820,5802,7463,5387,8938,5935,12050,6582,10283,4866,6209,17326,23643,5983,12429,219617,121432,37033,16958,110275,162,4
2021-04-20T23:59:59+02:00,6746,8567,16634,22048,15844,22588,17028,28875,22198,29619,30095,36834,32190,44123,7329,15063,2823,2805,5759,7425,5347,8892,5885,11985,6508,10217,4718,5995,16733,22916,5892,12283,210773,119785,36161,16240,108843,154,4
2021-04-19T23:59:59+02:00,6535,8384,16084,21614,15170,22023,16003,27947,20773,28204,28852,35304,31907,43700,7281,14963,2810,2790,5738,7394,5313,8862,5842,11937,6428,10139,4557,5786,16111,22230,5813,12163,202176,118170,35390,15589,107174,150,4
2021-04-18T23:59:59+02:00,6321,8220,15634,21274,14535,21458,14951,27118,19413,26994,27603,33783,31612,43324,7236,14882,2749,2737,5605,7269,5207,8751,5741,11788,6328,10027,4399,5564,15542,21580,5726,12025,193679,116561,34563,14326,106112,147,4
2021-04-17T23:59:59+02:00,6277,8183,15478,21197,14367,21374,14690,26926,19137,26723,27139,33281,31505,43199,7230,14870,2716,2686,5505,7117,5094,8593,5643,11594,6239,9915,4336,5477,15321,21313,5719,12016,192473,114826,34559,14322,104540,132,4
2021-04-16T23:59:59+02:00,6197,8122,15297,21030,14156,21227,14385,26653,18628,26187,26215,32188,31386,43004,7209,14852,2662,2623,5385,6939,4973,8415,5480,11354,6055,9704,4098,5212,14716,20552,5644,11913,189119,111669,34277,13931,103336,121,4
2021-04-15T23:59:59+02:00,6113,8030,15078,20812,13885,20940,13923,26274,17860,25404,25012,30744,31160,42708,7183,14783,2582,2521,5185,6687,4770,8112,5275,11036,5843,9429,3882,4929,13909,19494,5553,11789,184575,107897,33469,12989,101861,106,4
2021-04-14T23:59:59+02:00,6017,7947,14872,20605,13629,20702,13513,25928,17033,24617,23605,29122,30877,42339,7137,14697,2367,2384,4978,6431,4587,7867,5053,10785,5623,9166,3737,4686,13188,18613,5461,11620,179974,104889,32576,11554,100086,99,4
2021-04-13T23:59:59+02:00,5950,7883,14677,20466,13407,20520,13138,25611,16301,23917,22086,27477,30609,41953,7110,14598,2267,2316,4812,6237,4411,7662,4847,10533,5439,8949,3600,4507,12655,18007,5370,11489,175782,102567,31704,10441,98213,89,4
2021-04-12T23:59:59+02:00,5871,7794,14451,20268,13110,20266,12736,25175,15585,23193,20651,25716,30355,41641,7076,14530,2121,2203,4637,6082,4263,7478,4688,10349,5302,8795,3473,4347,12224,17489,5283,11362,171457,100897,30652,9107,96305,88,4
2021-04-11T23:59:59+02:00,5779,7706,14233,20072,12822,20050,12300,24809,14900,22535,19295,24117,30131,41341,7040,14458,2077,2165,4522,5969,4150,7355,4565,10228,5178,8681,3346,4204,11738,16884,5175,11193,167231,99175,29702,8165,94651,86,4
2021-04-10T23:59:59+02:00,5775,7698,14218,20062,12814,20040,12283,24796,14817,22443,18625,23203,29886,40984,7022,14435,2071,2153,4513,5959,4138,7344,4552,10212,5117,8603,3241,4090,11180,16052,5063,11014,166169,97051,29676,8165,93252,82,4
2021-04-09T23:59:59+02:00,5761,7684,14192,20014,12778,19992,12239,24748,14439,22002,17180,21410,29535,40443,6994,14400,2048,2144,4495,5941,4112,7320,4509,10179,5081,8552,3126,3953,10316,15060,4954,10855,163599,94640,29338,7922,90871,80,3
2021-04-08T23:59:59+02:00,5713,7655,14099,19940,12704,19915,12134,24639,13985,21437,15464,19300,28998,39547,6943,14292,2024,2128,4469,5887,4060,7240,4444,10102,5012,8481,3018,3833,9813,14448,4787,10648,159789,92816,28318,7498,88656,78,2
2021-04-07T23:59:59+02:00,5678,7620,13996,19864,12620,19836,12045,24529,13510,20963,14024,17495,28434,38715,6896,14201,2002,2115,4418,5818,3978,7164,4355,10013,4927,8394,2918,3728,9045,13303,4594,10326,155466,90309,27442,6721,87516,66,2
2021-04-06T23:59:59+02:00,5642,7589,13901,19792,12542,19781,11964,24464,13024,20471,12425,15491,27854,37897,6879,14135,1930,2051,4289,5698,3879,7039,4235,9871,4824,8273,2805,3604,8303,12325,4378,10037,151473,87951,26562,5523,85814,65,2
2021-04-05T23:59:59+02:00,5602,7556,13831,19726,12472,19713,11909,24379,12626,20090,10824,13533,27241,36979,6842,14074,1853,1971,4125,5544,3716,6886,4082,9734,4685,8149,2659,3471,7465,11319,4183,9746,148292,85613,25502,3910,83601,63,2
2021-04-04T23:59:59+02:00,5588,7537,13820,19705,12467,19697,11901,24365,12487,19971,9787,12234,26845,36417,6821,14029,1851,1966,4119,5542,3714,6882,4078,9728,4684,8145,2653,3458,7212,10826,4118,9657,146560,84665,25500,3910,81609,56,2
2021-04-03T23:59:59+02:00,5584,7527,13805,19689,12459,19690,11892,24355,12468,19922,8761,11024,26091,35344,6780,13935,1848,1963,4117,5538,3712,6878,4071,9716,4669,8135,2648,3447,7057,10549,4100,9599,144105,84079,25495,3910,79724,56,2
2021-04-02T23:59:59+02:00,5578,7507,13766,19664,12424,19648,11849,24308,12375,19840,8080,10046,24660,33435,6669,13727,1837,1948,4091,5517,3691,6836,4031,9637,4542,7856,2515,3309,6675,10127,3982,9439,139659,82286,25158,3689,78757,56,2
2021-04-01T23:59:59+02:00,5515,7425,13674,19528,12312,19506,11701,24147,11754,19362,7353,9132,23327,31683,6573,13537,1764,1877,3988,5418,3629,6771,3962,9569,4471,7754,2414,3158,6148,9397,3852,9233,135463,80068,24031,3286,77033,49,2
2021-03-31T23:59:59+02:00,5459,7363,13550,19378,12182,19363,11523,23947,11474,19111,6841,8497,22038,29969,6451,13352,1750,1865,3968,5395,3596,6743,3927,9520,4435,7705,2342,3072,5636,8709,3723,9066,131548,78330,22949,3071,75999,49,2
2021-03-30T23:59:59+02:00,5392,7287,13418,19221,12072,19195,11391,23784,11310,18974,6450,8071,20826,28423,6343,13184,1731,1828,3927,5360,3528,6674,3839,9401,4308,7535,2199,2857,5194,8147,3617,8853,128196,76131,22026,2831,75119,36,0
2021-03-29T23:59:59+02:00,5340,7238,13310,19135,12011,19111,11297,23682,11168,18829,6110,7628,19580,26964,6248,13032,1668,1783,3880,5321,3445,6600,3728,9252,4153,7342,2089,2724,4597,7432,3507,8636,124637,73504,21165,2619,74881,34,0
2021-03-28T23:59:59+02:00,5279,7165,13195,18994,11931,19030,11205,23578,11066,18727,5772,7245,18577,25627,6154,12874,1631,1730,3771,5215,3243,6360,3665,9161,4102,7291,2025,2658,3797,6344,3387,8458,121667,70492,20382,2323,74370,23,0
2021-03-27T23:59:59+01:00,5242,7102,13087,18829,11810,18864,11096,23368,10961,18597,5699,7140,18315,25309,6146,12864,1625,1727,3767,5210,3241,6354,3345,8759,3941,7048,2020,2654,3778,6307,3358,8402,119836,69202,20347,2323,74246,11,0
2021-03-26T23:59:59+01:00,5194,7037,12976,18648,11694,18674,10934,23139,10810,18402,5506,6880,17735,24542,6071,12756,1624,1725,3761,5204,3220,6337,3323,8738,3712,6558,1871,2315,3482,5981,3241,8217,116785,66982,20009,2317,74204,10,0
2021-03-25T23:59:59+01:00,5114,6936,12772,18394,11496,18354,10718,22808,10572,18085,5252,6554,16745,23263,5970,12611,1613,1714,3739,5174,3189,6312,3274,8701,3660,6517,1791,2173,3026,5280,3123,7977,112825,65038,18940,2217,73879,8,0
2021-03-24T23:59:59+01:00,5015,6798,12562,17958,11293,17968,10493,22420,10360,17758,4933,6146,15742,22110,5867,12429,1587,1701,3715,5126,3154,6247,3217,8632,3611,6448,1734,2116,2696,4901,3000,7751,109764,63653,17854,1975,72234,8,0
2021-03-23T23:59:59+01:00,4945,6700,12397,17628,11110,17624,10306,22060,10163,17498,4797,5913,15077,21325,5763,12286,1571,1695,3702,5108,3133,6230,3197,8583,3577,6404,1700,2062,2447,4606,2817,7464,107471,62354,17128,1934,70993,8,0
2021-03-22T23:59:59+01:00,4884,6598,12199,17289,10932,17303,10102,21728,9953,17229,4639,5686,14454,20613,5661,12137,1555,1686,3677,5072,3103,6192,3163,8534,3543,6357,1657,2008,2234,4326,2641,7168,105652,61114,16417,1795,69338,7,0
2021-03-21T23:59:59+01:00,4792,6443,11913,16875,10659,16906,9850,21286,9706,16906,4508,5500,13767,19825,5542,11960,1546,1685,3660,5055,3082,6159,3142,8503,3524,6333,1639,1988,2058,4140,2491,6931,103786,60140,15121,1789,67531,7,0
2021-03-20T23:59:59+01:00,4753,6351,11771,16525,10529,16611,9710,20968,9530,16639,4383,5343,13136,18876,5425,11765,1545,1684,3660,5054,3079,6158,3139,8499,3519,6329,1633,1983,2026,4076,2472,6893,101606,59953,15117,1789,65592,7,0
2021-03-19T23:59:59+01:00,4698,6245,11597,16166,10359,16252,9530,20578,9323,16307,4196,5125,12122,17670,5302,11596,1537,1678,3643,5021,3048,6085,3100,8407,3416,6158,1521,1891,1955,4017,2362,6689,98921,58738,14709,1785,63436,5,0
2021-03-18T23:59:59+01:00,4601,6108,11328,15728,10096,15826,9263,20109,9110,15986,4052,4958,11470,16792,5115,11362,1531,1662,3628,4988,3026,6041,3081,8350,3390,6118,1502,1858,1916,3943,2236,6486,97122,58056,13702,1695,61080,5,0
2021-03-17T23:59:59+01:00,4403,5972,11035,15295,9842,15479,9021,19731,8871,15668,3925,4775,10630,15500,4900,11027,1529,1659,3615,4968,3022,6023,3070,8313,3373,6096,1500,1838,1892,3912,2125,6302,94478,57551,12179,1681,59417,5,0
2021-03-16T23:59:59+01:00,4243,5820,10679,14826,9592,15112,8728,19291,8594,15323,3783,4617,9790,14333,4669,10737,1514,1656,3611,4962,3013,6016,3064,8305,3363,6081,1479,1815,1855,3863,2007,6126,92161,57122,10987,1603,56989,5,0
2021-03-15T23:59:59+01:00,4076,5667,10363,14351,9303,14645,8425,18815,8331,14936,3633,4440,9053,13234,4498,10484,1503,1648,3593,4949,3002,5994,3045,8267,3343,6038,1464,1803,1840,3830,1894,5941,90211,56547,9622,1603,54421,4,0
2021-03-14T23:59:59+01:00,3996,5551,10081,13899,9046,14251,8110,18329,8070,14568,3455,4233,8214,11952,4250,10112,1489,1641,3568,4930,2980,5945,3025,8189,3318,5975,1430,1752,1782,3694,1731,5560,87895,56022,8609,983,51613,4,0
2021-03-13T23:59:59+01:00,3917,5339,9833,13378,8874,13835,7932,17918,7929,14279,3378,4165,8018,11645,4218,10045,1489,1641,3568,4930,2979,5945,3025,8189,3317,5973,1426,1751,1780,3690,1730,5559,87244,56005,8609,983,48850,4,0
2021-03-12T23:59:59+01:00,3832,5161,9585,12845,8647,13289,7685,17248,7575,13586,3221,4013,7634,11222,4111,9897,1487,1637,3565,4917,2975,5940,3018,8183,3313,5967,1400,1718,1759,3672,1632,5383,85489,55579,8361,983,45701,4,0
2021-03-11T23:59:59+01:00,3658,4795,9223,12124,8348,12617,7334,16458,7264,13003,3066,3812,7046,10452,3968,9662,1463,1620,3537,4875,2929,5851,2982,8065,3263,5878,1358,1663,1679,3458,1436,4876,83067,54833,7914,97,41849,3,0
2021-03-10T23:59:59+01:00,3576,4641,8655,11620,7728,12141,7024,15914,6971,12478,2909,3669,6460,9705,3842,9460,1448,1603,3508,4814,2897,5769,2944,7917,3207,5777,1321,1620,1624,3357,1318,4600,81266,53647,7359,74,38168,3,0
2021-03-09T23:59:59+01:00,3440,4425,7900,11170,6887,11649,6625,15295,6621,11907,2689,3381,5932,9054,3721,9231,1442,1598,3483,4764,2871,5705,2928,7867,3190,5733,1305,1597,1592,3316,1208,4401,78986,52958,6007,40,34934,2,0
2021-03-08T23:59:59+01:00,3238,4139,7175,10646,6152,11169,6230,14746,6245,11387,2496,3187,5308,8288,3621,9031,1434,1586,3461,4696,2843,5636,2891,7776,3162,5663,1302,1588,1588,3308,1204,4399,76179,52496,4913,40,31966,1,0
2021-03-07T23:59:59+01:00,3104,3970,6826,10143,5731,10614,5952,14304,6023,11039,2406,3109,4479,7151,3478,8836,1431,1583,3457,4691,2838,5624,2887,7757,3153,5652,1298,1570,1568,3270,1187,4359,72943,52286,4083,39,30139,0,0
2021-03-06T23:59:59+01:00,3053,3784,6632,9704,5537,10182,5440,13385,5701,10412,2392,3093,4474,7139,3475,8835,1430,1581,3455,4688,2836,5623,2886,7756,3152,5649,1296,1567,1568,3268,1186,4359,71722,52261,4083,39,27433,0,0
2021-03-05T23:59:59+01:00,2946,3467,6410,9160,5337,9774,5265,12808,5302,9430,2192,2699,4077,6723,3366,8665,1417,1574,3438,4674,2831,5610,2878,7738,3141,5631,1283,1564,1568,3263,1181,4355,69403,52107,3852,39,24366,0,0
2021-03-04T23:59:59+01:00,2851,3213,6190,8742,5184,9429,5088,12378,5126,9094,2079,2499,3509,5872,3242,8399,1405,1552,3398,4579,2799,5546,2847,7638,3114,5570,1269,1557,1558,3252,1176,4344,67355,51565,3411,39,22129,0,0
2021-03-03T23:59:59+01:00,2788,3135,6010,8333,5005,9049,4877,11923,4946,8679,1995,2396,3088,5393,3113,8152,1382,1542,3362,4528,2761,5483,2806,7534,3072,5507,1256,1536,1539,3221,1170,4327,65925,50988,3169,38,19788,0,0
2021-03-02T23:59:59+01:00,2727,3027,5840,7998,4848,8780,4717,11518,4808,8387,1917,2309,2778,5022,2921,7865,1376,1531,3343,4511,2745,5455,2793,7487,3064,5478,1252,1528,1520,3202,1168,4323,64594,50738,2913,38,17955,0,0
2021-03-01T23:59:59+01:00,2691,2979,5734,7775,4759,8656,4631,11362,4710,8223,1866,2228,2470,4680,2753,7585,1368,1528,3330,4492,2736,5422,2774,7436,3053,5461,1246,1524,1513,3194,1166,4319,63347,50524,2692,38,17063,0,0
2021-02-28T23:59:59+01:00,2624,2920,5553,7517,4588,8433,4500,11180,4612,8107,1815,2170,2174,4359,2575,7312,1356,1521,3318,4482,2728,5415,2767,7419,3046,5451,1242,1521,1507,3178,1165,4288,62264,50366,2391,38,15784,0,0
2021-02-27T23:59:59+01:00,2509,2543,5395,7134,4487,8128,4423,10830,4545,7875,1788,2117,2148,4316,2557,7260,1353,1518,3316,4482,2723,5413,2763,7415,3042,5449,1241,1520,1506,3178,1165,4288,62035,50337,2391,35,13629,0,0
2021-02-26T23:59:59+01:00,2443,2437,5254,6902,4342,7875,4273,10562,4340,7600,1666,2029,2090,4280,2452,7083,1332,1504,3298,4448,2713,5373,2751,7364,3019,5400,1235,1510,1502,3171,1164,4286,60724,50036,2385,34,12519,0,0
2021-02-25T23:59:59+01:00,2312,2306,4894,6490,3932,7407,4001,10062,4125,7256,1617,1984,2058,4221,2337,6892,1313,1484,3266,4408,2675,5313,2714,7254,2982,5318,1224,1494,1488,3131,1152,4231,60244,49415,2279,32,9371,0,0
2021-02-24T23:59:59+01:00,2273,2235,4773,6266,3840,7190,3873,9824,4010,7114,1597,1959,2028,4177,2223,6696,1299,1473,3236,4343,2641,5246,2689,7176,2952,5251,1208,1476,1465,3082,1141,4166,59700,48822,2035,22,8343,0,0
2021-02-23T23:59:59+01:00,2016,2040,4410,5798,3569,6788,3652,9449,3863,6865,1581,1930,1983,4133,2110,6514,1279,1461,3194,4308,2616,5186,2665,7102,2914,5202,1191,1455,1440,3045,1131,4117,59251,48298,1989,8,5461,0,0
2021-02-22T23:59:59+01:00,2005,2017,4354,5739,3533,6724,3587,9352,3808,6777,1550,1908,1960,4080,1994,6321,1274,1443,3174,4267,2595,5146,2639,7041,2885,5155,1183,1444,1428,3035,1125,4108,58717,47939,1846,3,5146,0,0
2021-02-21T23:59:59+01:00,1994,2010,4320,5705,3490,6690,3550,9290,3771,6735,1540,1902,1954,4071,1877,6156,1266,1427,3152,4230,2567,5095,2625,6974,2855,5073,1170,1428,1405,2973,1102,4036,58371,47375,1842,3,4842,0,0
2021-02-20T23:59:59+01:00,1993,2008,4315,5703,3488,6690,3550,9289,3770,6734,1535,1901,1952,4067,1876,6156,1266,1427,3151,4228,2567,5095,2624,6973,2855,5073,1170,1427,1404,2973,1102,4036,58357,47368,1842,3,4828,0,0
2021-02-19T23:59:59+01:00,1972,1999,4305,5687,3480,6675,3539,9279,3759,6721,1510,1869,1930,4047,1777,5976,1264,1426,3151,4227,2566,5094,2624,6971,2853,5071,1170,1427,1404,2972,1102,4036,57936,47355,1837,3,4752,0,0
2021-02-18T23:59:59+01:00,1927,1955,4202,5580,3417,6571,3443,9102,3682,6599,1494,1835,1895,3973,1647,5780,1213,1365,3003,4000,2446,4807,2512,6639,2753,4854,1140,1379,1372,2887,1078,3895,57283,45340,1747,3,4072,0,0
2021-02-17T23:59:59+01:00,1900,1913,4099,5425,3333,6418,3325,8849,3560,6434,1439,1763,1825,3870,1531,5476,1145,1293,2849,3778,2333,4492,2381,6201,2637,4601,1091,1315,1319,2775,1040,3738,56027,42985,1736,3,3397,0,0
2021-02-16T23:59:59+01:00,1801,1822,3945,5232,3204,6230,3211,8630,3443,6275,1417,1740,1797,3835,1414,5270,1049,1251,2721,3615,2234,4274,2242,5888,2516,4372,1044,1214,1160,2464,795,3143,55292,39981,1720,1,2254,0,0
2021-02-15T23:59:59+01:00,1785,1796,3895,5144,3147,6142,3148,8516,3385,6177,1407,1727,1784,3813,1406,5248,1009,1216,2639,3481,2160,4095,2157,5608,2430,4178,1001,1147,1075,2275,732,2948,54826,38150,1719,1,1975,0,0
2021-02-14T23:59:59+01:00,1710,1761,3814,5067,3106,6026,3092,8356,3342,6082,1387,1696,1731,3673,1349,5009,996,1206,2594,3414,2120,4026,2098,5483,2371,4081,966,1109,996,2091,665,2722,54579,36937,1097,1,1525,0,0
2021-02-13T23:59:59+01:00,1707,1759,3806,5064,3100,6024,3089,8355,3339,6080,1386,1694,1731,3671,1347,5009,996,1206,2594,3414,2120,4026,2097,5483,2370,4081,966,1109,996,2091,665,2722,54561,36936,1097,0,1503,0,0
2021-02-12T23:59:59+01:00,1669,1734,3768,5035,3080,6005,3065,8318,3322,6042,1370,1687,1722,3653,1339,4990,987,1194,2560,3363,2087,3977,2069,5434,2353,4051,965,1109,995,2091,664,2720,54335,36619,1096,0,1368,0,0
2021-02-11T23:59:59+01:00,1614,1670,3662,4871,2981,5825,2965,8013,3230,5853,1315,1627,1658,3467,1256,4673,938,1095,2288,2919,1877,3467,1827,4699,2103,3581,887,1038,902,1883,615,2458,53726,32577,121,0,833,0,0
2021-02-10T23:59:59+01:00,1594,1643,3600,4753,2913,5726,2919,7850,3185,5743,1301,1611,1634,3425,1242,4637,844,1008,2002,2505,1666,3011,1583,4077,1857,3173,790,882,735,1504,489,1982,53076,28108,119,0,581,0,0
2021-02-09T23:59:59+01:00,1576,1617,3549,4687,2884,5654,2895,7751,3148,5679,1299,1602,1604,3404,1234,4623,781,900,1735,2157,1473,2607,1414,3573,1693,2859,761,849,712,1424,470,1880,52762,25288,115,0,329,0,0
2021-02-08T23:59:59+01:00,1556,1614,3525,4656,2865,5612,2870,7699,3133,5653,1289,1594,1596,3376,1232,4609,762,850,1582,1916,1326,2356,1283,3258,1537,2630,732,826,662,1309,441,1722,52462,23192,90,0,327,0,0
2021-02-07T23:59:59+01:00,1406,1565,3434,4598,2813,5571,2843,7657,3109,5619,1282,1578,1587,3355,1228,4578,590,662,1320,1574,1097,1893,1073,2658,1318,2174,628,706,587,1144,399,1515,52160,19338,63,0,0,0,0
