Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-19T23:59:59+02:00,6521,8371,16048,21588,15125,21986,15931,27908,20653,28140,28777,35227,31670,43561,7190,14776,2803,2784,5715,7378,5290,8847,5804,11915,6380,10105,4516,5764,15979,22179,5765,12104,201067,117620,35343,15557,107061,150,1
2021-04-18T23:59:59+02:00,6307,8208,15599,21250,14491,21425,14880,27081,19298,26934,27535,33716,31398,43209,7164,14723,2742,2731,5583,7253,5184,8737,5703,11768,6281,9996,4363,5549,15415,21536,5683,11973,192701,116051,34517,14298,105999,147,1
2021-04-17T23:59:59+02:00,6264,8172,15443,21173,14323,21340,14620,26889,19022,26663,27071,33214,31291,43084,7158,14711,2709,2680,5483,7101,5072,8579,5605,11574,6192,9884,4300,5462,15194,21269,5676,11964,191498,114318,34513,14294,104426,131,1
2021-04-16T23:59:59+02:00,6184,8111,15262,21008,14112,21193,14316,26616,18512,26128,26148,32121,31172,42889,7137,14693,2655,2617,5363,6923,4953,8401,5444,11334,6010,9673,4062,5198,14599,20508,5602,11861,188151,111177,34230,13904,103220,121,1
2021-04-15T23:59:59+02:00,6101,8020,15044,20792,13842,20907,13859,26240,17753,25355,24952,30691,30956,42611,7123,14662,2575,2515,5166,6671,4750,8098,5241,11017,5802,9404,3851,4916,13804,19453,5518,11743,183738,107453,33422,12964,101747,106,1
2021-04-14T23:59:59+02:00,6005,7940,14838,20586,13588,20677,13452,25898,16934,24576,23548,29081,30693,42269,7097,14613,2360,2378,4961,6416,4567,7853,5021,10769,5584,9142,3710,4675,13090,18579,5432,11586,179292,104493,32530,11530,99972,99,1
2021-04-13T23:59:59+02:00,5938,7876,14643,20448,13367,20495,13078,25583,16208,23885,22033,27442,30438,41899,7080,14550,2261,2310,4796,6222,4392,7650,4817,10520,5402,8931,3577,4498,12563,17979,5346,11459,175205,102214,31658,10419,98099,89,1
2021-04-12T23:59:59+02:00,5859,7787,14417,20250,13071,20242,12677,25150,15496,23164,20605,25687,30192,41603,7052,14499,2115,2198,4622,6067,4244,7466,4659,10337,5265,8780,3451,4340,12141,17465,5260,11341,170950,100577,30608,9085,96192,88,1
2021-04-11T23:59:59+02:00,5770,7700,14202,20059,12787,20032,12246,24790,14826,22516,19253,24104,29981,41331,7027,14457,2071,2160,4507,5955,4132,7344,4539,10219,5147,8668,3329,4201,11662,16874,5161,11189,166886,98926,29656,8145,94538,86,1
2021-04-10T23:59:59+02:00,5766,7692,14187,20049,12779,20022,12229,24777,14743,22424,18583,23190,29737,40974,7009,14434,2065,2148,4498,5945,4120,7333,4526,10203,5087,8590,3226,4087,11107,16042,5049,11010,165824,96808,29630,8145,93140,82,1
2021-04-09T23:59:59+02:00,5752,7678,14161,20001,12743,19976,12185,24729,14367,21985,17139,21398,29386,40433,6981,14398,2042,2139,4480,5927,4094,7309,4483,10170,5051,8540,3113,3950,10249,15049,4940,10852,163260,94404,29292,7903,90759,80,1
2021-04-08T23:59:59+02:00,5704,7650,14069,19927,12669,19898,12080,24620,13915,21420,15423,19289,28849,39537,6929,14290,2018,2123,4455,5873,4041,7229,4419,10093,4983,8469,3006,3830,9751,14437,4773,10645,159452,92586,28272,7481,88545,78,0
2021-04-07T23:59:59+02:00,5669,7615,13967,19852,12585,19820,11991,24510,13444,20950,13987,17490,28289,38711,6882,14200,1996,2110,4404,5804,3960,7153,4330,10004,4898,8382,2906,3725,8989,13292,4580,10323,155161,90085,27396,6705,87405,66,0
2021-04-06T23:59:59+02:00,5633,7584,13873,19780,12508,19765,11911,24446,12960,20458,12387,15487,27709,37893,6865,14134,1924,2046,4275,5685,3861,7028,4210,9862,4796,8261,2793,3601,8251,12314,4364,10034,151174,87732,26517,5508,85702,65,0
2021-04-05T23:59:59+02:00,5593,7551,13803,19715,12438,19697,11856,24361,12562,20078,10786,13530,27096,36973,6828,14073,1847,1966,4111,5531,3698,6875,4057,9725,4658,8137,2648,3468,7426,11309,4170,9743,147995,85407,25458,3899,83487,63,0
2021-04-04T23:59:59+02:00,5579,7532,13792,19694,12433,19682,11848,24347,12423,19959,9749,12231,26702,36412,6807,14028,1845,1961,4105,5529,3696,6871,4053,9719,4657,8133,2642,3455,7174,10816,4105,9654,146268,84460,25456,3899,81494,56,0
2021-04-03T23:59:59+02:00,5575,7522,13777,19678,12425,19676,11839,24337,12405,19910,8723,11021,25948,35340,6766,13934,1842,1958,4103,5525,3694,6867,4046,9707,4642,8123,2637,3444,7019,10539,4087,9596,143817,83874,25451,3899,79608,56,0
2021-04-02T23:59:59+02:00,5569,7502,13738,19652,12391,19634,11796,24290,12313,19828,8043,10043,24517,33431,6655,13726,1831,1943,4078,5505,3673,6825,4006,9629,4516,7844,2504,3306,6639,10117,3969,9436,139372,82087,25115,3678,78641,56,0
2021-04-01T23:59:59+02:00,5506,7420,13646,19518,12279,19491,11649,24129,11692,19352,7318,9130,23186,31680,6559,13536,1759,1872,3976,5406,3611,6760,3938,9561,4445,7742,2403,3155,6112,9387,3839,9230,135180,79871,23992,3276,76919,49,0
2021-03-31T23:59:59+02:00,5452,7358,13523,19368,12150,19348,11471,23929,11412,19101,6807,8495,21897,29966,6437,13351,1745,1860,3956,5383,3578,6732,3903,9512,4410,7693,2331,3069,5604,8700,3710,9063,131270,78139,22911,3061,75884,49,0
2021-03-30T23:59:59+02:00,5385,7282,13391,19212,12040,19184,11342,23766,11249,18965,6416,8070,20685,28420,6329,13183,1726,1823,3915,5348,3511,6664,3816,9393,4284,7523,2189,2853,5164,8138,3604,8850,127921,75945,21990,2821,75008,35,0
2021-03-29T23:59:59+02:00,5333,7233,13283,19126,11979,19100,11248,23665,11108,18820,6078,7627,19452,26960,6235,13031,1664,1779,3869,5309,3429,6590,3705,9244,4131,7332,2080,2720,4572,7424,3495,8633,124378,73331,21130,2612,74770,33,0
2021-03-28T23:59:59+02:00,5272,7160,13169,18985,11899,19020,11157,23562,11005,18718,5743,7244,18453,25623,6141,12873,1627,1726,3760,5203,3227,6350,3643,9154,4081,7282,2016,2654,3779,6337,3375,8456,121419,70327,20346,2321,74259,22,0
2021-03-27T23:59:59+01:00,5235,7097,13061,18820,11779,18854,11049,23352,10900,18588,5670,7139,18191,25305,6133,12863,1621,1723,3756,5198,3225,6344,3325,8751,3921,7039,2011,2650,3760,6300,3346,8400,119590,69039,20311,2321,74135,10,0
2021-03-26T23:59:59+01:00,5187,7032,12950,18639,11664,18664,10887,23123,10749,18393,5477,6879,17620,24538,6058,12755,1620,1721,3750,5192,3205,6327,3304,8729,3696,6550,1863,2311,3470,5975,3229,8215,116548,66833,19974,2315,74093,9,0
2021-03-25T23:59:59+01:00,5107,6931,12747,18385,11466,18344,10672,22792,10513,18076,5224,6553,16635,23260,5957,12610,1609,1710,3728,5164,3175,6302,3258,8693,3644,6510,1783,2170,3019,5274,3111,7975,112598,64903,18907,2215,73767,7,0
2021-03-24T23:59:59+01:00,5008,6794,12540,17949,11263,17958,10450,22405,10301,17749,4907,6145,15639,22107,5854,12428,1583,1697,3704,5116,3140,6237,3201,8625,3596,6441,1726,2113,2693,4895,2988,7749,109547,63524,17823,1973,72127,7,0
2021-03-23T23:59:59+01:00,4938,6696,12375,17619,11081,17614,10264,22047,10104,17490,4772,5912,14975,21322,5751,12285,1567,1691,3691,5099,3120,6220,3181,8577,3562,6397,1692,2059,2444,4600,2806,7462,107260,62229,17097,1932,70888,7,0
2021-03-22T23:59:59+01:00,4877,6594,12178,17281,10903,17295,10060,21716,9895,17222,4615,5685,14360,20610,5649,12136,1551,1682,3666,5063,3090,6184,3147,8530,3529,6350,1650,2005,2231,4322,2631,7166,105454,60998,16388,1793,69234,6,0
2021-03-21T23:59:59+01:00,4785,6439,11892,16867,10631,16898,9810,21275,9652,16899,4485,5499,13679,19823,5530,11959,1542,1681,3649,5046,3070,6151,3126,8499,3511,6326,1632,1986,2057,4137,2485,6931,103597,60034,15097,1789,67429,6,0
2021-03-20T23:59:59+01:00,4746,6347,11750,16517,10501,16603,9670,20957,9477,16632,4361,5342,13051,18875,5413,11764,1541,1680,3649,5045,3067,6150,3123,8495,3507,6322,1626,1981,2025,4073,2466,6893,101423,59848,15093,1789,65490,6,0
2021-03-19T23:59:59+01:00,4691,6241,11576,16159,10332,16243,9490,20567,9271,16300,4176,5124,12046,17668,5290,11596,1533,1674,3632,5013,3037,6077,3084,8403,3404,6151,1514,1889,1955,4014,2358,6689,98747,58637,14687,1786,63336,4,0
2021-03-18T23:59:59+01:00,4594,6104,11307,15721,10069,15817,9224,20100,9059,15980,4033,4958,11399,16790,5103,11362,1527,1658,3617,4981,3015,6033,3065,8346,3378,6111,1495,1856,1916,3940,2232,6486,96951,57956,13682,1696,60987,4,0
2021-03-17T23:59:59+01:00,4396,5968,11012,15288,9815,15468,8982,19723,8820,15662,3907,4775,10564,15498,4888,11027,1525,1655,3604,4961,3011,6015,3055,8309,3363,6089,1493,1836,1892,3909,2121,6302,94312,57454,12160,1682,59321,4,0
2021-03-16T23:59:59+01:00,4236,5816,10657,14820,9566,15103,8691,19282,8545,15317,3767,4617,9730,14331,4657,10737,1510,1653,3600,4956,3002,6008,3049,8301,3353,6074,1472,1813,1855,3861,2003,6126,91999,57028,10971,1604,56902,4,0
2021-03-15T23:59:59+01:00,4069,5663,10342,14345,9278,14636,8389,18806,8284,14930,3617,4440,9002,13234,4486,10484,1499,1645,3582,4943,2991,5987,3031,8263,3333,6031,1457,1801,1840,3829,1890,5941,90057,56456,9607,1604,54341,3,0
2021-03-14T23:59:59+01:00,3989,5546,10060,13893,9021,14243,8075,18320,8024,14562,3440,4233,8170,11952,4239,10112,1485,1638,3558,4925,2969,5938,3012,8185,3309,5968,1423,1751,1782,3694,1727,5560,87748,55937,8595,984,51536,3,0
2021-03-13T23:59:59+01:00,3910,5335,9813,13374,8849,13829,7899,17911,7884,14273,3365,4165,7974,11645,4207,10045,1485,1638,3558,4925,2968,5938,3012,8185,3308,5966,1419,1750,1780,3690,1726,5559,87097,55920,8595,984,48786,3,0
2021-03-12T23:59:59+01:00,3825,5156,9565,12842,8622,13283,7655,17241,7534,13579,3208,4013,7593,11222,4100,9897,1483,1634,3555,4912,2964,5933,3005,8179,3304,5960,1394,1717,1759,3672,1628,5383,85346,55495,8348,984,45641,3,0
2021-03-11T23:59:59+01:00,3651,4790,9206,12122,8323,12613,7305,16451,7224,12996,3053,3812,7008,10452,3957,9662,1459,1617,3527,4869,2918,5844,2969,8061,3254,5871,1352,1662,1679,3458,1432,4876,82931,54749,7903,97,41791,2,0
2021-03-10T23:59:59+01:00,3569,4636,8638,11618,7705,12137,6997,15907,6934,12471,2897,3670,6425,9705,3831,9460,1444,1601,3498,4808,2886,5762,2931,7913,3199,5770,1315,1619,1624,3357,1314,4600,81135,53565,7349,74,38116,2,0
2021-03-09T23:59:59+01:00,3433,4420,7883,11168,6867,11645,6599,15288,6586,11901,2677,3381,5899,9054,3710,9231,1438,1596,3473,4758,2860,5698,2915,7863,3182,5726,1299,1596,1592,3316,1204,4401,78859,52876,5997,40,34886,1,0
2021-03-08T23:59:59+01:00,3232,4135,7160,10644,6134,11165,6204,14739,6213,11381,2486,3187,5280,8288,3611,9031,1430,1584,3451,4690,2832,5629,2878,7772,3154,5657,1296,1587,1588,3308,1200,4399,76063,52414,4906,40,31921,1,0
2021-03-07T23:59:59+01:00,3098,3966,6812,10141,5714,10610,5927,14298,5993,11033,2396,3109,4458,7151,3468,8836,1427,1581,3447,4685,2827,5617,2874,7753,3144,5646,1292,1569,1568,3270,1183,4359,72835,52203,4078,39,30097,0,0
2021-03-06T23:59:59+01:00,3047,3780,6618,9702,5521,10178,5419,13378,5675,10406,2382,3093,4454,7139,3465,8835,1426,1579,3445,4682,2825,5616,2873,7752,3143,5643,1290,1566,1568,3268,1182,4359,71617,52178,4078,39,27397,0,0
2021-03-05T23:59:59+01:00,2940,3463,6397,9158,5322,9770,5245,12801,5279,9424,2183,2698,4063,6723,3356,8665,1413,1572,3428,4668,2820,5603,2865,7734,3132,5625,1277,1563,1568,3263,1177,4355,69309,52024,3847,39,24331,0,0
2021-03-04T23:59:59+01:00,2845,3209,6177,8742,5169,9425,5069,12371,5103,9089,2071,2499,3500,5872,3232,8399,1401,1550,3388,4573,2788,5540,2835,7634,3105,5564,1264,1556,1558,3252,1172,4344,67271,51485,3407,39,22094,0,0
2021-03-03T23:59:59+01:00,2782,3131,5997,8333,4991,9044,4860,11916,4924,8674,1988,2395,3083,5393,3103,8152,1379,1540,3352,4522,2750,5477,2794,7530,3063,5501,1251,1535,1539,3221,1166,4327,65848,50909,3165,38,19753,0,0
2021-03-02T23:59:59+01:00,2721,3023,5827,7997,4837,8775,4700,11513,4788,8381,1909,2308,2773,5022,2912,7865,1373,1529,3333,4505,2735,5449,2781,7484,3055,5473,1247,1527,1520,3202,1164,4323,64518,50662,2909,38,17924,0,0
2021-03-01T23:59:59+01:00,2686,2975,5721,7774,4748,8651,4615,11357,4691,8217,1859,2227,2466,4680,2744,7585,1365,1527,3320,4486,2726,5417,2762,7434,3044,5456,1241,1523,1513,3194,1162,4319,63274,50451,2689,38,17033,0,0
2021-02-28T23:59:59+01:00,2619,2916,5540,7516,4578,8428,4485,11176,4595,8102,1809,2169,2173,4360,2570,7312,1353,1520,3308,4476,2718,5410,2756,7417,3037,5446,1237,1521,1507,3178,1161,4288,62200,50295,2392,38,15756,0,0
2021-02-27T23:59:59+01:00,2503,2539,5379,7131,4475,8120,4406,10820,4522,7860,1775,2110,2146,4314,2548,7257,1350,1517,3306,4476,2713,5408,2751,7413,3033,5444,1236,1520,1506,3178,1161,4288,61910,50265,2392,35,13603,0,0
2021-02-26T23:59:59+01:00,2437,2433,5242,6901,4333,7870,4260,10557,4323,7595,1658,2025,2089,4278,2446,7080,1329,1503,3288,4442,2703,5368,2740,7362,3010,5396,1230,1510,1502,3171,1160,4286,60645,49966,2386,34,12496,0,0
2021-02-25T23:59:59+01:00,2307,2302,4882,6489,3924,7402,3989,10058,4113,7252,1612,1983,2058,4222,2335,6892,1310,1483,3257,4402,2667,5308,2703,7252,2974,5314,1219,1494,1488,3131,1148,4231,60185,49349,2280,32,9355,0,0
2021-02-24T23:59:59+01:00,2268,2231,4761,6265,3832,7185,3862,9820,3999,7110,1592,1958,2028,4178,2221,6696,1296,1472,3227,4337,2633,5241,2678,7174,2944,5248,1203,1476,1465,3082,1137,4166,59643,48757,2036,22,8327,0,0
2021-02-23T23:59:59+01:00,2012,2037,4399,5798,3561,6783,3642,9445,3852,6861,1576,1929,1983,4133,2108,6514,1276,1460,3186,4302,2608,5181,2654,7100,2906,5199,1186,1455,1440,3045,1127,4117,59195,48234,1990,8,5448,0,0
2021-02-22T23:59:59+01:00,2001,2014,4343,5739,3525,6719,3578,9348,3797,6773,1545,1907,1960,4080,1992,6321,1271,1442,3166,4261,2587,5141,2628,7039,2877,5152,1178,1444,1428,3035,1121,4108,58662,47875,1847,3,5133,0,0
2021-02-21T23:59:59+01:00,1990,2007,4309,5705,3483,6685,3541,9286,3761,6731,1535,1901,1954,4071,1875,6156,1263,1426,3144,4224,2559,5090,2614,6972,2847,5070,1165,1428,1405,2973,1098,4036,58316,47311,1843,3,4831,0,0
2021-02-20T23:59:59+01:00,1989,2005,4304,5703,3481,6685,3541,9285,3760,6730,1530,1900,1952,4067,1874,6156,1263,1426,3143,4222,2559,5090,2613,6971,2847,5070,1165,1427,1404,2973,1098,4036,58302,47304,1843,3,4817,0,0
2021-02-19T23:59:59+01:00,1968,1996,4294,5687,3473,6670,3530,9275,3749,6717,1506,1868,1930,4047,1775,5976,1261,1425,3143,4221,2558,5089,2613,6969,2845,5068,1165,1427,1404,2972,1098,4036,57882,47291,1838,3,4741,0,0
2021-02-18T23:59:59+01:00,1923,1952,4191,5580,3410,6566,3434,9099,3672,6595,1490,1834,1895,3974,1645,5780,1210,1365,2995,3994,2439,4804,2501,6637,2745,4851,1135,1379,1372,2887,1074,3895,57230,45280,1748,3,4062,0,0
2021-02-17T23:59:59+01:00,1896,1910,4088,5425,3326,6413,3316,8846,3551,6430,1435,1762,1825,3871,1529,5476,1143,1293,2841,3772,2327,4489,2371,6199,2629,4598,1086,1315,1319,2775,1036,3738,55974,42928,1737,3,3388,0,0
2021-02-16T23:59:59+01:00,1797,1819,3934,5232,3198,6225,3202,8627,3436,6271,1413,1739,1797,3836,1412,5270,1047,1251,2713,3609,2228,4271,2232,5886,2508,4369,1039,1214,1160,2464,794,3143,55238,39927,1721,1,2249,0,0
2021-02-15T23:59:59+01:00,1781,1793,3884,5144,3141,6137,3139,8513,3378,6174,1403,1726,1784,3814,1404,5248,1007,1216,2631,3477,2154,4092,2147,5606,2422,4175,996,1147,1075,2275,731,2948,54772,38098,1720,1,1971,0,0
2021-02-14T23:59:59+01:00,1706,1758,3804,5067,3100,6021,3083,8353,3335,6079,1383,1695,1731,3674,1347,5009,994,1206,2586,3410,2114,4023,2088,5481,2363,4078,961,1109,996,2091,664,2722,54525,36885,1098,1,1522,0,0
2021-02-13T23:59:59+01:00,1703,1756,3796,5064,3094,6019,3080,8352,3332,6077,1382,1693,1731,3672,1345,5009,994,1206,2586,3410,2114,4023,2087,5481,2362,4078,961,1109,996,2091,664,2722,54507,36884,1098,0,1500,0,0
2021-02-12T23:59:59+01:00,1665,1731,3758,5035,3074,6000,3056,8315,3315,6039,1366,1686,1722,3654,1337,4990,985,1194,2552,3359,2081,3974,2059,5432,2345,4048,960,1109,995,2091,663,2720,54281,36567,1097,0,1365,0,0
2021-02-11T23:59:59+01:00,1610,1667,3653,4870,2975,5821,2956,8010,3224,5850,1312,1626,1658,3468,1253,4673,936,1095,2280,2916,1871,3466,1819,4697,2095,3579,882,1038,902,1883,615,2458,53674,32532,121,0,831,0,0
2021-02-10T23:59:59+01:00,1590,1641,3591,4752,2907,5722,2910,7848,3179,5740,1298,1610,1634,3426,1239,4637,842,1008,1995,2504,1660,3010,1576,4075,1850,3171,785,882,735,1504,489,1982,53025,28068,119,0,580,0,0
2021-02-09T23:59:59+01:00,1573,1615,3540,4686,2878,5650,2886,7750,3142,5676,1296,1601,1604,3405,1231,4623,779,900,1728,2156,1468,2606,1408,3571,1686,2857,756,849,712,1424,470,1880,52713,25250,115,0,328,0,0
2021-02-08T23:59:59+01:00,1553,1612,3516,4655,2859,5609,2862,7699,3127,5651,1286,1593,1596,3377,1229,4609,760,850,1575,1915,1321,2355,1276,3256,1530,2628,727,826,662,1309,441,1722,52417,23153,90,0,326,0,0
2021-02-07T23:59:59+01:00,1403,1564,3426,4597,2807,5568,2835,7657,3103,5617,1279,1577,1587,3356,1225,4578,588,662,1313,1573,1095,1892,1067,2657,1312,2173,625,706,587,1144,399,1515,52116,19308,63,0,0,0,0
2021-02-06T23:59:59+01:00,1399,1560,3425,4595,2801,5565,2830,7652,3099,5614,1277,1574,1585,3354,1225,4578,441,472,1123,1348,963,1562,917,2234,1149,1785,547,623,568,1130,396,1512,52070,16770,63,0,0,0,0
2021-02-05T23:59:59+01:00,1388,1548,3410,4574,2792,5538,2820,7607,3078,5569,1273,1566,1582,3347,1224,4578,324,272,939,1040,812,1186,754,1781,963,1404,448,532,545,1114,394,1508,51831,14016,63,0,0,0,0
2021-02-04T23:59:59+01:00,1369,1526,3361,4522,2752,5454,2779,7478,3032,5491,1260,1553,1568,3312,1217,4553,167,116,635,674,521,746,509,1142,633,872,286,362,446,968,359,1364,51187,9800,40,0,0,0,0
2021-02-03T23:59:59+01:00,1346,1516,3319,4470,2719,5402,2756,7412,2997,5429,1248,1531,1533,3243,1201,4446,146,95,502,521,398,606,421,900,485,672,238,289,357,784,288,1108,50528,7810,40,0,0,0,0
2021-02-02T23:59:59+01:00,1324,1502,3275,4431,2687,5340,2729,7334,2963,5367,1226,1500,1497,3181,1174,4352,130,79,418,427,334,526,380,819,430,608,221,267,311,714,266,994,49843,6924,39,0,0,0,0
2021-02-01T23:59:59+01:00,1307,1485,3250,4379,2657,5266,2695,7201,2934,5279,1210,1478,1470,3143,1160,4291,102,56,313,321,246,398,283,610,307,455,183,217,243,569,205,769,49166,5277,39,0,0,0,0
2021-01-31T23:59:59+01:00,1300,1471,3234,4349,2634,5222,2681,7147,2920,5240,1199,1461,1447,3076,1139,4215,91,53,283,297,225,351,260,567,278,422,162,196,200,463,168,624,48696,4640,39,0,0,0,0
2021-01-30T23:59:59+01:00,1300,1471,3231,4345,2633,5222,2680,7145,2920,5240,1199,1460,1446,3076,1139,4215,91,50,273,283,215,335,255,558,274,414,161,195,199,463,168,624,48686,4558,36,0,0,0,0
2021-01-29T23:59:59+01:00,1298,1470,3231,4341,2633,5221,2678,7143,2918,5238,1198,1460,1446,3075,1139,4215,85,46,252,269,193,311,243,545,262,406,158,193,195,457,167,622,48669,4404,35,0,0,0,0
