Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-23T23:59:59+02:00,9702,9371,65509,65774,107168,104415,97818,97200,94530,99921,93846,95679,56303,69824,44341,61391,10981,22219,58364,58616,100595,97002,92169,90393,89836,94474,90059,91779,54465,67526,43066,59402,10458,21043,819804,767433,135404,129485,158607,144976,92069,175,173
2021-09-22T23:59:59+02:00,9631,9291,65175,65460,106959,104203,97619,96996,94372,99786,93721,95581,56258,69754,44307,61347,10970,22197,58184,58436,100417,96837,91987,90255,89717,94353,89953,91704,54430,67482,43038,59370,10452,21028,818056,766395,135295,129408,158602,144893,91565,175,173
2021-09-21T23:59:59+02:00,9544,9206,64954,65220,106757,104028,97447,96842,94259,99679,93640,95510,56208,69703,44289,61304,10963,22185,57996,58260,100227,96684,91848,90126,89630,94264,89864,91632,54391,67426,43016,59332,10443,21010,816628,765367,135219,129314,158599,144829,91183,175,173
2021-09-20T23:59:59+02:00,9483,9150,64670,64919,106567,103848,97287,96677,94155,99583,93575,95433,56168,69660,44269,61260,10957,22169,57807,58111,100050,96542,91696,89977,89488,94165,89785,91563,54345,67390,42991,59296,10437,20994,815214,764389,135145,129233,158594,144682,90767,175,173
2021-09-19T23:59:59+02:00,9433,9107,64395,64752,106340,103656,97139,96512,94017,99485,93475,95359,56139,69606,44259,61235,10954,22158,57568,57922,99815,96369,91514,89814,89308,93995,89669,91481,54307,67329,42972,59262,10436,20981,813911,763213,135064,129118,158591,144421,90345,175,173
2021-09-18T23:59:59+02:00,9401,9062,64304,64651,106223,103560,97030,96427,93949,99414,93442,95331,56131,69597,44255,61230,10952,22157,57449,57802,99712,96271,91392,89734,89237,93932,89634,91451,54297,67324,42965,59259,10434,20976,813343,762586,134976,129053,158589,144409,90098,175,173
2021-09-17T23:59:59+02:00,9323,8975,64115,64491,106048,103404,96859,96272,93817,99316,93369,95255,56115,69569,44244,61224,10946,22151,57246,57569,99527,96111,91241,89618,89121,93828,89557,91390,54282,67297,42957,59252,10434,20973,812242,761479,134889,128957,158585,144392,89667,175,173
2021-09-16T23:59:59+02:00,9234,8870,63847,64199,105780,103151,96630,96037,93629,99141,93268,95166,56063,69514,44231,61197,10939,22137,56998,57303,99265,95885,91052,89411,88947,93672,89456,91303,54235,67245,42935,59231,10429,20961,810477,760002,134802,128821,158575,144328,89068,175,173
2021-09-15T23:59:59+02:00,9164,8815,63503,63911,105583,102938,96423,95844,93494,98984,93167,95081,56025,69459,44195,61166,10934,22111,56827,57148,99074,95723,90883,89255,88843,93558,89353,91239,54202,67196,42910,59197,10425,20945,808747,758956,134748,128705,158571,144292,88619,175,173
2021-09-14T23:59:59+02:00,9122,8764,63214,63707,105354,102726,96228,95666,93361,98843,93054,94997,55979,69403,44171,61127,10929,22095,56627,56968,98899,95538,90717,89092,88711,93447,89271,91170,54166,67156,42888,59171,10420,20930,807231,757926,134679,128613,158563,144194,88155,175,173
2021-09-13T23:59:59+02:00,9087,8730,62921,63445,105130,102500,96058,95497,93217,98709,92968,94899,55929,69349,44154,61095,10922,22083,56421,56788,98705,95348,90564,88935,88580,93341,89185,91095,54129,67111,42869,59142,10417,20914,805740,756845,134592,128499,158553,144152,87696,175,173
2021-09-12T23:59:59+02:00,9036,8682,62620,63204,104888,102255,95848,95269,93057,98577,92872,94818,55879,69301,44138,61064,10917,22072,56223,56629,98462,95141,90398,88769,88446,93226,89088,91021,54087,67055,42847,59113,10412,20897,804230,755828,134494,128374,158549,144081,87111,175,173
2021-09-11T23:59:59+02:00,8989,8649,62499,63075,104748,102135,95745,95160,92972,98499,92833,94787,55864,69287,44133,61052,10917,22071,56076,56539,98315,95035,90300,88670,88347,93160,89052,90995,54077,67036,42843,59103,10412,20896,803550,755232,134437,128297,158549,144062,86766,175,173
2021-09-10T23:59:59+02:00,8893,8538,62264,62813,104553,101924,95574,94970,92830,98374,92739,94716,55832,69259,44119,61034,10917,22069,55835,56334,98117,94850,90116,88487,88214,93031,88967,90926,54055,67015,42830,59084,10412,20892,802179,754075,134374,128182,158546,144046,86206,175,173
2021-09-09T23:59:59+02:00,8796,8440,61960,62548,104286,101614,95347,94685,92658,98152,92605,94601,55794,69195,44098,61004,10907,22048,55586,56111,97867,94601,89896,88255,88053,92878,88825,90840,54012,66966,42809,59054,10406,20886,800272,752670,134270,127998,158542,143974,85541,175,173
2021-09-08T23:59:59+02:00,8736,8391,61745,62322,104076,101384,95160,94468,92499,97988,92492,94473,55759,69129,44064,60964,10894,22024,55428,55958,97685,94397,89739,88061,87895,92734,88704,90733,53972,66904,42772,59011,10395,20850,798834,751654,134165,127851,158532,143887,84924,175,173
2021-09-07T23:59:59+02:00,8685,8342,61510,62112,103851,101153,94977,94279,92359,97849,92390,94397,55725,69079,44035,60909,10884,22002,55233,55796,97468,94204,89555,87896,87769,92626,88606,90644,53930,66858,42746,58979,10390,20833,797369,750578,134061,127725,158528,143759,84467,175,173
2021-09-06T23:59:59+02:00,8645,8300,61309,61942,103658,100983,94841,94124,92246,97724,92306,94325,55672,69022,44014,60882,10877,21969,55066,55627,97276,94043,89389,87741,87643,92502,88509,90564,53881,66811,42725,58934,10380,20809,796169,749481,133971,127591,158517,143676,84069,175,173
2021-09-05T23:59:59+02:00,8589,8251,61104,61741,103499,100801,94689,93960,92124,97610,92230,94256,55646,68981,44003,60861,10872,21961,54864,55426,97083,93845,89202,87581,87503,92377,88426,90478,53832,66761,42708,58911,10375,20793,795006,748322,133893,127421,158514,143581,83652,175,173
2021-09-04T23:59:59+02:00,8539,8222,60992,61634,103414,100703,94591,93876,92069,97545,92195,94230,55637,68970,43997,60851,10872,21960,54738,55312,96965,93719,89087,87482,87434,92297,88378,90445,53817,66750,42702,58900,10375,20792,794432,747671,133843,127299,158510,143563,83399,175,173
2021-09-03T23:59:59+02:00,8462,8151,60804,61453,103246,100552,94446,93737,91966,97432,92123,94179,55610,68944,43989,60837,10870,21954,54532,55130,96765,93503,88895,87291,87288,92124,88285,90366,53785,66717,42691,58881,10371,20789,793353,746425,133790,127071,158502,143527,82997,175,173
2021-09-02T23:59:59+02:00,8345,8063,60554,61210,102997,100315,94255,93519,91783,97273,92006,94083,55564,68886,43966,60802,10865,21932,54271,54872,96474,93228,88654,87020,87067,91920,88143,90251,53740,66636,42660,58830,10361,20753,791729,744783,133681,126714,158491,143409,82403,175,173
2021-09-01T23:59:59+02:00,8281,7982,60343,60996,102805,100145,94102,93366,91666,97146,91903,94010,55521,68836,43948,60778,10857,21914,54015,54654,96248,93010,88461,86804,86889,91756,88004,90142,53676,66547,42622,58786,10351,20732,790474,743338,133608,126456,158475,143290,81928,175,169
2021-08-31T23:59:59+02:00,8202,7907,60141,60756,102611,99967,93928,93211,91545,97033,91780,93928,55475,68786,43922,60738,10848,21898,53764,54398,95983,92762,88247,86571,86733,91597,87843,90038,53631,66476,42595,58731,10344,20713,789134,741845,133528,126147,158463,143181,81437,175,169
2021-08-30T23:59:59+02:00,8106,7830,59938,60572,102443,99825,93811,93083,91428,96932,91713,93851,55442,68758,43906,60703,10843,21882,53514,54205,95745,92529,88040,86342,86555,91457,87717,89917,53576,66398,42554,58667,10327,20684,788036,740419,133471,125834,158456,143034,80988,175,169
2021-08-29T23:59:59+02:00,8030,7753,59661,60331,102206,99629,93627,92910,91288,96814,91625,93762,55397,68708,43882,60673,10841,21873,53164,53897,95427,92243,87751,86083,86322,91262,87564,89791,53507,66323,42524,58627,10321,20667,786681,738523,133381,125499,158441,142890,80392,175,169
2021-08-28T23:59:59+02:00,7974,7688,59524,60220,102101,99521,93522,92827,91203,96739,91580,93732,55383,68695,43874,60669,10840,21871,52986,53750,95267,92112,87616,85973,86211,91174,87495,89747,53490,66302,42515,58620,10319,20666,786063,737704,133342,125394,158437,142864,80006,175,169
2021-08-27T23:59:59+02:00,7908,7603,59337,60028,101931,99354,93381,92702,91094,96633,91494,93676,55360,68666,43864,60651,10839,21866,52739,53504,94972,91839,87395,85770,86038,91020,87388,89647,53447,66266,42500,58594,10314,20663,785078,736134,133280,125193,158398,142828,79516,175,169
2021-08-26T23:59:59+02:00,7822,7504,59098,59781,101706,99136,93166,92480,90916,96453,91388,93576,55311,68604,43831,60623,10833,21854,52404,53223,94606,91489,87062,85460,85797,90764,87231,89516,53386,66177,42454,58551,10307,20651,783610,734232,133182,124786,158375,142696,78800,175,168
2021-08-25T23:59:59+02:00,7750,7414,58873,59587,101537,98993,93015,92297,90796,96331,91281,93500,55273,68552,43797,60579,10828,21831,52105,52971,94303,91236,86838,85215,85600,90576,87098,89391,53318,66091,42405,58483,10301,20620,782411,732512,133100,124474,158365,142628,78244,174,166
2021-08-24T23:59:59+02:00,7700,7362,58654,59369,101353,98820,92850,92135,90685,96206,91196,93429,55235,68498,43770,60536,10822,21806,51783,52709,93954,90951,86538,84963,85391,90385,86946,89231,53233,65998,42357,58417,10292,20598,781279,730693,133008,124172,158358,142409,77667,174,166
2021-08-23T23:59:59+02:00,7645,7310,58452,59163,101191,98665,92720,91975,90593,96121,91120,93344,55197,68455,43741,60510,10818,21788,51461,52444,93617,90675,86290,84689,85197,90217,86811,89106,53155,65905,42322,58367,10285,20580,780144,728806,132937,123886,158348,142236,77265,174,165
2021-08-22T23:59:59+02:00,7577,7254,58256,58982,100990,98506,92562,91839,90498,96006,91041,93276,55161,68408,43727,60486,10812,21774,51090,52091,93218,90274,85983,84384,84961,89988,86642,88982,53076,65800,42286,58304,10271,20548,779125,726468,132835,123575,158336,142020,76745,174,163
2021-08-21T23:59:59+02:00,7523,7216,58122,58859,100857,98400,92457,91735,90399,95945,90984,93241,55141,68386,43719,60469,10810,21771,50758,51791,93051,90126,85813,84226,84814,89864,86556,88919,53045,65776,42276,58288,10270,20542,778449,724943,132760,123347,158335,141979,76376,174,163
2021-08-20T23:59:59+02:00,7470,7164,57967,58687,100685,98249,92306,91601,90284,95822,90908,93181,55120,68362,43709,60452,10808,21766,50426,51452,92787,89860,85550,83993,84600,89660,86423,88809,53014,65735,42253,58264,10263,20535,777497,722981,132711,123141,158329,141915,75890,174,163
2021-08-19T23:59:59+02:00,7403,7104,57723,58455,100414,98021,92101,91410,90123,95658,90780,93077,55078,68303,43684,60421,10801,21752,49982,51015,92358,89459,85146,83592,84289,89346,86210,88626,52943,65627,42215,58203,10253,20517,776147,720291,132578,122695,158322,141710,75147,174,162
2021-08-18T23:59:59+02:00,7339,7049,57542,58294,100230,97843,91959,91248,89983,95537,90679,92984,55011,68239,43655,60375,10791,21732,49633,50649,91981,89133,84826,83261,84011,89095,86020,88454,52828,65510,42144,58111,10238,20487,775002,717898,132488,122307,158315,141472,74572,173,162
2021-08-17T23:59:59+02:00,7277,6998,57353,58138,100038,97670,91793,91100,89861,95406,90583,92892,54973,68191,43630,60348,10789,21717,49140,50229,91534,88712,84424,82906,83682,88802,85816,88252,52725,65385,42086,58034,10232,20463,773892,714892,132384,121898,158302,141183,74066,173,162
2021-08-16T23:59:59+02:00,7218,6932,57170,57962,99835,97495,91645,90942,89720,95289,90468,92795,54922,68130,43601,60297,10782,21703,48574,49655,91056,88266,83956,82511,83347,88510,85585,88049,52621,65270,42028,57956,10223,20427,772728,711370,132292,121454,158295,140955,73478,173,162
2021-08-15T23:59:59+02:00,7152,6884,56949,57774,99650,97313,91487,90801,89596,95182,90379,92736,54884,68089,43581,60268,10778,21696,47452,48519,90414,87576,83400,81968,82954,88125,85299,87842,52513,65148,41985,57897,10214,20408,771648,705568,132180,120826,158286,140776,72972,173,161
2021-08-14T23:59:59+02:00,7121,6852,56828,57686,99509,97214,91384,90725,89508,95113,90328,92691,54869,68073,43576,60261,10777,21695,47300,48376,90181,87402,83187,81760,82829,88024,85229,87798,52485,65117,41976,57886,10213,20406,771125,704752,132124,120502,158282,140725,72566,173,161
2021-08-13T23:59:59+02:00,7076,6807,56674,57557,99351,97086,91258,90588,89403,94999,90247,92628,54840,68023,43562,60238,10775,21688,46995,48058,89705,86997,82788,81383,82566,87792,85059,87658,52442,65049,41954,57862,10210,20394,770301,702527,132065,119946,158275,140646,72048,171,161
2021-08-12T23:59:59+02:00,7041,6756,56471,57395,99139,96909,91084,90424,89258,94858,90152,92548,54802,67971,43536,60204,10767,21671,46580,47670,89059,86422,82210,80834,82186,87465,84831,87480,52368,64948,41901,57803,10200,20376,769242,699563,131962,119106,158262,140396,71409,171,160
2021-08-11T23:59:59+02:00,7006,6701,56284,57224,98932,96729,90925,90284,89125,94745,90041,92445,54750,67911,43505,60165,10758,21656,46164,47212,88432,85770,81628,80323,81850,87161,84560,87237,52279,64807,41829,57678,10181,20327,768119,696389,131864,118151,158239,140061,70856,168,159
2021-08-10T23:59:59+02:00,6945,6653,56099,57060,98712,96582,90768,90134,88996,94632,89957,92368,54705,67864,43489,60125,10754,21643,45727,46745,87784,85144,81020,79783,81440,86781,84316,87021,52158,64698,41769,57595,10167,20296,767058,693051,131771,117207,158220,139747,70329,168,159
2021-08-09T23:59:59+02:00,6894,6594,55926,56897,98517,96428,90614,89997,88855,94537,89846,92306,54666,67815,43464,60091,10747,21628,45161,46190,86947,84468,80329,79195,81026,86432,84022,86797,52046,64567,41712,57494,10153,20254,766039,689232,131698,116142,158210,139398,69767,168,156
2021-08-08T23:59:59+02:00,6823,6525,55701,56707,98307,96240,90436,89834,88719,94418,89751,92230,54612,67768,43438,60056,10740,21607,44558,45575,85874,83530,79423,78382,80483,85954,83696,86498,51911,64415,41649,57403,10141,20228,764830,684102,131587,114963,158190,139088,69196,168,156
2021-08-07T23:59:59+02:00,6778,6474,55555,56583,98168,96125,90307,89731,88624,94360,89688,92190,54593,67742,43435,60046,10737,21602,43717,44693,85537,83191,78947,77942,80123,85602,83515,86353,51848,64332,41628,57367,10136,20219,764159,680387,131524,113814,158186,138983,68760,168,155
2021-08-06T23:59:59+02:00,6722,6425,55363,56433,97936,95941,90155,89601,88499,94243,89590,92119,54553,67714,43426,60019,10734,21598,42795,43803,85070,82723,78361,77386,79733,85217,83324,86206,51795,64267,41602,57335,10128,20205,763196,676423,131424,112532,158179,138847,68163,168,154
2021-08-05T23:59:59+02:00,6656,6353,55042,56187,97637,95669,89895,89379,88286,94052,89421,91984,54489,67624,43396,59967,10725,21580,41554,42633,84337,82043,77582,76586,79136,84652,82968,85904,51664,64107,41541,57232,10113,20173,761540,670851,131297,110895,158167,138301,67229,168,153
2021-08-04T23:59:59+02:00,6575,6303,54802,55999,97384,95457,89712,89212,88144,93910,89303,91886,54436,67572,43359,59920,10721,21570,41077,42139,83112,80993,76240,75441,78647,84197,82648,85657,51522,63968,41484,57145,10097,20147,760249,665651,131188,109383,158152,137832,66567,168,153
2021-08-03T23:59:59+02:00,6509,6237,54543,55804,97147,95265,89537,89048,88001,93764,89157,91765,54356,67491,43322,59862,10713,21562,40639,41713,81861,79858,74817,74254,78040,83627,82104,85164,51308,63763,41383,56990,10084,20111,758865,659826,131083,107684,158127,137130,65899,168,153
2021-08-02T23:59:59+02:00,6447,6175,54305,55600,96887,95043,89314,88873,87829,93624,89013,91652,54273,67419,43289,59810,10710,21542,40161,41228,80541,78748,73269,73047,77415,83063,81560,84680,51138,63561,41308,56869,10067,20077,757429,653762,130933,105924,158105,136526,65230,167,151
2021-08-01T23:59:59+02:00,6382,6089,54037,55334,96621,94774,89077,88697,87626,93480,88850,91543,54206,67334,43252,59758,10703,21535,39642,40738,79250,77668,71858,71942,76523,82310,80974,84214,50948,63323,41220,56764,10056,20053,755824,647586,130739,104022,158079,135915,64547,166,148
2021-07-31T23:59:59+02:00,6346,6051,53915,55243,96500,94679,88976,88632,87535,93409,88805,91507,54194,67324,43246,59754,10703,21534,38683,39717,78803,77223,71322,71391,76138,81983,80859,84119,50929,63290,41204,56752,10056,20050,755345,642911,130569,103147,158076,135820,64254,166,148
2021-07-30T23:59:59+02:00,6291,6016,53738,55099,96339,94502,88819,88483,87403,93295,88722,91437,54157,67293,43233,59736,10701,21532,37676,38662,78097,76572,70568,70653,75624,81455,80458,83794,50853,63201,41170,56692,10050,20038,754445,636724,130253,102008,158073,135610,63917,165,147
2021-07-29T23:59:59+02:00,6240,5957,53501,54914,96077,94274,88607,88276,87236,93121,88582,91311,54097,67229,43210,59699,10693,21511,36431,37428,77040,75704,69518,69703,74818,80695,79920,83365,50721,63039,41103,56597,10032,20011,753203,628961,129770,100452,158057,135056,63398,164,147
2021-07-28T23:59:59+02:00,6203,5905,53300,54745,95871,94067,88456,88092,87119,92981,88471,91213,54039,67154,43176,59651,10683,21480,35818,36825,75871,74726,68246,68605,74058,79981,79429,82908,50580,62839,41033,56495,10016,19971,752024,622633,129320,99038,158040,134268,63115,164,145
2021-07-27T23:59:59+02:00,6154,5864,53067,54522,95610,93857,88274,87906,86960,92827,88348,91115,53986,67078,43134,59588,10669,21432,35165,36071,74413,73478,66793,67391,73195,79137,78885,82389,50406,62627,40953,56374,9991,19929,750612,615338,128887,97590,158016,133037,62769,164,144
2021-07-26T23:59:59+02:00,6097,5811,52845,54314,95363,93669,88075,87739,86797,92689,88219,91013,53925,66999,43105,59532,10662,21410,34399,35243,72898,72143,65421,66155,72148,78150,78295,81859,50235,62412,40875,56226,9969,19884,749262,607276,128461,96058,157999,131967,62435,164,144
2021-07-25T23:59:59+02:00,6059,5767,52637,54112,95109,93439,87899,87548,86640,92560,88111,90915,53874,66936,43077,59489,10652,21375,33695,34482,71558,70936,64306,65142,71146,77237,77820,81409,50117,62227,40811,56139,9963,19849,747861,600316,128188,94491,157977,131168,62066,164,144
2021-07-24T23:59:59+02:00,5972,5709,52362,53813,94801,93123,87651,87339,86464,92403,88012,90834,53844,66902,43065,59466,10652,21369,33190,33992,70696,70239,63637,64587,70270,76535,77615,81258,50063,62184,40789,56114,9963,19847,745977,595900,128136,93557,157975,131041,61585,164,144
2021-07-23T23:59:59+02:00,5919,5653,52088,53538,94403,92837,87353,87124,86283,92226,87873,90740,53811,66854,43057,59448,10649,21363,32671,33344,69630,69381,62857,63920,69368,75686,77212,80933,49988,62087,40757,56075,9956,19833,743929,590285,128062,92400,157969,130868,61151,164,144
2021-07-22T23:59:59+02:00,5849,5589,51670,53138,93927,92393,86966,86791,85972,91927,87660,90555,53726,66760,43028,59388,10641,21337,31963,32621,68315,68388,61808,63039,67750,74329,76560,80422,49837,61881,40666,55959,9935,19793,740884,583840,127827,89643,157945,130099,60554,163,143
2021-07-21T23:59:59+02:00,5797,5537,51299,52754,93491,91978,86659,86488,85715,91684,87486,90367,53642,66676,42969,59321,10630,21309,31349,31971,66983,67345,60721,62147,65706,72637,75654,79678,49546,61571,40505,55771,9911,19736,738078,577545,127587,85327,157915,129007,60114,163,143
2021-07-20T23:59:59+02:00,5739,5473,50908,52360,93026,91514,86293,86163,85446,91428,87265,90170,53550,66541,42920,59262,10623,21284,30691,31323,65518,66156,59587,61185,64528,71579,75042,79123,49341,61339,40399,55613,9888,19675,735113,570503,127365,83652,157859,127983,59520,163,143
2021-07-19T23:59:59+02:00,5662,5399,50437,51901,92555,91034,85922,85830,85199,91214,87057,89992,53457,66421,42884,59182,10605,21249,30148,30739,64357,65098,58670,60324,63374,70544,74444,78608,49167,61142,40307,55467,9860,19631,731838,564721,127137,81845,157823,126794,59094,163,143
2021-07-18T23:59:59+02:00,5593,5329,49611,51086,91477,89979,85191,85214,84718,90782,86764,89700,53351,66272,42821,59085,10595,21218,29593,30153,63174,64027,57746,59409,62195,69517,73894,78109,49019,60980,40249,55384,9848,19603,725368,558888,126804,79822,157806,125985,58700,163,142
2021-07-17T23:59:59+02:00,5419,5142,49258,50752,91334,89843,84996,85053,84562,90644,86657,89617,53330,66245,42810,59073,10594,21215,29205,29772,62527,63431,57192,58987,61444,68783,73588,77868,48909,60862,40210,55326,9838,19592,724185,555875,126627,78854,157801,125371,57822,163,142
2021-07-16T23:59:59+02:00,5318,5051,48934,50460,91068,89619,84750,84854,84362,90460,86518,89510,53288,66213,42792,59059,10591,21210,28709,29271,61587,62522,56346,58301,60391,67745,73086,77447,48748,60674,40164,55258,9833,19583,722805,550920,126457,77533,157790,124633,56897,162,142
2021-07-15T23:59:59+02:00,5182,4918,48461,50048,90667,89239,84391,84475,84058,90183,86297,89342,53208,66122,42737,58989,10582,21183,27980,28642,60269,61455,55221,57318,58981,66431,72352,76861,48518,60412,40075,55127,9818,19528,720336,545099,126037,75338,157755,122961,55832,161,142
2021-07-14T23:59:59+02:00,5076,4803,48106,49672,90359,88946,84103,84161,83808,89943,86095,89184,53119,66015,42679,58900,10565,21151,27448,28080,59172,60462,54251,56473,58102,65583,71744,76274,48250,60134,39969,54953,9796,19484,718165,539674,125677,74419,157705,121265,55017,160,142
2021-07-13T23:59:59+02:00,4964,4686,47703,49289,89959,88592,83798,83854,83541,89684,85888,89016,53009,65910,42624,58835,10559,21130,26787,27404,57804,59279,53062,55482,57113,64670,71018,75636,47973,59811,39839,54775,9764,19432,715803,533335,125306,73306,157647,119219,54164,159,141
2021-07-12T23:59:59+02:00,4793,4516,47152,48773,89562,88250,83403,83533,83293,89424,85697,88856,52928,65815,42576,58772,10547,21115,26158,26747,56305,57933,51776,54425,55891,63524,70274,75018,47599,59382,39663,54552,9723,19367,713084,526056,124938,72287,157583,116873,53279,159,141
2021-07-11T23:59:59+02:00,4398,4143,46203,47848,89131,87817,82989,83145,82984,89137,85502,88709,52841,65724,42551,58716,10536,21098,25554,26179,54931,56674,50481,53383,54850,62491,69682,74468,47253,59002,39538,54377,9698,19325,709126,519441,124468,71280,157543,115087,52217,156,140
2021-07-10T23:59:59+02:00,4385,4130,45872,47505,88673,87337,82655,82835,82880,89037,85436,88652,52820,65701,42542,58702,10535,21094,25066,25642,53843,55731,49622,52800,54252,61923,69466,74282,46883,58583,39438,54272,9693,19314,708454,515121,124000,71195,157365,113767,50855,155,140
2021-07-09T23:59:59+02:00,4366,4118,45453,47061,88052,86773,82279,82491,82628,88851,85322,88560,52785,65672,42535,58689,10531,21085,24363,24865,52522,54499,48681,51921,53473,61074,69044,73877,46524,58173,39350,54182,9686,19302,707035,508952,123416,70789,157201,112419,49483,154,140
2021-07-08T23:59:59+02:00,4336,4091,44901,46561,87190,86061,81749,81977,82373,88611,85127,88407,52718,65605,42502,58643,10520,21069,23373,23925,50582,52923,47298,50769,52333,59946,68352,73241,46004,57614,39213,54018,9658,19233,704910,501201,122527,69516,156909,109880,47967,153,140
2021-07-07T23:59:59+02:00,4313,4064,44316,45969,86354,85301,81198,81496,82086,88313,84919,88243,52639,65504,42459,58580,10512,21049,22483,23009,48637,51244,45782,49629,51093,58761,67653,72706,45266,56872,39018,53780,9626,19175,702397,493022,121526,68406,156651,106771,46593,150,138
2021-07-06T23:59:59+02:00,4280,4043,43771,45444,85489,84564,80584,80907,81716,87982,84743,88067,52550,65423,42421,58517,10503,21024,21644,22142,46635,49464,44395,48377,49812,57424,66903,71990,44437,56098,38832,53542,9608,19120,699749,484057,120504,67324,156350,103802,45279,148,138
2021-07-05T23:59:59+02:00,4258,4007,42609,44457,83971,83460,79857,80287,81257,87560,84468,87803,52434,65287,42372,58439,10489,20996,20451,21076,44675,47862,43376,47413,48783,56462,66207,71371,43673,55236,38658,53318,9584,19082,696431,478070,119444,66451,155982,100713,42009,147,138
2021-07-04T23:59:59+02:00,4231,3985,41245,43237,82321,82142,79130,79680,80784,87138,84196,87605,52341,65161,42327,58386,10476,20967,19096,19869,42876,46336,42676,46666,47970,55608,65623,70802,42928,54387,38491,53124,9564,19035,693312,473405,118291,65512,155556,98092,38048,147,138
