Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-14T23:59:59+02:00,11385,10859,70318,70409,111300,108067,100734,100157,96794,102241,95435,97243,57143,70810,44572,61824,11045,22426,8929,8620,63267,63485,104611,100859,95217,93753,92232,97037,91819,93508,55439,68659,43410,60009,10567,21294,848677,797138,137091,131460,158975,145980,97707,387,430
2021-10-13T23:59:59+02:00,11286,10792,70172,70296,111177,107957,100639,100062,96712,102155,95385,97185,57108,70765,44556,61795,11041,22410,8891,8583,63105,63335,104474,100721,95110,93607,92143,96950,91758,93436,55401,68616,43389,59979,10558,21284,847625,795987,137018,131385,158971,145971,97567,387,430
2021-10-12T23:59:59+02:00,11145,10683,69991,70157,111077,107840,100541,99969,96652,102095,95344,97139,57092,70730,44546,61780,11037,22403,8829,8536,62942,63174,104342,100593,94991,93486,92055,96879,91699,93380,55349,68581,43377,59956,10554,21271,846538,794826,136952,131323,158967,145965,97452,386,428
2021-10-11T23:59:59+02:00,11074,10621,69841,70038,110956,107732,100455,99889,96590,102019,95291,97099,57064,70700,44526,61760,11032,22391,8791,8503,62767,63004,104210,100469,94897,93390,91982,96791,91649,93331,55311,68538,43362,59929,10545,21263,845559,793756,136886,131236,158964,145955,97357,386,428
2021-10-10T23:59:59+02:00,11002,10570,69681,69924,110816,107595,100357,99799,96522,101941,95243,97061,57046,70680,44521,61748,11024,22388,8753,8469,62579,62853,104049,100310,94791,93256,91892,96687,91572,93289,55284,68513,43353,59916,10542,21254,844605,792611,136839,131175,158959,145945,97203,386,428
2021-10-09T23:59:59+02:00,10977,10551,69591,69863,110748,107550,100316,99757,96484,101909,95225,97044,57039,70673,44520,61747,11024,22388,8718,8428,62488,62775,103964,100233,94734,93199,91850,96642,91550,93267,55278,68502,43348,59908,10541,21253,844204,792065,136806,131117,158957,145941,97127,386,428
2021-10-08T23:59:59+02:00,10903,10496,69447,69765,110606,107445,100243,99664,96418,101855,95175,96998,57027,70657,44517,61744,11024,22387,8657,8341,62317,62590,103829,100081,94621,93080,91764,96547,91502,93227,55261,68489,43342,59899,10539,21252,843363,790958,136753,131031,158956,145936,96986,386,427
2021-10-07T23:59:59+02:00,10824,10416,69241,69583,110420,107267,100106,99520,96331,101731,95100,96929,57005,70620,44504,61723,11020,22374,8527,8217,62030,62337,103631,99863,94472,92863,91657,96412,91427,93154,55228,68440,43327,59868,10532,21242,841942,789141,136682,130907,158953,145928,96824,386,427
2021-10-06T23:59:59+02:00,10754,10356,69064,69433,110284,107122,100011,99410,96245,101666,95054,96877,56970,70577,44493,61703,11017,22360,8484,8167,61842,62163,103498,99714,94360,92744,91581,96312,91350,93076,55197,68400,43312,59840,10527,21226,840847,787942,136616,130842,158951,145915,96667,386,427
2021-10-05T23:59:59+02:00,10649,10268,68888,69294,110131,106974,99895,99280,96181,101584,95009,96825,56952,70549,44484,61667,11012,22347,8450,8124,61642,61988,103346,99528,94246,92594,91484,96226,91289,93002,55169,68353,43299,59823,10524,21213,839657,786668,136547,130775,158950,145910,96520,386,427
2021-10-04T23:59:59+02:00,10611,10238,68710,69122,109964,106819,99790,99165,96087,101496,94955,96767,56915,70501,44469,61638,11011,22325,8416,8091,61482,61806,103201,99388,94113,92471,91392,96130,91225,92951,55132,68310,43275,59792,10518,21193,838554,785553,136475,130716,158948,145898,96292,384,427
2021-10-03T23:59:59+02:00,10547,10183,68498,68938,109790,106662,99661,99054,95998,101395,94891,96713,56884,70467,44461,61613,11011,22321,8356,8056,61277,61647,103011,99211,93976,92311,91294,96017,91151,92894,55096,68266,43258,59766,10516,21185,837366,784282,136400,130628,158944,145888,96063,384,427
2021-10-02T23:59:59+02:00,10521,10157,68395,68839,109701,106593,99595,98992,95946,101347,94867,96691,56873,70449,44461,61612,11010,22319,8316,8021,61160,61532,102938,99137,93909,92245,91248,95968,91125,92873,55089,68248,43257,59762,10515,21185,836815,783690,136336,130582,158942,145868,95961,384,427
2021-10-01T23:59:59+02:00,10436,10054,68238,68665,109511,106448,99465,98877,95863,101276,94807,96648,56855,70431,44458,61600,11008,22317,8204,7911,60962,61300,102768,98983,93776,92102,91142,95859,91062,92816,55071,68218,43253,59751,10514,21181,835694,782395,136279,130494,158940,145828,95730,384,426
2021-09-30T23:59:59+02:00,10356,9981,68001,68435,109291,106207,99283,98675,95724,101130,94714,96542,56818,70385,44439,61569,11004,22302,8096,7790,60708,61034,102559,98774,93589,91890,91001,95708,90970,92721,55044,68169,43238,59718,10504,21166,834021,780702,136188,130375,158934,145779,95397,383,426
2021-09-29T23:59:59+02:00,10274,9923,67797,68244,109092,106006,99125,98510,95598,101017,94630,96470,56777,70328,44423,61534,10999,22283,8038,7731,60525,60863,102370,98592,93453,91721,90886,95599,90899,92640,55010,68121,43219,59672,10501,21151,832582,779445,136122,130297,158930,145744,95080,383,425
2021-09-28T23:59:59+02:00,10189,9845,67604,68036,108885,105837,98976,98354,95487,100904,94545,96391,56738,70288,44411,61496,10992,22256,7988,7684,60330,60677,102176,98437,93319,91584,90762,95470,90819,92569,54978,68084,43202,59644,10492,21137,831175,778251,136061,130211,158928,145711,94754,383,425
2021-09-27T23:59:59+02:00,10060,9713,67355,67787,108674,105664,98839,98203,95396,100792,94467,96319,56710,70241,44397,61465,10987,22245,7950,7628,60114,60487,101986,98298,93178,91443,90657,95355,90747,92492,54941,68028,43181,59616,10483,21126,829761,777150,135975,130131,158926,145668,94336,383,425
2021-09-26T23:59:59+02:00,9939,9619,67109,67550,108445,105471,98671,98056,95273,100665,94382,96237,56671,70207,44381,61442,10982,22232,7896,7582,59869,60289,101782,98116,93031,91277,90546,95236,90674,92415,54910,68000,43167,59588,10478,21111,828300,775994,135893,130036,158920,145609,93903,383,425
2021-09-25T23:59:59+02:00,9900,9578,66990,67427,108341,105382,98597,97994,95215,100612,94351,96208,56667,70199,44379,61439,10981,22232,7855,7543,59754,60171,101679,98023,92950,91204,90503,95170,90638,92392,54898,67989,43163,59584,10478,21111,827746,775437,135831,129983,158920,145581,93679,383,425
2021-09-24T23:59:59+02:00,9839,9517,66820,67240,108169,105207,98446,97842,95090,100506,94281,96153,56651,70182,44371,61426,10981,22230,7757,7431,59524,59941,101495,97828,92820,91055,90391,95061,90553,92326,54876,67967,43161,59579,10477,21108,826705,774237,135756,129916,158920,145519,93253,383,425
2021-09-23T23:59:59+02:00,9747,9391,66493,66903,107903,104944,98250,97611,94929,100342,94178,96041,56606,70122,44347,61397,10975,22202,7641,7310,59225,59660,101253,97593,92631,90842,90253,94906,90455,92217,54827,67917,43139,59551,10476,21085,824884,772666,135631,129806,158914,145450,92634,383,425
2021-09-22T23:59:59+02:00,9677,9311,66155,66575,107689,104729,98050,97406,94774,100207,94049,95943,56558,70053,44314,61353,10964,22180,7585,7268,59043,59478,101075,97424,92452,90706,90138,94784,90347,92141,54794,67871,43111,59519,10470,21069,823111,771625,135517,129727,158909,145367,92131,383,425
2021-09-21T23:59:59+02:00,9590,9223,65922,66327,107478,104547,97873,97247,94659,100098,93969,95872,56508,70002,44296,61310,10957,22165,7547,7230,58848,59294,100879,97263,92311,90573,90048,94695,90256,92066,54754,67813,43091,59480,10461,21051,821642,770559,135435,129632,158906,145303,91741,383,425
2021-09-20T23:59:59+02:00,9528,9166,65635,66016,107275,104363,97712,97078,94551,99997,93903,95795,56468,69959,44276,61267,10952,22154,7490,7175,58654,59138,100691,97117,92154,90419,89906,94594,90175,91995,54707,67774,43064,59444,10455,21034,820209,769543,135354,129550,158900,145156,91312,383,425
2021-09-19T23:59:59+02:00,9476,9121,65349,65840,107045,104170,97560,96909,94411,99896,93799,95717,56438,69906,44266,61243,10950,22143,7451,7133,58409,58942,100447,96941,91968,90248,89721,94422,90055,91910,54669,67712,43046,59410,10454,21021,818867,768324,135270,129432,158896,144892,90886,383,425
2021-09-18T23:59:59+02:00,9443,9076,65255,65734,106924,104072,97449,96823,94345,99826,93764,95689,56430,69897,44262,61238,10948,22142,7411,7092,58287,58819,100340,96840,91844,90167,89650,94359,90017,91880,54659,67707,43039,59407,10452,21017,818291,767684,135180,129367,158894,144880,90632,383,424
2021-09-17T23:59:59+02:00,9364,8990,65060,65574,106743,103913,97279,96671,94217,99728,93691,95613,56413,69870,44251,61231,10942,22136,7320,6993,58080,58583,100151,96676,91688,90046,89532,94253,89939,91818,54644,67680,43030,59400,10452,21014,817186,766542,135091,129270,158889,144863,90200,383,424
2021-09-16T23:59:59+02:00,9273,8882,64769,65269,106458,103655,97041,96432,94027,99551,93590,95520,56361,69815,44238,61203,10935,22122,7229,6882,57828,58305,99879,96447,91490,89831,89355,94090,89838,91730,54598,67629,43008,59378,10447,21003,815356,765023,134996,129133,158879,144800,89589,383,422
2021-09-15T23:59:59+02:00,9203,8827,64416,64973,106260,103443,96832,96239,93891,99388,93489,95433,56324,69757,44203,61174,10930,22096,7179,6833,57650,58144,99689,96286,91321,89673,89250,93979,89733,91664,54565,67582,42983,59346,10443,20983,813605,763963,134941,129016,158874,144766,89136,383,422
2021-09-14T23:59:59+02:00,9161,8778,64128,64763,106021,103225,96635,96059,93759,99245,93374,95347,56276,69697,44177,61137,10925,22080,7137,6796,57446,57959,99512,96101,91153,89509,89116,93865,89653,91592,54529,67542,42961,59319,10438,20968,812063,762916,134869,128926,158867,144667,88666,383,421
2021-09-13T23:59:59+02:00,9124,8744,63824,64498,105788,102997,96465,95889,93614,99108,93285,95250,56224,69643,44160,61103,10918,22068,7105,6759,57236,57773,99308,95912,91000,89353,88983,93758,89565,91518,54491,67494,42940,59290,10435,20951,810538,761807,134778,128812,158857,144625,88207,383,420
2021-09-12T23:59:59+02:00,9071,8696,63507,64251,105538,102751,96253,95660,93450,98980,93188,95168,56173,69592,44143,61073,10914,22057,7067,6729,57035,57611,99062,95703,90831,89183,88849,93639,89468,91442,54447,67436,42919,59261,10431,20934,808990,760771,134679,128683,158853,144552,87621,383,420
2021-09-11T23:59:59+02:00,9024,8663,63386,64119,105395,102633,96150,95550,93364,98901,93149,95136,56158,69577,44138,61061,10914,22056,7014,6703,56885,57519,98913,95599,90732,89085,88750,93573,89431,91417,54437,67416,42915,59251,10431,20933,808305,760176,134625,128605,158851,144533,87271,383,419
2021-09-10T23:59:59+02:00,8930,8552,63142,63853,105197,102420,95978,95361,93219,98774,93053,95064,56122,69547,44124,61042,10914,22054,6934,6625,56637,57307,98716,95412,90550,88901,88616,93441,89343,91346,54415,67395,42902,59232,10431,20929,806912,759004,134561,128487,158848,144518,86704,382,419
2021-09-09T23:59:59+02:00,8832,8453,62819,63574,104920,102100,95742,95070,93040,98546,92914,94945,56081,69481,44103,61013,10904,22033,6830,6526,56380,57083,98460,95162,90317,88669,88455,93286,89198,91258,54372,67342,42881,59203,10425,20923,804916,757576,134456,128302,158844,144443,86033,382,416
2021-09-08T23:59:59+02:00,8771,8402,62590,63335,104691,101861,95547,94846,92868,98372,92797,94813,56046,69414,44069,60974,10891,22009,6799,6496,56216,56921,98265,94953,90152,88470,88295,93138,89077,91152,54333,67280,42846,59163,10413,20889,803401,756539,134347,128152,158832,144356,85395,382,416
2021-09-07T23:59:59+02:00,8721,8349,62346,63117,104464,101620,95361,94655,92725,98231,92696,94734,56013,69365,44040,60919,10882,21987,6753,6460,56020,56753,98044,94758,89966,88307,88165,93029,88980,91061,54291,67233,42822,59132,10408,20870,801903,755453,134241,128024,158826,144226,84934,382,415
2021-09-06T23:59:59+02:00,8679,8306,62133,62935,104256,101445,95220,94494,92604,98098,92609,94658,55955,69306,44018,60889,10875,21954,6710,6423,55846,56582,97842,94592,89797,88151,88036,92901,88882,90980,54237,67180,42802,59088,10398,20845,800635,754333,134149,127889,158815,144141,84514,382,415
2021-09-05T23:59:59+02:00,8617,8256,61912,62724,104084,101258,95061,94325,92477,97983,92532,94591,55926,69265,44008,60868,10870,21947,6657,6367,55639,56379,97644,94393,89608,87986,87893,92774,88799,90893,54188,67130,42785,59065,10393,20829,799420,753161,134068,127716,158811,144046,84085,381,414
2021-09-04T23:59:59+02:00,8566,8225,61792,62612,103995,101160,94959,94238,92420,97915,92497,94565,55916,69254,44001,60858,10870,21946,6629,6323,55512,56263,97522,94265,89491,87886,87827,92693,88750,90860,54173,67119,42779,59054,10393,20828,798816,752504,134020,127595,158807,144028,83826,381,414
