Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-28T23:59:59+02:00,12252,11638,71760,71702,112958,109527,101956,101196,97678,102973,95926,97651,57202,70877,44664,61993,11083,22520,9886,9612,65190,65482,106160,102399,96383,95067,93064,97891,92292,93946,55502,68789,43520,60202,10615,21378,859705,809738,137718,132381,158801,145844,99167,242,248
2021-10-27T23:59:59+02:00,12200,11579,71601,71541,112767,109330,101791,101058,97557,102862,95838,97593,57176,70835,44644,61968,11081,22515,9805,9546,65037,65322,106028,102271,96272,94971,92977,97802,92235,93890,55470,68750,43508,60179,10609,21366,858326,808660,137638,132288,158799,145834,99008,242,248
2021-10-26T23:59:59+02:00,12128,11495,71378,71327,112540,109131,101606,100929,97419,102754,95765,97529,57143,70809,44632,61950,11080,22507,9735,9461,64845,65129,105858,102119,96142,94833,92882,97720,92162,93824,55447,68713,43493,60147,10606,21354,856798,807358,137546,132214,158796,145833,98817,242,248
2021-10-25T23:59:59+02:00,12086,11473,71259,71236,112423,109028,101516,100855,97339,102688,95731,97497,57137,70801,44631,61942,11077,22504,9720,9446,64767,65063,105793,102072,96108,94801,92843,97694,92139,93811,55441,68706,43492,60145,10606,21350,856029,807003,137509,132191,158795,145830,98725,242,248
2021-10-24T23:59:59+02:00,12014,11411,71078,71067,112160,108851,101339,100693,97189,102561,95651,97419,57109,70763,44619,61934,11076,22501,9659,9391,64573,64874,105598,101914,95963,94675,92739,97593,92083,93753,55410,68669,43484,60121,10604,21346,854566,805804,137444,132104,158794,145827,98466,242,248
2021-10-23T23:59:59+02:00,11989,11384,70975,70983,112035,108753,101243,100611,97129,102512,95605,97395,57097,70750,44618,61933,11076,22501,9624,9352,64494,64786,105502,101853,95901,94621,92684,97540,92051,93725,55393,68658,43483,60118,10603,21346,853882,805261,137398,132049,158793,145825,98351,242,248
2021-10-22T23:59:59+02:00,11915,11342,70816,70851,111817,108599,101086,100495,97015,102414,95545,97342,57086,70733,44616,61925,11076,22499,9535,9267,64325,64608,105323,101711,95772,94504,92588,97455,91998,93672,55380,68647,43480,60105,10602,21344,852752,804152,137336,131973,158793,145818,98125,242,248
2021-10-21T23:59:59+02:00,11787,11216,70627,70697,111647,108419,100922,100332,96867,102303,95460,97279,57063,70700,44601,61902,11071,22486,9439,9148,64107,64390,105135,101496,95620,94308,92466,97344,91925,93600,55355,68611,43467,60076,10600,21334,851212,802559,137270,131864,158789,145808,97942,242,248
2021-10-20T23:59:59+02:00,11744,11170,70507,70570,111503,108285,100815,100247,96779,102223,95400,97225,57033,70663,44586,61883,11066,22470,9319,9052,63915,64208,105011,101337,95510,94170,92370,97239,91851,93548,55326,68557,43441,60043,10584,21305,850167,801102,137220,131804,158788,145804,97828,242,248
2021-10-19T23:59:59+02:00,11643,11078,70368,70437,111376,108162,100731,100169,96714,102166,95346,97173,57010,70628,44576,61863,11062,22455,9225,8959,63697,64007,104846,101177,95396,94048,92291,97143,91801,93491,55294,68515,43423,60002,10574,21290,849119,799699,137169,131719,158786,145797,97717,242,247
2021-10-18T23:59:59+02:00,11595,11041,70252,70350,111250,108064,100641,100093,96661,102116,95301,97128,56985,70601,44558,61839,11055,22443,9174,8909,63553,63859,104727,101014,95301,93933,92225,97063,91743,93434,55269,68483,43410,59976,10570,21287,848312,798617,137087,131647,158783,145794,97625,242,247
2021-10-17T23:59:59+02:00,11552,11001,70106,70222,111131,107954,100542,100020,96614,102063,95265,97077,56962,70579,44552,61824,11053,22438,9120,8857,63321,63605,104566,100872,95176,93799,92129,96980,91687,93373,55246,68451,43401,59958,10566,21281,847444,797280,137040,131551,158782,145787,97523,242,247
2021-10-16T23:59:59+02:00,11533,10980,70050,70174,111077,107910,100518,99995,96581,102036,95247,97068,56961,70576,44551,61822,11051,22438,9091,8825,63227,63518,104501,100817,95128,93737,92098,96949,91666,93355,55241,68445,43399,59955,10566,21280,847114,796788,137030,131501,158782,145786,97476,242,247
2021-10-15T23:59:59+02:00,11478,10940,69939,70089,110966,107820,100451,99921,96525,101983,95219,97036,56954,70574,44551,61816,11050,22438,9041,8749,63090,63333,104391,100703,95036,93637,92020,96867,91618,93317,55232,68423,43394,59944,10566,21278,846423,795806,137007,131429,158781,145784,97373,242,247
2021-10-14T23:59:59+02:00,11376,10844,69761,69910,110835,107678,100339,99828,96433,101904,95167,96980,56933,70539,44538,61791,11047,22433,8915,8611,62793,63050,104241,100491,94893,93439,91899,96736,91544,93240,55194,68372,43376,59917,10562,21270,845189,793941,136931,131307,158779,145778,97270,242,247
2021-10-13T23:59:59+02:00,11277,10777,69621,69799,110728,107575,100253,99736,96354,101824,95118,96926,56899,70499,44523,61761,11042,22417,8877,8574,62630,62903,104108,100351,94788,93295,91814,96650,91484,93169,55156,68329,43355,59887,10553,21260,844193,792808,136865,131232,158777,145769,97127,242,247
2021-10-12T23:59:59+02:00,11136,10669,69443,69666,110633,107464,100160,99645,96295,101766,95077,96879,56884,70467,44513,61745,11038,22410,8815,8527,62470,62741,103978,100223,94672,93175,91727,96580,91425,93113,55104,68295,43343,59865,10549,21248,843136,791659,136801,131171,158773,145763,97013,241,244
2021-10-11T23:59:59+02:00,11065,10607,69299,69550,110521,107361,100075,99567,96235,101691,95022,96839,56856,70440,44494,61725,11033,22397,8777,8494,62296,62573,103853,100098,94578,93077,91655,96493,91375,93066,55068,68252,43328,59839,10540,21240,842189,790602,136733,131084,158770,145754,96918,241,244
2021-10-10T23:59:59+02:00,10994,10556,69143,69439,110385,107224,99984,99478,96169,101614,94977,96803,56838,70419,44488,61712,11025,22392,8741,8460,62109,62425,103693,99940,94474,92943,91565,96388,91298,93024,55042,68228,43319,59826,10537,21231,841258,789466,136684,131024,158766,145744,96765,241,244
2021-10-09T23:59:59+02:00,10969,10539,69058,69381,110320,107180,99946,99438,96133,101582,94962,96789,56832,70413,44487,61711,11025,22392,8706,8419,62020,62347,103608,99864,94417,92885,91523,96343,91277,93003,55036,68217,43314,59818,10536,21230,840882,788925,136655,130965,158764,145740,96689,241,244
2021-10-08T23:59:59+02:00,10895,10485,68916,69284,110185,107076,99876,99345,96069,101535,94916,96743,56820,70397,44484,61708,11025,22391,8645,8332,61850,62159,103475,99714,94304,92767,91439,96249,91229,92963,55019,68204,43308,59809,10534,21229,840060,787822,136607,130878,158763,145733,96552,241,244
2021-10-07T23:59:59+02:00,10816,10409,68720,69107,110017,106907,99744,99204,95982,101417,94844,96676,56798,70361,44471,61687,11021,22379,8515,8208,61568,61906,103281,99495,94156,92551,91332,96114,91156,92890,54987,68155,43293,59777,10527,21219,838705,786018,136537,130754,158761,145725,96389,241,244
2021-10-06T23:59:59+02:00,10748,10353,68551,68965,109888,106764,99650,99097,95897,101357,94798,96627,56761,70319,44458,61666,11018,22365,8472,8158,61384,61735,103146,99348,94045,92435,91257,96014,91081,92814,54956,68114,43279,59750,10522,21202,837647,784833,136473,130689,158760,145714,96232,241,244
2021-10-05T23:59:59+02:00,10642,10265,68379,68826,109742,106619,99538,98968,95834,101278,94753,96574,56744,70292,44449,61630,11013,22352,8438,8115,61187,61562,102996,99162,93930,92285,91162,95929,91020,92743,54929,68070,43265,59733,10520,21189,836482,783574,136402,130623,158759,145709,96085,241,244
2021-10-04T23:59:59+02:00,10604,10236,68207,68658,109579,106469,99445,98860,95741,101192,94699,96516,56708,70246,44435,61600,11012,22330,8405,8082,61032,61380,102853,99025,93797,92164,91072,95835,90958,92693,54893,68028,43241,59699,10514,21169,835417,782471,136330,130563,158757,145698,95864,240,244
2021-10-03T23:59:59+02:00,10540,10181,67998,68476,109411,106313,99322,98753,95654,101093,94634,96462,56677,70212,44427,61575,11012,22325,8344,8047,60831,61224,102665,98849,93659,92005,90975,95724,90883,92636,54857,67984,43224,59674,10512,21161,834252,781210,136257,130477,158753,145689,95634,240,244
2021-10-02T23:59:59+02:00,10515,10155,67895,68377,109322,106243,99258,98691,95603,101045,94612,96441,56666,70194,44427,61574,11011,22323,8304,8013,60714,61109,102592,98775,93592,91939,90928,95676,90857,92614,54850,67967,43223,59670,10511,21161,833706,780620,136194,130430,158751,145669,95532,240,244
2021-10-01T23:59:59+02:00,10430,10053,67741,68211,109136,106099,99134,98578,95522,100976,94557,96401,56649,70176,44424,61562,11009,22321,8192,7904,60515,60880,102423,98620,93462,91796,90822,95567,90796,92557,54833,67938,43220,59661,10510,21158,832621,779332,136136,130344,158749,145630,95304,240,244
2021-09-30T23:59:59+02:00,10352,9981,67514,67990,108929,105864,98959,98386,95387,100833,94464,96299,56614,70130,44406,61531,11005,22306,8083,7783,60262,60615,102218,98410,93275,91586,90683,95418,90707,92463,54805,67889,43205,59628,10500,21143,831011,777644,136046,130226,158743,145581,94978,240,244
2021-09-29T23:59:59+02:00,10274,9925,67316,67800,108733,105664,98806,98224,95262,100722,94380,96228,56573,70075,44390,61496,11000,22287,8026,7724,60084,60447,102030,98231,93139,91421,90570,95310,90636,92382,54771,67841,43186,59582,10497,21128,829598,776404,135981,130147,158739,145546,94665,240,243
2021-09-28T23:59:59+02:00,10190,9849,67128,67593,108529,105499,98658,98069,95152,100612,94295,96149,56533,70036,44378,61458,10993,22260,7976,7677,59896,60263,101842,98078,93006,91287,90447,95181,90557,92313,54740,67804,43169,59554,10488,21113,828211,775232,135919,130061,158737,145513,94342,240,243
2021-09-27T23:59:59+02:00,10061,9717,66884,67344,108318,105326,98524,97919,95065,100502,94217,96077,56505,69989,44364,61428,10988,22249,7938,7623,59689,60076,101659,97943,92868,91149,90345,95068,90486,92237,54703,67748,43147,59528,10480,21102,826808,774166,135834,129981,158736,145472,93927,240,243
2021-09-26T23:59:59+02:00,9940,9623,66645,67112,108088,105133,98357,97773,94946,100378,94133,95996,56467,69955,44350,61405,10983,22236,7885,7577,59449,59879,101457,97761,92722,90985,90238,94950,90413,92161,54674,67720,43133,59500,10475,21087,825370,773030,135754,129886,158730,145413,93494,240,243
2021-09-25T23:59:59+02:00,9902,9582,66526,66989,107985,105043,98283,97713,94889,100325,94102,95967,56463,69947,44348,61402,10982,22236,7845,7538,59337,59762,101355,97668,92641,90915,90198,94884,90377,92139,54662,67709,43129,59496,10475,21087,824815,772481,135693,129834,158730,145385,93274,240,243
2021-09-24T23:59:59+02:00,9841,9521,66365,66806,107815,104871,98136,97564,94769,100221,94034,95913,56448,69930,44340,61389,10982,22234,7747,7428,59119,59532,101171,97475,92513,90768,90089,94777,90294,92073,54641,67687,43126,59491,10474,21084,823791,771292,135622,129768,158730,145323,92863,240,243
2021-09-23T23:59:59+02:00,9749,9398,66041,66471,107550,104617,97943,97334,94609,100057,93931,95803,56403,69871,44316,61360,10976,22205,7631,7308,58823,59250,100927,97244,92325,90559,89954,94626,90197,91968,54592,67638,43104,59463,10473,21061,821994,769747,135501,129658,158724,145254,92241,240,243
2021-09-22T23:59:59+02:00,9679,9318,65707,66147,107345,104401,97746,97128,94453,99922,93802,95705,56356,69802,44282,61316,10965,22183,7575,7267,58645,59071,100748,97076,92146,90422,89838,94508,90090,91892,54558,67593,43076,59431,10467,21046,820241,768720,135388,129581,158719,145171,91734,240,243
2021-09-21T23:59:59+02:00,9592,9230,65478,65900,107137,104221,97573,96970,94338,99813,93722,95635,56306,69751,44263,61273,10958,22169,7537,7231,58452,58888,100556,96919,92005,90290,89750,94419,90000,91818,54519,67536,43055,59392,10458,21028,818786,767670,135306,129486,158716,145108,91346,240,243
2021-09-20T23:59:59+02:00,9531,9173,65194,65592,106939,104038,97414,96802,94232,99714,93656,95559,56266,69708,44242,61230,10953,22158,7480,7176,58261,58735,100373,96775,91854,90137,89609,94320,89921,91747,54473,67499,43028,59356,10452,21012,817365,766677,135227,129404,158710,144961,90923,240,243
2021-09-19T23:59:59+02:00,9480,9129,64914,65418,106710,103845,97264,96634,94092,99613,93553,95483,56237,69655,44232,61206,10951,22147,7442,7134,58020,58540,100129,96600,91669,89970,89425,94149,89804,91665,54436,67438,43010,59322,10451,20999,816040,765479,135144,129286,158706,144698,90497,240,243
2021-09-18T23:59:59+02:00,9447,9084,64820,65315,106591,103749,97154,96546,94025,99543,93519,95455,56229,69646,44228,61201,10949,22146,7402,7094,57898,58420,100023,96501,91547,89889,89355,94086,89768,91635,54426,67433,43003,59319,10449,20995,815467,764846,135053,129221,158704,144686,90247,240,243
2021-09-17T23:59:59+02:00,9368,8997,64623,65154,106414,103591,96985,96393,93896,99445,93447,95379,56213,69619,44217,61195,10943,22140,7311,6995,57691,58184,99835,96340,91392,89770,89238,93980,89691,91573,54411,67407,42995,59312,10449,20992,814363,763714,134964,129124,158700,144669,89816,240,243
2021-09-16T23:59:59+02:00,9278,8889,64344,64853,106135,103334,96751,96156,93709,99268,93345,95288,56162,69564,44204,61167,10936,22126,7220,6884,57440,57913,99564,96110,91199,89558,89063,93818,89589,91486,54365,67356,42973,59291,10444,20981,812557,762209,134875,128988,158690,144606,89210,240,241
2021-09-15T23:59:59+02:00,9208,8834,63991,64560,105935,103122,96544,95963,93575,99107,93243,95202,56125,69507,44169,61137,10931,22099,7171,6835,57264,57754,99371,95949,91029,89402,88959,93706,89485,91421,54333,67309,42948,59259,10440,20961,810813,761157,134820,128871,158686,144572,88755,240,241
2021-09-14T23:59:59+02:00,9166,8785,63702,64351,105697,102906,96347,95783,93443,98968,93127,95116,56079,69449,44144,61100,10926,22083,7129,6799,57061,57572,99192,95763,90861,89239,88826,93595,89405,91349,54296,67269,42926,59232,10435,20946,809280,760116,134750,128780,158678,144473,88286,240,240
2021-09-13T23:59:59+02:00,9130,8751,63406,64086,105468,102675,96178,95616,93299,98833,93041,95019,56028,69395,44127,61067,10919,22071,7097,6762,56855,57388,98994,95572,90708,89083,88693,93489,89319,91275,54259,67224,42906,59203,10432,20929,807774,759022,134660,128666,158668,144431,87829,240,240
2021-09-12T23:59:59+02:00,9077,8703,63096,63841,105221,102427,95967,95388,93138,98705,92944,94938,55977,69345,44110,61036,10915,22060,7059,6732,56656,57227,98751,95364,90540,88914,88561,93373,89222,91199,54216,67167,42884,59175,10428,20912,806238,757995,134561,128538,158664,144360,87247,240,240
2021-09-11T23:59:59+02:00,9030,8670,62976,63709,105077,102309,95864,95278,93053,98627,92905,94906,55962,69331,44105,61024,10915,22059,7006,6706,56508,57137,98600,95259,90441,88816,88463,93307,89185,91173,54206,67148,42880,59165,10428,20911,805554,757401,134506,128458,158663,144341,86899,240,240
2021-09-10T23:59:59+02:00,8936,8559,62735,63445,104877,102097,95692,95088,92908,98501,92811,94834,55928,69302,44091,61006,10915,22057,6926,6628,56261,56928,98402,95074,90259,88632,88330,93178,89101,91102,54184,67127,42867,59146,10428,20907,804166,756239,134443,128341,158661,144326,86334,240,240
2021-09-09T23:59:59+02:00,8838,8459,62419,63168,104600,101777,95455,94800,92732,98276,92676,94719,55888,69237,44070,60977,10905,22036,6823,6525,56007,56704,98149,94825,90031,88400,88170,93024,88958,91018,54141,67078,42846,59117,10422,20901,802192,754825,134338,128155,158657,144252,85667,240,240
2021-09-08T23:59:59+02:00,8778,8408,62197,62933,104378,101541,95263,94578,92564,98106,92562,94587,55853,69170,44036,60937,10892,22012,6792,6495,55847,56547,97959,94618,89871,88205,88012,92881,88839,90913,54103,67016,42810,59076,10410,20867,800699,753810,134230,128007,158648,144164,85040,240,240
2021-09-07T23:59:59+02:00,8727,8355,61958,62715,104155,101303,95079,94388,92420,97965,92461,94510,55819,69120,44007,60881,10882,21989,6746,6459,55651,56380,97742,94423,89685,88042,87882,92771,88742,90823,54061,66970,42785,59044,10405,20848,799208,752724,134124,127879,158643,144036,84581,240,239
2021-09-06T23:59:59+02:00,8686,8312,61750,62539,103950,101130,94940,94228,92302,97833,92372,94434,55761,69061,43985,60852,10875,21956,6703,6422,55478,56212,97541,94258,89516,87885,87755,92644,88643,90742,54008,66921,42764,58999,10395,20824,797959,751613,134033,127744,158633,143951,84163,240,239
2021-09-05T23:59:59+02:00,8625,8262,61535,62335,103782,100943,94784,94058,92179,97719,92295,94366,55734,69020,43975,60831,10870,21949,6650,6366,55273,56010,97343,94059,89328,87722,87613,92517,88560,90656,53960,66872,42747,58976,10390,20808,796765,750446,133952,127573,158630,143855,83737,240,239
2021-09-04T23:59:59+02:00,8574,8232,61418,62225,103693,100845,94682,93971,92122,97651,92260,94341,55724,69009,43968,60821,10870,21948,6622,6322,55148,55895,97223,93933,89211,87623,87545,92436,88511,90622,53945,66861,42741,58965,10390,20807,796167,749795,133904,127450,158626,143837,83479,240,239
2021-09-03T23:59:59+02:00,8496,8157,61226,62040,103521,100690,94530,93824,92016,97538,92188,94290,55696,68982,43960,60806,10868,21940,6555,6256,54940,55710,97023,93716,89020,87428,87400,92265,88418,90544,53913,66827,42730,58946,10386,20804,795047,748543,133850,127223,158618,143801,83075,240,239
2021-09-02T23:59:59+02:00,8375,8067,60970,61792,103265,100445,94331,93603,91830,97371,92069,94189,55648,68925,43937,60771,10863,21918,6457,6174,54671,55451,96725,93434,88775,87155,87178,92056,88274,90428,53868,66745,42699,58895,10376,20767,793380,746878,133739,126866,158607,143681,82464,240,239
2021-09-01T23:59:59+02:00,8310,7985,60758,61578,103067,100274,94181,93450,91712,97245,91963,94115,55604,68875,43919,60747,10855,21900,6400,6111,54415,55229,96497,93213,88579,86941,87000,91890,88134,90318,53803,66656,42661,58851,10366,20746,792124,745425,133663,126607,158591,143562,81981,240,235
2021-08-31T23:59:59+02:00,8228,7910,60550,61327,102862,100088,94004,93291,91589,97129,91839,94033,55559,68823,43893,60707,10844,21884,6338,6041,54161,54969,96226,92966,88362,86708,86843,91730,87972,90213,53759,66583,42635,58796,10358,20727,790746,743927,133583,126300,158580,143453,81472,240,235
2021-08-30T23:59:59+02:00,8132,7834,60346,61141,102684,99944,93884,93157,91471,97026,91770,93954,55526,68795,43877,60673,10839,21868,6266,5976,53910,54775,95983,92733,88148,86479,86664,91587,87845,90088,53701,66504,42594,58733,10341,20698,789628,742485,133525,125987,158573,143305,81015,240,233
2021-08-29T23:59:59+02:00,8056,7756,60070,60899,102445,99747,93701,92983,91333,96909,91680,93864,55481,68745,43853,60643,10837,21859,6158,5865,53558,54465,95665,92441,87859,86221,86430,91391,87692,89962,53633,66429,42564,58693,10335,20681,788267,740576,133434,125651,158558,143160,80422,240,233
2021-08-28T23:59:59+02:00,7999,7689,59930,60787,102337,99638,93598,92899,91248,96834,91635,93834,55467,68732,43845,60639,10836,21857,6119,5798,53380,54316,95503,92308,87725,86110,86319,91303,87623,89919,53616,66408,42555,58686,10333,20680,787643,739756,133395,125546,158554,143134,80032,240,233
2021-08-27T23:59:59+02:00,7933,7604,59746,60593,102165,99470,93457,92772,91136,96727,91548,93776,55445,68703,43836,60622,10835,21854,6040,5727,53137,54068,95207,92030,87503,85903,86143,91146,87515,89820,53574,66372,42540,58660,10328,20677,786652,738174,133333,125345,158516,143097,79541,240,233
2021-08-26T23:59:59+02:00,7847,7505,59504,60344,101935,99251,93237,92547,90956,96546,91443,93679,55395,68639,43803,60595,10829,21842,5968,5660,52796,53780,94838,91677,87165,85593,85901,90887,87358,89688,53509,66283,42494,58617,10321,20665,785164,736243,133235,124937,158493,142964,78825,240,231
2021-08-25T23:59:59+02:00,7774,7415,59273,60147,101763,99110,93085,92365,90836,96424,91334,93599,55356,68587,43769,60551,10824,21819,5896,5600,52490,53530,94535,91421,86940,85347,85703,90699,87225,89562,53442,66198,42446,58549,10315,20635,783945,734510,133153,124627,158483,142895,78271,239,230
2021-08-24T23:59:59+02:00,7724,7363,59053,59928,101577,98937,92919,92203,90724,96297,91249,93528,55318,68533,43742,60508,10818,21794,5851,5533,52166,53269,94184,91137,86639,85097,85493,90510,87073,89402,53357,66103,42398,58483,10307,20613,782806,732694,133061,124324,158476,142674,77693,239,230
2021-08-23T23:59:59+02:00,7668,7309,58845,59719,101407,98779,92789,92042,90629,96212,91173,93443,55280,68490,43713,60482,10814,21776,5788,5471,51843,52998,93843,90855,86394,84821,85298,90339,86938,89275,53279,66012,42364,58433,10300,20595,781649,730794,132988,124036,158466,142499,77288,239,229
2021-08-22T23:59:59+02:00,7596,7253,58651,59535,101203,98618,92630,91906,90534,96096,91094,93376,55244,68444,43699,60458,10808,21762,5707,5388,51473,52646,93440,90454,86085,84515,85061,90112,86768,89150,53200,65906,42332,58372,10292,20574,780619,728475,132885,123722,158454,142283,76770,239,225
2021-08-21T23:59:59+02:00,7543,7215,58515,59411,101067,98513,92524,91802,90435,96035,91036,93341,55224,68422,43691,60441,10806,21759,5515,5200,51137,52344,93272,90305,85915,84357,84914,89986,86682,89087,53169,65882,42322,58356,10291,20568,779940,726944,132809,123493,158453,142241,76399,239,225
2021-08-20T23:59:59+02:00,7491,7163,58359,59236,100895,98359,92375,91668,90320,95911,90960,93279,55202,68397,43681,60424,10804,21754,5389,5098,50801,51995,93010,90033,85651,84123,84699,89781,86548,88975,53138,65841,42299,58332,10284,20561,778988,724969,132759,123284,158447,142175,75905,239,225
2021-08-19T23:59:59+02:00,7424,7102,58109,59001,100619,98132,92168,91476,90161,95745,90832,93176,55159,68338,43656,60393,10797,21740,5272,4973,50358,51555,92578,89629,85245,83716,84387,89466,86333,88792,53067,65733,42260,58270,10274,20543,777621,722258,132626,122839,158440,141968,75162,239,224
2021-08-18T23:59:59+02:00,7360,7047,57921,58840,100432,97951,92021,91313,90022,95623,90731,93080,55092,68274,43627,60348,10787,21720,5177,4873,50003,51182,92199,89298,84921,83384,84108,89216,86142,88619,52953,65618,42189,58178,10259,20514,776459,719851,132537,122448,158433,141728,74582,238,224
2021-08-17T23:59:59+02:00,7298,6996,57732,58681,100238,97775,91854,91163,89900,95492,90634,92988,55053,68227,43603,60320,10785,21705,5057,4740,49506,50757,91748,88876,84519,83026,83778,88921,85935,88416,52850,65493,42131,58101,10253,20490,775338,716821,132433,122038,158420,141438,74076,237,224
2021-08-16T23:59:59+02:00,7238,6930,57548,58502,100034,97600,91706,91003,89758,95374,90519,92891,55001,68165,43573,60269,10778,21691,4847,4556,48936,50175,91272,88421,84050,82626,83444,88627,85705,88211,52746,65379,42072,58023,10244,20452,774162,713269,132342,121595,158413,141212,73486,237,224
2021-08-15T23:59:59+02:00,7172,6882,57325,58311,99849,97416,91548,90860,89633,95268,90431,92832,54964,68124,43553,60240,10774,21684,4448,4157,47814,49028,90629,87731,83493,82081,83051,88239,85418,88005,52638,65257,42028,57964,10235,20433,773074,707449,132230,120965,158405,141032,72980,237,223
2021-08-14T23:59:59+02:00,7140,6849,57202,58221,99706,97315,91441,90783,89545,95199,90380,92787,54949,68108,43548,60233,10773,21683,4419,4134,47658,48884,90397,87557,83278,81873,82926,88138,85348,87961,52610,65226,42019,57953,10234,20431,772542,706630,132173,120641,158400,140982,72570,237,223
2021-08-13T23:59:59+02:00,7093,6804,57046,58087,99547,97187,91311,90645,89439,95083,90299,92723,54919,68057,43534,60209,10771,21676,4360,4073,47350,48561,89914,87150,82875,81495,82662,87903,85176,87820,52567,65158,41997,57928,10231,20419,771703,704387,132114,120082,158393,140902,72045,235,223
2021-08-12T23:59:59+02:00,7058,6754,56840,57923,99332,97010,91136,90480,89294,94940,90204,92642,54881,68004,43508,60175,10763,21659,4308,4010,46929,48166,89263,86579,82292,80945,82284,87575,84947,87640,52493,65055,41944,57869,10221,20401,770633,701399,132010,119244,158381,140652,71404,235,222
2021-08-11T23:59:59+02:00,7022,6699,56652,57752,99121,96830,90978,90340,89162,94823,90093,92540,54830,67944,43477,60136,10753,21644,4234,3961,46510,47703,88632,85926,81708,80436,81947,87267,84676,87397,52405,64913,41872,57744,10202,20352,769503,698210,131912,118287,158358,140316,70851,232,221
