Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-25T23:59:59+02:00,12104,11488,71361,71313,112544,109141,101667,100957,97462,102763,95817,97563,57168,70852,44629,61951,11076,22504,9727,9450,64845,65140,105893,102179,96235,94909,92948,97763,92232,93889,55483,68760,43498,60182,10609,21361,856967,807864,137557,132256,158839,145894,98807,266,282
2021-10-24T23:59:59+02:00,12032,11426,71180,71145,112281,108965,101491,100794,97311,102634,95737,97485,57140,70815,44617,61943,11075,22501,9666,9395,64649,64950,105698,102021,96089,94782,92844,97662,92176,93831,55451,68723,43490,60158,10607,21357,855502,806658,137492,132169,158839,145891,98549,266,282
2021-10-23T23:59:59+02:00,12007,11399,71078,71061,112158,108867,101397,100711,97251,102585,95692,97462,57128,70802,44616,61942,11075,22501,9631,9356,64570,64862,105604,101961,96028,94728,92789,97609,92145,93804,55434,68712,43489,60155,10606,21357,854818,806116,137446,132113,158838,145889,98440,266,282
2021-10-22T23:59:59+02:00,11933,11357,70918,70929,111941,108713,101239,100595,97138,102486,95632,97409,57117,70785,44614,61934,11075,22499,9543,9271,64400,64681,105424,101819,95898,94611,92693,97523,92092,93750,55421,68701,43486,60142,10605,21355,853685,804999,137385,132037,158838,145882,98215,266,282
2021-10-21T23:59:59+02:00,11802,11230,70728,70777,111771,108532,101075,100432,96990,102375,95547,97347,57095,70753,44599,61911,11070,22485,9447,9153,64182,64462,105235,101604,95744,94414,92569,97411,92019,93677,55396,68665,43473,60113,10603,21345,852143,803399,137319,131928,158835,145872,98031,266,282
2021-10-20T23:59:59+02:00,11757,11181,70608,70649,111627,108398,100964,100347,96901,102295,95486,97293,57065,70717,44584,61892,11065,22469,9326,9057,63987,64279,105111,101441,95631,94275,92472,97304,91945,93625,55368,68610,43447,60080,10587,21316,851089,801928,137269,131868,158833,145867,97916,266,282
2021-10-19T23:59:59+02:00,11656,11089,70466,70515,111499,108272,100879,100269,96833,102236,95431,97241,57042,70681,44576,61871,11061,22454,9232,8964,63769,64075,104946,101280,95515,94153,92393,97208,91895,93568,55336,68568,43429,60039,10577,21301,850029,800519,137218,131783,158828,145860,97805,266,281
2021-10-18T23:59:59+02:00,11607,11052,70349,70428,111374,108174,100789,100193,96780,102186,95384,97195,57017,70654,44559,61848,11054,22442,9181,8914,63625,63926,104826,101116,95420,94038,92327,97126,91837,93511,55310,68536,43417,60013,10573,21298,849222,799433,137136,131711,158823,145856,97713,266,281
2021-10-17T23:59:59+02:00,11563,11011,70199,70298,111252,108060,100683,100118,96730,102132,95345,97143,56995,70633,44553,61833,11052,22437,9127,8863,63393,63671,104664,100975,95294,93902,92230,97043,91780,93449,55287,68504,43408,59996,10569,21292,848325,798089,137087,131616,158821,145848,97613,266,281
2021-10-16T23:59:59+02:00,11544,10990,70143,70250,111198,108016,100659,100093,96697,102105,95327,97134,56994,70630,44552,61831,11050,22437,9098,8831,63298,63584,104599,100920,95247,93840,92199,97012,91759,93431,55282,68498,43406,59993,10569,21291,847995,797598,137077,131565,158821,145847,97566,266,281
2021-10-15T23:59:59+02:00,11489,10950,70031,70164,111087,107926,100591,100018,96641,102053,95299,97103,56987,70628,44552,61825,11049,22437,9048,8755,63161,63398,104489,100805,95155,93740,92121,96930,91711,93393,55273,68476,43401,59982,10569,21289,847302,796614,137054,131493,158820,145845,97463,266,281
2021-10-14T23:59:59+02:00,11386,10854,69850,69984,110948,107784,100476,99925,96544,101971,95245,97045,56966,70593,44540,61801,11046,22431,8922,8618,62863,63113,104336,100594,95009,93542,92000,96799,91637,93316,55235,68425,43383,59955,10565,21281,846049,794742,136977,131371,158811,145839,97360,266,281
2021-10-13T23:59:59+02:00,11287,10787,69703,69870,110836,107677,100384,99831,96464,101886,95196,96988,56931,70550,44525,61772,11041,22415,8884,8581,62701,62964,104201,100455,94904,93396,91912,96713,91577,93245,55197,68382,43362,59925,10556,21271,845020,793601,136906,131296,158807,145830,97218,266,281
2021-10-12T23:59:59+02:00,11146,10678,69523,69734,110738,107562,100287,99738,96403,101827,95154,96942,56917,70518,44515,61757,11037,22409,8822,8534,62540,62803,104070,100327,94788,93276,91824,96643,91518,93189,55145,68347,43350,59902,10552,21259,843946,792450,136841,131234,158803,145824,97103,265,278
2021-10-11T23:59:59+02:00,11075,10616,69378,69617,110621,107455,100201,99660,96341,101752,95099,96902,56889,70489,44495,61736,11032,22396,8784,8501,62365,62635,103944,100203,94693,93178,91752,96556,91467,93141,55108,68304,43335,59876,10543,21251,842981,791389,136773,131147,158800,145814,97008,265,278
2021-10-10T23:59:59+02:00,11004,10565,69222,69506,110483,107318,100107,99570,96274,101675,95054,96865,56871,70468,44489,61724,11024,22393,8747,8467,62177,62486,103784,100043,94588,93044,91662,96451,91390,93099,55082,68280,43326,59863,10540,21242,842047,790249,136724,131087,158796,145804,96853,265,278
2021-10-09T23:59:59+02:00,10979,10547,69136,69448,110418,107274,100069,99529,96238,101643,95039,96851,56865,70462,44488,61723,11024,22393,8712,8426,62088,62408,103699,99967,94531,92986,91620,96406,91369,93078,55076,68269,43321,59855,10539,21241,841668,789708,136695,131028,158794,145800,96777,265,278
2021-10-08T23:59:59+02:00,10905,10492,68993,69351,110281,107169,99997,99436,96174,101594,94992,96805,56853,70446,44485,61720,11024,22392,8651,8339,61918,62219,103566,99817,94417,92868,91536,96312,91321,93038,55059,68256,43315,59846,10537,21240,840838,788605,136646,130941,158793,145793,96639,265,277
2021-10-07T23:59:59+02:00,10825,10415,68793,69171,110102,106992,99861,99294,96086,101475,94919,96738,56831,70409,44472,61699,11020,22379,8521,8215,61636,61966,103371,99598,94269,92652,91429,96177,91248,92965,55027,68207,43300,59814,10530,21230,839445,786800,136576,130817,158791,145785,96476,265,277
2021-10-06T23:59:59+02:00,10755,10358,68621,69026,109973,106849,99766,99186,96002,101413,94874,96689,56794,70367,44461,61679,11017,22365,8478,8165,61451,61795,103236,99451,94158,92535,91354,96077,91173,92889,54996,68167,43286,59787,10525,21213,838381,785614,136510,130752,158790,145774,96319,265,277
2021-10-05T23:59:59+02:00,10650,10270,68449,68887,109827,106704,99654,99057,95939,101333,94829,96636,56776,70339,44452,61643,11012,22352,8444,8122,61253,61621,103085,99264,94043,92385,91259,95992,91112,92818,54969,68123,43273,59770,10522,21200,837213,784352,136440,130685,158789,145769,96172,265,277
2021-10-04T23:59:59+02:00,10612,10240,68275,68718,109663,106551,99555,98946,95845,101247,94775,96578,56740,70292,44437,61613,11011,22330,8411,8089,61098,61439,102942,99124,93910,92264,91168,95898,91050,92768,54933,68081,43249,59737,10516,21180,836130,783248,136368,130625,158787,145758,95949,264,277
2021-10-03T23:59:59+02:00,10548,10185,68065,68536,109495,106395,99432,98838,95758,101147,94710,96524,56709,70258,44429,61588,11011,22325,8350,8054,60896,61283,102754,98947,93773,92105,91069,95786,90975,92711,54897,68037,43232,59712,10514,21172,834962,781984,136295,130538,158783,145749,95719,264,277
2021-10-02T23:59:59+02:00,10522,10159,67962,68437,109406,106325,99368,98776,95707,101099,94688,96503,56698,70240,44429,61587,11010,22323,8310,8020,60779,61168,102681,98873,93706,92039,91022,95737,90949,92689,54890,68020,43231,59708,10513,21172,834415,781393,136232,130491,158781,145729,95617,264,277
2021-10-01T23:59:59+02:00,10437,10056,67808,68269,109219,106182,99244,98663,95626,101029,94632,96462,56681,70222,44426,61575,11008,22321,8198,7911,60580,60938,102512,98718,93574,91896,90916,95628,90887,92632,54873,67991,43227,59698,10512,21169,833325,780102,136174,130404,158779,145689,95388,264,277
2021-09-30T23:59:59+02:00,10359,9984,67579,68044,109010,105945,99064,98467,95490,100885,94539,96359,56645,70176,44408,61544,11004,22306,8089,7790,60327,60673,102306,98508,93387,91685,90775,95479,90798,92538,54846,67942,43212,59665,10502,21154,831694,778414,136084,130285,158773,145640,95060,264,277
2021-09-29T23:59:59+02:00,10280,9927,67380,67854,108814,105746,98909,98304,95365,100774,94455,96288,56604,70120,44392,61509,10999,22287,8031,7731,60146,60504,102118,98328,93251,91518,90661,95371,90727,92457,54812,67894,43193,59619,10499,21139,830274,777165,136020,130206,158769,145605,94747,264,276
2021-09-28T23:59:59+02:00,10196,9850,67190,67647,108607,105578,98760,98148,95255,100662,94370,96209,56564,70081,44380,61471,10992,22260,7981,7684,59957,60320,101928,98174,93118,91383,90537,95242,90648,92388,54781,67857,43176,59591,10490,21124,828877,775990,135958,130120,158767,145572,94421,264,276
2021-09-27T23:59:59+02:00,10067,9718,66944,67398,108396,105406,98626,97998,95166,100550,94292,96137,56536,70034,44366,61441,10987,22249,7943,7630,59750,60132,101741,98037,92978,91242,90435,95129,90576,92311,54744,67801,43154,59565,10482,21113,827470,774911,135872,130040,158766,145530,94006,264,276
2021-09-26T23:59:59+02:00,9946,9624,66703,67167,108166,105213,98459,97853,95046,100426,94208,96056,56498,70000,44352,61418,10982,22236,7890,7584,59505,59936,101537,97855,92832,91077,90327,95011,90503,92234,54715,67773,43140,59537,10477,21098,826031,773766,135792,129945,158760,145471,93573,264,276
2021-09-25T23:59:59+02:00,9908,9584,66583,67044,108063,105123,98385,97793,94989,100373,94177,96027,56494,69992,44350,61415,10981,22236,7850,7545,59390,59819,101435,97762,92751,91007,90285,94945,90467,92212,54703,67762,43136,59533,10477,21098,825477,773212,135730,129893,158760,145443,93353,264,276
2021-09-24T23:59:59+02:00,9847,9523,66422,66861,107892,104950,98237,97644,94868,100269,94108,95973,56479,69975,44342,61402,10981,22234,7752,7433,59170,59589,101250,97568,92622,90859,90175,94838,90382,92146,54682,67740,43134,59528,10476,21095,824452,772017,135659,129827,158760,145381,92938,264,276
2021-09-23T23:59:59+02:00,9755,9400,66098,66525,107626,104694,98042,97414,94707,100105,94005,95863,56433,69916,44318,61373,10975,22205,7636,7313,58874,59307,101005,97334,92433,90650,90040,94685,90284,92040,54633,67691,43112,59500,10475,21072,822649,770465,135538,129717,158754,145312,92314,264,276
2021-09-22T23:59:59+02:00,9685,9320,65763,66200,107419,104478,97845,97208,94551,99970,93876,95765,56386,69847,44284,61329,10964,22183,7580,7272,58696,59126,100826,97165,92254,90513,89924,94566,90176,91964,54599,67646,43084,59468,10469,21057,820892,769433,135425,129640,158749,145229,91807,264,276
2021-09-21T23:59:59+02:00,9598,9232,65534,65952,107211,104298,97671,97049,94436,99861,93796,95695,56337,69796,44266,61286,10957,22169,7542,7235,58503,58942,100634,97007,92112,90381,89836,94477,90085,91890,54560,67588,43064,59430,10460,21039,819436,768379,135343,129545,158746,145166,91419,264,276
2021-09-20T23:59:59+02:00,9537,9175,65250,65643,107010,104114,97512,96881,94329,99761,93730,95619,56297,69753,44245,61243,10952,22158,7485,7180,58311,58789,100449,96862,91961,90227,89695,94377,90004,91819,54513,67550,43037,59394,10454,21022,818010,767376,135263,129463,158740,145019,90995,264,276
2021-09-19T23:59:59+02:00,9486,9131,64969,65468,106781,103921,97363,96713,94189,99660,93627,95543,56268,69700,44235,61219,10950,22147,7447,7138,58070,58594,100204,96687,91776,90060,89511,94206,89886,91735,54476,67489,43019,59360,10453,21009,816683,766173,135180,129345,158736,144756,90570,264,276
2021-09-18T23:59:59+02:00,9453,9086,64875,65365,106662,103825,97252,96625,94123,99590,93593,95515,56260,69691,44231,61214,10948,22146,7407,7097,57948,58474,100098,96588,91654,89979,89440,94143,89850,91705,54466,67484,43012,59357,10451,21005,816110,765538,135089,129280,158734,144744,90320,264,276
2021-09-17T23:59:59+02:00,9374,8999,64678,65204,106484,103667,97083,96471,93994,99492,93521,95439,56244,69664,44220,61208,10942,22140,7316,6998,57741,58238,99908,96427,91499,89860,89323,94037,89773,91643,54451,67458,43004,59350,10451,21002,815005,764405,135000,129183,158730,144727,89888,264,276
2021-09-16T23:59:59+02:00,9284,8891,64400,64901,106204,103410,96848,96234,93807,99315,93419,95347,56193,69609,44207,61180,10935,22126,7225,6887,57491,57967,99637,96197,91305,89647,89148,93875,89671,91555,54405,67407,42982,59329,10446,20991,813194,762898,134911,129046,158720,144664,89283,264,274
2021-09-15T23:59:59+02:00,9214,8836,64047,64607,106004,103198,96641,96041,93673,99154,93318,95261,56156,69552,44172,61150,10930,22099,7176,6838,57314,57807,99444,96036,91135,89490,89043,93763,89567,91490,54373,67361,42957,59297,10442,20971,811450,761843,134856,128929,158716,144630,88828,264,274
2021-09-14T23:59:59+02:00,9172,8787,63758,64398,105765,102980,96444,95861,93542,99015,93202,95175,56111,69494,44147,61113,10925,22083,7134,6802,57111,57625,99265,95850,90967,89327,88911,93652,89487,91418,54337,67321,42935,59270,10437,20956,809914,760802,134786,128838,158708,144531,88361,264,273
2021-09-13T23:59:59+02:00,9136,8753,63462,64133,105536,102749,96275,95694,93398,98880,93116,95078,56060,69440,44130,61079,10918,22071,7102,6765,56904,57440,99067,95659,90814,89171,88778,93546,89401,91344,54300,67275,42915,59241,10434,20939,808407,759705,134696,128724,158698,144489,87904,264,273
2021-09-12T23:59:59+02:00,9083,8705,63149,63888,105289,102501,96063,95467,93235,98752,93019,94997,56009,69390,44113,61048,10914,22060,7064,6735,56704,57279,98824,95451,90645,89002,88646,93429,89304,91268,54257,67218,42893,59212,10430,20922,806868,758676,134596,128595,158694,144418,87321,264,273
2021-09-11T23:59:59+02:00,9036,8672,63029,63755,105145,102383,95960,95358,93149,98673,92980,94965,55994,69375,44108,61036,10914,22059,7011,6709,56556,57188,98673,95346,90546,88905,88547,93363,89267,91242,54247,67198,42889,59202,10430,20921,806183,758082,134541,128515,158692,144399,86972,264,272
2021-09-10T23:59:59+02:00,8942,8561,62788,63490,104945,102170,95787,95168,93004,98547,92885,94893,55959,69346,44094,61018,10914,22057,6931,6631,56309,56979,98475,95161,90364,88720,88414,93233,89181,91171,54225,67177,42876,59183,10430,20917,804793,756917,134477,128398,158689,144384,86406,264,272
2021-09-09T23:59:59+02:00,8844,8462,62470,63212,104668,101849,95549,94879,92825,98322,92750,94777,55918,69281,44073,60989,10904,22036,6828,6528,56055,56754,98222,94912,90132,88487,88252,93079,89038,91087,54182,67128,42855,59154,10424,20911,802810,755497,134372,128212,158685,144310,85738,264,271
2021-09-08T23:59:59+02:00,8783,8411,62246,62977,104443,101611,95357,94655,92656,98151,92634,94645,55883,69214,44039,60950,10891,22012,6797,6498,55894,56597,98032,94703,89972,88291,88092,92935,88920,90982,54144,67066,42819,59114,10412,20877,801309,754480,134264,128063,158674,144223,85108,264,271
2021-09-07T23:59:59+02:00,8732,8358,62007,62759,104219,101372,95173,94465,92512,98010,92533,94568,55849,69165,44010,60895,10882,21989,6751,6462,55697,56430,97814,94508,89786,88128,87960,92825,88823,90892,54102,67020,42794,59083,10407,20858,799819,753393,134158,127935,158669,144093,84649,264,270
2021-09-06T23:59:59+02:00,8690,8315,61798,62584,104012,101198,95032,94304,92394,97878,92446,94492,55791,69106,43988,60866,10875,21956,6708,6425,55525,56262,97611,94343,89615,87970,87833,92698,88725,90811,54049,66971,42773,59038,10397,20834,798568,752282,134067,127800,158659,144008,84228,264,270
2021-09-05T23:59:59+02:00,8629,8265,61582,62377,103843,101011,94876,94134,92268,97764,92369,94424,55763,69065,43978,60845,10870,21949,6655,6369,55319,56059,97413,94144,89427,87807,87690,92571,88642,90725,54001,66922,42756,59015,10392,20818,797367,751113,133986,127629,158656,143912,83801,263,270
2021-09-04T23:59:59+02:00,8578,8235,61463,62266,103753,100913,94774,94047,92210,97696,92334,94399,55753,69054,43971,60835,10870,21948,6627,6325,55194,55944,97292,94018,89310,87708,87622,92490,88592,90691,53986,66911,42750,59004,10392,20817,796765,750461,133938,127506,158652,143894,83542,263,270
2021-09-03T23:59:59+02:00,8500,8160,61269,62081,103579,100755,94622,93899,92104,97583,92262,94348,55725,69027,43963,60820,10868,21940,6560,6259,54985,55759,97092,93801,89119,87513,87477,92320,88499,90613,53954,66877,42739,58985,10388,20814,795638,749210,133884,127279,158644,143858,83137,263,270
2021-09-02T23:59:59+02:00,8379,8068,61007,61832,103320,100508,94420,93676,91914,97414,92142,94247,55677,68969,43940,60785,10863,21918,6461,6177,54715,55498,96793,93517,88871,87238,87253,92109,88355,90497,53909,66795,42708,58934,10378,20777,793955,747539,133772,126922,158632,143737,82517,263,270
2021-09-01T23:59:59+02:00,8314,7986,60794,61617,103121,100337,94271,93521,91794,97286,92035,94171,55633,68919,43922,60761,10855,21900,6404,6114,54458,55276,96565,93295,88675,87024,87075,91944,88213,90386,53844,66705,42670,58891,10369,20756,792690,746086,133696,126662,158616,143618,82032,263,266
2021-08-31T23:59:59+02:00,8232,7910,60584,61362,102915,100150,94092,93360,91671,97168,91908,94089,55586,68866,43896,60721,10844,21884,6342,6044,54204,55012,96292,93048,88457,86789,86917,91784,88050,90280,53800,66632,42644,58836,10361,20737,791298,744585,133616,126355,158605,143507,81516,263,266
2021-08-30T23:59:59+02:00,8136,7834,60378,61175,102734,100002,93970,93223,91552,97065,91838,94010,55552,68835,43880,60687,10839,21868,6270,5979,53951,54817,96048,92813,88241,86558,86737,91641,87923,90155,53742,66552,42603,58773,10344,20708,790171,743143,133558,126042,158598,143359,81047,263,264
2021-08-29T23:59:59+02:00,8060,7756,60102,60934,102494,99804,93785,93048,91413,96948,91748,93920,55507,68785,43856,60657,10837,21859,6162,5868,53599,54507,95729,92521,87950,86300,86503,91445,87769,90028,53674,66477,42573,58733,10338,20691,788806,741230,133467,125706,158582,143213,80454,263,264
2021-08-28T23:59:59+02:00,8003,7690,59962,60822,102386,99695,93682,92964,91328,96874,91702,93890,55493,68772,43848,60653,10836,21857,6123,5801,53421,54358,95567,92388,87816,86189,86392,91358,87700,89985,53657,66456,42564,58726,10336,20690,788182,740410,133428,125601,158578,143187,80065,263,264
2021-08-27T23:59:59+02:00,7937,7604,59778,60628,102214,99527,93541,92836,91215,96768,91615,93831,55471,68743,43839,60636,10835,21854,6044,5730,53178,54110,95271,92110,87593,85981,86215,91200,87592,89886,53615,66420,42549,58700,10331,20687,787190,738826,133366,125400,158540,143150,79572,263,264
2021-08-26T23:59:59+02:00,7851,7505,59536,60379,101983,99307,93321,92611,91035,96587,91509,93734,55420,68679,43806,60609,10829,21842,5972,5663,52836,53822,94902,91757,87255,85671,85973,90940,87435,89754,53550,66331,42503,58657,10324,20675,785698,736894,133268,124991,158517,143017,78856,263,262
2021-08-25T23:59:59+02:00,7778,7415,59305,60182,101810,99166,93169,92428,90915,96465,91400,93654,55381,68627,43772,60565,10824,21819,5900,5603,52529,53571,94597,91500,87030,85425,85774,90752,87303,89628,53483,66247,42455,58589,10318,20645,784478,735157,133186,124681,158506,142948,78302,262,261
2021-08-24T23:59:59+02:00,7728,7363,59085,59964,101624,98993,93003,92266,90803,96337,91315,93582,55343,68573,43746,60522,10818,21794,5855,5536,52205,53309,94245,91216,86727,85175,85565,90562,87151,89468,53398,66152,42408,58523,10310,20623,783339,733340,133095,124377,158499,142727,77723,262,261
2021-08-23T23:59:59+02:00,7672,7309,58877,59754,101454,98835,92873,92104,90708,96252,91238,93496,55305,68529,43717,60496,10814,21775,5792,5474,51882,53037,93903,90934,86483,84899,85370,90391,87015,89341,53318,66061,42374,58473,10303,20605,782176,731436,133022,124089,158489,142552,77318,262,260
2021-08-22T23:59:59+02:00,7600,7254,58682,59570,101250,98674,92714,91968,90613,96136,91158,93428,55269,68482,43703,60472,10808,21761,5711,5391,51510,52685,93500,90531,86171,84593,85133,90164,86845,89216,53239,65956,42342,58412,10295,20584,781144,729113,132919,123775,158477,142335,76799,262,256
2021-08-21T23:59:59+02:00,7547,7216,58546,59446,101114,98569,92608,91864,90514,96075,91100,93393,55249,68460,43695,60455,10806,21758,5519,5203,51174,52383,93332,90382,86000,84435,84986,90037,86759,89153,53208,65932,42332,58396,10294,20578,780465,727580,132843,123546,158476,142293,76428,262,256
2021-08-20T23:59:59+02:00,7495,7164,58391,59271,100942,98414,92459,91730,90398,95950,91022,93331,55227,68435,43685,60438,10804,21753,5393,5101,50838,52033,93070,90109,85736,84201,84771,89832,86626,89041,53177,65891,42309,58372,10287,20571,779510,725604,132793,123337,158470,142227,75934,261,256
2021-08-19T23:59:59+02:00,7428,7103,58140,59036,100666,98187,92252,91538,90238,95784,90894,93228,55184,68376,43660,60407,10797,21739,5276,4976,50394,51593,92637,89704,85330,83794,84459,89517,86411,88858,53106,65783,42270,58310,10277,20553,778142,722890,132659,122892,158463,142020,75191,261,255
