Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-03T23:59:59+02:00,9569,11302,22773,27954,23590,30027,28197,39659,36877,45067,39607,49515,34663,47853,7568,15528,3070,3041,6282,7981,5828,9506,6485,12790,8097,11911,9053,11524,21484,28946,6297,12997,304722,139695,43732,24331,121285,1256,10
2021-05-02T23:59:59+02:00,9377,11092,22116,27405,22865,29455,27381,39038,36158,44499,39379,49201,34576,47701,7547,15500,3031,3022,6244,7941,5800,9478,6450,12755,7859,11665,8369,10738,20935,28230,6280,12984,300138,136590,42971,24058,120176,1128,5
2021-05-01T23:59:59+02:00,9191,10882,21730,26931,22382,28878,26717,38307,35368,43629,39149,48868,34492,47560,7543,15488,3024,3016,6222,7934,5788,9472,6432,12741,7845,11653,8329,10662,20903,28189,6276,12981,294079,136319,42970,24053,120061,1090,5
2021-04-30T23:59:59+02:00,9005,10667,21345,26501,21926,28325,25936,37526,34448,42716,38933,48565,34408,47430,7531,15468,3005,3001,6201,7921,5771,9457,6407,12721,7815,11621,8289,10584,20858,28121,6274,12975,287884,136030,42964,23985,119879,1003,3
2021-04-29T23:59:59+02:00,8692,10393,20763,25927,21253,27633,24972,36557,33202,41362,37963,47262,34137,47017,7496,15371,2967,2960,6109,7813,5697,9353,6305,12575,7579,11305,7670,9878,20509,27658,6256,12913,279319,134005,42181,22779,118498,761,2
2021-04-28T23:59:59+02:00,8385,10147,20243,25446,20607,27041,24057,35659,31836,39867,36883,45798,33845,46585,7451,15273,2895,2908,6001,7694,5600,9235,6209,12416,7312,10986,6999,9041,20151,27154,6219,12849,270822,131627,41410,21497,116889,543,2
2021-04-27T23:59:59+02:00,8174,9942,19816,25027,20001,26515,23224,34892,30672,38512,35881,44487,33527,46093,7408,15195,2868,2877,5901,7593,5550,9147,6138,12291,7069,10743,6401,8317,19802,26723,6205,12834,263404,129579,40546,20574,115414,304,2
2021-04-26T23:59:59+02:00,7962,9745,19401,24616,19461,25993,22408,34129,29491,37259,34907,43189,33271,45664,7374,15109,2851,2865,5867,7554,5509,9110,6100,12250,6836,10508,5811,7611,19474,26340,6188,12811,256024,127675,39726,19736,114228,273,1
2021-04-25T23:59:59+02:00,7831,9591,19064,24356,19087,25657,21772,33498,28486,36236,33872,41878,32992,45295,7347,15053,2839,2855,5851,7534,5490,9093,6079,12225,6800,10472,5654,7395,19182,25936,6176,12778,249034,127095,39017,19000,113963,263,1
2021-04-24T23:59:59+02:00,7629,9378,18624,23927,18539,25129,20946,32653,27497,35263,33644,41584,32913,45158,7337,15042,2835,2850,5837,7526,5483,9086,6073,12222,6786,10453,5574,7277,19102,25822,6173,12770,243181,126660,39016,18965,113065,243,1
2021-04-23T23:59:59+02:00,7374,9153,18168,23458,17983,24518,20085,31799,26381,34067,32945,40509,32786,44956,7324,15020,2827,2831,5808,7504,5449,9044,6031,12183,6741,10398,5376,6975,18581,25208,6099,12642,235730,124829,38692,18645,112103,222,1
2021-04-22T23:59:59+02:00,7112,8912,17543,22838,17189,23739,19010,30752,25087,32618,32008,39280,32579,44656,7300,14974,2813,2813,5767,7450,5403,8963,5964,12105,6658,10320,5036,6513,17918,24378,6012,12496,226882,122727,37782,17691,110932,190,1
2021-04-21T23:59:59+02:00,6872,8711,17004,22338,16521,23147,18005,29816,23567,31045,31079,38123,32333,44298,7261,14916,2794,2793,5727,7399,5352,8892,5902,12008,6560,10242,4828,6177,17269,23584,5928,12353,218234,120705,37013,16940,109788,162,1
2021-04-20T23:59:59+02:00,6659,8487,16433,21860,15776,22462,16972,28788,22118,29549,30033,36751,32058,43960,7223,14852,2777,2778,5684,7362,5312,8847,5854,11943,6487,10179,4686,5970,16686,22864,5843,12218,209485,119109,36141,16226,108354,154,1
2021-04-19T23:59:59+02:00,6450,8304,15884,21430,15103,21898,15950,27862,20698,28140,28797,35227,31786,43558,7190,14774,2764,2764,5663,7331,5278,8818,5812,11895,6407,10101,4526,5763,16068,22181,5766,12102,200997,117513,35370,15575,106683,150,1
2021-04-18T23:59:59+02:00,6236,8141,15434,21092,14469,21336,14899,27035,19343,26933,27555,33716,31514,43206,7164,14721,2703,2712,5534,7206,5172,8708,5712,11749,6308,9992,4372,5548,15505,21538,5685,11971,192629,115953,34543,14314,105621,147,1
2021-04-17T23:59:59+02:00,6193,8105,15278,21015,14301,21251,14639,26843,19067,26662,27091,33214,31407,43081,7158,14709,2670,2662,5434,7055,5061,8551,5614,11555,6219,9880,4309,5461,15284,21271,5678,11962,191426,114224,34539,14310,104048,131,1
2021-04-16T23:59:59+02:00,6113,8044,15097,20849,14090,21105,14335,26570,18557,26126,26167,32121,31288,42886,7137,14691,2617,2599,5317,6879,4943,8373,5452,11316,6036,9669,4071,5197,14682,20510,5603,11859,188075,111084,34257,13918,102843,120,1
2021-04-15T23:59:59+02:00,6030,7953,14879,20633,13820,20819,13878,26194,17798,25353,24971,30690,31072,42608,7123,14660,2539,2497,5122,6629,4743,8072,5248,10999,5827,9401,3859,4915,13881,19455,5519,11741,183661,107364,33449,12977,101370,105,1
2021-04-14T23:59:59+02:00,5934,7873,14673,20427,13566,20589,13471,25852,16979,24574,23567,29080,30809,42266,7097,14611,2325,2362,4915,6376,4560,7827,5027,10750,5608,9138,3717,4674,13161,18581,5434,11584,179215,104398,32557,11542,99595,98,1
2021-04-13T23:59:59+02:00,5867,7809,14478,20289,13345,20407,13097,25536,16252,23882,22052,27441,30554,41896,7080,14548,2226,2294,4754,6182,4384,7623,4821,10503,5426,8927,3584,4497,12632,17981,5347,11457,175126,102119,31684,10430,97722,88,1
2021-04-12T23:59:59+02:00,5788,7720,14252,20091,13048,20154,12696,25103,15540,23161,20624,25685,30308,41600,7052,14497,2080,2183,4581,6027,4236,7440,4664,10320,5289,8776,3458,4339,12202,17467,5261,11341,170870,100480,30633,9096,95815,87,1
2021-04-11T23:59:59+02:00,5699,7633,14037,19900,12764,19944,12265,24743,14870,22513,19272,24101,30097,41328,7027,14455,2037,2145,4468,5915,4124,7319,4543,10202,5169,8664,3335,4200,11721,16876,5162,11189,166805,98827,29681,8156,94161,85,1
2021-04-10T23:59:59+02:00,5695,7625,14022,19890,12756,19934,12248,24730,14787,22421,18602,23187,29852,40971,7009,14432,2031,2133,4459,5905,4112,7309,4530,10186,5108,8586,3231,4086,11165,16044,5050,11010,165743,96707,29655,8156,92762,81,1
2021-04-09T23:59:59+02:00,5681,7611,13996,19842,12720,19887,12204,24682,14411,21981,17158,21395,29501,40430,6981,14396,2008,2124,4441,5887,4086,7285,4487,10153,5072,8536,3116,3949,10303,15051,4941,10852,163177,94297,29317,7914,90381,79,1
2021-04-08T23:59:59+02:00,5633,7582,13904,19768,12646,19810,12099,24573,13958,21416,15442,19286,28964,39534,6929,14288,1984,2108,4415,5834,4034,7205,4422,10078,5003,8465,3009,3829,9802,14439,4774,10645,159368,92479,28297,7490,88167,77,0
2021-04-07T23:59:59+02:00,5598,7547,13802,19692,12562,19732,12010,24463,13487,20946,14006,17487,28404,38708,6882,14198,1962,2095,4364,5765,3954,7129,4333,9990,4918,8378,2909,3724,9035,13294,4583,10323,155076,89976,27421,6715,87027,65,0
2021-04-06T23:59:59+02:00,5562,7516,13708,19620,12484,19677,11930,24399,13003,20454,12406,15484,27824,37890,6865,14132,1890,2031,4235,5645,3855,7004,4213,9848,4815,8257,2797,3600,8294,12316,4367,10034,151089,87619,26541,5518,85324,64,0
2021-04-05T23:59:59+02:00,5522,7483,13638,19555,12414,19609,11875,24314,12605,20074,10805,13527,27211,36970,6828,14071,1814,1951,4071,5491,3693,6851,4060,9711,4677,8133,2651,3467,7457,11311,4172,9743,147910,85286,25482,3905,83109,62,0
2021-04-04T23:59:59+02:00,5508,7464,13627,19534,12409,19594,11867,24300,12466,19955,9768,12228,26815,36408,6807,14026,1812,1947,4065,5489,3691,6847,4056,9705,4676,8129,2645,3454,7205,10819,4107,9654,146180,84341,25480,3905,81116,55,0
2021-04-03T23:59:59+02:00,5504,7454,13612,19518,12401,19588,11858,24290,12448,19906,8742,11018,26061,35336,6766,13932,1809,1944,4063,5485,3689,6843,4049,9693,4661,8119,2640,3443,7050,10542,4089,9596,143728,83755,25475,3905,79231,55,0
2021-04-02T23:59:59+02:00,5498,7434,13573,19492,12367,19546,11815,24243,12356,19824,8062,10040,24630,33427,6655,13724,1799,1929,4037,5465,3668,6801,4009,9615,4536,7841,2507,3305,6668,10120,3971,9436,139282,81968,25139,3684,78265,55,0
2021-04-01T23:59:59+02:00,5435,7352,13481,19358,12255,19403,11668,24082,11735,19347,7337,9127,23298,31675,6559,13534,1727,1860,3937,5368,3606,6736,3940,9547,4465,7739,2406,3154,6142,9391,3841,9230,135088,79759,24015,3282,76543,48,0
2021-03-31T23:59:59+02:00,5381,7290,13358,19208,12126,19260,11490,23882,11455,19096,6826,8492,22010,29961,6437,13349,1713,1848,3918,5347,3573,6708,3905,9498,4429,7690,2334,3068,5630,8704,3712,9063,131178,78025,22934,3067,75509,48,0
2021-03-30T23:59:59+02:00,5314,7214,13226,19052,12016,19096,11361,23719,11292,18960,6435,8067,20798,28415,6329,13181,1695,1812,3877,5312,3505,6641,3818,9379,4302,7520,2193,2852,5189,8142,3606,8850,127829,75831,22013,2827,74633,35,0
2021-03-29T23:59:59+02:00,5263,7165,13118,18966,11955,19012,11267,23618,11151,18815,6095,7624,19553,26956,6234,13029,1636,1770,3832,5274,3422,6567,3707,9230,4147,7329,2084,2719,4593,7427,3497,8633,124273,73219,21152,2615,74396,33,0
2021-03-28T23:59:59+02:00,5204,7093,13005,18827,11875,18932,11176,23516,11048,18713,5759,7241,18554,25620,6141,12871,1601,1717,3724,5170,3220,6328,3645,9140,4096,7280,2019,2653,3794,6340,3377,8456,121318,70218,20368,2320,73889,22,0
2021-03-27T23:59:59+01:00,5167,7031,12897,18663,11756,18767,11067,23306,10943,18583,5686,7136,18292,25302,6133,12861,1595,1714,3720,5165,3218,6322,3327,8737,3935,7037,2014,2649,3775,6303,3348,8400,119492,68929,20333,2320,73765,10,0
2021-03-26T23:59:59+01:00,5119,6966,12789,18484,11642,18577,10905,23078,10792,18388,5493,6876,17714,24535,6058,12753,1594,1712,3714,5159,3197,6305,3305,8716,3706,6548,1866,2310,3479,5978,3231,8215,116451,66712,19995,2314,73723,9,0
2021-03-25T23:59:59+01:00,5041,6865,12590,18233,11447,18259,10689,22747,10554,18072,5239,6550,16724,23256,5957,12608,1584,1701,3692,5131,3167,6280,3259,8680,3654,6508,1786,2169,3023,5277,3114,7975,112505,64779,18926,2214,73400,7,0
2021-03-24T23:59:59+01:00,4944,6728,12384,17799,11244,17876,10466,22361,10342,17745,4921,6142,15723,22103,5855,12426,1558,1688,3668,5083,3132,6215,3202,8612,3605,6439,1729,2112,2693,4898,2991,7749,109452,63395,17843,1972,71764,7,0
2021-03-23T23:59:59+01:00,4874,6630,12225,17471,11061,17532,10281,22004,10145,17485,4786,5909,15059,21318,5751,12283,1542,1682,3655,5065,3112,6198,3182,8564,3571,6395,1696,2058,2445,4603,2809,7462,107169,62101,17117,1931,70528,7,0
2021-03-22T23:59:59+01:00,4813,6529,12032,17136,10884,17216,10078,21674,9935,17217,4627,5682,14436,20606,5649,12136,1527,1674,3630,5029,3082,6160,3148,8515,3538,6348,1654,2004,2232,4324,2633,7166,105358,60866,16406,1792,68886,6,0
2021-03-21T23:59:59+01:00,4724,6375,11749,16727,10611,16822,9825,21235,9689,16894,4496,5496,13750,19819,5530,11959,1518,1673,3613,5012,3062,6127,3127,8484,3519,6324,1636,1985,2057,4139,2484,6931,103498,59897,15112,1788,67091,6,0
2021-03-20T23:59:59+01:00,4685,6284,11610,16381,10482,16530,9685,20917,9513,16627,4372,5339,13121,18871,5413,11764,1517,1672,3613,5011,3059,6126,3124,8480,3514,6320,1630,1980,2025,4075,2465,6893,101323,59710,15108,1788,65163,6,0
2021-03-19T23:59:59+01:00,4631,6179,11440,16026,10312,16172,9505,20527,9306,16295,4185,5121,12109,17664,5291,11596,1509,1666,3597,4979,3029,6054,3085,8388,3411,6149,1518,1888,1954,4016,2355,6689,98641,58498,14700,1785,63018,4,0
2021-03-18T23:59:59+01:00,4535,6043,11173,15590,10050,15748,9239,20060,9093,15975,4042,4956,11459,16786,5104,11362,1503,1651,3582,4946,3007,6010,3066,8332,3385,6109,1499,1855,1915,3942,2230,6486,96846,57819,13694,1695,60675,4,0
2021-03-17T23:59:59+01:00,4338,5908,10883,15161,9796,15402,8998,19683,8854,15657,3915,4773,10620,15494,4891,11027,1501,1648,3569,4926,3003,5992,3055,8295,3369,6087,1497,1835,1891,3911,2119,6302,94205,57315,12172,1681,59023,4,0
2021-03-16T23:59:59+01:00,4180,5757,10533,14695,9549,15036,8705,19243,8577,15312,3773,4615,9780,14327,4660,10737,1486,1645,3565,4920,2994,5985,3049,8287,3359,6072,1476,1812,1854,3863,2002,6126,91889,56888,10981,1603,56609,4,0
2021-03-15T23:59:59+01:00,4015,5604,10221,14221,9262,14571,8403,18767,8315,14925,3623,4438,9044,13229,4489,10484,1475,1637,3547,4908,2983,5963,3030,8250,3339,6029,1461,1800,1839,3830,1889,5941,89942,56315,9616,1603,54053,3,0
2021-03-14T23:59:59+01:00,3935,5487,9942,13774,9007,14179,8089,18283,8054,14557,3446,4231,8206,11948,4241,10112,1461,1630,3523,4890,2961,5914,3011,8172,3314,5966,1427,1750,1781,3694,1726,5560,87630,55794,8603,983,51258,3,0
2021-03-13T23:59:59+01:00,3857,5279,9701,13256,8836,13766,7912,17873,7913,14268,3370,4163,8010,11641,4209,10045,1461,1630,3523,4890,2960,5914,3011,8172,3313,5964,1423,1749,1779,3690,1725,5559,86979,55777,8603,983,48517,3,0
2021-03-12T23:59:59+01:00,3775,5101,9458,12727,8609,13225,7665,17204,7561,13575,3213,4011,7626,11218,4102,9897,1459,1626,3520,4878,2956,5909,3004,8166,3309,5958,1397,1716,1758,3672,1629,5383,85228,55354,8356,983,45383,3,0
2021-03-11T23:59:59+01:00,3603,4741,9103,12016,8310,12555,7315,16415,7250,12992,3059,3810,7038,10449,3959,9662,1435,1609,3492,4836,2910,5820,2968,8048,3259,5869,1355,1661,1678,3458,1433,4876,82816,54608,7910,97,41551,2,0
2021-03-10T23:59:59+01:00,3522,4588,8546,11522,7691,12080,7006,15874,6959,12467,2903,3668,6452,9702,3833,9460,1420,1593,3465,4776,2878,5738,2930,7900,3204,5768,1318,1618,1623,3357,1315,4600,81020,53427,7355,74,37898,2,0
2021-03-09T23:59:59+01:00,3387,4374,7802,11077,6857,11590,6609,15255,6610,11897,2684,3379,5926,9051,3712,9231,1414,1588,3440,4727,2852,5674,2914,7850,3187,5724,1302,1595,1591,3316,1205,4401,78744,52739,6004,40,34693,1,0
2021-03-08T23:59:59+01:00,3191,4093,7093,10560,6125,11112,6214,14706,6234,11377,2492,3185,5303,8285,3613,9031,1406,1576,3418,4659,2824,5605,2877,7759,3159,5655,1299,1586,1587,3308,1201,4399,75952,52277,4910,40,31752,1,0
2021-03-07T23:59:59+01:00,3060,3925,6747,10065,5704,10559,5936,14265,6012,11030,2402,3107,4475,7149,3470,8836,1403,1573,3414,4654,2819,5593,2873,7740,3149,5644,1295,1568,1567,3270,1184,4359,72729,52066,4080,39,29933,0,0
2021-03-06T23:59:59+01:00,3010,3741,6556,9627,5510,10130,5426,13348,5690,10404,2388,3091,4470,7137,3467,8835,1402,1571,3412,4651,2817,5592,2872,7739,3148,5641,1293,1565,1567,3268,1183,4359,71510,52041,4080,39,27240,0,0
2021-03-05T23:59:59+01:00,2905,3428,6336,9087,5313,9723,5251,12772,5293,9423,2189,2696,4073,6721,3358,8665,1389,1564,3395,4637,2812,5580,2864,7721,3137,5623,1280,1562,1567,3263,1178,4355,69192,51888,3850,39,24191,0,0
2021-03-04T23:59:59+01:00,2812,3177,6119,8676,5160,9381,5075,12342,5117,9088,2076,2497,3506,5870,3235,8399,1378,1542,3355,4543,2781,5517,2834,7621,3110,5562,1267,1555,1557,3252,1173,4344,67151,51352,3410,39,21969,0,0
2021-03-03T23:59:59+01:00,2749,3101,5940,8271,4985,9001,4865,11889,4936,8673,1992,2393,3085,5391,3106,8152,1355,1532,3319,4492,2743,5454,2793,7517,3068,5499,1254,1534,1538,3221,1167,4327,65723,50775,3168,38,19638,0,0
2021-03-02T23:59:59+01:00,2688,2994,5771,7937,4829,8734,4705,11489,4799,8380,1914,2306,2776,5020,2915,7865,1349,1521,3300,4475,2727,5426,2780,7471,3060,5471,1250,1526,1519,3202,1165,4323,64395,50527,2912,38,17815,0,0
2021-03-01T23:59:59+01:00,2654,2947,5665,7714,4740,8611,4619,11333,4702,8216,1864,2225,2468,4679,2747,7585,1341,1518,3288,4456,2718,5394,2761,7421,3049,5454,1244,1522,1512,3194,1163,4319,63153,50316,2691,38,16925,0,0
2021-02-28T23:59:59+01:00,2587,2889,5486,7459,4570,8390,4489,11152,4605,8101,1813,2167,2173,4359,2570,7312,1329,1511,3276,4446,2710,5387,2755,7404,3042,5444,1240,1520,1506,3178,1162,4288,62074,50160,2391,38,15657,0,0
2021-02-27T23:59:59+01:00,2476,2520,5329,7081,4468,8085,4412,10802,4538,7869,1786,2113,2147,4316,2552,7260,1326,1508,3274,4446,2705,5385,2751,7400,3038,5442,1239,1519,1505,3178,1162,4288,61839,50131,2391,35,13524,0,0
2021-02-26T23:59:59+01:00,2410,2415,5192,6851,4324,7837,4262,10535,4333,7594,1664,2025,2089,4280,2447,7083,1306,1494,3256,4412,2695,5345,2739,7349,3015,5393,1233,1509,1501,3171,1161,4286,60539,49831,2385,34,12417,0,0
2021-02-25T23:59:59+01:00,2281,2287,4836,6444,3917,7371,3992,10038,4119,7250,1615,1981,2057,4221,2332,6892,1287,1474,3225,4372,2659,5286,2702,7239,2979,5311,1222,1493,1487,3131,1149,4231,60061,49215,2279,32,9293,0,0
2021-02-24T23:59:59+01:00,2242,2216,4716,6222,3825,7154,3864,9802,4004,7108,1595,1956,2027,4177,2218,6696,1273,1463,3195,4307,2625,5219,2677,7161,2949,5245,1206,1475,1464,3082,1138,4166,59517,48623,2035,22,8270,0,0
2021-02-23T23:59:59+01:00,1993,2024,4363,5763,3556,6753,3643,9430,3857,6859,1579,1927,1982,4133,2106,6514,1253,1451,3154,4272,2600,5159,2653,7087,2911,5196,1189,1454,1439,3045,1128,4117,59069,48100,1989,8,5424,0,0
2021-02-22T23:59:59+01:00,1982,2001,4307,5705,3520,6690,3578,9334,3802,6771,1548,1905,1959,4080,1990,6321,1248,1433,3134,4231,2579,5119,2627,7026,2882,5149,1181,1443,1427,3035,1122,4108,58536,47741,1846,3,5111,0,0
2021-02-21T23:59:59+01:00,1971,1994,4273,5671,3477,6657,3541,9272,3766,6729,1538,1899,1953,4071,1873,6156,1240,1417,3112,4194,2551,5068,2613,6959,2852,5067,1168,1427,1404,2973,1099,4036,58190,47177,1842,3,4809,0,0
2021-02-20T23:59:59+01:00,1970,1992,4268,5669,3475,6657,3541,9271,3765,6728,1533,1898,1951,4067,1872,6156,1240,1417,3111,4192,2551,5068,2612,6958,2852,5067,1168,1426,1403,2973,1099,4036,58176,47170,1842,3,4795,0,0
2021-02-19T23:59:59+01:00,1949,1983,4258,5653,3467,6642,3530,9261,3754,6715,1508,1866,1929,4047,1775,5976,1238,1416,3111,4191,2550,5067,2612,6956,2850,5065,1168,1426,1403,2972,1099,4036,57757,47157,1837,3,4719,0,0
2021-02-18T23:59:59+01:00,1904,1939,4156,5548,3404,6539,3434,9084,3677,6593,1492,1832,1894,3974,1645,5780,1187,1357,2964,3965,2433,4783,2501,6624,2750,4848,1138,1378,1371,2887,1075,3895,57106,45153,1747,3,4042,0,0
2021-02-17T23:59:59+01:00,1877,1898,4057,5394,3320,6387,3316,8832,3556,6428,1437,1760,1824,3871,1530,5476,1120,1285,2812,3744,2320,4470,2370,6186,2635,4595,1089,1314,1318,2775,1037,3738,55853,42805,1736,3,3374,0,0
2021-02-16T23:59:59+01:00,1778,1808,3904,5202,3192,6201,3202,8613,3439,6269,1415,1737,1796,3836,1413,5270,1026,1243,2684,3582,2222,4252,2231,5873,2514,4366,1042,1213,1159,2464,794,3143,55118,39807,1720,1,2237,0,0
2021-02-15T23:59:59+01:00,1762,1782,3854,5114,3135,6113,3139,8499,3382,6172,1405,1724,1783,3814,1405,5248,986,1208,2602,3450,2148,4073,2146,5593,2428,4172,999,1146,1074,2275,731,2948,54652,37978,1719,1,1960,0,0
2021-02-14T23:59:59+01:00,1688,1747,3774,5037,3094,6000,3083,8339,3339,6077,1385,1693,1730,3674,1348,5009,973,1198,2557,3383,2108,4004,2087,5468,2369,4075,964,1108,995,2091,664,2722,54405,36765,1097,1,1515,0,0
2021-02-13T23:59:59+01:00,1685,1745,3766,5034,3088,5998,3080,8338,3336,6075,1384,1691,1730,3672,1346,5009,973,1198,2557,3383,2108,4004,2086,5468,2368,4075,964,1108,995,2091,664,2722,54387,36764,1097,0,1493,0,0
2021-02-12T23:59:59+01:00,1647,1720,3728,5005,3068,5979,3056,8301,3319,6037,1368,1684,1721,3654,1338,4990,965,1187,2524,3332,2075,3955,2058,5419,2351,4045,963,1108,994,2091,663,2720,54161,36450,1096,0,1358,0,0
2021-02-11T23:59:59+01:00,1592,1656,3623,4843,2969,5801,2956,7996,3228,5848,1314,1624,1657,3468,1254,4673,916,1088,2257,2891,1865,3449,1818,4686,2101,3577,885,1037,901,1883,615,2458,53555,32427,121,0,826,0,0
2021-02-10T23:59:59+01:00,1572,1630,3561,4725,2901,5702,2910,7834,3183,5738,1300,1608,1633,3426,1240,4637,823,1002,1972,2479,1656,2993,1575,4065,1855,3169,788,881,734,1504,489,1982,52906,27967,119,0,575,0,0
2021-02-09T23:59:59+01:00,1554,1604,3510,4659,2873,5630,2886,7736,3146,5674,1298,1599,1603,3405,1232,4623,760,894,1707,2133,1465,2590,1408,3562,1691,2855,759,848,711,1424,470,1880,52594,25157,115,0,323,0,0
2021-02-08T23:59:59+01:00,1534,1601,3487,4628,2854,5589,2862,7685,3131,5649,1288,1591,1595,3377,1230,4609,741,844,1557,1892,1318,2341,1276,3249,1535,2626,730,825,661,1309,441,1722,52299,23067,90,0,321,0,0
2021-02-07T23:59:59+01:00,1385,1555,3397,4571,2802,5549,2835,7643,3107,5615,1281,1575,1586,3356,1226,4578,576,658,1300,1556,1092,1883,1067,2650,1317,2171,628,705,586,1144,399,1515,51998,19247,63,0,0,0,0
2021-02-06T23:59:59+01:00,1381,1551,3396,4569,2796,5546,2830,7638,3103,5612,1279,1572,1584,3354,1226,4578,432,468,1111,1336,962,1556,916,2229,1153,1783,550,622,567,1130,396,1512,51952,16723,63,0,0,0,0
2021-02-05T23:59:59+01:00,1370,1539,3381,4548,2787,5519,2820,7593,3082,5567,1275,1564,1581,3347,1225,4578,319,269,930,1032,812,1180,752,1778,965,1403,450,532,545,1114,394,1508,51713,13983,63,0,0,0,0
2021-02-04T23:59:59+01:00,1351,1517,3332,4496,2747,5436,2779,7464,3036,5489,1262,1551,1567,3312,1218,4553,164,116,628,670,522,745,506,1141,633,872,287,362,446,968,359,1364,51070,9783,40,0,0,0,0
2021-02-03T23:59:59+01:00,1328,1507,3290,4444,2714,5384,2756,7398,3001,5427,1251,1529,1532,3243,1202,4446,143,95,498,518,398,605,418,899,485,672,238,289,357,784,288,1108,50412,7795,40,0,0,0,0
2021-02-02T23:59:59+01:00,1306,1493,3246,4405,2682,5322,2729,7320,2967,5365,1229,1498,1496,3181,1175,4352,127,79,417,424,334,525,377,818,430,608,221,267,311,714,266,994,49727,6912,39,0,0,0,0
2021-02-01T23:59:59+01:00,1289,1476,3222,4353,2652,5248,2695,7187,2938,5277,1213,1476,1469,3143,1161,4291,99,56,312,318,246,397,281,609,307,455,183,217,243,569,205,769,49051,5266,39,0,0,0,0
2021-01-31T23:59:59+01:00,1282,1462,3206,4323,2629,5204,2681,7133,2924,5238,1202,1459,1446,3076,1140,4215,88,53,282,294,225,350,258,566,278,422,162,196,200,463,168,624,48581,4629,39,0,0,0,0
