Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-02T23:59:59+01:00,12545,11862,72683,72376,114172,110384,103025,101908,98460,103537,96363,97939,57301,71011,44697,62056,11089,22543,10120,9795,65909,66100,106891,103037,97004,95596,93511,98294,92607,94171,55609,68932,43548,60276,10627,21410,866761,814444,138077,132725,158842,145906,100092,257,270
2021-11-01T23:59:59+01:00,12461,11788,72466,72219,113934,110198,102810,101763,98295,103420,96281,97883,57280,70976,44684,62035,11086,22535,10060,9732,65751,65953,106749,102900,96887,95498,93430,98208,92545,94116,55585,68897,43535,60256,10624,21399,865147,813345,137986,132647,158839,145901,99962,257,270
2021-10-31T23:59:59+01:00,12424,11766,72341,72136,113778,110123,102658,101675,98206,103363,96242,97853,57269,70970,44682,62031,11086,22534,10027,9712,65661,65913,106664,102843,96821,95459,93392,98184,92522,94100,55578,68892,43533,60254,10621,21395,864329,812944,137944,132614,158838,145897,99846,257,270
2021-10-30T23:59:59+02:00,12393,11747,72227,72056,113583,110034,102522,101587,98095,103262,96179,97826,57257,70953,44677,62025,11085,22531,9997,9705,65582,65857,106580,102787,96751,95410,93348,98136,92497,94089,55572,68887,43532,60250,10618,21392,863383,812532,137907,132562,158837,145894,99732,257,270
2021-10-29T23:59:59+02:00,12354,11709,72047,71930,113333,109862,102298,101440,97936,103165,96094,97774,57244,70942,44672,62015,11085,22527,9960,9673,65452,65745,106434,102685,96640,95322,93258,98060,92440,94047,55558,68874,43529,60245,10618,21392,862053,811744,137840,132507,158835,145892,99519,257,270
2021-10-28T23:59:59+02:00,12263,11651,71833,71751,113038,109613,102068,101273,97763,103018,95989,97691,57222,70910,44662,61999,11083,22521,9890,9616,65254,65537,106238,102480,96480,95153,93139,97941,92357,94000,55532,68823,43521,60226,10617,21385,860340,810364,137758,132430,158831,145886,99239,257,270
2021-10-27T23:59:59+02:00,12211,11592,71673,71590,112847,109416,101903,101134,97642,102906,95901,97632,57197,70869,44642,61974,11081,22516,9807,9550,65099,65376,106106,102352,96369,95057,93050,97851,92300,93944,55500,68784,43509,60203,10611,21373,858961,809279,137677,132337,158829,145876,99079,257,270
2021-10-26T23:59:59+02:00,12139,11507,71449,71376,112619,109217,101719,101004,97503,102799,95828,97568,57164,70843,44630,61956,11080,22508,9737,9465,64907,65182,105935,102201,96239,94920,92954,97767,92227,93878,55477,68747,43494,60171,10608,21361,857434,807974,137584,132263,158823,145875,98888,257,270
2021-10-25T23:59:59+02:00,12097,11485,71329,71285,112502,109115,101629,100930,97423,102733,95794,97536,57158,70835,44629,61948,11077,22505,9722,9450,64827,65116,105870,102154,96205,94888,92915,97741,92204,93865,55471,68740,43493,60169,10608,21357,856665,807617,137547,132240,158822,145872,98796,257,270
2021-10-24T23:59:59+02:00,12025,11423,71148,71117,112239,108939,101453,100768,97272,102605,95714,97458,57130,70798,44617,61940,11076,22502,9661,9395,64631,64927,105675,101997,96060,94761,92811,97640,92148,93807,55439,68703,43485,60145,10606,21353,855202,806414,137482,132153,158822,145869,98538,257,270
2021-10-23T23:59:59+02:00,12000,11396,71046,71033,112116,108841,101358,100686,97212,102557,95669,97435,57118,70785,44616,61939,11076,22502,9626,9356,64552,64839,105581,101937,95999,94707,92756,97587,92117,93780,55422,68692,43484,60142,10605,21353,854519,805872,137436,132097,158821,145867,98429,257,270
2021-10-22T23:59:59+02:00,11926,11354,70887,70901,111899,108687,101201,100570,97098,102458,95609,97382,57107,70768,44614,61931,11076,22500,9538,9271,64382,64660,105402,101795,95869,94591,92660,97502,92064,93726,55409,68681,43481,60129,10604,21351,853387,804760,137375,132021,158821,145860,98204,257,270
2021-10-21T23:59:59+02:00,11797,11227,70698,70748,111729,108506,101037,100407,96950,102347,95524,97319,57085,70736,44599,61908,11071,22486,9442,9153,64164,64441,105213,101580,95716,94394,92536,97391,91991,93653,55384,68645,43468,60100,10602,21341,851846,803162,137309,131912,158818,145850,98020,257,270
2021-10-20T23:59:59+02:00,11753,11180,70578,70620,111585,108372,100926,100322,96861,102267,95463,97265,57055,70700,44584,61889,11066,22470,9322,9057,63969,64258,105089,101418,95603,94255,92440,97284,91917,93601,55355,68591,43442,60067,10586,21312,850795,801694,137259,131852,158816,145845,97905,257,270
2021-10-19T23:59:59+02:00,11652,11088,70436,70487,111458,108247,100842,100244,96793,102209,95409,97213,57032,70664,44574,61868,11062,22455,9228,8964,63751,64055,104924,101257,95488,94133,92361,97188,91867,93544,55323,68549,43424,60026,10576,21297,849738,800287,137208,131767,158812,145838,97794,257,269
2021-10-18T23:59:59+02:00,11603,11051,70319,70400,111332,108149,100752,100168,96740,102159,95362,97168,57007,70637,44557,61845,11055,22443,9177,8914,63607,63907,104804,101093,95393,94018,92295,97106,91809,93487,55297,68517,43412,60000,10572,21294,848931,799202,137126,131695,158807,145834,97702,257,269
2021-10-17T23:59:59+02:00,11559,11011,70169,70270,111210,108036,100646,100093,96690,102105,95323,97116,56985,70616,44551,61830,11053,22438,9123,8862,63375,63652,104642,100952,95268,93883,92199,97023,91752,93425,55274,68485,43403,59983,10568,21288,848037,797861,137077,131600,158805,145826,97601,257,269
2021-10-16T23:59:59+02:00,11540,10990,70113,70222,111156,107992,100622,100068,96657,102078,95305,97107,56984,70613,44550,61828,11051,22438,9094,8830,63281,63565,104577,100897,95221,93821,92168,96992,91731,93407,55269,68479,43401,59980,10568,21287,847707,797370,137067,131550,158805,145825,97554,257,269
2021-10-15T23:59:59+02:00,11485,10950,70002,70137,111045,107902,100554,99994,96601,102026,95277,97076,56977,70611,44550,61822,11050,22438,9044,8754,63144,63380,104467,100783,95129,93721,92090,96910,91683,93369,55260,68457,43396,59969,10568,21285,847017,796388,137044,131478,158804,145823,97451,257,269
2021-10-14T23:59:59+02:00,11383,10854,69822,69958,110912,107760,100440,99901,96508,101946,95224,97018,56956,70576,44538,61798,11047,22432,8918,8616,62846,63095,104314,100572,94984,93523,91969,96779,91609,93292,55222,68406,43378,59942,10564,21277,845779,794516,136967,131356,158797,145817,97348,257,269
2021-10-13T23:59:59+02:00,11284,10787,69680,69847,110805,107656,100353,99809,96428,101865,95176,96963,56921,70534,44523,61769,11042,22416,8880,8579,62684,62946,104180,100433,94879,93378,91881,96693,91549,93221,55184,68363,43357,59912,10555,21267,844781,793377,136896,131281,158793,145808,97206,257,269
2021-10-12T23:59:59+02:00,11143,10678,69502,69714,110707,107543,100260,99717,96369,101807,95135,96917,56907,70502,44513,61754,11038,22410,8818,8532,62523,62785,104049,100305,94763,93258,91793,96623,91490,93165,55132,68329,43345,59890,10551,21255,843723,792228,136831,131219,158789,145802,97091,256,266
2021-10-11T23:59:59+02:00,11072,10616,69357,69597,110590,107436,100174,99639,96307,101732,95080,96877,56879,70473,44493,61733,11033,22397,8780,8499,62348,62617,103923,100181,94668,93160,91721,96536,91439,93117,55095,68286,43330,59864,10542,21247,842758,791167,136763,131132,158786,145792,96996,256,266
2021-10-10T23:59:59+02:00,11001,10565,69201,69486,110454,107299,100080,99549,96240,101655,95035,96841,56861,70452,44487,61721,11025,22394,8744,8465,62161,62468,103763,100022,94563,93026,91631,96431,91362,93075,55069,68262,43321,59851,10539,21238,841826,790029,136714,131072,158782,145782,96842,256,266
2021-10-09T23:59:59+02:00,10976,10547,69115,69428,110389,107255,100042,99508,96204,101623,95020,96827,56855,70446,44486,61720,11025,22394,8709,8424,62072,62390,103678,99946,94506,92968,91589,96386,91341,93054,55063,68251,43316,59843,10538,21237,841447,789488,136685,131013,158780,145778,96766,256,266
2021-10-08T23:59:59+02:00,10902,10492,68973,69331,110253,107150,99972,99415,96140,101574,94973,96781,56843,70430,44483,61717,11025,22393,8648,8337,61902,62202,103545,99796,94393,92850,91505,96292,91293,93014,55046,68238,43310,59834,10536,21236,840619,788385,136637,130926,158779,145771,96629,256,266
2021-10-07T23:59:59+02:00,10823,10415,68773,69151,110074,106973,99836,99272,96052,101455,94900,96714,56821,70393,44470,61696,11021,22380,8518,8213,61620,61949,103351,99577,94245,92634,91398,96157,91220,92941,55014,68189,43295,59802,10529,21226,839226,786581,136567,130802,158777,145763,96466,256,266
2021-10-06T23:59:59+02:00,10754,10358,68601,69006,109945,106830,99741,99164,95968,101393,94855,96665,56784,70351,44459,61676,11018,22366,8475,8163,61435,61778,103216,99430,94134,92517,91323,96057,91145,92865,54983,68149,43281,59775,10524,21209,838163,785395,136501,130737,158776,145752,96309,256,266
2021-10-05T23:59:59+02:00,10649,10270,68429,68867,109799,106685,99629,99035,95905,101314,94810,96612,56766,70323,44450,61640,11013,22353,8441,8120,61237,61604,103065,99243,94019,92367,91228,95972,91084,92794,54956,68105,43268,59758,10521,21196,836996,784133,136431,130670,158775,145747,96162,256,266
2021-10-04T23:59:59+02:00,10611,10240,68255,68698,109636,106532,99530,98924,95811,101228,94756,96554,56730,70276,44435,61610,11012,22331,8408,8087,61082,61422,102922,99103,93886,92246,91137,95878,91022,92744,54920,68063,43244,59725,10515,21176,835914,783029,136359,130610,158773,145736,95939,255,266
2021-10-03T23:59:59+02:00,10547,10185,68045,68516,109468,106376,99408,98816,95724,101128,94691,96500,56699,70242,44427,61585,11012,22326,8347,8052,60881,61266,102734,98926,93749,92087,91040,95766,90947,92687,54884,68019,43227,59700,10513,21168,834747,781768,136286,130523,158769,145727,95709,255,266
2021-10-02T23:59:59+02:00,10521,10159,67942,68417,109379,106306,99344,98754,95673,101080,94669,96479,56688,70224,44427,61584,11011,22324,8307,8018,60764,61151,102661,98852,93682,92021,90993,95717,90921,92665,54877,68002,43226,59696,10512,21168,834200,781177,136223,130476,158767,145707,95607,255,266
2021-10-01T23:59:59+02:00,10436,10056,67788,68250,109193,106163,99220,98641,95592,101011,94613,96438,56671,70206,44424,61572,11009,22322,8195,7909,60565,60921,102492,98697,93550,91878,90887,95608,90859,92608,54860,67973,43223,59687,10511,21165,833113,779888,136165,130389,158765,145667,95378,255,266
2021-09-30T23:59:59+02:00,10358,9985,67559,68027,108984,105926,99042,98446,95456,100867,94520,96335,56635,70160,44406,61541,11005,22307,8086,7788,60312,60656,102286,98487,93363,91667,90746,95459,90770,92514,54833,67924,43208,59654,10501,21150,831488,778199,136075,130271,158759,145618,95050,255,266
2021-09-29T23:59:59+02:00,10279,9928,67360,67837,108788,105727,98888,98283,95331,100756,94436,96264,56594,70105,44390,61506,11000,22288,8028,7729,60131,60487,102098,98308,93227,91500,90633,95351,90699,92433,54799,67876,43189,59608,10498,21135,830071,776952,136010,130192,158755,145583,94737,255,265
2021-09-28T23:59:59+02:00,10195,9851,67170,67630,108583,105561,98740,98127,95221,100645,94351,96185,56554,70066,44378,61468,10993,22261,7978,7682,59942,60303,101908,98154,93094,91365,90510,95222,90620,92364,54768,67839,43172,59580,10489,21120,828680,775778,135948,130106,158753,145550,94411,255,265
2021-09-27T23:59:59+02:00,10066,9719,66925,67381,108372,105388,98606,97977,95132,100533,94273,96113,56526,70019,44364,61438,10988,22250,7940,7628,59735,60115,101721,98017,92954,91224,90408,95109,90548,92287,54731,67783,43150,59554,10481,21109,827273,774699,135862,130026,158752,145508,93996,255,265
2021-09-26T23:59:59+02:00,9945,9625,66685,67151,108142,105195,98439,97832,95013,100409,94189,96032,56488,69985,44350,61415,10983,22237,7887,7582,59491,59919,101517,97835,92808,91059,90300,94991,90475,92210,54702,67755,43136,59526,10476,21094,825836,773554,135782,129931,158746,145449,93564,255,265
2021-09-25T23:59:59+02:00,9907,9585,66566,67028,108039,105105,98365,97772,94956,100356,94158,96003,56484,69977,44348,61412,10982,22237,7847,7543,59377,59802,101415,97742,92727,90989,90258,94925,90439,92188,54690,67744,43132,59522,10476,21094,825282,773001,135721,129879,158746,145421,93344,255,265
2021-09-24T23:59:59+02:00,9846,9524,66405,66845,107868,104933,98217,97623,94835,100252,94089,95949,56469,69960,44340,61399,10982,22235,7749,7431,59157,59572,101230,97548,92598,90841,90148,94818,90354,92122,54669,67722,43130,59517,10475,21091,824258,771806,135650,129813,158746,145359,92929,255,265
2021-09-23T23:59:59+02:00,9754,9401,66081,66510,107602,104677,98024,97393,94674,100088,93986,95839,56423,69901,44316,61370,10976,22206,7633,7311,58861,59290,100986,97314,92409,90632,90013,94665,90257,92017,54620,67673,43108,59489,10474,21068,822458,770257,135529,129703,158740,145290,92305,255,265
2021-09-22T23:59:59+02:00,9684,9321,65747,66185,107396,104461,97827,97187,94518,99953,93857,95741,56376,69832,44282,61326,10965,22184,7577,7270,58683,59110,100807,97145,92230,90495,89897,94546,90149,91941,54586,67628,43080,59457,10468,21053,820703,769226,135416,129626,158735,145207,91798,255,265
2021-09-21T23:59:59+02:00,9597,9233,65518,65938,107188,104281,97654,97029,94403,99844,93777,95671,56327,69781,44264,61283,10958,22170,7539,7233,58490,58926,100615,96988,92088,90363,89809,94457,90058,91867,54548,67571,43060,59419,10459,21035,819250,768175,135334,129531,158732,145144,91410,255,265
2021-09-20T23:59:59+02:00,9536,9176,65234,65629,106987,104097,97495,96861,94296,99745,93711,95595,56287,69738,44243,61241,10953,22159,7482,7178,58299,58773,100430,96843,91937,90210,89668,94357,89977,91796,54501,67533,43033,59383,10453,21018,817826,767174,135254,129449,158726,144997,90986,255,265
2021-09-19T23:59:59+02:00,9485,9132,64954,65454,106758,103904,97346,96693,94156,99644,93608,95519,56258,69685,44233,61217,10951,22148,7444,7136,58058,58578,100185,96668,91752,90043,89484,94186,89859,91712,54464,67472,43015,59349,10452,21005,816500,765971,135171,129331,158722,144734,90561,255,265
2021-09-18T23:59:59+02:00,9452,9087,64860,65351,106639,103808,97235,96605,94090,99574,93574,95491,56250,69676,44229,61212,10949,22147,7404,7095,57936,58458,100079,96569,91630,89962,89413,94123,89823,91682,54454,67467,43008,59346,10450,21001,815927,765336,135080,129266,158720,144722,90311,255,265
2021-09-17T23:59:59+02:00,9373,9000,64663,65190,106462,103650,97066,96452,93961,99476,93502,95415,56234,69649,44218,61206,10943,22141,7313,6996,57729,58222,99890,96408,91475,89843,89296,94017,89746,91620,54439,67441,43000,59339,10450,20998,814823,764203,134991,129169,158716,144705,89880,255,265
2021-09-16T23:59:59+02:00,9283,8892,64385,64889,106183,103393,96831,96215,93774,99299,93400,95323,56183,69594,44205,61178,10936,22127,7222,6885,57478,57951,99619,96178,91281,89630,89121,93855,89645,91533,54393,67390,42977,59318,10445,20987,813015,762696,134902,129032,158706,144642,89275,255,263
2021-09-15T23:59:59+02:00,9213,8837,64032,64595,105983,103181,96624,96022,93639,99138,93299,95237,56146,69537,44170,61148,10931,22100,7173,6836,57301,57791,99426,96017,91111,89473,89017,93743,89541,91468,54361,67344,42952,59286,10441,20967,811270,761642,134847,128915,158702,144608,88820,255,263
2021-09-14T23:59:59+02:00,9171,8788,63743,64386,105744,102963,96427,95842,93506,98999,93183,95151,56100,69479,44145,61111,10926,22084,7131,6800,57098,57609,99247,95831,90943,89310,88884,93632,89461,91396,54324,67304,42930,59259,10436,20952,809733,760601,134777,128824,158694,144509,88351,255,262
2021-09-13T23:59:59+02:00,9135,8754,63447,64121,105515,102732,96258,95675,93362,98864,93097,95054,56049,69425,44128,61077,10919,22072,7099,6763,56891,57425,99049,95640,90790,89154,88751,93526,89375,91322,54287,67258,42910,59230,10433,20935,808226,759505,134687,128710,158684,144467,87894,255,262
2021-09-12T23:59:59+02:00,9082,8706,63135,63876,105268,102484,96047,95447,93201,98736,93000,94973,55998,69375,44111,61046,10915,22061,7061,6733,56691,57264,98806,95432,90621,88985,88619,93410,89278,91246,54244,67201,42888,59201,10429,20918,806690,758477,134587,128581,158680,144396,87311,255,262
2021-09-11T23:59:59+02:00,9035,8673,63015,63743,105124,102366,95944,95338,93115,98657,92960,94941,55983,69360,44106,61034,10915,22060,7008,6707,56543,57173,98655,95327,90522,88888,88520,93344,89240,91220,54234,67181,42884,59191,10429,20917,806005,757883,134532,128501,158678,144377,86961,255,261
2021-09-10T23:59:59+02:00,8941,8562,62774,63478,104924,102153,95771,95148,92970,98531,92865,94869,55948,69331,44092,61016,10915,22058,6928,6629,56296,56964,98457,95142,90340,88704,88387,93214,89154,91149,54212,67160,42871,59172,10429,20913,804615,756719,134468,128384,158675,144362,86395,255,261
2021-09-09T23:59:59+02:00,8843,8462,62456,63200,104647,101832,95533,94859,92792,98306,92730,94753,55908,69266,44071,60987,10905,22037,6825,6526,56042,56739,98204,94893,90109,88471,88225,93060,89011,91065,54169,67111,42850,59143,10423,20907,802633,755300,134363,128198,158671,144288,85727,255,260
2021-09-08T23:59:59+02:00,8783,8411,62233,62965,104422,101595,95341,94636,92623,98135,92614,94621,55873,69199,44037,60947,10892,22013,6794,6496,55881,56582,98014,94684,89949,88276,88065,92917,88893,90960,54131,67049,42814,59102,10411,20873,801135,754283,134255,128050,158660,144201,85097,255,260
2021-09-07T23:59:59+02:00,8732,8358,61994,62747,104198,101357,95157,94446,92479,97994,92513,94544,55839,69150,44008,60892,10883,21990,6748,6460,55685,56415,97796,94489,89763,88113,87933,92807,88796,90870,54089,67003,42789,59070,10406,20854,799646,753196,134149,127922,158655,144071,84638,255,259
2021-09-06T23:59:59+02:00,8690,8315,61785,62571,103991,101184,95016,94285,92361,97862,92424,94468,55781,69091,43986,60863,10876,21957,6705,6423,55513,56247,97593,94324,89593,87955,87806,92680,88697,90789,54036,66954,42768,59025,10396,20830,798394,752086,134058,127787,158645,143986,84216,255,259
2021-09-05T23:59:59+02:00,8629,8265,61569,62365,103822,100997,94860,94115,92236,97748,92347,94400,55753,69050,43976,60842,10871,21950,6652,6367,55307,56044,97395,94125,89405,87792,87663,92553,88614,90703,53988,66905,42751,59002,10391,20814,797194,750917,133977,127616,158642,143890,83789,255,259
2021-09-04T23:59:59+02:00,8578,8235,61450,62254,103732,100899,94758,94028,92178,97680,92312,94375,55743,69039,43969,60832,10871,21949,6624,6323,55182,55929,97274,93999,89288,87693,87595,92472,88564,90669,53973,66894,42745,58991,10391,20813,796592,750265,133929,127493,158638,143872,83530,255,259
2021-09-03T23:59:59+02:00,8500,8160,61256,62069,103558,100741,94606,93880,92072,97567,92240,94324,55715,69012,43961,60817,10869,21941,6557,6257,54973,55744,97074,93782,89097,87498,87450,92302,88471,90591,53941,66860,42734,58972,10387,20810,795465,749014,133875,127266,158630,143836,83125,255,259
2021-09-02T23:59:59+02:00,8379,8068,60995,61820,103300,100494,94404,93657,91883,97398,92121,94224,55667,68954,43938,60782,10864,21919,6458,6175,54703,55484,96775,93498,88849,87223,87226,92092,88327,90475,53896,66778,42703,58921,10377,20773,793787,747345,133763,126909,158618,143715,82505,255,259
2021-09-01T23:59:59+02:00,8314,7986,60782,61606,103101,100323,94255,93503,91763,97271,92015,94149,55623,68904,43920,60758,10856,21901,6401,6112,54446,55262,96547,93276,88653,87009,87048,91926,88186,90365,53831,66688,42665,58878,10368,20752,792525,745891,133687,126649,158602,143596,82022,255,255
2021-08-31T23:59:59+02:00,8232,7910,60572,61351,102895,100136,94076,93342,91640,97153,91888,94067,55577,68852,43894,60718,10845,21885,6339,6042,54192,54998,96275,93029,88435,86774,86890,91766,88023,90259,53787,66615,42639,58823,10360,20733,791135,744390,133607,126342,158591,143486,81506,255,255
2021-08-30T23:59:59+02:00,8136,7834,60366,61164,102714,99989,93954,93206,91521,97050,91818,93988,55543,68821,43878,60684,10840,21869,6267,5977,53939,54803,96031,92794,88219,86543,86710,91623,87896,90134,53729,66535,42598,58760,10343,20704,790010,742948,133549,126029,158584,143338,81037,255,253
2021-08-29T23:59:59+02:00,8060,7756,60090,60922,102475,99792,93769,93032,91383,96933,91728,93898,55498,68771,43854,60654,10838,21860,6159,5866,53587,54493,95712,92502,87929,86285,86476,91427,87743,90007,53661,66460,42568,58720,10337,20687,788647,741037,133458,125693,158569,143192,80444,255,253
2021-08-28T23:59:59+02:00,8003,7690,59950,60810,102367,99683,93666,92948,91298,96859,91682,93868,55484,68758,43846,60650,10837,21858,6120,5799,53409,54344,95550,92369,87795,86174,86365,91340,87674,89964,53644,66439,42559,58713,10335,20686,788023,740217,133419,125588,158565,143166,80055,255,253
2021-08-27T23:59:59+02:00,7937,7604,59766,60616,102195,99515,93525,92820,91185,96753,91595,93809,55462,68729,43837,60633,10836,21855,6041,5728,53166,54096,95254,92091,87572,85966,86188,91182,87566,89865,53602,66403,42544,58687,10330,20683,787031,738633,133357,125387,158527,143129,79562,255,253
2021-08-26T23:59:59+02:00,7851,7505,59524,60367,101964,99295,93305,92595,91005,96572,91489,93712,55411,68665,43804,60606,10830,21843,5969,5661,52824,53808,94885,91738,87234,85656,85946,90922,87409,89733,53537,66314,42498,58644,10323,20671,785539,736701,133259,124978,158504,142996,78846,255,251
2021-08-25T23:59:59+02:00,7778,7415,59293,60170,101791,99154,93153,92412,90885,96450,91380,93632,55372,68613,43770,60562,10825,21820,5897,5601,52518,53557,94580,91481,87009,85410,85748,90734,87277,89607,53470,66230,42450,58576,10317,20641,784319,734966,133177,124668,158493,142927,78292,254,250
2021-08-24T23:59:59+02:00,7728,7363,59073,59952,101605,98981,92987,92250,90773,96322,91295,93561,55334,68559,43744,60519,10819,21795,5852,5534,52194,53295,94228,91197,86706,85160,85539,90544,87125,89448,53385,66135,42403,58510,10309,20619,783180,733149,133086,124364,158486,142706,77714,254,250
2021-08-23T23:59:59+02:00,7672,7309,58865,59742,101435,98823,92857,92088,90678,96237,91219,93476,55296,68516,43715,60493,10815,21776,5789,5472,51871,53023,93886,90915,86462,84884,85344,90373,86989,89321,53305,66044,42369,58460,10302,20601,782020,731245,133013,124076,158476,142531,77309,254,249
2021-08-22T23:59:59+02:00,7600,7253,58670,59558,101231,98662,92698,91952,90583,96121,91139,93408,55260,68469,43701,60469,10809,21762,5708,5389,51500,52671,93483,90513,86150,84578,85107,90146,86819,89196,53226,65939,42337,58399,10294,20580,780987,728924,132910,123762,158464,142314,76790,254,245
2021-08-21T23:59:59+02:00,7547,7215,58534,59434,101095,98557,92592,91848,90484,96060,91081,93373,55240,68447,43693,60452,10807,21759,5516,5201,51164,52369,93315,90364,85979,84420,84960,90020,86733,89133,53195,65915,42327,58383,10293,20574,780308,727392,132834,123533,158463,142272,76419,254,245
2021-08-20T23:59:59+02:00,7495,7163,58378,59259,100923,98402,92443,91714,90368,95935,91003,93311,55218,68422,43683,60435,10805,21754,5390,5099,50828,52019,93053,90091,85715,84186,84745,89815,86599,89021,53164,65874,42304,58359,10286,20567,779352,725415,132784,123324,158457,142206,75925,253,245
2021-08-19T23:59:59+02:00,7428,7102,58127,59024,100647,98175,92236,91522,90208,95769,90875,93208,55175,68363,43658,60404,10798,21740,5273,4974,50384,51579,92620,89686,85309,83779,84433,89500,86384,88838,53093,65766,42265,58297,10276,20549,777984,722701,132650,122879,158450,141999,75182,253,244
2021-08-18T23:59:59+02:00,7364,7047,57939,58863,100460,97994,92088,91358,90068,95647,90774,93112,55108,68299,43629,60359,10788,21720,5178,4874,50029,51206,92241,89356,84984,83447,84154,89250,86193,88665,52979,65651,42194,58205,10261,20520,776819,720294,132561,122488,158443,141759,74602,252,244
2021-08-17T23:59:59+02:00,7302,6996,57750,58704,100265,97818,91921,91208,89945,95515,90677,93020,55069,68252,43605,60331,10786,21705,5057,4741,49532,50781,91789,88934,84582,83089,83823,88953,85986,88462,52876,65526,42136,58128,10255,20496,775697,717261,132457,122078,158430,141469,74094,251,244
2021-08-16T23:59:59+02:00,7242,6930,57565,58525,100062,97643,91773,91048,89804,95396,90562,92923,55017,68190,43575,60280,10779,21691,4847,4557,48962,50198,91314,88478,84113,82688,83490,88657,85756,88257,52772,65412,42077,58050,10246,20458,774520,713706,132366,121634,158423,141243,73505,251,244
