Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-01T23:59:59+02:00,25292429,35515,37399,79090,79454,76745,77493,78604,85023,82926,86580,51673,64463,41839,57796,10097,20247,16178,17051,38945,43134,40010,44298,44935,52759,63640,69056,40071,50874,37765,52128,9288,18471,672206,455282,112970,62759,154630,90570,30037,59,49
2021-06-30T23:59:59+02:00,24892399,34520,36412,77281,77967,75054,76000,77946,84478,82645,86289,51542,64302,41779,57702,10085,20220,15162,16095,37271,41912,38817,43191,43782,51706,62891,68434,39531,50203,37651,51933,9266,18436,666441,449201,111242,61431,154405,88712,26963,59,48
2021-06-29T23:59:59+02:00,24562368,33696,35541,75692,76493,73447,74590,77164,83773,82107,85806,51361,64086,41704,57572,10068,20184,14335,15203,35964,40777,37903,42373,42563,50663,62183,67854,38831,49270,37515,51716,9245,18393,660193,444082,109385,59599,154133,86774,24338,59,47
2021-06-28T23:59:59+02:00,24162334,32897,34755,74089,75092,71774,73200,76145,82993,81507,85317,51185,63863,41627,57466,10055,20150,13599,14464,34914,39769,37083,41651,41451,49676,61540,67315,37962,48192,37348,51498,9226,18346,653819,439321,107426,58097,153543,84590,22018,59,46
2021-06-27T23:59:59+02:00,24022320,32171,34023,72531,73731,70376,72001,74758,81882,80844,84778,50991,63651,41562,57352,10045,20121,12974,13841,33963,39023,36432,41055,40530,48832,61010,66875,37109,47173,37198,51321,9211,18315,647709,435485,105501,57346,152598,82346,19672,59,46
2021-06-26T23:59:59+02:00,17731718,31153,32936,72180,73415,69911,71539,74467,81574,80753,84694,50973,63621,41548,57343,10044,20118,12784,13636,33310,38489,35797,40641,40013,48497,60019,65882,36122,46044,37031,51108,9197,18282,642988,429565,104565,57298,152592,80413,19562,53,46
2021-06-25T23:59:59+02:00,11601122,30055,31781,71699,72896,69301,70845,74046,81136,80382,84375,50913,63537,41514,57300,10039,20105,12464,13251,32459,37697,34931,39824,39078,47664,58814,64655,35608,45348,36839,50807,9174,18239,636761,421189,103376,56856,152585,79357,19431,53,46
2021-06-24T23:59:59+02:00,564570,28737,30493,70937,72165,68438,69975,73380,80517,79943,84019,50808,63410,41463,57232,10028,20071,11808,12562,31309,36407,33730,38567,37963,46562,57182,63288,35139,44829,36683,50620,9155,18179,629109,411944,101897,55318,152471,77476,19220,53,46
2021-06-23T23:59:59+02:00,537537,28237,29957,69844,71194,67168,68850,72636,79833,79497,83619,50698,63235,41402,57137,10011,20042,11326,12043,30315,35166,32805,37358,36961,45690,55255,61581,34589,44270,36515,50392,9134,18114,622948,402266,100337,54269,152368,76223,18728,53,46
2021-06-22T23:59:59+02:00,514521,27728,29386,68676,70177,65976,67831,71961,79133,79085,83255,50591,63106,41354,57053,10002,20017,10982,11647,29405,34233,31847,36480,36006,44812,53297,59753,34208,43795,36378,50151,9105,18057,616679,393797,98892,52704,152233,75115,18509,53,46
2021-06-21T23:59:59+02:00,482487,27067,28732,67369,69016,64800,66707,71205,78361,78692,82861,50483,62998,41296,56968,9989,19975,10696,11341,28780,33661,31301,35920,35413,44226,51455,58104,33505,42999,36083,49730,9076,17981,609927,386280,97405,51515,152111,74453,17992,53,46
2021-06-20T23:59:59+02:00,397404,26432,28079,66159,67893,63787,65771,70407,77622,78338,82526,50405,62876,41248,56899,9984,19942,10409,11082,28242,33161,30847,35430,34908,43706,49626,56326,32963,42322,35887,49400,9046,17921,603587,378913,95951,50767,152012,73995,17566,53,45
2021-06-19T23:59:59+02:00,365370,26057,27723,65438,67328,63271,65289,69616,76977,78185,82398,50385,62851,41232,56885,9983,19942,10281,10891,27998,32847,30595,35114,34689,43448,48189,54941,32708,41979,35805,49264,9038,17893,599705,373566,95013,50756,152011,73810,17513,53,45
2021-06-18T23:59:59+02:00,338336,25606,27270,64430,66593,62542,64682,68710,76150,77790,82059,50324,62775,41205,56849,9979,19934,10068,10659,27603,32434,30271,34708,34307,43063,46471,53293,32357,41466,35668,49053,9019,17860,594335,366790,93781,50472,152003,73603,17400,53,45
2021-06-17T23:59:59+02:00,309305,24978,26678,63185,65604,61560,63876,67128,74752,77277,81661,50225,62625,41143,56766,9966,19907,9659,10309,26817,31758,29535,34037,33476,42370,44974,51809,31914,40844,35505,48799,8987,17809,588334,359416,91141,49343,151846,73236,16572,52,45
2021-06-16T23:59:59+02:00,276267,24463,26111,61888,64482,60456,62896,64868,72839,76436,81008,50016,62416,41052,56653,9947,19876,9346,10062,26171,31101,28831,33424,32751,41747,44388,51249,31649,40493,35359,48604,8966,17768,582144,355754,86653,48649,151400,71767,15701,52,45
2021-06-15T23:59:59+02:00,237236,23833,25432,60498,63287,59380,61919,63714,71761,75936,80584,49894,62268,41002,56557,9940,19846,9090,9796,25570,30371,28194,32671,32079,41025,42835,49630,31205,39943,35188,48372,8936,17704,575093,349080,85032,47762,150935,70517,15212,52,45
2021-06-14T23:59:59+02:00,215205,23371,24851,59406,62237,58508,61075,62648,70761,75460,80197,49806,62148,40952,56486,9924,19820,8807,9499,24822,29487,27436,31843,31292,40214,41557,48298,30839,39446,35052,48149,8906,17653,569279,342978,83324,46749,150730,68849,14685,52,45
2021-06-13T23:59:59+02:00,210191,22955,24387,58480,61332,57736,60296,61544,69796,74989,79763,49716,62030,40903,56427,9913,19791,8534,9205,24117,28655,26724,31010,30534,39366,40022,46735,30380,38843,34851,47847,8877,17565,564282,335995,81463,45982,150495,67083,14167,52,44
2021-06-12T23:59:59+02:00,197174,22733,24124,57933,60835,57379,60017,60904,69152,74791,79649,49693,61999,40891,56413,9910,19787,8420,9089,23639,28072,26208,30444,30026,38810,38949,45766,30213,38664,34755,47682,8873,17554,561405,331814,80509,45979,150484,65202,14131,52,44
2021-06-11T23:59:59+02:00,179158,22384,23717,57201,60024,56702,59391,60000,68221,74439,79338,49616,61926,40866,56376,9906,19781,8289,8901,23135,27407,25684,29790,29448,38182,37883,44763,29948,38310,34613,47460,8861,17528,556420,327021,79222,45720,150464,63356,14067,52,43
2021-06-10T23:59:59+02:00,164141,21856,23165,56083,59102,55779,58574,58750,67056,73909,78930,49545,61819,40842,56324,9893,19753,8028,8656,22274,26469,24726,28858,28340,37261,36499,43606,29600,37839,34338,47028,8794,17453,550911,320171,77032,45018,150214,61066,13477,51,42
2021-06-09T23:59:59+02:00,143128,21266,22623,54912,58015,54755,57672,57817,66154,73441,78537,49458,61719,40793,56262,9879,19723,7744,8395,21362,25606,23793,27967,27318,36319,34788,41827,29217,37343,34153,46760,8753,17363,545217,312768,75737,44298,149857,59170,12435,51,42
2021-06-08T23:59:59+02:00,121110,20602,21944,53620,56894,53639,56704,56865,65295,72901,78104,49371,61597,40737,56169,9859,19692,7484,8162,20450,24717,22736,27105,26290,35368,33440,40528,28864,36838,33837,46309,8700,17280,538602,306483,74825,43540,149415,56717,11331,51,41
2021-06-07T23:59:59+02:00,10492,19963,21348,52190,55644,52379,55732,55708,64313,72351,77705,49288,61491,40691,56105,9846,19664,7239,7945,19611,23897,21713,26293,25259,34502,32510,39750,28584,36451,33593,45886,8649,17189,531382,301890,73931,42727,149000,54167,10250,51,41
2021-06-06T23:59:59+02:00,9786,19461,20816,51044,54555,51282,54761,54753,63367,71840,77300,49204,61418,40654,56042,9839,19648,7032,7747,18826,23011,20815,25425,24192,33524,31602,38941,28303,36116,33337,45496,8600,17114,525093,297353,72911,41991,148659,51245,9455,49,41
2021-06-05T23:59:59+02:00,9278,19195,20516,50271,53793,50625,54241,54278,62866,71701,77172,49187,61399,40651,56038,9836,19648,6810,7351,18199,21962,20101,24330,23322,32304,30587,37641,27977,35658,33213,45324,8593,17094,520794,291083,72907,41953,148447,48003,9390,49,41
2021-06-04T23:59:59+02:00,8271,18758,19949,49234,52808,49828,53379,53635,62096,71362,76850,49160,61367,40633,56022,9834,19641,6591,7042,17583,21115,19433,23349,22408,31042,29386,36318,27690,35298,33101,45152,8581,17075,514433,284733,72587,41885,148428,45296,9212,49,41
2021-06-03T23:59:59+02:00,7160,18088,19278,47718,51521,48623,52262,52682,61087,70869,76391,49096,61267,40595,55978,9821,19617,6306,6652,16852,20080,18646,22209,21415,29634,28228,34841,27149,34524,32897,44828,8545,17000,506749,278034,71579,41145,148150,42093,8497,49,40
2021-06-02T23:59:59+02:00,6656,17725,18781,46719,50557,47771,51532,51951,60343,70625,76177,49058,61231,40576,55951,9813,19603,6129,6419,16211,19409,17748,21466,20598,28702,27143,33446,26685,33920,32739,44578,8516,16930,500569,271836,71566,41130,148126,39414,8225,49,37
2021-06-01T23:59:59+02:00,5550,17058,18061,44866,48826,46130,50071,50429,58899,69941,75576,48967,61119,40516,55878,9800,19555,5855,6112,15060,18515,16251,20512,19403,27473,25933,32066,26140,33234,32492,44232,8470,16826,491440,265434,70232,40569,147574,36033,6503,48,37
2021-05-31T23:59:59+02:00,5346,16588,17583,43559,47688,44925,48975,49192,57789,69264,75062,48890,61017,40472,55809,9788,19520,5578,5794,14027,17694,14858,19604,18239,26376,24721,30738,25626,32520,32298,43936,8436,16728,485197,259197,69076,40026,147117,33134,4782,48,36
2021-05-30T23:59:59+02:00,4645,16266,17194,42583,46757,44019,48070,48202,56794,68704,74513,48782,60861,40401,55697,9773,19477,5392,5554,13484,17000,14239,18914,17360,25415,23627,29573,24859,31575,32005,43522,8392,16640,479217,253267,68044,39228,146705,30853,4170,48,35
2021-05-29T23:59:59+02:00,4645,16142,17077,42228,46442,43681,47808,47961,56605,68643,74451,48776,60854,40395,55694,9773,19477,5231,5315,12978,16192,13596,18065,16520,24253,22521,28282,24703,31345,31942,43429,8389,16633,477258,247703,67933,39228,146693,28264,4166,48,35
2021-05-28T23:59:59+02:00,4543,15841,16773,41534,45813,43172,47250,47454,56060,68365,74155,48710,60773,40367,55645,9770,19472,4994,4931,12443,15279,12923,17207,15661,23033,21437,26854,24458,30980,31849,43295,8379,16616,472973,241724,67435,39123,146655,25330,4131,48,33
2021-05-27T23:59:59+02:00,4239,15324,16254,40392,44835,42158,46367,46472,55177,67780,73725,48587,60614,40313,55573,9759,19431,4773,4595,11806,14459,12143,16275,14602,21847,20183,25350,23959,30245,31677,43035,8346,16534,467159,234419,65927,38321,145939,23289,3769,48,33
2021-05-26T23:59:59+02:00,4038,14920,15830,39298,43919,41128,45487,45450,54303,67170,73214,48436,60435,40233,55406,9738,19383,4582,4401,11253,13699,11423,15426,13602,20718,18798,23770,23381,29467,31462,42695,8294,16433,462049,227179,63904,37468,144952,21251,3475,48,33
2021-05-25T23:59:59+02:00,4037,14530,15431,38298,43034,40164,44635,44499,53386,66563,72684,48257,60203,40154,55275,9713,19328,4377,4200,10715,13058,10667,14647,12543,19495,17373,22272,22801,28691,31229,42379,8240,16346,456758,219867,62328,36538,143853,19355,3244,48,31
2021-05-24T23:59:59+02:00,3937,14189,15108,37474,42301,39294,43966,43640,52606,66031,72199,48132,60026,40090,55153,9693,19284,4234,4075,10269,12599,10029,14067,11670,18669,16097,21024,22140,27864,31013,42056,8182,16260,452148,213034,61105,35604,143126,18747,2835,48,30
2021-05-23T23:59:59+02:00,3537,14021,14936,37009,41932,38842,43562,43193,52201,65760,71973,48058,59934,40052,55108,9686,19260,4046,3936,9809,12126,9412,13465,10736,17859,14910,19970,21676,27302,30761,41770,8135,16179,448968,206097,60735,35524,143097,17692,2751,48,30
2021-05-22T23:59:59+02:00,3335,13825,14720,36328,41368,38166,43110,42621,51795,64743,70969,47854,59678,39982,54995,9676,19238,3937,3641,9595,11715,9259,13138,10495,17417,14644,19571,21583,27185,30727,41730,8128,16170,442555,204888,60732,35522,143081,15777,2720,48,30
2021-05-21T23:59:59+02:00,3234,13446,14321,35257,40459,37106,42182,41560,50900,63392,69689,47624,59341,39901,54848,9659,19205,3831,3546,9388,11452,9050,12875,10168,17094,14237,19204,21364,26899,30668,41640,8119,16162,432979,202962,60383,35216,142843,14787,2704,47,30
2021-05-20T23:59:59+02:00,2934,12653,13597,33825,39014,35691,40777,40163,49705,62110,68541,47335,58997,39758,54667,9638,19154,3684,3365,8866,10853,8407,12169,9470,16252,13486,18248,20553,25790,30476,41345,8081,16077,422809,198629,58688,34373,141817,11763,2329,45,30
2021-05-19T23:59:59+02:00,2933,12117,13035,32647,37592,34593,39398,39043,48749,60116,66777,46860,58441,39577,54407,9597,19048,3582,3236,8597,10483,8112,11798,9032,15747,12852,17592,19692,24665,30250,41042,8025,15962,411993,194411,57175,33566,140718,10534,2128,45,30
2021-05-18T23:59:59+02:00,2733,11697,12592,31603,36578,33508,38489,38005,47818,58062,64921,46505,57993,39424,54168,9565,18989,3384,3072,8108,9880,7644,11254,8494,15083,12173,16825,18753,23442,30014,40699,7989,15857,403361,190342,55223,32728,139526,7750,1823,44,30
2021-05-17T23:59:59+02:00,2633,11446,12318,31086,36026,33019,37929,37415,47185,56158,63217,45805,57172,39147,53772,9528,18915,3302,2963,7848,9597,7351,10957,8096,14672,11609,16222,17837,22313,29782,40381,7954,15783,395784,185987,54110,31982,138724,7135,1536,43,29
2021-05-16T23:59:59+02:00,2633,11226,12065,30566,35523,32557,37438,36896,46617,54265,61396,45261,56476,38953,53454,9501,18860,3201,2864,7560,9310,7033,10614,7623,14211,11035,15642,16908,21170,29574,40093,7916,15715,388837,181729,53151,31143,138064,6553,1019,42,27
2021-05-15T23:59:59+02:00,2633,11072,11862,30289,35189,32320,37118,36668,46354,52696,59919,45011,56170,38876,53316,9495,18832,3182,2847,7536,9283,7018,10593,7605,14198,11019,15621,16799,20957,29365,39788,7908,15705,383036,180749,53148,31142,138018,6507,1002,42,26
2021-05-14T23:59:59+02:00,2633,10827,11582,29822,34684,31942,36658,36160,45884,50829,58093,44649,55667,38736,53109,9479,18793,3155,2829,7466,9214,6965,10523,7547,14142,10838,15423,16071,19895,29081,39302,7891,15665,375266,177860,52822,30804,137891,6367,952,42,26
2021-05-13T23:59:59+02:00,2332,10545,11257,29182,34047,31344,36055,35491,45222,49363,56576,44218,55041,38564,52866,9452,18748,3087,2783,7340,9114,6878,10429,7445,14038,10514,15077,15017,18663,28698,38660,7848,15591,368187,174078,51808,30245,137146,5992,844,41,25
2021-05-12T23:59:59+02:00,2330,10418,11115,28902,33731,31079,35764,35182,44911,49078,56268,44116,54930,38511,52784,9445,18710,3075,2757,7307,9078,6849,10395,7418,13999,10350,14921,14649,18239,28395,38184,7826,15544,365519,172057,51727,30235,136988,5948,722,41,25
2021-05-11T23:59:59+02:00,2227,10074,10792,28054,32907,30248,35011,34325,44133,47347,54501,43667,54341,38335,52493,9407,18608,2988,2662,7066,8798,6629,10096,7207,13632,9870,14375,13673,17092,27983,37573,7789,15450,358616,168408,50030,29346,135108,4608,497,41,25
2021-05-10T23:59:59+02:00,2127,9769,10521,27311,32209,29474,34315,33554,43370,46047,53237,43286,53833,38145,52188,9357,18495,2947,2617,6939,8675,6535,9980,7068,13451,9611,14070,12980,16239,27557,36965,7763,15371,352375,165612,48917,28971,133440,3775,388,39,23
2021-05-09T23:59:59+02:00,2027,9539,10277,26637,31532,28809,33620,32837,42680,44529,51775,42787,53213,37945,51885,9320,18410,2900,2571,6816,8533,6429,9839,6957,13239,9295,13759,12184,15342,27195,36435,7744,15315,345334,162775,47843,28419,132326,3036,301,38,23
2021-05-08T23:59:59+02:00,2027,9446,10210,26252,31231,28364,33306,32387,42376,43497,50949,42635,53049,37901,51823,9318,18404,2897,2567,6808,8529,6423,9831,6950,13228,9286,13748,12146,15281,26522,35491,7707,15239,340818,160918,47802,28393,132240,3023,297,38,23
2021-05-07T23:59:59+02:00,1927,9305,10062,25783,30856,27919,32933,31887,42031,42462,50126,42368,52709,37788,51663,9307,18377,2850,2541,6755,8488,6368,9777,6899,13178,9114,13529,11516,14470,25587,34118,7660,15157,335728,156848,47494,28027,132083,2831,279,38,23
2021-05-06T23:59:59+02:00,1726,8909,9775,24871,30089,26863,32135,30664,41216,40848,48922,41991,52166,37593,51422,9269,18304,2788,2495,6625,8342,6254,9649,6751,12993,8845,13232,10871,13611,24631,32742,7627,15096,327896,153084,46423,27082,130455,2096,268,38,23
2021-05-05T23:59:59+02:00,1725,8545,9576,23991,29492,26003,31472,29580,40429,38875,47112,41548,51615,37384,51140,9212,18192,2748,2465,6509,8215,6154,9536,6649,12852,8600,12976,10166,12786,23623,31424,7598,15026,320054,149227,45575,26199,128357,1695,184,38,23
2021-05-04T23:59:59+02:00,1724,8302,9349,23194,28850,25032,30733,28510,39594,37366,45650,41080,51028,37107,50794,9166,18071,2711,2444,6439,8143,6073,9471,6576,12776,8367,12757,9440,11935,22680,30187,7564,14964,313406,145538,44613,25398,125731,1491,79,38,22
2021-05-03T23:59:59+02:00,1723,8100,9136,22497,28272,24194,30128,27609,38900,36412,44901,40736,50556,36894,50507,9116,17967,2666,2413,6370,8067,5995,9407,6489,12692,8139,12545,8699,11038,21768,28974,7534,14914,308556,141818,43838,24582,123495,1250,39,37,22
2021-05-02T23:59:59+02:00,1723,7939,8972,21863,27698,23456,29539,26794,38281,35601,44271,40477,50224,36780,50319,9082,17910,2631,2391,6328,8025,5960,9373,6451,12652,7957,12373,8101,10305,21064,28112,7513,14896,303735,138651,43070,24309,122373,1119,32,36,22
2021-05-01T23:59:59+02:00,1623,7787,8790,21492,27242,22974,28965,26151,37573,34778,43376,40215,49851,36683,50166,9076,17893,2625,2385,6302,8015,5945,9365,6433,12638,7940,12358,8065,10242,21026,28056,7509,14892,297647,138363,43069,24302,122267,1078,32,36,22
2021-04-30T23:59:59+02:00,1621,7640,8612,21106,26815,22529,28401,25406,36799,33774,42414,39986,49532,36586,50013,9064,17872,2608,2372,6278,7997,5923,9348,6406,12618,7908,12325,8025,10172,20976,27973,7506,14883,291373,138054,43062,24229,122089,988,26,36,22
2021-04-29T23:59:59+02:00,1521,7371,8373,20517,26244,21860,27720,24475,35838,32500,41079,38944,48132,36268,49541,9007,17744,2576,2339,6186,7887,5840,9247,6312,12476,7707,12052,7405,9452,20570,27460,7484,14810,282653,136001,42277,23010,120659,747,26,34,20
2021-04-28T23:59:59+02:00,1419,7098,8157,20000,25773,21223,27123,23592,34995,31109,39630,37787,46549,35925,49046,8944,17603,2507,2293,6078,7766,5732,9120,6211,12327,7488,11782,6717,8608,20155,26886,7443,14739,273989,133567,41509,21716,119029,524,26,34,20
2021-04-27T23:59:59+02:00,1319,6916,7980,19569,25349,20613,26590,22745,34223,29909,38316,36700,45110,35544,48476,8874,17476,2483,2269,5976,7669,5679,9024,6146,12204,7274,11584,6117,7873,19751,26391,7423,14716,266226,131477,40646,20780,117490,277,26,34,20
2021-04-26T23:59:59+02:00,1219,6734,7816,19154,24928,20072,26066,21946,33473,28700,37086,35643,43692,35238,47994,8825,17352,2472,2260,5935,7628,5635,8985,6110,12161,7088,11420,5502,7144,19381,25943,7399,14689,258573,129524,39821,19940,116299,245,24,33,20
2021-04-25T23:59:59+02:00,1218,6630,7683,18818,24661,19694,25729,21337,32859,27719,36132,34513,42267,34923,47566,8784,17271,2460,2253,5917,7604,5616,8968,6091,12136,7051,11393,5375,6964,19046,25480,7383,14645,251415,128904,39107,19200,116037,235,24,33,20
2021-04-24T23:59:59+02:00,1218,6466,7507,18377,24231,19137,25192,20556,32058,26644,35090,34264,41956,34830,47403,8774,17259,2456,2248,5904,7595,5609,8957,6086,12132,7041,11386,5303,6853,18948,25339,7380,14637,245471,128453,39103,19162,115143,217,24,33,19
2021-04-23T23:59:59+02:00,1218,6245,7310,17933,23760,18571,24582,19735,31246,25496,33901,33490,40787,34687,47165,8760,17236,2450,2230,5877,7571,5572,8919,6042,12088,6996,11334,5137,6578,18411,24716,7280,14469,237932,126615,38774,18819,114172,195,24,32,18
2021-04-22T23:59:59+02:00,1117,6029,7102,17328,23174,17779,23805,18690,30226,24178,32471,32451,39434,34441,46809,8722,17158,2436,2216,5834,7521,5525,8835,5968,12009,6921,11264,4855,6164,17701,23844,7161,14275,228913,124468,37856,17859,113003,162,24,29,17
2021-04-21T23:59:59+02:00,1116,5833,6923,16799,22704,17120,23203,17711,29330,22630,30882,31448,38204,34145,46372,8674,17071,2413,2199,5792,7467,5468,8760,5902,11909,6826,11184,4700,5891,17005,23000,7046,14094,220063,122392,37085,17095,111877,129,24,27,17
2021-04-20T23:59:59+02:00,1015,5649,6731,16245,22231,16381,22547,16722,28333,21165,29418,30305,36721,33831,45943,8626,16983,2401,2185,5743,7430,5428,8715,5855,11843,6748,11121,4582,5738,16405,22226,6921,13916,211117,120719,36206,16379,110482,121,24,27,15
2021-04-19T23:59:59+02:00,1015,5464,6574,15715,21802,15707,21992,15733,27458,19778,28024,28938,35090,33515,45471,8570,16869,2390,2172,5719,7397,5391,8682,5816,11798,6668,11045,4457,5577,15759,21517,6813,13755,202459,119083,35431,15716,108786,119,24,25,15
2021-04-18T23:59:59+02:00,915,5278,6433,15282,21478,15091,21432,14766,26670,18442,26887,27551,33446,33184,45052,8514,16783,2339,2126,5588,7277,5277,8569,5709,11650,6564,10926,4342,5391,15167,20853,6700,13577,193943,117453,34603,14450,107718,115,24,25,14
2021-04-17T23:59:59+02:00,914,5243,6399,15128,21403,14917,21347,14531,26491,18187,26667,27044,32906,33058,44904,8505,16768,2312,2086,5488,7124,5170,8410,5611,11462,6475,10794,4290,5329,14927,20559,6690,13564,192728,115704,34598,14446,106146,104,24,25,14
2021-04-16T23:59:59+02:00,914,5180,6346,14951,21250,14706,21185,14252,26242,17775,26257,26002,31675,32924,44688,8484,16745,2267,2036,5373,6942,5034,8230,5459,11222,6279,10574,4085,5097,14284,19776,6592,13419,189379,112488,34312,14050,104945,94,24,25,14
2021-04-15T23:59:59+02:00,713,5112,6269,14740,21036,14438,20897,13824,25892,17140,25629,24641,30068,32667,44365,8449,16667,2197,1952,5176,6707,4833,7909,5252,10906,6063,10290,3888,4847,13457,18695,6477,13252,184832,108675,33505,13107,103468,82,24,25,14
2021-04-14T23:59:59+02:00,713,5031,6199,14537,20837,14185,20674,13434,25557,16475,25012,23067,28284,32351,43957,8398,16573,2009,1833,4958,6446,4645,7661,5026,10658,5830,10006,3753,4640,12733,17785,6351,13039,180231,105605,32630,11655,101681,76,24,25,14
2021-04-13T23:59:59+02:00,713,4980,6152,14338,20702,13955,20493,13093,25263,15906,24509,21367,26439,32034,43533,8366,16466,1924,1781,4792,6259,4460,7442,4826,10404,5626,9776,3617,4477,12218,17174,6228,12878,176016,103238,31755,10541,99797,66,24,24,14
2021-04-12T23:59:59+02:00,712,4916,6087,14123,20505,13651,20232,12711,24852,15331,23956,19775,24498,31744,43174,8326,16392,1794,1690,4612,6100,4314,7266,4664,10212,5489,9619,3500,4323,11789,16665,6117,12715,171674,101560,30701,9207,97869,65,24,24,14
