Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-26T23:59:59+02:00,8039,9816,19587,24780,19516,26088,22430,34181,29503,37273,34920,43197,33300,45672,7387,15112,2895,2887,5930,7607,5535,9145,6115,12278,6841,10516,5819,7614,19499,26345,6200,12815,256381,128019,39736,19747,114683,274,1
2021-04-25T23:59:59+02:00,7908,9662,19250,24520,19142,25752,21794,33550,28498,36250,33886,41886,33021,45303,7360,15056,2883,2877,5914,7587,5516,9128,6094,12253,6805,10480,5662,7398,19207,25941,6188,12782,249391,127439,39027,19011,114419,264,1
2021-04-24T23:59:59+02:00,7706,9449,18809,24090,18594,25223,20968,32705,27510,35277,33658,41592,32942,45166,7350,15045,2879,2872,5900,7579,5509,9121,6088,12250,6791,10461,5582,7280,19127,25827,6185,12774,243535,127004,39026,18976,113522,244,1
2021-04-23T23:59:59+02:00,7451,9224,18353,23621,18038,24612,20107,31850,26393,34081,32960,40517,32815,44964,7337,15023,2871,2853,5871,7557,5475,9079,6046,12211,6746,10406,5384,6978,18606,25213,6111,12646,236083,125173,38702,18656,112560,223,1
2021-04-22T23:59:59+02:00,7188,8983,17728,23001,17244,23833,19032,30803,25099,32631,32022,39288,32608,44664,7313,14977,2856,2835,5830,7503,5429,8998,5979,12133,6663,10328,5044,6516,17943,24383,6024,12500,227232,123071,37792,17701,111389,191,1
2021-04-21T23:59:59+02:00,6948,8782,17189,22501,16576,23241,18027,29867,23579,31058,31093,38131,32362,44306,7274,14919,2837,2815,5790,7452,5377,8927,5917,12036,6565,10250,4836,6180,17292,23589,5940,12357,218583,121048,37023,16948,110246,163,1
2021-04-20T23:59:59+02:00,6735,8558,16618,22022,15831,22555,16994,28839,22129,29562,30047,36757,32087,43967,7236,14855,2820,2800,5747,7415,5337,8882,5869,11971,6492,10187,4694,5973,16709,22869,5855,12222,209828,119452,36151,16234,108812,155,1
2021-04-19T23:59:59+02:00,6526,8375,16069,21591,15158,21991,15971,27913,20709,28153,28811,35233,31815,43565,7203,14777,2807,2786,5726,7384,5303,8853,5827,11923,6412,10109,4534,5766,16091,22186,5778,12106,201338,117856,35380,15583,107141,151,1
2021-04-18T23:59:59+02:00,6312,8212,15619,21253,14524,21429,14920,27086,19354,26946,27569,33722,31543,43213,7177,14724,2746,2733,5594,7259,5197,8743,5726,11776,6313,10000,4380,5551,15525,21543,5696,11975,192970,116287,34553,14321,106079,148,1
2021-04-17T23:59:59+02:00,6269,8176,15463,21176,14356,21344,14660,26894,19078,26675,27105,33220,31436,43088,7171,14712,2713,2682,5494,7107,5085,8585,5628,11582,6224,9888,4317,5464,15304,21276,5689,11966,191767,114554,34549,14317,104506,132,1
2021-04-16T23:59:59+02:00,6189,8115,15282,21010,14145,21197,14355,26621,18568,26139,26181,32127,31317,42893,7150,14694,2659,2619,5374,6929,4965,8407,5466,11342,6041,9677,4079,5199,14699,20515,5614,11863,188414,111401,34267,13925,103301,121,1
2021-04-15T23:59:59+02:00,6106,8024,15064,20794,13875,20911,13898,26245,17809,25366,24985,30696,31101,42615,7136,14663,2579,2517,5176,6677,4762,8104,5262,11024,5831,9408,3867,4917,13898,19460,5530,11745,184000,107667,33459,12983,101828,106,1
2021-04-14T23:59:59+02:00,6010,7944,14858,20588,13621,20680,13491,25903,16990,24587,23581,29086,30838,42273,7110,14614,2364,2380,4969,6422,4579,7859,5041,10775,5612,9145,3724,4676,13178,18586,5444,11588,179553,104694,32567,11548,100053,99,1
2021-04-13T23:59:59+02:00,5943,7880,14663,20450,13400,20498,13117,25587,16263,23895,22066,27447,30583,41904,7093,14551,2265,2312,4804,6228,4403,7655,4835,10526,5430,8934,3590,4499,12648,17985,5357,11461,175465,102406,31694,10436,98180,89,1
2021-04-12T23:59:59+02:00,5864,7791,14437,20252,13103,20245,12716,25154,15551,23173,20638,25691,30337,41608,7064,14500,2119,2200,4629,6073,4255,7471,4677,10343,5293,8783,3464,4341,12218,17471,5271,11343,171208,100760,30643,9102,96272,88,1
2021-04-11T23:59:59+02:00,5775,7704,14222,20061,12819,20035,12285,24794,14881,22525,19286,24107,30126,41336,7039,14458,2075,2162,4514,5961,4143,7349,4556,10224,5173,8671,3341,4202,11737,16880,5172,11191,167143,99103,29691,8161,94618,86,1
2021-04-10T23:59:59+02:00,5771,7696,14207,20051,12811,20025,12268,24781,14798,22433,18616,23193,29881,40979,7021,14435,2069,2150,4505,5951,4131,7338,4543,10208,5112,8593,3237,4088,11179,16048,5060,11012,166081,96980,29665,8161,93219,82,1
2021-04-09T23:59:59+02:00,5757,7682,14181,20003,12775,19978,12224,24733,14422,21993,17171,21401,29530,40438,6993,14399,2046,2141,4487,5933,4105,7314,4500,10175,5076,8543,3122,3951,10315,15055,4951,10854,163514,94568,29327,7919,90838,80,1
2021-04-08T23:59:59+02:00,5709,7653,14089,19929,12701,19901,12119,24624,13969,21428,15455,19292,28993,39542,6942,14291,2022,2125,4461,5879,4052,7234,4435,10098,5007,8472,3015,3831,9812,14443,4784,10647,159705,92745,28307,7494,88625,78,0
2021-04-07T23:59:59+02:00,5674,7618,13986,19853,12617,19823,12030,24514,13496,20955,14016,17489,28432,38712,6895,14200,2000,2112,4410,5810,3971,7158,4346,10009,4922,8385,2915,3726,9044,13298,4591,10325,155394,90238,27431,6718,87485,66,0
2021-04-06T23:59:59+02:00,5638,7587,13892,19781,12539,19768,11950,24450,13012,20463,12416,15486,27852,37894,6878,14134,1928,2048,4281,5690,3872,7033,4226,9867,4819,8264,2802,3602,8302,12320,4375,10036,151407,87880,26551,5520,85782,65,0
2021-04-05T23:59:59+02:00,5598,7554,13822,19716,12469,19700,11895,24365,12614,20082,10815,13529,27239,36976,6841,14073,1851,1968,4117,5536,3709,6880,4073,9730,4681,8140,2656,3469,7464,11314,4180,9745,148228,85543,25492,3907,83568,63,0
2021-04-04T23:59:59+02:00,5584,7535,13811,19695,12464,19685,11887,24351,12475,19963,9778,12230,26843,36414,6820,14028,1849,1963,4111,5534,3707,6876,4069,9724,4680,8136,2650,3456,7211,10821,4115,9656,146497,84595,25490,3907,81576,56,0
2021-04-03T23:59:59+02:00,5580,7525,13796,19679,12456,19679,11878,24341,12456,19914,8752,11020,26089,35341,6779,13934,1846,1960,4109,5530,3705,6872,4062,9712,4665,8126,2645,3445,7056,10544,4097,9598,144043,84009,25485,3907,79691,56,0
2021-04-02T23:59:59+02:00,5574,7505,13757,19653,12422,19637,11835,24294,12364,19832,8072,10042,24658,33432,6668,13726,1835,1945,4083,5510,3684,6830,4022,9634,4538,7847,2512,3307,6674,10122,3979,9438,139597,82218,25149,3686,78725,56,0
2021-04-01T23:59:59+02:00,5511,7423,13665,19518,12310,19494,11688,24133,11743,19355,7346,9129,23325,31680,6572,13536,1762,1874,3981,5411,3622,6765,3953,9566,4467,7745,2411,3156,6147,9392,3849,9232,135402,80001,24024,3283,77002,49,0
2021-03-31T23:59:59+02:00,5456,7361,13542,19368,12180,19351,11510,23933,11463,19104,6835,8494,22037,29966,6450,13351,1748,1862,3961,5388,3589,6737,3918,9517,4431,7696,2339,3070,5635,8705,3720,9065,131491,78264,22943,3068,75967,49,0
2021-03-30T23:59:59+02:00,5389,7285,13410,19212,12070,19187,11381,23770,11300,18968,6444,8068,20825,28420,6342,13183,1729,1825,3920,5353,3521,6669,3831,9398,4304,7526,2197,2855,5193,8143,3614,8852,128141,76067,22022,2828,75091,35,0
2021-03-29T23:59:59+02:00,5337,7236,13302,19126,12009,19103,11287,23669,11159,18823,6104,7625,19579,26961,6247,13031,1667,1781,3874,5314,3438,6595,3720,9249,4149,7335,2088,2722,4596,7428,3504,8635,124584,73446,21161,2616,74853,33,0
2021-03-28T23:59:59+02:00,5276,7163,13187,18985,11929,19023,11196,23566,11056,18721,5767,7242,18576,25625,6153,12873,1630,1728,3765,5208,3236,6355,3658,9158,4098,7285,2024,2656,3796,6340,3384,8458,121619,70436,20377,2321,74342,22,0
2021-03-27T23:59:59+01:00,5239,7100,13079,18820,11809,18857,11087,23356,10951,18591,5694,7137,18314,25307,6145,12863,1624,1725,3761,5203,3234,6349,3338,8756,3937,7042,2019,2652,3777,6303,3355,8402,119789,69146,20342,2321,74218,10,0
2021-03-26T23:59:59+01:00,5191,7035,12968,18639,11693,18667,10925,23127,10800,18396,5501,6877,17734,24540,6070,12755,1623,1723,3755,5197,3213,6332,3316,8735,3708,6553,1870,2313,3481,5978,3238,8217,116738,66928,20004,2315,74176,9,0
2021-03-25T23:59:59+01:00,5111,6934,12764,18385,11495,18347,10709,22796,10562,18079,5247,6551,16744,23261,5969,12610,1612,1712,3733,5169,3182,6307,3268,8698,3656,6513,1790,2171,3025,5277,3120,7977,112778,64988,18935,2215,73851,7,0
2021-03-24T23:59:59+01:00,5012,6796,12555,17949,11292,17961,10486,22409,10350,17752,4928,6143,15741,22108,5866,12428,1586,1699,3709,5121,3147,6242,3211,8629,3607,6444,1733,2114,2695,4898,2997,7751,109719,63603,17849,1973,72208,7,0
2021-03-23T23:59:59+01:00,4942,6698,12390,17619,11109,17617,10300,22050,10153,17492,4792,5910,15076,21323,5762,12285,1570,1693,3696,5103,3127,6225,3191,8581,3573,6400,1699,2060,2446,4603,2814,7464,107427,62306,17123,1932,70968,7,0
2021-03-22T23:59:59+01:00,4881,6596,12192,17281,10931,17297,10096,21719,9943,17224,4633,5683,14453,20611,5660,12136,1554,1684,3671,5067,3097,6187,3157,8532,3540,6353,1657,2006,2233,4324,2638,7168,105610,61069,16412,1793,69314,6,0
2021-03-21T23:59:59+01:00,4789,6441,11906,16867,10658,16900,9844,21278,9697,16901,4502,5497,13766,19824,5541,11959,1545,1683,3654,5050,3077,6154,3136,8501,3521,6329,1639,1987,2058,4139,2489,6931,103746,60098,15117,1789,67507,6,0
2021-03-20T23:59:59+01:00,4750,6349,11764,16517,10528,16605,9704,20960,9521,16634,4378,5340,13135,18875,5424,11764,1544,1682,3654,5049,3074,6153,3133,8497,3516,6325,1633,1982,2026,4075,2470,6893,101567,59911,15113,1789,65568,6,0
2021-03-19T23:59:59+01:00,4695,6243,11590,16159,10358,16245,9524,20570,9314,16302,4191,5122,12121,17668,5301,11596,1536,1676,3637,5016,3044,6080,3094,8405,3413,6154,1521,1890,1955,4016,2360,6689,98882,58697,14705,1785,63412,4,0
2021-03-18T23:59:59+01:00,4598,6106,11321,15721,10095,15819,9257,20103,9101,15982,4048,4957,11469,16790,5114,11362,1530,1660,3622,4983,3022,6036,3075,8348,3387,6114,1502,1857,1916,3942,2234,6486,97083,58015,13699,1695,61061,4,0
2021-03-17T23:59:59+01:00,4400,5970,11028,15288,9841,15472,9015,19726,8862,15664,3921,4774,10629,15498,4899,11027,1528,1657,3609,4963,3018,6018,3064,8311,3370,6092,1500,1837,1892,3911,2123,6302,94439,57510,12177,1681,59398,4,0
2021-03-16T23:59:59+01:00,4240,5818,10672,14819,9591,15105,8722,19285,8585,15319,3779,4616,9789,14331,4668,10737,1513,1654,3605,4957,3009,6011,3058,8303,3360,6077,1479,1814,1855,3863,2005,6126,92122,57082,10985,1603,56969,4,0
2021-03-15T23:59:59+01:00,4073,5665,10356,14344,9302,14638,8419,18809,8322,14932,3629,4439,9052,13232,4497,10484,1502,1646,3587,4944,2998,5989,3039,8265,3340,6034,1464,1802,1840,3830,1892,5941,90172,56507,9620,1603,54401,3,0
2021-03-14T23:59:59+01:00,3993,5548,10074,13892,9045,14245,8104,18323,8061,14564,3451,4232,8213,11950,4249,10112,1488,1639,3563,4926,2976,5940,3020,8187,3315,5971,1430,1751,1782,3694,1729,5560,87856,55985,8607,983,51593,3,0
2021-03-13T23:59:59+01:00,3914,5336,9826,13372,8873,13831,7927,17913,7920,14275,3375,4164,8017,11643,4217,10045,1488,1639,3563,4926,2975,5940,3020,8187,3314,5969,1426,1750,1780,3690,1728,5559,87205,55968,8607,983,48836,3,0
2021-03-12T23:59:59+01:00,3829,5158,9578,12840,8646,13285,7680,17243,7566,13581,3218,4012,7633,11220,4110,9897,1486,1635,3560,4913,2971,5935,3013,8181,3310,5963,1400,1717,1759,3672,1630,5383,85450,55542,8360,983,45686,3,0
2021-03-11T23:59:59+01:00,3655,4792,9218,12119,8347,12614,7329,16453,7255,12998,3063,3811,7045,10450,3967,9662,1462,1618,3532,4871,2925,5846,2977,8063,3260,5874,1358,1662,1679,3458,1434,4876,83030,54796,7913,97,41835,2,0
2021-03-10T23:59:59+01:00,3573,4638,8650,11615,7726,12138,7019,15909,6963,12473,2907,3669,6459,9703,3841,9460,1447,1602,3503,4810,2893,5764,2939,7915,3205,5773,1321,1619,1624,3357,1316,4600,81230,53612,7358,74,38155,2,0
2021-03-09T23:59:59+01:00,3437,4422,7895,11165,6885,11646,6621,15290,6614,11903,2687,3381,5931,9052,3720,9231,1441,1597,3478,4760,2867,5700,2923,7865,3188,5729,1305,1596,1592,3316,1206,4401,78951,52923,6006,40,34923,1,0
2021-03-08T23:59:59+01:00,3236,4137,7171,10641,6150,11166,6226,14741,6238,11383,2495,3187,5307,8286,3620,9031,1433,1585,3456,4692,2839,5631,2886,7774,3160,5660,1302,1587,1588,3308,1202,4399,76149,52461,4912,40,31954,1,0
2021-03-07T23:59:59+01:00,3102,3968,6822,10138,5729,10611,5948,14300,6016,11035,2405,3109,4478,7149,3477,8836,1430,1582,3452,4687,2834,5619,2882,7755,3151,5649,1298,1569,1568,3270,1185,4359,72913,52251,4082,39,30128,0,0
2021-03-06T23:59:59+01:00,3051,3782,6628,9699,5535,10179,5436,13381,5694,10408,2391,3093,4473,7137,3474,8835,1429,1580,3450,4684,2832,5618,2881,7754,3150,5646,1296,1566,1568,3268,1184,4359,71692,52226,4082,39,27422,0,0
2021-03-05T23:59:59+01:00,2944,3465,6406,9155,5335,9771,5261,12804,5295,9426,2191,2698,4076,6721,3365,8665,1416,1573,3433,4670,2827,5605,2873,7736,3139,5628,1283,1563,1568,3263,1179,4355,69372,52072,3851,39,24355,0,0
2021-03-04T23:59:59+01:00,2849,3211,6186,8739,5182,9426,5085,12374,5119,9091,2078,2498,3508,5870,3241,8399,1404,1551,3393,4575,2795,5541,2843,7636,3112,5567,1269,1556,1558,3252,1174,4344,67328,51531,3410,39,22118,0,0
2021-03-03T23:59:59+01:00,2786,3133,6006,8330,5003,9046,4874,11919,4939,8676,1994,2395,3087,5391,3112,8152,1381,1541,3357,4524,2757,5478,2802,7532,3070,5504,1256,1535,1539,3221,1168,4327,65898,50954,3168,38,19777,0,0
2021-03-02T23:59:59+01:00,2725,3025,5836,7995,4847,8777,4714,11516,4802,8384,1916,2308,2777,5020,2920,7865,1375,1530,3338,4507,2741,5450,2789,7486,3062,5475,1252,1527,1520,3202,1166,4323,64568,50705,2912,38,17947,0,0
2021-03-01T23:59:59+01:00,2690,2977,5730,7773,4758,8653,4628,11360,4705,8220,1866,2227,2469,4679,2752,7585,1367,1527,3325,4488,2732,5417,2770,7435,3051,5458,1246,1523,1513,3194,1164,4319,63324,50491,2691,38,17057,0,0
2021-02-28T23:59:59+01:00,2623,2918,5549,7515,4588,8430,4498,11178,4608,8105,1815,2169,2174,4359,2575,7312,1355,1520,3313,4478,2724,5410,2764,7418,3044,5448,1242,1521,1507,3178,1163,4288,62244,50335,2391,38,15781,0,0
2021-02-27T23:59:59+01:00,2508,2541,5391,7132,4487,8125,4421,10828,4541,7873,1788,2116,2148,4316,2557,7260,1352,1517,3311,4478,2719,5408,2760,7414,3040,5446,1241,1520,1506,3178,1163,4288,62015,50306,2391,35,13626,0,0
2021-02-26T23:59:59+01:00,2442,2435,5250,6900,4342,7872,4271,10560,4336,7598,1666,2028,2090,4280,2452,7083,1331,1503,3293,4444,2709,5368,2748,7363,3017,5397,1235,1510,1502,3171,1162,4286,60705,50005,2385,34,12515,0,0
2021-02-25T23:59:59+01:00,2311,2304,4890,6488,3932,7404,3999,10060,4121,7254,1617,1983,2058,4221,2337,6892,1312,1483,3261,4404,2673,5308,2711,7253,2981,5315,1224,1494,1488,3131,1150,4231,60225,49387,2279,32,9367,0,0
2021-02-24T23:59:59+01:00,2272,2233,4769,6264,3840,7187,3871,9822,4006,7112,1597,1958,2028,4177,2223,6696,1298,1472,3231,4339,2639,5241,2686,7175,2951,5249,1208,1476,1465,3082,1139,4166,59681,48795,2035,22,8339,0,0
2021-02-23T23:59:59+01:00,2015,2038,4406,5797,3569,6785,3650,9447,3859,6863,1581,1929,1983,4133,2110,6514,1278,1460,3190,4304,2614,5181,2662,7101,2913,5200,1191,1455,1440,3045,1129,4117,59232,48272,1989,8,5458,0,0
2021-02-22T23:59:59+01:00,2004,2015,4350,5738,3533,6721,3585,9350,3804,6775,1550,1907,1960,4080,1994,6321,1273,1442,3170,4263,2593,5141,2636,7040,2884,5153,1183,1444,1428,3035,1123,4108,58698,47913,1846,3,5143,0,0
2021-02-21T23:59:59+01:00,1993,2008,4316,5704,3490,6687,3548,9288,3768,6733,1540,1901,1954,4071,1877,6156,1265,1426,3148,4226,2565,5090,2622,6973,2854,5071,1170,1428,1405,2973,1100,4036,58352,47349,1842,3,4840,0,0
2021-02-20T23:59:59+01:00,1992,2006,4311,5702,3488,6687,3548,9287,3767,6732,1535,1900,1952,4067,1876,6156,1265,1426,3147,4224,2565,5090,2621,6972,2854,5071,1170,1427,1404,2973,1100,4036,58338,47342,1842,3,4826,0,0
2021-02-19T23:59:59+01:00,1971,1997,4301,5686,3480,6672,3537,9277,3756,6719,1510,1868,1930,4047,1777,5976,1263,1425,3147,4223,2564,5089,2621,6970,2852,5069,1170,1427,1404,2972,1100,4036,57917,47329,1837,3,4750,0,0
2021-02-18T23:59:59+01:00,1926,1953,4198,5579,3417,6568,3441,9100,3679,6597,1494,1834,1895,3974,1647,5780,1212,1365,2999,3996,2445,4804,2509,6638,2752,4852,1140,1379,1372,2887,1076,3895,57265,45318,1747,3,4070,0,0
2021-02-17T23:59:59+01:00,1899,1911,4095,5424,3333,6415,3323,8847,3558,6432,1439,1762,1825,3871,1531,5476,1145,1293,2845,3774,2332,4489,2378,6200,2636,4599,1091,1315,1319,2775,1038,3738,56010,42964,1736,3,3395,0,0
2021-02-16T23:59:59+01:00,1800,1820,3941,5231,3204,6227,3209,8628,3441,6273,1417,1739,1797,3836,1414,5270,1049,1251,2717,3611,2233,4271,2239,5887,2515,4370,1044,1214,1160,2464,794,3143,55275,39961,1720,1,2252,0,0
2021-02-15T23:59:59+01:00,1784,1794,3891,5143,3147,6139,3146,8514,3383,6175,1407,1726,1784,3814,1406,5248,1009,1216,2635,3478,2159,4092,2154,5607,2429,4176,1001,1147,1075,2275,731,2948,54809,38131,1719,1,1973,0,0
2021-02-14T23:59:59+01:00,1709,1759,3811,5066,3106,6023,3090,8354,3340,6080,1387,1695,1731,3674,1349,5009,996,1206,2590,3411,2119,4023,2095,5482,2370,4079,966,1109,996,2091,664,2722,54562,36918,1097,1,1524,0,0
2021-02-13T23:59:59+01:00,1706,1757,3803,5063,3100,6021,3087,8353,3337,6078,1386,1693,1731,3672,1347,5009,996,1206,2590,3411,2119,4023,2094,5482,2369,4079,966,1109,996,2091,664,2722,54544,36917,1097,0,1502,0,0
2021-02-12T23:59:59+01:00,1668,1732,3765,5034,3080,6002,3063,8316,3320,6040,1370,1686,1722,3654,1339,4990,987,1194,2556,3360,2086,3974,2066,5433,2352,4049,965,1109,995,2091,663,2720,54318,36600,1096,0,1367,0,0
2021-02-11T23:59:59+01:00,1613,1668,3659,4870,2981,5822,2963,8011,3229,5852,1315,1626,1658,3468,1255,4673,938,1095,2284,2917,1876,3466,1825,4698,2102,3579,887,1038,902,1883,615,2458,53710,32563,121,0,832,0,0
2021-02-10T23:59:59+01:00,1593,1642,3597,4752,2913,5723,2917,7849,3184,5742,1301,1610,1634,3426,1241,4637,844,1008,1999,2505,1665,3010,1581,4076,1856,3171,790,882,735,1504,489,1982,53061,28097,119,0,581,0,0
2021-02-09T23:59:59+01:00,1575,1616,3546,4686,2884,5651,2893,7750,3147,5678,1299,1601,1604,3405,1233,4623,781,900,1732,2157,1472,2606,1413,3572,1692,2857,761,849,712,1424,470,1880,52747,25278,115,0,329,0,0
2021-02-08T23:59:59+01:00,1555,1613,3522,4655,2865,5609,2869,7699,3132,5652,1289,1593,1596,3377,1231,4609,762,850,1579,1916,1325,2355,1281,3257,1536,2628,732,826,662,1309,441,1722,52449,23181,90,0,327,0,0
2021-02-07T23:59:59+01:00,1405,1564,3431,4597,2813,5568,2842,7657,3108,5618,1282,1577,1587,3356,1227,4578,590,662,1317,1574,1096,1892,1071,2657,1317,2173,628,706,587,1144,399,1515,52147,19328,63,0,0,0,0
2021-02-06T23:59:59+01:00,1401,1560,3430,4595,2807,5565,2837,7652,3104,5615,1280,1574,1585,3354,1227,4578,443,472,1126,1349,964,1562,920,2234,1153,1785,550,623,568,1130,396,1512,52101,16787,63,0,0,0,0
2021-02-05T23:59:59+01:00,1390,1548,3415,4574,2798,5538,2827,7607,3083,5570,1276,1566,1582,3347,1226,4578,325,272,941,1041,813,1186,756,1781,965,1404,450,532,545,1114,394,1508,51862,14027,63,0,0,0,0
2021-02-04T23:59:59+01:00,1371,1526,3365,4522,2758,5454,2786,7478,3037,5492,1263,1553,1568,3312,1219,4553,167,116,636,674,522,746,509,1142,633,872,287,362,446,968,359,1364,51217,9803,40,0,0,0,0
