Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-06T23:59:59+02:00,5641,7591,13906,19797,12542,19786,11966,24466,13027,20475,12426,15493,27856,37898,6879,14135,1930,2052,4294,5701,3879,7042,4237,9876,4824,8274,2806,3605,8304,12325,4378,10037,151487,87972,26565,5524,85830,66,2
2021-04-05T23:59:59+02:00,5601,7558,13836,19731,12472,19718,11911,24381,12629,20094,10825,13535,27243,36980,6842,14074,1853,1972,4130,5547,3716,6889,4083,9739,4685,8150,2660,3472,7466,11319,4183,9746,148306,85634,25505,3910,83617,64,2
2021-04-04T23:59:59+02:00,5587,7539,13825,19710,12467,19702,11903,24367,12490,19975,9788,12236,26847,36418,6821,14029,1851,1967,4124,5545,3714,6885,4079,9733,4684,8146,2654,3459,7213,10826,4118,9657,146573,84686,25503,3910,81626,57,2
2021-04-03T23:59:59+02:00,5583,7529,13810,19694,12459,19695,11894,24357,12471,19926,8762,11026,26093,35345,6780,13935,1848,1964,4122,5541,3712,6881,4072,9721,4669,8136,2649,3448,7058,10549,4100,9599,144118,84100,25498,3910,79741,57,2
2021-04-02T23:59:59+02:00,5577,7509,13771,19669,12424,19653,11851,24310,12378,19843,8081,10048,24663,33436,6669,13727,1837,1949,4096,5520,3691,6839,4032,9642,4542,7857,2516,3310,6675,10127,3982,9439,139673,82306,25161,3689,78773,57,2
2021-04-01T23:59:59+02:00,5514,7427,13679,19533,12312,19510,11703,24149,11757,19366,7355,9134,23330,31684,6573,13537,1764,1878,3993,5421,3629,6774,3962,9574,4471,7755,2415,3159,6148,9397,3852,9233,135478,80087,24034,3286,77049,50,2
2021-03-31T23:59:59+02:00,5458,7365,13555,19383,12182,19365,11525,23949,11476,19115,6843,8499,22040,29970,6451,13352,1750,1866,3972,5398,3596,6746,3927,9524,4435,7706,2343,3073,5636,8709,3723,9066,131562,78347,22950,3071,76014,50,2
2021-03-30T23:59:59+02:00,5391,7289,13423,19226,12072,19197,11393,23786,11312,18978,6452,8073,20828,28424,6343,13184,1731,1829,3931,5363,3528,6677,3839,9405,4308,7536,2200,2858,5194,8147,3617,8853,128210,76148,22027,2831,75134,37,0
2021-03-29T23:59:59+02:00,5339,7240,13315,19140,12011,19113,11299,23684,11170,18833,6112,7630,19582,26965,6248,13032,1668,1784,3883,5323,3445,6603,3728,9256,4153,7343,2090,2725,4597,7432,3507,8636,124651,73519,21166,2619,74896,35,0
2021-03-28T23:59:59+02:00,5278,7167,13200,18999,11931,19032,11207,23580,11068,18731,5774,7247,18579,25628,6154,12874,1631,1731,3774,5217,3243,6363,3665,9165,4102,7292,2026,2659,3797,6344,3387,8458,121681,70507,20383,2323,74385,24,0
2021-03-27T23:59:59+01:00,5241,7104,13092,18834,11810,18866,11098,23370,10963,18601,5701,7142,18317,25310,6146,12864,1625,1728,3770,5212,3241,6357,3345,8763,3941,7049,2021,2655,3778,6307,3358,8402,119850,69217,20348,2323,74261,12,0
2021-03-26T23:59:59+01:00,5193,7039,12981,18653,11694,18676,10936,23141,10812,18406,5508,6882,17737,24542,6071,12756,1624,1726,3764,5206,3220,6340,3323,8742,3712,6559,1872,2316,3482,5981,3241,8217,116798,66997,20010,2317,74219,11,0
2021-03-25T23:59:59+01:00,5114,6938,12777,18399,11496,18356,10720,22810,10574,18089,5254,6556,16747,23263,5970,12611,1613,1715,3742,5176,3189,6315,3274,8705,3660,6518,1792,2174,3026,5280,3123,7977,112838,65053,18942,2217,73894,9,0
2021-03-24T23:59:59+01:00,5015,6800,12567,17963,11293,17970,10495,22421,10362,17762,4935,6148,15744,22110,5867,12429,1587,1702,3718,5128,3154,6250,3217,8636,3611,6449,1735,2117,2696,4901,3000,7751,109777,63668,17856,1975,72248,9,0
2021-03-23T23:59:59+01:00,4945,6702,12402,17633,11110,17627,10308,22061,10165,17502,4799,5915,15079,21325,5763,12286,1571,1696,3705,5110,3133,6233,3197,8587,3577,6405,1701,2063,2447,4606,2817,7464,107484,62369,17130,1934,71008,9,0
2021-03-22T23:59:59+01:00,4884,6600,12204,17294,10932,17306,10104,21729,9955,17233,4641,5688,14456,20613,5661,12137,1555,1687,3680,5074,3103,6195,3163,8538,3543,6358,1658,2009,2234,4326,2641,7168,105665,61129,16419,1795,69353,8,0
2021-03-21T23:59:59+01:00,4792,6445,11918,16880,10659,16909,9852,21287,9708,16910,4510,5501,13769,19825,5542,11960,1546,1686,3663,5057,3082,6162,3142,8507,3524,6334,1640,1989,2058,4140,2491,6931,103798,60155,15123,1789,67546,8,0
2021-03-20T23:59:59+01:00,4753,6353,11776,16530,10529,16614,9712,20969,9532,16643,4385,5344,13138,18876,5425,11765,1545,1685,3663,5056,3079,6161,3139,8503,3519,6330,1634,1984,2026,4076,2472,6893,101618,59968,15119,1789,65607,8,0
2021-03-19T23:59:59+01:00,4698,6247,11602,16171,10359,16255,9532,20580,9325,16311,4198,5126,12124,17670,5302,11596,1537,1679,3646,5023,3048,6088,3100,8410,3416,6159,1522,1891,1955,4017,2362,6689,98934,58751,14711,1785,63451,6,0
2021-03-18T23:59:59+01:00,4601,6110,11333,15733,10096,15829,9265,20111,9112,15990,4054,4959,11472,16792,5115,11362,1531,1663,3631,4990,3026,6044,3081,8353,3390,6119,1503,1858,1916,3943,2236,6486,97135,58069,13704,1695,61095,6,0
2021-03-17T23:59:59+01:00,4403,5974,11040,15300,9842,15482,9023,19733,8873,15671,3927,4776,10632,15500,4900,11027,1529,1660,3618,4970,3022,6026,3070,8316,3373,6097,1501,1838,1892,3912,2125,6302,94491,57564,12180,1681,59432,6,0
2021-03-16T23:59:59+01:00,4243,5822,10684,14831,9592,15115,8730,19293,8595,15326,3785,4618,9792,14333,4669,10737,1514,1657,3614,4964,3013,6019,3064,8308,3363,6082,1480,1815,1855,3863,2007,6126,92173,57135,10988,1603,57004,6,0
2021-03-15T23:59:59+01:00,4076,5669,10368,14356,9303,14648,8427,18817,8332,14939,3635,4441,9054,13234,4498,10484,1503,1649,3596,4951,3002,5996,3045,8270,3343,6039,1464,1803,1840,3830,1894,5941,90223,56558,9623,1603,54435,5,0
2021-03-14T23:59:59+01:00,3996,5553,10086,13904,9046,14254,8112,18331,8071,14570,3457,4234,8215,11952,4250,10112,1489,1642,3571,4932,2980,5947,3025,8192,3318,5976,1430,1752,1782,3694,1731,5560,87907,56033,8609,983,51627,5,0
2021-03-13T23:59:59+01:00,3917,5341,9838,13383,8874,13837,7934,17918,7930,14281,3380,4166,8019,11645,4218,10045,1489,1642,3571,4932,2979,5947,3025,8192,3317,5974,1426,1751,1780,3690,1730,5559,87256,56016,8609,983,48861,5,0
2021-03-12T23:59:59+01:00,3832,5163,9590,12850,8647,13291,7687,17248,7576,13588,3223,4014,7634,11222,4111,9897,1487,1638,3568,4919,2975,5942,3018,8186,3313,5968,1400,1718,1759,3672,1632,5383,85500,55590,8361,983,45712,5,0
2021-03-11T23:59:59+01:00,3658,4797,9228,12129,8348,12619,7335,16458,7265,13004,3067,3813,7046,10452,3968,9662,1463,1621,3540,4877,2929,5853,2982,8068,3263,5879,1358,1663,1679,3458,1436,4876,83075,54844,7914,97,41860,4,0
2021-03-10T23:59:59+01:00,3576,4643,8658,11625,7728,12143,7025,15914,6972,12479,2910,3670,6460,9705,3842,9460,1448,1604,3511,4816,2897,5771,2944,7919,3207,5778,1321,1620,1624,3357,1318,4600,81273,53658,7359,74,38178,3,0
2021-03-09T23:59:59+01:00,3440,4427,7903,11175,6887,11651,6626,15295,6621,11908,2690,3382,5932,9054,3721,9231,1442,1599,3486,4766,2871,5707,2928,7869,3190,5734,1305,1597,1592,3316,1208,4401,78993,52969,6007,40,34943,2,0
2021-03-08T23:59:59+01:00,3238,4141,7177,10650,6152,11171,6231,14746,6245,11387,2497,3188,5308,8288,3621,9031,1434,1587,3464,4698,2843,5638,2891,7778,3162,5664,1302,1588,1588,3308,1204,4399,76184,52507,4913,40,31974,1,0
2021-03-07T23:59:59+01:00,3104,3972,6828,10147,5731,10616,5953,14304,6023,11039,2407,3110,4479,7151,3478,8836,1431,1584,3460,4693,2838,5626,2887,7759,3153,5653,1298,1570,1568,3270,1187,4359,72948,52297,4083,39,30147,0,0
2021-03-06T23:59:59+01:00,3053,3786,6634,9708,5537,10184,5441,13385,5701,10412,2393,3094,4474,7139,3475,8835,1430,1582,3458,4690,2836,5625,2886,7758,3152,5650,1296,1567,1568,3268,1186,4359,71727,52272,4083,39,27441,0,0
2021-03-05T23:59:59+01:00,2946,3469,6412,9164,5337,9776,5266,12808,5302,9430,2193,2700,4077,6723,3366,8665,1417,1575,3441,4676,2831,5612,2878,7740,3141,5632,1283,1564,1568,3263,1181,4355,69408,52118,3852,39,24374,0,0
2021-03-04T23:59:59+01:00,2851,3215,6192,8746,5184,9431,5089,12378,5126,9094,2080,2500,3509,5872,3242,8399,1405,1553,3401,4581,2799,5548,2847,7640,3114,5571,1269,1557,1558,3252,1176,4344,67360,51576,3411,39,22137,0,0
2021-03-03T23:59:59+01:00,2788,3137,6012,8336,5005,9051,4878,11924,4946,8679,1996,2397,3088,5393,3113,8152,1382,1543,3365,4530,2761,5485,2806,7536,3072,5508,1256,1536,1539,3221,1170,4327,65930,50999,3170,38,19795,0,0
2021-03-02T23:59:59+01:00,2727,3029,5842,8001,4848,8782,4718,11519,4808,8387,1918,2310,2778,5022,2921,7865,1376,1532,3346,4513,2745,5457,2793,7489,3064,5479,1252,1528,1520,3202,1168,4323,64599,50749,2914,38,17962,0,0
2021-03-01T23:59:59+01:00,2691,2981,5736,7777,4759,8658,4632,11363,4710,8223,1867,2229,2470,4680,2753,7585,1368,1529,3333,4494,2736,5424,2774,7438,3053,5462,1246,1524,1513,3194,1166,4319,63352,50535,2693,38,17069,0,0
2021-02-28T23:59:59+01:00,2624,2922,5555,7519,4588,8435,4501,11181,4612,8107,1816,2171,2175,4359,2575,7312,1356,1522,3321,4484,2728,5417,2767,7421,3046,5452,1242,1521,1507,3178,1165,4288,62270,50377,2392,38,15790,0,0
2021-02-27T23:59:59+01:00,2509,2545,5397,7136,4487,8130,4424,10831,4545,7875,1789,2118,2148,4316,2557,7260,1353,1519,3319,4484,2723,5415,2763,7417,3042,5450,1241,1520,1506,3178,1165,4288,62040,50348,2392,35,13635,0,0
2021-02-26T23:59:59+01:00,2443,2439,5255,6904,4342,7877,4274,10563,4340,7600,1667,2030,2090,4280,2452,7083,1332,1505,3301,4450,2713,5375,2751,7366,3019,5401,1235,1510,1502,3171,1164,4286,60729,50047,2386,34,12524,0,0
2021-02-25T23:59:59+01:00,2312,2308,4895,6492,3932,7409,4001,10063,4125,7256,1618,1985,2058,4221,2337,6892,1313,1485,3269,4410,2675,5315,2714,7256,2982,5319,1224,1494,1488,3131,1152,4231,60249,49426,2280,32,9375,0,0
2021-02-24T23:59:59+01:00,2273,2236,4774,6268,3840,7191,3873,9825,4010,7114,1598,1960,2028,4177,2223,6696,1299,1474,3239,4345,2641,5248,2689,7178,2952,5252,1208,1476,1465,3082,1141,4166,59705,48833,2036,22,8345,0,0
2021-02-23T23:59:59+01:00,2016,2041,4411,5799,3569,6789,3652,9450,3863,6865,1582,1931,1983,4133,2110,6514,1279,1462,3197,4310,2616,5188,2665,7104,2914,5203,1191,1455,1440,3045,1131,4117,59256,48309,1990,8,5462,0,0
2021-02-22T23:59:59+01:00,2005,2018,4355,5740,3533,6724,3587,9353,3808,6777,1550,1909,1960,4080,1994,6321,1274,1444,3177,4269,2595,5148,2639,7043,2885,5156,1183,1444,1428,3035,1125,4108,58720,47950,1847,3,5147,0,0
2021-02-21T23:59:59+01:00,1994,2011,4321,5706,3490,6690,3550,9291,3771,6735,1540,1903,1954,4071,1877,6156,1266,1428,3155,4232,2567,5097,2625,6976,2855,5074,1170,1428,1405,2973,1102,4036,58374,47386,1843,3,4843,0,0
2021-02-20T23:59:59+01:00,1993,2009,4316,5704,3488,6690,3550,9290,3770,6734,1535,1902,1952,4067,1876,6156,1266,1428,3154,4230,2567,5097,2624,6975,2855,5074,1170,1427,1404,2973,1102,4036,58360,47379,1843,3,4829,0,0
2021-02-19T23:59:59+01:00,1972,2000,4306,5688,3480,6675,3539,9280,3759,6721,1510,1870,1930,4047,1777,5976,1264,1427,3154,4229,2566,5096,2624,6973,2853,5072,1170,1427,1404,2972,1102,4036,57939,47366,1838,3,4753,0,0
2021-02-18T23:59:59+01:00,1927,1956,4203,5581,3417,6571,3443,9103,3682,6599,1494,1836,1895,3973,1647,5780,1213,1366,3006,4002,2446,4809,2512,6641,2753,4855,1140,1379,1372,2887,1078,3895,57286,45351,1748,3,4073,0,0
2021-02-17T23:59:59+01:00,1900,1914,4100,5426,3333,6418,3325,8850,3560,6434,1439,1764,1825,3870,1531,5476,1145,1294,2852,3780,2333,4494,2381,6203,2637,4602,1091,1315,1319,2775,1040,3738,56030,42996,1737,3,3398,0,0
2021-02-16T23:59:59+01:00,1801,1823,3946,5233,3204,6230,3211,8631,3443,6275,1417,1740,1797,3835,1414,5270,1049,1252,2724,3617,2234,4276,2242,5890,2516,4373,1044,1214,1160,2464,795,3143,55295,39992,1720,1,2255,0,0
2021-02-15T23:59:59+01:00,1785,1797,3896,5146,3147,6142,3148,8517,3385,6177,1407,1727,1784,3813,1406,5248,1009,1217,2642,3482,2160,4097,2157,5610,2430,4179,1001,1147,1075,2275,732,2948,54830,38160,1719,1,1976,0,0
2021-02-14T23:59:59+01:00,1710,1762,3815,5069,3106,6026,3092,8357,3342,6082,1387,1696,1731,3673,1349,5009,996,1207,2597,3415,2120,4028,2098,5485,2371,4082,966,1109,996,2091,665,2722,54583,36947,1097,1,1526,0,0
2021-02-13T23:59:59+01:00,1707,1760,3807,5066,3100,6024,3089,8356,3339,6080,1386,1694,1731,3671,1347,5009,996,1207,2597,3415,2120,4028,2097,5485,2370,4082,966,1109,996,2091,665,2722,54565,36946,1097,0,1504,0,0
2021-02-12T23:59:59+01:00,1669,1735,3769,5037,3080,6005,3065,8319,3322,6042,1370,1687,1722,3653,1339,4990,987,1195,2563,3364,2087,3979,2069,5436,2353,4052,965,1109,995,2091,664,2720,54339,36629,1096,0,1369,0,0
2021-02-11T23:59:59+01:00,1614,1671,3663,4873,2981,5825,2965,8014,3230,5853,1315,1627,1658,3467,1256,4673,938,1096,2291,2920,1877,3469,1827,4701,2103,3582,887,1038,902,1883,615,2458,53730,32587,121,0,834,0,0
2021-02-10T23:59:59+01:00,1594,1644,3601,4755,2913,5726,2919,7850,3185,5743,1301,1611,1634,3425,1242,4637,844,1009,2004,2506,1666,3012,1583,4079,1857,3174,790,882,735,1504,489,1982,53080,28116,119,0,581,0,0
2021-02-09T23:59:59+01:00,1576,1618,3550,4689,2884,5654,2895,7751,3148,5679,1299,1602,1604,3404,1234,4623,781,901,1737,2158,1473,2608,1414,3575,1693,2860,761,849,712,1424,470,1880,52766,25296,115,0,329,0,0
2021-02-08T23:59:59+01:00,1556,1615,3526,4658,2865,5612,2870,7699,3133,5653,1289,1594,1596,3376,1232,4609,762,851,1584,1917,1326,2357,1283,3260,1537,2631,732,826,662,1309,441,1722,52466,23200,90,0,327,0,0
