Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-03-18T23:59:59+01:00,4584,6158,11400,15887,10146,15882,9292,20196,9152,16069,4077,4991,11556,16874,5161,11498,1523,1676,3652,5038,3024,6067,3090,8385,3410,6152,1510,1865,1946,3972,2265,6578,97681,58428,13781,1721,61461,4,0
2021-03-17T23:59:59+01:00,4384,6019,11098,15450,9890,15533,9049,19816,8913,15745,3949,4808,10711,15573,4944,11160,1522,1673,3640,5017,3019,6048,3079,8348,3394,6130,1508,1845,1921,3942,2151,6395,95019,57918,12253,1710,59770,4,0
2021-03-16T23:59:59+01:00,4220,5864,10745,14978,9640,15165,8754,19372,8632,15400,3805,4650,9868,14403,4714,10865,1507,1671,3636,5012,3010,6041,3073,8340,3383,6116,1487,1822,1884,3892,2034,6217,92696,57490,11055,1631,57324,4,0
2021-03-15T23:59:59+01:00,4053,5711,10430,14505,9350,14696,8453,18897,8365,15010,3652,4469,9129,13303,4542,10605,1496,1663,3619,4999,2999,6020,3053,8302,3365,6074,1472,1810,1869,3861,1920,6030,90733,56918,9685,1631,54752,3,0
2021-03-14T23:59:59+01:00,3973,5593,10143,14048,9089,14301,8137,18406,8103,14640,3471,4259,8278,12015,4294,10230,1483,1656,3595,4981,2977,5971,3033,8224,3340,6007,1438,1760,1809,3726,1756,5648,88401,56400,8654,1001,51925,3,0
2021-03-13T23:59:59+01:00,3896,5375,9896,13521,8918,13886,7962,17997,7965,14350,3395,4187,8084,11710,4261,10163,1483,1656,3595,4981,2976,5971,3033,8224,3339,6005,1434,1759,1806,3722,1755,5647,87748,56382,8654,1001,49164,3,0
2021-03-12T23:59:59+01:00,3811,5192,9642,12981,8690,13338,7716,17323,7609,13655,3235,4034,7692,11286,4153,10015,1482,1652,3592,4968,2971,5966,3026,8218,3335,5999,1408,1727,1785,3703,1657,5471,85979,55956,8403,1001,45990,3,0
2021-03-11T23:59:59+01:00,3634,4829,9270,12252,8380,12666,7362,16532,7294,13071,3076,3834,7100,10511,4009,9780,1459,1635,3564,4925,2925,5876,2989,8099,3283,5910,1366,1670,1702,3488,1457,4953,83535,55198,7955,101,42110,2,0
2021-03-10T23:59:59+01:00,3553,4678,8704,11735,7754,12187,7048,15981,7005,12542,2921,3690,6509,9764,3882,9576,1444,1619,3535,4865,2893,5794,2951,7950,3228,5808,1328,1626,1645,3385,1338,4673,81728,54002,7398,78,38403,2,0
2021-03-09T23:59:59+01:00,3418,4465,7943,11284,6907,11689,6648,15360,6652,11974,2696,3398,5976,9107,3758,9349,1438,1614,3509,4815,2867,5729,2935,7900,3211,5764,1311,1602,1613,3343,1227,4469,79435,53304,6039,42,35150,1,0
2021-03-08T23:59:59+01:00,3219,4183,7214,10749,6163,11209,6254,14806,6274,11452,2506,3206,5350,8332,3657,9149,1430,1603,3487,4748,2840,5660,2898,7808,3183,5696,1308,1593,1608,3336,1223,4467,76624,52845,4942,42,32157,1,0
2021-03-07T23:59:59+01:00,3086,4011,6863,10240,5740,10653,5971,14365,6050,11100,2416,3128,4519,7185,3512,8952,1426,1600,3483,4743,2835,5648,2894,7789,3173,5685,1304,1575,1585,3296,1207,4427,73376,52630,4107,40,30308,0,0
2021-03-06T23:59:59+01:00,3037,3823,6669,9795,5544,10221,5458,13444,5726,10471,2404,3112,4514,7174,3509,8951,1425,1598,3480,4740,2833,5647,2893,7788,3172,5682,1303,1572,1585,3294,1206,4427,72162,52605,4107,40,27583,0,0
2021-03-05T23:59:59+01:00,2931,3509,6440,9248,5345,9814,5281,12864,5321,9479,2203,2717,4117,6756,3401,8776,1412,1593,3462,4726,2828,5634,2885,7770,3162,5664,1290,1569,1585,3290,1201,4423,69825,52454,3874,40,24503,0,0
2021-03-04T23:59:59+01:00,2837,3254,6219,8826,5193,9469,5101,12432,5145,9143,2090,2517,3543,5905,3277,8507,1400,1571,3422,4632,2796,5570,2855,7669,3134,5603,1277,1561,1576,3278,1195,4412,67776,51911,3430,40,22252,0,0
2021-03-03T23:59:59+01:00,2775,3176,6040,8415,5016,9090,4893,11975,4966,8724,2007,2413,3123,5425,3147,8259,1378,1560,3386,4580,2760,5506,2814,7565,3092,5539,1264,1539,1557,3247,1189,4395,66349,51331,3192,40,19903,0,0
2021-03-02T23:59:59+01:00,2712,3067,5878,8082,4855,8819,4736,11570,4829,8429,1929,2327,2813,5054,2955,7969,1371,1549,3367,4563,2745,5478,2801,7518,3084,5510,1260,1531,1538,3228,1187,4391,65036,51081,2934,40,18054,0,0
2021-03-01T23:59:59+01:00,2677,3022,5773,7862,4772,8696,4654,11413,4734,8265,1881,2248,2506,4713,2789,7684,1362,1547,3353,4544,2735,5446,2782,7468,3073,5492,1254,1527,1531,3220,1184,4387,63819,50865,2714,40,17156,0,0
2021-02-28T23:59:59+01:00,2609,2960,5590,7608,4604,8473,4522,11233,4637,8147,1829,2189,2212,4396,2609,7413,1350,1540,3342,4534,2727,5439,2776,7451,3066,5482,1250,1525,1525,3203,1183,4356,62739,50709,2414,40,15878,0,0
2021-02-27T23:59:59+01:00,2489,2573,5428,7214,4498,8155,4435,10852,4549,7887,1781,2120,2171,4337,2582,7342,1346,1537,3341,4533,2723,5436,2771,7448,3062,5480,1249,1524,1524,3203,1183,4356,62316,50677,2414,39,13683,0,0
2021-02-26T23:59:59+01:00,2426,2466,5291,6987,4353,7910,4290,10602,4361,7636,1672,2041,2112,4300,2477,7165,1327,1524,3323,4498,2713,5398,2759,7401,3038,5432,1241,1515,1520,3196,1182,4354,61113,50383,2407,38,12569,0,0
2021-02-25T23:59:59+01:00,2302,2328,4930,6569,3944,7442,4018,10100,4148,7292,1627,2000,2090,4255,2370,6990,1308,1504,3291,4455,2676,5340,2724,7289,3000,5350,1231,1499,1505,3155,1169,4300,60697,49762,2302,34,9406,0,0
2021-02-24T23:59:59+01:00,2267,2256,4809,6343,3850,7220,3893,9868,4035,7149,1607,1975,2060,4212,2254,6793,1293,1495,3261,4389,2643,5272,2699,7210,2969,5284,1215,1481,1481,3106,1158,4234,60148,49167,2059,23,8384,0,0
2021-02-23T23:59:59+01:00,2012,2057,4444,5873,3581,6817,3673,9488,3887,6899,1591,1945,2015,4166,2142,6610,1272,1483,3220,4354,2618,5212,2675,7137,2929,5235,1198,1461,1456,3070,1147,4185,59699,48642,2014,10,5487,0,0
2021-02-22T23:59:59+01:00,2002,2033,4388,5813,3544,6753,3608,9392,3832,6811,1560,1922,1992,4115,2025,6416,1269,1465,3198,4312,2598,5172,2647,7075,2899,5190,1190,1450,1444,3059,1141,4176,59166,48282,1871,3,5169,0,0
2021-02-21T23:59:59+01:00,1992,2026,4354,5779,3499,6719,3571,9331,3797,6770,1550,1916,1986,4105,1907,6252,1261,1449,3176,4275,2570,5123,2632,7006,2869,5108,1178,1435,1418,2997,1118,4103,58819,47715,1866,3,4869,0,0
2021-02-20T23:59:59+01:00,1991,2024,4349,5777,3496,6719,3571,9330,3796,6769,1545,1915,1983,4101,1906,6252,1261,1449,3175,4273,2570,5123,2631,7004,2869,5108,1178,1434,1417,2997,1118,4103,58804,47707,1866,3,4854,0,0
2021-02-19T23:59:59+01:00,1971,2015,4340,5760,3488,6703,3559,9319,3785,6755,1520,1884,1961,4080,1807,6072,1259,1449,3174,4272,2569,5122,2631,7002,2867,5106,1178,1434,1417,2996,1118,4103,58383,47694,1860,3,4776,0,0
2021-02-18T23:59:59+01:00,1925,1974,4237,5650,3425,6598,3460,9144,3708,6633,1504,1849,1926,4005,1674,5872,1208,1386,3025,4041,2451,4836,2520,6670,2766,4891,1149,1386,1383,2911,1091,3957,57721,45668,1770,3,4093,0,0
2021-02-17T23:59:59+01:00,1900,1932,4135,5496,3342,6446,3341,8889,3588,6468,1448,1776,1856,3900,1557,5564,1142,1309,2871,3821,2339,4517,2389,6229,2648,4636,1097,1320,1330,2798,1053,3797,56451,43293,1761,3,3426,0,0
2021-02-16T23:59:59+01:00,1799,1840,3977,5301,3210,6257,3226,8672,3472,6308,1426,1752,1827,3863,1439,5355,1046,1269,2739,3655,2241,4300,2251,5914,2528,4406,1050,1217,1167,2480,806,3193,55706,40261,1746,1,2272,0,0
2021-02-15T23:59:59+01:00,1783,1815,3927,5213,3153,6169,3163,8558,3415,6212,1416,1739,1813,3841,1431,5331,1008,1231,2656,3522,2167,4121,2166,5633,2442,4213,1006,1150,1082,2287,741,2994,55241,38418,1745,1,1993,0,0
2021-02-14T23:59:59+01:00,1704,1781,3846,5134,3112,6054,3105,8397,3371,6116,1396,1706,1756,3701,1375,5088,996,1220,2610,3455,2125,4053,2107,5506,2383,4116,971,1112,1003,2104,674,2763,54989,37197,1114,1,1539,0,0
2021-02-13T23:59:59+01:00,1701,1779,3838,5131,3106,6052,3102,8396,3368,6114,1395,1704,1756,3699,1373,5088,996,1220,2610,3455,2125,4053,2106,5506,2382,4116,971,1112,1003,2104,674,2763,54971,37196,1114,0,1517,0,0
2021-02-12T23:59:59+01:00,1665,1755,3798,5101,3085,6033,3078,8359,3350,6076,1379,1695,1747,3682,1366,5067,987,1209,2577,3403,2092,4003,2078,5457,2365,4086,970,1112,1002,2104,673,2761,54747,36879,1113,0,1376,0,0
2021-02-11T23:59:59+01:00,1612,1693,3688,4934,2985,5852,2978,8052,3257,5888,1326,1635,1681,3494,1280,4745,938,1109,2298,2959,1883,3487,1836,4718,2114,3610,892,1040,907,1895,624,2495,54140,32805,124,0,836,0,0
2021-02-10T23:59:59+01:00,1592,1666,3626,4813,2919,5752,2932,7890,3211,5776,1312,1619,1656,3452,1265,4709,848,1024,2010,2536,1666,3029,1591,4092,1864,3199,793,885,741,1517,494,2017,53485,28306,121,0,584,0,0
2021-02-09T23:59:59+01:00,1574,1639,3574,4747,2890,5680,2908,7790,3174,5712,1310,1608,1626,3430,1257,4695,785,918,1738,2179,1473,2626,1422,3592,1701,2882,764,853,717,1437,474,1913,53166,25474,118,0,330,0,0
2021-02-08T23:59:59+01:00,1554,1636,3549,4717,2870,5640,2884,7739,3160,5686,1299,1600,1616,3403,1255,4681,765,870,1586,1936,1324,2373,1289,3276,1544,2651,734,830,668,1321,445,1753,52869,23365,92,0,328,0,0
2021-02-07T23:59:59+01:00,1404,1587,3459,4659,2817,5599,2857,7697,3136,5652,1292,1584,1606,3381,1250,4650,592,680,1322,1589,1094,1906,1076,2672,1321,2195,630,710,592,1153,403,1541,52565,19476,65,0,0,0,0
2021-02-06T23:59:59+01:00,1400,1583,3458,4657,2811,5596,2852,7692,3132,5649,1290,1581,1604,3379,1250,4650,440,484,1131,1363,963,1570,922,2247,1157,1808,552,626,573,1138,400,1538,52519,16912,65,0,0,0,0
2021-02-05T23:59:59+01:00,1389,1572,3443,4636,2802,5569,2841,7650,3110,5604,1285,1574,1601,3372,1249,4650,319,278,945,1054,811,1193,758,1790,969,1418,451,535,550,1123,398,1532,52282,14124,65,0,0,0,0
2021-02-04T23:59:59+01:00,1368,1550,3394,4584,2763,5488,2801,7521,3064,5528,1273,1561,1588,3337,1241,4627,166,119,637,683,522,752,515,1150,633,887,288,365,448,975,362,1382,51646,9884,42,0,0,0,0
2021-02-03T23:59:59+01:00,1345,1540,3352,4530,2731,5435,2778,7454,3029,5467,1260,1537,1550,3268,1224,4517,145,98,504,530,397,608,425,906,487,680,240,292,356,788,292,1126,50975,7874,42,0,0,0,0
2021-02-02T23:59:59+01:00,1323,1527,3308,4491,2699,5373,2751,7375,2992,5405,1238,1507,1513,3206,1197,4422,131,81,419,432,332,528,384,823,430,613,223,270,312,718,270,1009,50285,6975,42,0,0,0,0
2021-02-01T23:59:59+01:00,1306,1510,3283,4437,2669,5299,2718,7242,2960,5319,1222,1484,1486,3168,1183,4362,102,55,316,324,243,397,287,613,308,460,183,223,244,573,208,780,49606,5316,42,0,0,0,0
2021-01-31T23:59:59+01:00,1299,1496,3267,4406,2646,5257,2704,7187,2946,5280,1211,1467,1460,3101,1161,4285,91,52,286,298,222,350,262,568,279,427,162,200,200,465,171,632,49131,4665,42,0,0,0,0
2021-01-30T23:59:59+01:00,1299,1496,3265,4402,2645,5257,2703,7185,2946,5280,1211,1466,1459,3101,1161,4285,91,49,276,285,212,334,257,559,275,419,161,199,199,465,171,632,49120,4584,41,0,0,0,0
2021-01-29T23:59:59+01:00,1297,1496,3264,4398,2645,5256,2701,7183,2944,5278,1210,1466,1459,3099,1161,4285,86,45,255,271,190,311,245,546,263,411,158,197,195,459,170,630,49102,4432,40,0,0,0,0
2021-01-28T23:59:59+01:00,1274,1465,3189,4286,2593,5135,2639,7026,2887,5166,1196,1440,1443,3033,1139,4167,74,24,158,163,129,190,168,363,194,254,127,147,149,288,99,369,48042,2896,36,0,0,0,0
2021-01-27T23:59:59+01:00,1221,1406,3099,4146,2516,4948,2545,6733,2806,4991,1161,1393,1405,2937,1111,4031,37,9,93,78,62,91,81,208,112,139,98,116,109,215,75,262,46423,1785,26,0,0,0,0
2021-01-26T23:59:59+01:00,1136,1372,2976,3993,2445,4768,2461,6542,2731,4861,1141,1336,1305,2782,895,3629,36,9,90,77,61,90,79,208,110,138,96,115,109,215,75,262,44358,1770,15,0,0,0,0
2021-01-25T23:59:59+01:00,1117,1339,2895,3861,2401,4616,2395,6346,2670,4729,1129,1317,1290,2748,884,3602,35,9,89,77,59,90,79,208,110,138,96,115,109,215,75,262,43332,1766,7,0,0,0,0
2021-01-24T23:59:59+01:00,1105,1334,2878,3844,2390,4586,2365,6295,2639,4682,1120,1309,1278,2725,873,3567,35,9,89,77,59,90,79,208,110,138,96,115,109,215,75,262,42985,1766,5,0,0,0,0
2021-01-23T23:59:59+01:00,1105,1334,2878,3844,2390,4586,2365,6295,2638,4682,1120,1309,1278,2725,873,3567,35,9,89,77,59,90,79,208,110,138,96,115,109,215,75,262,42984,1766,5,0,0,0,0
2021-01-22T23:59:59+01:00,1097,1325,2843,3797,2358,4515,2334,6226,2618,4639,1119,1308,1277,2724,872,3564,35,9,89,77,59,90,79,208,110,138,96,115,109,215,75,262,42611,1766,5,0,0,0,0
2021-01-21T23:59:59+01:00,1066,1221,2572,3385,2168,4073,2147,5616,2408,4192,1072,1266,1228,2590,844,3415,30,8,79,69,55,73,66,172,90,126,88,98,90,157,64,202,39258,1467,5,0,0,0,0
2021-01-20T23:59:59+01:00,974,1132,2262,2955,1954,3595,1909,4989,2159,3761,969,1116,1063,2236,731,2959,30,8,79,69,55,72,66,172,90,126,88,98,90,157,64,202,34759,1466,5,0,0,0,0
2021-01-19T23:59:59+01:00,894,1012,1967,2518,1705,3105,1680,4326,1931,3351,901,1013,932,1953,637,2623,14,4,52,48,33,40,33,100,41,76,38,35,47,85,38,131,30544,815,4,0,0,0,0
2021-01-18T23:59:59+01:00,811,923,1718,2104,1464,2616,1415,3625,1697,2891,820,930,829,1719,592,2367,8,2,18,12,14,19,18,53,16,34,22,23,24,55,29,77,26518,424,3,0,0,0,0
2021-01-17T23:59:59+01:00,605,713,1404,1709,1190,2054,1159,2870,1423,2330,677,783,694,1429,486,2002,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,21525,6,3,0,0,0,0
2021-01-16T23:59:59+01:00,456,516,1228,1489,1075,1736,1008,2457,1269,1953,600,702,674,1415,484,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19061,0,2,0,0,0,0
2021-01-15T23:59:59+01:00,328,310,1046,1192,924,1387,846,1996,1080,1571,498,607,639,1383,474,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16239,0,2,0,0,0,0
2021-01-14T23:59:59+01:00,186,141,728,808,632,889,609,1312,719,1011,327,429,527,1193,426,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11677,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,159,114,607,635,502,703,497,1037,565,785,274,350,440,1014,371,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9532,0,0,0,0,0,0
