Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-12T23:59:59+02:00,4759,4490,46261,47525,88998,87888,83134,83467,82936,89059,85288,88568,52559,65528,42215,58425,10201,20452,25573,26144,55946,57654,51524,54300,55473,63084,69799,74591,47234,59028,39328,54141,9496,18891,707502,521773,124406,71930,157401,116367,52364,80,70
2021-07-11T23:59:59+02:00,4362,4122,45328,46611,88577,87462,82722,83087,82635,88776,85099,88426,52473,65440,42191,58370,10190,20435,24979,25586,54578,56403,50229,53267,54430,62055,69211,74046,46890,58646,39205,53965,9472,18849,703620,515198,123937,70927,157361,114586,51308,80,70
2021-07-10T23:59:59+02:00,4350,4107,45003,46281,88127,86983,82398,82782,82535,88679,85031,88368,52454,65417,42182,58356,10189,20431,24501,25063,53511,55479,49377,52690,53837,61492,68996,73861,46520,58231,39105,53862,9467,18840,702966,510946,123474,70844,157189,113276,49964,80,70
2021-07-09T23:59:59+02:00,4332,4094,44582,45850,87522,86437,82020,82447,82287,88495,84919,88276,52420,65388,42175,58343,10185,20422,23813,24298,52196,54247,48449,51811,53060,60643,68580,73463,46161,57826,39019,53774,9459,18828,701592,504831,122899,70441,157023,111933,48600,80,69
2021-07-08T23:59:59+02:00,4308,4068,44041,45375,86671,85739,81501,81947,82036,88257,84726,88123,52355,65321,42143,58297,10176,20405,22848,23384,50264,52700,47080,50663,51931,59524,67902,72835,45648,57274,38884,53612,9431,18759,699537,497176,122014,69181,156731,109408,47127,80,69
2021-07-07T23:59:59+02:00,4285,4041,43473,44810,85850,84979,80964,81477,81752,87967,84524,87964,52278,65223,42104,58235,10169,20385,21990,22499,48331,51033,45580,49535,50705,58353,67217,72305,44917,56538,38695,53375,9400,18701,697091,489109,121023,68072,156481,106318,45805,80,67
2021-07-06T23:59:59+02:00,4250,4021,42936,44300,85007,84259,80360,80891,81388,87640,84351,87790,52188,65142,42068,58172,10160,20360,21164,21654,46361,49253,44202,48283,49437,57015,66474,71587,44091,55771,38510,53136,9382,18645,694507,480195,120001,66993,156176,103370,44519,80,67
2021-07-05T23:59:59+02:00,4227,3985,41797,43336,83515,83180,79632,80287,80942,87223,84083,87532,52071,65005,42020,58094,10146,20333,19995,20614,44422,47666,43179,47322,48412,56062,65781,70971,43335,54911,38338,52913,9359,18606,691272,474265,118944,66127,155817,100288,41295,80,67
2021-07-04T23:59:59+02:00,4200,3964,40454,42151,81887,81875,78917,79681,80476,86801,83814,87338,51981,64879,41974,58043,10133,20304,18653,19408,42638,46157,42483,46586,47611,55207,65206,70405,42593,54066,38175,52722,9341,18559,688244,469651,117792,65201,155393,97674,37363,80,67
2021-07-03T23:59:59+02:00,3740,3549,38899,40627,81029,81224,78433,79192,80036,86324,83600,87170,51912,64778,41956,57991,10130,20298,17847,18720,41725,45471,42064,46207,47207,54812,65040,70240,42006,53338,38113,52622,9335,18549,684562,467726,116487,65103,155304,96085,34455,80,67
2021-07-02T23:59:59+02:00,3183,2982,37352,39152,80318,80496,77768,78495,79517,85818,83358,86970,51861,64691,41927,57943,10118,20285,17094,18010,40590,44517,41332,45518,46379,54033,64523,69794,41057,52133,37983,52433,9319,18530,679573,462706,115087,64645,155144,93602,32350,80,64
2021-07-01T23:59:59+02:00,2540,2439,35648,37515,79363,79649,76938,77674,78816,85180,83045,86692,51741,64533,41865,57839,10102,20257,16233,17122,39067,43294,40122,44458,45080,52910,63787,69224,40171,51000,37834,52226,9302,18498,673344,456397,113382,63004,154918,90848,30112,80,64
2021-06-30T23:59:59+02:00,2500,2408,34650,36523,77550,78160,75240,76177,78158,84632,82763,86398,51609,64369,41805,57745,10090,20230,15215,16163,37389,42070,38926,43346,43922,51856,63036,68600,39630,50325,37720,52031,9280,18463,667549,450301,111654,61669,154693,88985,27031,80,63
2021-06-29T23:59:59+02:00,2467,2377,33825,35646,75957,76680,73631,74759,77373,83921,82224,85913,51428,64151,41730,57614,10073,20194,14388,15269,36080,40931,38009,42527,42701,50808,62325,68018,38929,49392,37584,51814,9259,18420,661268,445164,109794,59833,154417,87046,24404,80,62
2021-06-28T23:59:59+02:00,2427,2343,33024,34855,74348,75276,71959,73363,76352,83139,81621,85418,51251,63924,41653,57508,10060,20160,13650,14527,35027,39919,37185,41799,41585,49818,61679,67477,38059,48311,37417,51596,9240,18373,654865,440376,107831,58325,153823,84859,22082,80,61
2021-06-27T23:59:59+02:00,2413,2328,32296,34121,72785,73908,70558,72162,74959,82023,80958,84874,51052,63711,41588,57393,10050,20131,13022,13903,34072,39170,36534,41197,40654,48972,61145,67036,37204,47288,37265,51419,9225,18342,648724,436522,105901,57563,152873,82606,19732,80,61
2021-06-26T23:59:59+02:00,1782,1724,31272,33032,72433,73591,70092,71699,74666,81715,80864,84788,51031,63681,41574,57383,10049,20128,12831,13698,33417,38633,35896,40779,40136,48637,60152,66040,36216,46158,37098,51206,9211,18309,643976,430586,104966,57513,152867,80671,19621,74,61
2021-06-25T23:59:59+02:00,1165,1128,30168,31874,71948,73069,69480,71002,74245,81273,80492,84468,50971,63595,41540,57340,10044,20115,12511,13313,32565,37837,35028,39960,39198,47801,58945,64808,35701,45462,36906,50905,9188,18265,637714,422190,103780,57068,152859,79614,19490,74,61
2021-06-24T23:59:59+02:00,566,571,28842,30578,71183,72338,68618,70126,73574,80650,80054,84110,50867,63468,41489,57271,10033,20081,11854,12623,31410,36540,33822,38698,38078,46694,57310,63434,35229,44942,36750,50718,9169,18205,630029,412914,102295,55521,152743,77727,19278,74,60
2021-06-23T23:59:59+02:00,539,538,28341,30041,70087,71364,67345,68995,72829,79963,79604,83709,50757,63294,41428,57176,10016,20051,11369,12099,30414,35296,32894,37480,37071,45818,55377,61724,34678,44380,36583,50490,9148,18140,623851,403202,100726,54461,152640,76473,18786,74,60
2021-06-22T23:59:59+02:00,516,522,27832,29467,68915,70342,66148,67968,72151,79261,79189,83343,50651,63166,41380,57092,10007,20026,11025,11703,29495,34362,31931,36596,36117,44934,53415,59893,34295,43903,36446,50249,9119,18083,617558,394706,99272,52891,152505,75361,18567,74,59
2021-06-21T23:59:59+02:00,484,488,27171,28812,67602,69176,64967,66841,71394,78482,78793,82948,50544,63057,41321,57006,9994,19984,10740,11396,28871,33785,31385,36034,35519,44347,51573,58241,33590,43104,36151,49827,9090,18007,610780,387176,97778,51697,152383,74695,18050,73,59
2021-06-20T23:59:59+02:00,399,406,26533,28156,66387,68046,63951,65900,70591,77742,78438,82613,50466,62933,41273,56937,9989,19951,10453,11137,28331,33285,30930,35542,35013,43827,49740,56460,33048,42425,35955,49496,9060,17947,604415,379795,96314,50948,152285,74236,17624,73,58
2021-06-19T23:59:59+02:00,367,372,26155,27798,65662,67478,63433,65410,69797,77092,78284,82485,50446,62908,41257,56922,9988,19951,10324,10944,28086,32968,30677,35224,34793,43568,48301,55073,32793,42081,35873,49360,9052,17919,600504,374432,95374,50936,152283,74051,17571,73,58
2021-06-18T23:59:59+02:00,340,338,25700,27342,64651,66741,62700,64801,68880,76259,77892,82147,50385,62832,41230,56886,9984,19943,10111,10710,27687,32550,30353,34815,34409,43178,46580,53421,32442,41568,35736,49148,9033,17886,595110,367633,94136,50650,152275,73840,17458,72,58
2021-06-17T23:59:59+02:00,311,307,25070,26745,63401,65744,61709,63993,67293,74860,77372,81748,50285,62680,41167,56803,9971,19915,9701,10360,26899,31867,29615,34140,33575,42481,45077,51933,31999,40942,35573,48894,9001,17836,589069,360239,91491,49513,152116,73469,16627,71,57
2021-06-16T23:59:59+02:00,278,269,24552,26174,62105,64622,60605,63010,65021,72944,76528,81092,50074,62469,41076,56690,9952,19884,9387,10110,26250,31204,28909,33520,32850,41856,44488,51371,31730,40585,35427,48696,8980,17795,582864,356564,86990,48809,151668,71984,15754,69,57
2021-06-15T23:59:59+02:00,239,238,23917,25493,60710,63423,59523,62026,63865,71861,76027,80668,49950,62320,41026,56593,9945,19854,9129,9843,25649,30471,28271,32765,32178,41134,42933,49751,31285,40033,35256,48463,8950,17731,575784,349880,85362,47917,151198,70733,15265,69,57
2021-06-14T23:59:59+02:00,217,207,23453,24912,59613,62370,58648,61180,62795,70858,75553,80279,49863,62199,40976,56522,9929,19828,8843,9544,24898,29584,27510,31935,31389,40320,41651,48417,30918,39535,35120,48239,8920,17680,569956,343763,83646,46897,150994,69058,14737,69,57
2021-06-13T23:59:59+02:00,212,192,23037,24448,58685,61466,57876,60398,61689,69890,75081,79848,49774,62082,40927,56463,9918,19799,8569,9248,24192,28749,26795,31101,30629,39469,40114,46847,30456,38930,34919,47935,8890,17591,564951,336758,81782,46122,150764,67288,14219,69,56
2021-06-12T23:59:59+02:00,199,175,22813,24185,58136,60968,57519,60119,61047,69247,74882,79734,49750,62051,40915,56449,9915,19795,8455,9132,23714,28164,26279,30533,30118,38911,39040,45877,30289,38751,34823,47770,8886,17580,562063,332571,80827,46119,150757,65402,14183,69,56
2021-06-11T23:59:59+02:00,181,159,22462,23776,57403,60157,56840,59492,60141,68317,74528,79424,49676,61978,40890,56413,9912,19789,8324,8944,23207,27495,25753,29879,29538,38279,37971,44871,30022,38397,34681,47547,8873,17554,557072,327757,79540,45860,150738,63552,14119,69,55
2021-06-10T23:59:59+02:00,166,142,21934,23222,56278,59233,55913,58673,58885,67147,73996,79016,49606,61871,40866,56361,9899,19761,8063,8698,22345,26554,24794,28944,28425,37358,36585,43712,29671,37923,34403,47115,8806,17479,551549,320894,77338,45155,150490,61257,13524,68,53
2021-06-09T23:59:59+02:00,145,129,21317,22677,55031,58142,54853,57767,57938,66243,73528,78624,49519,61771,40817,56299,9885,19731,7778,8435,21433,25690,23860,28055,27400,36413,34873,41932,29288,37425,34217,46846,8765,17389,545844,313489,75892,44430,150134,59357,12478,68,53
2021-06-08T23:59:59+02:00,123,111,20651,21997,53732,57018,53737,56796,56983,65385,72986,78190,49432,61648,40761,56206,9865,19700,7517,8202,20521,24799,22802,27192,26369,35460,33525,40633,28933,36919,33899,46395,8712,17306,539219,307201,74973,43668,149689,56897,11372,68,52
2021-06-07T23:59:59+02:00,106,93,20011,21402,52300,55770,52475,55823,55826,64402,72436,77790,49348,61542,40715,56141,9852,19672,7272,7983,19680,23978,21777,26379,25337,34594,32592,39853,28650,36531,33655,45971,8661,17215,531991,302595,74079,42852,149275,54342,10291,68,52
2021-06-06T23:59:59+02:00,99,87,19506,20869,51154,54682,51376,54850,54867,63453,71927,77386,49264,61468,40678,56078,9845,19656,7063,7785,18894,23089,20878,25509,24268,33615,31681,39042,28368,36194,33399,45581,8612,17140,525686,298046,73060,42114,148938,51415,9495,66,52
2021-06-05T23:59:59+02:00,94,79,19239,20574,50381,53929,50721,54340,54392,62957,71790,77266,49248,61450,40675,56074,9842,19656,6840,7380,18259,22026,20160,24401,23396,32385,30661,37732,28041,35735,33275,45408,8605,17120,521386,291765,73055,42076,148775,48110,9425,66,52
2021-06-04T23:59:59+02:00,84,72,18797,19997,49337,52930,49913,53472,53744,62177,71448,76938,49219,61415,40655,56059,9840,19649,6622,7071,17643,21177,19488,23418,22476,31122,29456,36405,27754,35374,33163,45236,8593,17101,514944,285391,72735,42008,148755,45405,9246,66,52
2021-06-03T23:59:59+02:00,73,61,18127,19327,47818,51634,48707,52354,52784,61167,70952,76478,49155,61313,40617,56014,9827,19625,6335,6681,16910,20138,18700,22273,21481,29711,28298,34928,27212,34599,32959,44912,8557,17026,507241,278683,71720,41265,148478,42195,8529,65,51
2021-06-02T23:59:59+02:00,68,57,17761,18827,46811,50660,47850,51615,52049,60421,70706,76265,49117,61277,40598,55986,9819,19611,6155,6445,16268,19459,17799,21526,20661,28775,27211,33531,26747,33995,32800,44662,8528,16956,501018,272457,71707,41250,148453,39510,8256,64,48
2021-06-01T23:59:59+02:00,57,51,17093,18108,44956,48924,46206,50157,50530,58976,70024,75664,49027,61165,40538,55913,9806,19563,5881,6136,15113,18565,16297,20570,19460,27542,25997,32147,26198,33306,32553,44315,8482,16852,491897,266025,70367,40686,147900,36125,6532,62,48
2021-05-31T23:59:59+02:00,55,47,16620,17628,43648,47786,45000,49057,49293,57866,69346,75150,48950,61063,40494,55844,9794,19528,5604,5817,14078,17740,14902,19657,18294,26441,24780,30812,25684,32592,32359,44019,8448,16754,485654,259767,69204,40143,147442,33218,4808,61,47
2021-05-30T23:59:59+02:00,48,46,16297,17238,42672,46854,44096,48151,48300,56870,68785,74601,48842,60908,40423,55732,9779,19485,5417,5576,13533,17044,14282,18966,17411,25477,23686,29643,24915,31645,32066,43604,8404,16666,479674,253825,68170,39344,147030,30930,4192,61,46
2021-05-29T23:59:59+02:00,48,46,16169,17122,42315,46539,43756,47887,48059,56681,68725,74541,48836,60901,40417,55729,9779,19485,5254,5336,13026,16234,13638,18117,16569,24314,22578,28347,24759,31415,32003,43511,8401,16659,477713,248250,68053,39344,147020,28336,4188,61,45
2021-05-28T23:59:59+02:00,47,44,15868,16817,41621,45911,43246,47328,47553,56139,68448,74244,48770,60819,40389,55680,9776,19480,5017,4952,12490,15320,12965,17258,15708,23089,21489,26916,24514,31051,31910,43377,8391,16642,473426,242261,67554,39239,146987,25396,4152,61,43
2021-05-27T23:59:59+02:00,44,40,15351,16298,40479,44933,42231,46447,46570,55255,67865,73812,48648,60660,40335,55608,9765,19439,4795,4616,11851,14498,12181,16323,14644,21901,20233,25410,24012,30312,31738,43117,8358,16560,467614,234943,66045,38434,146272,23345,3788,61,41
2021-05-26T23:59:59+02:00,42,39,14944,15874,39384,44017,41199,45566,45545,54379,67257,73302,48497,60481,40255,55440,9744,19391,4604,4421,11295,13738,11460,15474,13645,20769,18841,23827,23431,29533,31522,42777,8306,16459,462502,227695,64020,37577,145282,21300,3491,61,41
2021-05-25T23:59:59+02:00,42,38,14554,15473,38381,43131,40232,44712,44594,53461,66648,72772,48318,60249,40176,55308,9718,19337,4399,4219,10756,13094,10701,14693,12583,19540,17412,22323,22849,28755,31289,42460,8252,16372,457206,220371,62440,36638,144178,19392,3259,61,39
2021-05-24T23:59:59+02:00,41,38,14211,15150,37555,42397,39361,44041,43732,52680,66116,72289,48193,60072,40112,55186,9698,19293,4256,4094,10310,12635,10063,14109,11707,18709,16133,21070,22182,27925,31073,42136,8194,16286,452592,213515,61212,35699,143450,18782,2850,61,38
2021-05-23T23:59:59+02:00,37,38,14043,14977,37087,42024,38910,43637,43283,52276,65846,72063,48119,59982,40074,55141,9691,19269,4067,3955,9850,12162,9446,13504,10770,17898,14943,20010,21717,27360,30821,41850,8147,16205,449412,206560,60838,35620,143421,17724,2765,61,38
2021-05-22T23:59:59+02:00,35,36,13846,14761,36406,41459,38233,43184,42711,51870,64828,71057,47915,59726,40004,55028,9681,19247,3958,3660,9635,11750,9293,13178,10529,17454,14675,19610,21624,27243,30787,41810,8140,16196,442992,205346,60835,35618,143405,15808,2734,61,38
2021-05-21T23:59:59+02:00,34,35,13467,14360,35334,40545,37171,42256,41648,50972,63474,69774,47685,59389,39923,54881,9664,19214,3852,3564,9428,11486,9083,12913,10201,17128,14268,19242,21404,26957,30727,41720,8131,16188,433396,203409,60483,35312,143169,14818,2718,60,37
2021-05-20T23:59:59+02:00,31,35,12673,13636,33898,39094,35754,40848,40248,49775,62193,68624,47396,59047,39780,54701,9643,19163,3704,3383,8903,10885,8438,12207,9503,16283,13516,18285,20592,25845,30534,41424,8093,16103,423215,199068,58783,34468,142142,11786,2341,58,37
2021-05-19T23:59:59+02:00,31,34,12137,13072,32719,37669,34654,39468,39125,48818,60195,66858,46920,58490,39597,54440,9602,19057,3602,3253,8632,10514,8143,11833,9063,15776,12881,17625,19728,24716,30308,41121,8037,15988,412385,194841,57265,33655,141038,10551,2140,58,35
2021-05-18T23:59:59+02:00,28,34,11716,12629,31674,36650,33562,38555,38088,47884,58139,65001,46564,58041,39444,54201,9570,18998,3404,3089,8141,9911,7673,11288,8523,15111,12201,16856,18789,23490,30072,40778,8001,15883,403739,190764,55307,32816,139841,7763,1834,57,35
2021-05-17T23:59:59+02:00,26,33,11465,12353,31157,36095,33071,37995,37498,47250,56237,63295,45863,57219,39167,53804,9533,18924,3322,2980,7879,9628,7380,10990,8124,14699,11635,16253,17873,22359,29840,40459,7966,15809,396159,186400,54188,32069,139035,7148,1547,56,34
2021-05-16T23:59:59+02:00,26,33,11245,12099,30637,35592,32609,37503,36978,46680,54343,61471,45319,56521,38973,53485,9506,18869,3221,2881,7591,9339,7060,10646,7648,14238,11058,15669,16944,21212,29631,40170,7928,15741,389207,182129,53224,31224,138373,6564,1030,55,32
2021-05-15T23:59:59+02:00,26,33,11091,11896,30360,35259,32372,37183,36750,46417,52774,59994,45069,56215,38896,53347,9500,18841,3201,2863,7567,9312,7045,10625,7630,14225,11041,15648,16835,20999,29422,39865,7920,15731,383406,181149,53221,31223,138328,6515,1013,55,31
2021-05-14T23:59:59+02:00,26,33,10845,11615,29893,34753,31993,36723,36241,45945,50904,58167,44707,55714,38756,53139,9484,18801,3174,2845,7497,9242,6991,10554,7571,14168,10859,15450,16105,19934,29136,39379,7903,15691,375628,178247,52894,30884,138199,6376,963,55,31
2021-05-13T23:59:59+02:00,23,32,10563,11290,29247,34116,31394,36119,35570,45281,49435,56649,44277,55087,38585,52896,9457,18755,3106,2799,7370,9141,6904,10460,7469,14062,10534,15105,15049,18701,28751,38737,7860,15617,368543,174461,51877,30322,137449,6001,853,54,30
2021-05-12T23:59:59+02:00,23,30,10434,11148,28967,33799,31129,35827,35260,44970,49149,56341,44178,54980,38532,52814,9450,18717,3094,2773,7336,9105,6874,10425,7442,14023,10369,14949,14677,18273,28448,38261,7838,15570,365876,172428,51796,30312,137291,5957,731,54,30
2021-05-11T23:59:59+02:00,22,27,10088,10825,28115,32974,30298,35074,34401,44189,47415,54574,43726,54388,38356,52523,9412,18615,3007,2677,7093,8826,6651,10126,7228,13655,9889,14403,13700,17124,28035,37648,7801,15476,358968,168769,50091,29422,135403,4613,506,54,30
2021-05-10T23:59:59+02:00,21,27,9782,10549,27369,32274,29523,34377,33632,43425,46111,53310,43344,53877,38166,52218,9362,18502,2965,2632,6966,8703,6556,10009,7089,13474,9627,14096,13007,16266,27609,37039,7775,15396,352721,165965,48975,29043,133725,3777,397,51,28
2021-05-09T23:59:59+02:00,20,27,9551,10304,26692,31593,28857,33679,32912,42730,44593,51843,42844,53257,37966,51914,9325,18417,2917,2586,6843,8560,6450,9868,6977,13262,9312,13785,12210,15368,27246,36506,7755,15340,345661,163122,47899,28489,132604,3037,310,50,28
2021-05-08T23:59:59+02:00,20,27,9458,10236,26307,31292,28412,33365,32459,42426,43561,51015,42692,53094,37923,51852,9323,18411,2914,2582,6835,8556,6444,9860,6969,13251,9303,13773,12172,15306,26571,35561,7718,15264,341144,161261,47857,28463,132518,3024,304,50,28
2021-05-07T23:59:59+02:00,19,27,9317,10088,25836,30914,27967,32991,31954,42080,42526,50191,42421,52754,37810,51692,9311,18384,2867,2556,6782,8515,6388,9805,6918,13199,9130,13554,11542,14494,25633,34184,7671,15182,336036,157181,47550,28094,132360,2832,286,50,28
2021-05-06T23:59:59+02:00,17,26,8920,9799,24921,30146,26910,32192,30730,41264,40911,48983,42042,52210,37616,51450,9273,18311,2804,2510,6652,8369,6273,9677,6770,13013,8860,13257,10896,13634,24675,32806,7638,15121,328202,153415,46476,27141,130718,2097,275,50,28
2021-05-05T23:59:59+02:00,17,25,8555,9599,24041,29549,26047,31529,29643,40474,38936,47171,41599,51657,37408,51168,9216,18199,2764,2480,6535,8241,6173,9564,6668,12872,8615,13001,10191,12809,23665,31486,7609,15050,320358,149551,45625,26256,128609,1698,191,50,28
2021-05-04T23:59:59+02:00,17,24,8312,9372,23245,28904,25075,30790,28573,39639,37426,45708,41131,51071,37130,50821,9170,18078,2726,2459,6463,8169,6091,9499,6594,12794,8379,12782,9463,11956,22721,30245,7575,14987,313712,145847,44661,25450,125977,1494,86,50,27
2021-05-03T23:59:59+02:00,17,23,8110,9159,22548,28325,24237,30185,27666,38946,36469,44957,40784,50598,36916,50531,9120,17974,2681,2428,6394,8092,6013,9434,6506,12710,8151,12570,8721,11058,21807,29031,7544,14937,308853,142120,43884,24633,123733,1252,46,49,27
2021-05-02T23:59:59+02:00,17,23,7947,8995,21911,27750,23499,29595,26849,38325,35655,44326,40524,50267,36804,50344,9086,17917,2643,2405,6352,8050,5978,9399,6468,12670,7969,12397,8122,10324,21099,28165,7523,14919,304029,138943,43115,24358,122603,1117,39,48,27
2021-05-01T23:59:59+02:00,16,23,7795,8813,21538,27294,23017,29020,26206,37617,34831,43431,40261,49894,36707,50191,9080,17900,2637,2399,6326,8040,5963,9390,6450,12656,7952,12382,8086,10261,21060,28108,7519,14915,297936,138653,43114,24351,122497,1075,39,48,27
2021-04-30T23:59:59+02:00,16,21,7648,8635,21152,26865,22572,28455,25460,36841,33825,42468,40032,49575,36610,50038,9068,17879,2620,2386,6302,8022,5941,9373,6423,12636,7920,12349,8046,10191,21010,28025,7516,14906,291656,138344,43107,24278,122316,985,33,48,27
2021-04-29T23:59:59+02:00,15,21,7379,8396,20561,26294,21902,27773,24528,35878,32551,41132,38988,48171,36293,49565,9011,17751,2588,2353,6210,7912,5857,9271,6329,12494,7719,12076,7424,9469,20603,27510,7494,14832,282926,136288,42323,23052,120884,744,33,43,25
2021-04-28T23:59:59+02:00,14,19,7105,8179,20042,25823,21265,27175,23645,35031,31158,39682,37828,46586,35950,49070,8948,17609,2519,2306,6102,7791,5748,9141,6228,12345,7500,11806,6737,8625,20187,26935,7453,14761,274255,133850,41553,21757,119248,520,33,40,25
2021-04-27T23:59:59+02:00,13,19,6923,8001,19610,25399,20650,26639,22792,34258,29951,38365,36740,45144,35569,48500,8878,17482,2495,2281,5999,7694,5695,9045,6163,12222,7286,11608,6136,7890,19782,26438,7433,14738,266464,131759,40690,20816,117706,273,33,40,25
