Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-04T23:59:59+02:00,22467,24327,49989,52868,48806,53005,54966,63623,70377,76099,47341,59671,38220,53271,8279,17220,7875,8825,17980,21123,19137,23614,23099,31969,29298,35944,27719,35557,31313,43115,7198,14885,512071,282843,72120,41701,147277,45046,9061
2021-06-03T23:59:59+02:00,21708,23552,48571,51609,47684,51927,54005,62602,69997,75758,47282,59578,38183,53227,8268,17199,7534,8338,17246,20091,18351,22475,22064,30524,28203,34548,27224,34818,31126,42826,7167,14818,504497,276183,71288,40959,146998,41844,8367
2021-06-02T23:59:59+02:00,21261,22969,47589,50687,46907,51228,53256,61884,69816,75601,47249,59547,38163,53198,8262,17187,7335,8049,16533,19422,17508,21730,21230,29489,27174,33264,26801,34259,30980,42597,7146,14758,498453,270071,71276,40943,146975,39161,8100
2021-06-01T23:59:59+02:00,20451,22110,45708,48949,45314,49828,51691,60380,69289,75162,47165,59444,38108,53130,8250,17145,6996,7678,15294,18525,16065,20761,20031,28248,26053,31936,26291,33631,30771,42283,7107,14666,489345,263768,69951,40383,146430,35787,6398
2021-05-31T23:59:59+02:00,19876,21522,44380,47803,44123,48755,50436,59234,68750,74788,47100,59346,38063,53062,8240,17118,6658,7301,14163,17709,14736,19861,18856,27086,24914,30677,25823,32991,30605,42006,7077,14578,483118,257583,68800,39844,145971,32907,4707
2021-05-30T23:59:59+02:00,19498,21070,43383,46849,43238,47871,49424,58228,68298,74333,46995,59197,38002,52955,8225,17081,6434,7006,13605,17010,14117,19173,17936,26079,23838,29534,25137,32113,30338,41626,7040,14501,477199,251709,67775,39050,145558,30613,4115
2021-05-29T23:59:59+02:00,19356,20930,43006,46517,42914,47631,49193,58030,68249,74288,46989,59188,37996,52953,8225,17081,6241,6688,13079,16217,13480,18302,17040,24876,22836,28352,24989,31904,30289,41550,7037,14494,475225,246180,67676,39050,145532,28031,4113
2021-05-28T23:59:59+02:00,18998,20575,42321,45896,42417,47092,48680,57473,68006,74036,46932,59104,37969,52909,8222,17076,5963,6220,12516,15332,12817,17423,16133,23625,21848,27038,24763,31571,30210,41437,7027,14478,470979,240253,67182,38944,145466,25125,4079
2021-05-27T23:59:59+02:00,18384,19972,41175,44928,41440,46229,47697,56596,67496,73660,46825,58964,37921,52841,8211,17037,5695,5824,11856,14492,12030,16495,15067,22400,20649,25595,24313,30909,30058,41202,6994,14404,465226,233013,65681,38144,144750,23107,3719
2021-05-26T23:59:59+02:00,17893,19486,40067,44002,40441,45365,46653,55706,66974,73209,46683,58796,37850,52690,8194,16991,5464,5595,11285,13700,11295,15631,14037,21230,19319,24075,23779,30179,29868,40898,6946,14310,460135,225807,63667,37296,143770,21080,3428
2021-05-25T23:59:59+02:00,17426,19007,39054,43122,39506,44535,45666,54765,66464,72748,46524,58579,37773,52563,8171,16945,5227,5348,10719,13041,10543,14826,12929,19977,17972,22632,23245,29452,29656,40615,6897,14235,454868,218528,62100,36369,142676,19213,3204
2021-05-24T23:59:59+02:00,17023,18640,38224,42395,38649,43847,44794,53976,66013,72333,46410,58408,37713,52444,8154,16909,5050,5187,10258,12563,9911,14257,12004,19101,16719,21418,22659,28665,29461,40326,6849,14158,450284,211735,60888,35438,141961,18614,2799
2021-05-23T23:59:59+02:00,16829,18437,37742,42023,38207,43462,44351,53578,65765,72131,46347,58319,37678,52403,8148,16887,4832,5018,9796,12080,9272,13651,11005,18260,15632,20413,22197,28123,29244,40073,6812,14082,447132,204848,60526,35360,141934,17567,2715
2021-05-22T23:59:59+02:00,16593,18173,37046,41488,37563,43014,43788,53178,64789,71156,46160,58077,37621,52304,8139,16868,4692,4670,9604,11699,9110,13332,10752,17791,15395,20045,22107,28019,29215,40040,6807,14076,440835,203650,60523,35359,141917,15663,2682
2021-05-21T23:59:59+02:00,16139,17701,35964,40576,36538,42124,42724,52266,63512,69936,45960,57769,37546,52173,8126,16837,4567,4552,9405,11436,8907,13086,10392,17444,15017,19689,21913,27757,29158,39957,6797,14070,431379,201739,60180,35057,141663,14682,2669
2021-05-20T23:59:59+02:00,15239,16889,34515,39084,35166,40822,41319,51041,62353,68868,45692,57463,37416,52005,8108,16793,4380,4323,8865,10843,8279,12368,9663,16578,14252,18698,21187,26753,28985,39688,6764,13997,421325,197423,58520,34226,140634,11680,2294
2021-05-19T23:59:59+02:00,14604,16232,33344,37582,34082,39564,40193,50071,60405,67139,45287,56962,37246,51765,8069,16698,4260,4163,8590,10479,7993,11981,9199,16068,13580,17988,20395,25712,28775,39411,6713,13895,410586,193226,57019,33423,139543,10458,2095
2021-05-18T23:59:59+02:00,14085,15710,32301,36570,33032,38659,39156,49120,58411,65356,44974,56549,37104,51542,8043,16646,4019,3945,8111,9888,7523,11433,8640,15377,12876,17183,19518,24585,28571,39107,6681,13794,402016,189184,55092,32585,138360,7692,1790
2021-05-17T23:59:59+02:00,13766,15387,31803,36028,32567,38112,38537,48473,56495,63630,44338,55786,36861,51188,8017,16587,3910,3798,7855,9616,7226,11137,8219,14955,12283,16529,18667,23527,28370,38821,6651,13725,394489,184857,54015,31841,137565,7085,1506
2021-05-16T23:59:59+02:00,13508,15091,31287,35531,32114,37622,37995,47897,54610,61769,43851,55153,36687,50904,7993,16544,3781,3674,7579,9324,6893,10803,7723,14467,11710,15903,17790,22467,28182,38566,6624,13666,387584,180638,53056,31006,136920,6512,996
2021-05-15T23:59:59+02:00,13325,14853,31031,35211,31865,37300,37768,47650,53025,60260,43637,54883,36617,50780,7990,16517,3759,3656,7558,9300,6878,10786,7708,14454,11696,15883,17643,22218,28008,38300,6618,13659,381804,179665,53055,31006,136873,6473,980
2021-05-14T23:59:59+02:00,13034,14522,30571,34725,31507,36845,37249,47167,51174,58425,43307,54430,36496,50596,7976,16484,3725,3632,7492,9234,6827,10722,7648,14387,11461,15619,16947,21166,27758,37883,6605,13628,374100,176803,52735,30669,136744,6333,929
2021-05-13T23:59:59+02:00,12699,14143,29933,34092,30925,36241,36544,46503,49734,56893,42928,53877,36338,50372,7957,16455,3643,3576,7377,9140,6743,10629,7545,14279,11064,15162,15926,19987,27429,37316,6568,13561,367065,173045,51741,30113,136001,5960,827
2021-05-12T23:59:59+02:00,12548,13972,29649,33787,30663,35957,36245,46185,49477,56609,42830,53774,36287,50294,7951,16418,3622,3547,7350,9105,6718,10593,7520,14246,10869,14986,15549,19516,27163,36912,6551,13517,364434,171042,51664,30103,135844,5915,704
2021-05-11T23:59:59+02:00,12122,13561,28821,32991,29833,35219,35378,45388,47779,54864,42439,53242,36127,50018,7921,16333,3513,3418,7106,8836,6516,10295,7301,13869,10319,14374,14608,18381,26810,36395,6527,13435,357607,167411,49967,29224,133982,4588,480
2021-05-10T23:59:59+02:00,11756,13240,28086,32276,29052,34524,34597,44625,46530,53614,42079,52778,35955,49730,7876,16236,3467,3361,6977,8708,6422,10182,7165,13673,10005,14016,13916,17535,26447,35859,6505,13370,351392,164626,48859,28853,132331,3757,372
2021-05-09T23:59:59+02:00,11472,12938,27401,31595,28402,33846,33847,43927,45042,52135,41638,52233,35773,49449,7847,16160,3409,3304,6852,8564,6323,10038,7058,13467,9594,13628,13186,16651,26131,35398,6489,13324,344404,161805,47787,28303,131229,3023,285
2021-05-08T23:59:59+02:00,11362,12853,26995,31288,27964,33534,33395,43626,44028,51309,41510,52093,35734,49393,7845,16155,3404,3301,6845,8561,6315,10031,7052,13455,9584,13613,13052,16467,25551,34573,6459,13261,339912,159955,47747,28277,131143,3010,282
2021-05-07T23:59:59+02:00,11187,12672,26520,30916,27524,33176,32894,43274,43007,50492,41273,51784,35635,49240,7835,16134,3349,3270,6796,8522,6267,9982,6997,13399,9359,13310,12360,15554,24742,33393,6420,13196,334870,155919,47440,27913,130989,2820,264
2021-05-06T23:59:59+02:00,10727,12320,25563,30145,26486,32390,31661,42439,41475,49321,40927,51270,35462,49017,7800,16071,3281,3210,6666,8380,6158,9851,6838,13215,9052,12945,11620,14563,23937,32245,6394,13140,327073,152181,46375,26970,129372,2090,254
2021-05-05T23:59:59+02:00,10298,12079,24681,29551,25617,31713,30548,41648,39575,47526,40528,50753,35263,48753,7752,15970,3234,3168,6552,8252,6061,9740,6736,13070,8769,12618,10803,13604,23095,31141,6369,13085,319249,148341,45524,26090,127311,1695,171
2021-05-04T23:59:59+02:00,10003,11803,23866,28903,24647,30979,29460,40788,38111,46081,40093,50204,35016,48432,7712,15869,3194,3141,6482,8176,5980,9673,6663,12999,8468,12322,9990,12653,22308,30083,6345,13034,312634,144665,44566,25289,124701,1491,66
2021-05-03T23:59:59+02:00,9757,11538,23123,28315,23831,30385,28523,40057,37233,45368,39758,49774,34822,48152,7671,15776,3144,3106,6410,8099,5906,9612,6570,12912,8186,12042,9153,11616,21556,29090,6324,12996,307795,140967,43792,24479,122469,1249,27
2021-05-02T23:59:59+02:00,9557,11316,22458,27753,23095,29799,27686,39422,36497,44777,39516,49453,34719,47979,7641,15725,3104,3084,6371,8056,5875,9580,6533,12873,7946,11793,8469,10827,21002,28367,6305,12981,302988,137822,43029,24205,121355,1118,21
2021-05-01T23:59:59+02:00,9370,11105,22070,27281,22611,29221,27020,38689,35707,43906,39285,49120,34635,47839,7637,15713,3097,3078,6346,8047,5862,9573,6514,12858,7932,11780,8428,10750,20970,28324,6301,12978,296916,137539,43028,24199,121244,1079,21
2021-04-30T23:59:59+02:00,9185,10887,21684,26850,22152,28663,26238,37901,34779,42989,39069,48818,34549,47708,7625,15694,3078,3062,6324,8032,5841,9557,6486,12835,7902,11747,8386,10669,20925,28254,6299,12973,290688,137236,43022,24130,121066,989,15
2021-04-29T23:59:59+02:00,8863,10605,21097,26267,21473,27965,25264,36919,33523,41619,38092,47506,34269,47275,7577,15582,3040,3021,6231,7923,5763,9453,6384,12686,7663,11430,7764,9963,20575,27786,6282,12911,281996,135192,42241,22920,119645,749,14
2021-04-28T23:59:59+02:00,8552,10356,20569,25783,20822,27370,24342,36006,32135,40118,37006,46030,33961,46822,7524,15462,2966,2967,6119,7801,5661,9331,6285,12526,7392,11109,7090,9120,20214,27281,6244,12847,273343,132781,41472,21630,118029,528,14
2021-04-27T23:59:59+02:00,8339,10145,20127,25362,20200,26830,23484,35215,30940,38742,35993,44700,33626,46304,7468,15354,2939,2936,6016,7701,5609,9240,6212,12399,7146,10863,6485,8393,19863,26845,6229,12830,265692,130707,40608,20700,116515,285,14
2021-04-26T23:59:59+02:00,8119,9944,19709,24947,19652,26295,22648,34436,29736,37469,35005,43384,33360,45862,7427,15240,2922,2924,5980,7661,5567,9202,6174,12358,6911,10624,5885,7682,19534,26457,6209,12807,258107,128770,39788,19860,115325,254,13
2021-04-25T23:59:59+02:00,7987,9787,19365,24682,19273,25951,22002,33796,28719,36439,33967,42066,33074,45474,7393,15169,2909,2914,5963,7639,5547,9184,6153,12333,6873,10589,5725,7466,19239,26039,6193,12765,250993,128152,39073,19122,115065,244,13
2021-04-24T23:59:59+02:00,7783,9570,18920,24249,18714,25416,21167,32945,27726,35466,33740,41771,32995,45337,7383,15158,2905,2908,5949,7631,5540,9175,6148,12329,6859,10570,5645,7345,19158,25923,6190,12757,245086,127709,39071,19085,114170,225,13
2021-04-23T23:59:59+02:00,7527,9343,18458,23771,18150,24797,20298,32087,26601,34265,33040,40692,32869,45135,7371,15137,2897,2889,5919,7608,5504,9131,6105,12291,6810,10512,5447,7040,18639,25304,6115,12624,237573,125877,38744,18741,113211,204,13
2021-04-22T23:59:59+02:00,7264,9101,17831,23150,17351,24009,19216,31033,25295,32806,32090,39452,32646,44814,7336,15068,2880,2870,5875,7554,5457,9049,6038,12213,6726,10430,5106,6576,17974,24470,6027,12470,228582,123748,37825,17782,112042,172,13
2021-04-21T23:59:59+02:00,7022,8895,17293,22646,16680,23408,18199,30086,23764,31217,31157,38275,32384,44432,7292,14991,2860,2849,5834,7501,5400,8975,5973,12114,6627,10351,4893,6233,17322,23672,5940,12320,219765,121684,37054,17020,110909,147,13
2021-04-20T23:59:59+02:00,6805,8664,16718,22162,15930,22719,17159,29048,22307,29711,30105,36886,32102,44065,7248,14910,2843,2834,5790,7463,5359,8928,5923,12049,6551,10284,4743,6018,16727,22942,5849,12175,210849,120024,36180,16303,109497,138,13
2021-04-19T23:59:59+02:00,6588,8479,16169,21726,15250,22149,16130,28109,20877,28290,28862,35357,31818,43645,7201,14812,2830,2817,5768,7430,5323,8898,5879,12000,6470,10205,4581,5806,16105,22254,5770,12056,202218,118400,35404,15645,107827,134,13
2021-04-18T23:59:59+02:00,6374,8312,15716,21381,14616,21581,15078,27278,19516,27079,27615,33837,31523,43268,7157,14731,2769,2764,5635,7305,5216,8787,5778,11852,6368,10093,4423,5583,15536,21602,5683,11918,193709,116787,34576,14381,106764,131,13
2021-04-17T23:59:59+02:00,6329,8276,15555,21304,14448,21495,14814,27085,19238,26809,27150,33336,31416,43146,7151,14719,2736,2712,5535,7151,5105,8627,5679,11656,6279,9982,4360,5496,15316,21335,5676,11909,192495,115046,34571,14377,105192,118,13
2021-04-16T23:59:59+02:00,6250,8213,15373,21135,14239,21347,14506,26811,18733,26275,26228,32239,31302,42953,7130,14701,2681,2648,5414,6970,4983,8448,5512,11413,6093,9769,4119,5231,14707,20569,5601,11806,189145,111859,34286,13984,103991,108,13
2021-04-15T23:59:59+02:00,6165,8118,15155,20917,13967,21062,14046,26431,17961,25495,25026,30796,31077,42658,7104,14633,2601,2544,5215,6717,4779,8146,5304,11095,5881,9495,3903,4946,13899,19509,5510,11681,184601,108073,33478,13044,102519,95,13
2021-04-14T23:59:59+02:00,6070,8035,14945,20710,13706,20825,13635,26078,17132,24711,23622,29175,30798,42299,7059,14548,2385,2406,5007,6457,4595,7896,5077,10841,5660,9226,3754,4703,13178,18619,5416,11510,179993,105036,32603,11593,100739,88,13
2021-04-13T23:59:59+02:00,6003,7969,14746,20569,13481,20642,13255,25759,16397,24010,22101,27528,30529,41917,7031,14449,2284,2337,4840,6263,4417,7691,4868,10587,5474,9009,3617,4524,12646,18013,5325,11379,175780,102702,31728,10481,98865,78,13
2021-04-12T23:59:59+02:00,5922,7879,14515,20368,13180,20387,12850,25320,15678,23282,20667,25769,30275,41606,6997,14381,2138,2224,4665,6109,4269,7507,4710,10402,5336,8855,3489,4362,12215,17494,5238,11252,171441,101028,30675,9147,96947,77,13
2021-04-11T23:59:59+02:00,5829,7790,14295,20171,12886,20169,12411,24948,14992,22619,19311,24166,30052,41307,6962,14308,2093,2186,4549,5995,4156,7384,4587,10279,5212,8739,3362,4218,11728,16885,5131,11085,167188,99293,29722,8208,95293,75,13
2021-04-10T23:59:59+02:00,5824,7782,14278,20159,12877,20158,12394,24934,14909,22527,18642,23252,29809,40951,6946,14285,2087,2174,4538,5985,4144,7373,4574,10263,5150,8661,3257,4105,11171,16049,5017,10905,166125,97161,29695,8208,93894,71,13
2021-04-09T23:59:59+02:00,5810,7765,14249,20111,12836,20109,12346,24883,14530,22085,17199,21457,29460,40412,6918,14251,2062,2163,4519,5967,4117,7348,4531,10230,5113,8610,3143,3967,10308,15056,4908,10745,163537,94742,29356,7963,91516,70,12
2021-04-08T23:59:59+02:00,5761,7735,14152,20034,12759,20032,12240,24773,14074,21522,15482,19346,28928,39514,6869,14144,2037,2147,4492,5912,4065,7266,4465,10152,5043,8539,3035,3847,9805,14442,4741,10538,159721,92909,28334,7539,89301,69,9
2021-04-07T23:59:59+02:00,5727,7701,14044,19954,12669,19952,12145,24663,13592,21043,14036,17531,28363,38680,6822,14057,2015,2134,4438,5842,3981,7191,4376,10062,4958,8452,2937,3742,9035,13296,4550,10215,155364,90394,27459,6764,88148,58,8
2021-04-06T23:59:59+02:00,5691,7670,13947,19883,12591,19896,12064,24597,13102,20553,12438,15524,27786,37866,6805,13991,1943,2070,4308,5723,3881,7066,4255,9917,4854,8328,2822,3615,8291,12314,4334,9925,151363,88025,26579,5557,86454,56,8
2021-04-05T23:59:59+02:00,5648,7637,13875,19817,12521,19830,12008,24516,12705,20170,10842,13572,27177,36959,6775,13939,1866,1990,4143,5568,3719,6910,4099,9775,4711,8204,2670,3480,7449,11295,4133,9626,148180,85681,25565,3896,84238,53,8
2021-04-04T23:59:59+02:00,5633,7618,13864,19797,12516,19812,12000,24497,12567,20052,9805,12272,26786,36397,6754,13894,1864,1985,4137,5566,3717,6905,4095,9768,4710,8198,2664,3467,7194,10802,4068,9537,146452,84729,25561,3896,82245,46,6
2021-04-03T23:59:59+02:00,5629,7607,13848,19780,12507,19803,11991,24486,12546,20002,8778,11060,26034,35323,6713,13799,1861,1982,4135,5561,3715,6901,4087,9756,4695,8187,2658,3456,7038,10524,4050,9479,143988,84138,25555,3896,80358,46,5
2021-04-02T23:59:59+02:00,5622,7589,13809,19755,12471,19760,11948,24438,12454,19918,8097,10082,24610,33417,6601,13591,1850,1966,4109,5539,3693,6858,4047,9677,4568,7907,2525,3318,6657,10099,3933,9324,139547,82344,25220,3675,79390,46,5
2021-04-01T23:59:59+02:00,5557,7504,13717,19619,12357,19615,11802,24277,11830,19441,7370,9165,23282,31669,6506,13402,1777,1895,4005,5439,3630,6791,3978,9607,4496,7803,2422,3167,6130,9367,3804,9119,135356,80115,24095,3272,77658,39,4
2021-03-31T23:59:59+02:00,5499,7440,13590,19465,12226,19467,11621,24076,11550,19189,6860,8528,21997,29957,6385,13217,1763,1883,3984,5416,3597,6763,3942,9557,4459,7751,2349,3080,5620,8677,3675,8952,131431,78369,23009,3056,76623,39,4
2021-03-30T23:59:59+02:00,5431,7365,13455,19308,12114,19300,11488,23914,11383,19052,6469,8102,20782,28413,6278,13052,1744,1845,3943,5382,3528,6694,3853,9437,4332,7580,2208,2863,5180,8115,3570,8739,128080,76168,22084,2818,75741,26,1
2021-03-29T23:59:59+02:00,5377,7316,13348,19219,12052,19215,11393,23811,11241,18908,6129,7657,19538,26953,6183,12901,1679,1800,3893,5341,3445,6620,3740,9287,4177,7385,2097,2729,4581,7404,3462,8522,124518,73529,21221,2608,75501,24,1
2021-03-28T23:59:59+02:00,5316,7240,13232,19076,11972,19134,11300,23709,11139,18806,5790,7272,18534,25614,6089,12744,1641,1746,3784,5235,3243,6380,3677,9194,4126,7334,2034,2663,3779,6317,3343,8344,121546,70512,20434,2312,74986,15,1
2021-03-27T23:59:59+01:00,5279,7177,13124,18913,11853,18967,11190,23498,11034,18677,5716,7167,18273,25294,6081,12735,1635,1743,3780,5230,3240,6374,3357,8792,3964,7092,2029,2659,3760,6282,3315,8288,119717,69220,20397,2312,74863,7,1
2021-03-26T23:59:59+01:00,5230,7111,13013,18730,11736,18774,11025,23265,10881,18480,5521,6907,17691,24524,6006,12627,1634,1741,3774,5224,3219,6357,3335,8771,3733,6593,1879,2320,3464,5956,3198,8102,116649,66987,20060,2306,74811,6,1
2021-03-25T23:59:59+01:00,5151,7008,12810,18474,11532,18452,10807,22932,10642,18163,5267,6579,16700,23247,5905,12481,1623,1730,3752,5194,3187,6332,3286,8735,3681,6551,1798,2178,3012,5251,3082,7861,112684,65042,18988,2205,74477,5,1
2021-03-24T23:59:59+01:00,5051,6866,12597,18032,11329,18063,10580,22539,10432,17833,4947,6170,15698,22089,5801,12300,1597,1716,3728,5146,3152,6267,3228,8665,3632,6480,1741,2121,2680,4870,2961,7637,109611,63653,17900,1962,72815,5,1
2021-03-23T23:59:59+01:00,4980,6767,12429,17700,11142,17717,10386,22177,10232,17571,4810,5935,15033,21304,5698,12157,1580,1709,3715,5128,3131,6250,3208,8616,3598,6436,1706,2066,2433,4577,2777,7352,107294,62355,17172,1921,71571,5,1
2021-03-22T23:59:59+01:00,4920,6664,12230,17364,10962,17397,10172,21843,10019,17302,4650,5704,14412,20593,5597,12008,1565,1700,3690,5092,3100,6212,3175,8567,3564,6389,1663,2012,2219,4296,2602,7060,105469,61118,16459,1782,69908,5,1
2021-03-21T23:59:59+01:00,4827,6507,11940,16951,10684,16998,9917,21396,9770,16978,4518,5517,13727,19802,5478,11831,1556,1699,3673,5075,3079,6179,3154,8536,3544,6365,1645,1991,2043,4110,2451,6823,103594,60140,15163,1777,68083,5,1
2021-03-20T23:59:59+01:00,4788,6415,11798,16601,10553,16702,9776,21077,9593,16711,4392,5360,13097,18850,5360,11637,1555,1698,3673,5073,3076,6178,3151,8531,3539,6361,1639,1986,2011,4046,2432,6786,101407,59952,15159,1777,66143,5,1
2021-03-19T23:59:59+01:00,4732,6308,11624,16241,10382,16343,9595,20689,9387,16377,4204,5141,12086,17644,5240,11467,1547,1691,3656,5040,3045,6104,3112,8436,3434,6186,1522,1892,1941,3987,2322,6583,98723,58719,14750,1773,63986,5,1
2021-03-18T23:59:59+01:00,4634,6169,11358,15805,10120,15911,9327,20220,9175,16057,4060,4973,11436,16767,5053,11235,1541,1675,3640,5007,3022,6060,3093,8379,3408,6146,1503,1860,1902,3912,2199,6380,96925,58038,13744,1683,61630,5,1
2021-03-17T23:59:59+01:00,4435,6032,11063,15374,9862,15565,9085,19841,8935,15737,3932,4789,10595,15475,4838,10895,1538,1672,3627,4987,3018,6042,3082,8342,3391,6124,1501,1840,1878,3880,2090,6196,94281,57533,12201,1669,59970,5,1
2021-03-16T23:59:59+01:00,4274,5878,10706,14905,9612,15197,8792,19401,8657,15392,3791,4630,9753,14307,4607,10606,1522,1669,3623,4981,3009,6035,3076,8334,3381,6109,1479,1817,1840,3830,1972,6020,91957,57102,11013,1589,57537,5,1
2021-03-15T23:59:59+01:00,4106,5727,10388,14431,9323,14732,8489,18925,8390,15004,3640,4453,9016,13208,4439,10355,1511,1661,3605,4967,2997,6012,3057,8296,3361,6066,1463,1805,1824,3797,1859,5835,90003,56523,9651,1588,54972,5,0
2021-03-14T23:59:59+01:00,4025,5611,10107,13976,9067,14335,8172,18437,8128,14635,3464,4248,8177,11926,4194,9985,1497,1654,3581,4948,2975,5963,3036,8218,3336,6003,1429,1753,1766,3663,1696,5460,87693,55999,8643,974,52151,5,0
2021-03-13T23:59:59+01:00,3937,5367,9833,13404,8876,13853,7964,17953,7960,14305,3378,4174,7980,11619,4164,9920,1497,1654,3581,4948,2974,5963,3036,8218,3335,6001,1425,1752,1763,3658,1695,5459,87043,55982,8643,974,49001,3,0
2021-03-12T23:59:59+01:00,3851,5189,9583,12873,8650,13305,7717,17284,7602,13611,3222,4022,7597,11194,4058,9775,1495,1650,3578,4935,2970,5959,3029,8212,3331,5995,1399,1719,1742,3640,1597,5285,85288,55559,8396,974,45849,3,0
2021-03-11T23:59:59+01:00,3674,4822,9217,12150,8352,12631,7365,16490,7288,13024,3066,3821,7014,10422,3914,9539,1471,1634,3550,4893,2925,5870,2993,8094,3281,5906,1358,1664,1662,3429,1403,4788,82856,54821,7950,98,41983,2,0
2021-03-10T23:59:59+01:00,3592,4667,8647,11644,7728,12154,7055,15946,6993,12499,2907,3678,6433,9675,3790,9337,1456,1617,3522,4832,2893,5788,2956,7944,3224,5805,1321,1621,1609,3328,1286,4516,81055,53642,7398,75,38292,1,0
2021-03-09T23:59:59+01:00,3456,4448,7896,11192,6882,11662,6656,15325,6643,11922,2689,3388,5905,9024,3672,9110,1450,1612,3498,4781,2867,5724,2940,7894,3207,5761,1305,1598,1577,3286,1179,4321,78775,52958,6043,41,35052,1,0
2021-03-08T23:59:59+01:00,3252,4160,7169,10662,6144,11180,6255,14769,6261,11398,2489,3191,5278,8249,3569,8900,1442,1600,3475,4713,2838,5655,2902,7802,3179,5691,1302,1589,1573,3278,1175,4319,75959,52493,4900,40,32067,0,0
2021-03-07T23:59:59+01:00,3119,3990,6821,10161,5724,10625,5976,14327,6040,11050,2399,3113,4448,7113,3426,8706,1439,1597,3472,4708,2833,5643,2898,7783,3170,5681,1298,1572,1553,3239,1160,4281,72724,52288,4070,39,30244,0,0
2021-03-06T23:59:59+01:00,3068,3803,6627,9722,5529,10191,5464,13403,5716,10422,2386,3097,4443,7102,3424,8705,1438,1595,3470,4705,2831,5642,2897,7782,3169,5678,1296,1569,1553,3237,1159,4281,71503,52263,4070,39,27529,0,0
