Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-14T23:59:59+02:00,5996,8006,14974,20781,13674,20738,13518,25975,17034,24653,23631,29194,30973,42434,7164,14757,2350,2387,4996,6470,4574,7889,5039,10811,5632,9187,3755,4698,13251,18652,5484,11710,180139,105159,32615,11625,100747,100,1
2021-04-13T23:59:59+02:00,5929,7944,14778,20640,13450,20555,13148,25662,16307,23970,22124,27542,30717,42064,7145,14695,2253,2319,4831,6276,4399,7688,4841,10565,5461,8980,3619,4519,12720,18050,5396,11582,176064,102898,31738,10509,98867,91,1
2021-04-12T23:59:59+02:00,5852,7856,14556,20452,13159,20317,12752,25261,15599,23265,20692,25779,30466,41765,7118,14645,2106,2205,4656,6117,4249,7503,4681,10383,5323,8826,3491,4356,12290,17535,5311,11461,171810,101236,30776,9167,96947,89,1
2021-04-11T23:59:59+02:00,5764,7771,14335,20259,12873,20109,12321,24902,14929,22613,19344,24191,30256,41487,7093,14603,2061,2164,4541,6003,4139,7382,4563,10263,5201,8712,3366,4216,11806,16940,5212,11308,167746,99580,29819,8209,95284,87,1
2021-04-10T23:59:59+02:00,5759,7765,14321,20249,12865,20100,12304,24890,14846,22518,18678,23280,30011,41131,7076,14581,2054,2152,4532,5994,4127,7371,4550,10247,5139,8634,3260,4102,11246,16104,5098,11128,166690,97445,29790,8209,93893,83,1
2021-04-09T23:59:59+02:00,5747,7749,14293,20202,12828,20055,12260,24843,14470,22079,17236,21490,29663,40589,7048,14544,2031,2143,4512,5977,4100,7347,4510,10214,5102,8585,3145,3965,10376,15107,4990,10969,164133,95027,29454,7964,91508,81,1
2021-04-08T23:59:59+02:00,5700,7722,14204,20127,12756,19977,12154,24734,14015,21516,15509,19380,29121,39698,6996,14438,2008,2129,4486,5923,4046,7266,4451,10139,5034,8513,3035,3847,9873,14495,4822,10761,160334,93206,28429,7541,89284,81,0
2021-04-07T23:59:59+02:00,5663,7687,14099,20052,12669,19903,12066,24624,13543,21046,14060,17576,28558,38866,6948,14346,1985,2116,4436,5850,3964,7190,4360,10050,4951,8423,2934,3744,9103,13351,4629,10436,156032,90691,27554,6762,88120,69,0
2021-04-06T23:59:59+02:00,5627,7656,14005,19980,12588,19843,11984,24560,13055,20552,12467,15568,27979,38046,6931,14281,1914,2052,4308,5731,3864,7064,4239,9908,4849,8301,2819,3618,8358,12372,4414,10143,152053,88331,26670,5555,86399,68,0
2021-04-05T23:59:59+02:00,5592,7621,13934,19919,12518,19775,11928,24477,12657,20173,10869,13611,27370,37125,6895,14222,1837,1974,4144,5578,3701,6907,4085,9768,4711,8178,2674,3484,7518,11363,4219,9848,148897,85985,25611,3938,84178,66,0
2021-04-04T23:59:59+02:00,5578,7601,13922,19898,12513,19760,11920,24463,12519,20054,9832,12308,26976,36564,6875,14177,1835,1970,4138,5575,3699,6903,4081,9762,4710,8174,2668,3469,7263,10867,4154,9757,147173,85028,25609,3938,82178,59,0
2021-04-03T23:59:59+02:00,5573,7592,13908,19884,12504,19754,11911,24453,12500,20004,8806,11095,26220,35492,6833,14082,1832,1967,4136,5571,3697,6899,4073,9750,4695,8164,2663,3457,7110,10589,4136,9698,144724,84440,25604,3938,80283,59,0
2021-04-02T23:59:59+02:00,5567,7571,13871,19857,12470,19711,11868,24407,12408,19921,8123,10112,24786,33579,6721,13873,1821,1953,4111,5548,3676,6857,4035,9671,4565,7887,2527,3316,6722,10163,4017,9538,140269,82634,25267,3714,79309,59,0
2021-04-01T23:59:59+02:00,5503,7488,13775,19726,12359,19567,11720,24245,11781,19442,7392,9197,23459,31825,6625,13685,1751,1884,4005,5448,3614,6793,3965,9602,4493,7784,2423,3168,6191,9430,3886,9332,136072,80408,24140,3309,77577,52,0
2021-03-31T23:59:59+02:00,5450,7426,13646,19575,12233,19422,11539,24041,11502,19188,6880,8557,22167,30095,6502,13497,1737,1872,3984,5425,3580,6765,3929,9552,4458,7736,2350,3081,5679,8742,3756,9166,132146,78665,23046,3095,76528,52,0
2021-03-30T23:59:59+02:00,5383,7351,13520,19418,12123,19257,11410,23876,11338,19051,6486,8129,20950,28536,6393,13328,1718,1836,3944,5393,3512,6697,3842,9435,4329,7566,2208,2864,5232,8174,3648,8957,128788,76466,22117,2851,75644,38,0
2021-03-29T23:59:59+02:00,5330,7301,13410,19330,12062,19174,11314,23771,11197,18904,6145,7684,19690,27068,6299,13176,1657,1793,3898,5354,3430,6624,3732,9283,4175,7374,2101,2732,4633,7452,3536,8739,125211,73837,21249,2641,75395,35,0
2021-03-28T23:59:59+02:00,5262,7220,13297,19183,11981,19092,11224,23666,11097,18801,5808,7301,18682,25734,6204,13017,1620,1739,3787,5249,3231,6383,3667,9193,4123,7324,2035,2666,3830,6360,3416,8562,122248,70813,20463,2348,74858,24,0
2021-03-27T23:59:59+01:00,5223,7156,13188,19019,11861,18926,11111,23454,10992,18670,5735,7197,18421,25414,6196,13007,1615,1736,3783,5245,3229,6377,3346,8793,3962,7082,2030,2662,3811,6323,3386,8504,120402,69525,20433,2348,74735,11,0
2021-03-26T23:59:59+01:00,5174,7093,13075,18832,11743,18736,10947,23223,10841,18476,5541,6935,17841,24646,6121,12895,1614,1734,3778,5239,3208,6360,3323,8771,3727,6590,1880,2322,3514,5998,3269,8315,117330,67290,20100,2342,74689,10,0
2021-03-25T23:59:59+01:00,5094,6994,12868,18579,11542,18413,10728,22892,10601,18163,5287,6607,16845,23365,6023,12750,1604,1725,3759,5215,3179,6335,3279,8734,3676,6551,1803,2183,3054,5306,3152,8073,113365,65379,19032,2241,74354,8,0
2021-03-24T23:59:59+01:00,4997,6855,12660,18141,11345,18024,10514,22506,10392,17836,4973,6194,15837,22206,5917,12566,1578,1714,3733,5167,3143,6270,3223,8666,3628,6483,1746,2127,2725,4930,3030,7847,110290,64002,17948,2000,72725,8,0
2021-03-23T23:59:59+01:00,4928,6753,12493,17808,11159,17680,10328,22149,10195,17575,4835,5958,15171,21423,5813,12423,1563,1708,3721,5151,3124,6252,3203,8617,3592,6439,1709,2072,2477,4632,2846,7558,108004,62698,17227,1958,71460,8,0
2021-03-22T23:59:59+01:00,4866,6648,12290,17468,10985,17363,10126,21816,9988,17304,4675,5727,14545,20708,5712,12272,1547,1700,3699,5119,3100,6220,3172,8571,3560,6393,1668,2018,2266,4354,2672,7257,106200,61493,16516,1817,69777,6,0
2021-03-21T23:59:59+01:00,4776,6492,11999,17043,10714,16967,9878,21373,9746,16981,4540,5538,13858,19919,5589,12094,1538,1699,3682,5102,3080,6187,3150,8540,3543,6369,1649,1997,2094,4168,2520,7025,104350,60522,15208,1815,67949,6,0
2021-03-20T23:59:59+01:00,4737,6402,11854,16688,10586,16672,9736,21054,9569,16713,4414,5379,13225,18965,5471,11899,1537,1698,3682,5101,3077,6186,3147,8535,3538,6365,1643,1992,2060,4105,2502,6987,102157,60334,15205,1815,66002,6,0
2021-03-19T23:59:59+01:00,4679,6292,11675,16324,10410,16309,9555,20664,9362,16386,4224,5156,12205,17753,5349,11730,1530,1692,3666,5069,3046,6111,3109,8441,3435,6192,1529,1900,1985,4046,2392,6783,99457,59111,14790,1811,63826,4,0
2021-03-18T23:59:59+01:00,4582,6158,11398,15884,10146,15881,9291,20196,9150,16067,4078,4991,11554,16872,5161,11494,1523,1676,3651,5037,3024,6067,3090,8383,3410,6152,1510,1865,1946,3972,2265,6578,97663,58424,13781,1721,61459,4,0
2021-03-17T23:59:59+01:00,4382,6019,11096,15447,9890,15532,9048,19816,8911,15743,3950,4808,10709,15571,4944,11156,1522,1673,3639,5016,3019,6048,3079,8346,3394,6130,1508,1845,1921,3942,2151,6395,95001,57914,12253,1710,59768,4,0
2021-03-16T23:59:59+01:00,4218,5864,10743,14975,9640,15164,8753,19372,8630,15398,3806,4650,9866,14401,4714,10861,1507,1671,3635,5011,3010,6041,3073,8338,3383,6116,1487,1822,1884,3892,2034,6217,92678,57486,11055,1631,57322,4,0
2021-03-15T23:59:59+01:00,4051,5711,10428,14502,9350,14695,8452,18897,8363,15008,3653,4469,9127,13301,4542,10601,1496,1663,3618,4998,2999,6020,3053,8300,3365,6074,1472,1810,1869,3861,1920,6030,90715,56914,9685,1631,54750,3,0
2021-03-14T23:59:59+01:00,3971,5593,10141,14045,9089,14300,8136,18406,8101,14638,3472,4259,8276,12013,4294,10226,1483,1656,3594,4980,2977,5971,3033,8222,3340,6007,1438,1760,1809,3726,1756,5648,88383,56396,8654,1001,51923,3,0
2021-03-13T23:59:59+01:00,3894,5375,9894,13518,8918,13885,7961,17997,7963,14348,3396,4187,8082,11709,4261,10159,1483,1656,3594,4980,2976,5971,3033,8222,3339,6005,1434,1759,1806,3722,1755,5647,87731,56378,8654,1001,49162,3,0
2021-03-12T23:59:59+01:00,3810,5192,9640,12978,8690,13337,7715,17323,7607,13653,3236,4034,7690,11285,4153,10011,1482,1652,3591,4967,2971,5966,3026,8216,3335,5999,1408,1727,1785,3703,1657,5471,85963,55952,8403,1001,45988,3,0
2021-03-11T23:59:59+01:00,3633,4829,9268,12249,8380,12665,7361,16532,7292,13069,3077,3834,7098,10510,4009,9776,1459,1635,3563,4924,2925,5876,2989,8097,3283,5910,1366,1670,1702,3488,1457,4953,83519,55194,7955,101,42108,2,0
2021-03-10T23:59:59+01:00,3552,4678,8702,11731,7754,12186,7047,15981,7003,12540,2922,3690,6507,9763,3882,9572,1444,1619,3534,4864,2893,5794,2951,7948,3228,5808,1328,1626,1645,3385,1338,4673,81711,53998,7398,78,38401,2,0
2021-03-09T23:59:59+01:00,3417,4465,7941,11281,6907,11688,6647,15360,6650,11972,2697,3398,5974,9106,3758,9346,1438,1614,3508,4814,2867,5729,2935,7898,3211,5764,1311,1602,1613,3343,1227,4469,79420,53300,6039,42,35148,1,0
2021-03-08T23:59:59+01:00,3218,4183,7213,10746,6163,11208,6253,14806,6272,11450,2507,3206,5348,8331,3657,9146,1430,1603,3486,4747,2840,5660,2898,7806,3183,5696,1308,1593,1608,3336,1223,4467,76609,52841,4942,42,32156,1,0
2021-03-07T23:59:59+01:00,3085,4011,6862,10237,5740,10652,5970,14365,6048,11098,2417,3128,4517,7184,3512,8949,1426,1600,3482,4742,2835,5648,2894,7787,3173,5685,1304,1575,1585,3296,1207,4427,73361,52626,4107,40,30307,0,0
2021-03-06T23:59:59+01:00,3036,3823,6668,9792,5544,10220,5457,13444,5724,10469,2405,3112,4512,7173,3509,8948,1425,1598,3479,4739,2833,5647,2893,7786,3172,5682,1303,1572,1585,3294,1206,4427,72147,52601,4107,40,27582,0,0
2021-03-05T23:59:59+01:00,2930,3509,6439,9246,5345,9813,5280,12864,5319,9477,2204,2717,4115,6755,3401,8773,1412,1593,3461,4725,2828,5634,2885,7768,3162,5664,1290,1569,1585,3290,1201,4423,69811,52450,3874,40,24502,0,0
2021-03-04T23:59:59+01:00,2836,3254,6218,8824,5193,9468,5100,12432,5143,9142,2091,2517,3541,5904,3277,8504,1400,1571,3421,4631,2796,5570,2855,7667,3134,5603,1277,1561,1576,3278,1195,4412,67763,51907,3430,40,22251,0,0
2021-03-03T23:59:59+01:00,2774,3176,6039,8413,5016,9089,4892,11975,4964,8723,2008,2413,3121,5424,3147,8256,1378,1560,3385,4579,2760,5506,2814,7563,3092,5539,1264,1539,1557,3247,1189,4395,66336,51327,3192,40,19902,0,0
2021-03-02T23:59:59+01:00,2711,3067,5877,8080,4855,8818,4735,11570,4827,8428,1930,2327,2811,5053,2955,7966,1371,1549,3366,4562,2745,5478,2801,7516,3084,5510,1260,1531,1538,3228,1187,4391,65023,51077,2934,40,18053,0,0
2021-03-01T23:59:59+01:00,2676,3022,5773,7860,4772,8695,4653,11413,4732,8264,1882,2248,2504,4712,2789,7681,1362,1547,3352,4543,2735,5446,2782,7466,3073,5492,1254,1527,1531,3220,1184,4387,63806,50861,2714,40,17156,0,0
2021-02-28T23:59:59+01:00,2608,2960,5590,7606,4604,8472,4521,11233,4636,8146,1830,2189,2210,4395,2609,7410,1350,1540,3341,4533,2727,5439,2776,7449,3066,5482,1250,1525,1525,3203,1183,4356,62727,50705,2414,40,15878,0,0
2021-02-27T23:59:59+01:00,2488,2573,5428,7212,4498,8154,4434,10852,4548,7886,1782,2120,2169,4336,2582,7339,1346,1537,3340,4532,2723,5436,2771,7446,3062,5480,1249,1524,1524,3203,1183,4356,62304,50673,2414,39,13683,0,0
2021-02-26T23:59:59+01:00,2425,2466,5291,6985,4353,7909,4289,10602,4360,7635,1673,2041,2110,4299,2477,7162,1327,1524,3322,4497,2713,5398,2759,7399,3038,5432,1241,1515,1520,3196,1182,4354,61101,50379,2407,38,12569,0,0
2021-02-25T23:59:59+01:00,2301,2328,4930,6567,3944,7441,4017,10100,4147,7291,1628,2000,2088,4254,2370,6987,1308,1504,3290,4454,2676,5340,2724,7287,3000,5350,1231,1499,1505,3155,1169,4300,60685,49758,2302,34,9406,0,0
2021-02-24T23:59:59+01:00,2266,2256,4809,6341,3850,7219,3892,9868,4034,7148,1608,1975,2058,4211,2254,6790,1293,1495,3260,4388,2643,5272,2699,7208,2969,5284,1215,1481,1481,3106,1158,4234,60136,49163,2059,23,8384,0,0
2021-02-23T23:59:59+01:00,2011,2057,4444,5871,3581,6816,3672,9488,3886,6898,1592,1945,2013,4165,2142,6607,1272,1483,3219,4353,2618,5212,2675,7135,2929,5235,1198,1461,1456,3070,1147,4185,59687,48638,2014,10,5487,0,0
2021-02-22T23:59:59+01:00,2001,2033,4388,5811,3544,6752,3607,9392,3831,6810,1561,1922,1990,4114,2025,6413,1269,1465,3197,4311,2598,5172,2647,7073,2899,5190,1190,1450,1444,3059,1141,4176,59154,48278,1871,3,5169,0,0
2021-02-21T23:59:59+01:00,1991,2026,4354,5777,3499,6718,3570,9331,3796,6769,1551,1916,1984,4104,1907,6249,1261,1449,3175,4274,2570,5123,2632,7004,2869,5108,1178,1435,1418,2997,1118,4103,58807,47711,1866,3,4869,0,0
2021-02-20T23:59:59+01:00,1990,2024,4349,5775,3496,6718,3570,9330,3795,6768,1546,1915,1981,4100,1906,6249,1261,1449,3174,4272,2570,5123,2631,7002,2869,5108,1178,1434,1417,2997,1118,4103,58792,47703,1866,3,4854,0,0
2021-02-19T23:59:59+01:00,1970,2015,4340,5758,3488,6702,3558,9319,3784,6754,1521,1884,1959,4079,1807,6069,1259,1449,3173,4271,2569,5122,2631,7000,2867,5106,1178,1434,1417,2996,1118,4103,58371,47690,1860,3,4776,0,0
2021-02-18T23:59:59+01:00,1924,1974,4237,5648,3425,6597,3459,9144,3707,6632,1505,1849,1925,4004,1674,5869,1208,1386,3024,4040,2451,4836,2520,6668,2766,4891,1149,1386,1383,2911,1091,3957,57710,45664,1770,3,4093,0,0
2021-02-17T23:59:59+01:00,1900,1932,4135,5494,3342,6445,3340,8889,3587,6467,1449,1776,1855,3899,1557,5561,1142,1309,2870,3820,2339,4517,2389,6227,2648,4636,1097,1320,1330,2798,1053,3797,56441,43289,1761,3,3426,0,0
2021-02-16T23:59:59+01:00,1799,1840,3977,5299,3210,6256,3225,8672,3471,6307,1427,1752,1826,3862,1439,5352,1046,1269,2738,3654,2241,4300,2251,5912,2528,4406,1050,1217,1167,2480,806,3193,55696,40257,1746,1,2272,0,0
2021-02-15T23:59:59+01:00,1783,1815,3927,5211,3153,6168,3162,8558,3414,6211,1417,1739,1812,3840,1431,5328,1008,1231,2655,3521,2167,4121,2166,5631,2442,4213,1006,1150,1082,2287,741,2994,55231,38414,1745,1,1993,0,0
2021-02-14T23:59:59+01:00,1704,1781,3846,5133,3112,6053,3104,8397,3370,6115,1397,1706,1755,3700,1375,5085,996,1220,2609,3454,2125,4053,2107,5504,2383,4116,971,1112,1003,2104,674,2763,54980,37193,1114,1,1539,0,0
2021-02-13T23:59:59+01:00,1701,1779,3838,5130,3106,6051,3101,8396,3367,6113,1396,1704,1755,3698,1373,5085,996,1220,2609,3454,2125,4053,2106,5504,2382,4116,971,1112,1003,2104,674,2763,54962,37192,1114,0,1517,0,0
2021-02-12T23:59:59+01:00,1665,1755,3798,5100,3085,6032,3077,8359,3349,6075,1380,1695,1746,3681,1366,5064,987,1209,2576,3402,2092,4003,2078,5455,2365,4086,970,1112,1002,2104,673,2761,54738,36875,1113,0,1376,0,0
2021-02-11T23:59:59+01:00,1612,1693,3688,4933,2985,5851,2977,8052,3256,5887,1327,1635,1681,3493,1280,4742,938,1109,2297,2958,1883,3487,1836,4716,2114,3610,892,1040,907,1895,624,2495,54132,32801,124,0,836,0,0
2021-02-10T23:59:59+01:00,1592,1666,3626,4812,2919,5751,2931,7890,3210,5775,1313,1619,1656,3451,1265,4706,848,1024,2009,2535,1666,3029,1591,4090,1864,3199,793,885,741,1517,494,2017,53477,28302,121,0,584,0,0
2021-02-09T23:59:59+01:00,1574,1639,3574,4746,2890,5679,2907,7790,3173,5711,1311,1608,1626,3429,1257,4692,785,918,1737,2178,1473,2626,1422,3590,1701,2882,764,853,717,1437,474,1913,53158,25470,118,0,330,0,0
2021-02-08T23:59:59+01:00,1554,1636,3548,4716,2870,5639,2883,7739,3159,5685,1300,1600,1616,3402,1255,4678,765,870,1586,1935,1324,2373,1289,3274,1544,2651,734,830,668,1321,445,1753,52860,23362,92,0,328,0,0
2021-02-07T23:59:59+01:00,1404,1587,3458,4658,2817,5598,2856,7697,3135,5651,1293,1584,1606,3380,1250,4647,592,680,1322,1588,1094,1906,1076,2670,1321,2195,630,710,592,1153,403,1541,52556,19473,65,0,0,0,0
2021-02-06T23:59:59+01:00,1400,1583,3457,4656,2811,5595,2851,7692,3131,5649,1291,1581,1604,3378,1250,4647,440,484,1131,1362,963,1570,922,2245,1157,1808,552,626,573,1138,400,1538,52511,16909,65,0,0,0,0
2021-02-05T23:59:59+01:00,1389,1572,3442,4635,2802,5568,2840,7650,3109,5604,1286,1574,1601,3371,1249,4647,319,278,945,1053,811,1193,758,1788,969,1418,451,535,550,1123,398,1532,52274,14121,65,0,0,0,0
2021-02-04T23:59:59+01:00,1368,1550,3393,4583,2763,5487,2800,7521,3063,5528,1273,1561,1588,3336,1241,4625,166,119,637,682,522,752,515,1148,633,887,288,365,448,975,362,1382,51638,9881,42,0,0,0,0
2021-02-03T23:59:59+01:00,1345,1540,3351,4529,2731,5435,2778,7454,3029,5467,1260,1537,1550,3268,1224,4516,145,98,504,529,397,608,425,905,487,680,240,292,356,788,292,1126,50972,7872,42,0,0,0,0
2021-02-02T23:59:59+01:00,1323,1527,3307,4490,2699,5373,2751,7375,2992,5405,1238,1507,1513,3206,1197,4421,131,81,419,432,332,528,384,822,430,613,223,270,312,718,270,1009,50282,6974,42,0,0,0,0
2021-02-01T23:59:59+01:00,1306,1510,3282,4436,2669,5299,2718,7242,2960,5319,1222,1484,1486,3168,1183,4361,102,55,316,324,243,397,287,613,308,460,183,223,244,573,208,780,49603,5316,42,0,0,0,0
2021-01-31T23:59:59+01:00,1299,1496,3266,4405,2646,5257,2704,7187,2946,5280,1211,1467,1460,3101,1161,4284,91,52,286,298,222,350,262,568,279,427,162,200,200,465,171,632,49128,4665,42,0,0,0,0
2021-01-30T23:59:59+01:00,1299,1496,3264,4401,2645,5257,2703,7185,2946,5280,1211,1466,1459,3101,1161,4284,91,49,276,285,212,334,257,559,275,419,161,199,199,465,171,632,49117,4584,41,0,0,0,0
2021-01-29T23:59:59+01:00,1297,1496,3263,4397,2645,5256,2701,7183,2944,5278,1210,1466,1459,3099,1161,4284,86,45,255,271,190,311,245,546,263,411,158,197,195,459,170,630,49099,4432,40,0,0,0,0
2021-01-28T23:59:59+01:00,1274,1465,3188,4285,2593,5135,2639,7026,2887,5166,1196,1440,1443,3033,1139,4166,74,24,158,163,129,190,168,363,194,254,127,147,149,288,99,369,48039,2896,36,0,0,0,0
2021-01-27T23:59:59+01:00,1221,1406,3098,4145,2516,4948,2545,6733,2806,4991,1161,1393,1405,2937,1111,4030,37,9,93,78,62,91,81,208,112,139,98,116,109,215,75,262,46420,1785,26,0,0,0,0
2021-01-26T23:59:59+01:00,1136,1372,2975,3992,2445,4768,2461,6542,2731,4861,1141,1336,1305,2782,895,3628,36,9,90,77,61,90,79,208,110,138,96,115,109,215,75,262,44355,1770,15,0,0,0,0
2021-01-25T23:59:59+01:00,1117,1339,2894,3860,2401,4616,2395,6346,2670,4729,1129,1317,1290,2748,884,3601,35,9,89,77,59,90,79,208,110,138,96,115,109,215,75,262,43329,1766,7,0,0,0,0
2021-01-24T23:59:59+01:00,1105,1334,2877,3843,2390,4586,2365,6295,2639,4682,1120,1309,1278,2725,873,3566,35,9,89,77,59,90,79,208,110,138,96,115,109,215,75,262,42982,1766,5,0,0,0,0
2021-01-23T23:59:59+01:00,1105,1334,2877,3843,2390,4586,2365,6295,2638,4682,1120,1309,1278,2725,873,3566,35,9,89,77,59,90,79,208,110,138,96,115,109,215,75,262,42981,1766,5,0,0,0,0
2021-01-22T23:59:59+01:00,1097,1325,2842,3796,2358,4515,2334,6226,2618,4639,1119,1308,1277,2724,872,3563,35,9,89,77,59,90,79,208,110,138,96,115,109,215,75,262,42608,1766,5,0,0,0,0
2021-01-21T23:59:59+01:00,1066,1221,2571,3384,2168,4073,2147,5616,2408,4192,1072,1266,1228,2590,844,3414,30,8,79,69,55,73,66,172,90,126,88,98,90,157,64,202,39255,1467,5,0,0,0,0
2021-01-20T23:59:59+01:00,974,1132,2261,2954,1954,3595,1909,4989,2159,3761,969,1116,1063,2236,731,2958,30,8,79,69,55,72,66,172,90,126,88,98,90,157,64,202,34756,1466,5,0,0,0,0
2021-01-19T23:59:59+01:00,894,1012,1966,2517,1705,3105,1680,4326,1931,3351,901,1013,932,1953,637,2623,14,4,52,48,33,40,33,100,41,76,38,35,47,85,38,131,30542,815,4,0,0,0,0
2021-01-18T23:59:59+01:00,811,923,1718,2103,1464,2616,1415,3625,1697,2891,820,930,829,1719,592,2367,8,2,18,12,14,19,18,53,16,34,22,23,24,55,29,77,26517,424,3,0,0,0,0
2021-01-17T23:59:59+01:00,605,713,1404,1708,1190,2054,1159,2870,1423,2330,677,783,694,1429,486,2002,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,21524,6,3,0,0,0,0
2021-01-16T23:59:59+01:00,456,516,1228,1488,1075,1736,1008,2457,1269,1953,600,702,674,1415,484,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19060,0,2,0,0,0,0
2021-01-15T23:59:59+01:00,328,310,1046,1191,924,1387,846,1996,1080,1571,498,607,639,1383,474,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16238,0,2,0,0,0,0
2021-01-14T23:59:59+01:00,186,141,728,807,632,889,609,1312,719,1011,327,429,527,1193,426,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11676,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,159,114,607,634,502,703,497,1037,565,785,274,350,440,1014,371,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9531,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,145,94,531,542,432,609,443,922,495,698,248,313,368,840,315,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8197,0,0,0,0,0,0
