Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-16T23:59:59+02:00,11547,10992,70657,70741,111655,108440,101037,100415,97055,102495,95635,97413,57272,70967,44600,61873,11052,22437,9111,8836,63737,64014,104964,101319,95563,94133,92533,97356,92043,93703,55577,68842,43448,60073,10574,21310,851558,800842,137274,131722,159056,146052,98034,438,486
2021-10-15T23:59:59+02:00,11492,10952,70543,70654,111541,108350,100963,100340,96998,102441,95605,97380,57265,70965,44600,61867,11051,22437,9061,8760,63599,63826,104851,101202,95469,94033,92454,97272,91995,93664,55568,68820,43443,60062,10574,21308,850851,799850,137251,131649,159055,146050,97926,438,486
2021-10-14T23:59:59+02:00,11386,10854,70358,70471,111397,108201,100847,100246,96900,102357,95550,97322,57244,70930,44588,61843,11048,22430,8934,8623,63300,63539,104693,100989,95323,93834,92332,97139,91920,93584,55530,68769,43424,60035,10570,21301,849572,797962,137171,131527,159046,146043,97821,438,486
2021-10-13T23:59:59+02:00,11288,10787,70212,70358,111274,108091,100751,100150,96816,102270,95499,97264,57209,70885,44572,61814,11044,22414,8896,8586,63138,63389,104556,100851,95216,93687,92241,97051,91858,93512,55492,68726,43403,60005,10561,21291,848521,796811,137097,131452,159042,146034,97676,438,486
2021-10-12T23:59:59+02:00,11147,10678,70031,70219,111174,107974,100653,100057,96756,102210,95458,97218,57193,70851,44562,61799,11040,22407,8834,8539,62975,63228,104424,100723,95097,93566,92152,96980,91799,93454,55440,68691,43391,59982,10557,21278,847434,795648,137031,131389,159038,146028,97561,438,484
2021-10-11T23:59:59+02:00,11076,10616,69881,70100,111053,107866,100566,99976,96693,102134,95404,97178,57165,70821,44542,61779,11035,22395,8796,8506,62800,63058,104292,100599,95003,93470,92079,96892,91748,93405,55401,68647,43376,59955,10548,21270,846452,794576,136965,131302,159035,146018,97465,438,484
2021-10-10T23:59:59+02:00,11004,10565,69720,69987,110913,107729,100467,99886,96625,102056,95355,97140,57147,70801,44537,61767,11027,22392,8758,8472,62611,62908,104130,100439,94896,93336,91989,96788,91671,93363,55374,68622,43367,59942,10545,21261,845496,793428,136918,131241,159030,146008,97311,438,484
2021-10-09T23:59:59+02:00,10979,10546,69630,69926,110845,107684,100426,99844,96587,102023,95337,97123,57139,70794,44536,61766,11027,22392,8723,8431,62520,62830,104045,100362,94839,93279,91947,96743,91649,93341,55368,68611,43362,59934,10544,21260,845093,792882,136885,131183,159028,146004,97235,438,484
2021-10-08T23:59:59+02:00,10905,10491,69486,69828,110703,107579,100353,99751,96521,101969,95286,97077,57127,70778,44533,61763,11027,22391,8662,8344,62349,62644,103910,100210,94726,93160,91861,96648,91601,93301,55351,68598,43356,59925,10542,21259,844251,791774,136832,131097,159027,145999,97094,438,483
2021-10-07T23:59:59+02:00,10826,10411,69280,69646,110517,107400,100216,99607,96432,101845,95210,97008,57105,70741,44520,61742,11023,22378,8532,8220,62061,62391,103712,99992,94577,92943,91754,96512,91526,93228,55317,68549,43341,59893,10535,21249,842826,789953,136761,130973,159024,145991,96932,438,483
2021-10-06T23:59:59+02:00,10756,10351,69103,69496,110381,107254,100121,99497,96346,101778,95164,96956,57070,70698,44509,61722,11020,22364,8489,8170,61873,62217,103579,99842,94464,92824,91678,96412,91449,93150,55286,68509,43326,59864,10530,21233,841728,788751,136695,130908,159022,145978,96775,438,483
2021-10-05T23:59:59+02:00,10651,10263,68925,69355,110227,107105,100004,99366,96282,101696,95119,96904,57052,70670,44500,61686,11015,22351,8455,8127,61673,62042,103427,99656,94349,92674,91580,96326,91387,93076,55258,68462,43313,59848,10527,21220,840531,787477,136626,130840,159021,145973,96627,438,483
2021-10-04T23:59:59+02:00,10613,10233,68747,69181,110060,106950,99899,99251,96188,101607,95064,96845,57015,70622,44485,61657,11014,22329,8421,8094,61513,61860,103282,99515,94216,92551,91487,96230,91323,93025,55221,68419,43289,59817,10521,21200,839423,786360,136554,130781,159019,145961,96399,436,483
2021-10-03T23:59:59+02:00,10549,10178,68533,68997,109885,106791,99770,99140,96100,101506,95000,96791,56984,70587,44477,61632,11014,22325,8361,8059,61308,61701,103092,99337,94078,92391,91389,96116,91249,92968,55185,68375,43272,59791,10519,21192,838230,785087,136479,130692,159015,145951,96170,436,483
2021-10-02T23:59:59+02:00,10523,10152,68430,68898,109795,106721,99704,99078,96047,101455,94975,96769,56973,70569,44477,61631,11013,22323,8321,8024,61191,61586,103019,99263,94011,92325,91343,96067,91223,92947,55178,68357,43271,59787,10518,21192,837672,784495,136415,130646,159013,145931,96068,436,483
2021-10-01T23:59:59+02:00,10438,10049,68272,68723,109603,106574,99574,98963,95964,101384,94915,96727,56955,70551,44474,61619,11011,22321,8208,7914,60993,61352,102849,99108,93878,92182,91238,95957,91160,92889,55160,68327,43267,59776,10517,21189,836548,783196,136358,130558,159009,145891,95837,436,482
2021-09-30T23:59:59+02:00,10358,9976,68035,68493,109380,106331,99391,98761,95825,101238,94822,96620,56918,70505,44455,61588,11007,22306,8100,7793,60739,61086,102637,98898,93691,91970,91096,95806,91068,92794,55133,68278,43252,59743,10507,21174,834872,781500,136265,130439,159003,145842,95502,435,482
2021-09-29T23:59:59+02:00,10276,9918,67831,68302,109180,106129,99233,98596,95699,101125,94737,96548,56874,70448,44439,61553,11002,22287,8042,7734,60554,60915,102448,98716,93555,91801,90981,95697,90997,92713,55097,68230,43233,59697,10504,21159,833428,780240,136199,130361,158999,145807,95184,435,481
2021-09-28T23:59:59+02:00,10191,9840,67637,68094,108973,105960,99084,98440,95588,101012,94652,96469,56835,70408,44427,61515,10995,22260,7992,7687,60358,60729,102253,98560,93421,91664,90857,95567,90917,92642,55064,68192,43216,59669,10495,21145,832020,779041,136138,130275,158997,145773,94858,435,481
2021-09-27T23:59:59+02:00,10062,9708,67388,67845,108759,105787,98946,98289,95497,100900,94574,96397,56806,70360,44412,61484,10990,22248,7954,7631,60141,60539,102061,98420,93278,91523,90752,95452,90845,92565,55027,68136,43195,59641,10486,21134,830601,777937,136052,130195,158995,145730,94437,435,481
2021-09-26T23:59:59+02:00,9941,9614,67142,67608,108530,105594,98778,98142,95373,100772,94489,96315,56766,70326,44396,61461,10985,22235,7900,7585,59896,60340,101856,98238,93129,91357,90641,95332,90772,92488,54996,68108,43181,59613,10481,21119,829139,776777,135968,130099,158989,145671,94004,435,481
2021-09-25T23:59:59+02:00,9902,9573,67024,67485,108426,105504,98704,98079,95314,100719,94458,96286,56762,70318,44394,61458,10984,22235,7859,7546,59780,60222,101753,98145,93048,91284,90598,95265,90735,92465,54984,68097,43177,59609,10481,21119,828583,776217,135906,130046,158989,145643,93780,435,481
2021-09-24T23:59:59+02:00,9841,9512,66854,67298,108253,105329,98553,97927,95189,100613,94388,96231,56746,70301,44386,61445,10984,22233,7761,7434,59550,59992,101569,97950,92918,91135,90486,95156,90650,92399,54962,68075,43175,59604,10480,21116,827541,775017,135831,129979,158989,145581,93354,435,481
2021-09-23T23:59:59+02:00,9749,9386,66526,66961,107986,105066,98356,97696,95028,100449,94285,96119,56701,70241,44362,61416,10978,22205,7645,7313,59250,59711,101327,97715,92728,90922,90348,95001,90552,92289,54913,68024,43152,59575,10479,21093,825719,773444,135706,129869,158983,145512,92733,435,479
2021-09-22T23:59:59+02:00,9679,9306,66188,66633,107773,104852,98155,97491,94873,100314,94156,96021,56653,70171,44328,61372,10967,22183,7589,7271,59068,59529,101150,97547,92546,90786,90233,94879,90443,92212,54880,67977,43124,59543,10473,21077,823944,772399,135592,129790,158978,145429,92231,435,478
2021-09-21T23:59:59+02:00,9592,9218,65955,66385,107562,104670,97978,97332,94758,100205,94076,95949,56603,70119,44310,61330,10960,22168,7551,7233,58873,59345,100954,97386,92405,90653,90143,94790,90352,92137,54840,67919,43104,59504,10464,21059,822474,771333,135510,129695,158975,145365,91841,435,478
2021-09-20T23:59:59+02:00,9530,9161,65668,66074,107359,104486,97817,97163,94650,100104,94011,95872,56562,70076,44290,61287,10955,22157,7494,7178,58679,59189,100766,97240,92248,90499,90001,94689,90271,92066,54793,67880,43077,59468,10458,21042,821041,770317,135429,129613,158969,145218,91412,435,478
2021-09-19T23:59:59+02:00,9478,9116,65382,65898,107129,104293,97665,96994,94510,100003,93907,95794,56532,70023,44280,61263,10953,22146,7455,7136,58434,58992,100522,97064,92062,90328,89816,94517,90150,91981,54755,67818,43059,59434,10457,21029,819699,769096,135345,129495,158965,144954,90986,435,478
2021-09-18T23:59:59+02:00,9445,9071,65288,65792,107008,104195,97554,96908,94444,99933,93871,95765,56524,70014,44276,61258,10951,22145,7415,7095,58312,58869,100415,96963,91937,90247,89745,94454,90112,91951,54745,67813,43052,59431,10455,21025,819121,768455,135255,129430,158963,144942,90732,435,477
2021-09-17T23:59:59+02:00,9366,8985,65093,65632,106827,104036,97384,96756,94316,99835,93798,95689,56507,69987,44265,61251,10945,22139,7324,6996,58105,58633,100225,96798,91780,90126,89627,94348,90033,91889,54730,67785,43043,59425,10455,21022,818016,767309,135166,129333,158958,144925,90300,435,477
2021-09-16T23:59:59+02:00,9275,8877,64802,65327,106540,103778,97146,96517,94126,99657,93697,95596,56455,69932,44252,61222,10938,22125,7232,6885,57853,58355,99952,96569,91582,89911,89450,94185,89931,91801,54684,67734,43021,59403,10450,21011,816183,765788,135071,129196,158948,144862,89688,435,475
2021-09-15T23:59:59+02:00,9205,8822,64448,65031,106341,103566,96937,96324,93990,99494,93596,95508,56418,69874,44217,61192,10933,22099,7182,6836,57674,58194,99762,96408,91413,89753,89345,94074,89826,91734,54651,67687,42996,59371,10446,20991,814428,764726,135016,129079,158943,144828,89235,435,475
2021-09-14T23:59:59+02:00,9163,8773,64160,64821,106102,103347,96740,96143,93858,99351,93481,95422,56370,69814,44191,61155,10928,22083,7140,6799,57470,58009,99585,96222,91243,89588,89211,93960,89746,91662,54615,67646,42974,59344,10441,20976,812885,763675,134944,128989,158936,144729,88764,435,474
2021-09-13T23:59:59+02:00,9126,8739,63856,64555,105869,103119,96570,95973,93713,99214,93391,95324,56318,69760,44174,61121,10921,22071,7108,6762,57260,57823,99381,96033,91090,89432,89078,93853,89657,91588,54576,67598,42953,59315,10438,20959,811358,762565,134853,128875,158926,144687,88304,435,473
2021-09-12T23:59:59+02:00,9073,8691,63538,64308,105619,102873,96358,95744,93549,99086,93294,95242,56267,69709,44157,61091,10917,22060,7070,6732,57059,57661,99134,95824,90921,89262,88944,93734,89560,91512,54532,67539,42933,59286,10434,20942,809810,761528,134753,128746,158922,144614,87718,435,473
2021-09-11T23:59:59+02:00,9026,8658,63417,64176,105476,102755,96255,95634,93463,99007,93255,95210,56252,69694,44152,61079,10917,22059,7017,6706,56909,57568,98985,95720,90822,89164,88845,93668,89523,91487,54522,67519,42929,59276,10434,20941,809125,760933,134699,128668,158920,144595,87367,435,472
2021-09-10T23:59:59+02:00,8932,8547,63173,63908,105278,102541,96082,95445,93318,98880,93159,95137,56216,69664,44138,61060,10917,22057,6937,6628,56661,57356,98788,95532,90640,88980,88711,93536,89435,91416,54500,67498,42916,59257,10434,20937,807728,759761,134635,128550,158917,144580,86799,434,472
2021-09-09T23:59:59+02:00,8834,8448,62850,63629,104999,102220,95846,95154,93139,98651,93020,95017,56175,69598,44117,61031,10907,22036,6833,6529,56404,57132,98532,95281,90407,88748,88550,93381,89290,91328,54457,67445,42895,59228,10428,20931,805727,758332,134530,128365,158913,144505,86128,434,469
