Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-22T23:59:59+02:00,7210,9001,17769,23070,17284,23898,19112,30872,25198,32720,32091,39408,32748,44875,7421,15226,2863,2844,5854,7527,5446,9024,6010,12162,6688,10374,5083,6555,17995,24463,6074,12580,228562,123624,37829,17724,111505,187,7
2021-04-21T23:59:59+02:00,6969,8800,17229,22566,16614,23306,18101,29932,23676,31138,31158,38237,32484,44490,7377,15148,2844,2824,5814,7476,5394,8951,5947,12063,6589,10296,4874,6215,17341,23664,5987,12431,219789,121575,37061,16969,110368,159,7
2021-04-20T23:59:59+02:00,6756,8575,16658,22084,15868,22619,17065,28899,22223,29636,30107,36851,32198,44124,7333,15066,2827,2809,5771,7438,5354,8905,5897,11998,6513,10230,4726,6001,16748,22936,5896,12285,210928,119925,36187,16251,108940,151,7
2021-04-19T23:59:59+02:00,6544,8391,16108,21649,15193,22053,16039,27969,20798,28220,28863,35322,31914,43702,7285,14966,2814,2794,5750,7406,5320,8875,5854,11950,6433,10151,4564,5790,16125,22248,5817,12165,202319,118305,35412,15597,107278,147,7
2021-04-18T23:59:59+02:00,6330,8226,15656,21308,14557,21486,14986,27140,19438,27010,27613,33801,31619,43327,7240,14885,2753,2741,5617,7281,5214,8763,5753,11801,6333,10039,4406,5568,15556,21597,5730,12027,193817,116694,34583,14334,106215,144,7
2021-04-17T23:59:59+02:00,6285,8189,15499,21231,14389,21402,14726,26948,19162,26739,27149,33299,31511,43202,7234,14873,2720,2690,5517,7128,5101,8605,5654,11607,6244,9927,4343,5481,15335,21330,5723,12018,192610,114957,34578,14330,104643,129,7
2021-04-16T23:59:59+02:00,6205,8128,15318,21063,14178,21256,14421,26674,18655,26203,26225,32204,31392,43008,7213,14855,2666,2627,5397,6949,4980,8426,5490,11367,6058,9716,4105,5216,14730,20568,5648,11915,189258,111794,34294,13939,103439,118,7
2021-04-15T23:59:59+02:00,6121,8035,15099,20845,13907,20970,13960,26294,17885,25420,25022,30760,31167,42710,7187,14786,2586,2524,5197,6697,4777,8123,5283,11049,5846,9441,3889,4933,13922,19510,5557,11791,184711,108018,33486,12997,101964,103,7
2021-04-14T23:59:59+02:00,6025,7952,14891,20638,13650,20731,13551,25947,17056,24633,23616,29140,30886,42348,7142,14702,2371,2387,4989,6440,4593,7877,5057,10797,5626,9176,3744,4690,13200,18627,5464,11622,180108,104996,32605,11561,100188,96,7
2021-04-13T23:59:59+02:00,5958,7888,14697,20498,13428,20549,13175,25630,16321,23933,22096,27495,30618,41962,7115,14603,2270,2319,4822,6246,4416,7672,4851,10545,5442,8959,3606,4511,12667,18021,5373,11491,175911,102670,31733,10448,98315,86,7
2021-04-12T23:59:59+02:00,5879,7799,14471,20300,13131,20295,12772,25194,15605,23208,20660,25734,30363,41650,7081,14535,2124,2206,4647,6091,4268,7488,4693,10361,5305,8805,3479,4351,12236,17501,5286,11364,171582,100999,30681,9114,96407,85,7
2021-04-11T23:59:59+02:00,5787,7711,14252,20103,12843,20079,12334,24828,14920,22550,19304,24134,30139,41352,7045,14463,2080,2168,4531,5978,4155,7365,4570,10239,5180,8690,3352,4207,11750,16894,5178,11195,167351,99272,29730,8170,94756,83,7
2021-04-10T23:59:59+02:00,5783,7703,14237,20093,12834,20068,12317,24814,14837,22458,18634,23219,29894,40996,7027,14440,2074,2156,4522,5968,4143,7354,4557,10223,5119,8612,3247,4094,11192,16061,5066,11016,166287,97148,29704,8170,93356,79,7
2021-04-09T23:59:59+02:00,5769,7689,14210,20044,12797,20020,12272,24766,14459,22017,17189,21424,29542,40455,6999,14405,2049,2147,4504,5950,4117,7330,4513,10190,5083,8561,3132,3957,10328,15069,4956,10857,163711,94734,29366,7926,90974,77,6
2021-04-08T23:59:59+02:00,5721,7660,14115,19968,12722,19943,12166,24657,14005,21452,15472,19314,29005,39559,6948,14297,2025,2131,4478,5895,4065,7250,4448,10113,5015,8490,3024,3837,9824,14456,4789,10650,159893,92907,28345,7502,88761,76,5
2021-04-07T23:59:59+02:00,5686,7625,14012,19892,12638,19864,12077,24547,13530,20977,14029,17505,28441,38727,6901,14206,2003,2118,4427,5826,3982,7174,4359,10024,4930,8403,2924,3732,9056,13310,4596,10328,155566,90398,27469,6724,87617,65,5
2021-04-06T23:59:59+02:00,5650,7594,13916,19820,12558,19808,11996,24482,13042,20485,12430,15500,27861,37909,6884,14140,1931,2054,4298,5706,3883,7049,4239,9882,4827,8282,2811,3608,8314,12331,4379,10039,151567,88038,26589,5526,85914,64,5
2021-04-05T23:59:59+02:00,5609,7561,13845,19753,12487,19740,11941,24397,12642,20104,10829,13542,27248,36992,6847,14079,1854,1974,4133,5552,3720,6896,4085,9745,4688,8158,2665,3475,7475,11324,4183,9748,148382,85696,25529,3912,83700,62,5
2021-04-04T23:59:59+02:00,5595,7542,13834,19732,12482,19723,11933,24383,12503,19985,9792,12243,26852,36430,6826,14034,1852,1969,4127,5550,3718,6891,4081,9739,4687,8154,2659,3462,7222,10831,4118,9659,146649,84748,25527,3912,81709,55,4
2021-04-03T23:59:59+02:00,5591,7532,13819,19715,12474,19715,11924,24373,12483,19936,8766,11032,26098,35357,6785,13940,1849,1966,4125,5545,3716,6887,4073,9727,4672,8144,2653,3451,7067,10553,4100,9601,144192,84160,25522,3912,79823,54,3
2021-04-02T23:59:59+02:00,5585,7512,13780,19690,12439,19672,11881,24326,12390,19853,8085,10054,24668,33448,6673,13731,1838,1951,4099,5524,3695,6845,4033,9648,4545,7865,2520,3313,6684,10131,3982,9441,139744,82366,25185,3691,78855,54,3
2021-04-01T23:59:59+02:00,5522,7430,13688,19554,12324,19526,11733,24164,11767,19377,7359,9140,23336,31698,6577,13541,1765,1880,3995,5425,3633,6779,3963,9579,4474,7762,2419,3162,6156,9400,3852,9235,135546,80142,24059,3288,77129,47,2
2021-03-31T23:59:59+02:00,5465,7368,13563,19403,12194,19379,11554,23963,11486,19126,6847,8505,22048,29985,6455,13356,1751,1868,3974,5402,3600,6751,3928,9529,4438,7711,2347,3076,5642,8711,3723,9068,131629,78398,22973,3072,76093,47,2
2021-03-30T23:59:59+02:00,5398,7292,13430,19246,12084,19212,11422,23800,11321,18989,6456,8080,20836,28440,6347,13188,1732,1831,3933,5367,3532,6682,3840,9410,4311,7541,2204,2860,5200,8148,3617,8855,128277,76197,22050,2832,75214,34,0
2021-03-29T23:59:59+02:00,5346,7243,13323,19158,12023,19128,11328,23698,11179,18844,6117,7637,19590,26979,6252,13036,1669,1786,3884,5326,3449,6608,3729,9261,4156,7348,2094,2727,4603,7433,3507,8638,124717,73566,21188,2620,74976,32,0
2021-03-28T23:59:59+02:00,5285,7169,13208,19017,11943,19047,11235,23594,11077,18742,5779,7252,18588,25641,6158,12878,1632,1733,3775,5220,3247,6368,3666,9169,4105,7297,2030,2661,3802,6345,3387,8459,121745,70551,20405,2324,74463,21,0
2021-03-27T23:59:59+01:00,5248,7106,13100,18852,11822,18881,11125,23384,10972,18612,5706,7147,18326,25323,6150,12868,1626,1730,3771,5215,3244,6362,3346,8767,3944,7054,2025,2657,3783,6308,3358,8403,119912,69259,20370,2324,74340,10,0
2021-03-26T23:59:59+01:00,5200,7041,12989,18671,11706,18690,10961,23154,10819,18417,5512,6887,17746,24555,6075,12760,1625,1728,3765,5209,3223,6345,3324,8746,3713,6564,1876,2318,3487,5982,3241,8217,116857,67036,20032,2318,74294,9,0
2021-03-25T23:59:59+01:00,5121,6940,12785,18417,11508,18369,10743,22822,10581,18100,5258,6560,16755,23278,5974,12615,1614,1717,3743,5179,3191,6320,3275,8709,3661,6523,1796,2176,3031,5281,3123,7977,112895,65090,18963,2218,73968,8,0
2021-03-24T23:59:59+01:00,5022,6802,12575,17978,11304,17982,10517,22432,10369,17774,4939,6152,15751,22121,5870,12433,1588,1704,3719,5131,3156,6255,3218,8640,3612,6453,1739,2119,2699,4901,3000,7751,109825,63701,17877,1976,72319,8,0
2021-03-23T23:59:59+01:00,4951,6704,12408,17648,11120,17637,10326,22073,10172,17513,4803,5919,15085,21336,5766,12290,1572,1698,3706,5113,3135,6238,3198,8591,3578,6409,1705,2065,2450,4606,2817,7464,107524,62402,17149,1935,71078,8,0
2021-03-22T23:59:59+01:00,4890,6602,12210,17309,10941,17316,10120,21740,9962,17244,4645,5692,14462,20624,5664,12141,1556,1689,3681,5077,3105,6200,3165,8541,3544,6362,1662,2011,2237,4326,2641,7168,105702,61161,16438,1796,69422,8,0
2021-03-21T23:59:59+01:00,4798,6447,11924,16895,10668,16919,9867,21298,9715,16921,4514,5505,13777,19834,5545,11964,1547,1688,3664,5060,3084,6167,3144,8510,3525,6338,1643,1991,2060,4140,2491,6931,103834,60185,15142,1790,67615,8,0
2021-03-20T23:59:59+01:00,4759,6356,11782,16545,10538,16624,9727,20980,9539,16654,4389,5348,13146,18884,5428,11769,1546,1687,3664,5059,3081,6166,3141,8506,3520,6334,1637,1986,2028,4076,2472,6893,101653,59998,15138,1790,65677,8,0
2021-03-19T23:59:59+01:00,4703,6251,11608,16186,10368,16265,9547,20592,9332,16322,4202,5130,12132,17678,5305,11600,1538,1681,3647,5026,3050,6093,3102,8413,3417,6163,1524,1893,1957,4017,2362,6689,98970,58780,14730,1786,63521,6,0
2021-03-18T23:59:59+01:00,4606,6114,11338,15748,10105,15839,9280,20123,9120,16001,4059,4963,11480,16800,5118,11366,1532,1665,3632,4993,3028,6049,3083,8356,3391,6123,1505,1860,1918,3943,2236,6486,97172,58098,13723,1696,61165,6,0
2021-03-17T23:59:59+01:00,4408,5978,11045,15315,9851,15491,9038,19745,8881,15681,3931,4778,10639,15504,4901,11027,1529,1662,3619,4973,3024,6031,3072,8319,3374,6101,1503,1840,1894,3912,2125,6302,94528,57592,12183,1682,59502,6,0
2021-03-16T23:59:59+01:00,4248,5826,10688,14846,9601,15123,8745,19306,8603,15336,3789,4620,9799,14337,4670,10737,1514,1659,3615,4967,3015,6024,3066,8311,3364,6086,1482,1817,1857,3863,2007,6126,92211,57163,10990,1604,57073,6,0
2021-03-15T23:59:59+01:00,4081,5673,10372,14371,9312,14656,8442,18830,8340,14949,3639,4443,9062,13237,4498,10484,1503,1651,3597,4953,3004,6001,3047,8273,3344,6043,1466,1805,1841,3830,1894,5941,90259,56585,9625,1603,54505,5,0
2021-03-14T23:59:59+01:00,4001,5557,10090,13919,9055,14262,8127,18344,8079,14580,3461,4237,8222,11955,4250,10112,1489,1644,3572,4934,2982,5952,3027,8195,3319,5980,1432,1754,1783,3694,1731,5560,87942,56060,8612,983,51697,5,0
2021-03-13T23:59:59+01:00,3921,5345,9842,13390,8883,13839,7942,17930,7937,14287,3383,4169,8026,11648,4218,10045,1489,1644,3572,4934,2981,5952,3027,8195,3318,5978,1428,1753,1781,3690,1730,5559,87291,56043,8612,983,48902,5,0
2021-03-12T23:59:59+01:00,3836,5168,9594,12857,8656,13294,7695,17260,7583,13594,3226,4017,7641,11225,4111,9897,1487,1640,3569,4921,2977,5947,3020,8189,3314,5972,1402,1720,1760,3672,1632,5383,85535,55617,8364,983,45755,5,0
2021-03-11T23:59:59+01:00,3662,4802,9230,12135,8357,12622,7342,16471,7271,13009,3070,3816,7052,10455,3968,9662,1463,1623,3541,4879,2931,5858,2984,8071,3264,5883,1360,1665,1680,3458,1436,4876,83106,54871,7917,97,41901,4,0
2021-03-10T23:59:59+01:00,3580,4648,8660,11631,7737,12146,7032,15926,6978,12484,2913,3673,6465,9707,3842,9460,1448,1606,3512,4818,2899,5776,2946,7922,3208,5782,1323,1622,1625,3357,1318,4600,81302,53685,7362,74,38218,3,0
2021-03-09T23:59:59+01:00,3444,4432,7906,11181,6894,11654,6633,15307,6627,11913,2692,3384,5937,9055,3721,9231,1442,1601,3487,4768,2873,5712,2930,7872,3191,5738,1307,1599,1593,3316,1208,4401,79019,52996,6010,40,34982,2,0
2021-03-08T23:59:59+01:00,3242,4146,7180,10656,6159,11174,6236,14758,6251,11392,2498,3190,5313,8289,3621,9031,1434,1589,3465,4700,2844,5643,2893,7781,3163,5668,1304,1590,1589,3308,1204,4399,76209,52533,4916,40,32011,1,0
2021-03-07T23:59:59+01:00,3108,3977,6831,10153,5738,10619,5958,14315,6029,11044,2408,3112,4483,7152,3478,8836,1431,1586,3461,4695,2839,5631,2889,7762,3154,5657,1300,1572,1569,3270,1187,4359,72971,52323,4086,39,30184,0,0
2021-03-06T23:59:59+01:00,3057,3791,6637,9714,5543,10187,5447,13396,5707,10417,2394,3096,4478,7140,3475,8835,1430,1584,3459,4692,2837,5630,2888,7761,3153,5654,1298,1569,1569,3268,1186,4359,71749,52298,4086,39,27479,0,0
2021-03-05T23:59:59+01:00,2950,3474,6414,9168,5342,9779,5271,12819,5308,9435,2194,2702,4081,6724,3366,8664,1417,1577,3442,4678,2832,5617,2880,7743,3142,5636,1285,1565,1569,3263,1181,4355,69429,52143,3855,39,24407,0,0
2021-03-04T23:59:59+01:00,2855,3220,6195,8750,5188,9434,5094,12388,5133,9099,2081,2502,3513,5873,3242,8398,1405,1555,3402,4583,2800,5553,2849,7643,3115,5575,1270,1558,1559,3252,1176,4344,67380,51600,3414,39,22171,0,0
2021-03-03T23:59:59+01:00,2792,3141,6015,8340,5009,9054,4883,11934,4952,8681,1997,2399,3090,5395,3113,8151,1382,1545,3366,4532,2762,5490,2808,7539,3073,5512,1257,1537,1540,3221,1170,4327,65945,51023,3172,38,19829,0,0
2021-03-02T23:59:59+01:00,2730,3033,5845,8005,4852,8785,4723,11529,4814,8389,1919,2312,2780,5023,2921,7864,1376,1534,3347,4515,2746,5462,2795,7492,3065,5483,1253,1529,1521,3202,1168,4323,64614,50773,2916,38,17994,0,0
2021-03-01T23:59:59+01:00,2694,2985,5739,7781,4763,8661,4637,11372,4716,8225,1868,2231,2472,4681,2753,7584,1368,1531,3334,4496,2737,5429,2776,7441,3054,5465,1247,1525,1514,3194,1166,4319,63366,50558,2695,38,17101,0,0
2021-02-28T23:59:59+01:00,2627,2926,5558,7523,4592,8438,4506,11190,4618,8109,1816,2173,2176,4359,2575,7311,1356,1524,3322,4486,2729,5422,2769,7424,3047,5455,1243,1522,1508,3178,1165,4288,62281,50400,2394,38,15822,0,0
2021-02-27T23:59:59+01:00,2512,2547,5400,7139,4491,8131,4429,10838,4551,7877,1789,2120,2149,4316,2557,7259,1353,1521,3320,4486,2724,5420,2765,7420,3043,5453,1242,1521,1507,3178,1165,4288,62051,50371,2394,35,13660,0,0
2021-02-26T23:59:59+01:00,2446,2440,5257,6906,4346,7878,4279,10569,4346,7602,1667,2032,2091,4280,2452,7082,1332,1507,3302,4452,2714,5380,2753,7369,3020,5404,1236,1511,1503,3171,1164,4286,60738,50070,2388,34,12547,0,0
2021-02-25T23:59:59+01:00,2315,2309,4896,6494,3936,7410,4006,10067,4130,7258,1618,1987,2059,4221,2337,6891,1313,1487,3270,4412,2676,5320,2716,7259,2983,5322,1225,1495,1489,3131,1152,4231,60258,49449,2282,32,9394,0,0
2021-02-24T23:59:59+01:00,2275,2237,4775,6269,3842,7192,3878,9829,4015,7116,1598,1962,2029,4177,2223,6695,1299,1476,3240,4347,2642,5253,2691,7181,2953,5255,1209,1477,1466,3082,1141,4166,59713,48856,2038,22,8361,0,0
2021-02-23T23:59:59+01:00,2017,2042,4412,5800,3571,6790,3657,9454,3868,6867,1582,1933,1984,4133,2110,6513,1279,1464,3198,4312,2617,5193,2667,7107,2915,5206,1192,1456,1441,3045,1131,4117,59264,48332,1992,8,5477,0,0
2021-02-22T23:59:59+01:00,2006,2019,4356,5741,3535,6725,3591,9357,3813,6779,1550,1911,1961,4080,1994,6320,1274,1446,3178,4271,2596,5153,2641,7046,2886,5159,1184,1445,1429,3035,1125,4108,58727,47973,1849,3,5162,0,0
2021-02-21T23:59:59+01:00,1995,2012,4322,5707,3492,6691,3552,9292,3773,6737,1540,1905,1955,4071,1877,6155,1266,1430,3156,4234,2568,5102,2627,6979,2856,5077,1171,1429,1406,2973,1102,4036,58380,47409,1845,3,4851,0,0
2021-02-20T23:59:59+01:00,1994,2010,4317,5705,3490,6691,3552,9291,3772,6736,1535,1904,1953,4067,1876,6155,1266,1430,3155,4232,2568,5102,2626,6978,2856,5077,1171,1428,1405,2973,1102,4036,58366,47402,1845,3,4837,0,0
2021-02-19T23:59:59+01:00,1973,2001,4307,5689,3482,6676,3541,9281,3761,6722,1510,1872,1931,4047,1777,5975,1264,1429,3155,4231,2567,5101,2626,6976,2854,5075,1171,1428,1405,2972,1102,4036,57944,47389,1840,3,4761,0,0
2021-02-18T23:59:59+01:00,1928,1957,4204,5582,3419,6572,3445,9104,3684,6600,1494,1838,1896,3973,1647,5779,1213,1367,3007,4004,2447,4814,2514,6644,2754,4858,1141,1380,1373,2887,1078,3895,57291,45373,1750,3,4081,0,0
2021-02-17T23:59:59+01:00,1900,1914,4101,5426,3335,6419,3327,8851,3562,6435,1439,1766,1826,3870,1531,5475,1145,1295,2853,3782,2334,4499,2383,6206,2638,4605,1092,1316,1320,2775,1040,3738,56037,43018,1739,3,3401,0,0
2021-02-16T23:59:59+01:00,1801,1823,3947,5233,3206,6231,3213,8632,3445,6276,1417,1742,1798,3835,1414,5269,1049,1253,2725,3619,2235,4281,2244,5893,2517,4376,1045,1215,1161,2464,795,3143,55303,40014,1722,1,2257,0,0
2021-02-15T23:59:59+01:00,1785,1797,3897,5146,3149,6143,3150,8518,3387,6178,1407,1729,1784,3813,1406,5247,1009,1218,2643,3484,2161,4102,2159,5613,2431,4182,1002,1148,1076,2275,732,2948,54838,38182,1720,1,1978,0,0
