Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-03T23:59:59+01:00,23727,22212,82029,80496,123978,119746,110816,109504,104423,109287,100345,102017,59391,73506,45364,63266,11274,23000,12512,11892,71834,71307,113405,109057,102282,100514,97677,102220,95570,96950,57004,70651,44114,61154,10750,21737,960443,865475,141212,135232,159355,146392,102892,577,639
2021-12-02T23:59:59+01:00,22994,21496,81872,80345,123827,119567,110706,109347,104320,109143,100246,101901,59329,73442,45332,63207,11268,22975,12323,11737,71491,70994,113069,108712,101971,100209,97430,102012,95423,96796,56953,70583,44093,61115,10746,21728,957506,862391,141103,135091,159355,146392,102872,577,639
2021-12-01T23:59:59+01:00,22412,20973,81777,80227,123688,119395,110599,109211,104240,109038,100179,101792,59270,73347,45311,63152,11263,22956,12234,11633,71265,70787,112841,108479,101772,100025,97298,101850,95336,96683,56895,70509,44068,61075,10739,21715,955095,860329,141049,134992,159353,146392,102852,576,639
2021-11-30T23:59:59+01:00,21822,20485,81566,80051,123425,119103,110395,108971,104062,108865,100020,101619,59136,73227,45268,63069,11241,22924,12150,11561,71049,70616,112572,108225,101593,99832,97117,101706,95223,96582,56855,70470,44041,61050,10734,21705,951700,858311,140895,134919,159352,146392,102820,576,639
2021-11-29T23:59:59+01:00,21268,19968,81455,79946,123287,118935,110280,108815,103983,108768,99951,101529,59078,73155,45252,63018,11222,22893,12067,11488,70849,70460,112366,108032,101430,99677,96980,101596,95123,96481,56817,70424,44020,61012,10730,21690,949349,856579,140822,134834,159349,146389,102801,576,639
2021-11-28T23:59:59+01:00,20716,19479,81336,79828,123150,118754,110184,108687,103880,108659,99880,101444,59033,73096,45231,62985,11219,22880,12023,11423,70630,70285,112079,107815,101238,99522,96852,101461,95022,96386,56786,70368,44005,60981,10723,21680,947080,854739,140747,134748,159349,146372,102783,576,637
2021-11-27T23:59:59+01:00,20050,18874,81274,79782,123070,118688,110132,108630,103839,108614,99848,101416,59020,73081,45227,62980,11217,22880,11980,11377,70490,70157,111889,107684,101091,99407,96734,101388,94964,96339,56773,70351,43996,60974,10721,21679,945298,853518,140725,134701,159349,146371,102767,576,637
2021-11-26T23:59:59+01:00,19305,18134,81157,79642,122937,118526,110023,108504,103739,108513,99793,101342,58995,73038,45220,62962,11217,22871,11869,11302,70317,70027,111658,107511,100900,99246,96552,101261,94866,96268,56757,70318,43984,60954,10718,21678,942650,851817,140694,134621,159345,146365,102746,576,637
2021-11-25T23:59:59+01:00,18431,17336,80953,79406,122681,118209,109799,108208,103521,108303,99641,101148,58868,72922,45178,62892,11205,22849,11758,11204,70126,69836,111422,107271,100672,99052,96374,101089,94735,96144,56717,70275,43970,60927,10714,21659,938495,849719,140542,134539,159342,146364,102687,576,636
2021-11-24T23:59:59+01:00,17841,16780,80809,79256,122535,118015,109660,108039,103382,108162,99534,101044,58814,72815,45159,62813,11199,22827,11692,11151,69981,69727,111259,107099,100533,98924,96285,100966,94641,96053,56689,70230,43955,60897,10711,21644,935736,848293,140462,134482,159338,146361,102665,575,636
2021-11-23T23:59:59+01:00,17111,16179,80636,79108,122371,117811,109485,107869,103253,108023,99426,100914,58743,72729,45132,62756,11189,22800,11643,11096,69827,69615,111063,106958,100388,98785,96142,100842,94547,95972,56662,70184,43934,60862,10706,21631,932698,846830,140385,134403,159338,146359,102631,575,634
2021-11-22T23:59:59+01:00,16525,15666,80453,78949,122194,117613,109317,107691,103124,107883,99309,100809,58678,72645,45113,62706,11179,22779,11594,11046,69684,69515,110879,106806,100238,98671,96050,100750,94459,95906,56637,70142,43913,60830,10705,21620,929890,845502,140326,134355,159336,146356,102600,573,632
2021-11-21T23:59:59+01:00,16029,15205,80247,78748,121952,117375,109121,107513,102981,107749,99213,100700,58627,72565,45098,62668,11172,22763,11553,11020,69501,69391,110663,106660,100063,98516,95943,100654,94365,95838,56595,70099,43903,60811,10703,21613,927114,844066,140252,134285,159326,146355,102553,573,632
2021-11-20T23:59:59+01:00,15806,14999,80090,78629,121798,117219,108962,107393,102882,107659,99156,100627,58611,72541,45089,62654,11170,22758,11525,10991,69373,69296,110485,106554,99905,98424,95815,100568,94309,95799,56585,70081,43897,60803,10703,21613,925511,843005,140217,134227,159323,146351,102511,573,632
2021-11-19T23:59:59+01:00,15501,14674,79820,78366,121522,116936,108700,107179,102718,107469,99040,100504,58586,72492,45074,62637,11166,22752,11458,10936,69205,69160,110274,106368,99704,98256,95666,100455,94224,95742,56572,70052,43888,60792,10701,21612,922707,841460,140159,134155,159322,146351,102467,573,632
2021-11-18T23:59:59+01:00,15108,14296,79437,78034,121183,116533,108403,106836,102496,107221,98901,100341,58505,72420,45058,62584,11158,22727,11337,10828,68976,68938,110028,106133,99472,98035,95496,100301,94110,95632,56534,70002,43871,60760,10697,21600,919001,839282,140027,134072,159316,146349,102416,572,631
2021-11-17T23:59:59+01:00,14883,14052,79119,77756,120858,116143,108144,106541,102296,107001,98791,100183,58443,72336,45035,62542,11152,22702,11286,10781,68795,68769,109837,105946,99332,97904,95380,100173,94028,95552,56496,69951,43858,60737,10694,21591,915938,837770,139886,134001,159311,146348,102360,572,631
2021-11-16T23:59:59+01:00,14644,13837,78697,77406,120395,115761,107809,106203,102063,106761,98638,100033,58377,72256,45013,62495,11142,22688,11212,10705,68618,68593,109625,105752,99171,97767,95280,100059,93932,95480,56470,69911,43835,60713,10690,21579,912344,836207,139807,133932,159306,146346,102277,572,630
2021-11-15T23:59:59+01:00,14393,13613,78211,76979,119902,115267,107406,105854,101801,106524,98479,99880,58308,72190,44984,62451,11136,22672,11154,10673,68461,68447,109431,105589,99022,97631,95177,99957,93851,95413,56439,69864,43809,60684,10685,21559,908381,834848,139697,133842,159302,146341,102186,572,629
2021-11-14T23:59:59+01:00,14018,13246,77700,76571,119381,114790,107046,105491,101519,106265,98311,99726,58243,72105,44960,62425,11134,22657,11077,10616,68292,68310,109237,105412,98878,97500,95064,99853,93776,95336,56395,69824,43795,60662,10681,21553,904137,833425,139566,133755,159282,146336,102119,572,626
2021-11-13T23:59:59+01:00,13882,13115,77366,76254,119044,114533,106791,105254,101348,106121,98232,99639,58224,72081,44957,62416,11134,22655,11035,10580,68164,68188,109103,105293,98779,97402,94988,99791,93736,95302,56384,69810,43792,60656,10681,21550,901790,832570,139490,133697,159275,146334,102007,572,626
2021-11-12T23:59:59+01:00,13702,12930,76970,75889,118703,114241,106488,105003,101109,105933,98098,99520,58194,72051,44947,62400,11133,22655,10976,10530,68020,68035,108968,105175,98659,97286,94891,99699,93674,95242,56369,69791,43787,60646,10680,21550,898840,831426,139420,133651,159273,146328,101948,572,625
2021-11-11T23:59:59+01:00,13478,12713,76454,75445,118222,113781,106082,104613,100852,105677,97936,99365,58124,71953,44929,62342,11125,22638,10816,10400,67803,67852,108796,104958,98496,97111,94768,99566,93596,95160,56334,69753,43763,60617,10676,21524,894825,829623,139301,133572,159264,146319,101853,572,622
2021-11-10T23:59:59+01:00,13349,12600,76056,75136,117855,113439,105800,104343,100661,105471,97796,99244,58070,71886,44907,62301,11119,22623,10739,10335,67643,67696,108650,104808,98390,96967,94672,99461,93523,95093,56289,69711,43743,60586,10670,21510,892001,828299,139182,133519,159249,146311,101736,572,621
2021-11-09T23:59:59+01:00,13237,12484,75557,74790,117369,113102,105515,104073,100420,105263,97642,99113,58017,71837,44883,62267,11115,22611,10627,10242,67471,67556,108485,104648,98250,96858,94597,99371,93462,95028,56260,69678,43730,60565,10663,21500,888867,826995,139068,133457,159245,146294,101625,572,620
2021-11-08T23:59:59+01:00,13113,12386,75028,74441,116926,112717,105190,103780,100187,105066,97507,98990,57954,71769,44858,62233,11108,22596,10584,10187,67331,67438,108328,104514,98150,96746,94527,99279,93410,94956,56220,69630,43721,60539,10660,21494,885689,825923,138930,133377,159235,146289,101505,572,620
2021-11-07T23:59:59+01:00,13012,12277,74581,74139,116489,112331,104850,103480,99955,104874,97367,98863,57897,71711,44828,62202,11103,22586,10531,10144,67198,67306,108173,104354,98031,96612,94452,99180,93343,94887,56183,69581,43699,60517,10657,21486,882650,824757,138782,133295,159231,146275,101391,572,616
2021-11-06T23:59:59+01:00,12921,12206,74328,73889,116166,112116,104635,103275,99788,104741,97289,98796,57883,71687,44821,62188,11102,22586,10506,10119,67109,67219,108057,104279,97959,96551,94411,99128,93314,94867,56179,69572,43696,60510,10655,21485,880701,824179,138717,133266,159228,146275,101280,572,616
2021-11-05T23:59:59+01:00,12803,12097,74060,73641,115870,111846,104389,103043,99585,104571,97179,98700,57865,71657,44813,62174,11101,22583,10426,10049,66996,67108,107943,104164,97876,96458,94337,99049,93263,94827,56169,69556,43691,60505,10654,21483,878444,823267,138641,133226,159225,146271,101175,572,615
2021-11-04T23:59:59+01:00,12691,11990,73856,73390,115584,111586,104164,102822,99392,104402,97070,98597,57824,71614,44802,62149,11098,22575,10325,9957,66852,66967,107811,103993,97776,96326,94246,98954,93187,94754,56135,69522,43678,60469,10650,21474,876245,821956,138567,133157,159221,146267,101082,571,614
2021-11-03T23:59:59+01:00,12624,11928,73686,73236,115337,111382,103988,102677,99279,104266,96978,98521,57793,71583,44789,62129,11095,22564,10280,9918,66696,66851,107682,103858,97671,96216,94163,98892,93131,94697,56117,69492,43661,60439,10643,21458,874640,820892,138512,133100,159217,146265,100996,570,612
2021-11-02T23:59:59+01:00,12586,11886,73477,73092,115072,111171,103774,102537,99115,104161,96884,98435,57767,71548,44778,62115,11091,22550,10158,9825,66516,66716,107525,103714,97571,96096,94081,98815,93071,94631,56088,69460,43648,60405,10639,21441,873015,819624,138440,133030,159215,146257,100878,570,611
2021-11-01T23:59:59+01:00,12496,11810,73247,72922,114818,110978,103531,102375,98944,104036,96800,98376,57744,71511,44766,62095,11089,22542,10098,9761,66353,66566,107375,103579,97451,95997,93995,98727,93008,94573,56062,69425,43633,60385,10636,21430,871296,818495,138335,132951,159211,146252,100746,570,610
2021-10-31T23:59:59+01:00,12458,11785,73105,72827,114637,110882,103356,102273,98843,103964,96755,98334,57732,71501,44763,62089,11089,22541,10065,9738,66262,66517,107289,103521,97379,95955,93951,98701,92983,94555,56054,69420,43630,60383,10633,21426,870315,818063,138292,132918,159209,146246,100626,570,609
2021-10-30T23:59:59+02:00,12425,11766,72987,72746,114433,110793,103222,102182,98734,103864,96691,98305,57720,71484,44758,62084,11088,22538,10036,9731,66183,66461,107202,103465,97308,95905,93906,98654,92957,94544,56046,69415,43629,60379,10630,21423,869359,817651,138255,132866,159208,146242,100506,570,609
2021-10-29T23:59:59+02:00,12386,11726,72794,72616,114171,110615,102994,102031,98572,103766,96605,98251,57707,71473,44754,62074,11088,22534,9999,9696,66048,66347,107048,103361,97190,95816,93815,98576,92898,94499,56032,69402,43626,60374,10630,21423,867986,816833,138186,132811,159206,146240,100287,570,609
2021-10-28T23:59:59+02:00,12294,11668,72575,72427,113857,110358,102751,101856,98393,103617,96495,98167,57684,71441,44743,62060,11086,22529,9925,9636,65839,66134,106850,103146,97024,95644,93695,98452,92813,94450,56006,69351,43618,60355,10629,21416,866208,815416,138102,132731,159202,146231,99997,570,608
2021-10-27T23:59:59+02:00,12240,11607,72401,72263,113650,110153,102575,101708,98265,103499,96406,98105,57657,71394,44725,62033,11084,22524,9841,9570,65679,65970,106710,103016,96910,95544,93602,98358,92754,94395,55972,69312,43608,60332,10623,21403,864744,814297,138022,132641,159200,146222,99831,570,608
2021-10-26T23:59:59+02:00,12166,11521,72176,72045,113420,109949,102383,101570,98128,103391,96333,98038,57622,71368,44712,62017,11083,22516,9771,9484,65482,65767,106534,102860,96775,95403,93505,98274,92680,94330,55949,69275,43594,60299,10620,21391,863189,812963,137927,132566,159194,146220,99636,570,608
2021-10-25T23:59:59+02:00,12123,11498,72049,71944,113293,109838,102285,101486,98039,103320,96297,98002,57615,71357,44711,62008,11081,22513,9756,9469,65400,65701,106467,102810,96737,95368,93464,98247,92657,94317,55943,69268,43593,60297,10620,21387,862345,812593,137888,132542,159193,146217,99541,570,608
2021-10-24T23:59:59+02:00,12050,11435,71861,71772,113025,109661,102099,101319,97879,103187,96215,97923,57586,71316,44700,62000,11080,22510,9695,9413,65192,65510,106264,102648,96587,95241,93355,98145,92596,94258,55910,69229,43585,60272,10618,21383,860830,811347,137822,132453,159193,146213,99282,569,606
2021-10-23T23:59:59+02:00,12023,11410,71757,71689,112895,109561,102003,101236,97819,103138,96172,97898,57572,71302,44699,61999,11080,22509,9660,9372,65113,65421,106168,102587,96526,95186,93300,98093,92567,94230,55892,69218,43584,60269,10617,21383,860136,810798,137770,132398,159192,146211,99173,569,606
2021-10-22T23:59:59+02:00,11948,11368,71593,71550,112670,109404,101839,101116,97703,103036,96112,97847,57561,71284,44697,61991,11080,22507,9570,9286,64941,65238,105985,102441,96389,95067,93202,98006,92511,94176,55879,69207,43581,60256,10616,21381,858969,809656,137708,132321,159192,146204,98945,569,606
2021-10-21T23:59:59+02:00,11816,11240,71382,71390,112466,109204,101659,100940,97543,102909,96021,97784,57538,71250,44681,61968,11075,22493,9472,9168,64718,65011,105790,102222,96233,94868,93072,97891,92437,94101,55853,69170,43567,60226,10614,21371,857281,808020,137643,132210,159189,146194,98755,568,605
2021-10-20T23:59:59+02:00,11768,11190,71255,71256,112320,109064,101541,100843,97446,102828,95956,97729,57510,71213,44668,61950,11070,22476,9349,9072,64518,64826,105663,102059,96115,94727,92973,97783,92363,94046,55822,69112,43540,60193,10597,21342,856177,806518,137589,132149,159186,146188,98640,568,605
2021-10-19T23:59:59+02:00,11664,11099,71107,71119,112183,108931,101444,100757,97370,102768,95896,97676,57487,71175,44660,61932,11066,22460,9254,8979,64297,64621,105498,101896,95999,94603,92892,97687,92313,93989,55788,69068,43522,60152,10587,21327,855061,805099,137534,132063,159181,146181,98527,568,602
2021-10-18T23:59:59+02:00,11615,11059,70969,71027,112034,108824,101336,100670,97304,102716,95839,97626,57459,71144,44643,61908,11059,22448,9203,8928,64148,64467,105376,101732,95903,94487,92824,97604,92253,93931,55761,69036,43509,60126,10583,21323,854130,803995,137451,131988,159176,146177,98432,568,602
2021-10-17T23:59:59+02:00,11569,11018,70808,70895,111903,108707,101225,100594,97250,102658,95794,97572,57437,71121,44637,61893,11057,22443,9148,8878,63910,64208,105210,101588,95772,94348,92725,97518,92192,93866,55737,69003,43499,60109,10579,21318,853187,802615,137398,131892,159174,146168,98331,568,602
2021-10-16T23:59:59+02:00,11550,10997,70748,70846,111844,108661,101199,100566,97217,102629,95775,97562,57436,71118,44636,61891,11055,22443,9117,8845,63815,64120,105144,101532,95725,94285,92692,97487,92171,93848,55732,68996,43497,60106,10579,21317,852846,802115,137379,131841,159174,146167,98283,568,602
2021-10-15T23:59:59+02:00,11495,10957,70634,70759,111729,108570,101125,100489,97159,102574,95745,97529,57429,71116,44636,61885,11054,22443,9067,8769,63676,63931,105030,101415,95630,94185,92613,97403,92123,93809,55723,68974,43492,60095,10579,21315,852135,801120,137354,131768,159173,146164,98175,568,602
2021-10-14T23:59:59+02:00,11389,10859,70448,70575,111583,108419,101009,100395,97062,102490,95688,97471,57408,71081,44625,61862,11051,22435,8940,8632,63377,63644,104872,101202,95482,93984,92490,97267,92048,93729,55685,68923,43473,60068,10575,21308,850847,799224,137277,131646,159164,146157,98070,568,602
2021-10-13T23:59:59+02:00,11290,10792,70302,70462,111460,108309,100911,100300,96977,102400,95637,97411,57372,71036,44609,61833,11047,22418,8902,8595,63215,63494,104735,101064,95374,93837,92399,97179,91986,93657,55647,68880,43452,60038,10566,21298,849788,798073,137203,131571,159160,146148,97924,567,602
2021-10-12T23:59:59+02:00,11148,10683,70120,70323,111358,108190,100812,100207,96917,102340,95596,97365,57356,71002,44599,61818,11043,22411,8840,8548,63051,63333,104603,100936,95254,93716,92309,97108,91927,93599,55594,68845,43440,60015,10562,21285,848694,796906,137137,131508,159156,146142,97809,567,600
2021-10-11T23:59:59+02:00,11077,10621,69970,70204,111236,108081,100725,100126,96853,102264,95542,97324,57328,70972,44579,61798,11038,22399,8802,8515,62875,63163,104469,100812,95160,93620,92235,97019,91875,93550,55555,68801,43425,59988,10553,21277,847708,795828,137071,131421,159153,146132,97713,567,600
2021-10-10T23:59:59+02:00,11005,10570,69807,70089,111095,107943,100626,100036,96785,102186,95492,97285,57309,70952,44574,61786,11030,22396,8764,8481,62686,63013,104307,100652,95053,93486,92145,96914,91798,93508,55528,68776,43416,59975,10550,21268,846744,794679,137024,131360,159148,146122,97559,566,600
2021-10-09T23:59:59+02:00,10980,10551,69717,70027,111027,107898,100584,99994,96747,102153,95474,97268,57301,70945,44573,61785,11030,22396,8729,8440,62595,62935,104222,100575,94996,93428,92102,96869,91776,93486,55522,68765,43411,59967,10549,21267,846339,794131,136991,131302,159146,146118,97483,566,600
2021-10-08T23:59:59+02:00,10906,10496,69573,69930,110883,107792,100510,99900,96681,102099,95422,97222,57289,70929,44570,61782,11030,22395,8668,8353,62424,62749,104087,100423,94883,93307,92015,96774,91728,93446,55505,68752,43405,59958,10547,21266,845493,793021,136938,131216,159145,146113,97341,566,599
2021-10-07T23:59:59+02:00,10827,10416,69365,69747,110696,107612,100373,99756,96592,101975,95346,97153,57266,70891,44557,61761,11026,22382,8538,8229,62134,62495,103889,100204,94734,93089,91907,96639,91653,93371,55470,68702,43390,59926,10540,21256,844061,791192,136867,131092,159142,146104,97179,566,599
2021-10-06T23:59:59+02:00,10758,10356,69187,69597,110560,107466,100278,99646,96505,101908,95300,97101,57231,70848,44546,61741,11023,22368,8495,8179,61947,62321,103756,100054,94620,92970,91831,96538,91576,93292,55439,68662,43375,59897,10535,21240,842962,789988,136801,131027,159140,146091,97022,566,599
2021-10-05T23:59:59+02:00,10653,10268,69009,69456,110405,107317,100161,99515,96441,101825,95255,97049,57212,70820,44537,61705,11018,22355,8461,8136,61748,62146,103604,99868,94505,92820,91733,96452,91514,93218,55411,68613,43360,59881,10532,21227,841762,788711,136732,130959,159139,146086,96874,566,599
2021-10-04T23:59:59+02:00,10615,10238,68830,69281,110238,107162,100056,99400,96347,101736,95200,96990,57174,70772,44522,61676,11017,22333,8427,8103,61588,61964,103458,99727,94372,92697,91639,96356,91449,93167,55374,68570,43336,59850,10526,21207,840651,787591,136660,130900,159137,146074,96646,564,599
2021-10-03T23:59:59+02:00,10551,10182,68614,69097,110063,107003,99927,99287,96259,101635,95136,96936,57143,70737,44514,61651,11017,22329,8367,8068,61383,61805,103268,99549,94234,92537,91539,96241,91374,93109,55338,68526,43319,59824,10524,21199,839453,786313,136585,130811,159133,146064,96417,564,599
2021-10-02T23:59:59+02:00,10525,10156,68511,68998,109973,106933,99861,99225,96206,101584,95110,96913,57132,70719,44514,61650,11016,22327,8327,8033,61266,61690,103195,99475,94167,92471,91493,96192,91348,93088,55331,68508,43318,59820,10523,21199,838893,785721,136521,130765,159131,146044,96315,564,599
2021-10-01T23:59:59+02:00,10439,10052,68353,68823,109780,106785,99730,99109,96123,101513,95050,96871,57113,70700,44511,61638,11014,22325,8214,7923,61068,61455,103024,99319,94034,92328,91388,96082,91285,93029,55313,68478,43314,59809,10522,21196,837761,784420,136464,130676,159127,146004,96084,564,597
2021-09-30T23:59:59+02:00,10359,9979,68116,68593,109556,106540,99546,98906,95982,101366,94957,96764,57074,70654,44492,61607,11010,22310,8106,7801,60814,61189,102811,99108,93847,92116,91246,95931,91193,92933,55286,68429,43299,59776,10512,21181,836076,782721,136371,130557,159120,145954,95749,563,597
2021-09-29T23:59:59+02:00,10277,9921,67911,68402,109355,106338,99388,98741,95855,101253,94872,96692,57030,70597,44475,61572,11005,22291,8047,7742,60627,61018,102620,98926,93710,91946,91130,95822,91122,92852,55250,68381,43280,59730,10509,21166,834630,781455,136305,130479,159116,145919,95429,563,596
2021-09-28T23:59:59+02:00,10192,9843,67716,68194,109148,106168,99238,98585,95744,101140,94787,96613,56991,70557,44463,61534,10998,22264,7997,7695,60431,60832,102425,98769,93575,91809,91006,95692,91042,92780,55217,68343,43263,59701,10500,21152,833221,780254,136244,130393,159114,145885,95101,563,596
2021-09-27T23:59:59+02:00,10063,9710,67467,67946,108934,105995,99098,98433,95653,101028,94709,96541,56962,70509,44448,61503,10993,22252,7959,7639,60214,60642,102233,98628,93430,91668,90901,95577,90970,92703,55180,68287,43242,59673,10491,21141,831800,779149,136158,130312,159112,145842,94679,563,596
2021-09-26T23:59:59+02:00,9942,9616,67220,67709,108704,105801,98929,98285,95528,100899,94623,96459,56922,70474,44432,61480,10988,22239,7905,7593,59969,60443,102028,98445,93281,91502,90790,95457,90897,92625,55149,68259,43228,59645,10486,21125,830332,777987,136072,130216,159106,145783,94245,563,596
2021-09-25T23:59:59+02:00,9903,9575,67102,67586,108599,105711,98855,98222,95469,100846,94592,96430,56918,70466,44430,61477,10987,22239,7864,7554,59853,60325,101924,98352,93200,91429,90747,95390,90860,92602,55137,68247,43224,59641,10486,21125,829776,777426,136010,130163,159106,145755,94020,563,596
2021-09-24T23:59:59+02:00,9842,9513,66932,67399,108426,105536,98704,98070,95344,100740,94522,96374,56902,70449,44422,61464,10987,22237,7766,7442,59623,60093,101740,98157,93070,91280,90635,95281,90775,92536,55115,68225,43222,59636,10485,21122,828733,776225,135934,130095,159106,145693,93594,563,596
2021-09-23T23:59:59+02:00,9750,9387,66602,67062,108158,105271,98506,97839,95183,100576,94419,96262,56857,70389,44398,61435,10981,22209,7650,7321,59322,59811,101498,97922,92880,91067,90497,95126,90677,92426,55065,68174,43199,59607,10484,21099,826905,774649,135809,129985,159100,145624,92973,563,594
2021-09-22T23:59:59+02:00,9680,9308,66263,66734,107945,105057,98305,97634,95027,100441,94290,96164,56809,70319,44364,61391,10970,22187,7594,7279,59140,59629,101320,97753,92698,90930,90382,95003,90565,92349,55031,68126,43171,59575,10478,21083,825129,773596,135695,129906,159095,145541,92471,563,592
2021-09-21T23:59:59+02:00,9593,9220,66028,66486,107734,104875,98128,97475,94911,100331,94210,96092,56758,70267,44346,61349,10963,22172,7556,7241,58945,59445,101124,97591,92557,90797,90291,94914,90474,92274,54990,68068,43151,59536,10469,21065,823655,772528,135613,129811,159092,145477,92080,563,592
2021-09-20T23:59:59+02:00,9531,9163,65741,66175,107532,104691,97967,97306,94802,100230,94144,96015,56717,70224,44326,61306,10958,22161,7499,7186,58750,59289,100935,97445,92400,90643,90149,94813,90392,92203,54943,68029,43124,59500,10463,21048,822220,771510,135532,129729,159087,145329,91651,563,592
2021-09-19T23:59:59+02:00,9479,9118,65454,65999,107300,104499,97815,97137,94662,100129,94040,95937,56687,70171,44316,61282,10956,22150,7460,7144,58504,59092,100689,97268,92214,90472,89964,94640,90270,92118,54905,67966,43106,59466,10462,21035,820879,770285,135448,129611,159083,145065,91222,563,592
2021-09-18T23:59:59+02:00,9446,9073,65360,65893,107179,104401,97704,97050,94596,100059,94004,95908,56679,70162,44312,61277,10954,22149,7420,7103,58382,58969,100582,97167,92088,90390,89893,94577,90232,92088,54895,67961,43099,59463,10460,21031,820301,769643,135358,129546,159081,145053,90967,563,591
2021-09-17T23:59:59+02:00,9367,8987,65164,65733,106998,104242,97534,96897,94468,99961,93931,95832,56662,70134,44301,61270,10948,22143,7328,7003,58175,58732,100390,97002,91929,90269,89775,94470,90153,92026,54880,67933,43090,59457,10460,21028,819193,768489,135269,129449,159076,145036,90535,563,591
2021-09-16T23:59:59+02:00,9276,8879,64873,65425,106709,103983,97293,96656,94278,99781,93829,95739,56610,70079,44288,61241,10941,22129,7236,6892,57922,58454,100115,96771,91729,90054,89598,94307,90051,91938,54834,67881,43068,59436,10455,21017,817351,766965,135172,129312,159066,144973,89920,563,588
