Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-17T23:59:59+01:00,14862,14019,78396,77063,120130,115586,107649,106116,101805,106560,98449,99842,58121,71957,44978,62496,11150,22700,11260,10755,68299,68247,109391,105507,98999,97606,95007,99816,93738,95265,56187,69596,43786,60664,10688,21586,911251,834359,139570,133791,159085,146139,101716,346,392
2021-11-16T23:59:59+01:00,14625,13805,77993,76725,119687,115213,107321,105784,101575,106324,98298,99695,58055,71875,44956,62449,11140,22687,11189,10680,68125,68074,109183,105311,98840,97468,94907,99702,93643,95196,56161,69555,43763,60640,10684,21574,907732,832807,139499,133721,159080,146138,101638,346,391
2021-11-15T23:59:59+01:00,14374,13583,77531,76312,119214,114732,106921,105441,101319,106089,98141,99541,57986,71810,44928,62404,11133,22671,11131,10648,67974,67932,108995,105147,98697,97336,94804,99603,93562,95129,56130,69509,43736,60613,10679,21555,903859,831474,139387,133633,159076,146133,101550,346,390
2021-11-14T23:59:59+01:00,13995,13214,77024,75909,118701,114259,106571,105082,101044,105833,97979,99390,57921,71726,44904,62377,11131,22656,11054,10592,67814,67798,108808,104971,98558,97205,94696,99501,93489,95052,56088,69469,43722,60591,10675,21549,899661,830081,139256,133549,159057,146128,101484,346,390
2021-11-13T23:59:59+01:00,13860,13082,76693,75598,118365,114005,106325,104854,100872,105690,97902,99303,57902,71703,44901,62368,11131,22654,11012,10557,67690,67679,108679,104858,98464,97108,94620,99439,93448,95018,56077,69455,43719,60585,10675,21546,897341,829246,139184,133492,159049,146125,101376,346,390
2021-11-12T23:59:59+01:00,13679,12900,76301,75247,118038,113718,106028,104609,100647,105504,97769,99190,57872,71672,44891,62352,11130,22654,10955,10507,67547,67528,108546,104744,98349,96995,94524,99349,93387,94958,56062,69437,43714,60575,10674,21546,894457,828125,139121,133446,159047,146119,101317,346,390
2021-11-11T23:59:59+01:00,13456,12686,75801,74814,117573,113265,105634,104226,100395,105256,97610,99039,57802,71577,44873,62294,11122,22636,10794,10377,67333,67348,108382,104531,98187,96819,94406,99218,93310,94877,56027,69399,43688,60545,10670,21520,890531,826336,139005,133370,159037,146110,101226,346,389
2021-11-10T23:59:59+01:00,13328,12573,75409,74511,117219,112931,105353,103959,100210,105053,97469,98921,57750,71511,44852,62253,11116,22621,10718,10313,67174,67198,108237,104382,98084,96676,94314,99115,93236,94810,55983,69358,43669,60514,10663,21506,887743,825026,138895,133317,159023,146102,101116,346,389
2021-11-09T23:59:59+01:00,13216,12455,74919,74169,116750,112603,105072,103690,99977,104847,97320,98792,57696,71462,44828,62220,11112,22610,10607,10221,67004,67060,108076,104229,97945,96565,94239,99025,93176,94745,55954,69325,43656,60493,10656,21495,884657,823734,138789,133255,159019,146085,101009,346,388
2021-11-08T23:59:59+01:00,13093,12360,74410,73834,116326,112221,104755,103398,99746,104650,97187,98670,57637,71397,44803,62186,11106,22596,10564,10165,66866,66943,107924,104097,97848,96456,94169,98934,93125,94673,55915,69278,43647,60467,10653,21489,881541,822674,138668,133178,159009,146080,100893,346,388
2021-11-07T23:59:59+01:00,12993,12254,73981,73546,115903,111848,104419,103105,99527,104463,97051,98544,57584,71340,44773,62158,11102,22587,10512,10123,66733,66814,107771,103938,97732,96323,94092,98836,93060,94606,55880,69231,43623,60444,10649,21481,878596,821515,138534,133100,159004,146066,100779,346,388
2021-11-06T23:59:59+01:00,12903,12183,73735,73299,115592,111636,104204,102905,99359,104333,96975,98478,57571,71318,44766,62144,11101,22587,10487,10099,66647,66728,107657,103863,97661,96262,94050,98785,93032,94586,55876,69222,43620,60437,10647,21480,876679,820940,138470,133071,159001,146066,100674,346,388
2021-11-05T23:59:59+01:00,12788,12075,73479,73067,115318,111377,103969,102690,99168,104173,96870,98385,57554,71289,44758,62130,11100,22584,10407,10030,66537,66620,107547,103749,97580,96169,93977,98706,92983,94546,55867,69206,43616,60432,10646,21478,874542,820045,138398,133031,158998,146062,100570,346,388
2021-11-04T23:59:59+01:00,12680,11970,73287,72820,115049,111133,103752,102473,98983,104009,96764,98287,57514,71247,44748,62103,11097,22576,10309,9939,66394,66484,107418,103580,97483,96038,93889,98611,92911,94473,55834,69173,43603,60397,10642,21469,872430,818760,138325,132963,158994,146058,100478,345,388
2021-11-03T23:59:59+01:00,12614,11912,73130,72671,114809,110935,103598,102337,98875,103879,96674,98212,57485,71219,44734,62083,11094,22565,10264,9899,66245,66369,107292,103449,97378,95929,93808,98552,92855,94417,55816,69143,43586,60367,10636,21453,870901,817712,138277,132908,158990,146056,100394,344,388
2021-11-02T23:59:59+01:00,12576,11873,72928,72532,114547,110729,103392,102200,98719,103773,96584,98127,57460,71185,44723,62068,11090,22551,10142,9807,66067,66235,107134,103306,97277,95810,93725,98474,92795,94352,55789,69112,43573,60332,10632,21436,869324,816450,138205,132838,158988,146048,100275,344,387
2021-11-01T23:59:59+01:00,12488,11799,72708,72370,114306,110541,103165,102046,98552,103653,96503,98069,57439,71150,44712,62050,11088,22543,10082,9744,65906,66088,106987,103169,97159,95712,93644,98387,92732,94294,55764,69077,43559,60312,10629,21425,867687,815337,138102,132760,158984,146043,100143,344,387
2021-10-31T23:59:59+01:00,12452,11777,72579,72287,114147,110461,103009,101958,98463,103594,96461,98039,57428,71144,44710,62046,11088,22542,10049,9721,65816,66042,106901,103112,97088,95671,93605,98363,92708,94277,55757,69072,43557,60310,10626,21421,866850,814917,138060,132727,158983,146039,100026,344,387
2021-10-30T23:59:59+02:00,12421,11758,72463,72206,113951,110371,102873,101868,98353,103494,96399,98012,57416,71128,44705,62040,11087,22539,10020,9714,65736,65985,106817,103056,97017,95621,93560,98316,92683,94266,55751,69067,43556,60306,10623,21418,865904,814505,138023,132675,158982,146036,99909,344,387
2021-10-29T23:59:59+02:00,12382,11718,72278,72080,113696,110195,102648,101718,98193,103397,96313,97959,57403,71117,44700,62030,11087,22535,9983,9681,65605,65873,106665,102953,96902,95532,93471,98239,92625,94224,55737,69054,43553,60301,10623,21418,864552,813703,137956,132620,158980,146034,99695,344,387
2021-10-28T23:59:59+02:00,12290,11661,72065,71898,113398,109941,102416,101550,98019,103250,96206,97877,57381,71085,44689,62015,11085,22530,9912,9622,65404,65665,106467,102747,96741,95361,93350,98115,92541,94177,55711,69003,43545,60282,10622,21411,862824,812305,137874,132543,158976,146025,99416,344,387
2021-10-27T23:59:59+02:00,12236,11601,71896,71736,113200,109739,102247,101408,97894,103133,96117,97816,57355,71043,44671,61990,11083,22525,9827,9556,65247,65502,106331,102618,96627,95263,93261,98023,92484,94121,55679,68964,43534,60259,10616,21398,861402,811204,137795,132450,158974,146016,99253,344,387
2021-10-26T23:59:59+02:00,12163,11516,71672,71522,112973,109539,102061,101274,97757,103026,96044,97751,57322,71017,44658,61975,11082,22517,9757,9470,65055,65307,106159,102463,96494,95124,93164,97939,92411,94055,55656,68927,43520,60227,10613,21386,859875,809892,137701,132374,158968,146015,99059,344,387
2021-10-25T23:59:59+02:00,12120,11493,71546,71424,112850,109428,101964,101191,97674,102956,96008,97716,57316,71008,44657,61966,11080,22514,9742,9455,64974,65241,106094,102414,96456,95091,93125,97913,92388,94042,55650,68920,43519,60225,10613,21382,859047,809526,137663,132351,158967,146012,98968,344,387
2021-10-24T23:59:59+02:00,12047,11431,71362,71255,112586,109251,101786,101028,97520,102826,95928,97639,57288,70969,44645,61958,11079,22511,9681,9400,64774,65050,105896,102254,96307,94965,93018,97811,92331,93983,55618,68883,43511,60201,10611,21378,857567,808301,137597,132263,158967,146009,98712,344,387
2021-10-23T23:59:59+02:00,12021,11404,71259,71172,112463,109153,101693,100945,97460,102777,95883,97616,57276,70956,44644,61957,11079,22511,9646,9361,64695,64961,105802,102194,96245,94911,92963,97758,92300,93956,55600,68872,43510,60198,10610,21378,856882,807756,137552,132207,158966,146007,98603,344,387
2021-10-22T23:59:59+02:00,11947,11362,71098,71039,112243,108999,101532,100826,97346,102676,95823,97565,57265,70939,44642,61949,11079,22509,9558,9276,64524,64780,105621,102051,96111,94793,92866,97672,92245,93903,55587,68861,43507,60185,10609,21376,855737,806628,137490,132131,158966,146000,98379,344,387
2021-10-21T23:59:59+02:00,11813,11234,70893,70880,112043,108801,101352,100654,97191,102552,95733,97502,57242,70906,44627,61926,11074,22495,9461,9158,64304,64560,105428,101835,95957,94594,92741,97557,92171,93829,55562,68825,43494,60156,10607,21366,854071,805015,137425,132021,158963,145990,98192,344,387
2021-10-20T23:59:59+02:00,11766,11184,70770,70751,111899,108665,101242,100563,97101,102472,95671,97448,57213,70871,44613,61908,11069,22478,9338,9062,64107,64376,105304,101671,95844,94456,92642,97449,92097,93775,55535,68769,43468,60123,10590,21337,853006,803534,137373,131961,158961,145984,98077,344,387
2021-10-19T23:59:59+02:00,11664,11093,70624,70616,111764,108531,101149,100481,97027,102411,95613,97395,57191,70834,44605,61890,11065,22462,9244,8969,63888,64171,105137,101510,95729,94334,92563,97352,92047,93718,55502,68726,43450,60082,10580,21322,851906,802120,137321,131876,158956,145977,97965,344,386
2021-10-18T23:59:59+02:00,11614,11053,70491,70526,111620,108423,101042,100395,96961,102358,95557,97345,57163,70804,44588,61867,11058,22450,9193,8919,63743,64021,105017,101346,95633,94219,92495,97270,91988,93661,55476,68694,43438,60056,10576,21319,850986,801029,137239,131804,158951,145973,97872,344,386
2021-10-17T23:59:59+02:00,11568,11012,70333,70393,111489,108309,100933,100318,96906,102300,95517,97292,57141,70782,44582,61852,11056,22445,9138,8869,63510,63765,104853,101203,95504,94082,92395,97185,91929,93597,55453,68661,43428,60039,10572,21313,850051,799665,137189,131709,158949,145964,97772,344,386
2021-10-16T23:59:59+02:00,11549,10991,70273,70344,111430,108263,100907,100292,96872,102271,95498,97283,57140,70779,44581,61850,11054,22445,9108,8836,63415,63677,104788,101148,95457,94020,92364,97154,91908,93579,55448,68655,43426,60036,10572,21312,849709,799171,137172,131658,158949,145963,97725,344,386
2021-10-15T23:59:59+02:00,11494,10951,70161,70258,111318,108172,100836,100217,96815,102217,95468,97251,57133,70777,44581,61844,11053,22445,9058,8760,63278,63490,104677,101031,95365,93920,92285,97070,91860,93540,55439,68633,43421,60025,10572,21310,849007,798182,137149,131585,158948,145961,97620,344,386
2021-10-14T23:59:59+02:00,11391,10853,69979,70077,111177,108026,100721,100124,96717,102133,95413,97193,57112,70742,44569,61820,11050,22438,8931,8623,62979,63204,104521,100818,95219,93721,92164,96938,91786,93462,55401,68582,43402,59998,10568,21302,847742,796301,137071,131463,158939,145954,97515,344,386
2021-10-13T23:59:59+02:00,11292,10786,69832,69963,111060,107917,100628,100029,96636,102048,95363,97135,57077,70697,44554,61791,11045,22422,8893,8586,62817,63054,104385,100679,95114,93575,92075,96852,91725,93390,55363,68539,43381,59968,10559,21292,846699,795155,137000,131388,158935,145945,97373,344,386
2021-10-12T23:59:59+02:00,11151,10677,69653,69827,110962,107801,100530,99936,96576,101988,95322,97089,57062,70664,44544,61776,11041,22415,8831,8539,62655,62893,104254,100550,94997,93455,91987,96781,91666,93334,55311,68504,43369,59945,10555,21279,845623,793998,136934,131326,158931,145939,97258,343,384
2021-10-11T23:59:59+02:00,11080,10615,69507,69711,110841,107694,100443,99857,96514,101912,95267,97049,57034,70634,44524,61756,11036,22402,8793,8506,62480,62725,104128,100425,94902,93357,91914,96693,91615,93286,55274,68462,43354,59918,10546,21271,844651,792933,136866,131240,158928,145929,97163,343,384
2021-10-10T23:59:59+02:00,11008,10564,69351,69597,110700,107557,100347,99767,96447,101835,95220,97011,57016,70614,44518,61744,11028,22399,8756,8472,62292,62576,103967,100266,94797,93223,91824,96589,91538,93244,55248,68437,43345,59905,10543,21262,843705,791793,136818,131180,158924,145919,97008,343,384
2021-10-09T23:59:59+02:00,10983,10546,69263,69537,110632,107512,100307,99726,96409,101803,95203,96994,57009,70607,44517,61743,11028,22399,8721,8431,62203,62498,103883,100190,94740,93165,91782,96544,91516,93222,55242,68426,43340,59897,10542,21261,843310,791250,136786,131122,158922,145915,96932,343,384
2021-10-08T23:59:59+02:00,10909,10491,69120,69440,110494,107407,100234,99633,96344,101752,95154,96948,56997,70591,44514,61740,11028,22398,8660,8344,62033,62311,103750,100039,94626,93046,91695,96450,91468,93182,55225,68413,43334,59888,10540,21260,842476,790145,136735,131035,158921,145908,96793,343,383
2021-10-07T23:59:59+02:00,10830,10413,68915,69260,110312,107228,100096,99490,96256,101630,95080,96880,56975,70554,44501,61719,11024,22385,8530,8220,61751,62057,103555,99819,94477,92830,91588,96316,91394,93109,55192,68364,43319,59857,10533,21250,841066,788336,136664,130912,158919,145900,96630,343,383
2021-10-06T23:59:59+02:00,10760,10354,68740,69111,110177,107084,99998,99381,96170,101566,95034,96829,56939,70511,44490,61699,11021,22371,8487,8170,61566,61886,103420,99671,94365,92712,91513,96216,91318,93033,55161,68324,43304,59829,10528,21233,839978,787145,136596,130847,158917,145888,96473,343,383
2021-10-05T23:59:59+02:00,10655,10266,68566,68972,110029,106936,99882,99251,96107,101484,94989,96777,56921,70483,44481,61663,11016,22358,8453,8126,61368,61712,103269,99484,94250,92562,91417,96131,91257,92960,55132,68278,43291,59812,10525,21220,838797,785875,136526,130780,158916,145883,96326,343,383
2021-10-04T23:59:59+02:00,10617,10236,68390,68803,109864,106779,99779,99136,96012,101397,94935,96719,56884,70435,44466,61634,11015,22336,8419,8093,61210,61530,103124,99344,94117,92441,91326,96035,91193,92909,55096,68235,43267,59780,10519,21200,837699,784761,136454,130721,158914,145872,96101,341,383
2021-10-03T23:59:59+02:00,10553,10181,68180,68620,109692,106622,99652,99028,95923,101296,94871,96665,56853,70401,44458,61609,11015,22331,8358,8058,61005,61373,102935,99166,93980,92281,91227,95922,91118,92852,55060,68190,43250,59754,10517,21192,836522,783489,136379,130633,158910,145863,95870,341,383
2021-10-02T23:59:59+02:00,10527,10155,68077,68522,109603,106552,99586,98966,95872,101248,94847,96644,56842,70383,44458,61608,11014,22329,8318,8024,60888,61258,102862,99092,93913,92215,91181,95873,91092,92831,55053,68172,43249,59750,10516,21192,835972,782898,136316,130587,158908,145843,95768,341,383
2021-10-01T23:59:59+02:00,10442,10052,67921,68352,109415,106405,99456,98850,95790,101177,94788,96603,56824,70365,44455,61596,11012,22327,8205,7915,60689,61028,102693,98936,93780,92072,91076,95764,91030,92774,55036,68143,43245,59740,10515,21188,834857,781605,136259,130499,158906,145803,95539,341,383
2021-09-30T23:59:59+02:00,10364,9979,67689,68127,109202,106165,99276,98649,95652,101031,94695,96497,56787,70319,44437,61565,11008,22312,8096,7794,60435,60762,102488,98725,93593,91861,90935,95613,90938,92679,55009,68094,43230,59707,10505,21173,833204,779910,136169,130380,158900,145754,95210,340,383
2021-09-29T23:59:59+02:00,10283,9921,67488,67937,109005,105964,99120,98486,95526,100920,94611,96425,56746,70262,44421,61530,11003,22293,8038,7735,60253,60592,102298,98544,93457,91693,90820,95505,90866,92598,54975,68046,43211,59661,10502,21158,831773,778654,136105,130301,158896,145719,94896,340,382
2021-09-28T23:59:59+02:00,10198,9844,67297,67730,108798,105795,98971,98330,95416,100807,94526,96346,56706,70223,44409,61492,10996,22266,7988,7688,60064,60407,102106,98390,93324,91557,90696,95376,90787,92528,54944,68009,43194,59633,10493,21143,830372,777474,136043,130215,158894,145686,94570,340,382
2021-09-27T23:59:59+02:00,10069,9712,67051,67481,108587,105623,98836,98180,95326,100695,94448,96274,56678,70176,44395,61462,10991,22255,7950,7634,59856,60218,101915,98252,93184,91415,90593,95262,90715,92451,54907,67953,43173,59607,10485,21132,828963,776386,135957,130135,158893,145644,94155,340,382
2021-09-26T23:59:59+02:00,9948,9618,66807,67248,108359,105431,98669,98034,95203,100569,94363,96192,56640,70142,44380,61439,10986,22242,7897,7588,59611,60021,101710,98069,93038,91250,90484,95144,90642,92374,54877,67925,43159,59579,10480,21117,827511,775233,135876,130040,158887,145585,93725,340,382
2021-09-25T23:59:59+02:00,9909,9578,66687,67125,108256,105341,98595,97974,95146,100516,94332,96163,56636,70134,44378,61436,10985,22242,7857,7549,59497,59903,101608,97976,92957,91180,90442,95078,90606,92352,54865,67914,43155,59575,10480,21117,826956,774679,135814,129988,158887,145557,93505,340,382
2021-09-24T23:59:59+02:00,9848,9517,66523,66940,108083,105167,98446,97824,95024,100411,94262,96108,56621,70117,44370,61423,10985,22240,7759,7437,59272,59673,101423,97781,92828,91031,90331,94970,90521,92286,54844,67892,43153,59570,10479,21114,825924,773481,135742,129922,158887,145495,93084,340,382
2021-09-23T23:59:59+02:00,9756,9394,66199,66602,107817,104907,98251,97592,94863,100247,94159,95997,56575,70058,44346,61394,10979,22211,7643,7316,58974,59391,101178,97546,92638,90819,90194,94816,90423,92178,54795,67842,43131,59542,10478,21091,824112,771914,135620,129812,158881,145426,92461,340,382
2021-09-22T23:59:59+02:00,9686,9314,65864,66276,107603,104690,98053,97386,94707,100112,94030,95899,56527,69989,44313,61350,10968,22189,7587,7275,58794,59210,100997,97376,92458,90682,90078,94694,90315,92102,54761,67797,43103,59510,10472,21075,822345,770874,135507,129733,158876,145343,91954,340,382
2021-09-21T23:59:59+02:00,9599,9226,65634,66028,107394,104509,97878,97227,94592,100003,93950,95828,56478,69938,44295,61307,10961,22174,7549,7238,58600,59026,100803,97218,92316,90549,89989,94605,90224,92027,54722,67739,43083,59471,10463,21057,820884,769815,135425,129638,158873,145279,91565,340,382
2021-09-20T23:59:59+02:00,9537,9169,65350,65719,107192,104326,97719,97059,94485,99903,93883,95752,56438,69895,44275,61264,10956,22163,7492,7183,58408,58871,100618,97073,92162,90395,89848,94503,90143,91956,54675,67700,43056,59435,10457,21040,819457,768804,135345,129556,158867,145132,91141,340,382
2021-09-19T23:59:59+02:00,9486,9125,65069,65544,106963,104132,97569,96891,94345,99802,93779,95675,56409,69842,44265,61240,10954,22152,7453,7141,58166,58675,100373,96895,91976,90225,89663,94331,90023,91871,54638,67639,43038,59401,10456,21027,818127,767587,135262,129438,158863,144869,90715,340,382
2021-09-18T23:59:59+02:00,9453,9080,64976,65441,106842,104034,97458,96804,94279,99732,93745,95647,56401,69833,44261,61235,10952,22151,7413,7100,58044,58555,100266,96794,91853,90144,89592,94268,89986,91841,54628,67634,43031,59398,10454,21023,817551,766948,135172,129373,158861,144857,90465,340,381
2021-09-17T23:59:59+02:00,9374,8994,64779,65280,106664,103876,97289,96650,94150,99634,93672,95571,56384,69806,44250,61229,10946,22145,7322,7001,57837,58319,100075,96631,91697,90023,89474,94162,89909,91779,54613,67608,43023,59391,10454,21020,816445,765808,135083,129276,158857,144840,90033,340,381
2021-09-16T23:59:59+02:00,9284,8886,64500,64975,106382,103620,97053,96412,93961,99457,93570,95478,56333,69751,44237,61201,10939,22131,7231,6890,57587,58047,99802,96402,91501,89809,89298,94000,89807,91690,54567,67557,43001,59369,10449,21009,814628,764294,134992,129139,158847,144777,89427,340,379
2021-09-15T23:59:59+02:00,9214,8831,64148,64681,106182,103408,96846,96219,93826,99295,93469,95390,56296,69693,44202,61171,10934,22104,7182,6841,57409,57887,99609,96240,91331,89651,89193,93888,89702,91625,54535,67510,42976,59337,10445,20989,812882,763235,134937,129022,158842,144743,88971,340,379
2021-09-14T23:59:59+02:00,9172,8782,63860,64472,105942,103190,96649,96039,93696,99155,93353,95304,56248,69633,44176,61133,10929,22088,7140,6805,57205,57705,99430,96053,91163,89488,89062,93776,89622,91553,54499,67470,42954,59310,10440,20974,811337,762192,134867,128931,158835,144643,88505,340,378
2021-09-13T23:59:59+02:00,9135,8748,63561,64207,105712,102959,96480,95872,93552,99018,93266,95207,56197,69579,44159,61099,10922,22076,7108,6768,56998,57520,99232,95861,91010,89332,88929,93669,89536,91479,54461,67422,42933,59281,10437,20957,809822,761090,134777,128817,158825,144601,88048,340,377
2021-09-12T23:59:59+02:00,9082,8700,63245,63962,105464,102711,96269,95644,93389,98890,93168,95125,56146,69528,44142,61069,10918,22065,7070,6738,56797,57359,98987,95652,90841,89163,88796,93552,89439,91403,54417,67364,42912,59252,10433,20940,808277,760057,134678,128688,158821,144529,87464,340,377
2021-09-11T23:59:59+02:00,9035,8667,63125,63829,105320,102593,96166,95534,93303,98811,93129,95093,56131,69513,44137,61057,10918,22064,7017,6712,56648,57268,98836,95547,90742,89064,88697,93486,89402,91377,54407,67344,42908,59242,10433,20939,807592,759461,134623,128608,158819,144510,87114,340,376
2021-09-10T23:59:59+02:00,8941,8556,62884,63564,105120,102380,95993,95345,93158,98685,93034,95021,56096,69484,44123,61039,10918,22062,6937,6634,56401,57059,98638,95360,90559,88880,88564,93356,89316,91305,54385,67323,42895,59223,10433,20935,806202,758293,134559,128490,158816,144495,86549,340,376
2021-09-09T23:59:59+02:00,8843,8457,62563,63286,104842,102060,95755,95055,92979,98458,92897,94903,56055,69419,44102,61010,10908,22041,6833,6531,56146,56834,98384,95110,90326,88648,88401,93201,89173,91220,54342,67271,42874,59194,10427,20929,804210,756867,134454,128304,158812,144420,85880,340,373
2021-09-08T23:59:59+02:00,8782,8406,62337,63049,104615,101820,95561,94831,92807,98284,92780,94771,56020,69352,44068,60971,10895,22017,6802,6501,55985,56677,98192,94900,90165,88451,88241,93054,89053,91114,54303,67209,42839,59154,10415,20895,802694,755842,134346,128154,158801,144333,85248,340,373
2021-09-07T23:59:59+02:00,8731,8353,62098,62831,104389,101580,95376,94640,92664,98143,92679,94693,55986,69303,44039,60916,10886,21994,6756,6465,55788,56509,97972,94705,89979,88286,88110,92944,88956,91023,54261,67163,42815,59123,10410,20876,801200,754752,134240,128025,158795,144203,84789,340,372
2021-09-06T23:59:59+02:00,8689,8310,61889,62653,104180,101407,95234,94478,92545,98011,92592,94617,55928,69244,44017,60887,10879,21961,6713,6428,55616,56341,97768,94539,89809,88128,87982,92816,88858,90942,54207,67110,42795,59078,10400,20851,799943,753636,134149,127887,158784,144118,84368,340,372
2021-09-05T23:59:59+02:00,8628,8260,61672,62445,104007,101219,95077,94308,92419,97896,92515,94550,55899,69203,44007,60866,10874,21954,6660,6372,55410,56138,97570,94340,89621,87965,87839,92689,88775,90855,54158,67060,42778,59055,10395,20835,798734,752465,134068,127715,158780,144022,83941,339,372
2021-09-04T23:59:59+02:00,8577,8230,61553,62332,103917,101121,94974,94221,92361,97828,92480,94524,55889,69192,44000,60856,10874,21953,6632,6328,55284,56022,97449,94213,89503,87865,87771,92608,88725,90821,54143,67049,42772,59044,10395,20834,798130,751810,134020,127592,158776,144004,83680,339,372
2021-09-03T23:59:59+02:00,8499,8155,61358,62148,103741,100962,94821,94073,92255,97715,92408,94473,55861,69165,43992,60841,10872,21945,6565,6262,55075,55836,97249,93996,89311,87668,87625,92437,88632,90743,54111,67015,42761,59025,10391,20831,796999,750553,133966,127365,158768,143968,83275,339,372
2021-09-02T23:59:59+02:00,8377,8063,61094,61899,103481,100715,94619,93846,92063,97544,92288,94370,55813,69106,43969,60806,10867,21923,6465,6180,54804,55575,96950,93712,89061,87392,87401,92225,88487,90626,54066,66933,42730,58974,10381,20794,795303,748878,133854,127008,158756,143846,82653,339,371
2021-09-01T23:59:59+02:00,8312,7981,60879,61684,103279,100543,94470,93690,91942,97414,92180,94294,55767,69054,43951,60782,10859,21904,6408,6117,54547,55353,96721,93488,88865,87177,87223,92060,88345,90515,54001,66842,42692,58932,10373,20773,794023,747423,133778,126748,158740,143727,82167,339,367
2021-08-31T23:59:59+02:00,8230,7905,60667,61428,103071,100355,94290,93528,91818,97296,92053,94211,55720,69000,43925,60743,10848,21888,6346,6047,54293,55089,96447,93238,88646,86941,87065,91900,88181,90409,53955,66769,42666,58876,10365,20754,792621,745914,133698,126441,158729,143614,81651,339,367
