Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-09T23:59:59+02:00,6859,6559,55030,55693,98013,96178,90496,90082,88650,94305,89577,92136,54369,67620,43124,59796,10428,21004,44397,45161,86526,84277,80208,79258,80826,86169,83764,86586,51811,64398,41474,57254,9963,19842,761554,685827,131290,115878,158287,139297,68670,118,104
2021-08-08T23:59:59+02:00,6789,6492,54810,55509,97819,95997,90325,89923,88518,94193,89484,92063,54316,67575,43099,59762,10421,20983,43804,44563,85482,83358,79319,78456,80293,85698,83441,86290,51681,64247,41414,57164,9951,19816,760391,680814,131181,114699,158267,138989,68121,118,104
2021-08-07T23:59:59+02:00,6745,6443,54672,55385,97685,95888,90196,89822,88425,94135,89422,92023,54297,67549,43095,59752,10418,20978,42979,43697,85153,83031,78850,78018,79939,85350,83258,86149,51618,64164,41393,57128,9946,19807,759738,677164,131117,113555,158263,138883,67694,118,103
2021-08-06T23:59:59+02:00,6691,6394,54484,55243,97461,95710,90047,89693,88301,94022,89327,91954,54258,67522,43086,59726,10415,20974,42066,42822,84698,82578,78261,77465,79551,84972,83069,86002,51568,64100,41367,57096,9938,19795,758797,673249,131028,112280,158256,138749,67109,118,103
2021-08-05T23:59:59+02:00,6626,6326,54174,55002,97175,95451,89799,89484,88092,93839,89158,91824,54194,67434,43057,59674,10406,20955,40846,41678,83978,81917,77490,76676,78956,84414,82715,85701,51436,63942,41306,56997,9923,19763,757207,667749,130904,110665,158245,138208,66196,118,103
2021-08-04T23:59:59+02:00,6544,6275,53941,54823,96942,95247,89629,89319,87953,93702,89041,91726,54141,67382,43021,59629,10403,20945,40387,41198,82783,80876,76166,75535,78466,83965,82398,85454,51299,63805,41250,56913,9907,19738,755950,662605,130798,109164,158232,137756,65565,118,103
2021-08-03T23:59:59+02:00,6479,6212,53684,54632,96714,95059,89459,89160,87813,93559,88897,91606,54061,67301,42985,59571,10395,20937,39952,40791,81539,79742,74747,74346,77863,83401,81855,84965,51086,63602,41149,56757,9894,19702,754593,656823,130697,107465,158210,137051,64906,118,103
2021-08-02T23:59:59+02:00,6418,6149,53447,54435,96459,94844,89245,88991,87649,93416,88756,91491,53980,67231,42954,59523,10392,20917,39489,40325,80233,78639,73202,73137,77241,82833,81315,84484,50917,63401,41075,56638,9877,19668,753192,650814,130553,105703,158189,136453,64245,118,103
2021-08-01T23:59:59+02:00,6354,6064,53181,54173,96200,94576,89014,88821,87443,93273,88592,91381,53916,67147,42918,59472,10385,20910,38973,39834,78942,77557,71797,72036,76353,82082,80734,84020,50733,63165,40992,56533,9867,19644,751605,644666,130363,103804,158170,135845,63564,118,101
2021-07-31T23:59:59+02:00,6319,6025,53064,54083,96084,94484,88913,88755,87354,93202,88548,91345,53905,67138,42912,59468,10385,20909,38029,38829,78499,77117,71265,71484,75972,81755,80618,83924,50714,63132,40976,56522,9867,19641,751133,640034,130199,102932,158168,135750,63275,118,101
2021-07-30T23:59:59+02:00,6266,5990,52897,53943,95930,94313,88762,88609,87227,93089,88467,91276,53868,67108,42900,59450,10383,20907,37033,37786,77810,76477,70518,70753,75460,81230,80218,83603,50640,63044,40944,56462,9861,19629,750262,633896,129888,101800,158165,135544,62952,118,101
2021-07-29T23:59:59+02:00,6215,5932,52665,53764,95681,94090,88550,88402,87061,92918,88327,91150,53811,67045,42877,59415,10375,20887,35794,36573,76765,75603,69467,69800,74658,80484,79679,83178,50508,62881,40877,56367,9844,19602,749041,626179,129417,100250,158151,134989,62438,118,101
2021-07-28T23:59:59+02:00,6177,5880,52469,53600,95480,93889,88402,88222,86945,92779,88217,91057,53754,66973,42845,59367,10366,20858,35191,35995,75611,74635,68190,68692,73900,79774,79189,82727,50371,62680,40809,56265,9827,19564,747897,619900,128974,98842,158133,134205,62158,118,101
2021-07-27T23:59:59+02:00,6129,5841,52238,53380,95218,93683,88226,88041,86788,92629,88097,90960,53701,66901,42801,59305,10352,20810,34542,35266,74165,73402,66744,67477,73041,78925,78644,82218,50198,62472,40729,56144,9802,19521,746509,612690,128554,97390,158110,132971,61809,118,100
2021-07-26T23:59:59+02:00,6072,5790,52026,53178,94980,93491,88034,87877,86631,92495,87967,90862,53641,66822,42772,59251,10345,20789,33788,34466,72660,72070,65383,66241,71999,77943,78055,81688,50028,62258,40651,55997,9780,19476,745191,604684,128133,95864,158094,131905,61487,118,100
2021-07-25T23:59:59+02:00,6034,5748,51826,52987,94729,93265,87866,87693,86481,92367,87861,90766,53591,66759,42744,59207,10335,20753,33084,33726,71321,70866,64272,65229,70997,77038,77586,81243,49912,62075,40587,55910,9774,19442,743837,597767,127859,94298,158075,131112,61123,118,100
2021-07-24T23:59:59+02:00,5946,5692,51554,52698,94427,92954,87621,87480,86303,92213,87761,90687,53561,66725,42733,59184,10335,20747,32600,33251,70467,70181,63602,64677,70122,76340,77382,81092,49858,62033,40566,55885,9774,19440,741981,593409,127804,93368,158073,130988,60645,118,100
2021-07-23T23:59:59+02:00,5894,5637,51288,52429,94038,92677,87331,87266,86123,92033,87626,90593,53528,66678,42725,59166,10332,20741,32096,32636,69413,69338,62820,64015,69218,75494,76980,80766,49783,61935,40534,55847,9767,19426,739966,587869,127731,92207,158067,130811,60223,118,100
2021-07-22T23:59:59+02:00,5823,5573,50878,52031,93584,92239,86949,86937,85818,91736,87410,90413,53443,66584,42696,59108,10323,20716,31408,31932,68117,68350,61777,63136,67600,74144,76336,80260,49632,61731,40444,55737,9746,19388,736966,581508,127498,89454,158043,130045,59636,118,100
2021-07-21T23:59:59+02:00,5771,5522,50520,51659,93155,91831,86648,86639,85562,91492,87241,90230,53361,66502,42638,59041,10312,20688,30813,31306,66788,67313,60698,62241,65562,72459,75431,79517,49343,61422,40284,55549,9722,19332,734205,575264,127266,85152,158018,128959,59205,118,100
2021-07-20T23:59:59+02:00,5713,5459,50135,51272,92698,91371,86284,86321,85298,91241,87023,90036,53270,66367,42592,58982,10306,20663,30162,30679,65337,66136,59559,61287,64378,71401,74821,78965,49135,61189,40178,55392,9700,19271,731287,568254,127046,83492,157962,127934,58618,118,100
2021-07-19T23:59:59+02:00,5634,5385,49674,50821,92229,90902,85921,85993,85049,91030,86818,89862,53177,66248,42556,58904,10289,20627,29629,30116,64182,65084,58641,60424,63226,70365,74226,78451,48961,60992,40086,55247,9672,19226,728050,562506,126824,81690,157929,126746,58198,118,100
2021-07-18T23:59:59+02:00,5566,5316,48852,50012,91181,89874,85201,85386,84576,90606,86527,89572,53070,66100,42493,58809,10279,20596,29083,29539,63014,64018,57717,59511,62051,69340,73680,77953,48815,60831,40028,55164,9660,19198,721672,556698,126494,79673,157912,125942,57820,118,100
2021-07-17T23:59:59+02:00,5392,5130,48502,49684,91037,89741,85007,85227,84419,90471,86418,89489,53048,66073,42482,58797,10278,20593,28706,29171,62376,63425,57170,59087,61293,68605,73375,77712,48705,60714,39988,55106,9650,19187,720497,553714,126317,78706,157906,125324,56950,118,100
2021-07-16T23:59:59+02:00,5293,5039,48184,49403,90773,89523,84762,85027,84216,90287,86280,89381,53007,66042,42464,58783,10275,20588,28217,28682,61447,62520,56324,58399,60238,67570,72873,77294,48545,60526,39942,55038,9645,19178,719129,548786,126149,77384,157896,124588,56035,118,100
2021-07-15T23:59:59+02:00,5156,4907,47710,48997,90386,89153,84405,84648,83918,90013,86061,89213,52926,65952,42410,58715,10265,20561,27490,28072,60143,61472,55209,57417,58839,66263,72147,76711,48324,60268,39856,54910,9629,19123,716691,543033,125731,75196,157860,122930,54996,118,100
2021-07-14T23:59:59+02:00,5050,4794,47368,48622,90089,88863,84121,84338,83668,89773,85858,89058,52838,65844,42352,58626,10248,20531,26976,27533,59061,60486,54243,56579,57965,65419,71536,76129,48056,59990,39752,54737,9607,19079,714544,537667,125374,74282,157813,121246,54193,117,100
2021-07-13T23:59:59+02:00,4937,4677,46966,48246,89699,88507,83816,84037,83404,89517,85654,88893,52730,65740,42298,58562,10242,20511,26332,26883,57694,59305,53050,55594,56974,64508,70813,75493,47781,59669,39624,54561,9577,19029,712213,531367,125006,73182,157759,119210,53342,116,99
2021-07-12T23:59:59+02:00,4769,4508,46428,47740,89303,88175,83426,83722,83159,89262,85467,88735,52649,65645,42250,58497,10230,20496,25713,26241,56189,57962,51759,54535,55747,63369,70070,74875,47410,59242,39449,54340,9536,18964,709546,524111,124636,72155,157696,116867,52467,116,98
2021-07-11T23:59:59+02:00,4374,4136,45487,46824,88882,87747,83011,83337,82852,88975,85276,88589,52563,65555,42225,58441,10219,20479,25117,25679,54817,56704,50463,53495,54702,62337,69481,74326,47065,58860,39325,54165,9511,18922,705622,517505,124165,71147,157657,115082,51414,114,98
2021-07-10T23:59:59+02:00,4362,4121,45157,46489,88431,87269,82679,83025,82750,88878,85208,88531,52543,65532,42216,58427,10218,20475,24633,25154,53741,55768,49605,52914,54104,61769,69264,74139,46694,58441,39225,54060,9506,18911,704959,513215,123701,71063,157481,113761,50057,113,98
2021-07-09T23:59:59+02:00,4343,4108,44738,46057,87823,86720,82301,82687,82500,88694,85093,88438,52509,65503,42209,58414,10214,20466,23937,24387,52426,54532,48670,52034,53326,60917,68842,73740,46333,58035,39139,53969,9498,18899,703567,507061,123123,70659,157316,112414,48698,113,97
2021-07-08T23:59:59+02:00,4317,4082,44192,45577,86967,86020,81781,82180,82247,88456,84898,88285,52444,65436,42178,58368,10203,20450,22965,23469,50495,52976,47295,50884,52192,59795,68162,73106,45819,57483,39004,53806,9470,18830,701483,499379,122237,69393,157027,109881,47221,113,97
2021-07-07T23:59:59+02:00,4293,4054,43625,45008,86142,85257,81239,81703,81963,88164,84696,88124,52366,65337,42138,58306,10196,20430,22104,22580,48554,51300,45789,49749,50958,58619,67474,72573,45089,56747,38814,53567,9439,18772,699008,491267,121244,68280,156776,106780,45901,112,95
2021-07-06T23:59:59+02:00,4261,4034,43084,44493,85295,84528,80631,81114,81595,87836,84523,87950,52277,65256,42100,58243,10187,20405,21275,21729,46575,49513,44405,48499,49686,57286,66730,71854,44261,55976,38628,53328,9421,18716,696392,482330,120222,67200,156478,103824,44609,111,95
2021-07-05T23:59:59+02:00,4238,3997,41943,43525,83802,83447,79900,80501,81145,87419,84251,87689,52160,65120,42051,58165,10173,20377,20102,20688,44633,47922,43379,47536,48656,56326,66033,71238,43504,55114,38456,53104,9397,18677,693124,476367,119164,66331,156115,100736,41389,111,95
2021-07-04T23:59:59+02:00,4210,3976,40595,42334,82168,82132,79181,79893,80675,86994,83981,87493,52070,64994,42005,58114,10160,20348,18757,19486,42846,46410,42681,46797,47848,55469,65454,70671,42762,54271,38292,52912,9378,18629,690053,471735,118010,65402,155694,98119,37455,111,95
2021-07-03T23:59:59+02:00,3746,3561,39038,40808,81311,81481,78696,79403,80232,86517,83765,87323,52002,64893,41987,58062,10157,20342,17949,18798,41933,45719,42263,46416,47443,55070,65290,70506,42174,53544,38230,52813,9371,18619,686357,469805,116702,65302,155610,96529,34544,111,95
2021-07-02T23:59:59+02:00,3187,2989,37491,39329,80594,80756,78025,78704,79712,86015,83523,87123,51951,64807,41958,58015,10145,20329,17195,18085,40791,44764,41529,45723,46609,54286,64770,70059,41224,52339,38100,52624,9355,18600,681351,464764,115298,64840,155456,94038,32437,111,94
2021-07-01T23:59:59+02:00,2546,2445,35781,37682,79627,79899,77194,77875,79009,85380,83209,86844,51830,64648,41895,57911,10126,20301,16333,17196,39260,43530,40315,44657,45302,53158,64033,69486,40337,51203,37950,52417,9338,18568,675068,458422,113591,63188,155230,91273,30202,111,94
2021-06-30T23:59:59+02:00,2504,2414,34779,36681,77798,78399,75489,76376,78351,84833,82924,86551,51700,64488,41835,57815,10114,20274,15312,16235,37577,42304,39116,43546,44142,52103,63281,68861,39792,50521,37835,52222,9316,18533,669221,452313,111857,61848,155014,89396,27122,111,93
2021-06-29T23:59:59+02:00,2471,2381,33950,35797,76201,76914,73872,74958,77561,84114,82380,86062,51518,64269,41758,57684,10097,20238,14481,15339,36264,41164,38197,42726,42917,51051,62569,68277,39086,49587,37699,52004,9294,18490,662895,447155,109982,60011,154744,87448,24493,111,92
2021-06-28T23:59:59+02:00,2431,2348,33147,35000,74582,75506,72193,73557,76537,83326,81774,85563,51339,64042,41681,57577,10084,20204,13740,14596,35208,40146,37369,41994,41793,50056,61921,67731,38213,48500,37532,51783,9274,18443,656445,442333,108017,58497,154149,85249,22169,111,91
2021-06-27T23:59:59+02:00,2417,2333,32415,34260,73014,74137,70790,72351,75140,82206,81098,85010,51140,63825,41616,57460,10074,20175,13108,13969,34250,39393,36710,41389,40859,49207,61384,67287,37353,47471,37380,51606,9259,18412,650258,438442,106079,57733,153197,82990,19816,111,91
2021-06-26T23:59:59+02:00,1785,1726,31384,33163,72663,73822,70326,71888,74846,81894,81004,84928,51119,63797,41602,57450,10073,20172,12915,13763,33589,38849,36068,40967,40340,48872,60388,66285,36365,46336,37213,51392,9245,18379,645496,432472,105142,57681,153192,81051,19705,107,91
2021-06-25T23:59:59+02:00,1167,1128,30272,32002,72177,73296,69710,71191,74423,81450,80628,84605,51058,63711,41568,57407,10068,20158,12591,13377,32735,38050,35200,40144,39401,48034,59177,65051,35849,45637,37021,51091,9222,18336,639203,424055,103952,57234,153184,79993,19573,107,91
2021-06-24T23:59:59+02:00,567,569,28940,30692,71406,72552,68837,70307,73751,80822,80182,84241,50952,63582,41516,57338,10057,20124,11935,12683,31574,36750,33985,38876,38274,46924,57543,63675,35373,45117,36865,50903,9203,18276,631437,414739,102460,55684,153070,78106,19361,107,90
2021-06-23T23:59:59+02:00,540,536,28437,30152,70300,71571,67560,69170,73004,80135,79733,83839,50841,63408,41455,57242,10040,20093,11448,12157,30575,35502,33053,37652,37260,46045,55604,61965,34823,44552,36697,50676,9182,18211,625227,404995,100888,54618,152965,76852,18869,107,89
2021-06-22T23:59:59+02:00,517,520,27926,29574,69126,70544,66356,68140,72325,79430,79319,83474,50735,63281,41407,57158,10031,20068,11104,11761,29654,34566,32090,36764,36300,45155,53637,60131,34436,44077,36559,50435,9153,18154,618916,396482,99428,53045,152830,75729,18650,107,88
2021-06-21T23:59:59+02:00,485,486,27263,28915,67808,69377,65172,67009,71564,78651,78923,83081,50627,63172,41348,57071,10018,20026,10813,11451,29030,33983,31540,36197,35699,44568,51789,58472,33728,43277,36264,50013,9124,18078,612119,388921,97933,51847,152709,75058,18129,106,88
2021-06-20T23:59:59+02:00,400,405,26625,28257,66590,68244,64149,66067,70760,77910,78568,82746,50549,63047,41299,57003,10013,19993,10526,11190,28484,33482,31084,35704,35191,44044,49950,56682,33186,42596,36067,49678,9094,18018,605740,381514,96466,51094,152611,74593,17702,106,85
2021-06-19T23:59:59+02:00,368,371,26247,27892,65859,67673,63624,65571,69964,77256,78415,82621,50528,63022,41283,56987,10012,19993,10397,10997,28237,33164,30830,35383,34969,43783,48505,55288,32926,42249,35983,49541,9086,17990,601799,376119,95523,51082,152609,74405,17649,106,85
2021-06-18T23:59:59+02:00,341,337,25787,27434,64847,66938,62886,64958,69044,76418,78025,82285,50467,62946,41256,56951,10008,19985,10183,10762,27833,32739,30504,34971,34583,43392,46778,53626,32575,41737,35846,49330,9067,17956,596393,369284,94280,50795,152600,74195,17535,105,85
2021-06-17T23:59:59+02:00,312,306,25157,26832,63593,65939,61891,64145,67453,75016,77502,81885,50367,62793,41193,56868,9995,19957,9768,10409,27039,32054,29763,34292,33746,42690,45274,52133,32130,41110,35683,49076,9035,17906,590327,361869,91628,49654,152443,73811,16702,104,84
2021-06-16T23:59:59+02:00,278,268,24636,26255,62297,64815,60783,63163,65180,73097,76656,81229,50155,62583,41102,56756,9976,19926,9448,10158,26387,31381,29055,33669,33017,42056,44682,51569,31860,40749,35537,48877,9014,17865,584100,358173,87118,48948,152009,72303,15826,102,84
2021-06-15T23:59:59+02:00,239,237,23999,25573,60896,63611,59700,62179,64025,72013,76153,80809,50032,62435,41052,56659,9969,19896,9188,9890,25786,30646,28416,32911,32340,41332,43124,49943,31414,40196,35366,48644,8984,17801,577005,351472,85489,48056,151545,71043,15336,102,84
2021-06-14T23:59:59+02:00,217,205,23532,24988,59793,62555,58825,61328,62951,71006,75679,80416,49944,62312,41002,56587,9953,19870,8902,9591,25032,29756,27649,32074,31549,40515,41841,48606,31046,39697,35229,48419,8954,17750,571146,345336,83768,47032,151342,69362,14805,102,84
2021-06-13T23:59:59+02:00,212,190,23116,24522,58864,61650,58050,60543,61843,70035,75213,79988,49856,62196,40953,56528,9941,19840,8624,9293,24322,28913,26932,31233,30785,39664,40293,47028,30583,39089,35028,48115,8924,17661,566139,338297,81904,46252,151115,67584,14280,102,83
2021-06-12T23:59:59+02:00,199,173,22890,24258,58315,61150,57691,60264,61201,69392,75013,79875,49832,62165,40941,56514,9938,19836,8509,9177,23843,28327,26415,30664,30269,39105,39216,46054,30415,38910,34932,47950,8920,17650,563250,334096,80947,46249,151107,65696,14241,102,83
2021-06-11T23:59:59+02:00,181,158,22539,23846,57576,60338,57016,59635,60296,68460,74662,79567,49759,62092,40915,56478,9935,19830,8377,8989,23333,27653,25882,30006,29687,38471,38145,45046,30145,38555,34790,47727,8907,17623,558257,329257,79655,45989,151093,63840,14176,102,82
2021-06-10T23:59:59+02:00,166,141,22008,23288,56447,59410,56086,58817,59040,67288,74127,79164,49688,61983,40891,56427,9922,19802,8116,8742,22465,26708,24916,29067,28569,37542,36755,43879,29792,38077,34510,47294,8840,17548,552719,322359,77450,45280,150849,61534,13575,102,80
2021-06-09T23:59:59+02:00,145,127,21388,22739,55191,58315,55017,57905,58088,66382,73664,78769,49601,61883,40841,56365,9908,19772,7830,8478,21546,25841,23979,28173,27536,36594,35035,42094,29407,37577,34325,47024,8799,17458,546978,314922,76000,44554,150496,59626,12524,102,78
2021-06-08T23:59:59+02:00,123,109,20717,22058,53880,57185,53898,56930,57133,65524,73117,78334,49514,61759,40786,56273,9888,19742,7562,8245,20633,24945,22920,27309,26502,35637,33686,40792,29049,37069,34004,46571,8746,17375,540323,308619,75081,43788,150052,57155,11412,102,77
2021-06-07T23:59:59+02:00,106,91,20074,21462,52443,55932,52635,55953,55974,64540,72566,77934,49429,61653,40740,56209,9875,19714,7315,8026,19790,24120,21895,26495,25468,34766,32751,40011,28765,36679,33759,46144,8695,17284,533073,303999,74186,42971,149641,54592,10328,102,77
2021-06-06T23:59:59+02:00,99,85,19567,20927,51295,54841,51531,54977,55012,63586,72059,77531,49344,61577,40703,56146,9868,19698,7107,7827,19002,23227,20995,25622,24397,33783,31838,39195,28480,36341,33503,45754,8646,17209,526745,299436,73165,42232,149305,51654,9531,100,77
2021-06-05T23:59:59+02:00,93,77,19304,20638,50527,54094,50880,54476,54538,63102,71927,77417,49333,61562,40700,56142,9865,19698,6880,7415,18361,22151,20273,24505,23521,32538,30812,37877,28147,35878,33379,45580,8639,17189,522443,293134,73160,42193,149209,48284,9461,100,77
2021-06-04T23:59:59+02:00,83,71,18861,20057,49482,53090,50070,53608,53890,62318,71584,77088,49304,61525,40680,56128,9863,19691,6662,7105,17739,21301,19596,23516,22592,31269,29602,36544,27860,35515,33267,45405,8627,17169,515986,286716,72837,42124,149190,45575,9280,100,77
