Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-02T23:59:59+01:00,12558,11867,72741,72425,114274,110466,103105,101968,98533,103596,96420,97987,57329,71045,44702,62051,11088,22543,10128,9800,65955,66154,106954,103108,97073,95645,93579,98343,92662,94219,55645,68965,43555,60298,10629,21416,867380,814992,138106,132759,158880,145947,100126,283,304
2021-11-01T23:59:59+01:00,12472,11793,72524,72267,114035,110279,102890,101822,98368,103478,96339,97930,57309,71009,44691,62033,11085,22535,10068,9737,65794,66007,106810,102971,96956,95546,93498,98257,92600,94162,55621,68930,43542,60278,10626,21405,865769,813886,138012,132681,158876,145942,99995,283,304
2021-10-31T23:59:59+01:00,12435,11771,72399,72185,113879,110204,102738,101734,98280,103421,96300,97900,57298,71003,44689,62029,11085,22534,10035,9716,65704,65962,106725,102915,96888,95506,93459,98233,92577,94146,55614,68925,43540,60276,10623,21401,864954,813477,137970,132648,158875,145938,99878,283,304
2021-10-30T23:59:59+02:00,12404,11752,72284,72104,113683,110115,102602,101645,98168,103320,96237,97873,57286,70987,44684,62023,11084,22531,10006,9709,65624,65905,106641,102859,96817,95456,93414,98185,92552,94135,55608,68920,43539,60272,10620,21398,864008,813065,137933,132596,158874,145935,99760,283,304
2021-10-29T23:59:59+02:00,12365,11713,72105,71978,113434,109942,102378,101498,98010,103223,96152,97821,57273,70976,44679,62013,11084,22527,9969,9676,65494,65793,106494,102757,96704,95367,93325,98109,92495,94093,55594,68907,43536,60267,10620,21398,862679,812273,137866,132541,158872,145933,99547,283,304
2021-10-28T23:59:59+02:00,12274,11655,71892,71798,113139,109693,102148,101332,97837,103076,96047,97738,57251,70944,44669,61998,11082,22522,9899,9618,65296,65585,106298,102552,96543,95197,93205,97990,92412,94046,55568,68856,43528,60248,10619,21391,860968,810890,137784,132464,158868,145925,99268,283,304
2021-10-27T23:59:59+02:00,12222,11596,71730,71637,112948,109496,101984,101194,97717,102963,95960,97678,57226,70902,44650,61974,11080,22517,9815,9552,65140,65423,106165,102424,96432,95101,93116,97899,92355,93990,55536,68817,43516,60225,10613,21379,859590,809801,137704,132371,158866,145915,99107,283,304
2021-10-26T23:59:59+02:00,12149,11511,71506,71424,112720,109296,101800,101063,97578,102856,95887,97613,57193,70876,44638,61958,11079,22509,9745,9466,64948,65229,105994,102273,96302,94964,93020,97815,92282,93924,55513,68780,43501,60193,10610,21367,858064,808495,137609,132297,158860,145914,98916,283,304
2021-10-25T23:59:59+02:00,12107,11489,71386,71333,112603,109194,101710,100988,97498,102790,95853,97581,57187,70868,44637,61950,11077,22506,9730,9451,64868,65163,105928,102225,96268,94931,92981,97789,92259,93911,55507,68773,43500,60191,10610,21363,857296,808135,137571,132274,158859,145911,98824,283,304
2021-10-24T23:59:59+02:00,12035,11427,71204,71164,112340,109017,101533,100825,97345,102660,95774,97503,57159,70831,44625,61942,11076,22503,9669,9396,64672,64973,105733,102068,96122,94805,92877,97688,92202,93853,55475,68736,43492,60167,10608,21359,855824,806929,137505,132186,158859,145908,98568,283,304
2021-10-23T23:59:59+02:00,12010,11400,71102,71081,112217,108919,101440,100742,97285,102611,95729,97480,57147,70818,44624,61941,11076,22503,9634,9357,64593,64884,105639,102008,96061,94751,92822,97635,92171,93826,55458,68725,43491,60164,10607,21359,855141,806386,137460,132130,158858,145906,98459,283,304
2021-10-22T23:59:59+02:00,11936,11358,70942,70949,111998,108765,101281,100626,97171,102512,95669,97428,57136,70801,44622,61933,11076,22501,9546,9272,64423,64703,105459,101866,95930,94634,92725,97549,92117,93773,55445,68714,43488,60151,10606,21357,854004,805266,137399,132054,158858,145899,98235,283,304
2021-10-21T23:59:59+02:00,11805,11231,70751,70797,111815,108579,101112,100461,97021,102399,95582,97366,57114,70769,44607,61910,11071,22487,9449,9154,64205,64483,105269,101651,95776,94436,92601,97436,92044,93699,55420,68678,43475,60122,10604,21347,852432,803662,137333,131945,158855,145889,98049,283,304
2021-10-20T23:59:59+02:00,11759,11182,70631,70669,111671,108445,101001,100375,96932,102319,95521,97312,57085,70734,44592,61891,11066,22470,9328,9058,64010,64300,105145,101488,95663,94297,92504,97329,91970,93647,55393,68623,43449,60089,10587,21318,851378,802191,137282,131885,158853,145884,97934,283,304
2021-10-19T23:59:59+02:00,11658,11092,70488,70535,111540,108319,100915,100297,96864,102260,95466,97261,57062,70698,44584,61871,11062,22455,9234,8965,63792,64096,104978,101327,95547,94175,92425,97233,91920,93590,55361,68581,43431,60048,10577,21303,850318,800781,137231,131800,158848,145877,97822,283,303
2021-10-18T23:59:59+02:00,11609,11055,70371,70448,111415,108219,100825,100221,96810,102210,95417,97215,57037,70671,44567,61848,11055,22443,9183,8915,63648,63947,104858,101163,95452,94060,92359,97151,91862,93533,55335,68549,43419,60022,10573,21300,849506,799695,137149,131728,158843,145873,97730,283,303
2021-10-17T23:59:59+02:00,11565,11014,70220,70318,111291,108105,100719,100145,96759,102156,95378,97163,57015,70650,44561,61833,11053,22438,9129,8864,63415,63692,104696,101020,95324,93923,92262,97068,91804,93470,55312,68517,43410,60005,10569,21294,848605,798343,137099,131633,158841,145865,97630,283,303
2021-10-16T23:59:59+02:00,11546,10993,70161,70269,111234,108060,100694,100119,96726,102128,95359,97154,57014,70647,44560,61831,11051,22438,9099,8832,63320,63604,104631,100965,95277,93861,92231,97037,91783,93452,55307,68511,43408,60002,10569,21293,848264,797850,137088,131582,158841,145864,97583,283,303
2021-10-15T23:59:59+02:00,11491,10953,70049,70183,111123,107970,100626,100043,96670,102075,95330,97123,57007,70645,44560,61825,11050,22438,9049,8756,63183,63418,104520,100849,95185,93761,92153,96954,91735,93414,55298,68489,43403,59991,10569,21291,847568,796864,137065,131509,158840,145862,97480,283,303
2021-10-14T23:59:59+02:00,11388,10855,69867,70002,110983,107827,100510,99950,96573,101993,95276,97065,56986,70610,44548,61801,11047,22431,8922,8619,62885,63133,104366,100636,95039,93563,92032,96823,91661,93337,55260,68438,43384,59964,10565,21283,846307,794988,136988,131387,158831,145855,97377,283,303
2021-10-13T23:59:59+02:00,11289,10788,69720,69888,110870,107719,100417,99855,96493,101908,95227,97007,56951,70566,44533,61772,11042,22415,8884,8582,62723,62984,104231,100497,94934,93417,91944,96737,91601,93266,55222,68395,43363,59934,10556,21273,845272,793847,136917,131312,158827,145846,97235,283,303
2021-10-12T23:59:59+02:00,11148,10679,69540,69752,110771,107603,100319,99762,96432,101848,95185,96961,56937,70534,44523,61757,11038,22409,8822,8535,62562,62823,104100,100368,94818,93297,91856,96667,91542,93210,55170,68360,43351,59911,10552,21261,844195,792695,136851,131250,158823,145840,97120,282,300
2021-10-11T23:59:59+02:00,11077,10617,69395,69635,110652,107496,100233,99684,96370,101772,95130,96921,56909,70505,44503,61737,11033,22396,8784,8502,62387,62655,103974,100243,94723,93199,91784,96579,91491,93162,55133,68318,43336,59885,10543,21253,843228,791632,136783,131164,158820,145830,97025,282,300
2021-10-10T23:59:59+02:00,11006,10566,69239,69521,110514,107359,100139,99594,96303,101695,95084,96884,56891,70484,44497,61725,11025,22393,8747,8468,62199,62506,103814,100083,94618,93065,91694,96474,91414,93120,55107,68294,43327,59872,10540,21244,842290,790492,136734,131104,158816,145820,96870,282,300
2021-10-09T23:59:59+02:00,10981,10548,69152,69462,110449,107315,100101,99553,96267,101663,95069,96870,56885,70478,44496,61724,11025,22393,8712,8427,62110,62428,103730,100007,94561,93007,91652,96429,91393,93099,55101,68283,43322,59864,10539,21243,841909,789951,136705,131046,158814,145816,96794,282,300
2021-10-08T23:59:59+02:00,10907,10493,69009,69365,110312,107210,100029,99460,96203,101614,95022,96824,56873,70462,44493,61721,11025,22392,8651,8340,61940,62239,103597,99857,94447,92889,91568,96335,91345,93059,55084,68270,43316,59855,10537,21242,841079,788848,136656,130959,158813,145809,96656,282,299
2021-10-07T23:59:59+02:00,10827,10416,68807,69185,110132,107032,99893,99318,96115,101495,94949,96757,56851,70425,44480,61700,11021,22379,8521,8216,61658,61985,103402,99638,94299,92673,91461,96200,91271,92986,55052,68221,43301,59824,10530,21232,839682,787041,136586,130836,158811,145801,96493,282,299
2021-10-06T23:59:59+02:00,10757,10359,68635,69038,110002,106889,99797,99209,96030,101433,94904,96708,56814,70383,44469,61680,11018,22365,8478,8166,61473,61814,103267,99491,94188,92555,91386,96100,91196,92910,55021,68181,43286,59796,10525,21215,838613,785852,136519,130771,158810,145790,96336,282,299
2021-10-05T23:59:59+02:00,10652,10271,68463,68900,109856,106744,99685,99080,95967,101353,94859,96655,56796,70355,44460,61644,11013,22352,8444,8122,61275,61640,103116,99304,94073,92405,91290,96015,91135,92839,54994,68137,43273,59779,10522,21202,837446,784588,136449,130704,158809,145785,96189,282,299
2021-10-04T23:59:59+02:00,10614,10241,68289,68731,109691,106589,99584,98967,95873,101266,94805,96597,56760,70308,44445,61614,11012,22330,8411,8089,61119,61458,102972,99164,93940,92284,91199,95920,91073,92789,54958,68095,43249,59746,10516,21182,836357,783483,136377,130644,158807,145774,95964,281,299
2021-10-03T23:59:59+02:00,10550,10186,68079,68549,109523,106433,99461,98859,95786,101166,94740,96543,56729,70274,44437,61589,11012,22325,8350,8054,60917,61302,102784,98987,93803,92125,91100,95808,90998,92732,54922,68051,43232,59721,10514,21174,835189,782219,136304,130557,158803,145765,95734,281,299
2021-10-02T23:59:59+02:00,10524,10160,67976,68451,109434,106363,99397,98797,95735,101118,94717,96522,56718,70256,44437,61588,11011,22323,8310,8020,60800,61187,102711,98913,93736,92059,91053,95759,90972,92710,54915,68033,43231,59717,10513,21174,834642,781627,136241,130510,158801,145745,95632,281,299
2021-10-01T23:59:59+02:00,10439,10057,67822,68283,109247,106220,99272,98684,95653,101048,94660,96481,56701,70238,44434,61576,11009,22321,8198,7911,60601,60956,102542,98758,93603,91916,90948,95650,90910,92653,54898,68004,43227,59707,10512,21171,833549,780335,136183,130423,158799,145705,95403,281,299
2021-09-30T23:59:59+02:00,10361,9984,67593,68057,109038,105983,99092,98487,95517,100904,94567,96377,56665,70192,44416,61545,11005,22306,8089,7790,60348,60691,102336,98548,93416,91705,90807,95501,90821,92559,54871,67955,43212,59674,10502,21156,831914,778647,136093,130304,158793,145656,95075,281,299
2021-09-29T23:59:59+02:00,10282,9927,67394,67867,108842,105784,98937,98324,95392,100793,94483,96306,56624,70136,44400,61510,11000,22287,8031,7731,60167,60522,102148,98367,93280,91538,90692,95393,90750,92478,54837,67907,43193,59628,10499,21141,830494,777396,136029,130225,158789,145621,94762,281,298
2021-09-28T23:59:59+02:00,10198,9850,67204,67660,108634,105616,98788,98168,95282,100680,94398,96227,56584,70097,44388,61472,10993,22260,7981,7684,59978,60338,101958,98213,93147,91402,90568,95264,90671,92408,54806,67870,43176,59600,10490,21126,829095,776219,135967,130139,158787,145588,94436,281,298
2021-09-27T23:59:59+02:00,10069,9718,66958,67411,108423,105444,98654,98018,95193,100568,94320,96155,56556,70050,44374,61442,10988,22249,7943,7630,59771,60150,101770,98076,93007,91261,90466,95150,90599,92331,54769,67814,43154,59574,10482,21115,827688,775138,135881,130059,158786,145546,94021,281,298
2021-09-26T23:59:59+02:00,9948,9624,66716,67180,108193,105251,98487,97872,95073,100444,94235,96073,56518,70016,44360,61419,10983,22236,7890,7584,59526,59954,101566,97894,92861,91096,90358,95032,90526,92254,54740,67786,43140,59546,10477,21100,826246,773993,135800,129964,158780,145487,93588,281,298
2021-09-25T23:59:59+02:00,9909,9584,66596,67057,108090,105161,98413,97812,95016,100391,94204,96044,56514,70008,44358,61416,10982,22236,7850,7545,59411,59837,101464,97801,92780,91026,90316,94966,90490,92232,54728,67775,43136,59542,10477,21100,825691,773439,135738,129912,158780,145459,93368,281,298
2021-09-24T23:59:59+02:00,9848,9523,66435,66874,107918,104988,98265,97663,94895,100286,94135,95990,56499,69991,44350,61403,10982,22234,7752,7433,59191,59607,101279,97607,92651,90878,90206,94859,90405,92166,54707,67753,43134,59537,10476,21097,824665,772244,135666,129846,158780,145397,92953,281,298
2021-09-23T23:59:59+02:00,9756,9400,66111,66536,107651,104729,98070,97433,94734,100122,94032,95880,56453,69932,44326,61374,10976,22205,7636,7313,58894,59325,101034,97373,92462,90668,90071,94706,90307,92059,54658,67703,43112,59509,10475,21074,822856,770688,135545,129736,158774,145328,92329,281,298
2021-09-22T23:59:59+02:00,9686,9320,65777,66211,107443,104513,97873,97227,94578,99987,93903,95782,56406,69863,44292,61330,10965,22183,7580,7272,58714,59144,100854,97204,92283,90531,89955,94587,90199,91983,54624,67658,43084,59477,10469,21058,821099,769653,135432,129658,158769,145245,91822,281,298
2021-09-21T23:59:59+02:00,9599,9232,65548,65963,107235,104333,97699,97068,94463,99878,93823,95712,56357,69812,44274,61287,10958,22169,7542,7235,58521,58960,100661,97046,92141,90398,89866,94498,90108,91909,54585,67600,43064,59439,10460,21040,819643,768596,135350,129563,158766,145182,91434,281,298
2021-09-20T23:59:59+02:00,9538,9175,65264,65654,107034,104149,97540,96900,94356,99778,93757,95636,56317,69769,44253,61244,10953,22158,7485,7180,58329,58805,100476,96901,91990,90244,89725,94396,90027,91838,54538,67562,43037,59403,10454,21023,818217,767589,135270,129481,158760,145035,91010,281,298
2021-09-19T23:59:59+02:00,9487,9131,64983,65479,106805,103955,97390,96732,94216,99677,93654,95560,56288,69716,44243,61220,10951,22147,7447,7138,58087,58610,100231,96725,91805,90076,89541,94225,89909,91754,54501,67501,43019,59369,10453,21010,816889,766384,135187,129363,158756,144772,90584,281,298
2021-09-18T23:59:59+02:00,9454,9086,64890,65376,106685,103859,97279,96645,94150,99607,93620,95532,56280,69707,44239,61215,10949,22146,7407,7097,57965,58490,100124,96626,91683,89995,89470,94162,89872,91724,54491,67496,43012,59366,10451,21006,816316,765748,135097,129298,158754,144760,90334,281,297
2021-09-17T23:59:59+02:00,9375,8999,64693,65215,106507,103701,97110,96491,94021,99509,93548,95456,56264,69680,44228,61209,10943,22140,7316,6998,57758,58254,99933,96465,91528,89875,89353,94056,89795,91662,54476,67470,43004,59359,10451,21003,815211,764613,135008,129201,158750,144743,89902,281,297
2021-09-16T23:59:59+02:00,9285,8891,64415,64911,106227,103444,96875,96253,93834,99332,93446,95363,56213,69625,44215,61181,10936,22126,7225,6887,57508,57982,99662,96235,91334,89662,89178,93894,89693,91574,54430,67419,42982,59338,10446,20992,813397,763105,134919,129064,158740,144680,89297,281,295
2021-09-15T23:59:59+02:00,9215,8836,64062,64617,106027,103232,96669,96059,93700,99171,93345,95277,56176,69568,44180,61151,10931,22099,7176,6838,57331,57822,99469,96073,91164,89504,89073,93782,89589,91509,54398,67372,42957,59306,10442,20972,811654,762048,134864,128947,158736,144646,88841,281,295
2021-09-14T23:59:59+02:00,9173,8787,63773,64408,105788,103014,96472,95879,93569,99032,93229,95191,56130,69510,44154,61113,10926,22083,7134,6802,57128,57640,99290,95887,90996,89341,88941,93671,89509,91437,54362,67332,42935,59279,10437,20957,810115,761007,134794,128856,158728,144547,88374,281,294
2021-09-13T23:59:59+02:00,9137,8753,63476,64143,105559,102783,96303,95712,93425,98897,93143,95094,56079,69456,44137,61079,10919,22071,7102,6765,56921,57455,99092,95696,90843,89185,88808,93565,89423,91363,54325,67286,42915,59250,10434,20940,808607,759910,134704,128742,158718,144505,87917,281,294
2021-09-12T23:59:59+02:00,9084,8705,63163,63898,105312,102535,96092,95485,93261,98769,93046,95013,56028,69406,44120,61048,10915,22060,7064,6735,56720,57294,98848,95488,90674,89016,88675,93448,89326,91287,54282,67229,42894,59221,10430,20923,807069,758880,134604,128613,158714,144434,87333,281,294
2021-09-11T23:59:59+02:00,9037,8672,63043,63765,105168,102417,95989,95376,93175,98690,93007,94981,56013,69391,44115,61036,10915,22059,7011,6709,56572,57203,98697,95383,90575,88919,88576,93382,89289,91261,54272,67209,42890,59211,10430,20922,806384,758286,134549,128533,158712,144415,86984,281,293
2021-09-10T23:59:59+02:00,8943,8561,62802,63500,104968,102204,95816,95187,93030,98564,92912,94909,55978,69362,44101,61018,10915,22057,6931,6631,56325,56994,98499,95198,90393,88735,88443,93252,89203,91190,54250,67188,42877,59192,10430,20918,804994,757121,134485,128416,158709,144400,86419,281,293
2021-09-09T23:59:59+02:00,8845,8462,62484,63222,104691,101884,95578,94899,92851,98339,92777,94793,55937,69297,44080,60989,10905,22036,6828,6528,56071,56769,98245,94948,90161,88502,88281,93097,89060,91105,54207,67139,42856,59163,10424,20912,803013,755697,134380,128230,158705,144326,85751,281,292
2021-09-08T23:59:59+02:00,8784,8411,62260,62986,104466,101644,95384,94675,92681,98167,92660,94661,55902,69230,44046,60950,10892,22012,6797,6498,55910,56612,98054,94738,90001,88306,88121,92952,88942,91000,54169,67077,42820,59123,10412,20878,801505,754678,134272,128081,158694,144239,85120,281,292
2021-09-07T23:59:59+02:00,8733,8358,62021,62768,104241,101404,95200,94484,92537,98026,92559,94583,55868,69181,44017,60895,10883,21989,6751,6462,55713,56445,97835,94543,89815,88143,87989,92842,88845,90910,54127,67031,42795,59092,10407,20859,800012,753591,134166,127953,158689,144109,84660,281,291
2021-09-06T23:59:59+02:00,8691,8315,61812,62593,104033,101230,95058,94322,92419,97894,92472,94507,55810,69122,43995,60866,10876,21956,6708,6425,55541,56277,97632,94377,89644,87985,87862,92715,88747,90829,54074,66982,42775,59047,10397,20835,798758,752480,134075,127818,158679,144024,84239,281,291
2021-09-05T23:59:59+02:00,8630,8265,61596,62386,103864,101043,94902,94152,92293,97780,92395,94439,55782,69081,43985,60845,10871,21949,6655,6369,55335,56074,97434,94178,89456,87822,87719,92588,88664,90743,54026,66933,42758,59024,10392,20819,797557,751311,133994,127647,158676,143928,83812,280,291
2021-09-04T23:59:59+02:00,8579,8235,61477,62275,103774,100945,94800,94065,92235,97712,92360,94413,55772,69070,43978,60835,10871,21948,6627,6325,55210,55959,97313,94051,89339,87723,87651,92507,88614,90709,54011,66922,42752,59013,10392,20818,796954,750658,133946,127524,158672,143910,83553,280,291
2021-09-03T23:59:59+02:00,8501,8160,61283,62090,103600,100787,94648,93917,92129,97599,92288,94362,55744,69043,43970,60820,10869,21940,6560,6259,55001,55774,97113,93834,89148,87527,87505,92337,88521,90631,53979,66888,42741,58994,10388,20815,795827,749405,133892,127297,158664,143874,83148,280,291
2021-09-02T23:59:59+02:00,8379,8068,61021,61841,103341,100540,94446,93693,91939,97430,92168,94261,55696,68985,43947,60785,10864,21918,6461,6177,54731,55513,96814,93550,88900,87252,87281,92126,88377,90514,53934,66806,42710,58943,10378,20778,794142,747733,133780,126940,158652,143753,82528,280,291
2021-09-01T23:59:59+02:00,8314,7986,60808,61626,103141,100369,94297,93538,91819,97301,92061,94185,55652,68935,43929,60761,10856,21899,6404,6114,54474,55291,96586,93326,88704,87038,87103,91961,88235,90403,53869,66716,42672,58900,10369,20757,792874,746278,133704,126680,158636,143634,82043,280,287
2021-08-31T23:59:59+02:00,8232,7910,60597,61371,102934,100181,94117,93376,91695,97183,91934,94103,55605,68881,43903,60722,10845,21883,6342,6044,54220,55027,96314,93079,88486,86803,86945,91801,88071,90296,53825,66643,42646,58845,10361,20738,791476,744776,133624,126373,158625,143523,81527,280,287
2021-08-30T23:59:59+02:00,8136,7834,60391,61184,102753,100033,93995,93239,91577,97080,91864,94024,55571,68850,43887,60688,10840,21867,6270,5979,53967,54832,96070,92844,88270,86572,86764,91658,87944,90171,53767,66563,42605,58782,10344,20709,790350,743333,133566,126060,158618,143375,81058,280,285
2021-08-29T23:59:59+02:00,8060,7756,60114,60943,102513,99835,93810,93064,91437,96963,91774,93934,55526,68800,43863,60658,10838,21858,6162,5868,53615,54522,95751,92552,87979,86314,86530,91462,87790,90044,53699,66488,42575,58742,10338,20692,788984,741420,133475,125724,158601,143229,80465,280,285
2021-08-28T23:59:59+02:00,8003,7690,59973,60831,102405,99726,93707,92980,91352,96889,91728,93904,55512,68787,43855,60654,10837,21856,6123,5801,53437,54373,95589,92419,87845,86203,86419,91375,87721,90001,53682,66467,42566,58735,10336,20691,788359,740600,133436,125619,158597,143203,80076,280,285
2021-08-27T23:59:59+02:00,7937,7604,59789,60635,102233,99558,93566,92852,91239,96783,91641,93845,55490,68758,43846,60637,10836,21853,6044,5730,53194,54125,95293,92141,87622,85995,86241,91217,87613,89901,53640,66431,42551,58709,10331,20688,787365,739014,133374,125418,158559,143166,79583,280,285
2021-08-26T23:59:59+02:00,7851,7505,59547,60386,102002,99338,93346,92626,91060,96602,91535,93748,55439,68693,43813,60609,10830,21841,5972,5663,52852,53836,94924,91787,87284,85685,86000,90957,87456,89769,53575,66342,42505,58666,10324,20676,785870,737080,133276,125009,158536,143033,78868,280,283
2021-08-25T23:59:59+02:00,7778,7415,59316,60188,101829,99196,93194,92443,90940,96479,91426,93668,55400,68641,43779,60565,10825,21818,5900,5603,52545,53584,94618,91530,87058,85439,85801,90769,87324,89643,53508,66258,42457,58598,10318,20646,784647,735340,133194,124699,158525,142964,78314,279,282
2021-08-24T23:59:59+02:00,7728,7363,59096,59970,101643,99023,93028,92280,90828,96351,91341,93596,55362,68587,43753,60522,10819,21793,5855,5536,52221,53322,94266,91246,86755,85188,85592,90578,87172,89483,53423,66163,42410,58532,10310,20624,783508,733523,133103,124395,158518,142743,77734,279,281
2021-08-23T23:59:59+02:00,7672,7309,58888,59760,101473,98865,92898,92118,90733,96266,91264,93510,55324,68543,43724,60496,10815,21774,5792,5474,51898,53049,93924,90964,86511,84912,85397,90407,87036,89356,53343,66072,42376,58482,10303,20606,782345,731618,133030,124107,158508,142568,77329,279,280
2021-08-22T23:59:59+02:00,7600,7254,58693,59577,101269,98704,92739,91982,90638,96150,91184,93442,55288,68496,43710,60472,10809,21760,5711,5391,51525,52697,93521,90561,86199,84606,85160,90180,86866,89231,53263,65966,42344,58421,10295,20585,781314,729292,132927,123793,158496,142351,76810,279,276
2021-08-21T23:59:59+02:00,7547,7216,58556,59453,101133,98599,92633,91878,90539,96089,91126,93407,55268,68474,43702,60455,10807,21757,5519,5203,51189,52395,93353,90412,86028,84448,85013,90053,86780,89168,53232,65942,42334,58405,10294,20579,780634,727759,132851,123564,158495,142309,76439,279,276
