Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-17T23:59:59+02:00,13648,15235,31649,35886,32420,37914,38317,48226,56278,63460,44320,55702,36957,51245,8106,16754,3875,3750,7808,9560,7178,11079,8162,14873,12208,16442,18604,23444,28378,38765,6697,13832,393694,184404,54008,31710,136942,7068,1473
2021-05-16T23:59:59+02:00,13393,14943,31137,35392,31967,37427,37776,47653,54397,61600,43834,55076,36784,50963,8082,16711,3747,3626,7535,9270,6850,10754,7671,14393,11636,15827,17737,22393,28194,38516,6670,13774,386821,180243,53046,30879,136297,6500,971
2021-05-15T23:59:59+02:00,13210,14705,30882,35076,31718,37102,37549,47407,52816,60090,43620,54808,36714,50839,8079,16684,3726,3608,7515,9247,6838,10738,7656,14381,11622,15807,17589,22144,28020,38250,6664,13767,381048,179276,53046,30879,136249,6461,956
2021-05-14T23:59:59+02:00,12920,14373,30422,34592,31360,36648,37034,46927,50971,58262,43292,54359,36593,50656,8065,16652,3695,3584,7452,9185,6788,10677,7601,14317,11389,15545,16894,21095,27770,37832,6651,13736,373371,176436,52730,30544,136120,6326,905
2021-05-13T23:59:59+02:00,12587,13998,29788,33960,30780,36044,36334,46265,49537,56728,42913,53809,36435,50430,8046,16622,3615,3530,7339,9092,6706,10586,7499,14212,10995,15091,15876,19921,27439,37267,6614,13669,366350,172700,51739,29991,135383,5956,804
2021-05-12T23:59:59+02:00,12438,13827,29515,33656,30519,35763,36036,45951,49282,56445,42820,53710,36387,50352,8040,16585,3594,3505,7314,9058,6682,10554,7477,14180,10801,14917,15501,19454,27175,36867,6597,13625,363752,170727,51661,29980,135230,5911,683
2021-05-11T23:59:59+02:00,12018,13422,28688,32867,29697,35028,35173,45163,47585,54706,42427,53180,36227,50077,8011,16500,3487,3378,7071,8788,6480,10256,7260,13806,10254,14306,14561,18322,26824,36353,6573,13543,356965,167114,49972,29101,133371,4586,461
2021-05-10T23:59:59+02:00,11653,13101,27956,32152,28915,34334,34393,44400,46335,53459,42066,52715,36053,49788,7966,16404,3443,3323,6941,8662,6388,10148,7125,13611,9944,13952,13871,17475,26460,35817,6552,13478,350754,164347,48858,28735,131725,3755,353
2021-05-09T23:59:59+02:00,11372,12807,27274,31472,28274,33663,33651,43707,44857,51991,41628,52173,35871,49507,7937,16328,3386,3265,6815,8519,6289,10005,7020,13406,9533,13563,13140,16595,26143,35358,6536,13433,343821,161531,47786,28186,130638,3022,267
2021-05-08T23:59:59+02:00,11262,12723,26868,31167,27839,33354,33205,43408,43843,51166,41500,52034,35832,49451,7935,16322,3382,3262,6811,8517,6282,9998,7015,13394,9523,13548,13006,16412,25563,34534,6506,13370,339347,159687,47746,28161,130552,3011,264
2021-05-07T23:59:59+02:00,11092,12545,26408,30804,27410,33000,32708,43060,42831,50363,41266,51726,35733,49299,7925,16301,3326,3231,6764,8479,6235,9951,6961,13340,9298,13246,12315,15504,24754,33365,6467,13305,334383,155674,47443,27800,130399,2821,246
2021-05-06T23:59:59+02:00,10643,12196,25457,30040,26375,32219,31483,42231,41308,49197,40921,51212,35559,49076,7890,16238,3257,3173,6635,8338,6126,9821,6804,13156,8994,12881,11576,14514,23952,32221,6441,13249,326626,151948,46378,26862,128805,2092,236
2021-05-05T23:59:59+02:00,10220,11958,24582,29447,25509,31546,30370,41439,39410,47399,40522,50693,35361,48810,7843,16137,3212,3133,6525,8212,6032,9710,6702,13013,8716,12558,10761,13559,23112,31119,6416,13193,318817,148134,45529,25987,126747,1699,153
2021-05-04T23:59:59+02:00,9929,11683,23772,28804,24540,30817,29291,40583,37950,45954,40090,50148,35113,48489,7801,16034,3175,3108,6459,8142,5954,9643,6631,12943,8420,12262,9952,12613,22327,30064,6392,13142,312218,144483,44571,25189,124154,1500,55
2021-05-03T23:59:59+02:00,9685,11421,23035,28218,23727,30233,28366,39857,37074,45246,39754,49715,34919,48209,7760,15941,3125,3075,6388,8065,5882,9582,6538,12858,8143,11984,9118,11577,21578,29069,6371,13104,307387,140802,43799,24379,121956,1258,18
2021-05-02T23:59:59+02:00,9486,11200,22373,27659,22992,29648,27531,39222,36339,44659,39513,49394,34814,48036,7729,15889,3086,3053,6349,8023,5853,9550,6502,12823,7903,11736,8431,10790,21027,28345,6352,13089,302596,137664,43037,24107,120838,1128,13
2021-05-01T23:59:59+02:00,9300,10990,21987,27186,22508,29071,26867,38490,35549,43789,39283,49061,34730,47895,7725,15877,3079,3047,6327,8016,5840,9543,6484,12808,7889,11724,8391,10714,20995,28304,6348,13086,296537,137390,43036,24102,120722,1090,13
2021-04-30T23:59:59+02:00,9114,10773,21600,26756,22051,28516,26086,37707,34628,42876,39067,48758,34646,47765,7713,15857,3060,3032,6306,8002,5821,9528,6459,12788,7859,11692,8351,10636,20950,28236,6346,13080,290331,137099,43030,24033,120541,1003,11
2021-04-29T23:59:59+02:00,8799,10493,21014,26180,21374,27820,25116,36728,33373,41508,38089,47447,34366,47334,7664,15744,3022,2991,6211,7894,5746,9424,6357,12641,7622,11375,7729,9930,20599,27771,6327,13017,281663,135062,42246,22825,119130,759,10
2021-04-28T23:59:59+02:00,8490,10245,20490,25699,20725,27224,24193,35820,31989,40005,37005,45973,34057,46882,7611,15624,2949,2939,6102,7775,5647,9303,6259,12481,7354,11056,7057,9090,20238,27264,6289,12953,273032,132669,41477,21537,117513,540,10
2021-04-27T23:59:59+02:00,8278,10038,20057,25278,20115,26696,23353,35043,30814,38640,35991,44650,33728,46369,7555,15516,2922,2908,5999,7674,5596,9213,6187,12355,7108,10812,6455,8365,19888,26829,6274,12937,265493,130601,40611,20612,116007,299,10
2021-04-26T23:59:59+02:00,8065,9840,19641,24866,19573,26170,22528,34273,29623,37376,35009,43341,33462,45927,7514,15400,2905,2896,5964,7633,5554,9176,6149,12314,6873,10574,5861,7656,19557,26444,6256,12914,257986,128679,39793,19770,114820,268,9
2021-04-25T23:59:59+02:00,7933,9686,19301,24603,19197,25832,21890,33637,28612,36350,33968,42021,33176,45540,7480,15329,2892,2886,5948,7612,5534,9158,6128,12289,6835,10538,5703,7439,19263,26026,6240,12872,250908,128063,39082,19033,114556,258,9
2021-04-24T23:59:59+02:00,7729,9470,18859,24169,18647,25301,21063,32789,27623,35377,33740,41727,33097,45403,7470,15318,2888,2881,5934,7604,5527,9150,6122,12286,6820,10519,5623,7321,19183,25912,6237,12864,245036,127625,39081,18998,113656,239,9
2021-04-23T23:59:59+02:00,7474,9245,18402,23697,18085,24685,20200,31934,26505,34181,33041,40652,32970,45201,7458,15297,2880,2862,5904,7582,5493,9108,6080,12249,6774,10464,5425,7019,18663,25298,6162,12735,237568,125793,38755,18678,112695,218,9
2021-04-22T23:59:59+02:00,7211,9004,17776,23075,17288,23902,19121,30883,25204,32727,32094,39412,32749,44879,7422,15227,2863,2844,5861,7528,5446,9025,6013,12171,6690,10384,5085,6555,17997,24465,6074,12581,228601,123665,37839,17722,111525,186,9
2021-04-21T23:59:59+02:00,6970,8803,17236,22570,16617,23309,18110,29942,23681,31144,31161,38240,32485,44495,7378,15149,2844,2824,5821,7477,5394,8952,5950,12072,6591,10306,4876,6215,17343,23665,5987,12431,219822,121616,37070,16965,110389,158,9
2021-04-20T23:59:59+02:00,6757,8578,16664,22087,15870,22622,17074,28908,22227,29641,30110,36854,32199,44129,7334,15067,2827,2809,5777,7439,5354,8906,5900,12007,6515,10240,4728,6001,16750,22937,5896,12285,210955,119965,36195,16247,108962,150,9
2021-04-19T23:59:59+02:00,6544,8394,16114,21652,15195,22056,16048,27977,20802,28225,28866,35325,31915,43707,7286,14967,2814,2794,5756,7407,5320,8876,5857,11959,6435,10161,4566,5790,16127,22249,5817,12165,202344,118345,35420,15593,107300,146,9
2021-04-18T23:59:59+02:00,6330,8229,15662,21311,14559,21489,14995,27148,19442,27015,27616,33804,31620,43332,7241,14886,2753,2741,5623,7282,5214,8764,5756,11810,6335,10049,4408,5568,15558,21598,5730,12027,193842,116734,34591,14330,106237,143,9
2021-04-17T23:59:59+02:00,6285,8192,15505,21234,14391,21404,14735,26956,19166,26744,27152,33302,31512,43207,7235,14874,2720,2690,5523,7129,5101,8606,5657,11616,6246,9937,4345,5481,15337,21331,5723,12018,192634,114997,34586,14326,104665,128,9
2021-04-16T23:59:59+02:00,6205,8131,15324,21066,14180,21258,14430,26682,18659,26207,26228,32207,31393,43013,7214,14856,2666,2627,5403,6950,4980,8427,5493,11376,6060,9726,4107,5216,14732,20569,5648,11915,189281,111834,34302,13935,103461,117,9
2021-04-15T23:59:59+02:00,6121,8038,15105,20848,13909,20972,13969,26303,17889,25424,25025,30763,31168,42715,7188,14787,2586,2524,5203,6698,4777,8124,5286,11057,5848,9451,3891,4933,13924,19511,5557,11791,184735,108057,33494,12993,101986,102,9
2021-04-14T23:59:59+02:00,6025,7955,14897,20641,13651,20733,13560,25956,17060,24638,23619,29143,30887,42353,7142,14702,2371,2387,4995,6441,4593,7878,5060,10805,5628,9185,3746,4690,13202,18627,5464,11622,180130,105033,32613,11557,100210,95,9
2021-04-13T23:59:59+02:00,5958,7891,14703,20500,13429,20551,13184,25638,16324,23938,22099,27498,30619,41967,7115,14603,2270,2319,4828,6247,4416,7673,4854,10553,5444,8968,3608,4511,12669,18021,5373,11491,175932,102707,31739,10444,98337,85,9
2021-04-12T23:59:59+02:00,5879,7802,14477,20302,13132,20297,12780,25202,15608,23213,20664,25737,30364,41655,7081,14535,2124,2206,4653,6092,4268,7489,4696,10369,5306,8814,3480,4351,12238,17501,5286,11364,171603,101034,30687,9110,96429,84,9
2021-04-11T23:59:59+02:00,5787,7714,14258,20105,12844,20081,12342,24836,14923,22555,19308,24137,30140,41357,7045,14463,2080,2168,4537,5979,4155,7366,4573,10247,5181,8699,3353,4207,11752,16894,5178,11196,167372,99307,29736,8167,94778,82,9
2021-04-10T23:59:59+02:00,5783,7706,14243,20095,12835,20070,12325,24822,14840,22463,18638,23222,29895,41001,7027,14440,2074,2156,4528,5969,4143,7355,4560,10231,5120,8621,3248,4094,11194,16061,5066,11017,166308,97183,29710,8167,93378,78,9
2021-04-09T23:59:59+02:00,5769,7692,14216,20046,12798,20022,12280,24774,14462,22022,17193,21427,29543,40460,6999,14405,2049,2147,4510,5951,4117,7331,4516,10198,5084,8570,3133,3957,10330,15069,4956,10858,163732,94769,29372,7923,90996,76,8
2021-04-08T23:59:59+02:00,5721,7663,14120,19970,12723,19945,12174,24665,14008,21457,15476,19316,29006,39563,6948,14297,2025,2131,4483,5896,4065,7251,4451,10121,5016,8499,3025,3837,9826,14456,4789,10651,159913,92942,28350,7499,88783,75,6
2021-04-07T23:59:59+02:00,5686,7628,14017,19894,12639,19866,12084,24555,13533,20982,14033,17507,28442,38731,6901,14206,2003,2118,4432,5827,3982,7175,4362,10031,4931,8412,2925,3732,9058,13310,4596,10329,155585,90432,27474,6721,87639,64,6
2021-04-06T23:59:59+02:00,5650,7597,13921,19822,12559,19810,12003,24489,13044,20490,12435,15502,27862,37913,6884,14140,1931,2054,4302,5708,3883,7050,4242,9889,4828,8291,2812,3608,8316,12331,4379,10040,151585,88072,26594,5524,85936,62,6
2021-04-05T23:59:59+02:00,5609,7564,13850,19756,12489,19744,11949,24408,12647,20109,10839,13547,27252,37002,6853,14087,1854,1974,4137,5554,3720,6896,4087,9752,4689,8167,2666,3475,7477,11324,4183,9749,148400,85730,25577,3908,83722,60,6
2021-04-04T23:59:59+02:00,5595,7545,13839,19735,12484,19727,11941,24393,12508,19990,9802,12248,26856,36440,6832,14042,1852,1969,4131,5552,3718,6891,4083,9746,4688,8163,2660,3462,7224,10831,4118,9660,146667,84782,25575,3908,81730,53,5
2021-04-03T23:59:59+02:00,5591,7535,13824,19718,12475,19719,11931,24383,12488,19941,8776,11036,26102,35367,6791,13948,1849,1966,4129,5547,3716,6887,4076,9734,4673,8153,2654,3451,7069,10553,4100,9602,144209,84194,25570,3908,79842,53,4
2021-04-02T23:59:59+02:00,5585,7515,13785,19693,12440,19676,11888,24336,12395,19858,8095,10058,24672,33458,6679,13739,1838,1951,4103,5526,3695,6845,4036,9655,4546,7873,2521,3313,6686,10131,3982,9442,139761,82399,25233,3687,78874,53,4
2021-04-01T23:59:59+02:00,5522,7433,13693,19558,12325,19530,11740,24174,11772,19382,7369,9144,23340,31708,6583,13549,1765,1880,3999,5426,3633,6779,3966,9586,4475,7770,2420,3162,6158,9400,3852,9236,135564,80174,24107,3284,77148,46,3
2021-03-31T23:59:59+02:00,5465,7371,13568,19407,12195,19383,11561,23973,11491,19131,6857,8509,22052,29995,6461,13364,1751,1868,3978,5403,3600,6751,3931,9536,4439,7719,2348,3076,5644,8709,3723,9069,131647,78428,23021,3068,76112,46,3
2021-03-30T23:59:59+02:00,5398,7295,13434,19250,12085,19216,11428,23810,11326,18994,6466,8084,20840,28450,6353,13196,1732,1831,3937,5368,3532,6682,3842,9417,4312,7549,2206,2860,5202,8146,3617,8856,128294,76227,22098,2829,75233,33,0
2021-03-29T23:59:59+02:00,5346,7246,13327,19162,12024,19132,11334,23708,11184,18849,6127,7641,19593,26988,6258,13044,1669,1786,3888,5327,3449,6608,3730,9268,4157,7356,2096,2727,4606,7432,3507,8639,124734,73595,21234,2619,74995,31,0
2021-03-28T23:59:59+02:00,5285,7172,13212,19021,11944,19051,11241,23604,11081,18747,5788,7256,18591,25649,6164,12886,1632,1733,3779,5221,3247,6368,3667,9176,4106,7305,2032,2661,3805,6345,3387,8460,121761,70580,20449,2324,74482,20,0
2021-03-27T23:59:59+01:00,5248,7109,13104,18856,11823,18885,11131,23395,10976,18617,5715,7151,18329,25331,6156,12877,1626,1730,3775,5216,3244,6362,3347,8773,3945,7062,2027,2657,3786,6308,3358,8404,119930,69286,20414,2324,74359,10,0
2021-03-26T23:59:59+01:00,5200,7044,12993,18674,11707,18693,10967,23164,10823,18422,5521,6891,17749,24563,6081,12769,1625,1728,3769,5210,3223,6345,3325,8752,3714,6570,1877,2318,3490,5982,3241,8218,116875,67060,20076,2318,74310,9,0
2021-03-25T23:59:59+01:00,5121,6943,12789,18420,11509,18372,10749,22831,10585,18106,5267,6564,16758,23286,5980,12624,1614,1717,3747,5180,3191,6320,3276,8715,3662,6528,1797,2176,3034,5281,3123,7978,112913,65113,19007,2218,73984,8,0
2021-03-24T23:59:59+01:00,5022,6805,12579,17981,11305,17985,10523,22441,10373,17779,4948,6156,15754,22129,5876,12442,1588,1704,3723,5132,3156,6255,3219,8646,3613,6458,1740,2119,2702,4901,3000,7752,109842,63724,17921,1976,72335,8,0
2021-03-23T23:59:59+01:00,4951,6707,12412,17651,11120,17640,10331,22082,10176,17518,4812,5923,15088,21344,5772,12300,1572,1698,3710,5114,3135,6238,3199,8597,3579,6414,1706,2065,2453,4606,2817,7464,107541,62424,17193,1935,71093,8,0
2021-03-22T23:59:59+01:00,4890,6605,12214,17312,10941,17319,10125,21749,9966,17249,4653,5696,14465,20632,5670,12151,1556,1689,3685,5078,3105,6200,3166,8547,3545,6367,1663,2011,2239,4326,2641,7168,105718,61182,16482,1796,69437,8,0
2021-03-21T23:59:59+01:00,4798,6450,11928,16898,10668,16921,9872,21307,9719,16926,4522,5509,13780,19842,5551,11974,1547,1688,3668,5061,3084,6167,3145,8516,3526,6343,1644,1991,2062,4140,2491,6931,103850,60206,15186,1790,67629,8,0
2021-03-20T23:59:59+01:00,4759,6359,11786,16548,10538,16626,9731,20989,9543,16659,4397,5352,13149,18892,5434,11779,1546,1687,3668,5060,3081,6166,3142,8512,3521,6339,1638,1986,2030,4076,2472,6893,101669,60019,15182,1790,65690,8,0
2021-03-19T23:59:59+01:00,4703,6254,11612,16189,10368,16267,9551,20601,9336,16327,4210,5134,12135,17686,5311,11610,1538,1681,3651,5027,3050,6093,3103,8418,3418,6168,1525,1893,1958,4017,2362,6689,98986,58799,14774,1786,63534,6,0
2021-03-18T23:59:59+01:00,4606,6117,11342,15751,10105,15841,9284,20132,9124,16006,4067,4967,11483,16808,5124,11376,1532,1665,3636,4994,3028,6049,3084,8361,3392,6128,1506,1860,1919,3943,2236,6486,97188,58117,13767,1696,61178,6,0
2021-03-17T23:59:59+01:00,4408,5981,11049,15318,9851,15493,9042,19753,8885,15686,3939,4782,10642,15512,4907,11037,1529,1662,3623,4974,3024,6031,3073,8324,3375,6106,1504,1840,1895,3912,2125,6302,94543,57611,12227,1682,59515,6,0
2021-03-16T23:59:59+01:00,4248,5829,10692,14849,9601,15125,8749,19314,8607,15341,3797,4624,9802,14345,4676,10747,1514,1659,3619,4968,3015,6024,3067,8316,3365,6091,1483,1817,1858,3863,2007,6126,92226,57182,11034,1604,57086,6,0
2021-03-15T23:59:59+01:00,4081,5676,10376,14374,9312,14658,8446,18838,8343,14954,3647,4447,9065,13245,4504,10494,1503,1651,3601,4954,3004,6001,3048,8278,3345,6048,1467,1805,1842,3830,1894,5941,90273,56604,9669,1603,54518,5,0
2021-03-14T23:59:59+01:00,4001,5560,10094,13922,9055,14264,8131,18352,8082,14585,3469,4241,8225,11963,4256,10122,1489,1644,3576,4935,2982,5952,3028,8200,3320,5985,1433,1754,1784,3694,1731,5560,87956,56079,8656,983,51710,5,0
2021-03-13T23:59:59+01:00,3921,5346,9845,13392,8883,13841,7946,17938,7939,14290,3391,4173,8029,11656,4224,10055,1489,1644,3576,4935,2981,5952,3028,8200,3319,5983,1429,1753,1782,3690,1730,5559,87305,56062,8656,983,48908,5,0
2021-03-12T23:59:59+01:00,3836,5169,9597,12859,8656,13296,7699,17268,7585,13597,3234,4021,7644,11233,4117,9907,1487,1640,3573,4922,2977,5947,3021,8194,3315,5977,1403,1720,1761,3672,1632,5383,85549,55636,8408,983,45761,5,0
2021-03-11T23:59:59+01:00,3662,4803,9233,12136,8357,12624,7346,16479,7273,13012,3078,3820,7055,10463,3974,9672,1463,1624,3545,4880,2931,5858,2985,8076,3265,5888,1361,1665,1681,3458,1436,4876,83119,54891,7961,97,41907,4,0
2021-03-10T23:59:59+01:00,3580,4649,8662,11632,7737,12147,7036,15935,6979,12487,2921,3677,6468,9713,3848,9470,1448,1607,3516,4819,2899,5776,2947,7926,3209,5787,1324,1622,1626,3357,1318,4600,81314,53704,7406,74,38221,3,0
2021-03-09T23:59:59+01:00,3444,4433,7908,11182,6894,11655,6637,15316,6628,11916,2700,3388,5940,9061,3727,9241,1442,1602,3491,4769,2873,5712,2931,7876,3192,5743,1308,1599,1594,3316,1208,4401,79031,53015,6054,40,34985,2,0
2021-03-08T23:59:59+01:00,3242,4147,7181,10656,6158,11173,6238,14763,6249,11395,2500,3191,5313,8289,3621,9032,1434,1590,3469,4700,2844,5643,2894,7785,3164,5673,1305,1590,1590,3308,1204,4399,76220,52551,4915,40,32013,1,0
2021-03-07T23:59:59+01:00,3108,3978,6832,10153,5737,10618,5960,14320,6027,11047,2410,3113,4483,7152,3478,8837,1431,1587,3465,4695,2839,5631,2890,7766,3155,5662,1301,1572,1570,3270,1187,4359,72982,52341,4085,39,30186,0,0
2021-03-06T23:59:59+01:00,3057,3792,6638,9714,5542,10186,5449,13400,5705,10420,2396,3097,4478,7140,3475,8836,1430,1585,3463,4692,2837,5630,2889,7765,3154,5659,1299,1569,1570,3268,1186,4359,71759,52316,4085,39,27481,0,0
2021-03-05T23:59:59+01:00,2950,3475,6415,9168,5341,9778,5273,12823,5306,9438,2196,2703,4081,6724,3366,8665,1417,1578,3446,4678,2832,5617,2881,7747,3143,5641,1286,1565,1570,3263,1181,4355,69438,52161,3854,39,24410,0,0
2021-03-04T23:59:59+01:00,2855,3221,6196,8750,5187,9433,5096,12392,5131,9101,2083,2503,3513,5873,3242,8399,1405,1556,3406,4583,2800,5553,2850,7647,3116,5580,1271,1558,1560,3252,1176,4344,67388,51618,3413,39,22174,0,0
2021-03-03T23:59:59+01:00,2792,3141,6016,8340,5008,9053,4885,11938,4950,8684,1999,2400,3090,5395,3113,8152,1382,1546,3370,4532,2762,5490,2809,7543,3074,5517,1258,1537,1541,3221,1170,4327,65953,51041,3171,38,19832,0,0
2021-03-02T23:59:59+01:00,2730,3034,5846,8005,4851,8785,4724,11533,4812,8392,1921,2313,2780,5023,2921,7864,1376,1534,3351,4515,2746,5462,2796,7496,3066,5488,1254,1529,1522,3202,1168,4323,64621,50790,2915,38,17998,0,0
2021-03-01T23:59:59+01:00,2694,2986,5740,7781,4762,8661,4638,11376,4714,8228,1870,2232,2472,4681,2753,7584,1368,1531,3338,4496,2737,5429,2777,7445,3055,5470,1248,1525,1515,3194,1166,4319,63373,50575,2694,38,17105,0,0
2021-02-28T23:59:59+01:00,2627,2927,5559,7523,4591,8438,4507,11194,4617,8112,1818,2174,2176,4359,2575,7311,1356,1524,3326,4486,2729,5422,2770,7428,3048,5460,1244,1522,1509,3178,1165,4288,62288,50417,2394,38,15826,0,0
2021-02-27T23:59:59+01:00,2512,2548,5401,7139,4490,8131,4430,10842,4550,7880,1791,2121,2149,4316,2557,7259,1353,1521,3324,4486,2724,5420,2766,7424,3044,5458,1243,1521,1508,3178,1165,4288,62058,50388,2394,35,13664,0,0
2021-02-26T23:59:59+01:00,2446,2441,5258,6906,4345,7878,4280,10573,4345,7605,1669,2033,2091,4280,2452,7082,1332,1507,3306,4452,2714,5380,2754,7373,3021,5409,1237,1511,1504,3171,1164,4286,60745,50087,2388,34,12551,0,0
2021-02-25T23:59:59+01:00,2315,2310,4897,6494,3935,7410,4007,10070,4129,7260,1620,1988,2059,4221,2337,6891,1313,1487,3274,4412,2676,5320,2717,7263,2984,5327,1226,1495,1490,3131,1152,4231,60265,49466,2282,32,9396,0,0
2021-02-24T23:59:59+01:00,2275,2238,4776,6269,3841,7192,3879,9832,4014,7118,1600,1963,2029,4177,2223,6695,1299,1476,3244,4347,2642,5253,2692,7185,2954,5260,1210,1477,1467,3082,1141,4166,59720,48873,2038,22,8363,0,0
2021-02-23T23:59:59+01:00,2017,2043,4413,5800,3570,6790,3658,9457,3867,6869,1584,1934,1984,4133,2110,6513,1279,1464,3201,4312,2617,5193,2668,7110,2916,5211,1193,1456,1442,3045,1131,4117,59271,48347,1992,8,5479,0,0
2021-02-22T23:59:59+01:00,2006,2020,4357,5741,3534,6725,3592,9360,3812,6781,1551,1911,1961,4080,1994,6320,1274,1446,3181,4271,2596,5153,2642,7049,2887,5164,1185,1445,1430,3035,1125,4108,58734,47988,1849,3,5162,0,0
2021-02-21T23:59:59+01:00,1995,2013,4323,5707,3491,6691,3553,9295,3772,6739,1541,1905,1955,4071,1877,6155,1266,1430,3159,4234,2568,5102,2628,6982,2857,5082,1172,1429,1407,2973,1102,4036,58387,47424,1845,3,4851,0,0
2021-02-20T23:59:59+01:00,1994,2011,4318,5705,3489,6691,3553,9294,3771,6738,1536,1904,1953,4067,1876,6155,1266,1430,3158,4232,2568,5102,2627,6981,2857,5082,1172,1428,1406,2973,1102,4036,58373,47417,1845,3,4837,0,0
2021-02-19T23:59:59+01:00,1973,2002,4308,5689,3481,6676,3542,9284,3760,6724,1511,1872,1931,4047,1777,5975,1264,1429,3158,4231,2567,5101,2627,6979,2855,5080,1172,1428,1406,2972,1102,4036,57951,47404,1840,3,4761,0,0
2021-02-18T23:59:59+01:00,1928,1958,4205,5582,3418,6572,3446,9107,3683,6602,1495,1838,1896,3973,1647,5779,1213,1367,3010,4004,2447,4814,2515,6646,2755,4863,1142,1380,1374,2887,1078,3895,57299,45387,1750,3,4080,0,0
2021-02-17T23:59:59+01:00,1900,1915,4102,5426,3334,6419,3328,8854,3561,6437,1440,1766,1826,3870,1531,5475,1145,1295,2856,3782,2334,4499,2384,6208,2639,4610,1093,1316,1321,2775,1040,3738,56045,43032,1739,3,3400,0,0
2021-02-16T23:59:59+01:00,1801,1824,3948,5233,3205,6231,3214,8634,3444,6278,1418,1742,1798,3835,1414,5269,1049,1253,2728,3619,2235,4281,2245,5895,2518,4380,1046,1215,1161,2464,795,3143,55310,40026,1722,1,2256,0,0
