Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-15T23:59:59+02:00,13218,14714,30891,35089,31732,37121,37572,47434,52831,60108,43626,54816,36715,50840,8080,16684,3730,3615,7515,9254,6847,10748,7664,14393,11627,15825,17599,22154,28025,38257,6666,13767,381170,179365,53066,30900,136279,6465,956
2021-05-14T23:59:59+02:00,12928,14382,30431,34605,31374,36667,37057,46954,50986,58280,43298,54367,36594,50657,8066,16652,3699,3591,7452,9191,6796,10686,7609,14328,11394,15563,16903,21105,27775,37839,6653,13736,373493,176522,52750,30565,136150,6328,905
2021-05-13T23:59:59+02:00,12595,14007,29797,33972,30794,36063,36356,46291,49553,56746,42919,53817,36436,50431,8047,16622,3619,3537,7339,9097,6714,10594,7506,14223,11000,15108,15885,19931,27444,37274,6616,13669,366470,172782,51759,30012,135413,5958,804
2021-05-12T23:59:59+02:00,12445,13836,29523,33668,30533,35782,36058,45977,49298,56463,42826,53719,36388,50353,8041,16585,3598,3511,7314,9063,6690,10562,7484,14191,10806,14933,15510,19463,27180,36874,6599,13625,363872,170806,51681,30001,135259,5913,683
2021-05-11T23:59:59+02:00,12024,13431,28696,32879,29711,35047,35195,45189,47601,54724,42434,53189,36228,50078,8012,16500,3491,3384,7071,8792,6488,10264,7267,13817,10259,14322,14569,18331,26829,36360,6575,13543,357085,167191,49992,29122,133400,4588,461
2021-05-10T23:59:59+02:00,11659,13110,27964,32164,28928,34353,34415,44426,46351,53476,42074,52724,36054,49789,7967,16404,3446,3327,6941,8665,6394,10156,7132,13620,9947,13965,13878,17484,26465,35824,6553,13478,350873,164412,48878,28753,131754,3757,353
2021-05-09T23:59:59+02:00,11378,12816,27282,31483,28287,33682,33673,43733,44873,52008,41636,52181,35872,49508,7938,16328,3389,3269,6815,8522,6295,10013,7027,13415,9536,13576,13147,16604,26148,35365,6537,13433,343939,161596,47805,28204,130667,3024,267
2021-05-08T23:59:59+02:00,11268,12732,26876,31178,27852,33373,33228,43434,43859,51183,41508,52042,35833,49452,7936,16322,3385,3266,6811,8520,6288,10006,7022,13403,9526,13561,13013,16421,25568,34541,6507,13370,339466,159752,47765,28179,130581,3013,264
2021-05-07T23:59:59+02:00,11097,12554,26416,30815,27423,33019,32731,43086,42847,50380,41274,51734,35735,49300,7926,16301,3329,3235,6764,8482,6240,9959,6968,13349,9301,13259,12322,15513,24758,33371,6468,13305,334502,155736,47462,27818,130428,2823,246
2021-05-06T23:59:59+02:00,10647,12205,25464,30051,26388,32238,31506,42257,41324,49215,40929,51221,35561,49077,7891,16238,3260,3177,6635,8341,6130,9829,6811,13165,8996,12894,11583,14522,23956,32227,6442,13249,326745,152008,46397,26879,128834,2094,236
2021-05-05T23:59:59+02:00,10224,11967,24589,29458,25522,31564,30393,41465,39424,47417,40530,50702,35363,48811,7844,16137,3215,3137,6525,8215,6036,9718,6709,13022,8718,12569,10767,13567,23116,31125,6417,13193,318935,148192,45546,26003,126776,1701,153
2021-05-04T23:59:59+02:00,9933,11692,23779,28815,24553,30833,29313,40607,37963,45972,40098,50157,35115,48490,7802,16034,3178,3112,6459,8145,5958,9651,6638,12952,8422,12273,9958,12621,22331,30070,6393,13142,312336,144542,44588,25205,124177,1501,55
2021-05-03T23:59:59+02:00,9689,11430,23042,28229,23740,30249,28388,39880,37087,45264,39763,49725,34921,48210,7761,15941,3128,3077,6388,8067,5885,9589,6545,12867,8145,11994,9123,11584,21582,29075,6372,13104,307506,140853,43815,24395,121980,1259,18
2021-05-02T23:59:59+02:00,9490,11209,22380,27669,23005,29664,27553,39245,36352,44676,39522,49404,34817,48037,7730,15889,3089,3055,6349,8025,5856,9557,6508,12831,7905,11746,8436,10797,21030,28351,6353,13089,302714,137713,43053,24123,120862,1128,13
2021-05-01T23:59:59+02:00,9304,10999,21994,27196,22521,29087,26888,38513,35562,43806,39292,49071,34733,47896,7726,15877,3082,3049,6327,8018,5843,9550,6490,12816,7891,11734,8396,10721,20998,28310,6349,13086,296654,137439,43052,24118,120746,1090,13
2021-04-30T23:59:59+02:00,9118,10782,21607,26766,22064,28532,26107,37730,34641,42893,39076,48768,34649,47766,7714,15857,3063,3034,6306,8004,5824,9535,6464,12796,7861,11702,8356,10643,20953,28242,6347,13080,290448,137147,43046,24049,120565,1003,11
2021-04-29T23:59:59+02:00,8802,10501,21021,26190,21387,27836,25137,36750,33385,41525,38098,47457,34369,47335,7665,15744,3025,2993,6211,7896,5749,9431,6362,12649,7624,11385,7734,9936,20602,27777,6328,13017,281777,135110,42262,22840,119153,759,10
2021-04-28T23:59:59+02:00,8493,10253,20496,25709,20738,27240,24214,35841,32001,40022,37014,45983,34060,46883,7612,15624,2952,2941,6102,7777,5650,9310,6264,12489,7356,11065,7061,9095,20241,27270,6290,12953,273144,132714,41493,21552,117536,540,10
2021-04-27T23:59:59+02:00,8281,10047,20063,25288,20127,26711,23372,35062,30825,38656,36000,44660,33731,46370,7556,15516,2925,2910,5999,7676,5599,9220,6192,12363,7110,10821,6459,8370,19891,26835,6275,12937,265598,130646,40627,20627,116030,299,10
2021-04-26T23:59:59+02:00,8068,9849,19647,24876,19585,26185,22546,34291,29634,37392,35017,43351,33465,45928,7515,15400,2908,2898,5964,7635,5557,9182,6154,12322,6875,10583,5863,7660,19560,26450,6257,12914,258091,128720,39809,19785,114840,268,9
2021-04-25T23:59:59+02:00,7936,9695,19307,24613,19209,25847,21908,33655,28623,36365,33976,42031,33179,45541,7481,15329,2895,2888,5948,7614,5537,9164,6133,12297,6837,10547,5705,7443,19266,26032,6241,12872,251012,128104,39098,19048,114576,258,9
2021-04-24T23:59:59+02:00,7732,9479,18864,24179,18659,25316,21081,32807,27633,35392,33748,41737,33100,45404,7471,15318,2891,2882,5934,7606,5530,9156,6127,12293,6822,10528,5625,7325,19186,25918,6238,12864,245140,127664,39097,19013,113674,239,9
2021-04-23T23:59:59+02:00,7477,9253,18406,23706,18097,24698,20216,31951,26514,34195,33048,40662,32973,45202,7459,15297,2883,2863,5904,7584,5496,9114,6085,12255,6776,10473,5428,7023,18666,25304,6163,12735,237658,125832,38771,18693,112716,218,9
2021-04-22T23:59:59+02:00,7214,9013,17779,23085,17300,23913,19136,30900,25212,32741,32101,39422,32752,44880,7423,15227,2866,2845,5861,7530,5449,9031,6018,12177,6692,10393,5088,6559,18000,24471,6075,12581,228689,123704,37854,17737,111546,186,9
2021-04-21T23:59:59+02:00,6973,8812,17239,22580,16629,23319,18125,29958,23689,31158,31168,38249,32488,44496,7379,15149,2847,2825,5821,7479,5396,8958,5955,12078,6593,10315,4879,6219,17346,23671,5988,12431,219909,121654,37084,16980,110409,158,9
2021-04-20T23:59:59+02:00,6760,8587,16666,22097,15880,22631,17089,28924,22234,29654,30117,36861,32202,44130,7335,15067,2830,2810,5777,7441,5356,8912,5905,12013,6517,10249,4731,6005,16753,22943,5897,12285,211030,120003,36209,16262,108986,150,9
2021-04-19T23:59:59+02:00,6546,8401,16116,21660,15202,22064,16062,27990,20808,28236,28872,35332,31918,43708,7287,14967,2817,2795,5756,7409,5322,8882,5862,11965,6437,10170,4569,5794,16130,22255,5818,12165,202404,118383,35433,15608,107323,146,9
2021-04-18T23:59:59+02:00,6332,8236,15664,21319,14566,21497,15009,27160,19448,27026,27621,33811,31623,43333,7242,14886,2756,2742,5623,7284,5216,8770,5761,11816,6337,10058,4411,5572,15561,21604,5731,12027,193900,116772,34604,14345,106260,143,9
2021-04-17T23:59:59+02:00,6287,8199,15507,21242,14398,21412,14748,26968,19172,26755,27157,33309,31515,43208,7236,14874,2723,2691,5523,7131,5103,8611,5662,11622,6248,9946,4348,5485,15340,21337,5724,12018,192691,115034,34599,14341,104688,128,9
2021-04-16T23:59:59+02:00,6207,8137,15326,21074,14186,21266,14443,26693,18666,26218,26233,32213,31396,43014,7215,14856,2669,2628,5403,6952,4982,8432,5498,11382,6061,9735,4110,5220,14735,20575,5649,11915,189335,111870,34315,13950,103484,117,9
2021-04-15T23:59:59+02:00,6123,8044,15107,20856,13914,20980,13982,26314,17896,25434,25029,30769,31171,42716,7189,14787,2589,2525,5203,6700,4779,8129,5291,11063,5849,9460,3894,4937,13927,19517,5558,11791,184786,108093,33507,13008,102009,102,9
2021-04-14T23:59:59+02:00,6027,7961,14899,20649,13655,20741,13573,25967,17068,24647,23623,29149,30890,42354,7143,14702,2374,2388,4995,6442,4595,7882,5065,10811,5629,9193,3748,4692,13205,18631,5465,11622,180179,105067,32626,11566,100234,95,9
2021-04-13T23:59:59+02:00,5960,7897,14705,20508,13433,20559,13196,25649,16332,23947,22103,27504,30622,41968,7115,14603,2273,2320,4828,6248,4418,7677,4859,10559,5445,8976,3610,4513,12672,18025,5374,11491,175981,102742,31750,10453,98361,84,9
2021-04-12T23:59:59+02:00,5881,7806,14479,20308,13135,20304,12792,25213,15615,23220,20668,25742,30367,41656,7081,14535,2127,2207,4653,6093,4270,7493,4701,10375,5307,8822,3482,4353,12241,17505,5287,11364,171645,101069,30696,9119,96452,83,9
2021-04-11T23:59:59+02:00,5789,7718,14260,20111,12847,20087,12354,24847,14929,22562,19312,24142,30143,41359,7045,14463,2083,2169,4537,5980,4157,7370,4578,10252,5182,8706,3355,4209,11755,16898,5179,11196,167414,99340,29744,8176,94801,81,9
2021-04-10T23:59:59+02:00,5785,7710,14245,20101,12838,20076,12337,24833,14846,22470,18642,23227,29898,41003,7027,14440,2077,2157,4528,5970,4145,7359,4565,10236,5121,8628,3250,4096,11197,16065,5067,11017,166350,97216,29718,8176,93401,77,9
2021-04-09T23:59:59+02:00,5771,7695,14218,20052,12801,20028,12291,24784,14468,22028,17197,21432,29546,40462,6999,14405,2052,2148,4510,5952,4119,7334,4521,10203,5085,8577,3135,3959,10333,15072,4957,10858,163770,94799,29380,7932,91019,76,8
2021-04-08T23:59:59+02:00,5723,7666,14122,19976,12725,19951,12185,24675,14014,21463,15480,19321,29009,39566,6948,14297,2028,2132,4483,5897,4067,7254,4456,10126,5017,8505,3027,3839,9829,14458,4790,10651,159951,92971,28358,7507,88806,75,6
2021-04-07T23:59:59+02:00,5688,7631,14019,19900,12641,19872,12095,24565,13539,20986,14036,17510,28445,38734,6901,14206,2006,2119,4432,5828,3984,7178,4367,10036,4932,8418,2927,3734,9061,13312,4597,10329,155616,90461,27482,6729,87664,64,6
2021-04-06T23:59:59+02:00,5652,7600,13923,19828,12561,19816,12014,24499,13050,20494,12437,15505,27865,37916,6884,14140,1934,2055,4302,5709,3885,7053,4246,9892,4829,8296,2813,3610,8319,12333,4380,10040,151615,88101,26602,5527,85961,62,6
2021-04-05T23:59:59+02:00,5611,7567,13852,19762,12491,19750,11960,24418,12653,20113,10840,13549,27256,37005,6853,14087,1857,1975,4137,5555,3722,6899,4090,9755,4690,8172,2667,3477,7479,11325,4184,9749,148429,85757,25585,3910,83747,60,6
2021-04-04T23:59:59+02:00,5597,7548,13841,19741,12486,19733,11952,24402,12514,19994,9803,12250,26860,36443,6832,14042,1855,1970,4131,5553,3720,6894,4086,9749,4689,8168,2661,3464,7225,10832,4119,9660,146696,84808,25583,3910,81754,53,5
2021-04-03T23:59:59+02:00,5593,7537,13826,19724,12477,19725,11942,24391,12494,19945,8777,11038,26106,35370,6791,13948,1852,1967,4129,5548,3718,6890,4079,9737,4674,8158,2655,3453,7070,10554,4101,9602,144236,84220,25578,3910,79866,53,4
2021-04-02T23:59:59+02:00,5587,7517,13787,19699,12442,19682,11899,24343,12401,19861,8096,10060,24675,33461,6679,13739,1841,1952,4103,5527,3696,6848,4039,9658,4547,7878,2522,3315,6687,10132,3983,9442,139785,82424,25241,3689,78898,53,4
2021-04-01T23:59:59+02:00,5524,7435,13695,19564,12327,19536,11751,24181,11777,19385,7370,9145,23343,31711,6583,13549,1768,1881,3999,5427,3634,6782,3969,9589,4476,7775,2421,3164,6159,9401,3853,9236,135587,80199,24115,3286,77171,46,3
2021-03-31T23:59:59+02:00,5467,7373,13570,19414,12196,19389,11572,23980,11497,19134,6858,8510,22055,29998,6461,13364,1754,1869,3978,5404,3601,6754,3934,9539,4439,7724,2349,3078,5645,8710,3724,9069,131670,78452,23029,3070,76136,46,3
2021-03-30T23:59:59+02:00,5400,7297,13436,19257,12086,19222,11439,23817,11332,18997,6467,8085,20843,28453,6353,13196,1735,1832,3937,5369,3533,6685,3845,9420,4312,7554,2207,2862,5203,8147,3618,8856,128317,76251,22106,2831,75257,33,0
2021-03-29T23:59:59+02:00,5348,7248,13329,19169,12025,19138,11345,23715,11189,18853,6128,7642,19596,26991,6258,13044,1671,1787,3888,5328,3450,6611,3733,9271,4157,7360,2097,2729,4607,7433,3508,8639,124758,73617,21242,2621,75018,31,0
2021-03-28T23:59:59+02:00,5287,7174,13214,19027,11945,19057,11252,23611,11087,18751,5790,7257,18593,25652,6164,12886,1634,1734,3779,5222,3248,6371,3670,9179,4106,7309,2033,2663,3806,6346,3388,8460,121785,70602,20457,2326,74505,20,0
2021-03-27T23:59:59+01:00,5250,7111,13106,18862,11824,18890,11142,23402,10982,18621,5717,7152,18331,25334,6156,12877,1628,1731,3775,5217,3245,6365,3350,8776,3945,7066,2028,2659,3787,6309,3359,8404,119953,69308,20422,2326,74382,10,0
2021-03-26T23:59:59+01:00,5202,7046,12995,18680,11708,18698,10977,23171,10828,18426,5523,6892,17751,24566,6081,12769,1627,1729,3769,5211,3224,6348,3328,8755,3715,6573,1878,2320,3491,5983,3242,8218,116896,67082,20084,2320,74333,9,0
2021-03-25T23:59:59+01:00,5123,6945,12791,18426,11510,18377,10759,22838,10590,18110,5269,6565,16760,23289,5980,12624,1616,1718,3747,5181,3192,6323,3279,8718,3663,6531,1798,2178,3035,5282,3124,7978,112934,65135,19015,2220,74007,8,0
2021-03-24T23:59:59+01:00,5024,6807,12580,17987,11306,17990,10532,22448,10378,17783,4949,6157,15756,22132,5876,12442,1590,1705,3723,5133,3157,6258,3221,8649,3614,6461,1741,2121,2703,4902,3001,7752,109862,63746,17929,1977,72356,8,0
2021-03-23T23:59:59+01:00,4953,6709,12413,17657,11121,17645,10340,22089,10181,17522,4813,5924,15090,21347,5772,12300,1574,1699,3710,5115,3136,6241,3201,8600,3580,6417,1707,2067,2454,4607,2818,7464,107561,62446,17201,1936,71114,8,0
2021-03-22T23:59:59+01:00,4892,6607,12215,17318,10942,17324,10133,21756,9971,17253,4654,5697,14467,20635,5671,12151,1558,1690,3685,5079,3106,6203,3168,8550,3546,6370,1664,2013,2240,4327,2641,7168,105739,61203,16490,1797,69457,8,0
2021-03-21T23:59:59+01:00,4800,6452,11929,16904,10669,16926,9879,21313,9724,16930,4523,5510,13782,19844,5552,11974,1549,1689,3668,5062,3085,6170,3147,8519,3527,6346,1645,1992,2063,4141,2491,6931,103868,60226,15194,1791,67649,8,0
2021-03-20T23:59:59+01:00,4761,6361,11787,16554,10539,16631,9738,20995,9548,16663,4398,5353,13151,18894,5435,11779,1548,1688,3668,5061,3082,6169,3144,8514,3522,6342,1639,1987,2031,4077,2472,6893,101686,60038,15190,1791,65711,8,0
2021-03-19T23:59:59+01:00,4705,6256,11613,16195,10369,16272,9558,20607,9341,16331,4211,5135,12137,17688,5312,11610,1540,1682,3651,5027,3051,6096,3105,8420,3419,6171,1525,1894,1959,4018,2362,6689,99002,58816,14782,1787,63556,6,0
2021-03-18T23:59:59+01:00,4608,6119,11343,15757,10106,15846,9291,20138,9129,16010,4068,4968,11485,16810,5125,11376,1534,1666,3636,4994,3029,6052,3086,8363,3393,6131,1506,1861,1920,3944,2236,6486,97204,58134,13775,1697,61200,6,0
2021-03-17T23:59:59+01:00,4410,5983,11050,15324,9852,15498,9049,19759,8890,15690,3940,4783,10644,15514,4908,11037,1531,1663,3623,4974,3025,6034,3075,8326,3376,6109,1504,1841,1896,3913,2125,6302,94559,57628,12235,1683,59537,6,0
2021-03-16T23:59:59+01:00,4250,5831,10693,14855,9602,15130,8756,19320,8612,15345,3798,4625,9804,14347,4677,10747,1516,1660,3619,4968,3016,6027,3069,8318,3366,6094,1483,1818,1859,3864,2007,6126,92242,57199,11042,1605,57108,6,0
2021-03-15T23:59:59+01:00,4083,5678,10377,14380,9313,14663,8453,18844,8348,14958,3648,4448,9066,13247,4505,10494,1505,1652,3601,4954,3005,6003,3050,8280,3346,6051,1467,1806,1843,3831,1894,5941,90288,56620,9677,1604,54540,5,0
2021-03-14T23:59:59+01:00,4003,5562,10095,13928,9056,14269,8138,18358,8087,14589,3470,4242,8226,11965,4257,10122,1491,1645,3576,4935,2983,5954,3030,8202,3321,5988,1433,1755,1785,3695,1731,5560,87971,56095,8664,984,51732,5,0
2021-03-13T23:59:59+01:00,3923,5348,9844,13396,8884,13844,7953,17940,7943,14294,3391,4174,8030,11658,4225,10055,1491,1645,3576,4935,2982,5954,3030,8202,3320,5986,1429,1754,1783,3691,1730,5559,87320,56078,8664,984,48918,5,0
2021-03-12T23:59:59+01:00,3838,5171,9596,12863,8657,13299,7706,17270,7588,13601,3234,4022,7645,11235,4118,9907,1489,1641,3573,4922,2978,5950,3023,8196,3316,5980,1403,1721,1762,3673,1632,5383,85564,55653,8416,984,45770,5,0
2021-03-11T23:59:59+01:00,3664,4805,9232,12139,8358,12626,7353,16480,7276,13015,3078,3821,7056,10464,3975,9672,1465,1625,3545,4880,2932,5861,2987,8078,3266,5891,1361,1665,1682,3459,1436,4876,83134,54908,7968,97,41912,4,0
2021-03-10T23:59:59+01:00,3582,4651,8661,11635,7737,12149,7043,15936,6981,12490,2921,3678,6469,9714,3849,9470,1450,1608,3516,4819,2900,5779,2949,7928,3210,5790,1324,1622,1627,3358,1318,4600,81327,53721,7413,74,38226,3,0
2021-03-09T23:59:59+01:00,3446,4435,7908,11185,6895,11657,6644,15315,6630,11917,2699,3389,5941,9062,3728,9241,1444,1603,3491,4769,2874,5715,2933,7878,3193,5746,1308,1599,1595,3317,1208,4401,79043,53032,6057,40,34992,2,0
2021-03-08T23:59:59+01:00,3243,4149,7181,10658,6159,11175,6243,14762,6251,11396,2499,3192,5314,8290,3622,9032,1436,1591,3469,4700,2845,5646,2896,7787,3165,5676,1305,1590,1591,3309,1204,4399,76231,52568,4917,40,32018,1,0
2021-03-07T23:59:59+01:00,3109,3980,6832,10155,5738,10620,5965,14319,6029,11048,2409,3114,4484,7153,3479,8837,1433,1588,3465,4695,2840,5634,2892,7768,3156,5665,1301,1572,1571,3270,1187,4359,72993,52357,4087,39,30191,0,0
2021-03-06T23:59:59+01:00,3058,3794,6638,9716,5543,10188,5454,13399,5707,10421,2396,3098,4479,7141,3476,8836,1432,1586,3463,4692,2838,5633,2891,7767,3155,5662,1299,1569,1571,3268,1186,4359,71770,52332,4087,39,27487,0,0
2021-03-05T23:59:59+01:00,2951,3477,6415,9170,5342,9780,5278,12822,5308,9439,2196,2704,4082,6725,3367,8665,1419,1579,3446,4678,2833,5620,2883,7749,3144,5644,1286,1565,1571,3263,1181,4355,69449,52177,3856,39,24416,0,0
2021-03-04T23:59:59+01:00,2856,3223,6196,8752,5188,9435,5101,12392,5133,9102,2083,2504,3514,5874,3243,8399,1407,1557,3406,4583,2801,5556,2852,7649,3117,5583,1271,1558,1561,3252,1176,4344,67398,51634,3415,39,22182,0,0
2021-03-03T23:59:59+01:00,2793,3143,6016,8342,5009,9055,4890,11938,4952,8685,1999,2401,3091,5396,3114,8152,1384,1547,3370,4532,2763,5493,2811,7545,3075,5520,1258,1537,1542,3221,1170,4327,65963,51057,3173,38,19840,0,0
2021-03-02T23:59:59+01:00,2731,3036,5846,8006,4852,8787,4729,11533,4814,8393,1921,2314,2781,5024,2922,7864,1378,1535,3351,4515,2747,5465,2798,7498,3067,5491,1254,1529,1523,3202,1168,4323,64631,50806,2917,38,18005,0,0
2021-03-01T23:59:59+01:00,2695,2988,5740,7782,4763,8663,4643,11376,4716,8229,1870,2233,2473,4682,2753,7584,1370,1532,3338,4496,2738,5432,2779,7447,3056,5473,1248,1525,1516,3194,1166,4319,63382,50591,2696,38,17112,0,0
2021-02-28T23:59:59+01:00,2628,2929,5559,7524,4592,8440,4512,11194,4618,8113,1818,2174,2177,4360,2575,7311,1358,1525,3326,4486,2730,5425,2772,7430,3049,5463,1244,1522,1510,3178,1165,4288,62297,50433,2395,38,15832,0,0
2021-02-27T23:59:59+01:00,2513,2550,5401,7140,4491,8133,4435,10842,4551,7881,1791,2121,2150,4317,2557,7259,1355,1522,3324,4486,2725,5423,2768,7426,3045,5461,1243,1521,1509,3178,1165,4288,62067,50404,2395,35,13670,0,0
2021-02-26T23:59:59+01:00,2447,2443,5258,6907,4346,7880,4285,10573,4346,7606,1669,2033,2092,4281,2452,7082,1334,1508,3306,4452,2715,5383,2756,7375,3022,5412,1237,1511,1505,3171,1164,4286,60754,50103,2389,34,12557,0,0
2021-02-25T23:59:59+01:00,2316,2312,4897,6495,3936,7412,4011,10070,4130,7261,1620,1988,2060,4222,2337,6891,1315,1488,3274,4412,2677,5323,2719,7265,2985,5330,1226,1495,1491,3131,1152,4231,60274,49482,2283,32,9401,0,0
2021-02-24T23:59:59+01:00,2276,2240,4776,6270,3842,7194,3881,9832,4015,7119,1600,1963,2030,4178,2223,6695,1301,1477,3244,4347,2643,5256,2694,7187,2955,5263,1210,1477,1468,3082,1141,4166,59729,48889,2038,22,8367,0,0
2021-02-23T23:59:59+01:00,2018,2045,4413,5801,3571,6791,3660,9457,3868,6870,1584,1934,1985,4134,2110,6513,1281,1465,3201,4312,2618,5196,2670,7112,2917,5214,1193,1456,1443,3045,1131,4117,59279,48363,1992,8,5483,0,0
2021-02-22T23:59:59+01:00,2007,2022,4357,5742,3535,6726,3594,9360,3813,6782,1551,1911,1962,4081,1994,6320,1276,1447,3181,4271,2597,5156,2644,7051,2888,5167,1185,1445,1431,3035,1125,4108,58742,48004,1849,3,5166,0,0
2021-02-21T23:59:59+01:00,1996,2015,4323,5708,3492,6692,3555,9295,3773,6740,1541,1905,1956,4072,1877,6155,1268,1431,3159,4234,2569,5105,2630,6984,2858,5084,1172,1429,1408,2973,1102,4036,58395,47439,1845,3,4855,0,0
2021-02-20T23:59:59+01:00,1995,2013,4318,5706,3490,6692,3555,9294,3772,6739,1536,1904,1954,4068,1876,6155,1268,1431,3158,4232,2569,5105,2629,6983,2858,5084,1172,1428,1407,2973,1102,4036,58381,47432,1845,3,4841,0,0
2021-02-19T23:59:59+01:00,1974,2004,4308,5690,3481,6677,3544,9284,3761,6725,1511,1872,1932,4048,1777,5975,1266,1430,3158,4231,2568,5104,2629,6981,2856,5082,1172,1428,1407,2972,1102,4036,57959,47419,1840,3,4764,0,0
