Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-15T23:59:59+01:00,14371,13591,77509,76288,119163,114684,106873,105406,101279,106046,98118,99528,57963,71795,44924,62398,11133,22671,11128,10648,67965,67922,108969,105124,98671,97320,94777,99577,93543,95113,56106,69489,43733,60605,10679,21554,903518,831265,139376,133624,159064,146124,101532,338,378
2021-11-14T23:59:59+01:00,13993,13222,77003,75887,118652,114211,106524,105049,101007,105790,97956,99377,57899,71711,44900,62372,11131,22656,11051,10592,67805,67788,108782,104949,98533,97189,94669,99475,93471,95037,56064,69449,43719,60583,10675,21548,899332,829876,139247,133540,159045,146119,101466,338,378
2021-11-13T23:59:59+01:00,13858,13090,76672,75576,118317,113957,106278,104821,100835,105647,97879,99290,57880,71688,44897,62363,11131,22654,11009,10557,67680,67668,108653,104835,98439,97092,94594,99413,93430,95003,56053,69435,43716,60577,10675,21545,897015,829040,139175,133484,159037,146116,101356,338,378
2021-11-12T23:59:59+01:00,13677,12908,76280,75225,117990,113670,105981,104576,100610,105461,97746,99177,57850,71657,44887,62347,11130,22654,10953,10507,67537,67517,108520,104721,98324,96979,94498,99323,93370,94943,56038,69417,43711,60567,10674,21545,894131,827921,139112,133438,159035,146110,101297,338,378
2021-11-11T23:59:59+01:00,13455,12694,75780,74792,117525,113217,105586,104193,100358,105213,97587,99026,57780,71562,44869,62289,11122,22636,10792,10377,67324,67337,108356,104508,98162,96803,94380,99192,93293,94862,56003,69379,43685,60537,10670,21519,890206,826134,138996,133362,159025,146101,101205,338,377
2021-11-10T23:59:59+01:00,13328,12581,75387,74490,117171,112882,105304,103926,100173,105011,97446,98907,57728,71496,44848,62248,11116,22621,10716,10313,67164,67187,108211,104359,98058,96660,94288,99089,93218,94795,55959,69338,43666,60506,10663,21505,887419,824823,138886,133309,159011,146093,101093,338,377
2021-11-09T23:59:59+01:00,13216,12463,74897,74148,116702,112554,105024,103656,99940,104805,97297,98778,57674,71447,44824,62215,11112,22610,10605,10221,66994,67049,108050,104206,97919,96548,94213,98999,93158,94730,55929,69305,43653,60485,10656,21494,884334,823529,138779,133247,159007,146076,100986,338,376
2021-11-08T23:59:59+01:00,13093,12368,74388,73813,116277,112172,104707,103364,99709,104609,97164,98656,57615,71382,44799,62181,11106,22596,10562,10165,66856,66932,107898,104074,97822,96439,94143,98908,93108,94658,55890,69259,43644,60459,10653,21488,881218,822472,138658,133170,158997,146070,100870,338,376
2021-11-07T23:59:59+01:00,12993,12262,73959,73525,115854,111799,104371,103071,99490,104422,97029,98530,57562,71326,44769,62153,11102,22587,10510,10123,66723,66803,107745,103916,97706,96306,94066,98811,93043,94591,55855,69212,43620,60436,10649,21480,878275,821315,138524,133092,158992,146056,100756,338,376
2021-11-06T23:59:59+01:00,12903,12191,73713,73278,115544,111587,104156,102871,99322,104292,96953,98464,57549,71304,44762,62139,11101,22587,10485,10099,66637,66717,107631,103842,97635,96245,94025,98760,93015,94571,55851,69203,43617,60429,10647,21479,876358,820741,138460,133063,158989,146056,100652,338,376
2021-11-05T23:59:59+01:00,12788,12080,73458,73045,115271,111331,103922,102656,99134,104134,96848,98371,57532,71275,44754,62125,11100,22584,10405,10030,66528,66608,107521,103728,97553,96152,93952,98681,92966,94531,55842,69187,43613,60424,10646,21477,874230,819847,138388,133023,158986,146052,100546,338,376
2021-11-04T23:59:59+01:00,12680,11974,73266,72799,115007,111089,103708,102441,98950,103971,96742,98273,57492,71234,44744,62098,11097,22576,10307,9939,66385,66473,107393,103559,97456,96021,93864,98586,92894,94458,55810,69154,43600,60389,10642,21468,872130,818564,138317,132955,158982,146048,100455,337,376
2021-11-03T23:59:59+01:00,12615,11916,73109,72650,114769,110895,103554,102307,98842,103842,96653,98198,57464,71206,44731,62078,11094,22565,10262,9899,66236,66359,107269,103428,97351,95913,93784,98528,92838,94402,55792,69124,43583,60359,10636,21452,870613,817522,138270,132900,158978,146046,100371,336,376
2021-11-02T23:59:59+01:00,12577,11877,72908,72512,114511,110692,103351,102171,98688,103736,96564,98113,57439,71172,44720,62063,11090,22551,10140,9807,66058,66226,107112,103285,97249,95794,93701,98450,92778,94337,55765,69093,43570,60324,10632,21435,869053,816262,138198,132830,158976,146038,100251,336,375
2021-11-01T23:59:59+01:00,12489,11803,72688,72350,114271,110504,103126,102018,98521,103616,96484,98055,57418,71137,44709,62045,11088,22543,10080,9744,65897,66079,106965,103148,97131,95695,93620,98363,92715,94280,55740,69058,43556,60304,10629,21424,867421,815149,138095,132752,158972,146033,100119,336,375
2021-10-31T23:59:59+01:00,12452,11781,72559,72267,114112,110424,102970,101930,98432,103557,96443,98025,57407,71131,44707,62041,11088,22542,10047,9721,65807,66033,106879,103091,97060,95654,93581,98339,92691,94263,55733,69053,43554,60302,10626,21420,866584,814729,138053,132719,158971,146029,100002,336,375
2021-10-30T23:59:59+02:00,12422,11762,72443,72186,113916,110334,102834,101841,98322,103457,96381,97998,57395,71115,44702,62035,11087,22539,10018,9714,65727,65976,106795,103035,96989,95604,93536,98292,92666,94252,55727,69048,43553,60298,10623,21417,865640,814317,138016,132667,158970,146026,99885,336,375
2021-10-29T23:59:59+02:00,12383,11723,72259,72060,113662,110158,102609,101691,98162,103360,96295,97945,57382,71104,44697,62025,11087,22535,9981,9681,65596,65864,106644,102932,96874,95515,93447,98215,92608,94210,55713,69035,43550,60293,10623,21417,864291,813516,137949,132612,158968,146024,99671,336,375
2021-10-28T23:59:59+02:00,12291,11665,72046,71879,113363,109904,102377,101523,97988,103213,96188,97863,57360,71072,44686,62010,11085,22530,9910,9622,65395,65656,106446,102726,96713,95344,93326,98091,92524,94163,55687,68984,43542,60274,10622,21410,862562,812118,137867,132535,158964,146015,99392,336,375
2021-10-27T23:59:59+02:00,12237,11605,71878,71717,113165,109702,102209,101381,97864,103097,96099,97802,57334,71030,44668,61985,11083,22525,9825,9556,65238,65493,106311,102597,96600,95246,93237,97999,92467,94107,55655,68945,43531,60251,10616,21397,861144,811019,137788,132442,158962,146006,99229,336,375
2021-10-26T23:59:59+02:00,12164,11520,71655,71504,112938,109502,102023,101247,97727,102990,96026,97737,57301,71004,44655,61970,11082,22517,9755,9470,65046,65298,106140,102442,96467,95107,93140,97915,92394,94041,55632,68908,43517,60219,10613,21385,859619,809708,137694,132366,158956,146005,99035,336,375
2021-10-25T23:59:59+02:00,12121,11498,71535,71413,112821,109400,101933,101170,97648,102924,95992,97705,57295,70996,44654,61962,11080,22514,9740,9455,64965,65232,106074,102393,96430,95074,93101,97889,92371,94028,55626,68901,43516,60217,10613,21381,858849,809343,137656,132343,158955,146002,98943,336,375
2021-10-24T23:59:59+02:00,12048,11436,71351,71244,112558,109223,101755,101008,97494,102795,95912,97628,57267,70957,44642,61954,11079,22511,9679,9400,64765,65041,105875,102233,96281,94948,92994,97788,92314,93969,55594,68864,43508,60193,10611,21377,857371,808117,137590,132255,158955,145999,98688,336,375
2021-10-23T23:59:59+02:00,12022,11409,71248,71161,112435,109125,101662,100925,97434,102746,95867,97605,57255,70944,44641,61953,11079,22511,9644,9361,64686,64952,105781,102173,96219,94894,92939,97735,92283,93942,55576,68853,43507,60190,10610,21377,856686,807572,137545,132199,158954,145997,98579,336,375
2021-10-22T23:59:59+02:00,11948,11367,71087,71028,112215,108971,101501,100806,97320,102645,95807,97554,57244,70927,44639,61945,11079,22509,9556,9276,64515,64771,105600,102030,96085,94776,92842,97649,92228,93889,55563,68842,43504,60177,10609,21375,855541,806444,137483,132123,158954,145990,98355,336,375
2021-10-21T23:59:59+02:00,11814,11239,70882,70870,112015,108773,101321,100634,97165,102521,95717,97491,57221,70894,44624,61922,11074,22495,9459,9158,64295,64551,105407,101815,95931,94577,92717,97534,92154,93815,55538,68806,43491,60148,10607,21365,853876,804832,137418,132013,158951,145980,98168,336,375
2021-10-20T23:59:59+02:00,11767,11189,70760,70741,111871,108638,101211,100543,97075,102440,95655,97437,57192,70859,44610,61904,11069,22478,9336,9062,64098,64367,105283,101651,95818,94439,92619,97427,92080,93761,55511,68750,43465,60115,10590,21336,852812,803353,137366,131953,158949,145974,98053,336,375
2021-10-19T23:59:59+02:00,11666,11098,70614,70606,111736,108504,101118,100461,97001,102378,95597,97384,57170,70822,44602,61886,11065,22462,9242,8969,63879,64162,105116,101490,95703,94317,92540,97331,92030,93704,55478,68707,43447,60074,10580,21321,851712,801940,137314,131868,158944,145967,97941,336,374
2021-10-18T23:59:59+02:00,11616,11058,70481,70516,111592,108396,101012,100375,96935,102325,95541,97334,57142,70793,44585,61863,11058,22450,9191,8919,63734,64012,104996,101326,95607,94202,92472,97249,91971,93647,55452,68675,43435,60048,10576,21318,850794,800849,137232,131796,158939,145963,97848,336,374
2021-10-17T23:59:59+02:00,11570,11017,70323,70383,111462,108282,100903,100298,96880,102267,95502,97281,57120,70771,44579,61848,11056,22445,9136,8869,63501,63756,104833,101183,95478,94065,92372,97164,91912,93583,55429,68642,43425,60031,10572,21312,849861,799485,137182,131701,158937,145955,97748,336,374
2021-10-16T23:59:59+02:00,11551,10996,70264,70334,111404,108236,100877,100272,96847,102239,95483,97272,57119,70768,44578,61846,11054,22445,9106,8836,63406,63668,104768,101128,95431,94003,92341,97133,91891,93565,55424,68636,43423,60028,10572,21311,849519,798991,137169,131650,158937,145954,97701,336,374
2021-10-15T23:59:59+02:00,11496,10956,70152,70248,111292,108145,100807,100197,96790,102186,95453,97241,57112,70766,44578,61840,11053,22445,9056,8760,63269,63481,104657,101012,95339,93903,92263,97050,91843,93527,55415,68614,43418,60017,10572,21309,848818,798004,137146,131577,158936,145952,97598,336,374
2021-10-14T23:59:59+02:00,11393,10858,69970,70067,111151,108000,100692,100104,96692,102102,95398,97183,57091,70731,44566,61816,11050,22438,8929,8623,62970,63195,104502,100799,95193,93704,92142,96918,91769,93450,55377,68564,43399,59990,10568,21301,847554,796126,137068,131455,158927,145945,97493,336,374
2021-10-13T23:59:59+02:00,11294,10791,69823,69953,111035,107891,100599,100008,96611,102017,95348,97125,57056,70686,44551,61787,11045,22422,8891,8586,62808,63045,104366,100660,95088,93558,92053,96832,91708,93378,55339,68521,43378,59960,10559,21291,846511,794980,136997,131380,158923,145936,97351,336,374
2021-10-12T23:59:59+02:00,11153,10682,69644,69817,110937,107775,100501,99915,96551,101957,95307,97079,57041,70653,44541,61772,11041,22415,8829,8539,62646,62884,104235,100531,94971,93438,91965,96761,91649,93322,55287,68486,43366,59937,10555,21278,845435,793823,136931,131318,158919,145930,97236,335,372
2021-10-11T23:59:59+02:00,11082,10620,69498,69701,110816,107668,100414,99836,96489,101881,95252,97039,57013,70623,44521,61752,11036,22402,8791,8506,62471,62716,104109,100406,94876,93340,91893,96673,91598,93274,55250,68444,43351,59910,10546,21270,844463,792759,136863,131232,158916,145920,97141,335,372
2021-10-10T23:59:59+02:00,11010,10569,69342,69587,110675,107531,100318,99746,96422,101804,95205,97001,56995,70603,44515,61740,11028,22399,8754,8472,62283,62567,103948,100247,94771,93206,91803,96569,91521,93232,55224,68419,43342,59897,10543,21261,843517,791619,136815,131172,158912,145910,96986,335,372
2021-10-09T23:59:59+02:00,10985,10551,69254,69527,110607,107486,100278,99705,96384,101772,95188,96984,56988,70596,44514,61739,11028,22399,8719,8431,62194,62489,103864,100171,94714,93148,91761,96524,91500,93210,55218,68408,43337,59889,10542,21260,843122,791077,136783,131114,158910,145906,96910,335,372
2021-10-08T23:59:59+02:00,10911,10496,69111,69430,110469,107381,100205,99612,96320,101721,95139,96938,56976,70580,44511,61736,11028,22398,8658,8344,62024,62302,103731,100020,94600,93029,91675,96430,91452,93170,55201,68395,43331,59880,10540,21259,842288,789972,136732,131027,158909,145899,96772,335,371
2021-10-07T23:59:59+02:00,10831,10418,68906,69250,110287,107202,100067,99469,96232,101599,95065,96870,56954,70543,44498,61715,11024,22385,8528,8220,61742,62048,103536,99800,94452,92813,91568,96296,91378,93097,55168,68346,43316,59849,10533,21249,840877,788164,136661,130904,158907,145891,96609,335,371
2021-10-06T23:59:59+02:00,10761,10359,68732,69102,110153,107058,99969,99360,96147,101536,95019,96819,56918,70500,44487,61695,11021,22371,8485,8170,61557,61877,103401,99652,94340,92695,91493,96196,91302,93021,55137,68306,43301,59821,10528,21232,839794,786973,136593,130839,158905,145879,96452,335,371
2021-10-05T23:59:59+02:00,10656,10271,68558,68963,110005,106911,99853,99230,96084,101455,94974,96767,56900,70472,44478,61659,11016,22358,8451,8126,61359,61703,103250,99465,94225,92545,91397,96111,91241,92948,55108,68260,43288,59804,10525,21219,838615,785703,136523,130772,158904,145874,96305,335,371
2021-10-04T23:59:59+02:00,10618,10241,68383,68794,109840,106755,99750,99115,95989,101368,94920,96709,56863,70424,44463,61630,11015,22336,8417,8093,61201,61521,103105,99325,94092,92424,91306,96015,91177,92897,55072,68217,43264,59772,10519,21199,837519,784589,136451,130713,158902,145863,96080,333,371
2021-10-03T23:59:59+02:00,10554,10186,68173,68612,109669,106598,99624,99007,95900,101267,94856,96655,56832,70390,44455,61605,11015,22331,8356,8058,60996,61364,102916,99147,93955,92264,91207,95902,91102,92840,55036,68172,43247,59747,10517,21191,836345,783317,136376,130626,158898,145854,95849,333,371
2021-10-02T23:59:59+02:00,10528,10160,68070,68514,109580,106528,99558,98945,95849,101219,94832,96634,56821,70372,44455,61604,11014,22329,8316,8024,60879,61249,102843,99073,93888,92198,91161,95853,91076,92819,55029,68154,43246,59743,10516,21191,835795,782726,136313,130580,158896,145834,95747,333,371
2021-10-01T23:59:59+02:00,10443,10057,67915,68344,109392,106381,99429,98829,95766,101148,94773,96593,56803,70354,44452,61592,11012,22327,8204,7915,60680,61018,102674,98918,93755,92055,91056,95744,91014,92762,55012,68125,43242,59733,10515,21188,834682,781434,136255,130493,158894,145794,95518,333,371
2021-09-30T23:59:59+02:00,10365,9984,67683,68119,109180,106142,99249,98629,95628,101002,94679,96487,56766,70308,44434,61561,11008,22312,8095,7794,60427,60753,102468,98707,93568,91844,90915,95593,90922,92667,54985,68076,43227,59700,10505,21173,833031,779740,136165,130374,158888,145745,95189,332,371
2021-09-29T23:59:59+02:00,10284,9926,67482,67929,108983,105941,99093,98466,95502,100891,94595,96415,56725,70251,44418,61526,11003,22293,8037,7735,60245,60583,102279,98526,93432,91676,90800,95485,90850,92586,54951,68028,43208,59654,10502,21158,831600,778485,136101,130295,158884,145710,94875,332,370
2021-09-28T23:59:59+02:00,10199,9849,67291,67722,108776,105772,98944,98310,95392,100778,94510,96336,56685,70212,44406,61488,10996,22266,7987,7688,60056,60398,102087,98372,93299,91540,90676,95356,90771,92516,54920,67991,43191,59626,10493,21143,830199,777305,136039,130209,158882,145677,94549,332,370
2021-09-27T23:59:59+02:00,10070,9717,67045,67473,108565,105600,98809,98160,95302,100666,94432,96264,56657,70165,44392,61458,10991,22255,7949,7634,59848,60209,101897,98234,93159,91398,90573,95242,90699,92439,54883,67935,43170,59600,10485,21132,828790,776218,135953,130129,158881,145635,94134,332,370
2021-09-26T23:59:59+02:00,9949,9623,66801,67240,108337,105408,98642,98014,95179,100541,94347,96182,56619,70131,44377,61435,10986,22242,7896,7588,59603,60012,101692,98051,93013,91233,90464,95124,90626,92362,54854,67907,43156,59572,10480,21117,827339,775066,135872,130034,158875,145576,93704,332,370
2021-09-25T23:59:59+02:00,9910,9583,66681,67117,108234,105318,98568,97954,95122,100488,94316,96153,56615,70123,44375,61432,10985,22242,7856,7549,59489,59895,101590,97958,92932,91163,90422,95058,90590,92340,54842,67896,43152,59568,10480,21117,826784,774513,135810,129982,158875,145548,93484,332,370
2021-09-24T23:59:59+02:00,9849,9522,66517,66932,108061,105144,98419,97804,95000,100383,94246,96098,56600,70106,44367,61419,10985,22240,7758,7437,59264,59665,101405,97763,92803,91014,90311,94950,90505,92274,54821,67874,43150,59563,10479,21114,825752,773315,135738,129916,158875,145486,93063,332,370
2021-09-23T23:59:59+02:00,9757,9399,66193,66594,107795,104885,98224,97573,94839,100219,94143,95988,56554,70047,44343,61390,10979,22211,7642,7316,58966,59383,101160,97528,92613,90802,90174,94796,90407,92166,54772,67824,43128,59535,10478,21091,823942,771748,135617,129806,158869,145417,92440,332,370
2021-09-22T23:59:59+02:00,9687,9319,65858,66268,107582,104668,98026,97367,94683,100084,94014,95890,56506,69978,44310,61346,10968,22189,7586,7275,58786,59202,100980,97358,92433,90665,90058,94674,90299,92090,54738,67779,43100,59503,10472,21075,822176,770709,135504,129727,158864,145334,91933,332,370
2021-09-21T23:59:59+02:00,9600,9231,65628,66020,107374,104487,97851,97208,94568,99975,93934,95819,56457,69927,44292,61303,10961,22174,7548,7238,58592,59018,100786,97200,92291,90532,89969,94585,90208,92015,54699,67721,43080,59464,10463,21057,820716,769650,135422,129632,158861,145270,91544,332,370
2021-09-20T23:59:59+02:00,9538,9174,65344,65711,107173,104304,97692,97040,94461,99875,93867,95743,56417,69884,44272,61260,10956,22163,7491,7183,58400,58863,100601,97055,92138,90378,89828,94483,90127,91944,54652,67682,43053,59428,10457,21040,819290,768640,135342,129550,158855,145123,91120,332,370
2021-09-19T23:59:59+02:00,9487,9130,65063,65536,106944,104110,97542,96872,94321,99774,93763,95666,56388,69831,44262,61236,10954,22152,7452,7141,58158,58667,100356,96877,91952,90208,89643,94311,90007,91859,54615,67621,43035,59394,10456,21027,817960,767423,135259,129432,158851,144860,90694,332,370
2021-09-18T23:59:59+02:00,9454,9085,64970,65433,106823,104012,97431,96785,94255,99704,93729,95638,56380,69822,44258,61231,10952,22151,7412,7100,58036,58547,100249,96777,91829,90127,89572,94248,89970,91829,54605,67616,43028,59391,10454,21023,817384,766785,135169,129367,158849,144848,90444,332,369
2021-09-17T23:59:59+02:00,9375,8999,64773,65272,106645,103854,97262,96631,94126,99606,93656,95562,56363,69795,44247,61225,10946,22145,7321,7001,57829,58311,100058,96614,91673,90006,89454,94142,89893,91767,54590,67590,43020,59384,10454,21020,816278,765645,135080,129270,158845,144831,90012,332,369
2021-09-16T23:59:59+02:00,9285,8891,64494,64967,106363,103597,97026,96393,93938,99429,93554,95469,56312,69740,44234,61197,10939,22131,7230,6890,57579,58039,99785,96384,91477,89792,89279,93980,89791,91679,54544,67539,42998,59362,10449,21009,814461,764132,134989,129133,158835,144768,89406,332,367
2021-09-15T23:59:59+02:00,9215,8836,64142,64673,106163,103385,96819,96200,93804,99267,93453,95381,56275,69682,44199,61167,10934,22104,7181,6841,57401,57879,99592,96222,91307,89634,89174,93868,89686,91614,54512,67492,42973,59330,10445,20989,812715,763073,134934,129016,158831,144734,88950,332,367
2021-09-14T23:59:59+02:00,9173,8787,63854,64464,105923,103167,96622,96020,93674,99128,93337,95295,56227,69622,44173,61129,10929,22088,7139,6805,57197,57697,99413,96035,91139,89471,89043,93757,89606,91542,54476,67452,42951,59303,10440,20974,811171,762031,134864,128925,158824,144634,88484,332,366
2021-09-13T23:59:59+02:00,9136,8753,63555,64199,105693,102936,96453,95853,93530,98991,93250,95198,56176,69568,44156,61095,10922,22076,7107,6768,56990,57512,99215,95843,90986,89315,88910,93650,89520,91468,54438,67404,42930,59274,10437,20957,809656,760929,134774,128811,158814,144592,88027,332,365
2021-09-12T23:59:59+02:00,9083,8705,63239,63954,105445,102688,96242,95625,93367,98863,93152,95116,56125,69517,44139,61065,10918,22065,7069,6738,56789,57351,98971,95634,90817,89146,88777,93533,89423,91392,54395,67346,42909,59245,10433,20940,808111,759897,134675,128682,158810,144521,87443,332,365
2021-09-11T23:59:59+02:00,9036,8672,63119,63821,105301,102570,96139,95515,93281,98784,93113,95084,56110,69502,44134,61053,10918,22064,7016,6712,56640,57260,98820,95529,90718,89047,88678,93467,89386,91366,54385,67326,42905,59235,10433,20939,807426,759301,134620,128602,158808,144502,87093,332,364
2021-09-10T23:59:59+02:00,8942,8561,62878,63556,105101,102357,95966,95326,93136,98658,93018,95012,56075,69473,44120,61035,10918,22062,6936,6634,56393,57051,98622,95343,90536,88863,88545,93337,89300,91295,54363,67305,42892,59216,10433,20935,806036,758136,134556,128484,158805,144487,86528,332,364
2021-09-09T23:59:59+02:00,8844,8462,62557,63278,104824,102037,95728,95036,92957,98431,92882,94894,56034,69408,44099,61006,10908,22041,6832,6531,56138,56826,98368,95093,90303,88631,88382,93182,89157,91210,54320,67253,42871,59187,10427,20929,804046,756710,134451,128298,158801,144412,85859,332,361
2021-09-08T23:59:59+02:00,8783,8411,62331,63041,104598,101797,95534,94812,92786,98257,92765,94762,55999,69341,44065,60967,10895,22017,6801,6501,55977,56669,98176,94883,90142,88434,88222,93035,89037,91104,54281,67191,42836,59147,10415,20895,802532,755685,134343,128148,158790,144325,85227,332,361
2021-09-07T23:59:59+02:00,8732,8358,62092,62823,104372,101557,95349,94621,92643,98116,92664,94684,55965,69292,44036,60912,10886,21994,6755,6465,55780,56501,97956,94688,89956,88269,88091,92925,88940,91013,54239,67145,42812,59116,10410,20876,801038,754595,134237,128019,158784,144195,84768,332,360
2021-09-06T23:59:59+02:00,8690,8315,61883,62646,104163,101384,95207,94459,92524,97984,92577,94608,55907,69233,44014,60883,10879,21961,6712,6428,55608,56333,97752,94522,89786,88111,87963,92797,88842,90932,54185,67092,42792,59071,10400,20851,799782,753479,134146,127881,158773,144110,84347,332,360
2021-09-05T23:59:59+02:00,8629,8265,61666,62438,103991,101196,95051,94289,92398,97870,92500,94541,55879,69192,44004,60862,10874,21954,6659,6372,55402,56130,97554,94323,89598,87948,87820,92670,88759,90845,54136,67042,42775,59048,10395,20835,798576,752308,134065,127709,158770,144014,83920,331,360
2021-09-04T23:59:59+02:00,8578,8235,61547,62326,103901,101098,94948,94202,92340,97802,92465,94515,55869,69181,43997,60852,10874,21953,6631,6328,55276,56014,97433,94196,89480,87848,87752,92589,88709,90811,54121,67031,42769,59037,10395,20834,797973,751653,134017,127586,158766,143996,83659,331,360
2021-09-03T23:59:59+02:00,8500,8160,61352,62141,103725,100940,94795,94054,92234,97689,92393,94464,55841,69154,43989,60837,10872,21945,6564,6262,55067,55828,97233,93979,89288,87651,87606,92418,88616,90733,54089,66997,42758,59018,10391,20831,796842,750396,133963,127359,158758,143960,83254,331,360
2021-09-02T23:59:59+02:00,8378,8068,61088,61892,103465,100693,94592,93827,92042,97518,92273,94361,55793,69095,43966,60802,10867,21923,6464,6180,54796,55567,96934,93695,89039,87375,87382,92206,88472,90616,54044,66915,42727,58967,10381,20794,795145,748721,133851,127002,158746,143839,82632,331,360
2021-09-01T23:59:59+02:00,8313,7986,60873,61677,103264,100521,94443,93671,91921,97388,92165,94285,55747,69043,43948,60778,10859,21904,6407,6117,54539,55345,96705,93471,88843,87160,87204,92041,88330,90505,53979,66824,42689,58925,10373,20773,793866,747266,133775,126742,158730,143720,82146,331,356
2021-08-31T23:59:59+02:00,8231,7910,60661,61421,103056,100333,94263,93509,91797,97270,92038,94202,55700,68989,43922,60739,10848,21888,6345,6047,54285,55081,96431,93221,88624,86924,87046,91881,88166,90399,53933,66751,42663,58869,10365,20754,792464,745757,133695,126435,158719,143607,81630,331,356
2021-08-30T23:59:59+02:00,8135,7834,60455,61234,102875,100185,94138,93372,91679,97167,91968,94123,55666,68958,43906,60705,10843,21872,6273,5982,54032,54886,96186,92984,88407,86693,86864,91736,88039,90274,53874,66670,42621,58806,10348,20725,791336,744305,133637,126122,158712,143460,81160,331,353
2021-08-29T23:59:59+02:00,8059,7756,60177,60993,102634,99986,93952,93197,91539,97050,91877,94031,55621,68908,43882,60675,10841,21863,6165,5871,53680,54576,95866,92690,88115,86435,86629,91540,87885,90147,53806,66594,42591,58766,10342,20708,789964,742387,133546,125786,158695,143314,80566,331,353
