Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-02T23:59:59+01:00,12571,11879,72960,72574,114619,110795,103474,102276,98773,103837,96640,98186,57499,71240,44729,62081,11090,22552,10142,9810,66101,66276,107190,103375,97341,95875,93771,98537,92848,94406,55827,69166,43583,60346,10635,21437,869890,816986,138240,132861,159027,146085,100331,364,403
2021-11-01T23:59:59+01:00,12483,11804,72740,72412,114378,110607,103245,102121,98606,103717,96559,98128,57478,71205,44718,62063,11088,22544,10082,9747,65940,66129,107043,103239,97223,95777,93690,98450,92785,94348,55802,69131,43569,60326,10632,21426,868249,815874,138137,132783,159023,146080,100199,364,403
2021-10-31T23:59:59+01:00,12447,11782,72610,72329,114218,110527,103085,102029,98517,103657,96516,98097,57467,71199,44715,62058,11088,22543,10049,9724,65850,66083,106957,103182,97152,95736,93649,98426,92761,94331,55795,69126,43567,60324,10629,21422,867397,815452,138095,132750,159022,146076,100082,364,403
2021-10-30T23:59:59+02:00,12416,11763,72494,72248,114022,110437,102950,101939,98408,103557,96454,98070,57455,71183,44710,62052,11087,22540,10020,9717,65770,66026,106873,103126,97081,95686,93604,98379,92736,94320,55789,69121,43566,60320,10626,21419,866453,815040,138058,132698,159021,146073,99965,364,403
2021-10-29T23:59:59+02:00,12377,11723,72309,72122,113767,110260,102724,101789,98249,103461,96368,98017,57442,71172,44705,62042,11087,22536,9983,9684,65639,65914,106721,103023,96966,95597,93515,98303,92678,94277,55775,69108,43563,60315,10626,21419,865100,814237,137991,132643,159019,146071,99752,364,403
2021-10-28T23:59:59+02:00,12285,11665,72096,71940,113463,110005,102486,101616,98073,103313,96260,97935,57420,71139,44694,62027,11085,22531,9912,9625,65438,65705,106523,102816,96804,95426,93394,98179,92594,94230,55749,69057,43555,60296,10625,21412,863351,812838,137908,132566,159015,146062,99471,364,403
2021-10-27T23:59:59+02:00,12231,11605,71926,71778,113263,109803,102317,101472,97948,103196,96170,97873,57394,71096,44676,62002,11083,22526,9827,9559,65281,65542,106387,102687,96689,95328,93304,98087,92536,94174,55717,69019,43544,60273,10619,21399,861922,811734,137828,132474,159013,146053,99308,364,403
2021-10-26T23:59:59+02:00,12158,11520,71702,71565,113036,109603,102130,101338,97811,103089,96097,97808,57361,71070,44664,61987,11082,22518,9757,9473,65089,65345,106215,102532,96556,95188,93206,98003,92463,94109,55694,68982,43530,60241,10616,21387,860396,810419,137734,132398,159007,146052,99114,364,403
2021-10-25T23:59:59+02:00,12115,11497,71576,71467,112913,109492,102033,101255,97728,103019,96061,97772,57355,71061,44663,61978,11080,22515,9742,9458,65008,65279,106150,102483,96518,95155,93167,97977,92440,94096,55688,68975,43529,60239,10616,21383,859567,810053,137696,132375,159006,146049,99023,364,403
2021-10-24T23:59:59+02:00,12042,11435,71392,71298,112649,109314,101854,101092,97574,102888,95981,97695,57327,71022,44651,61970,11079,22512,9681,9403,64806,65088,105952,102323,96369,95029,93060,97875,92382,94037,55656,68938,43521,60215,10614,21379,858084,808825,137630,132287,159006,146046,98767,364,403
2021-10-23T23:59:59+02:00,12016,11408,71289,71215,112526,109216,101760,101009,97514,102839,95936,97672,57315,71009,44650,61969,11079,22512,9646,9364,64727,64999,105858,102263,96307,94975,93005,97822,92351,94009,55638,68927,43520,60212,10613,21379,857399,808279,137584,132231,159005,146044,98658,364,403
2021-10-22T23:59:59+02:00,11942,11366,71128,71082,112305,109062,101598,100890,97400,102738,95876,97621,57304,70992,44648,61961,11079,22510,9558,9279,64556,64818,105676,102119,96173,94857,92908,97736,92296,93956,55625,68916,43517,60199,10612,21377,856253,807150,137522,132155,159005,146037,98433,364,403
2021-10-21T23:59:59+02:00,11809,11238,70923,70923,112104,108865,101418,100717,97245,102615,95786,97558,57281,70959,44633,61938,11074,22496,9461,9161,64335,64598,105483,101902,96019,94658,92783,97621,92222,93882,55600,68880,43504,60170,10610,21367,854588,805535,137457,132045,159002,146027,98246,364,403
2021-10-20T23:59:59+02:00,11762,11188,70799,70794,111960,108729,101308,100625,97155,102535,95724,97504,57252,70924,44619,61920,11069,22479,9338,9065,64138,64414,105359,101738,95905,94518,92684,97512,92148,93827,55572,68824,43478,60137,10593,21338,853521,804048,137405,131985,159000,146021,98131,364,403
2021-10-19T23:59:59+02:00,11660,11097,70653,70659,111825,108595,101215,100543,97081,102475,95666,97451,57230,70887,44611,61902,11065,22463,9244,8972,63919,64209,105192,101576,95789,94396,92604,97416,92098,93770,55538,68781,43460,60096,10583,21323,852421,802631,137353,131899,158995,146014,98020,364,402
2021-10-18T23:59:59+02:00,11610,11057,70520,70568,111681,108487,101108,100457,97015,102423,95609,97401,57202,70857,44594,61879,11058,22451,9193,8922,63774,64059,105072,101412,95693,94281,92536,97334,92039,93713,55512,68749,43448,60070,10579,21320,851500,801540,137271,131827,158990,146010,97927,364,402
2021-10-17T23:59:59+02:00,11564,11016,70362,70436,111550,108373,101000,100380,96960,102365,95568,97348,57180,70835,44588,61864,11056,22446,9138,8872,63541,63802,104908,101269,95564,94144,92436,97249,91980,93649,55489,68716,43438,60053,10575,21315,850566,800176,137221,131732,158988,146001,97827,364,402
2021-10-16T23:59:59+02:00,11545,10995,70302,70387,111491,108327,100974,100354,96926,102336,95549,97338,57179,70832,44587,61862,11054,22446,9108,8839,63446,63714,104843,101214,95517,94082,92405,97218,91959,93631,55484,68710,43436,60050,10575,21314,850224,799682,137203,131681,158988,146000,97780,364,402
2021-10-15T23:59:59+02:00,11490,10955,70190,70301,111379,108236,100903,100279,96869,102282,95519,97306,57172,70830,44587,61856,11053,22446,9058,8763,63309,63527,104732,101097,95425,93982,92326,97134,91911,93592,55475,68688,43431,60039,10575,21312,849522,798693,137180,131608,158987,145998,97675,364,402
2021-10-14T23:59:59+02:00,11387,10857,70007,70120,111238,108090,100788,100186,96771,102198,95464,97248,57151,70795,44575,61832,11050,22439,8931,8626,63010,63241,104575,100883,95279,93782,92205,97002,91837,93514,55437,68637,43412,60012,10571,21304,848256,796809,137102,131486,158978,145991,97570,364,402
2021-10-13T23:59:59+02:00,11288,10790,69860,70006,111120,107981,100695,100091,96689,102112,95414,97190,57116,70750,44560,61803,11046,22423,8893,8589,62848,63091,104439,100744,95174,93636,92116,96915,91776,93442,55399,68594,43391,59982,10562,21294,847211,795662,137031,131411,158974,145982,97428,364,402
2021-10-12T23:59:59+02:00,11147,10681,69681,69870,111022,107865,100597,99998,96629,102052,95373,97144,57101,70717,44550,61788,11042,22416,8831,8542,62686,62930,104308,100615,95057,93516,92028,96844,91717,93386,55347,68559,43379,59959,10558,21281,846135,794505,136965,131349,158970,145976,97313,363,400
2021-10-11T23:59:59+02:00,11076,10619,69534,69754,110901,107758,100510,99919,96567,101976,95319,97104,57073,70687,44530,61768,11037,22404,8795,8509,62511,62762,104181,100490,94962,93418,91955,96756,91666,93338,55309,68516,43364,59932,10549,21273,845162,793439,136899,131263,158967,145966,97218,363,400
2021-10-10T23:59:59+02:00,11004,10568,69378,69641,110760,107621,100414,99829,96499,101899,95272,97066,57055,70667,44524,61756,11029,22401,8758,8475,62322,62613,104019,100331,94856,93284,91865,96652,91589,93296,55283,68491,43355,59919,10546,21264,844216,792296,136851,131203,158963,145956,97063,363,400
2021-10-09T23:59:59+02:00,10979,10550,69290,69581,110692,107576,100374,99787,96461,101867,95255,97049,57048,70660,44523,61755,11029,22401,8723,8434,62232,62535,103935,100255,94799,93226,91823,96607,91567,93274,55277,68480,43350,59911,10545,21263,843821,791752,136818,131145,158961,145952,96987,363,400
2021-10-08T23:59:59+02:00,10905,10495,69147,69484,110554,107471,100301,99694,96395,101816,95206,97003,57036,70644,44520,61752,11029,22400,8662,8347,62062,62348,103802,100104,94685,93107,91736,96513,91519,93234,55260,68467,43344,59902,10543,21262,842986,790647,136767,131058,158960,145945,96848,363,399
2021-10-07T23:59:59+02:00,10826,10417,68942,69303,110372,107292,100164,99551,96307,101693,95131,96935,57014,70607,44507,61731,11025,22387,8532,8223,61780,62094,103607,99884,94536,92891,91629,96378,91445,93161,55227,68418,43329,59871,10536,21252,841574,788837,136696,130935,158958,145937,96685,363,399
2021-10-06T23:59:59+02:00,10756,10358,68767,69154,110237,107148,100066,99442,96221,101629,95085,96884,56978,70564,44496,61711,11022,22373,8489,8173,61594,61923,103472,99736,94424,92772,91554,96278,91369,93084,55196,68378,43314,59843,10531,21235,840486,787643,136628,130870,158956,145925,96528,363,399
2021-10-05T23:59:59+02:00,10651,10270,68593,69015,110089,107000,99950,99312,96157,101547,95040,96832,56960,70536,44487,61675,11017,22360,8455,8129,61396,61749,103321,99549,94309,92622,91458,96193,91308,93011,55167,68332,43301,59826,10528,21222,839304,786373,136558,130803,158955,145920,96381,363,399
2021-10-04T23:59:59+02:00,10613,10240,68417,68845,109924,106844,99847,99197,96062,101460,94986,96774,56923,70488,44472,61646,11016,22338,8421,8096,61238,61567,103176,99409,94176,92500,91367,96097,91244,92960,55130,68289,43277,59794,10522,21202,838206,785257,136486,130744,158953,145909,96156,361,399
2021-10-03T23:59:59+02:00,10549,10185,68207,68661,109752,106687,99719,99087,95973,101359,94922,96720,56892,70454,44464,61621,11016,22333,8360,8061,61033,61409,102987,99231,94039,92340,91269,95984,91169,92903,55094,68244,43260,59768,10520,21194,837025,783985,136411,130656,158949,145900,95925,361,399
2021-10-02T23:59:59+02:00,10523,10159,68104,68563,109663,106617,99653,99025,95922,101311,94898,96698,56881,70436,44464,61620,11015,22331,8320,8027,60916,61294,102914,99157,93972,92274,91223,95935,91143,92882,55087,68226,43259,59764,10519,21194,836474,783394,136348,130610,158947,145880,95823,361,399
2021-10-01T23:59:59+02:00,10438,10056,67948,68393,109475,106470,99523,98910,95839,101240,94839,96656,56863,70418,44461,61608,11013,22329,8208,7917,60717,61064,102745,99001,93839,92131,91118,95826,91081,92825,55069,68196,43255,59753,10518,21190,835358,782099,136291,130522,158945,145840,95594,361,398
2021-09-30T23:59:59+02:00,10360,9983,67715,68167,109261,106230,99343,98709,95701,101094,94746,96550,56826,70372,44443,61577,11009,22314,8099,7796,60463,60798,102540,98790,93652,91920,90977,95675,90989,92730,55042,68147,43240,59720,10508,21175,833702,780404,136201,130403,158939,145791,95265,360,398
2021-09-29T23:59:59+02:00,10279,9925,67514,67977,109064,106029,99187,98546,95575,100982,94662,96478,56785,70315,44427,61542,11004,22295,8041,7737,60281,60628,102349,98608,93516,91752,90862,95567,90917,92649,55008,68099,43221,59674,10505,21160,832270,779146,136137,130324,158935,145756,94951,360,397
2021-09-28T23:59:59+02:00,10194,9848,67323,67770,108857,105859,99038,98389,95465,100869,94577,96399,56746,70276,44415,61504,10997,22268,7991,7690,60092,60442,102156,98454,93383,91616,90738,95438,90838,92579,54976,68062,43204,59646,10496,21145,830867,777964,136076,130237,158933,145723,94625,360,397
2021-09-27T23:59:59+02:00,10065,9716,67077,67521,108646,105687,98902,98238,95374,100757,94499,96327,56718,70229,44401,61474,10992,22257,7953,7636,59883,60251,101965,98316,93242,91474,90634,95323,90766,92502,54939,68006,43183,59620,10488,21134,829455,776871,135990,130157,158932,145680,94210,360,397
2021-09-26T23:59:59+02:00,9944,9622,66833,67288,108417,105495,98735,98092,95251,100631,94414,96245,56680,70195,44386,61451,10987,22244,7900,7590,59638,60054,101760,98133,93096,91309,90525,95204,90693,92425,54909,67978,43169,59592,10483,21119,828002,775717,135909,130062,158926,145621,93780,360,397
2021-09-25T23:59:59+02:00,9905,9581,66713,67165,108314,105405,98661,98032,95194,100578,94383,96216,56676,70187,44384,61448,10986,22244,7859,7551,59523,59936,101658,98040,93015,91239,90483,95138,90657,92403,54897,67967,43165,59588,10483,21119,827447,775162,135847,130010,158926,145593,93559,360,397
2021-09-24T23:59:59+02:00,9844,9520,66549,66980,108141,105230,98511,97882,95070,100473,94313,96161,56661,70170,44376,61435,10986,22242,7761,7439,59298,59706,101473,97845,92885,91090,90372,95030,90572,92337,54876,67945,43163,59583,10482,21116,826415,773964,135772,129944,158926,145531,93137,360,397
2021-09-23T23:59:59+02:00,9752,9396,66225,66642,107875,104968,98315,97649,94909,100309,94210,96050,56616,70111,44352,61406,10980,22213,7645,7318,59000,59424,101228,97610,92695,90877,90234,94876,90474,92229,54827,67895,43141,59555,10481,21093,824601,772395,135648,129834,158920,145462,92514,360,397
2021-09-22T23:59:59+02:00,9682,9316,65890,66316,107661,104751,98117,97443,94753,100174,94081,95952,56568,70042,44319,61362,10969,22191,7589,7277,58820,59243,101047,97440,92516,90740,90118,94754,90366,92153,54793,67849,43113,59523,10475,21077,822834,771354,135534,129755,158915,145379,92008,360,397
2021-09-21T23:59:59+02:00,9595,9228,65660,66068,107452,104569,97942,97284,94638,100065,94001,95881,56518,69991,44301,61319,10962,22176,7551,7240,58626,59059,100853,97281,92374,90607,90029,94665,90275,92078,54753,67791,43093,59484,10466,21059,821371,770293,135452,129660,158912,145315,91619,360,397
2021-09-20T23:59:59+02:00,9533,9171,65375,65758,107250,104385,97783,97115,94531,99965,93934,95805,56478,69948,44281,61276,10957,22165,7494,7185,58434,58904,100668,97136,92219,90453,89888,94563,90194,92007,54706,67752,43066,59448,10460,21042,819940,769281,135372,129578,158906,145168,91195,360,397
2021-09-19T23:59:59+02:00,9482,9127,65094,65583,107020,104191,97632,96947,94391,99864,93830,95727,56449,69895,44271,61252,10955,22154,7455,7143,58192,58708,100423,96958,92033,90283,89703,94391,90074,91922,54669,67691,43048,59414,10459,21029,818607,768064,135289,129460,158902,144905,90769,360,397
2021-09-18T23:59:59+02:00,9449,9082,65001,65480,106899,104093,97521,96860,94325,99794,93796,95699,56441,69886,44267,61247,10953,22153,7415,7102,58070,58588,100316,96857,91909,90202,89632,94328,90037,91892,54659,67686,43041,59411,10457,21025,818031,767424,135199,129395,158900,144893,90519,360,396
2021-09-17T23:59:59+02:00,9370,8996,64804,65319,106721,103935,97352,96706,94196,99696,93723,95623,56424,69859,44256,61241,10947,22147,7324,7003,57863,58352,100125,96694,91753,90081,89513,94222,89959,91830,54644,67660,43032,59404,10457,21022,816925,766281,135110,129298,158896,144876,90087,360,396
2021-09-16T23:59:59+02:00,9280,8888,64524,65014,106439,103679,97116,96468,94007,99519,93621,95530,56373,69804,44243,61213,10940,22133,7233,6892,57613,58080,99852,96465,91557,89867,89336,94060,89857,91741,54598,67609,43010,59382,10452,21011,815107,764766,135019,129161,158886,144813,89481,360,394
2021-09-15T23:59:59+02:00,9210,8833,64171,64720,106239,103467,96909,96275,93872,99356,93520,95443,56336,69746,44208,61183,10935,22106,7184,6843,57435,57920,99659,96303,91387,89709,89231,93948,89752,91675,54565,67562,42985,59350,10448,20991,813360,763705,134964,129044,158881,144779,89025,360,394
2021-09-14T23:59:59+02:00,9168,8784,63883,64511,105999,103249,96712,96095,93742,99215,93404,95357,56288,69686,44182,61145,10930,22090,7142,6807,57231,57737,99480,96116,91219,89546,89100,93835,89672,91603,54529,67522,42963,59323,10443,20976,811815,762661,134894,128953,158874,144679,88558,360,393
2021-09-13T23:59:59+02:00,9131,8750,63584,64246,105769,103018,96543,95927,93598,99078,93317,95260,56236,69632,44165,61111,10923,22078,7110,6770,57024,57552,99282,95924,91066,89390,88967,93728,89586,91529,54491,67474,42942,59294,10440,20959,810298,761559,134804,128839,158864,144637,88101,360,392
2021-09-12T23:59:59+02:00,9080,8702,63267,64000,105521,102770,96332,95699,93435,98950,93219,95178,56185,69581,44148,61081,10919,22067,7072,6740,56823,57391,99036,95715,90897,89221,88834,93611,89489,91453,54447,67416,42921,59265,10436,20942,808753,760525,134705,128710,158860,144565,87517,360,392
2021-09-11T23:59:59+02:00,9033,8669,63147,63867,105377,102652,96229,95589,93349,98871,93180,95146,56170,69566,44143,61069,10919,22066,7019,6714,56674,57300,98885,95610,90798,89122,88735,93545,89452,91427,54437,67396,42917,59255,10436,20941,808068,759929,134650,128630,158858,144546,87167,360,391
2021-09-10T23:59:59+02:00,8939,8558,62906,63602,105177,102438,96056,95400,93204,98745,93085,95074,56134,69536,44129,61050,10919,22064,6939,6636,56427,57091,98687,95422,90615,88938,88602,93415,89366,91355,54415,67375,42904,59236,10436,20937,806676,758761,134586,128512,158855,144531,86601,359,391
2021-09-09T23:59:59+02:00,8841,8459,62585,63324,104899,102118,95818,95109,93025,98518,92948,94956,56093,69471,44108,61021,10909,22043,6835,6533,56172,56866,98433,95172,90382,88706,88440,93260,89223,91269,54372,67323,42883,59207,10430,20931,804682,757334,134481,128326,158851,144456,85933,359,388
2021-09-08T23:59:59+02:00,8780,8408,62359,63087,104672,101878,95623,94885,92853,98344,92831,94824,56058,69404,44074,60982,10896,22019,6804,6503,56011,56709,98241,94962,90220,88509,88280,93113,89103,91163,54333,67261,42848,59167,10418,20897,803166,756309,134373,128176,158840,144369,85300,359,388
2021-09-07T23:59:59+02:00,8729,8355,62120,62869,104446,101638,95438,94694,92710,98203,92730,94746,56024,69355,44045,60927,10887,21996,6758,6467,55814,56541,98021,94767,90034,88344,88149,93003,89006,91072,54290,67214,42824,59136,10413,20878,801672,755217,134267,128047,158834,144239,84841,359,387
2021-09-06T23:59:59+02:00,8687,8312,61910,62690,104237,101465,95295,94532,92590,98070,92643,94670,55966,69296,44023,60898,10880,21963,6715,6430,55641,56373,97817,94601,89863,88186,88021,92875,88907,90992,54236,67161,42804,59091,10403,20853,800412,754100,134176,127910,158823,144154,84418,359,387
2021-09-05T23:59:59+02:00,8626,8262,61693,62480,104064,101277,95138,94363,92464,97955,92565,94603,55937,69255,44013,60877,10875,21956,6662,6374,55435,56170,97619,94402,89675,88021,87878,92748,88824,90905,54187,67111,42787,59068,10398,20837,799201,752928,134095,127738,158819,144058,83991,358,386
2021-09-04T23:59:59+02:00,8575,8232,61573,62367,103974,101179,95035,94276,92406,97887,92530,94577,55927,69244,44006,60867,10875,21955,6634,6330,55309,56054,97498,94275,89557,87921,87810,92667,88775,90872,54172,67100,42781,59057,10398,20836,798596,752273,134047,127617,158815,144040,83730,358,386
2021-09-03T23:59:59+02:00,8497,8157,61377,62183,103798,101020,94883,94128,92300,97774,92458,94526,55899,69217,43998,60852,10873,21947,6567,6264,55100,55867,97298,94058,89364,87724,87664,92496,88682,90794,54140,67066,42770,59038,10394,20833,797465,751014,133993,127390,158807,144004,83325,358,386
