Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-13T23:59:59+01:00,13855,13083,76619,75554,118240,113875,106190,104766,100786,105612,97841,99261,57842,71645,44891,62354,11131,22651,11004,10554,67638,67658,108590,104766,98361,97048,94550,99378,93391,94970,56004,69381,43708,60567,10674,21538,896501,828574,139156,133456,159007,146090,101297,323,363
2021-11-12T23:59:59+01:00,13674,12900,76227,75203,117913,113588,105893,104521,100561,105426,97708,99148,57812,71614,44881,62338,11130,22651,10948,10504,67496,67507,108459,104653,98247,96935,94454,99290,93331,94910,55989,69363,43703,60557,10673,21538,893616,827462,139093,133410,159005,146084,101238,323,363
2021-11-11T23:59:59+01:00,13450,12687,75728,74770,117449,113136,105500,104139,100306,105178,97549,98997,57742,71518,44863,62280,11122,22633,10787,10374,67283,67327,108296,104441,98086,96760,94336,99159,93254,94829,55953,69326,43677,60526,10669,21512,889691,825676,138975,133333,158995,146075,101149,323,362
2021-11-10T23:59:59+01:00,13323,12574,75335,74468,117096,112801,105218,103871,100120,104976,97407,98878,57690,71452,44843,62239,11116,22618,10711,10310,67123,67176,108151,104295,97982,96617,94243,99055,93179,94762,55909,69285,43658,60495,10662,21498,886903,824367,138865,133279,158981,146066,101037,323,362
2021-11-09T23:59:59+01:00,13211,12456,74845,74126,116627,112475,104939,103601,99887,104770,97258,98749,57636,71403,44819,62206,11112,22607,10600,10218,66954,67038,107991,104142,97843,96506,94168,98965,93120,94697,55879,69252,43645,60474,10655,21488,883822,823076,138758,133219,158976,146049,100930,323,361
2021-11-08T23:59:59+01:00,13089,12362,74334,73792,116201,112093,104621,103310,99656,104574,97125,98628,57577,71338,44794,62172,11106,22593,10557,10162,66817,66922,107840,104011,97747,96397,94099,98874,93071,94625,55840,69206,43636,60449,10652,21482,880705,822025,138638,133143,158966,146043,100815,323,361
2021-11-07T23:59:59+01:00,12989,12256,73905,73503,115777,111720,104285,103017,99437,104387,96990,98502,57524,71283,44764,62144,11102,22584,10505,10120,66685,66793,107687,103853,97631,96264,94022,98777,93006,94557,55806,69159,43612,60426,10648,21473,877762,820867,138503,133066,158961,146029,100701,323,361
2021-11-06T23:59:59+01:00,12899,12185,73659,73256,115467,111508,104070,102818,99269,104257,96914,98436,57511,71261,44757,62130,11101,22584,10480,10096,66599,66707,107573,103779,97560,96203,93981,98727,92978,94537,55802,69150,43609,60419,10646,21472,875845,820293,138439,133037,158958,146029,100598,323,361
2021-11-05T23:59:59+01:00,12783,12074,73405,73023,115194,111252,103835,102603,99081,104099,96809,98343,57494,71232,44749,62116,11100,22581,10400,10027,66490,66598,107463,103666,97478,96111,93909,98648,92930,94497,55792,69134,43605,60414,10645,21470,873716,819403,138367,132996,158955,146025,100492,323,361
2021-11-04T23:59:59+01:00,12675,11969,73216,72779,114933,111015,103626,102391,98897,103938,96702,98246,57455,71192,44739,62089,11097,22573,10303,9937,66347,66463,107337,103498,97382,95980,93822,98554,92857,94424,55761,69101,43592,60379,10641,21461,871642,818128,138296,132928,158951,146021,100401,322,361
2021-11-03T23:59:59+01:00,12611,11911,73059,72631,114695,110821,103472,102255,98789,103809,96613,98171,57427,71164,44726,62069,11094,22562,10258,9897,66199,66349,107214,103367,97277,95874,93741,98496,92801,94369,55743,69071,43575,60349,10635,21445,870125,817090,138249,132873,158947,146019,100317,321,361
2021-11-02T23:59:59+01:00,12573,11873,72858,72494,114439,110618,103270,102119,98636,103703,96525,98088,57401,71130,44715,62054,11090,22548,10136,9805,66021,66215,107056,103224,97174,95755,93658,98418,92741,94304,55717,69041,43562,60314,10631,21428,868574,815831,138177,132802,158945,146011,100196,321,360
2021-11-01T23:59:59+01:00,12487,11799,72640,72333,114200,110432,103051,101968,98471,103584,96443,98030,57381,71095,44705,62036,11087,22540,10076,9742,65860,66068,106911,103087,97057,95656,93577,98332,92678,94247,55693,69006,43549,60294,10628,21417,866959,814723,138074,132724,158941,146006,100065,321,360
2021-10-31T23:59:59+01:00,12450,11777,72512,72250,114042,110353,102895,101880,98382,103526,96403,98000,57370,71089,44703,62032,11087,22539,10043,9721,65770,66022,106826,103030,96987,95615,93538,98308,92654,94230,55686,69001,43547,60292,10625,21413,866127,814307,138032,132691,158940,146002,99948,321,360
2021-10-30T23:59:59+02:00,12420,11758,72396,72169,113846,110263,102759,101791,98271,103426,96341,97973,57358,71073,44698,62026,11086,22536,10014,9714,65690,65965,106742,102974,96916,95565,93493,98261,92629,94219,55680,68996,43546,60288,10622,21410,865182,813895,137995,132639,158939,145999,99831,321,360
2021-10-29T23:59:59+02:00,12381,11719,72214,72043,113594,110089,102534,101642,98112,103329,96255,97920,57345,71062,44693,62016,11086,22532,9977,9681,65559,65853,106591,102872,96802,95476,93404,98184,92571,94177,55667,68983,43543,60283,10622,21410,863841,813097,137928,132584,158937,145997,99617,321,360
2021-10-28T23:59:59+02:00,12289,11661,72000,71863,113295,109835,102303,101474,97938,103182,96148,97838,57323,71030,44682,62001,11084,22527,9906,9622,65360,65645,106395,102666,96640,95305,93283,98060,92487,94130,55641,68932,43535,60264,10621,21403,862113,811701,137846,132507,158933,145989,99338,321,360
2021-10-27T23:59:59+02:00,12235,11602,71837,71702,113100,109636,102136,101334,97817,103067,96060,97777,57298,70987,44663,61977,11082,22522,9821,9556,65204,65482,106260,102537,96528,95208,93194,97968,92430,94074,55609,68893,43524,60241,10615,21390,860716,810604,137766,132415,158931,145979,99176,321,360
2021-10-26T23:59:59+02:00,12163,11517,71614,71489,112873,109436,101952,101201,97680,102960,95987,97712,57265,70961,44650,61962,11081,22514,9751,9470,65012,65287,106089,102383,96397,95070,93098,97884,92357,94008,55586,68856,43510,60209,10612,21378,859192,809295,137672,132339,158925,145978,98985,321,360
2021-10-25T23:59:59+02:00,12121,11495,71494,71398,112756,109334,101862,101125,97601,102894,95953,97680,57259,70953,44649,61954,11079,22511,9736,9455,64931,65221,106023,102334,96360,95037,93059,97858,92334,93995,55580,68849,43509,60207,10612,21374,858424,808930,137634,132316,158924,145975,98893,321,360
2021-10-24T23:59:59+02:00,12049,11433,71310,71229,112493,109157,101684,100963,97448,102765,95874,97603,57231,70914,44637,61946,11078,22508,9675,9400,64731,65030,105824,102176,96213,94911,92953,97757,92277,93937,55548,68812,43501,60183,10610,21370,856949,807710,137568,132228,158924,145972,98638,321,360
2021-10-23T23:59:59+02:00,12023,11406,71207,71146,112370,109059,101591,100880,97388,102716,95829,97580,57219,70901,44636,61945,11078,22508,9640,9361,64652,64941,105730,102116,96151,94857,92898,97704,92246,93910,55530,68801,43500,60180,10609,21370,856264,807165,137523,132172,158923,145970,98529,321,360
2021-10-22T23:59:59+02:00,11949,11364,71047,71013,112150,108905,101430,100762,97274,102617,95769,97529,57208,70884,44634,61937,11078,22506,9552,9276,64482,64760,105550,101973,96019,94739,92801,97618,92190,93857,55517,68790,43497,60167,10608,21368,855122,806040,137462,132096,158923,145963,98305,321,360
2021-10-21T23:59:59+02:00,11816,11236,70845,70856,111951,108709,101251,100590,97120,102494,95679,97465,57185,70852,44619,61914,11073,22492,9455,9158,64262,64540,105359,101758,95865,94540,92676,97503,92116,93783,55492,68754,43484,60138,10606,21358,853469,804429,137396,131987,158920,145953,98118,321,360
2021-10-20T23:59:59+02:00,11769,11187,70723,70728,111807,108574,101141,100499,97030,102413,95617,97411,57156,70817,44605,61896,11068,22475,9332,9062,64066,64356,105235,101594,95752,94402,92578,97396,92042,93730,55465,68698,43458,60105,10589,21329,852407,802952,137344,131927,158918,145947,98003,321,360
2021-10-19T23:59:59+02:00,11668,11097,70577,70593,111672,108440,101048,100417,96956,102351,95559,97358,57133,70779,44597,61878,11064,22460,9238,8969,63848,64151,105069,101433,95637,94280,92499,97300,91992,93673,55433,68656,43440,60064,10579,21314,851307,801543,137292,131842,158913,145940,97891,321,359
2021-10-18T23:59:59+02:00,11617,11057,70444,70503,111528,108332,100942,100331,96890,102298,95503,97308,57105,70750,44580,61855,11057,22448,9187,8919,63703,64001,104949,101269,95541,94165,92432,97218,91933,93616,55407,68624,43428,60038,10575,21311,850388,800453,137210,131770,158908,145936,97798,321,359
2021-10-17T23:59:59+02:00,11571,11016,70286,70370,111398,108218,100833,100254,96836,102240,95465,97255,57083,70728,44574,61840,11055,22443,9132,8869,63470,63745,104786,101126,95412,94028,92333,97133,91874,93552,55384,68592,43418,60021,10571,21305,849457,799091,137160,131675,158906,145928,97698,321,359
2021-10-16T23:59:59+02:00,11552,10995,70227,70321,111340,108172,100807,100228,96803,102212,95446,97246,57082,70725,44573,61838,11053,22443,9102,8836,63375,63657,104721,101071,95365,93966,92302,97102,91853,93534,55379,68586,43416,60018,10571,21304,849115,798597,137147,131624,158906,145927,97651,321,359
2021-10-15T23:59:59+02:00,11497,10955,70115,70235,111228,108082,100739,100153,96747,102159,95416,97215,57075,70723,44573,61832,11052,22443,9052,8760,63238,63471,104610,100955,95273,93866,92224,97019,91805,93496,55370,68564,43411,60007,10571,21302,848418,797611,137124,131551,158905,145925,97548,321,359
2021-10-14T23:59:59+02:00,11394,10857,69933,70054,111088,107938,100623,100060,96650,102075,95361,97157,57054,70688,44561,61808,11049,22436,8925,8623,62940,63185,104455,100742,95127,93667,92103,96887,91731,93419,55332,68513,43392,59980,10567,21294,847156,795733,137046,131429,158896,145918,97443,321,359
2021-10-13T23:59:59+02:00,11295,10790,69786,69940,110973,107829,100530,99964,96569,101990,95311,97100,57019,70643,44546,61779,11044,22420,8887,8586,62778,63035,104319,100603,95022,93521,92014,96801,91670,93347,55294,68470,43371,59950,10558,21284,846115,794587,136975,131354,158892,145909,97301,321,359
2021-10-12T23:59:59+02:00,11154,10681,69607,69804,110875,107713,100432,99871,96509,101930,95270,97054,57005,70611,44536,61764,11040,22414,8825,8539,62617,62874,104188,100474,94905,93401,91926,96730,91611,93291,55242,68435,43359,59927,10554,21272,845042,793432,136909,131292,158888,145903,97186,320,357
2021-10-11T23:59:59+02:00,11083,10619,69461,69688,110755,107606,100346,99792,96447,101854,95215,97014,56977,70581,44516,61744,11035,22401,8787,8506,62442,62706,104062,100349,94810,93303,91854,96642,91560,93243,55205,68393,43344,59900,10545,21264,844072,792368,136841,131206,158885,145893,97091,320,357
2021-10-10T23:59:59+02:00,11011,10568,69305,69574,110616,107469,100250,99702,96380,101777,95169,96976,56959,70561,44510,61732,11027,22398,8750,8472,62254,62557,103901,100190,94705,93169,91764,96538,91483,93201,55179,68369,43335,59887,10542,21255,843129,791229,136793,131146,158881,145883,96936,320,357
2021-10-09T23:59:59+02:00,10986,10550,69217,69514,110548,107424,100210,99661,96342,101745,95153,96959,56952,70554,44509,61731,11027,22398,8715,8431,62165,62479,103817,100114,94648,93111,91722,96493,91462,93180,55173,68358,43330,59879,10541,21254,842734,790688,136762,131088,158879,145879,96860,320,357
2021-10-08T23:59:59+02:00,10912,10495,69074,69417,110410,107319,100137,99568,96278,101694,95104,96913,56940,70538,44506,61728,11027,22397,8654,8344,61995,62292,103684,99963,94534,92992,91637,96399,91414,93140,55156,68345,43324,59870,10539,21253,841900,789584,136711,131001,158878,145872,96722,320,356
2021-10-07T23:59:59+02:00,10832,10417,68870,69237,110229,107140,99999,99425,96190,101572,95030,96845,56918,70501,44493,61707,11023,22384,8524,8220,61713,62038,103489,99743,94386,92776,91530,96264,91340,93067,55124,68296,43309,59839,10532,21243,840491,787776,136640,130878,158876,145864,96559,320,356
2021-10-06T23:59:59+02:00,10762,10360,68697,69089,110097,106997,99901,99316,96105,101509,94984,96794,56881,70458,44482,61687,11020,22370,8481,8170,61528,61867,103354,99595,94274,92658,91455,96164,91264,92991,55093,68256,43294,59811,10527,21226,839412,786585,136572,130813,158875,145852,96402,320,356
2021-10-05T23:59:59+02:00,10657,10272,68524,68950,109948,106850,99786,99187,96042,101428,94939,96742,56863,70430,44473,61651,11015,22357,8447,8126,61330,61693,103203,99408,94159,92508,91359,96079,91203,92919,55064,68210,43281,59794,10524,21213,838235,785316,136502,130746,158874,145847,96255,320,356
2021-10-04T23:59:59+02:00,10619,10242,68350,68781,109784,106694,99682,99073,95947,101341,94885,96684,56827,70382,44458,61622,11014,22335,8414,8093,61174,61511,103058,99268,94026,92387,91268,95984,91139,92868,55028,68167,43257,59762,10518,21193,837141,784206,136430,130687,158872,145836,96030,319,356
2021-10-03T23:59:59+02:00,10555,10187,68140,68599,109614,106537,99557,98965,95858,101240,94820,96630,56796,70348,44450,61597,11014,22330,8353,8058,60970,61354,102870,99090,93889,92228,91169,95871,91064,92811,54992,68122,43240,59737,10516,21185,835967,782936,136355,130600,158868,145827,95800,319,356
2021-10-02T23:59:59+02:00,10529,10161,68037,68501,109525,106467,99491,98903,95807,101192,94796,96609,56785,70330,44450,61596,11013,22328,8313,8024,60853,61239,102797,99016,93822,92162,91123,95822,91038,92790,54985,68104,43239,59733,10515,21185,835417,782345,136292,130554,158866,145807,95698,319,356
2021-10-01T23:59:59+02:00,10444,10058,67882,68331,109338,106322,99363,98787,95724,101121,94738,96568,56767,70312,44447,61584,11011,22326,8201,7915,60654,61008,102628,98861,93689,92019,91018,95713,90976,92733,54968,68075,43235,59723,10514,21182,834309,781053,136234,130467,158864,145767,95469,319,356
2021-09-30T23:59:59+02:00,10366,9985,67650,68106,109127,106083,99183,98588,95586,100975,94644,96462,56730,70266,44429,61553,11007,22311,8092,7794,60401,60743,102422,98650,93502,91808,90877,95562,90884,92638,54941,68026,43220,59690,10504,21167,832660,779359,136144,130348,158858,145718,95140,318,356
2021-09-29T23:59:59+02:00,10285,9927,67450,67916,108930,105882,99027,98425,95460,100864,94560,96391,56689,70209,44413,61518,11002,22292,8034,7735,60219,60573,102233,98469,93366,91640,90762,95454,90812,92557,54907,67978,43201,59644,10501,21152,831231,778104,136080,130269,158854,145683,94826,318,355
2021-09-28T23:59:59+02:00,10200,9850,67260,67709,108723,105713,98878,98269,95350,100751,94475,96312,56649,70170,44401,61480,10995,22265,7984,7688,60030,60388,102042,98315,93233,91504,90638,95325,90733,92487,54876,67941,43184,59616,10492,21137,829831,776925,136018,130183,158852,145650,94500,318,355
2021-09-27T23:59:59+02:00,10071,9718,67014,67460,108512,105541,98743,98119,95261,100639,94397,96240,56621,70123,44387,61450,10990,22254,7946,7634,59823,60199,101854,98178,93093,91362,90536,95211,90661,92410,54839,67885,43163,59590,10484,21126,828423,775843,135932,130103,158851,145608,94085,318,355
2021-09-26T23:59:59+02:00,9950,9624,66770,67227,108283,105349,98576,97973,95139,100514,94312,96158,56583,70089,44372,61427,10985,22241,7893,7588,59578,60002,101650,97995,92947,91197,90427,95093,90588,92333,54810,67857,43149,59562,10479,21111,826973,774693,135851,130008,158845,145549,93654,318,355
2021-09-25T23:59:59+02:00,9911,9584,66650,67104,108180,105259,98502,97913,95082,100461,94281,96129,56579,70081,44370,61424,10984,22241,7853,7549,59464,59885,101548,97902,92866,91127,90385,95027,90552,92311,54798,67846,43145,59558,10479,21111,826418,774140,135789,129956,158845,145521,93434,318,355
2021-09-24T23:59:59+02:00,9850,9523,66486,66920,108007,105086,98354,97764,94961,100356,94211,96074,56564,70064,44362,61411,10984,22239,7755,7437,59239,59655,101363,97708,92737,90979,90275,94920,90467,92245,54777,67824,43143,59553,10478,21108,825388,772943,135717,129890,158845,145459,93016,318,355
2021-09-23T23:59:59+02:00,9758,9400,66162,66582,107741,104827,98159,97533,94800,100192,94108,95964,56518,70005,44338,61382,10978,22210,7639,7316,58941,59373,101119,97473,92547,90767,90139,94766,90369,92137,54728,67774,43121,59525,10477,21085,823578,771378,135596,129780,158839,145390,92393,318,355
2021-09-22T23:59:59+02:00,9688,9320,65827,66256,107528,104610,97961,97327,94644,100057,93979,95866,56471,69936,44305,61338,10967,22188,7583,7275,58761,59192,100939,97303,92367,90630,90023,94645,90261,92061,54694,67729,43093,59493,10471,21069,821813,770340,135483,129701,158834,145307,91886,318,355
2021-09-21T23:59:59+02:00,9601,9232,65598,66008,107320,104430,97786,97168,94529,99948,93899,95795,56422,69885,44287,61295,10960,22174,7545,7238,58568,59008,100745,97145,92225,90497,89934,94556,90170,91986,54655,67671,43073,59455,10462,21051,820355,769281,135401,129606,158831,145244,91498,318,355
2021-09-20T23:59:59+02:00,9539,9175,65314,65699,107119,104246,97627,97000,94422,99848,93832,95719,56382,69842,44267,61252,10955,22163,7488,7183,58376,58853,100560,97000,92072,90343,89793,94454,90089,91915,54608,67633,43046,59419,10456,21034,818928,768272,135321,129524,158825,145097,91074,318,355
2021-09-19T23:59:59+02:00,9488,9131,65033,65524,106890,104052,97477,96832,94282,99747,93728,95642,56353,69789,44257,61228,10953,22152,7450,7141,58134,58657,100315,96822,91887,90173,89608,94282,89971,91830,54571,67572,43028,59385,10455,21021,817598,767059,135238,129406,158821,144834,90648,318,355
2021-09-18T23:59:59+02:00,9455,9086,64940,65421,106769,103956,97366,96745,94216,99677,93694,95614,56345,69780,44253,61223,10951,22151,7410,7100,58012,58537,100208,96722,91764,90092,89537,94219,89934,91800,54561,67567,43021,59382,10453,21017,817024,766421,135148,129341,158819,144822,90398,318,354
2021-09-17T23:59:59+02:00,9376,9000,64743,65260,106591,103798,97197,96591,94087,99579,93621,95538,56329,69753,44242,61217,10945,22145,7319,7001,57805,58301,100017,96560,91608,89971,89419,94113,89857,91738,54546,67541,43013,59375,10453,21014,815919,765282,135059,129244,158815,144805,89966,318,354
2021-09-16T23:59:59+02:00,9286,8892,64464,64955,106311,103541,96961,96353,93899,99401,93519,95445,56278,69698,44229,61189,10938,22131,7228,6890,57555,58029,99746,96330,91413,89757,89244,93951,89755,91650,54500,67490,42991,59353,10448,21003,814101,763771,134969,129107,158805,144742,89361,318,352
2021-09-15T23:59:59+02:00,9216,8837,64112,64661,106111,103329,96754,96159,93765,99239,93418,95359,56241,69640,44194,61159,10933,22104,7179,6841,57377,57869,99553,96168,91243,89599,89139,93839,89651,91585,54468,67443,42966,59321,10444,20983,812356,762713,134914,128990,158801,144708,88905,318,352
2021-09-14T23:59:59+02:00,9174,8788,63824,64452,105871,103111,96557,95979,93635,99100,93302,95273,56193,69580,44168,61121,10928,22088,7137,6805,57173,57687,99374,95981,91075,89436,89008,93728,89571,91513,54432,67403,42944,59294,10439,20968,810812,761671,134844,128899,158794,144608,88439,318,351
2021-09-13T23:59:59+02:00,9138,8754,63527,64187,105641,102880,96388,95812,93491,98964,93215,95176,56142,69526,44151,61087,10921,22076,7105,6768,56966,57502,99176,95789,90922,89280,88875,93622,89485,91439,54394,67355,42924,59265,10436,20951,809301,760571,134754,128785,158784,144566,87982,318,350
2021-09-12T23:59:59+02:00,9085,8706,63212,63942,105393,102632,96177,95585,93328,98836,93117,95094,56091,69476,44134,61057,10917,22065,7067,6738,56765,57341,98932,95580,90753,89111,88742,93505,89388,91363,54351,67297,42903,59236,10432,20934,807759,759539,134655,128656,158780,144495,87398,318,350
2021-09-11T23:59:59+02:00,9038,8673,63092,63809,105249,102514,96074,95475,93242,98757,93078,95062,56076,69461,44129,61045,10917,22064,7014,6712,56617,57250,98781,95475,90654,89013,88643,93439,89351,91337,54341,67277,42899,59226,10432,20933,807074,758945,134600,128576,158778,144476,87048,318,349
2021-09-10T23:59:59+02:00,8944,8562,62851,63544,105049,102301,95901,95286,93097,98631,92983,94990,56041,69432,44115,61027,10917,22062,6934,6634,56370,57041,98583,95289,90472,88829,88510,93309,89265,91266,54319,67256,42886,59207,10432,20929,805684,757780,134536,128458,158775,144461,86483,318,349
2021-09-09T23:59:59+02:00,8846,8463,62531,63266,104772,101981,95663,94996,92918,98404,92847,94873,56000,69367,44094,60998,10907,22041,6830,6531,56115,56816,98329,95039,90239,88597,88347,93154,89122,91181,54276,67206,42865,59178,10426,20923,803696,756354,134431,128272,158771,144387,85814,318,347
2021-09-08T23:59:59+02:00,8785,8412,62305,63029,104546,101742,95469,94772,92748,98230,92730,94741,55965,69300,44060,60959,10894,22017,6799,6501,55954,56659,98137,94829,90078,88400,88187,93007,89003,91075,54237,67144,42830,59138,10414,20889,802184,755330,134323,128122,158760,144300,85182,318,347
2021-09-07T23:59:59+02:00,8734,8359,62066,62811,104320,101502,95285,94581,92605,98089,92629,94663,55931,69251,44031,60904,10885,21994,6753,6465,55757,56491,97918,94634,89892,88236,88056,92897,88906,90984,54195,67098,42806,59107,10409,20870,800690,754242,134217,127993,158755,144170,84723,318,346
2021-09-06T23:59:59+02:00,8692,8316,61857,62634,104111,101329,95143,94419,92487,97957,92542,94587,55873,69192,44009,60875,10878,21961,6710,6428,55585,56323,97714,94468,89722,88078,87928,92769,88808,90903,54142,67047,42786,59062,10399,20845,799435,753129,134126,127855,158744,144085,84302,318,346
2021-09-05T23:59:59+02:00,8631,8266,61640,62426,103939,101141,94987,94249,92361,97843,92465,94520,55845,69151,43999,60854,10873,21954,6657,6372,55379,56120,97516,94269,89534,87915,87785,92642,88725,90816,54093,66998,42769,59039,10394,20829,798229,751958,134045,127684,158741,143989,83875,317,346
2021-09-04T23:59:59+02:00,8580,8236,61521,62314,103849,101043,94885,94162,92303,97775,92430,94494,55835,69140,43992,60844,10873,21953,6629,6328,55252,56004,97395,94142,89417,87815,87717,92561,88675,90782,54078,66987,42763,59028,10394,20828,797626,751302,133997,127561,158737,143971,83615,317,346
2021-09-03T23:59:59+02:00,8502,8161,61326,62129,103674,100885,94733,94014,92197,97662,92358,94443,55807,69113,43984,60829,10871,21945,6562,6262,55043,55818,97195,93925,89225,87619,87571,92390,88582,90704,54046,66953,42752,59009,10390,20825,796497,750046,133943,127334,158729,143935,83210,317,346
2021-09-02T23:59:59+02:00,8380,8069,61063,61880,103415,100638,94530,93787,92006,97492,92238,94340,55759,69055,43961,60794,10866,21923,6462,6180,54773,55557,96896,93641,88976,87343,87347,92179,88438,90587,54001,66871,42721,58958,10380,20788,794805,748373,133831,126977,158717,143814,82588,317,346
2021-09-01T23:59:59+02:00,8315,7987,60849,61665,103215,100466,94381,93631,91885,97362,92130,94264,55715,69005,43943,60770,10858,21904,6405,6117,54516,55335,96668,93417,88780,87129,87169,92014,88296,90476,53936,66781,42683,58916,10372,20767,793531,746920,133755,126717,158701,143695,82103,317,342
2021-08-31T23:59:59+02:00,8233,7911,60637,61409,103007,100278,94201,93469,91761,97244,92003,94181,55668,68951,43917,60731,10847,21888,6343,6047,54262,55071,96394,93168,88562,86894,87011,91854,88132,90370,53892,66708,42657,58861,10364,20748,792129,745415,133675,126410,158690,143584,81587,317,342
2021-08-30T23:59:59+02:00,8137,7835,60431,61222,102826,100130,94076,93332,91643,97141,91933,94102,55634,68920,43901,60697,10842,21872,6271,5982,54009,54876,96149,92932,88345,86663,86830,91710,88005,90245,53833,66627,42615,58798,10347,20719,791001,743967,133617,126097,158683,143436,81117,317,339
2021-08-29T23:59:59+02:00,8061,7757,60153,60981,102586,99931,93891,93157,91503,97024,91843,94010,55589,68870,43877,60667,10840,21863,6163,5871,53657,54566,95829,92638,88054,86405,86595,91513,87851,90118,53765,66551,42585,58758,10341,20702,789631,742048,133526,125761,158666,143290,80524,317,339
2021-08-28T23:59:59+02:00,8004,7691,60012,60869,102478,99822,93788,93073,91418,96949,91797,93980,55575,68857,43869,60663,10839,21861,6124,5804,53479,54417,95667,92505,87919,86294,86484,91425,87783,90075,53748,66531,42576,58751,10339,20701,789006,741229,133487,125656,158662,143264,80134,317,339
2021-08-27T23:59:59+02:00,7938,7605,59828,60673,102307,99653,93646,92945,91305,96843,91709,93921,55552,68827,43860,60646,10838,21858,6045,5733,53236,54169,95370,92227,87696,86086,86305,91267,87675,89975,53706,66495,42561,58725,10334,20698,788007,739641,133425,125455,158625,143227,79641,317,339
